time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
321594, 293, 263, 321594, 284762, 46778, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 1, 0, 0, 
321594, 294, 263, 321594, 284762, 46778, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
321594, 295, 263, 321594, 284762, 46778, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
321594, 296, 263, 321594, 284762, 46778, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
321594, 297, 263, 321594, 284762, 46778, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
326198, 297, 267, 326198, 289366, 46954, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 1, 0, 0, 
326198, 298, 267, 326198, 289366, 46954, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
326198, 299, 267, 326198, 289366, 46954, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
326198, 300, 267, 326198, 289366, 46954, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
326198, 301, 267, 326198, 289366, 46954, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
330802, 301, 271, 330802, 293970, 47128, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1075, 20, 0, 1, 0, 0, 
330802, 302, 271, 330802, 293970, 47128, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
330802, 303, 271, 330802, 293970, 47128, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
330802, 304, 271, 330802, 293970, 47128, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
330802, 305, 271, 330802, 293970, 47128, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
335406, 305, 275, 335406, 298574, 47302, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 1, 0, 0, 
335406, 306, 275, 335406, 298574, 47302, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
335406, 307, 275, 335406, 298574, 47302, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
335406, 308, 275, 335406, 298574, 47302, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
335406, 309, 275, 335406, 298574, 47302, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
340010, 309, 279, 340010, 303178, 47475, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1079, 20, 0, 1, 0, 0, 
340010, 310, 279, 340010, 303178, 47475, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
340010, 311, 279, 340010, 303178, 47475, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
340010, 312, 279, 340010, 303178, 47475, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
340010, 313, 279, 340010, 303178, 47475, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
344614, 313, 283, 344614, 307782, 47648, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1080, 20, 0, 1, 0, 0, 
344614, 314, 283, 344614, 307782, 47648, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
344614, 315, 283, 344614, 307782, 47648, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
344614, 316, 283, 344614, 307782, 47648, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
344614, 317, 283, 344614, 307782, 47648, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
344614, 318, 283, 344614, 307782, 47648, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349218, 318, 287, 349218, 312386, 47819, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 1, 0, 0, 
349218, 319, 287, 349218, 312386, 47819, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349218, 320, 287, 349218, 312386, 47819, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349218, 321, 287, 349218, 312386, 47819, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349218, 322, 287, 349218, 312386, 47819, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353822, 322, 291, 353822, 316990, 47991, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 1, 0, 0, 
353822, 323, 291, 353822, 316990, 47991, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353822, 324, 291, 353822, 316990, 47991, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353822, 325, 291, 353822, 316990, 47991, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353822, 326, 291, 353822, 316990, 47991, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
358426, 326, 295, 358426, 321594, 48161, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 1, 0, 0, 
358426, 327, 295, 358426, 321594, 48161, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
358426, 328, 295, 358426, 321594, 48161, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
358426, 329, 295, 358426, 321594, 48161, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
358426, 330, 295, 358426, 321594, 48161, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
363030, 330, 299, 363030, 326198, 48331, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 1, 0, 0, 
363030, 331, 299, 363030, 326198, 48331, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
363030, 332, 299, 363030, 326198, 48331, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
363030, 333, 299, 363030, 326198, 48331, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
363030, 334, 299, 363030, 326198, 48331, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
367634, 334, 303, 367634, 330802, 48501, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 1, 0, 0, 
367634, 335, 303, 367634, 330802, 48501, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
367634, 336, 303, 367634, 330802, 48501, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
367634, 337, 303, 367634, 330802, 48501, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
367634, 338, 303, 367634, 330802, 48501, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
372238, 338, 307, 372238, 335406, 48670, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 1, 0, 0, 
372238, 339, 307, 372238, 335406, 48670, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
372238, 340, 307, 372238, 335406, 48670, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
372238, 341, 307, 372238, 335406, 48670, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
372238, 342, 307, 372238, 335406, 48670, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
376842, 342, 311, 376842, 340010, 48838, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 1, 0, 0, 
376842, 343, 311, 376842, 340010, 48838, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
376842, 344, 311, 376842, 340010, 48838, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
376842, 345, 311, 376842, 340010, 48838, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
376842, 346, 311, 376842, 340010, 48838, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
381446, 346, 315, 381446, 344614, 49006, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 1, 0, 0, 
381446, 347, 315, 381446, 344614, 49006, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381446, 348, 315, 381446, 344614, 49006, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381446, 349, 315, 381446, 344614, 49006, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381446, 350, 315, 381446, 344614, 49006, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381446, 351, 315, 381446, 344614, 49006, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
386050, 351, 319, 386050, 349218, 49173, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 1, 0, 0, 
386050, 352, 319, 386050, 349218, 49173, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
386050, 353, 319, 386050, 349218, 49173, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
386050, 354, 319, 386050, 349218, 49173, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
386050, 355, 319, 386050, 349218, 49173, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
390654, 355, 323, 390654, 353822, 49340, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 1, 0, 0, 
390654, 356, 323, 390654, 353822, 49340, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
390654, 357, 323, 390654, 353822, 49340, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
390654, 358, 323, 390654, 353822, 49340, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
390654, 359, 323, 390654, 353822, 49340, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
395258, 359, 327, 395258, 358426, 49506, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 1, 0, 0, 
395258, 360, 327, 395258, 358426, 49506, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
395258, 361, 327, 395258, 358426, 49506, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
395258, 362, 327, 395258, 358426, 49506, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
395258, 363, 327, 395258, 358426, 49506, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
399862, 363, 331, 399862, 363030, 49671, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1062, 20, 0, 1, 0, 0, 
399862, 364, 331, 399862, 363030, 49671, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1062, 20, 0, 0, 0, 0, 
399862, 365, 331, 399862, 363030, 49671, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1062, 20, 0, 0, 0, 0, 
399862, 366, 331, 399862, 363030, 49671, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1062, 20, 0, 0, 0, 0, 
399862, 367, 331, 399862, 363030, 49671, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1062, 20, 0, 0, 0, 0, 
404466, 367, 335, 404466, 367634, 49836, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 1, 0, 0, 
404466, 368, 335, 404466, 367634, 49836, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
404466, 369, 335, 404466, 367634, 49836, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
404466, 370, 335, 404466, 367634, 49836, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
404466, 371, 335, 404466, 367634, 49836, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
409070, 371, 339, 409070, 372238, 50000, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 1, 0, 0, 
409070, 372, 339, 409070, 372238, 50000, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
409070, 373, 339, 409070, 372238, 50000, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
409070, 374, 339, 409070, 372238, 50000, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
409070, 375, 339, 409070, 372238, 50000, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
413674, 375, 343, 413674, 376842, 50164, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 1, 0, 0, 
413674, 376, 343, 413674, 376842, 50164, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
413674, 377, 343, 413674, 376842, 50164, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
413674, 378, 343, 413674, 376842, 50164, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
413674, 379, 343, 413674, 376842, 50164, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
418278, 379, 347, 418278, 381446, 50328, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 1, 0, 0, 
418278, 380, 347, 418278, 381446, 50328, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
418278, 381, 347, 418278, 381446, 50328, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
418278, 382, 347, 418278, 381446, 50328, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
418278, 383, 347, 418278, 381446, 50328, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
422882, 383, 351, 422882, 386050, 50490, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1048, 20, 0, 1, 0, 0, 
422882, 384, 351, 422882, 386050, 50490, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1048, 20, 0, 0, 0, 0, 
422882, 385, 351, 422882, 386050, 50490, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1048, 20, 0, 0, 0, 0, 
422882, 386, 351, 422882, 386050, 50490, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1048, 20, 0, 0, 0, 0, 
422882, 387, 351, 422882, 386050, 50490, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1048, 20, 0, 0, 0, 0, 
422882, 388, 351, 422882, 386050, 50490, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1048, 20, 0, 0, 0, 0, 
427486, 388, 355, 427486, 390654, 50653, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1045, 20, 0, 1, 0, 0, 
427486, 389, 355, 427486, 390654, 50653, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
427486, 390, 355, 427486, 390654, 50653, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
427486, 391, 355, 427486, 390654, 50653, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
427486, 392, 355, 427486, 390654, 50653, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
432090, 392, 359, 432090, 395258, 50814, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1042, 20, 0, 1, 0, 0, 
432090, 393, 359, 432090, 395258, 50814, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
432090, 394, 359, 432090, 395258, 50814, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
432090, 395, 359, 432090, 395258, 50814, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
432090, 396, 359, 432090, 395258, 50814, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
436694, 396, 363, 436694, 399862, 50976, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1039, 20, 0, 1, 0, 0, 
436694, 397, 363, 436694, 399862, 50976, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1039, 20, 0, 0, 0, 0, 
436694, 398, 363, 436694, 399862, 50976, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1039, 20, 0, 0, 0, 0, 
436694, 399, 363, 436694, 399862, 50976, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1039, 20, 0, 0, 0, 0, 
436694, 400, 363, 436694, 399862, 50976, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1039, 20, 0, 0, 0, 0, 
441298, 400, 367, 441298, 404466, 51136, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 1, 0, 0, 
441298, 401, 367, 441298, 404466, 51136, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
441298, 402, 367, 441298, 404466, 51136, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
441298, 403, 367, 441298, 404466, 51136, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
441298, 404, 367, 441298, 404466, 51136, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
445902, 404, 371, 445902, 409070, 51297, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1033, 20, 0, 1, 0, 0, 
445902, 405, 371, 445902, 409070, 51297, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1033, 20, 0, 0, 0, 0, 
445902, 406, 371, 445902, 409070, 51297, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1033, 20, 0, 0, 0, 0, 
445902, 407, 371, 445902, 409070, 51297, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1033, 20, 0, 0, 0, 0, 
445902, 408, 371, 445902, 409070, 51297, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1033, 20, 0, 0, 0, 0, 
450506, 408, 375, 450506, 413674, 51456, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 1, 0, 0, 
450506, 409, 375, 450506, 413674, 51456, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
450506, 410, 375, 450506, 413674, 51456, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
450506, 411, 375, 450506, 413674, 51456, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
450506, 412, 375, 450506, 413674, 51456, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
455110, 412, 379, 455110, 418278, 51615, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 1, 0, 0, 
455110, 413, 379, 455110, 418278, 51615, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
455110, 414, 379, 455110, 418278, 51615, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
455110, 415, 379, 455110, 418278, 51615, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
455110, 416, 379, 455110, 418278, 51615, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
459714, 416, 383, 459714, 422882, 51774, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 1, 0, 0, 
459714, 417, 383, 459714, 422882, 51774, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
459714, 418, 383, 459714, 422882, 51774, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
459714, 419, 383, 459714, 422882, 51774, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
459714, 420, 383, 459714, 422882, 51774, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
464318, 420, 388, 464318, 427486, 51932, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 1, 0, 0, 
464318, 421, 388, 464318, 427486, 51932, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464318, 422, 388, 464318, 427486, 51932, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464318, 423, 388, 464318, 427486, 51932, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464318, 424, 388, 464318, 427486, 51932, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464318, 425, 388, 464318, 427486, 51932, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
466620, 425, 390, 466620, 427486, 52011, 0, 39134, 37086, 20129, 1237185, 11946, 1440, 1027, 20, 0, 1, 0, 0, 
466620, 426, 390, 466620, 427486, 52011, 0, 39134, 37086, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
466620, 427, 390, 466620, 427486, 52011, 0, 39134, 37086, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
468922, 427, 392, 468922, 432090, 52090, 0, 36832, 37055, 20129, 1237185, 11946, 1440, 1025, 20, 0, 1, 0, 0, 
468922, 428, 392, 468922, 432090, 52090, 0, 36832, 37055, 20129, 1237185, 11946, 1440, 1025, 20, 0, 0, 0, 0, 
468922, 429, 392, 468922, 432090, 52090, 0, 36832, 37055, 20129, 1237185, 11946, 1440, 1025, 20, 0, 0, 0, 0, 
471224, 429, 394, 471224, 432090, 52169, 0, 39134, 37314, 20129, 1237185, 11946, 1440, 1030, 20, 0, 1, 0, 0, 
471224, 430, 394, 471224, 432090, 52169, 0, 39134, 37314, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
471224, 431, 394, 471224, 432090, 52169, 0, 39134, 37314, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
473526, 431, 396, 473526, 436694, 52247, 0, 36832, 37254, 20129, 1237185, 11946, 1440, 1027, 20, 0, 1, 0, 0, 
473526, 432, 396, 473526, 436694, 52247, 0, 36832, 37254, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
473526, 433, 396, 473526, 436694, 52247, 0, 36832, 37254, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
475828, 433, 398, 475828, 436694, 52326, 0, 39134, 37489, 20129, 1237185, 15459, 1440, 1032, 20, 0, 1, 0, 0, 
475828, 434, 398, 475828, 436694, 52326, 0, 39134, 37489, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
475828, 435, 398, 475828, 436694, 52326, 0, 39134, 37489, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
478130, 435, 400, 478130, 441298, 52404, 0, 36832, 37407, 20129, 1237185, 15459, 1440, 1028, 20, 0, 1, 0, 0, 
478130, 436, 400, 478130, 441298, 52404, 0, 36832, 37407, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
478130, 437, 400, 478130, 441298, 52404, 0, 36832, 37407, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
480432, 437, 402, 480432, 441298, 52482, 0, 39134, 37622, 20129, 1237185, 15459, 1440, 1033, 20, 0, 1, 0, 0, 
480432, 438, 402, 480432, 441298, 52482, 0, 39134, 37622, 20129, 1237185, 15459, 1440, 1033, 20, 0, 0, 0, 0, 
480432, 439, 402, 480432, 441298, 52482, 0, 39134, 37622, 20129, 1237185, 15459, 1440, 1033, 20, 0, 0, 0, 0, 
482734, 439, 404, 482734, 445902, 52561, 0, 36832, 37524, 20129, 1237185, 15459, 1440, 1029, 20, 0, 1, 0, 0, 
482734, 440, 404, 482734, 445902, 52561, 0, 36832, 37524, 20129, 1237185, 15459, 1440, 1029, 20, 0, 0, 0, 0, 
482734, 441, 404, 482734, 445902, 52561, 0, 36832, 37524, 20129, 1237185, 15459, 1440, 1029, 20, 0, 0, 0, 0, 
485036, 441, 406, 485036, 445902, 52639, 0, 39134, 37725, 20129, 1237185, 15459, 1440, 1033, 20, 0, 1, 0, 0, 
485036, 442, 406, 485036, 445902, 52639, 0, 39134, 37725, 20129, 1237185, 15459, 1440, 1033, 20, 0, 0, 0, 0, 
485036, 443, 406, 485036, 445902, 52639, 0, 39134, 37725, 20129, 1237185, 15459, 1440, 1033, 20, 0, 0, 0, 0, 
487338, 443, 408, 487338, 450506, 52716, 0, 36832, 37614, 20129, 1237185, 15459, 1440, 1028, 20, 0, 1, 0, 0, 
487338, 444, 408, 487338, 450506, 52716, 0, 36832, 37614, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
487338, 445, 408, 487338, 450506, 52716, 0, 36832, 37614, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
489640, 445, 410, 489640, 450506, 52794, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 1032, 20, 0, 1, 0, 0, 
489640, 446, 410, 489640, 450506, 52794, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
489640, 447, 410, 489640, 450506, 52794, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
490814, 448, 410, 489640, 450506, 26397, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 2063, 21, 0, 1, 0, 0, 
