time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
258379, 0, 245, 223, 257083, 216798, 29653, 0, 39869, 37121, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
262838, 0, 245, 228, 262838, 222553, 29997, 0, 39869, 37464, 20086, 1237185, 9556, 1440, 1799, 40, 0, 1, 0, 0, 1, 28235, 1237185, 23040,
262838, 0, 246, 228, 262838, 222553, 29997, 0, 39869, 37464, 20086, 1237185, 9556, 1440, 1799, 40, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
262838, 0, 247, 228, 262838, 222553, 29997, 0, 39869, 37464, 20086, 1237185, 9556, 1440, 1799, 40, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
263774, 0, 248, 228, 262838, 222553, 29997, 0, 39869, 37464, 20086, 1237185, 9556, 1440, 1799, 40, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
265573, 0, 249, 228, 262838, 222553, 29997, 0, 39869, 37464, 20086, 1237185, 9556, 1440, 1799, 40, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
267371, 0, 250, 228, 262838, 222553, 29997, 0, 39869, 37464, 20086, 1237185, 9556, 1440, 1799, 40, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
268593, 0, 250, 233, 268593, 228308, 30338, 0, 39869, 37764, 20086, 1205962, 9556, 1440, 1793, 40, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
269164, 0, 251, 233, 268593, 228308, 30338, 0, 39869, 37764, 20086, 1205962, 9556, 1440, 1793, 40, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
270956, 0, 252, 233, 268593, 228308, 30338, 0, 39869, 37764, 20086, 1205962, 9556, 1440, 1793, 40, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
272749, 0, 253, 233, 268593, 228308, 30338, 0, 39869, 37764, 20086, 1205962, 9556, 1440, 1793, 40, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
274348, 0, 253, 237, 274348, 251328, 30540, 0, 22348, 37764, 20086, 636266, 9556, 1440, 1781, 40, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
274529, 0, 254, 237, 274348, 251328, 30540, 0, 22348, 37764, 20086, 636266, 9556, 1440, 1781, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
276310, 0, 255, 237, 274348, 251328, 30540, 0, 22348, 37764, 20086, 636266, 9556, 1440, 1781, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
278091, 0, 256, 237, 274348, 251328, 30540, 0, 22348, 37764, 20086, 636266, 9556, 1440, 1781, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
279845, 0, 256, 241, 279845, 257083, 30808, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1766, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
279856, 0, 257, 241, 279845, 257083, 30808, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1766, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
281621, 0, 258, 241, 279845, 257083, 30808, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1766, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
283386, 0, 259, 241, 279845, 257083, 30808, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1766, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
285151, 0, 260, 241, 279845, 257083, 30808, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1766, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
285600, 0, 260, 246, 285600, 262838, 31139, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1747, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
286898, 0, 261, 246, 285600, 262838, 31139, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1747, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
288644, 0, 262, 246, 285600, 262838, 31139, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1747, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
290390, 0, 263, 246, 285600, 262838, 31139, 0, 22346, 37764, 20086, 600918, 9618, 1440, 1747, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
291355, 0, 263, 250, 291355, 269164, 31401, 0, 21199, 35800, 20086, 557665, 9618, 1440, 1642, 41, 0, 0, 0, 0, 1, 28235, 1237185, 17280,
292032, 0, 264, 250, 291355, 269164, 31401, 0, 21199, 35800, 20086, 557665, 9618, 1440, 1642, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
293674, 0, 265, 250, 291355, 269164, 31401, 0, 21199, 35800, 20086, 557665, 9618, 1440, 1642, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
295315, 0, 266, 250, 291355, 269164, 31401, 0, 21199, 35800, 20086, 557665, 9618, 1440, 1642, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
296957, 0, 267, 250, 291355, 269164, 31401, 0, 21199, 35800, 20086, 557665, 9618, 1440, 1642, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
297171, 0, 267, 253, 297171, 274529, 31597, 0, 21194, 35800, 20086, 982026, 9618, 1440, 1632, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
298589, 0, 268, 253, 297171, 274529, 31597, 0, 21194, 35800, 20086, 982026, 9618, 1440, 1632, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
300220, 0, 269, 253, 297171, 274529, 31597, 0, 21194, 35800, 20086, 982026, 9618, 1440, 1632, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
301852, 0, 270, 253, 297171, 274529, 31597, 0, 21194, 35800, 20086, 982026, 9618, 1440, 1632, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
302525, 0, 270, 256, 302525, 279856, 31791, 0, 21197, 35800, 20086, 937952, 9618, 1440, 1622, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
303473, 0, 271, 256, 302525, 279856, 31791, 0, 21197, 35800, 20086, 937952, 9618, 1440, 1622, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
305095, 0, 272, 256, 302525, 279856, 31791, 0, 21197, 35800, 20086, 937952, 9618, 1440, 1622, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
306717, 0, 273, 256, 302525, 279856, 31791, 0, 21197, 35800, 20086, 937952, 9618, 1440, 1622, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
307836, 0, 273, 259, 307836, 285151, 31984, 0, 21197, 35800, 20086, 913210, 9618, 1440, 1612, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
308328, 0, 274, 259, 307836, 285151, 31984, 0, 21197, 35800, 20086, 913210, 9618, 1440, 1612, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
309940, 0, 275, 259, 307836, 285151, 31984, 0, 21197, 35800, 20086, 913210, 9618, 1440, 1612, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
311552, 0, 276, 259, 307836, 285151, 31984, 0, 21197, 35800, 20086, 913210, 9618, 1440, 1612, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
313113, 0, 276, 262, 313113, 290390, 32176, 0, 21195, 35800, 20086, 826945, 9618, 1440, 1603, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
313154, 0, 277, 262, 313113, 290390, 32176, 0, 21195, 35800, 20086, 826945, 9618, 1440, 1603, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
314756, 0, 278, 262, 313113, 290390, 32176, 0, 21195, 35800, 20086, 826945, 9618, 1440, 1603, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
316359, 0, 279, 262, 313113, 290390, 32176, 0, 21195, 35800, 20086, 826945, 9618, 1440, 1603, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
317961, 0, 280, 262, 313113, 290390, 32176, 0, 21195, 35800, 20086, 826945, 9618, 1440, 1603, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
318247, 0, 280, 266, 318247, 296957, 32430, 0, 21194, 33974, 20086, 819774, 10025, 1440, 1509, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
319469, 0, 281, 266, 318247, 296957, 32430, 0, 21194, 33974, 20086, 819774, 10025, 1440, 1509, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
320978, 0, 282, 266, 318247, 296957, 32430, 0, 21194, 33974, 20086, 819774, 10025, 1440, 1509, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
322486, 0, 283, 266, 318247, 296957, 32430, 0, 21194, 33974, 20086, 819774, 10025, 1440, 1509, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
323995, 0, 284, 266, 318247, 296957, 32430, 0, 21194, 33974, 20086, 819774, 10025, 1440, 1509, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
324804, 0, 284, 270, 324804, 303473, 32683, 0, 21195, 33974, 20086, 844137, 10025, 1440, 1497, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
325492, 0, 285, 270, 324804, 303473, 32683, 0, 21195, 33974, 20086, 844137, 10025, 1440, 1497, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
326989, 0, 286, 270, 324804, 303473, 32683, 0, 21195, 33974, 20086, 844137, 10025, 1440, 1497, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
328486, 0, 287, 270, 324804, 303473, 32683, 0, 21195, 33974, 20086, 844137, 10025, 1440, 1497, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
329982, 0, 288, 270, 324804, 303473, 32683, 0, 21195, 33974, 20086, 844137, 10025, 1440, 1497, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
331310, 0, 288, 274, 331310, 309940, 32933, 0, 21194, 33974, 20086, 861672, 10025, 1440, 1486, 41, 0, 0, 0, 0, 1, 28235, 1237185, 18720,
331468, 0, 289, 274, 331310, 309940, 32933, 0, 21194, 33974, 20086, 861672, 10025, 1440, 1486, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
332954, 0, 290, 274, 331310, 309940, 32933, 0, 21194, 33974, 20086, 861672, 10025, 1440, 1486, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
334439, 0, 291, 274, 331310, 309940, 32933, 0, 21194, 33974, 20086, 861672, 10025, 1440, 1486, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
335925, 0, 292, 274, 331310, 309940, 32933, 0, 21194, 33974, 20086, 861672, 10025, 1440, 1486, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
337410, 0, 293, 274, 331310, 309940, 32933, 0, 21194, 33974, 20086, 861672, 10025, 1440, 1486, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
337767, 0, 293, 278, 337767, 316359, 33181, 0, 21200, 33974, 20086, 877353, 10025, 1440, 1475, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
338884, 0, 294, 278, 337767, 316359, 33181, 0, 21200, 33974, 20086, 877353, 10025, 1440, 1475, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
340359, 0, 295, 278, 337767, 316359, 33181, 0, 21200, 33974, 20086, 877353, 10025, 1440, 1475, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
341833, 0, 296, 278, 337767, 316359, 33181, 0, 21200, 33974, 20086, 877353, 10025, 1440, 1475, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
343308, 0, 297, 278, 337767, 316359, 33181, 0, 21200, 33974, 20086, 877353, 10025, 1440, 1475, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
344176, 0, 297, 282, 344176, 322486, 33428, 0, 21194, 32376, 20086, 878707, 10025, 1440, 1395, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
344702, 0, 298, 282, 344176, 322486, 33428, 0, 21194, 32376, 20086, 878707, 10025, 1440, 1395, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
346097, 0, 299, 282, 344176, 322486, 33428, 0, 21194, 32376, 20086, 878707, 10025, 1440, 1395, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
347492, 0, 300, 282, 344176, 322486, 33428, 0, 21194, 32376, 20086, 878707, 10025, 1440, 1395, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
348886, 0, 301, 282, 344176, 322486, 33428, 0, 21194, 32376, 20086, 878707, 10025, 1440, 1395, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
350210, 0, 301, 286, 350210, 328486, 33672, 0, 21196, 32376, 20086, 896796, 10025, 1440, 1385, 41, 0, 0, 0, 0, 1, 28235, 1237185, 20160,
350271, 0, 302, 286, 350210, 328486, 33672, 0, 21196, 32376, 20086, 896796, 10025, 1440, 1385, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
351656, 0, 303, 286, 350210, 328486, 33672, 0, 21196, 32376, 20086, 896796, 10025, 1440, 1385, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
353040, 0, 304, 286, 350210, 328486, 33672, 0, 21196, 32376, 20086, 896796, 10025, 1440, 1385, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
354425, 0, 305, 286, 350210, 328486, 33672, 0, 21196, 32376, 20086, 896796, 10025, 1440, 1385, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
355809, 0, 306, 286, 350210, 328486, 33672, 0, 21196, 32376, 20086, 896796, 10025, 1440, 1385, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
356197, 0, 306, 290, 356197, 334439, 33915, 0, 21198, 32376, 20086, 915498, 8695, 1440, 1375, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
357184, 0, 307, 290, 356197, 334439, 33915, 0, 21198, 32376, 20086, 915498, 8695, 1440, 1375, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
358559, 0, 308, 290, 356197, 334439, 33915, 0, 21198, 32376, 20086, 915498, 8695, 1440, 1375, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
359933, 0, 309, 290, 356197, 334439, 33915, 0, 21198, 32376, 20086, 915498, 8695, 1440, 1375, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
361308, 0, 310, 290, 356197, 334439, 33915, 0, 21198, 32376, 20086, 915498, 8695, 1440, 1375, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
362140, 0, 310, 294, 362140, 340359, 34157, 0, 21197, 32376, 20086, 934804, 8695, 1440, 1365, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
362673, 0, 311, 294, 362140, 340359, 34157, 0, 21197, 32376, 20086, 934804, 8695, 1440, 1365, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
364038, 0, 312, 294, 362140, 340359, 34157, 0, 21197, 32376, 20086, 934804, 8695, 1440, 1365, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
365403, 0, 313, 294, 362140, 340359, 34157, 0, 21197, 32376, 20086, 934804, 8695, 1440, 1365, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
366768, 0, 314, 294, 362140, 340359, 34157, 0, 21197, 32376, 20086, 934804, 8695, 1440, 1365, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
368048, 0, 314, 298, 368048, 346097, 34396, 0, 21199, 30978, 20086, 954423, 8695, 1440, 1297, 41, 0, 0, 0, 0, 1, 28235, 1237185, 21600,
368065, 0, 315, 298, 368048, 346097, 34396, 0, 21199, 30978, 20086, 954423, 8695, 1440, 1297, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
369361, 0, 316, 298, 368048, 346097, 34396, 0, 21199, 30978, 20086, 954423, 8695, 1440, 1297, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
370658, 0, 317, 298, 368048, 346097, 34396, 0, 21199, 30978, 20086, 954423, 8695, 1440, 1297, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
371955, 0, 318, 298, 368048, 346097, 34396, 0, 21199, 30978, 20086, 954423, 8695, 1440, 1297, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
373252, 0, 319, 298, 368048, 346097, 34396, 0, 21199, 30978, 20086, 954423, 8695, 1440, 1297, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
373707, 0, 319, 302, 373707, 351656, 34634, 0, 21195, 30978, 20086, 969655, 8695, 1440, 1288, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
374540, 0, 320, 302, 373707, 351656, 34634, 0, 21195, 30978, 20086, 969655, 8695, 1440, 1288, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
375828, 0, 321, 302, 373707, 351656, 34634, 0, 21195, 30978, 20086, 969655, 8695, 1440, 1288, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
377116, 0, 322, 302, 373707, 351656, 34634, 0, 21195, 30978, 20086, 969655, 8695, 1440, 1288, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
378404, 0, 323, 302, 373707, 351656, 34634, 0, 21195, 30978, 20086, 969655, 8695, 1440, 1288, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
379255, 0, 323, 306, 379255, 357184, 34870, 0, 21199, 30978, 20086, 988116, 8695, 1440, 1280, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
379683, 0, 324, 306, 379255, 357184, 34870, 0, 21199, 30978, 20086, 988116, 8695, 1440, 1280, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
380963, 0, 325, 306, 379255, 357184, 34870, 0, 21199, 30978, 20086, 988116, 8695, 1440, 1280, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
382242, 0, 326, 306, 379255, 357184, 34870, 0, 21199, 30978, 20086, 988116, 8695, 1440, 1280, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
383521, 0, 327, 306, 379255, 357184, 34870, 0, 21199, 30978, 20086, 988116, 8695, 1440, 1280, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
384774, 0, 327, 310, 384774, 362673, 35105, 0, 21197, 30978, 20086, 1006627, 8695, 1440, 1271, 41, 0, 0, 0, 0, 1, 28235, 1237185, 23040,
384792, 0, 328, 310, 384774, 362673, 35105, 0, 21197, 30978, 20086, 1006627, 8695, 1440, 1271, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
386063, 0, 329, 310, 384774, 362673, 35105, 0, 21197, 30978, 20086, 1006627, 8695, 1440, 1271, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
387333, 0, 330, 310, 384774, 362673, 35105, 0, 21197, 30978, 20086, 1006627, 8695, 1440, 1271, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
388604, 0, 331, 310, 384774, 362673, 35105, 0, 21197, 30978, 20086, 1006627, 8695, 1440, 1271, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
389875, 0, 332, 310, 384774, 362673, 35105, 0, 21197, 30978, 20086, 1006627, 8695, 1440, 1271, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
390253, 0, 332, 314, 390253, 368065, 35338, 0, 21196, 29755, 20086, 1026075, 9689, 1440, 1213, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
391087, 0, 333, 314, 390253, 368065, 35338, 0, 21196, 29755, 20086, 1026075, 9689, 1440, 1213, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
392300, 0, 334, 314, 390253, 368065, 35338, 0, 21196, 29755, 20086, 1026075, 9689, 1440, 1213, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
393512, 0, 335, 314, 390253, 368065, 35338, 0, 21196, 29755, 20086, 1026075, 9689, 1440, 1213, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
394725, 0, 336, 314, 390253, 368065, 35338, 0, 21196, 29755, 20086, 1026075, 9689, 1440, 1213, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
395576, 0, 336, 318, 395576, 373252, 35569, 0, 21196, 29755, 20086, 1034582, 9689, 1440, 1205, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
395929, 0, 337, 318, 395576, 373252, 35569, 0, 21196, 29755, 20086, 1034582, 9689, 1440, 1205, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
397134, 0, 338, 318, 395576, 373252, 35569, 0, 21196, 29755, 20086, 1034582, 9689, 1440, 1205, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
398339, 0, 339, 318, 395576, 373252, 35569, 0, 21196, 29755, 20086, 1034582, 9689, 1440, 1205, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
399543, 0, 340, 318, 395576, 373252, 35569, 0, 21196, 29755, 20086, 1034582, 9689, 1440, 1205, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
400748, 0, 341, 318, 395576, 373252, 35569, 0, 21196, 29755, 20086, 1034582, 9689, 1440, 1205, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
400755, 0, 341, 322, 400755, 378404, 35799, 0, 21199, 29755, 20086, 1052942, 9689, 1440, 1197, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
401945, 0, 342, 322, 400755, 378404, 35799, 0, 21199, 29755, 20086, 1052942, 9689, 1440, 1197, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
403142, 0, 343, 322, 400755, 378404, 35799, 0, 21199, 29755, 20086, 1052942, 9689, 1440, 1197, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
404339, 0, 344, 322, 400755, 378404, 35799, 0, 21199, 29755, 20086, 1052942, 9689, 1440, 1197, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
405535, 0, 345, 322, 400755, 378404, 35799, 0, 21199, 29755, 20086, 1052942, 9689, 1440, 1197, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
405898, 0, 345, 326, 405898, 383521, 36028, 0, 21201, 29755, 20086, 1068948, 9689, 1440, 1190, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
406725, 0, 346, 326, 405898, 383521, 36028, 0, 21201, 29755, 20086, 1068948, 9689, 1440, 1190, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
407914, 0, 347, 326, 405898, 383521, 36028, 0, 21201, 29755, 20086, 1068948, 9689, 1440, 1190, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
409103, 0, 348, 326, 405898, 383521, 36028, 0, 21201, 29755, 20086, 1068948, 9689, 1440, 1190, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
410292, 0, 349, 326, 405898, 383521, 36028, 0, 21201, 29755, 20086, 1068948, 9689, 1440, 1190, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
411007, 0, 349, 330, 411007, 388604, 36255, 0, 21195, 29755, 20086, 1085655, 9689, 1440, 1182, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
411474, 0, 350, 330, 411007, 388604, 36255, 0, 21195, 29755, 20086, 1085655, 9689, 1440, 1182, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
412656, 0, 351, 330, 411007, 388604, 36255, 0, 21195, 29755, 20086, 1085655, 9689, 1440, 1182, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
413838, 0, 352, 330, 411007, 388604, 36255, 0, 21195, 29755, 20086, 1085655, 9689, 1440, 1182, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
415020, 0, 353, 330, 411007, 388604, 36255, 0, 21195, 29755, 20086, 1085655, 9689, 1440, 1182, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
416090, 0, 353, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
416150, 0, 354, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
417281, 0, 355, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
418411, 0, 356, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
419542, 0, 357, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
420672, 0, 358, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
421803, 0, 359, 335, 416090, 394725, 36537, 0, 21197, 28685, 20086, 1121680, 9689, 1440, 1131, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
422144, 0, 359, 340, 422144, 400748, 36817, 0, 21196, 28685, 20086, 1139365, 10347, 1440, 1122, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
422925, 0, 360, 340, 422144, 400748, 36817, 0, 21196, 28685, 20086, 1139365, 10347, 1440, 1122, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
424047, 0, 361, 340, 422144, 400748, 36817, 0, 21196, 28685, 20086, 1139365, 10347, 1440, 1122, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
425169, 0, 362, 340, 422144, 400748, 36817, 0, 21196, 28685, 20086, 1139365, 10347, 1440, 1122, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
426291, 0, 363, 340, 422144, 400748, 36817, 0, 21196, 28685, 20086, 1139365, 10347, 1440, 1122, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
427413, 0, 364, 340, 422144, 400748, 36817, 0, 21196, 28685, 20086, 1139365, 10347, 1440, 1122, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
428160, 0, 364, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
428526, 0, 365, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
429640, 0, 366, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
430753, 0, 367, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
431867, 0, 368, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
432981, 0, 369, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
434094, 0, 370, 345, 428160, 406725, 37094, 0, 21195, 28685, 20086, 1166005, 10347, 1440, 1114, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
434129, 0, 370, 350, 434129, 412656, 37370, 0, 21201, 28685, 20086, 1184101, 10347, 1440, 1106, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
435199, 0, 371, 350, 434129, 412656, 37370, 0, 21201, 28685, 20086, 1184101, 10347, 1440, 1106, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
