time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
467575, 430, 399, 467575, 435347, 43110, 32175, 21043, 1440, 1075, 38, 0, 
469877, 430, 401, 469877, 437649, 43205, 32181, 21043, 1440, 1073, 38, 0, 
469877, 431, 401, 469877, 437649, 43205, 32181, 21043, 1440, 1073, 38, 0, 
469877, 432, 401, 469877, 437649, 43205, 32181, 21043, 1440, 1073, 38, 0, 
469877, 433, 401, 469877, 437649, 43205, 32181, 21043, 1440, 1073, 38, 0, 
472179, 433, 403, 472179, 437649, 43300, 32474, 21043, 1440, 1080, 38, 0, 
472179, 434, 403, 472179, 437649, 43300, 32474, 21043, 1440, 1080, 38, 0, 
472179, 435, 403, 472179, 437649, 43300, 32474, 21043, 1440, 1080, 38, 0, 
474481, 435, 405, 474481, 439951, 43394, 32731, 21043, 1440, 1087, 38, 0, 
474481, 436, 405, 474481, 439951, 43394, 32731, 21043, 1440, 1087, 38, 0, 
474481, 437, 405, 474481, 439951, 43394, 32731, 21043, 1440, 1087, 38, 0, 
476783, 437, 407, 476783, 442253, 43489, 32955, 21043, 1440, 1092, 38, 0, 
476783, 438, 407, 476783, 442253, 43489, 32955, 21043, 1440, 1092, 38, 0, 
476783, 439, 407, 476783, 442253, 43489, 32955, 21043, 1440, 1092, 38, 0, 
479085, 439, 409, 479085, 444555, 43583, 33151, 21043, 1440, 1096, 38, 0, 
479085, 440, 409, 479085, 444555, 43583, 33151, 21043, 1440, 1096, 38, 0, 
479085, 441, 409, 479085, 444555, 43583, 33151, 21043, 1440, 1096, 38, 0, 
481387, 441, 411, 481387, 446857, 43677, 33323, 21043, 1440, 1099, 38, 0, 
481387, 442, 411, 481387, 446857, 43677, 33323, 21043, 1440, 1099, 38, 0, 
481387, 443, 411, 481387, 446857, 43677, 33323, 21043, 1440, 1099, 38, 0, 
483689, 443, 413, 483689, 449159, 43771, 33473, 21043, 1440, 1102, 38, 0, 
483689, 444, 413, 483689, 449159, 43771, 33473, 21043, 1440, 1102, 38, 0, 
483689, 445, 413, 483689, 449159, 43771, 33473, 21043, 1440, 1102, 38, 0, 
485991, 445, 415, 485991, 451461, 43864, 33605, 21043, 1440, 1104, 38, 0, 
485991, 446, 415, 485991, 451461, 43864, 33605, 21043, 1440, 1104, 38, 0, 
485991, 447, 415, 485991, 451461, 43864, 33605, 21043, 1440, 1104, 38, 0, 
488293, 447, 417, 488293, 453763, 43958, 33720, 21043, 1440, 1105, 38, 0, 
488293, 448, 417, 488293, 453763, 43958, 33720, 21043, 1440, 1105, 38, 0, 
488293, 449, 417, 488293, 453763, 43958, 33720, 21043, 1440, 1105, 38, 0, 
490595, 449, 419, 490595, 456065, 44051, 33821, 21043, 1440, 1106, 38, 0, 
490595, 450, 419, 490595, 456065, 44051, 33821, 21043, 1440, 1106, 38, 0, 
490595, 451, 419, 490595, 456065, 44051, 33821, 21043, 1440, 1106, 38, 0, 
492897, 451, 421, 492897, 458367, 44144, 33909, 21043, 1440, 1107, 38, 0, 
492897, 452, 421, 492897, 458367, 44144, 33909, 21043, 1440, 1107, 38, 0, 
492897, 453, 421, 492897, 458367, 44144, 33909, 21043, 1440, 1107, 38, 0, 
495199, 453, 423, 495199, 460669, 44237, 33986, 21043, 1440, 1107, 38, 0, 
495199, 454, 423, 495199, 460669, 44237, 33986, 21043, 1440, 1107, 38, 0, 
495199, 455, 423, 495199, 460669, 44237, 33986, 21043, 1440, 1107, 38, 0, 
497501, 455, 425, 497501, 462971, 44330, 34054, 21043, 1440, 1107, 38, 0, 
497501, 456, 425, 497501, 462971, 44330, 34054, 21043, 1440, 1107, 38, 0, 
497501, 457, 425, 497501, 462971, 44330, 34054, 21043, 1440, 1107, 38, 0, 
499803, 457, 427, 499803, 465273, 44422, 34113, 21043, 1440, 1106, 38, 0, 
499803, 458, 427, 499803, 465273, 44422, 34113, 21043, 1440, 1106, 38, 0, 
499803, 459, 427, 499803, 465273, 44422, 34113, 21043, 1440, 1106, 38, 0, 
502105, 459, 429, 502105, 467575, 44514, 34165, 21043, 1440, 1106, 38, 0, 
502105, 460, 429, 502105, 467575, 44514, 34165, 21043, 1440, 1106, 38, 0, 
502105, 461, 429, 502105, 467575, 44514, 34165, 21043, 1440, 1106, 38, 0, 
504407, 461, 431, 504407, 469877, 44607, 34210, 21043, 1440, 1105, 38, 0, 
504407, 462, 431, 504407, 469877, 44607, 34210, 21043, 1440, 1105, 38, 0, 
504407, 463, 431, 504407, 469877, 44607, 34210, 21043, 1440, 1105, 38, 0, 
506709, 463, 433, 506709, 472179, 44698, 34250, 21043, 1440, 1104, 38, 0, 
506709, 464, 433, 506709, 472179, 44698, 34250, 21043, 1440, 1104, 38, 0, 
506709, 465, 433, 506709, 472179, 44698, 34250, 21043, 1440, 1104, 38, 0, 
506709, 466, 433, 506709, 472179, 44698, 34250, 21043, 1440, 1104, 38, 0, 
509011, 466, 435, 509011, 474481, 44790, 34285, 21043, 1440, 1103, 38, 0, 
509011, 467, 435, 509011, 474481, 44790, 34285, 21043, 1440, 1103, 38, 0, 
509011, 468, 435, 509011, 474481, 44790, 34285, 21043, 1440, 1103, 38, 0, 
510162, 468, 435, 509011, 474481, 44790, 34285, 21043, 1440, 1103, 38, 0, 
510162, 469, 435, 509011, 474481, 44790, 34285, 21043, 1440, 1103, 38, 0, 
511313, 469, 437, 511313, 476783, 44882, 34315, 21043, 1440, 1101, 38, 0, 
511313, 470, 437, 511313, 476783, 44882, 34315, 21043, 1440, 1101, 38, 0, 
511313, 471, 437, 511313, 476783, 44882, 34315, 21043, 1440, 1101, 38, 0, 
513615, 471, 439, 513615, 479085, 44973, 34341, 21043, 1440, 1100, 38, 0, 
513615, 472, 439, 513615, 479085, 44973, 34341, 21043, 1440, 1100, 38, 0, 
513615, 473, 439, 513615, 479085, 44973, 34341, 21043, 1440, 1100, 38, 0, 
515917, 473, 441, 515917, 481387, 45064, 34364, 21043, 1440, 1099, 38, 0, 
515917, 474, 441, 515917, 481387, 45064, 34364, 21043, 1440, 1099, 38, 0, 
515917, 475, 441, 515917, 481387, 45064, 34364, 21043, 1440, 1099, 38, 0, 
518219, 475, 443, 518219, 483689, 45155, 34384, 21043, 1440, 1097, 38, 0, 
518219, 476, 443, 518219, 483689, 45155, 34384, 21043, 1440, 1097, 38, 0, 
518219, 477, 443, 518219, 483689, 45155, 34384, 21043, 1440, 1097, 38, 0, 
520521, 477, 445, 520521, 485991, 45246, 34402, 21043, 1440, 1095, 38, 0, 
520521, 478, 445, 520521, 485991, 45246, 34402, 21043, 1440, 1095, 38, 0, 
520521, 479, 445, 520521, 485991, 45246, 34402, 21043, 1440, 1095, 38, 0, 
522823, 479, 447, 522823, 488293, 45336, 34418, 21043, 1440, 1094, 38, 0, 
522823, 480, 447, 522823, 488293, 45336, 34418, 21043, 1440, 1094, 38, 0, 
522823, 481, 447, 522823, 488293, 45336, 34418, 21043, 1440, 1094, 38, 0, 
525125, 481, 449, 525125, 490595, 45427, 34432, 21043, 1440, 1092, 38, 0, 
525125, 482, 449, 525125, 490595, 45427, 34432, 21043, 1440, 1092, 38, 0, 
525125, 483, 449, 525125, 490595, 45427, 34432, 21043, 1440, 1092, 38, 0, 
527427, 483, 451, 527427, 492897, 45517, 34444, 21043, 1440, 1090, 38, 0, 
527427, 484, 451, 527427, 492897, 45517, 34444, 21043, 1440, 1090, 38, 0, 
527427, 485, 451, 527427, 492897, 45517, 34444, 21043, 1440, 1090, 38, 0, 
529729, 485, 453, 529729, 495199, 45607, 34454, 21043, 1440, 1088, 38, 0, 
529729, 486, 453, 529729, 495199, 45607, 34454, 21043, 1440, 1088, 38, 0, 
529729, 487, 453, 529729, 495199, 45607, 34454, 21043, 1440, 1088, 38, 0, 
532031, 487, 455, 532031, 497501, 45697, 34463, 21043, 1440, 1086, 38, 0, 
532031, 488, 455, 532031, 497501, 45697, 34463, 21043, 1440, 1086, 38, 0, 
532031, 489, 455, 532031, 497501, 45697, 34463, 21043, 1440, 1086, 38, 0, 
534333, 489, 457, 534333, 499803, 45787, 34471, 21043, 1440, 1085, 38, 0, 
534333, 490, 457, 534333, 499803, 45787, 34471, 21043, 1440, 1085, 38, 0, 
534333, 491, 457, 534333, 499803, 45787, 34471, 21043, 1440, 1085, 38, 0, 
536635, 491, 459, 536635, 502105, 45876, 34478, 21043, 1440, 1083, 38, 0, 
536635, 492, 459, 536635, 502105, 45876, 34478, 21043, 1440, 1083, 38, 0, 
536635, 493, 459, 536635, 502105, 45876, 34478, 21043, 1440, 1083, 38, 0, 
538937, 493, 461, 538937, 504407, 45966, 34484, 21043, 1440, 1081, 38, 0, 
538937, 494, 461, 538937, 504407, 45966, 34484, 21043, 1440, 1081, 38, 0, 
538937, 495, 461, 538937, 504407, 45966, 34484, 21043, 1440, 1081, 38, 0, 
541239, 495, 463, 541239, 506709, 46055, 34489, 21043, 1440, 1079, 38, 0, 
541239, 496, 463, 541239, 506709, 46055, 34489, 21043, 1440, 1079, 38, 0, 
541239, 497, 463, 541239, 506709, 46055, 34489, 21043, 1440, 1079, 38, 0, 
543541, 497, 465, 543541, 506709, 46144, 34781, 21043, 1440, 1086, 38, 0, 
543541, 498, 465, 543541, 506709, 46144, 34781, 21043, 1440, 1086, 38, 0, 
543541, 499, 465, 543541, 506709, 46144, 34781, 21043, 1440, 1086, 38, 0, 
543541, 500, 465, 543541, 506709, 46144, 34781, 21043, 1440, 1086, 38, 0, 
545843, 500, 467, 545843, 509011, 46233, 35037, 21043, 1440, 1092, 38, 0, 
545843, 501, 467, 545843, 509011, 46233, 35037, 21043, 1440, 1092, 38, 0, 
545843, 502, 467, 545843, 509011, 46233, 35037, 21043, 1440, 1092, 38, 0, 
547022, 502, 469, 547022, 511313, 46278, 35121, 21043, 1440, 1093, 38, 0, 
547022, 503, 469, 547022, 511313, 46278, 35121, 21043, 1440, 1093, 38, 0, 
549324, 503, 471, 549324, 513615, 46366, 35194, 21043, 1440, 1094, 38, 0, 
549324, 504, 471, 549324, 513615, 46366, 35194, 21043, 1440, 1094, 38, 0, 
549324, 505, 471, 549324, 513615, 46366, 35194, 21043, 1440, 1094, 38, 0, 
551626, 505, 473, 551626, 515917, 46455, 35258, 21043, 1440, 1093, 38, 0, 
551626, 506, 473, 551626, 515917, 46455, 35258, 21043, 1440, 1093, 38, 0, 
551626, 507, 473, 551626, 515917, 46455, 35258, 21043, 1440, 1093, 38, 0, 
553928, 507, 475, 553928, 518219, 46543, 35314, 21043, 1440, 1093, 38, 0, 
553928, 508, 475, 553928, 518219, 46543, 35314, 21043, 1440, 1093, 38, 0, 
553928, 509, 475, 553928, 518219, 46543, 35314, 21043, 1440, 1093, 38, 0, 
556230, 509, 477, 556230, 520521, 46631, 35363, 21043, 1440, 1093, 38, 0, 
556230, 510, 477, 556230, 520521, 46631, 35363, 21043, 1440, 1093, 38, 0, 
556230, 511, 477, 556230, 520521, 46631, 35363, 21043, 1440, 1093, 38, 0, 
558532, 511, 479, 558532, 522823, 46719, 35406, 21043, 1440, 1092, 38, 0, 
558532, 512, 479, 558532, 522823, 46719, 35406, 21043, 1440, 1092, 38, 0, 
558532, 513, 479, 558532, 522823, 46719, 35406, 21043, 1440, 1092, 38, 0, 
560834, 513, 481, 560834, 525125, 46807, 35443, 21043, 1440, 1091, 38, 0, 
560834, 514, 481, 560834, 525125, 46807, 35443, 21043, 1440, 1091, 38, 0, 
560834, 515, 481, 560834, 525125, 46807, 35443, 21043, 1440, 1091, 38, 0, 
563136, 515, 483, 563136, 527427, 46894, 35476, 21043, 1440, 1090, 38, 0, 
563136, 516, 483, 563136, 527427, 46894, 35476, 21043, 1440, 1090, 38, 0, 
563136, 517, 483, 563136, 527427, 46894, 35476, 21043, 1440, 1090, 38, 0, 
565438, 517, 485, 565438, 529729, 46982, 35505, 21043, 1440, 1089, 38, 0, 
565438, 518, 485, 565438, 529729, 46982, 35505, 21043, 1440, 1089, 38, 0, 
565438, 519, 485, 565438, 529729, 46982, 35505, 21043, 1440, 1089, 38, 0, 
567740, 519, 487, 567740, 532031, 47069, 35530, 21043, 1440, 1087, 38, 0, 
567740, 520, 487, 567740, 532031, 47069, 35530, 21043, 1440, 1087, 38, 0, 
567740, 521, 487, 567740, 532031, 47069, 35530, 21043, 1440, 1087, 38, 0, 
570042, 521, 489, 570042, 534333, 47156, 35552, 21043, 1440, 1086, 38, 0, 
570042, 522, 489, 570042, 534333, 47156, 35552, 21043, 1440, 1086, 38, 0, 
570042, 523, 489, 570042, 534333, 47156, 35552, 21043, 1440, 1086, 38, 0, 
572344, 523, 491, 572344, 536635, 47243, 35571, 21043, 1440, 1085, 38, 0, 
572344, 524, 491, 572344, 536635, 47243, 35571, 21043, 1440, 1085, 38, 0, 
572344, 525, 491, 572344, 536635, 47243, 35571, 21043, 1440, 1085, 38, 0, 
574646, 525, 493, 574646, 538937, 47330, 35588, 21043, 1440, 1083, 38, 0, 
574646, 526, 493, 574646, 538937, 47330, 35588, 21043, 1440, 1083, 38, 0, 
574646, 527, 493, 574646, 538937, 47330, 35588, 21043, 1440, 1083, 38, 0, 
576948, 527, 495, 576948, 541239, 47416, 35603, 21043, 1440, 1082, 38, 0, 
576948, 528, 495, 576948, 541239, 47416, 35603, 21043, 1440, 1082, 38, 0, 
576948, 529, 495, 576948, 541239, 47416, 35603, 21043, 1440, 1082, 38, 0, 
579250, 529, 497, 579250, 543541, 47503, 35616, 21043, 1440, 1080, 38, 0, 
579250, 530, 497, 579250, 543541, 47503, 35616, 21043, 1440, 1080, 38, 0, 
579250, 531, 497, 579250, 543541, 47503, 35616, 21043, 1440, 1080, 38, 0, 
581552, 531, 499, 581552, 543541, 47589, 35915, 21043, 1440, 1087, 38, 0, 
581552, 532, 499, 581552, 543541, 47589, 35915, 21043, 1440, 1087, 38, 0, 
581552, 533, 499, 581552, 543541, 47589, 35915, 21043, 1440, 1087, 38, 0, 
581552, 534, 499, 581552, 543541, 47589, 35915, 21043, 1440, 1087, 38, 0, 
583854, 534, 501, 583854, 545843, 47675, 36177, 21043, 1440, 1093, 38, 0, 
583854, 535, 501, 583854, 545843, 47675, 36177, 21043, 1440, 1093, 38, 0, 
583854, 536, 501, 583854, 545843, 47675, 36177, 21043, 1440, 1093, 38, 0, 
586156, 536, 503, 586156, 549324, 47761, 36258, 21043, 1440, 1094, 38, 0, 
586156, 537, 503, 586156, 549324, 47761, 36258, 21043, 1440, 1094, 38, 0, 
586156, 538, 503, 586156, 549324, 47761, 36258, 21043, 1440, 1094, 38, 0, 
588458, 538, 505, 588458, 551626, 47847, 36329, 21043, 1440, 1094, 38, 0, 
588458, 539, 505, 588458, 551626, 47847, 36329, 21043, 1440, 1094, 38, 0, 
588458, 540, 505, 588458, 551626, 47847, 36329, 21043, 1440, 1094, 38, 0, 
590760, 540, 507, 590760, 553928, 47933, 36391, 21043, 1440, 1094, 38, 0, 
590760, 541, 507, 590760, 553928, 47933, 36391, 21043, 1440, 1094, 38, 0, 
590760, 542, 507, 590760, 553928, 47933, 36391, 21043, 1440, 1094, 38, 0, 
593062, 542, 509, 593062, 556230, 48018, 36446, 21043, 1440, 1093, 38, 0, 
593062, 543, 509, 593062, 556230, 48018, 36446, 21043, 1440, 1093, 38, 0, 
593062, 544, 509, 593062, 556230, 48018, 36446, 21043, 1440, 1093, 38, 0, 
595364, 544, 511, 595364, 558532, 48103, 36494, 21043, 1440, 1093, 38, 0, 
595364, 545, 511, 595364, 558532, 48103, 36494, 21043, 1440, 1093, 38, 0, 
595364, 546, 511, 595364, 558532, 48103, 36494, 21043, 1440, 1093, 38, 0, 
597666, 546, 513, 597666, 560834, 48189, 36536, 21043, 1440, 1092, 38, 0, 
597666, 547, 513, 597666, 560834, 48189, 36536, 21043, 1440, 1092, 38, 0, 
597666, 548, 513, 597666, 560834, 48189, 36536, 21043, 1440, 1092, 38, 0, 
599968, 548, 515, 599968, 563136, 48274, 36573, 21043, 1440, 1091, 38, 0, 
599968, 549, 515, 599968, 563136, 48274, 36573, 21043, 1440, 1091, 38, 0, 
599968, 550, 515, 599968, 563136, 48274, 36573, 21043, 1440, 1091, 38, 0, 
602270, 550, 517, 602270, 565438, 48359, 36605, 21043, 1440, 1090, 38, 0, 
602270, 551, 517, 602270, 565438, 48359, 36605, 21043, 1440, 1090, 38, 0, 
602270, 552, 517, 602270, 565438, 48359, 36605, 21043, 1440, 1090, 38, 0, 
604572, 552, 519, 604572, 567740, 48443, 36633, 21043, 1440, 1089, 38, 0, 
604572, 553, 519, 604572, 567740, 48443, 36633, 21043, 1440, 1089, 38, 0, 
604572, 554, 519, 604572, 567740, 48443, 36633, 21043, 1440, 1089, 38, 0, 
606874, 554, 521, 606874, 570042, 48528, 36657, 21043, 1440, 1088, 38, 0, 
606874, 555, 521, 606874, 570042, 48528, 36657, 21043, 1440, 1088, 38, 0, 
606874, 556, 521, 606874, 570042, 48528, 36657, 21043, 1440, 1088, 38, 0, 
609176, 556, 523, 609176, 572344, 48612, 36678, 21043, 1440, 1087, 38, 0, 
609176, 557, 523, 609176, 572344, 48612, 36678, 21043, 1440, 1087, 38, 0, 
609176, 558, 523, 609176, 572344, 48612, 36678, 21043, 1440, 1087, 38, 0, 
611478, 558, 525, 611478, 574646, 48697, 36697, 21043, 1440, 1086, 38, 0, 
611478, 559, 525, 611478, 574646, 48697, 36697, 21043, 1440, 1086, 38, 0, 
611478, 560, 525, 611478, 574646, 48697, 36697, 21043, 1440, 1086, 38, 0, 
613780, 560, 527, 613780, 576948, 48781, 36713, 21043, 1440, 1084, 38, 0, 
613780, 561, 527, 613780, 576948, 48781, 36713, 21043, 1440, 1084, 38, 0, 
613780, 562, 527, 613780, 576948, 48781, 36713, 21043, 1440, 1084, 38, 0, 
616082, 562, 529, 616082, 579250, 48865, 36727, 21043, 1440, 1083, 38, 0, 
616082, 563, 529, 616082, 579250, 48865, 36727, 21043, 1440, 1083, 38, 0, 
616082, 564, 529, 616082, 579250, 48865, 36727, 21043, 1440, 1083, 38, 0, 
618384, 564, 531, 618384, 581552, 48949, 36740, 21043, 1440, 1081, 38, 0, 
618384, 565, 531, 618384, 581552, 48949, 36740, 21043, 1440, 1081, 38, 0, 
618384, 566, 531, 618384, 581552, 48949, 36740, 21043, 1440, 1081, 38, 0, 
620686, 566, 533, 620686, 581552, 49033, 37039, 21043, 1440, 1088, 38, 0, 
620686, 567, 533, 620686, 581552, 49033, 37039, 21043, 1440, 1088, 38, 0, 
620686, 568, 533, 620686, 581552, 49033, 37039, 21043, 1440, 1088, 38, 0, 
620686, 569, 533, 620686, 581552, 49033, 37039, 21043, 1440, 1088, 38, 0, 
622988, 569, 535, 622988, 583854, 49116, 37300, 21043, 1440, 1094, 38, 0, 
622988, 570, 535, 622988, 583854, 49116, 37300, 21043, 1440, 1094, 38, 0, 
622988, 571, 535, 622988, 583854, 49116, 37300, 21043, 1440, 1094, 38, 0, 
625290, 571, 537, 625290, 586156, 49200, 37529, 21043, 1440, 1099, 38, 0, 
625290, 572, 537, 625290, 586156, 49200, 37529, 21043, 1440, 1099, 38, 0, 
625290, 573, 537, 625290, 586156, 49200, 37529, 21043, 1440, 1099, 38, 0, 
627592, 573, 539, 627592, 588458, 49283, 37729, 21043, 1440, 1103, 38, 0, 
627592, 574, 539, 627592, 588458, 49283, 37729, 21043, 1440, 1103, 38, 0, 
627592, 575, 539, 627592, 588458, 49283, 37729, 21043, 1440, 1103, 38, 0, 
629894, 575, 541, 629894, 590760, 49366, 37904, 21043, 1440, 1106, 38, 0, 
629894, 576, 541, 629894, 590760, 49366, 37904, 21043, 1440, 1106, 38, 0, 
629894, 577, 541, 629894, 590760, 49366, 37904, 21043, 1440, 1106, 38, 0, 
632196, 577, 543, 632196, 593062, 49449, 38057, 21043, 1440, 1109, 38, 0, 
632196, 578, 543, 632196, 593062, 49449, 38057, 21043, 1440, 1109, 38, 0, 
632196, 579, 543, 632196, 593062, 49449, 38057, 21043, 1440, 1109, 38, 0, 
634498, 579, 545, 634498, 595364, 49532, 38191, 21043, 1440, 1111, 38, 0, 
634498, 580, 545, 634498, 595364, 49532, 38191, 21043, 1440, 1111, 38, 0, 
634498, 581, 545, 634498, 595364, 49532, 38191, 21043, 1440, 1111, 38, 0, 
636800, 581, 547, 636800, 597666, 49615, 38308, 21043, 1440, 1112, 38, 0, 
636800, 582, 547, 636800, 597666, 49615, 38308, 21043, 1440, 1112, 38, 0, 
636800, 583, 547, 636800, 597666, 49615, 38308, 21043, 1440, 1112, 38, 0, 
639102, 583, 549, 639102, 599968, 49698, 38411, 21043, 1440, 1113, 38, 0, 
639102, 584, 549, 639102, 599968, 49698, 38411, 21043, 1440, 1113, 38, 0, 
639102, 585, 549, 639102, 599968, 49698, 38411, 21043, 1440, 1113, 38, 0, 
641404, 585, 551, 641404, 602270, 49780, 38501, 21043, 1440, 1114, 38, 0, 
641404, 586, 551, 641404, 602270, 49780, 38501, 21043, 1440, 1114, 38, 0, 
641404, 587, 551, 641404, 602270, 49780, 38501, 21043, 1440, 1114, 38, 0, 
643706, 587, 553, 643706, 604572, 49862, 38580, 21043, 1440, 1115, 38, 0, 
643706, 588, 553, 643706, 604572, 49862, 38580, 21043, 1440, 1115, 38, 0, 
643706, 589, 553, 643706, 604572, 49862, 38580, 21043, 1440, 1115, 38, 0, 
646008, 589, 555, 646008, 606874, 49945, 38649, 21043, 1440, 1115, 38, 0, 
646008, 590, 555, 646008, 606874, 49945, 38649, 21043, 1440, 1115, 38, 0, 
646008, 591, 555, 646008, 606874, 49945, 38649, 21043, 1440, 1115, 38, 0, 
648310, 591, 557, 648310, 609176, 50027, 38709, 21043, 1440, 1115, 38, 0, 
648310, 592, 557, 648310, 609176, 50027, 38709, 21043, 1440, 1115, 38, 0, 
648310, 593, 557, 648310, 609176, 50027, 38709, 21043, 1440, 1115, 38, 0, 
650612, 593, 559, 650612, 611478, 50109, 38762, 21043, 1440, 1114, 38, 0, 
650612, 594, 559, 650612, 611478, 50109, 38762, 21043, 1440, 1114, 38, 0, 
650612, 595, 559, 650612, 611478, 50109, 38762, 21043, 1440, 1114, 38, 0, 
652914, 595, 561, 652914, 613780, 50190, 38808, 21043, 1440, 1114, 38, 0, 
652914, 596, 561, 652914, 613780, 50190, 38808, 21043, 1440, 1114, 38, 0, 
652914, 597, 561, 652914, 613780, 50190, 38808, 21043, 1440, 1114, 38, 0, 
655216, 597, 563, 655216, 616082, 50272, 38848, 21043, 1440, 1113, 38, 0, 
655216, 598, 563, 655216, 616082, 50272, 38848, 21043, 1440, 1113, 38, 0, 
655216, 599, 563, 655216, 616082, 50272, 38848, 21043, 1440, 1113, 38, 0, 
657518, 599, 565, 657518, 618384, 50354, 38883, 21043, 1440, 1112, 38, 0, 
657518, 600, 565, 657518, 618384, 50354, 38883, 21043, 1440, 1112, 38, 0, 
657518, 601, 565, 657518, 618384, 50354, 38883, 21043, 1440, 1112, 38, 0, 
659820, 601, 567, 659820, 620686, 50435, 38914, 21043, 1440, 1112, 38, 0, 
659820, 602, 567, 659820, 620686, 50435, 38914, 21043, 1440, 1112, 38, 0, 
659820, 603, 567, 659820, 620686, 50435, 38914, 21043, 1440, 1112, 38, 0, 
659820, 604, 567, 659820, 620686, 50435, 38914, 21043, 1440, 1112, 38, 0, 
662122, 604, 569, 662122, 622988, 50516, 38941, 21043, 1440, 1111, 38, 0, 
662122, 605, 569, 662122, 622988, 50516, 38941, 21043, 1440, 1111, 38, 0, 
662122, 606, 569, 662122, 622988, 50516, 38941, 21043, 1440, 1111, 38, 0, 
664424, 606, 571, 664424, 625290, 50598, 38965, 21043, 1440, 1109, 38, 0, 
664424, 607, 571, 664424, 625290, 50598, 38965, 21043, 1440, 1109, 38, 0, 
664424, 608, 571, 664424, 625290, 50598, 38965, 21043, 1440, 1109, 38, 0, 
666726, 608, 573, 666726, 627592, 50679, 38986, 21043, 1440, 1108, 38, 0, 
666726, 609, 573, 666726, 627592, 50679, 38986, 21043, 1440, 1108, 38, 0, 
666726, 610, 573, 666726, 627592, 50679, 38986, 21043, 1440, 1108, 38, 0, 
669028, 610, 575, 669028, 629894, 50759, 39004, 21043, 1440, 1107, 38, 0, 
669028, 611, 575, 669028, 629894, 50759, 39004, 21043, 1440, 1107, 38, 0, 
669028, 612, 575, 669028, 629894, 50759, 39004, 21043, 1440, 1107, 38, 0, 
671330, 612, 577, 671330, 632196, 50840, 39020, 21043, 1440, 1106, 38, 0, 
671330, 613, 577, 671330, 632196, 50840, 39020, 21043, 1440, 1106, 38, 0, 
671330, 614, 577, 671330, 632196, 50840, 39020, 21043, 1440, 1106, 38, 0, 
673632, 614, 579, 673632, 634498, 50921, 39034, 21043, 1440, 1104, 38, 0, 
673632, 615, 579, 673632, 634498, 50921, 39034, 21043, 1440, 1104, 38, 0, 
673632, 616, 579, 673632, 634498, 50921, 39034, 21043, 1440, 1104, 38, 0, 
675934, 616, 581, 675934, 636800, 51001, 39046, 21043, 1440, 1103, 38, 0, 
675934, 617, 581, 675934, 636800, 51001, 39046, 21043, 1440, 1103, 38, 0, 
675934, 618, 581, 675934, 636800, 51001, 39046, 21043, 1440, 1103, 38, 0, 
678236, 618, 583, 678236, 639102, 51082, 39057, 21043, 1440, 1102, 38, 0, 
678236, 619, 583, 678236, 639102, 51082, 39057, 21043, 1440, 1102, 38, 0, 
678236, 620, 583, 678236, 639102, 51082, 39057, 21043, 1440, 1102, 38, 0, 
680538, 620, 585, 680538, 641404, 51162, 39066, 21043, 1440, 1100, 38, 0, 
680538, 621, 585, 680538, 641404, 51162, 39066, 21043, 1440, 1100, 38, 0, 
680538, 622, 585, 680538, 641404, 51162, 39066, 21043, 1440, 1100, 38, 0, 
682840, 622, 587, 682840, 643706, 51242, 39074, 21043, 1440, 1099, 38, 0, 
682840, 623, 587, 682840, 643706, 51242, 39074, 21043, 1440, 1099, 38, 0, 
682840, 624, 587, 682840, 643706, 51242, 39074, 21043, 1440, 1099, 38, 0, 
685142, 624, 589, 685142, 646008, 51322, 39081, 21043, 1440, 1097, 38, 0, 
685142, 625, 589, 685142, 646008, 51322, 39081, 21043, 1440, 1097, 38, 0, 
685142, 626, 589, 685142, 646008, 51322, 39081, 21043, 1440, 1097, 38, 0, 
687444, 626, 591, 687444, 648310, 51402, 39087, 21043, 1440, 1096, 38, 0, 
687444, 627, 591, 687444, 648310, 51402, 39087, 21043, 1440, 1096, 38, 0, 
687444, 628, 591, 687444, 648310, 51402, 39087, 21043, 1440, 1096, 38, 0, 
689746, 628, 593, 689746, 650612, 51482, 39092, 21043, 1440, 1094, 38, 0, 
689746, 629, 593, 689746, 650612, 51482, 39092, 21043, 1440, 1094, 38, 0, 
689746, 630, 593, 689746, 650612, 51482, 39092, 21043, 1440, 1094, 38, 0, 
692048, 630, 595, 692048, 652914, 51561, 39097, 21043, 1440, 1092, 38, 0, 
692048, 631, 595, 692048, 652914, 51561, 39097, 21043, 1440, 1092, 38, 0, 
692048, 632, 595, 692048, 652914, 51561, 39097, 21043, 1440, 1092, 38, 0, 
694350, 632, 597, 694350, 655216, 51641, 39101, 21043, 1440, 1091, 38, 0, 
694350, 633, 597, 694350, 655216, 51641, 39101, 21043, 1440, 1091, 38, 0, 
694350, 634, 597, 694350, 655216, 51641, 39101, 21043, 1440, 1091, 38, 0, 
696652, 634, 599, 696652, 657518, 51720, 39105, 21043, 1440, 1089, 38, 0, 
696652, 635, 599, 696652, 657518, 51720, 39105, 21043, 1440, 1089, 38, 0, 
696652, 636, 599, 696652, 657518, 51720, 39105, 21043, 1440, 1089, 38, 0, 
698954, 636, 601, 698954, 659820, 51800, 39108, 21043, 1440, 1088, 38, 0, 
