time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
403475, 355, 324, 403475, 368945, 45299, 34417, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
403475, 356, 324, 403475, 368945, 45299, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
403475, 357, 324, 403475, 368945, 45299, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
405777, 357, 326, 405777, 371247, 45389, 34431, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
405777, 358, 326, 405777, 371247, 45389, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
405777, 359, 326, 405777, 371247, 45389, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
408079, 359, 328, 408079, 373549, 45480, 34443, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
408079, 360, 328, 408079, 373549, 45480, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
408079, 361, 328, 408079, 373549, 45480, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
410381, 361, 330, 410381, 375851, 45570, 34453, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
410381, 362, 330, 410381, 375851, 45570, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
410381, 363, 330, 410381, 375851, 45570, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
412683, 363, 332, 412683, 378153, 45660, 34462, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
412683, 364, 332, 412683, 378153, 45660, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
412683, 365, 332, 412683, 378153, 45660, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
414985, 365, 334, 414985, 380455, 45749, 34470, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
414985, 366, 334, 414985, 380455, 45749, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
414985, 367, 334, 414985, 380455, 45749, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
417287, 367, 336, 417287, 382757, 45839, 34477, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
417287, 368, 336, 417287, 382757, 45839, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
417287, 369, 336, 417287, 382757, 45839, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
419589, 369, 338, 419589, 385059, 45928, 34483, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
419589, 370, 338, 419589, 385059, 45928, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
419589, 371, 338, 419589, 385059, 45928, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
421891, 371, 340, 421891, 387361, 46018, 34488, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
421891, 372, 340, 421891, 387361, 46018, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
421891, 373, 340, 421891, 387361, 46018, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
424193, 373, 342, 424193, 387361, 46107, 34781, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
424193, 374, 342, 424193, 387361, 46107, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
424193, 375, 342, 424193, 387361, 46107, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
424193, 376, 342, 424193, 387361, 46107, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
426495, 376, 344, 426495, 389663, 46196, 35037, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
426495, 377, 344, 426495, 389663, 46196, 35037, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
426495, 378, 344, 426495, 389663, 46196, 35037, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
428797, 378, 346, 428797, 391965, 46284, 35261, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
428797, 379, 346, 428797, 391965, 46284, 35261, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
428797, 380, 346, 428797, 391965, 46284, 35261, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
431099, 380, 348, 431099, 394267, 46373, 35457, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
431099, 381, 348, 431099, 394267, 46373, 35457, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
431099, 382, 348, 431099, 394267, 46373, 35457, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
433401, 382, 350, 433401, 396569, 46461, 35628, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
433401, 383, 350, 433401, 396569, 46461, 35628, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
433401, 384, 350, 433401, 396569, 46461, 35628, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
435703, 384, 352, 435703, 398871, 46550, 35778, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
435703, 385, 352, 435703, 398871, 46550, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
435703, 386, 352, 435703, 398871, 46550, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
438005, 386, 354, 438005, 401173, 46638, 35909, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
438005, 387, 354, 438005, 401173, 46638, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
438005, 388, 354, 438005, 401173, 46638, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
440307, 388, 356, 440307, 403475, 46726, 36024, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
440307, 389, 356, 440307, 403475, 46726, 36024, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
440307, 390, 356, 440307, 403475, 46726, 36024, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
442609, 390, 358, 442609, 405777, 46813, 36125, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
442609, 391, 358, 442609, 405777, 46813, 36125, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
442609, 392, 358, 442609, 405777, 46813, 36125, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
444911, 392, 360, 444911, 408079, 46901, 36213, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
444911, 393, 360, 444911, 408079, 46901, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
444911, 394, 360, 444911, 408079, 46901, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
447213, 394, 362, 447213, 410381, 46988, 36290, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
447213, 395, 362, 447213, 410381, 46988, 36290, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
447213, 396, 362, 447213, 410381, 46988, 36290, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
449515, 396, 364, 449515, 412683, 47076, 36357, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
449515, 397, 364, 449515, 412683, 47076, 36357, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
449515, 398, 364, 449515, 412683, 47076, 36357, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
451817, 398, 366, 451817, 414985, 47163, 36416, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
451817, 399, 366, 451817, 414985, 47163, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
451817, 400, 366, 451817, 414985, 47163, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
454119, 400, 368, 454119, 417287, 47250, 36468, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
454119, 401, 368, 454119, 417287, 47250, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
454119, 402, 368, 454119, 417287, 47250, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
456421, 402, 370, 456421, 419589, 47336, 36513, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
456421, 403, 370, 456421, 419589, 47336, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
456421, 404, 370, 456421, 419589, 47336, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
458723, 404, 372, 458723, 421891, 47423, 36552, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
458723, 405, 372, 458723, 421891, 47423, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
458723, 406, 372, 458723, 421891, 47423, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
461025, 406, 374, 461025, 424193, 47509, 36587, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
461025, 407, 374, 461025, 424193, 47509, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
461025, 408, 374, 461025, 424193, 47509, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
463327, 408, 376, 463327, 426495, 47596, 36617, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
463327, 409, 376, 463327, 426495, 47596, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
463327, 410, 376, 463327, 426495, 47596, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
463327, 411, 376, 463327, 426495, 47596, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
465629, 411, 378, 465629, 428797, 47682, 36643, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
465629, 412, 378, 465629, 428797, 47682, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
465629, 413, 378, 465629, 428797, 47682, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
467931, 413, 380, 467931, 431099, 47768, 36666, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
467931, 414, 380, 467931, 431099, 47768, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
467931, 415, 380, 467931, 431099, 47768, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
470233, 415, 382, 470233, 433401, 47853, 36686, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
470233, 416, 382, 470233, 433401, 47853, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
470233, 417, 382, 470233, 433401, 47853, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
472535, 417, 384, 472535, 435703, 47939, 36704, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
472535, 418, 384, 472535, 435703, 47939, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
472535, 419, 384, 472535, 435703, 47939, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
474837, 419, 386, 474837, 438005, 48025, 36720, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
474837, 420, 386, 474837, 438005, 48025, 36720, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
474837, 421, 386, 474837, 438005, 48025, 36720, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
477139, 421, 388, 477139, 440307, 48110, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
477139, 422, 388, 477139, 440307, 48110, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
477139, 423, 388, 477139, 440307, 48110, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
478290, 423, 388, 477139, 440307, 48110, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
478290, 424, 388, 477139, 440307, 48110, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
479441, 424, 390, 479441, 442609, 48195, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
479441, 425, 390, 479441, 442609, 48195, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
479441, 426, 390, 479441, 442609, 48195, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
481743, 426, 392, 481743, 444911, 48280, 36756, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
481743, 427, 392, 481743, 444911, 48280, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
481743, 428, 392, 481743, 444911, 48280, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
484045, 428, 394, 484045, 447213, 48365, 36765, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
484045, 429, 394, 484045, 447213, 48365, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
484045, 430, 394, 484045, 447213, 48365, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
486347, 430, 396, 486347, 449515, 48450, 36773, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
486347, 431, 396, 486347, 449515, 48450, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
486347, 432, 396, 486347, 449515, 48450, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
488649, 432, 398, 488649, 451817, 48535, 36780, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
488649, 433, 398, 488649, 451817, 48535, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
488649, 434, 398, 488649, 451817, 48535, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
490951, 434, 400, 490951, 454119, 48619, 36786, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
490951, 435, 400, 490951, 454119, 48619, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
490951, 436, 400, 490951, 454119, 48619, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
493253, 436, 402, 493253, 456421, 48703, 36791, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
493253, 437, 402, 493253, 456421, 48703, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
493253, 438, 402, 493253, 456421, 48703, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
495555, 438, 404, 495555, 458723, 48787, 36796, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
495555, 439, 404, 495555, 458723, 48787, 36796, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
495555, 440, 404, 495555, 458723, 48787, 36796, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
497857, 440, 406, 497857, 461025, 48872, 36800, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
497857, 441, 406, 497857, 461025, 48872, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
497857, 442, 406, 497857, 461025, 48872, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
500159, 442, 408, 500159, 463327, 48955, 36804, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
500159, 443, 408, 500159, 463327, 48955, 36804, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
500159, 444, 408, 500159, 463327, 48955, 36804, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
502461, 444, 410, 502461, 463327, 49039, 37095, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
502461, 445, 410, 502461, 463327, 49039, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
502461, 446, 410, 502461, 463327, 49039, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
502461, 447, 410, 502461, 463327, 49039, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
504763, 447, 412, 504763, 465629, 49123, 37349, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
504763, 448, 412, 504763, 465629, 49123, 37349, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
504763, 449, 412, 504763, 465629, 49123, 37349, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
507065, 449, 414, 507065, 467931, 49206, 37572, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
507065, 450, 414, 507065, 467931, 49206, 37572, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
507065, 451, 414, 507065, 467931, 49206, 37572, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
509367, 451, 416, 509367, 470233, 49289, 37767, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
509367, 452, 416, 509367, 470233, 49289, 37767, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
509367, 453, 416, 509367, 470233, 49289, 37767, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
511669, 453, 418, 511669, 472535, 49373, 37937, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
511669, 454, 418, 511669, 472535, 49373, 37937, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
511669, 455, 418, 511669, 472535, 49373, 37937, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
513971, 455, 420, 513971, 474837, 49456, 38086, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
513971, 456, 420, 513971, 474837, 49456, 38086, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
513971, 457, 420, 513971, 474837, 49456, 38086, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
516273, 457, 422, 516273, 477139, 49539, 38217, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
516273, 458, 422, 516273, 477139, 49539, 38217, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
516273, 459, 422, 516273, 477139, 49539, 38217, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
517451, 459, 424, 517451, 479441, 49581, 38192, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
517451, 460, 424, 517451, 479441, 49581, 38192, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
519753, 460, 426, 519753, 481743, 49663, 38170, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
519753, 461, 426, 519753, 481743, 49663, 38170, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
519753, 462, 426, 519753, 481743, 49663, 38170, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
522055, 462, 428, 522055, 484045, 49746, 38150, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
522055, 463, 428, 522055, 484045, 49746, 38150, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
522055, 464, 428, 522055, 484045, 49746, 38150, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
524357, 464, 430, 524357, 486347, 49828, 38133, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
524357, 465, 430, 524357, 486347, 49828, 38133, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
524357, 466, 430, 524357, 486347, 49828, 38133, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
526659, 466, 432, 526659, 488649, 49910, 38118, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
526659, 467, 432, 526659, 488649, 49910, 38118, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
526659, 468, 432, 526659, 488649, 49910, 38118, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
528961, 468, 434, 528961, 490951, 49993, 38105, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
528961, 469, 434, 528961, 490951, 49993, 38105, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
528961, 470, 434, 528961, 490951, 49993, 38105, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
531263, 470, 436, 531263, 493253, 50075, 38094, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
531263, 471, 436, 531263, 493253, 50075, 38094, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
531263, 472, 436, 531263, 493253, 50075, 38094, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
533565, 472, 438, 533565, 495555, 50156, 38084, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
533565, 473, 438, 533565, 495555, 50156, 38084, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
533565, 474, 438, 533565, 495555, 50156, 38084, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
535867, 474, 440, 535867, 497857, 50238, 38075, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
535867, 475, 440, 535867, 497857, 50238, 38075, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
535867, 476, 440, 535867, 497857, 50238, 38075, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
538169, 476, 442, 538169, 500159, 50320, 38067, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
538169, 477, 442, 538169, 500159, 50320, 38067, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
538169, 478, 442, 538169, 500159, 50320, 38067, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
540471, 478, 444, 540471, 502461, 50401, 38060, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
540471, 479, 444, 540471, 502461, 50401, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
540471, 480, 444, 540471, 502461, 50401, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
540471, 481, 444, 540471, 502461, 50401, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
542773, 481, 446, 542773, 502461, 50483, 38341, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
542773, 482, 446, 542773, 502461, 50483, 38341, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
542773, 483, 446, 542773, 502461, 50483, 38341, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
545075, 483, 448, 545075, 504763, 50564, 38587, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
545075, 484, 448, 545075, 504763, 50564, 38587, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
545075, 485, 448, 545075, 504763, 50564, 38587, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
547377, 485, 450, 547377, 507065, 50645, 38802, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
547377, 486, 450, 547377, 507065, 50645, 38802, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
547377, 487, 450, 547377, 507065, 50645, 38802, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
549679, 487, 452, 549679, 509367, 50726, 38990, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
549679, 488, 452, 549679, 509367, 50726, 38990, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
549679, 489, 452, 549679, 509367, 50726, 38990, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
551981, 489, 454, 551981, 511669, 50807, 39155, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
551981, 490, 454, 551981, 511669, 50807, 39155, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
551981, 491, 454, 551981, 511669, 50807, 39155, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
554283, 491, 456, 554283, 513971, 50887, 39299, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
554283, 492, 456, 554283, 513971, 50887, 39299, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
554283, 493, 456, 554283, 513971, 50887, 39299, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
556585, 493, 458, 556585, 516273, 50968, 39425, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
556585, 494, 458, 556585, 516273, 50968, 39425, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
556585, 495, 458, 556585, 516273, 50968, 39425, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
558887, 495, 460, 558887, 519753, 51048, 39389, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
558887, 496, 460, 558887, 519753, 51048, 39389, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
558887, 497, 460, 558887, 519753, 51048, 39389, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
561189, 497, 462, 561189, 522055, 51129, 39358, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
561189, 498, 462, 561189, 522055, 51129, 39358, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
561189, 499, 462, 561189, 522055, 51129, 39358, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
563491, 499, 464, 563491, 524357, 51209, 39330, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
563491, 500, 464, 563491, 524357, 51209, 39330, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
563491, 501, 464, 563491, 524357, 51209, 39330, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
565793, 501, 466, 565793, 526659, 51289, 39306, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
565793, 502, 466, 565793, 526659, 51289, 39306, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
565793, 503, 466, 565793, 526659, 51289, 39306, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
568095, 503, 468, 568095, 528961, 51369, 39285, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
568095, 504, 468, 568095, 528961, 51369, 39285, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
568095, 505, 468, 568095, 528961, 51369, 39285, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
570397, 505, 470, 570397, 531263, 51449, 39267, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
570397, 506, 470, 570397, 531263, 51449, 39267, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
570397, 507, 470, 570397, 531263, 51449, 39267, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
572699, 507, 472, 572699, 533565, 51528, 39251, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
572699, 508, 472, 572699, 533565, 51528, 39251, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
572699, 509, 472, 572699, 533565, 51528, 39251, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
575001, 509, 474, 575001, 535867, 51608, 39237, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
575001, 510, 474, 575001, 535867, 51608, 39237, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
575001, 511, 474, 575001, 535867, 51608, 39237, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
577303, 511, 476, 577303, 538169, 51687, 39225, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
577303, 512, 476, 577303, 538169, 51687, 39225, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
577303, 513, 476, 577303, 538169, 51687, 39225, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
579605, 513, 478, 579605, 540471, 51767, 39214, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
579605, 514, 478, 579605, 540471, 51767, 39214, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
579605, 515, 478, 579605, 540471, 51767, 39214, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
581907, 515, 481, 581907, 542773, 51846, 39204, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
581907, 516, 481, 581907, 542773, 51846, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
581907, 517, 481, 581907, 542773, 51846, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
581907, 518, 481, 581907, 542773, 51846, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
584209, 518, 483, 584209, 545075, 51925, 39196, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
584209, 519, 483, 584209, 545075, 51925, 39196, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
584209, 520, 483, 584209, 545075, 51925, 39196, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
584566, 521, 483, 584209, 545075, 25962, 39196, 21043, 1440, 2175, 11, 0, 1, 0, 0, 
586511, 521, 485, 586511, 547377, 26119, 39189, 21043, 1440, 2161, 11, 0, 1, 0, 0, 
586511, 522, 485, 586511, 547377, 26119, 39189, 21043, 1440, 2161, 11, 0, 1, 0, 0, 
588813, 522, 487, 588813, 549679, 26276, 39183, 21043, 1440, 2148, 11, 0, 1, 0, 0, 
591115, 522, 489, 591115, 551981, 26432, 39177, 21043, 1440, 2135, 11, 0, 1, 0, 0, 
593417, 522, 491, 593417, 554283, 26587, 39172, 21043, 1440, 2122, 11, 0, 1, 0, 0, 
595719, 522, 493, 595719, 556585, 26741, 39168, 21043, 1440, 2110, 11, 0, 1, 0, 0, 
598021, 522, 495, 598021, 558887, 26894, 39164, 21043, 1440, 2097, 11, 0, 1, 0, 0, 
600323, 522, 497, 600323, 561189, 27046, 39161, 21043, 1440, 2086, 11, 0, 1, 0, 0, 
602625, 522, 499, 602625, 563491, 27198, 39158, 21043, 1440, 2074, 11, 0, 1, 0, 0, 
604927, 522, 501, 604927, 565793, 27348, 39155, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
