time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
302553, 279, 258, 302553, 279533, 30385, 0, 23020, 23087, 20086, 1237185, 23451, 1440, 1095, 31, 0, 1, 0, 0, 
302553, 280, 258, 302553, 279533, 30385, 0, 23020, 23087, 20086, 1237185, 23451, 1440, 1095, 31, 0, 0, 0, 0, 
302553, 281, 258, 302553, 279533, 30385, 0, 23020, 23087, 20086, 1237185, 23451, 1440, 1095, 31, 0, 0, 0, 0, 
304855, 281, 260, 304855, 281835, 30519, 0, 23020, 23079, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
304855, 282, 260, 304855, 281835, 30519, 0, 23020, 23079, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
304855, 283, 260, 304855, 281835, 30519, 0, 23020, 23079, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
307157, 283, 262, 307157, 284137, 30654, 0, 23020, 23072, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
307157, 284, 262, 307157, 284137, 30654, 0, 23020, 23072, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
307157, 285, 262, 307157, 284137, 30654, 0, 23020, 23072, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
309459, 285, 264, 309459, 286439, 30787, 0, 23020, 23066, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
309459, 286, 264, 309459, 286439, 30787, 0, 23020, 23066, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
309459, 287, 264, 309459, 286439, 30787, 0, 23020, 23066, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
311761, 287, 266, 311761, 288741, 30920, 0, 23020, 23061, 20086, 1237185, 23892, 1440, 1075, 31, 0, 1, 0, 0, 
311761, 288, 266, 311761, 288741, 30920, 0, 23020, 23061, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
311761, 289, 266, 311761, 288741, 30920, 0, 23020, 23061, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
314063, 289, 268, 314063, 291043, 31053, 0, 23020, 23056, 20086, 1237185, 23892, 1440, 1070, 31, 0, 1, 0, 0, 
314063, 290, 268, 314063, 291043, 31053, 0, 23020, 23056, 20086, 1237185, 23892, 1440, 1070, 31, 0, 0, 0, 0, 
314063, 291, 268, 314063, 291043, 31053, 0, 23020, 23056, 20086, 1237185, 23892, 1440, 1070, 31, 0, 0, 0, 0, 
316365, 291, 270, 316365, 293345, 31185, 0, 23020, 23052, 20086, 1237185, 23892, 1440, 1065, 31, 0, 1, 0, 0, 
316365, 292, 270, 316365, 293345, 31185, 0, 23020, 23052, 20086, 1237185, 23892, 1440, 1065, 31, 0, 0, 0, 0, 
316365, 293, 270, 316365, 293345, 31185, 0, 23020, 23052, 20086, 1237185, 23892, 1440, 1065, 31, 0, 0, 0, 0, 
318667, 293, 272, 318667, 295647, 31316, 0, 23020, 23048, 20086, 1237185, 23892, 1440, 1060, 31, 0, 1, 0, 0, 
318667, 294, 272, 318667, 295647, 31316, 0, 23020, 23048, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
318667, 295, 272, 318667, 295647, 31316, 0, 23020, 23048, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
320969, 295, 274, 320969, 297949, 31447, 0, 23020, 23045, 20086, 1237185, 23892, 1440, 1056, 31, 0, 1, 0, 0, 
320969, 296, 274, 320969, 297949, 31447, 0, 23020, 23045, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 
320969, 297, 274, 320969, 297949, 31447, 0, 23020, 23045, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 
323271, 297, 276, 323271, 300251, 31577, 0, 23020, 23042, 20086, 1237185, 23892, 1440, 1051, 31, 0, 1, 0, 0, 
323271, 298, 276, 323271, 300251, 31577, 0, 23020, 23042, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 
323271, 299, 276, 323271, 300251, 31577, 0, 23020, 23042, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 
325573, 299, 278, 325573, 300251, 31707, 0, 25322, 23327, 20086, 1237185, 23892, 1440, 1060, 31, 0, 1, 0, 0, 
325573, 300, 278, 325573, 300251, 31707, 0, 25322, 23327, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
325573, 301, 278, 325573, 300251, 31707, 0, 25322, 23327, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
325573, 302, 278, 325573, 300251, 31707, 0, 25322, 23327, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
327875, 302, 280, 327875, 302553, 31836, 0, 25322, 23576, 20086, 1237185, 23892, 1440, 1067, 31, 0, 1, 0, 0, 
327875, 303, 280, 327875, 302553, 31836, 0, 25322, 23576, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 
327875, 304, 280, 327875, 302553, 31836, 0, 25322, 23576, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 
330177, 304, 282, 330177, 304855, 31965, 0, 25322, 23794, 20086, 1237185, 23892, 1440, 1072, 31, 0, 1, 0, 0, 
330177, 305, 282, 330177, 304855, 31965, 0, 25322, 23794, 20086, 1237185, 23892, 1440, 1072, 31, 0, 0, 0, 0, 
330177, 306, 282, 330177, 304855, 31965, 0, 25322, 23794, 20086, 1237185, 23892, 1440, 1072, 31, 0, 0, 0, 0, 
332479, 306, 284, 332479, 307157, 32093, 0, 25322, 23985, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
332479, 307, 284, 332479, 307157, 32093, 0, 25322, 23985, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
332479, 308, 284, 332479, 307157, 32093, 0, 25322, 23985, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
334781, 308, 286, 334781, 309459, 32221, 0, 25322, 24152, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
334781, 309, 286, 334781, 309459, 32221, 0, 25322, 24152, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
334781, 310, 286, 334781, 309459, 32221, 0, 25322, 24152, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
337083, 310, 288, 337083, 311761, 32348, 0, 25322, 24298, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
337083, 311, 288, 337083, 311761, 32348, 0, 25322, 24298, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
337083, 312, 288, 337083, 311761, 32348, 0, 25322, 24298, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
339385, 312, 290, 339385, 314063, 32474, 0, 25322, 24426, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
339385, 313, 290, 339385, 314063, 32474, 0, 25322, 24426, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
339385, 314, 290, 339385, 314063, 32474, 0, 25322, 24426, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
341687, 314, 292, 341687, 316365, 32601, 0, 25322, 24538, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
341687, 315, 292, 341687, 316365, 32601, 0, 25322, 24538, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
341687, 316, 292, 341687, 316365, 32601, 0, 25322, 24538, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
343989, 316, 294, 343989, 318667, 32726, 0, 25322, 24636, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
343989, 317, 294, 343989, 318667, 32726, 0, 25322, 24636, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
343989, 318, 294, 343989, 318667, 32726, 0, 25322, 24636, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
346291, 318, 296, 346291, 320969, 32852, 0, 25322, 24721, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
346291, 319, 296, 346291, 320969, 32852, 0, 25322, 24721, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
346291, 320, 296, 346291, 320969, 32852, 0, 25322, 24721, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
348593, 320, 298, 348593, 323271, 32976, 0, 25322, 24796, 20086, 1237185, 23892, 1440, 1083, 31, 0, 1, 0, 0, 
348593, 321, 298, 348593, 323271, 32976, 0, 25322, 24796, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
348593, 322, 298, 348593, 323271, 32976, 0, 25322, 24796, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
350895, 322, 300, 350895, 325573, 33100, 0, 25322, 24861, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
350895, 323, 300, 350895, 325573, 33100, 0, 25322, 24861, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
350895, 324, 300, 350895, 325573, 33100, 0, 25322, 24861, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
353197, 324, 302, 353197, 327875, 33224, 0, 25322, 24918, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
353197, 325, 302, 353197, 327875, 33224, 0, 25322, 24918, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
353197, 326, 302, 353197, 327875, 33224, 0, 25322, 24918, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
353197, 327, 302, 353197, 327875, 33224, 0, 25322, 24918, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
355499, 327, 304, 355499, 330177, 33348, 0, 25322, 24968, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
355499, 328, 304, 355499, 330177, 33348, 0, 25322, 24968, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
355499, 329, 304, 355499, 330177, 33348, 0, 25322, 24968, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
357801, 329, 306, 357801, 332479, 33470, 0, 25322, 25012, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
357801, 330, 306, 357801, 332479, 33470, 0, 25322, 25012, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
357801, 331, 306, 357801, 332479, 33470, 0, 25322, 25012, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
360103, 331, 308, 360103, 334781, 33593, 0, 25322, 25050, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
360103, 332, 308, 360103, 334781, 33593, 0, 25322, 25050, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
360103, 333, 308, 360103, 334781, 33593, 0, 25322, 25050, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
362405, 333, 310, 362405, 337083, 33715, 0, 25322, 25084, 20086, 1237185, 23892, 1440, 1072, 31, 0, 1, 0, 0, 
362405, 334, 310, 362405, 337083, 33715, 0, 25322, 25084, 20086, 1237185, 23892, 1440, 1072, 31, 0, 0, 0, 0, 
362405, 335, 310, 362405, 337083, 33715, 0, 25322, 25084, 20086, 1237185, 23892, 1440, 1072, 31, 0, 0, 0, 0, 
364707, 335, 312, 364707, 339385, 33836, 0, 25322, 25113, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 
364707, 336, 312, 364707, 339385, 33836, 0, 25322, 25113, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
364707, 337, 312, 364707, 339385, 33836, 0, 25322, 25113, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
367009, 337, 314, 367009, 341687, 33957, 0, 25322, 25139, 20086, 1237185, 23892, 1440, 1067, 31, 0, 1, 0, 0, 
367009, 338, 314, 367009, 341687, 33957, 0, 25322, 25139, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 
367009, 339, 314, 367009, 341687, 33957, 0, 25322, 25139, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 
369311, 339, 316, 369311, 343989, 34078, 0, 25322, 25161, 20086, 1237185, 23892, 1440, 1064, 31, 0, 1, 0, 0, 
369311, 340, 316, 369311, 343989, 34078, 0, 25322, 25161, 20086, 1237185, 23892, 1440, 1064, 31, 0, 0, 0, 0, 
369311, 341, 316, 369311, 343989, 34078, 0, 25322, 25161, 20086, 1237185, 23892, 1440, 1064, 31, 0, 0, 0, 0, 
371613, 341, 318, 371613, 346291, 34198, 0, 25322, 25181, 20086, 1237185, 23892, 1440, 1061, 31, 0, 1, 0, 0, 
371613, 342, 318, 371613, 346291, 34198, 0, 25322, 25181, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
371613, 343, 318, 371613, 346291, 34198, 0, 25322, 25181, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
373915, 343, 320, 373915, 348593, 34318, 0, 25322, 25198, 20086, 1237185, 23892, 1440, 1058, 31, 0, 1, 0, 0, 
373915, 344, 320, 373915, 348593, 34318, 0, 25322, 25198, 20086, 1237185, 23892, 1440, 1058, 31, 0, 0, 0, 0, 
373915, 345, 320, 373915, 348593, 34318, 0, 25322, 25198, 20086, 1237185, 23892, 1440, 1058, 31, 0, 0, 0, 0, 
376217, 345, 322, 376217, 350895, 34438, 0, 25322, 25213, 20086, 1237185, 23892, 1440, 1055, 31, 0, 1, 0, 0, 
376217, 346, 322, 376217, 350895, 34438, 0, 25322, 25213, 20086, 1237185, 23892, 1440, 1055, 31, 0, 0, 0, 0, 
376217, 347, 322, 376217, 350895, 34438, 0, 25322, 25213, 20086, 1237185, 23892, 1440, 1055, 31, 0, 0, 0, 0, 
378519, 347, 324, 378519, 353197, 34557, 0, 25322, 25226, 20086, 1237185, 23892, 1440, 1052, 31, 0, 1, 0, 0, 
378519, 348, 324, 378519, 353197, 34557, 0, 25322, 25226, 20086, 1237185, 23892, 1440, 1052, 31, 0, 0, 0, 0, 
378519, 349, 324, 378519, 353197, 34557, 0, 25322, 25226, 20086, 1237185, 23892, 1440, 1052, 31, 0, 0, 0, 0, 
380821, 349, 326, 380821, 353197, 34675, 0, 27624, 25525, 20086, 1237185, 23892, 1440, 1061, 31, 0, 1, 0, 0, 
380821, 350, 326, 380821, 353197, 34675, 0, 27624, 25525, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
380821, 351, 326, 380821, 353197, 34675, 0, 27624, 25525, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
380821, 352, 326, 380821, 353197, 34675, 0, 27624, 25525, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
383123, 352, 328, 383123, 355499, 34793, 0, 27624, 25787, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
383123, 353, 328, 383123, 355499, 34793, 0, 27624, 25787, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
383123, 354, 328, 383123, 355499, 34793, 0, 27624, 25787, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
385425, 354, 330, 385425, 357801, 34911, 0, 27624, 26016, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
385425, 355, 330, 385425, 357801, 34911, 0, 27624, 26016, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
385425, 356, 330, 385425, 357801, 34911, 0, 27624, 26016, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
387727, 356, 332, 387727, 360103, 35028, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
387727, 357, 332, 387727, 360103, 35028, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
387727, 358, 332, 387727, 360103, 35028, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
390029, 358, 334, 390029, 362405, 35145, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
390029, 359, 334, 390029, 362405, 35145, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
390029, 360, 334, 390029, 362405, 35145, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
392331, 360, 336, 392331, 364707, 35262, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
392331, 361, 336, 392331, 364707, 35262, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
392331, 362, 336, 392331, 364707, 35262, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
394633, 362, 338, 394633, 367009, 35378, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
394633, 363, 338, 394633, 367009, 35378, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
394633, 364, 338, 394633, 367009, 35378, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
396935, 364, 340, 396935, 369311, 35494, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
396935, 365, 340, 396935, 369311, 35494, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
396935, 366, 340, 396935, 369311, 35494, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
399237, 366, 342, 399237, 371613, 35609, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
399237, 367, 342, 399237, 371613, 35609, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
399237, 368, 342, 399237, 371613, 35609, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
401539, 368, 344, 401539, 373915, 35725, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
401539, 369, 344, 401539, 373915, 35725, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
401539, 370, 344, 401539, 373915, 35725, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
403841, 370, 346, 403841, 376217, 35839, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
403841, 371, 346, 403841, 376217, 35839, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
403841, 372, 346, 403841, 376217, 35839, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
406143, 372, 348, 406143, 378519, 35954, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
406143, 373, 348, 406143, 378519, 35954, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
406143, 374, 348, 406143, 378519, 35954, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
408445, 374, 350, 408445, 380821, 36068, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
408445, 375, 350, 408445, 380821, 36068, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
408445, 376, 350, 408445, 380821, 36068, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
408445, 377, 350, 408445, 380821, 36068, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
410747, 377, 352, 410747, 383123, 36181, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
410747, 378, 352, 410747, 383123, 36181, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
410747, 379, 352, 410747, 383123, 36181, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
413049, 379, 354, 413049, 385425, 36294, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
413049, 380, 354, 413049, 385425, 36294, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
413049, 381, 354, 413049, 385425, 36294, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
415351, 381, 356, 415351, 387727, 36407, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
415351, 382, 356, 415351, 387727, 36407, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
415351, 383, 356, 415351, 387727, 36407, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
417653, 383, 358, 417653, 390029, 36520, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
417653, 384, 358, 417653, 390029, 36520, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
417653, 385, 358, 417653, 390029, 36520, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
419955, 385, 360, 419955, 392331, 36632, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
419955, 386, 360, 419955, 392331, 36632, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
419955, 387, 360, 419955, 392331, 36632, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
422257, 387, 362, 422257, 394633, 36744, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
422257, 388, 362, 422257, 394633, 36744, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
422257, 389, 362, 422257, 394633, 36744, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
424559, 389, 364, 424559, 396935, 36856, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
424559, 390, 364, 424559, 396935, 36856, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
424559, 391, 364, 424559, 396935, 36856, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
426861, 391, 366, 426861, 399237, 36967, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
426861, 392, 366, 426861, 399237, 36967, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
426861, 393, 366, 426861, 399237, 36967, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
429163, 393, 368, 429163, 401539, 37078, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
429163, 394, 368, 429163, 401539, 37078, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
429163, 395, 368, 429163, 401539, 37078, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
431465, 395, 370, 431465, 403841, 37188, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 
431465, 396, 370, 431465, 403841, 37188, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
431465, 397, 370, 431465, 403841, 37188, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
433767, 397, 372, 433767, 406143, 37298, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 31, 0, 1, 0, 0, 
433767, 398, 372, 433767, 406143, 37298, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 31, 0, 0, 0, 0, 
433767, 399, 372, 433767, 406143, 37298, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 31, 0, 0, 0, 0, 
436069, 399, 374, 436069, 408445, 37408, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1061, 31, 0, 1, 0, 0, 
436069, 400, 374, 436069, 408445, 37408, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
436069, 401, 374, 436069, 408445, 37408, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
438371, 401, 376, 438371, 408445, 37518, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 
438371, 402, 376, 438371, 408445, 37518, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
438371, 403, 376, 438371, 408445, 37518, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
438371, 404, 376, 438371, 408445, 37518, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
440673, 404, 378, 440673, 410747, 37627, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
440673, 405, 378, 440673, 410747, 37627, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
440673, 406, 378, 440673, 410747, 37627, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
442975, 406, 380, 442975, 413049, 37736, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
442975, 407, 380, 442975, 413049, 37736, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
442975, 408, 380, 442975, 413049, 37736, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
445277, 408, 382, 445277, 415351, 37844, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
445277, 409, 382, 445277, 415351, 37844, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
445277, 410, 382, 445277, 415351, 37844, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
447579, 410, 384, 447579, 417653, 37953, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
447579, 411, 384, 447579, 417653, 37953, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
447579, 412, 384, 447579, 417653, 37953, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
449881, 412, 386, 449881, 419955, 38061, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
