time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
284030, 247, 228, 284030, 262038, 32124, 0, 21576, 22294, 20086, 1165514, 9787, 1440, 1000, 37, 0, 1, 0, 0, 1, 26446, 1382792, 25920,
284030, 248, 228, 284030, 262038, 32124, 0, 21576, 22294, 20086, 1165514, 9787, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1382792, 27360,
284030, 249, 228, 284030, 262038, 32124, 0, 21576, 22294, 20086, 1165514, 9787, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
284030, 250, 228, 284030, 262038, 32124, 0, 21576, 22294, 20086, 1165514, 9787, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
284030, 251, 228, 284030, 262038, 32124, 0, 21576, 22294, 20086, 1165514, 9787, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
284261, 252, 228, 284030, 262038, 32124, 0, 21576, 22294, 20086, 1165514, 9787, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
289785, 252, 233, 289785, 267944, 32442, 0, 21425, 22186, 20086, 1219617, 9787, 1440, 985, 37, 0, 1, 0, 0, 1, 26446, 1382792, 25920,
289785, 253, 233, 289785, 267944, 32442, 0, 21425, 22186, 20086, 1219617, 9787, 1440, 985, 37, 0, 0, 0, 0, 1, 26446, 1382792, 27360,
289785, 254, 233, 289785, 267944, 32442, 0, 21425, 22186, 20086, 1219617, 9787, 1440, 985, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
289785, 255, 233, 289785, 267944, 32442, 0, 21425, 22186, 20086, 1219617, 9787, 1440, 985, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
289785, 256, 233, 289785, 267944, 32442, 0, 21425, 22186, 20086, 1219617, 9787, 1440, 985, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
289785, 257, 233, 289785, 267944, 32442, 0, 21425, 22186, 20086, 1219617, 9787, 1440, 985, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
295540, 257, 238, 295540, 273126, 32757, 0, 22350, 22206, 20086, 1270634, 9787, 1440, 977, 37, 0, 1, 0, 0, 1, 26446, 1382792, 25920,
295540, 258, 238, 295540, 273126, 32757, 0, 22350, 22206, 20086, 1270634, 9787, 1440, 977, 37, 0, 0, 0, 0, 1, 26446, 1382792, 27360,
295540, 259, 238, 295540, 273126, 32757, 0, 22350, 22206, 20086, 1270634, 9787, 1440, 977, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
295540, 260, 238, 295540, 273126, 32757, 0, 22350, 22206, 20086, 1270634, 9787, 1440, 977, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
295540, 261, 238, 295540, 273126, 32757, 0, 22350, 22206, 20086, 1270634, 9787, 1440, 977, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
295540, 262, 238, 295540, 273126, 32757, 0, 22350, 22206, 20086, 1270634, 9787, 1440, 977, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
301643, 262, 242, 301643, 278275, 33006, 0, 22352, 22224, 20086, 1157822, 9787, 1440, 970, 37, 0, 1, 0, 0, 1, 26446, 1382792, 27360,
301643, 263, 242, 301643, 278275, 33006, 0, 22352, 22224, 20086, 1157822, 9787, 1440, 970, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
301643, 264, 242, 301643, 278275, 33006, 0, 22352, 22224, 20086, 1157822, 9787, 1440, 970, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
301643, 265, 242, 301643, 278275, 33006, 0, 22352, 22224, 20086, 1157822, 9787, 1440, 970, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
301643, 266, 242, 301643, 278275, 33006, 0, 22352, 22224, 20086, 1157822, 9787, 1440, 970, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
306792, 266, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 1, 0, 0, 1, 26446, 1382792, 25920,
306792, 267, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 0, 0, 0, 1, 26446, 1382792, 27360,
306792, 268, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
306792, 269, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
306792, 270, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
306792, 271, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
307000, 272, 247, 306792, 284030, 33316, 0, 22346, 22239, 20086, 1188647, 9665, 1440, 962, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
312547, 272, 252, 312547, 289785, 33622, 0, 22346, 22252, 20086, 1188647, 9665, 1440, 954, 37, 0, 1, 0, 0, 1, 26446, 1382792, 27360,
312547, 273, 252, 312547, 289785, 33622, 0, 22346, 22252, 20086, 1188647, 9665, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
312547, 274, 252, 312547, 289785, 33622, 0, 22346, 22252, 20086, 1188647, 9665, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
312547, 275, 252, 312547, 289785, 33622, 0, 22346, 22252, 20086, 1188647, 9665, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
312547, 276, 252, 312547, 289785, 33622, 0, 22346, 22252, 20086, 1188647, 9665, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
312547, 277, 252, 312547, 289785, 33622, 0, 22346, 22252, 20086, 1188647, 9665, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
318302, 277, 257, 318302, 295540, 33926, 0, 22346, 22263, 20086, 1188647, 9665, 1440, 945, 37, 0, 1, 0, 0, 1, 26446, 1382792, 27360,
318302, 278, 257, 318302, 295540, 33926, 0, 22346, 22263, 20086, 1188647, 9665, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
318302, 279, 257, 318302, 295540, 33926, 0, 22346, 22263, 20086, 1188647, 9665, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
318302, 280, 257, 318302, 295540, 33926, 0, 22346, 22263, 20086, 1188647, 9665, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
318302, 281, 257, 318302, 295540, 33926, 0, 22346, 22263, 20086, 1188647, 9665, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
318302, 282, 257, 318302, 295540, 33926, 0, 22346, 22263, 20086, 1188647, 9665, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
324057, 282, 262, 324057, 301643, 34227, 0, 21998, 22230, 20086, 1218760, 9665, 1440, 936, 37, 0, 1, 0, 0, 1, 26446, 1382792, 27360,
324057, 283, 262, 324057, 301643, 34227, 0, 21998, 22230, 20086, 1218760, 9665, 1440, 936, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
324057, 284, 262, 324057, 301643, 34227, 0, 21998, 22230, 20086, 1218760, 9665, 1440, 936, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
324057, 285, 262, 324057, 301643, 34227, 0, 21998, 22230, 20086, 1218760, 9665, 1440, 936, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
324057, 286, 262, 324057, 301643, 34227, 0, 21998, 22230, 20086, 1218760, 9665, 1440, 936, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
324057, 287, 262, 324057, 301643, 34227, 0, 21998, 22230, 20086, 1218760, 9665, 1440, 936, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
329812, 287, 267, 329812, 306792, 34526, 0, 22604, 22276, 20086, 1237185, 9556, 1440, 930, 37, 0, 1, 0, 0, 1, 26446, 1382792, 27360,
329812, 288, 267, 329812, 306792, 34526, 0, 22604, 22276, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
329812, 289, 267, 329812, 306792, 34526, 0, 22604, 22276, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
329812, 290, 267, 329812, 306792, 34526, 0, 22604, 22276, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
329812, 291, 267, 329812, 306792, 34526, 0, 22604, 22276, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
329812, 292, 267, 329812, 306792, 34526, 0, 22604, 22276, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
335567, 292, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 1, 0, 0, 1, 26446, 1382792, 27360,
335567, 293, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
335567, 294, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
335567, 295, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
335567, 296, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
335567, 297, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
335567, 298, 272, 335567, 312547, 34822, 0, 22604, 22317, 20086, 1237185, 9556, 1440, 923, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
341322, 298, 277, 341322, 318302, 35115, 0, 22604, 22352, 20086, 1237185, 9556, 1440, 917, 37, 0, 1, 0, 0, 1, 26446, 1382792, 28800,
341322, 299, 277, 341322, 318302, 35115, 0, 22604, 22352, 20086, 1237185, 9556, 1440, 917, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
341322, 300, 277, 341322, 318302, 35115, 0, 22604, 22352, 20086, 1237185, 9556, 1440, 917, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
341322, 301, 277, 341322, 318302, 35115, 0, 22604, 22352, 20086, 1237185, 9556, 1440, 917, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
341322, 302, 277, 341322, 318302, 35115, 0, 22604, 22352, 20086, 1237185, 9556, 1440, 917, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
341322, 303, 277, 341322, 318302, 35115, 0, 22604, 22352, 20086, 1237185, 9556, 1440, 917, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
347077, 303, 282, 347077, 324057, 35406, 0, 22604, 22383, 20086, 1237185, 9556, 1440, 911, 37, 0, 1, 0, 0, 1, 26446, 1382792, 28800,
347077, 304, 282, 347077, 324057, 35406, 0, 22604, 22383, 20086, 1237185, 9556, 1440, 911, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
347077, 305, 282, 347077, 324057, 35406, 0, 22604, 22383, 20086, 1237185, 9556, 1440, 911, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
347077, 306, 282, 347077, 324057, 35406, 0, 22604, 22383, 20086, 1237185, 9556, 1440, 911, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
347077, 307, 282, 347077, 324057, 35406, 0, 22604, 22383, 20086, 1237185, 9556, 1440, 911, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
347077, 308, 282, 347077, 324057, 35406, 0, 22604, 22383, 20086, 1237185, 9556, 1440, 911, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
352832, 308, 287, 352832, 329812, 35695, 0, 22604, 22410, 20086, 1237185, 9556, 1440, 905, 37, 0, 1, 0, 0, 1, 26446, 1382792, 28800,
352832, 309, 287, 352832, 329812, 35695, 0, 22604, 22410, 20086, 1237185, 9556, 1440, 905, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
352832, 310, 287, 352832, 329812, 35695, 0, 22604, 22410, 20086, 1237185, 9556, 1440, 905, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
352832, 311, 287, 352832, 329812, 35695, 0, 22604, 22410, 20086, 1237185, 9556, 1440, 905, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
352832, 312, 287, 352832, 329812, 35695, 0, 22604, 22410, 20086, 1237185, 9556, 1440, 905, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
352832, 313, 287, 352832, 329812, 35695, 0, 22604, 22410, 20086, 1237185, 9556, 1440, 905, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
358587, 313, 292, 358587, 335567, 35981, 0, 22604, 22434, 20086, 1237185, 9556, 1440, 898, 37, 0, 1, 0, 0, 1, 26446, 1382792, 28800,
358587, 314, 292, 358587, 335567, 35981, 0, 22604, 22434, 20086, 1237185, 9556, 1440, 898, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
358587, 315, 292, 358587, 335567, 35981, 0, 22604, 22434, 20086, 1237185, 9556, 1440, 898, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
358587, 316, 292, 358587, 335567, 35981, 0, 22604, 22434, 20086, 1237185, 9556, 1440, 898, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
358587, 317, 292, 358587, 335567, 35981, 0, 22604, 22434, 20086, 1237185, 9556, 1440, 898, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
358587, 318, 292, 358587, 335567, 35981, 0, 22604, 22434, 20086, 1237185, 9556, 1440, 898, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
364342, 318, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 1, 0, 0, 1, 26446, 1382792, 28800,
364342, 319, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
364342, 320, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
364342, 321, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
364342, 322, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
364342, 323, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
364342, 324, 297, 364342, 335567, 36265, 0, 28359, 23174, 20086, 1237185, 9556, 1440, 921, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
370097, 324, 302, 370097, 341322, 36547, 0, 28359, 23822, 20086, 1237185, 9556, 1440, 939, 37, 0, 1, 0, 0, 1, 26446, 1382792, 30240,
370097, 325, 302, 370097, 341322, 36547, 0, 28359, 23822, 20086, 1237185, 9556, 1440, 939, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
370097, 326, 302, 370097, 341322, 36547, 0, 28359, 23822, 20086, 1237185, 9556, 1440, 939, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
370097, 327, 302, 370097, 341322, 36547, 0, 28359, 23822, 20086, 1237185, 9556, 1440, 939, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
370097, 328, 302, 370097, 341322, 36547, 0, 28359, 23822, 20086, 1237185, 9556, 1440, 939, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
370097, 329, 302, 370097, 341322, 36547, 0, 28359, 23822, 20086, 1237185, 9556, 1440, 939, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
375852, 329, 307, 375852, 347077, 36827, 0, 28359, 24389, 20086, 1237185, 9556, 1440, 954, 37, 0, 1, 0, 0, 1, 26446, 1382792, 30240,
375852, 330, 307, 375852, 347077, 36827, 0, 28359, 24389, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
375852, 331, 307, 375852, 347077, 36827, 0, 28359, 24389, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
375852, 332, 307, 375852, 347077, 36827, 0, 28359, 24389, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
375852, 333, 307, 375852, 347077, 36827, 0, 28359, 24389, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
375852, 334, 307, 375852, 347077, 36827, 0, 28359, 24389, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
381607, 334, 312, 381607, 352832, 37104, 0, 28359, 24885, 20086, 1237185, 9556, 1440, 966, 37, 0, 1, 0, 0, 1, 26446, 1382792, 30240,
381607, 335, 312, 381607, 352832, 37104, 0, 28359, 24885, 20086, 1237185, 9556, 1440, 966, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
381607, 336, 312, 381607, 352832, 37104, 0, 28359, 24885, 20086, 1237185, 9556, 1440, 966, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
381607, 337, 312, 381607, 352832, 37104, 0, 28359, 24885, 20086, 1237185, 9556, 1440, 966, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
381607, 338, 312, 381607, 352832, 37104, 0, 28359, 24885, 20086, 1237185, 9556, 1440, 966, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
381607, 339, 312, 381607, 352832, 37104, 0, 28359, 24885, 20086, 1237185, 9556, 1440, 966, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
387362, 339, 317, 387362, 358587, 37380, 0, 28359, 25319, 20086, 1237185, 9556, 1440, 976, 37, 0, 1, 0, 0, 1, 26446, 1382792, 30240,
387362, 340, 317, 387362, 358587, 37380, 0, 28359, 25319, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
387362, 341, 317, 387362, 358587, 37380, 0, 28359, 25319, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
387362, 342, 317, 387362, 358587, 37380, 0, 28359, 25319, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
387362, 343, 317, 387362, 358587, 37380, 0, 28359, 25319, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
387362, 344, 317, 387362, 358587, 37380, 0, 28359, 25319, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
393117, 344, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 1, 0, 0, 1, 26446, 1382792, 30240,
393117, 345, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
393117, 346, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
393117, 347, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
393117, 348, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
393117, 349, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
393117, 350, 322, 393117, 364342, 37653, 0, 28359, 25699, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
398872, 350, 327, 398872, 370097, 37925, 0, 28359, 26031, 20086, 1237185, 9556, 1440, 989, 37, 0, 1, 0, 0, 1, 26446, 1382792, 31680,
398872, 351, 327, 398872, 370097, 37925, 0, 28359, 26031, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
398872, 352, 327, 398872, 370097, 37925, 0, 28359, 26031, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
398872, 353, 327, 398872, 370097, 37925, 0, 28359, 26031, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
398872, 354, 327, 398872, 370097, 37925, 0, 28359, 26031, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
398872, 355, 327, 398872, 370097, 37925, 0, 28359, 26031, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
404627, 355, 332, 404627, 375852, 38194, 0, 28359, 26322, 20086, 1237185, 9556, 1440, 993, 37, 0, 1, 0, 0, 1, 26446, 1382792, 31680,
404627, 356, 332, 404627, 375852, 38194, 0, 28359, 26322, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
404627, 357, 332, 404627, 375852, 38194, 0, 28359, 26322, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
404627, 358, 332, 404627, 375852, 38194, 0, 28359, 26322, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
404627, 359, 332, 404627, 375852, 38194, 0, 28359, 26322, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
404627, 360, 332, 404627, 375852, 38194, 0, 28359, 26322, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
410382, 360, 337, 410382, 381607, 38462, 0, 28359, 26576, 20086, 1237185, 9556, 1440, 995, 37, 0, 1, 0, 0, 1, 26446, 1382792, 31680,
410382, 361, 337, 410382, 381607, 38462, 0, 28359, 26576, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
410382, 362, 337, 410382, 381607, 38462, 0, 28359, 26576, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
410382, 363, 337, 410382, 381607, 38462, 0, 28359, 26576, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
410382, 364, 337, 410382, 381607, 38462, 0, 28359, 26576, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
410382, 365, 337, 410382, 381607, 38462, 0, 28359, 26576, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
416137, 365, 342, 416137, 387362, 38728, 0, 28359, 26798, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1382792, 31680,
416137, 366, 342, 416137, 387362, 38728, 0, 28359, 26798, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
416137, 367, 342, 416137, 387362, 38728, 0, 28359, 26798, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
416137, 368, 342, 416137, 387362, 38728, 0, 28359, 26798, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
416137, 369, 342, 416137, 387362, 38728, 0, 28359, 26798, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
416137, 370, 342, 416137, 387362, 38728, 0, 28359, 26798, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
421892, 370, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1382792, 31680,
421892, 371, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
421892, 372, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
421892, 373, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
421892, 374, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
421892, 375, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
421892, 376, 347, 421892, 393117, 38992, 0, 28359, 26993, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
427647, 376, 352, 427647, 398872, 39254, 0, 28359, 27163, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1382792, 33120,
427647, 377, 352, 427647, 398872, 39254, 0, 28359, 27163, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
427647, 378, 352, 427647, 398872, 39254, 0, 28359, 27163, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
427647, 379, 352, 427647, 398872, 39254, 0, 28359, 27163, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
427647, 380, 352, 427647, 398872, 39254, 0, 28359, 27163, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
427647, 381, 352, 427647, 398872, 39254, 0, 28359, 27163, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
433402, 381, 357, 433402, 404627, 39515, 0, 28359, 27312, 20086, 1237185, 9556, 1440, 996, 37, 0, 1, 0, 0, 1, 26446, 1382792, 33120,
433402, 382, 357, 433402, 404627, 39515, 0, 28359, 27312, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
433402, 383, 357, 433402, 404627, 39515, 0, 28359, 27312, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
433402, 384, 357, 433402, 404627, 39515, 0, 28359, 27312, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
