time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
321616, 293, 263, 321616, 284784, 46789, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 1, 0, 0, 
321616, 294, 263, 321616, 284784, 46789, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
321616, 295, 263, 321616, 284784, 46789, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
321616, 296, 263, 321616, 284784, 46789, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
321616, 297, 263, 321616, 284784, 46789, 0, 36832, 34639, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
326220, 297, 267, 326220, 289388, 46964, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 1, 0, 0, 
326220, 298, 267, 326220, 289388, 46964, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
326220, 299, 267, 326220, 289388, 46964, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
326220, 300, 267, 326220, 289388, 46964, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
326220, 301, 267, 326220, 289388, 46964, 0, 36832, 34913, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
330824, 301, 271, 330824, 293992, 47139, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1074, 20, 0, 1, 0, 0, 
330824, 302, 271, 330824, 293992, 47139, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1074, 20, 0, 0, 0, 0, 
330824, 303, 271, 330824, 293992, 47139, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1074, 20, 0, 0, 0, 0, 
330824, 304, 271, 330824, 293992, 47139, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1074, 20, 0, 0, 0, 0, 
330824, 305, 271, 330824, 293992, 47139, 0, 36832, 35152, 20129, 1237185, 11946, 1440, 1074, 20, 0, 0, 0, 0, 
335428, 305, 275, 335428, 298596, 47313, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 1, 0, 0, 
335428, 306, 275, 335428, 298596, 47313, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
335428, 307, 275, 335428, 298596, 47313, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
335428, 308, 275, 335428, 298596, 47313, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
335428, 309, 275, 335428, 298596, 47313, 0, 36832, 35362, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
340032, 309, 279, 340032, 303200, 47486, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1078, 20, 0, 1, 0, 0, 
340032, 310, 279, 340032, 303200, 47486, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
340032, 311, 279, 340032, 303200, 47486, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
340032, 312, 279, 340032, 303200, 47486, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
340032, 313, 279, 340032, 303200, 47486, 0, 36832, 35545, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
344636, 313, 283, 344636, 307804, 47658, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1079, 20, 0, 1, 0, 0, 
344636, 314, 283, 344636, 307804, 47658, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
344636, 315, 283, 344636, 307804, 47658, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
344636, 316, 283, 344636, 307804, 47658, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
344636, 317, 283, 344636, 307804, 47658, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
344636, 318, 283, 344636, 307804, 47658, 0, 36832, 35705, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
349240, 318, 287, 349240, 312408, 47830, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 1, 0, 0, 
349240, 319, 287, 349240, 312408, 47830, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349240, 320, 287, 349240, 312408, 47830, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349240, 321, 287, 349240, 312408, 47830, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
349240, 322, 287, 349240, 312408, 47830, 0, 36832, 35845, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353844, 322, 291, 353844, 317012, 48001, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 1, 0, 0, 
353844, 323, 291, 353844, 317012, 48001, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353844, 324, 291, 353844, 317012, 48001, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353844, 325, 291, 353844, 317012, 48001, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
353844, 326, 291, 353844, 317012, 48001, 0, 36832, 35968, 20129, 1237185, 11946, 1440, 1080, 20, 0, 0, 0, 0, 
358448, 326, 295, 358448, 321616, 48172, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 1, 0, 0, 
358448, 327, 295, 358448, 321616, 48172, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
358448, 328, 295, 358448, 321616, 48172, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
358448, 329, 295, 358448, 321616, 48172, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
358448, 330, 295, 358448, 321616, 48172, 0, 36832, 36076, 20129, 1237185, 11946, 1440, 1079, 20, 0, 0, 0, 0, 
363052, 330, 299, 363052, 326220, 48342, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 1, 0, 0, 
363052, 331, 299, 363052, 326220, 48342, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
363052, 332, 299, 363052, 326220, 48342, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
363052, 333, 299, 363052, 326220, 48342, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
363052, 334, 299, 363052, 326220, 48342, 0, 36832, 36170, 20129, 1237185, 11946, 1440, 1078, 20, 0, 0, 0, 0, 
367656, 334, 303, 367656, 330824, 48512, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 1, 0, 0, 
367656, 335, 303, 367656, 330824, 48512, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
367656, 336, 303, 367656, 330824, 48512, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
367656, 337, 303, 367656, 330824, 48512, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
367656, 338, 303, 367656, 330824, 48512, 0, 36832, 36252, 20129, 1237185, 11946, 1440, 1077, 20, 0, 0, 0, 0, 
372260, 338, 307, 372260, 335428, 48680, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 1, 0, 0, 
372260, 339, 307, 372260, 335428, 48680, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
372260, 340, 307, 372260, 335428, 48680, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
372260, 341, 307, 372260, 335428, 48680, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
372260, 342, 307, 372260, 335428, 48680, 0, 36832, 36324, 20129, 1237185, 11946, 1440, 1075, 20, 0, 0, 0, 0, 
376864, 342, 311, 376864, 340032, 48849, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 1, 0, 0, 
376864, 343, 311, 376864, 340032, 48849, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
376864, 344, 311, 376864, 340032, 48849, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
376864, 345, 311, 376864, 340032, 48849, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
376864, 346, 311, 376864, 340032, 48849, 0, 36832, 36387, 20129, 1237185, 11946, 1440, 1073, 20, 0, 0, 0, 0, 
381468, 346, 315, 381468, 344636, 49016, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 1, 0, 0, 
381468, 347, 315, 381468, 344636, 49016, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381468, 348, 315, 381468, 344636, 49016, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381468, 349, 315, 381468, 344636, 49016, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381468, 350, 315, 381468, 344636, 49016, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
381468, 351, 315, 381468, 344636, 49016, 0, 36832, 36442, 20129, 1237185, 11946, 1440, 1071, 20, 0, 0, 0, 0, 
386072, 351, 319, 386072, 349240, 49183, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 1, 0, 0, 
386072, 352, 319, 386072, 349240, 49183, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
386072, 353, 319, 386072, 349240, 49183, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
386072, 354, 319, 386072, 349240, 49183, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
386072, 355, 319, 386072, 349240, 49183, 0, 36832, 36490, 20129, 1237185, 11946, 1440, 1069, 20, 0, 0, 0, 0, 
390676, 355, 323, 390676, 353844, 49350, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 1, 0, 0, 
390676, 356, 323, 390676, 353844, 49350, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
390676, 357, 323, 390676, 353844, 49350, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
390676, 358, 323, 390676, 353844, 49350, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
390676, 359, 323, 390676, 353844, 49350, 0, 36832, 36532, 20129, 1237185, 11946, 1440, 1067, 20, 0, 0, 0, 0, 
395280, 359, 327, 395280, 358448, 49516, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 1, 0, 0, 
395280, 360, 327, 395280, 358448, 49516, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
395280, 361, 327, 395280, 358448, 49516, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
395280, 362, 327, 395280, 358448, 49516, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
395280, 363, 327, 395280, 358448, 49516, 0, 36832, 36569, 20129, 1237185, 11946, 1440, 1064, 20, 0, 0, 0, 0, 
399884, 363, 331, 399884, 363052, 49681, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1061, 20, 0, 1, 0, 0, 
399884, 364, 331, 399884, 363052, 49681, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
399884, 365, 331, 399884, 363052, 49681, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
399884, 366, 331, 399884, 363052, 49681, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
399884, 367, 331, 399884, 363052, 49681, 0, 36832, 36601, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
404488, 367, 335, 404488, 367656, 49846, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 1, 0, 0, 
404488, 368, 335, 404488, 367656, 49846, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
404488, 369, 335, 404488, 367656, 49846, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
404488, 370, 335, 404488, 367656, 49846, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
404488, 371, 335, 404488, 367656, 49846, 0, 36832, 36629, 20129, 1237185, 11946, 1440, 1059, 20, 0, 0, 0, 0, 
409092, 371, 339, 409092, 372260, 50011, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 1, 0, 0, 
409092, 372, 339, 409092, 372260, 50011, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
409092, 373, 339, 409092, 372260, 50011, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
409092, 374, 339, 409092, 372260, 50011, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
409092, 375, 339, 409092, 372260, 50011, 0, 36832, 36654, 20129, 1237185, 11946, 1440, 1056, 20, 0, 0, 0, 0, 
413696, 375, 343, 413696, 376864, 50175, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 1, 0, 0, 
413696, 376, 343, 413696, 376864, 50175, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
413696, 377, 343, 413696, 376864, 50175, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
413696, 378, 343, 413696, 376864, 50175, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
413696, 379, 343, 413696, 376864, 50175, 0, 36832, 36676, 20129, 1237185, 11946, 1440, 1053, 20, 0, 0, 0, 0, 
418300, 379, 347, 418300, 381468, 50338, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 1, 0, 0, 
418300, 380, 347, 418300, 381468, 50338, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
418300, 381, 347, 418300, 381468, 50338, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
418300, 382, 347, 418300, 381468, 50338, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
418300, 383, 347, 418300, 381468, 50338, 0, 36832, 36695, 20129, 1237185, 11946, 1440, 1050, 20, 0, 0, 0, 0, 
422904, 383, 351, 422904, 386072, 50501, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1047, 20, 0, 1, 0, 0, 
422904, 384, 351, 422904, 386072, 50501, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1047, 20, 0, 0, 0, 0, 
422904, 385, 351, 422904, 386072, 50501, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1047, 20, 0, 0, 0, 0, 
422904, 386, 351, 422904, 386072, 50501, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1047, 20, 0, 0, 0, 0, 
422904, 387, 351, 422904, 386072, 50501, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1047, 20, 0, 0, 0, 0, 
422904, 388, 351, 422904, 386072, 50501, 0, 36832, 36712, 20129, 1237185, 11946, 1440, 1047, 20, 0, 0, 0, 0, 
427508, 388, 355, 427508, 390676, 50663, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1044, 20, 0, 1, 0, 0, 
427508, 389, 355, 427508, 390676, 50663, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1044, 20, 0, 0, 0, 0, 
427508, 390, 355, 427508, 390676, 50663, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1044, 20, 0, 0, 0, 0, 
427508, 391, 355, 427508, 390676, 50663, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1044, 20, 0, 0, 0, 0, 
427508, 392, 355, 427508, 390676, 50663, 0, 36832, 36727, 20129, 1237185, 11946, 1440, 1044, 20, 0, 0, 0, 0, 
432112, 392, 359, 432112, 395280, 50824, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1041, 20, 0, 1, 0, 0, 
432112, 393, 359, 432112, 395280, 50824, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1041, 20, 0, 0, 0, 0, 
432112, 394, 359, 432112, 395280, 50824, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1041, 20, 0, 0, 0, 0, 
432112, 395, 359, 432112, 395280, 50824, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1041, 20, 0, 0, 0, 0, 
432112, 396, 359, 432112, 395280, 50824, 0, 36832, 36740, 20129, 1237185, 11946, 1440, 1041, 20, 0, 0, 0, 0, 
436716, 396, 363, 436716, 399884, 50986, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1038, 20, 0, 1, 0, 0, 
436716, 397, 363, 436716, 399884, 50986, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1038, 20, 0, 0, 0, 0, 
436716, 398, 363, 436716, 399884, 50986, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1038, 20, 0, 0, 0, 0, 
436716, 399, 363, 436716, 399884, 50986, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1038, 20, 0, 0, 0, 0, 
436716, 400, 363, 436716, 399884, 50986, 0, 36832, 36751, 20129, 1237185, 11946, 1440, 1038, 20, 0, 0, 0, 0, 
441320, 400, 367, 441320, 404488, 51146, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 1, 0, 0, 
441320, 401, 367, 441320, 404488, 51146, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
441320, 402, 367, 441320, 404488, 51146, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
441320, 403, 367, 441320, 404488, 51146, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
441320, 404, 367, 441320, 404488, 51146, 0, 36832, 36761, 20129, 1237185, 11946, 1440, 1036, 20, 0, 0, 0, 0, 
445924, 404, 371, 445924, 409092, 51307, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1032, 20, 0, 1, 0, 0, 
445924, 405, 371, 445924, 409092, 51307, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1032, 20, 0, 0, 0, 0, 
445924, 406, 371, 445924, 409092, 51307, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1032, 20, 0, 0, 0, 0, 
445924, 407, 371, 445924, 409092, 51307, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1032, 20, 0, 0, 0, 0, 
445924, 408, 371, 445924, 409092, 51307, 0, 36832, 36769, 20129, 1237185, 11946, 1440, 1032, 20, 0, 0, 0, 0, 
450528, 408, 375, 450528, 413696, 51466, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 1, 0, 0, 
450528, 409, 375, 450528, 413696, 51466, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
450528, 410, 375, 450528, 413696, 51466, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
450528, 411, 375, 450528, 413696, 51466, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
450528, 412, 375, 450528, 413696, 51466, 0, 36832, 36776, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
455132, 412, 379, 455132, 418300, 51625, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 1, 0, 0, 
455132, 413, 379, 455132, 418300, 51625, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
455132, 414, 379, 455132, 418300, 51625, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
455132, 415, 379, 455132, 418300, 51625, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
455132, 416, 379, 455132, 418300, 51625, 0, 36832, 36783, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
459736, 416, 383, 459736, 422904, 51784, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 1, 0, 0, 
459736, 417, 383, 459736, 422904, 51784, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
459736, 418, 383, 459736, 422904, 51784, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
459736, 419, 383, 459736, 422904, 51784, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
459736, 420, 383, 459736, 422904, 51784, 0, 36832, 36789, 20129, 1237185, 11946, 1440, 1024, 20, 0, 0, 0, 0, 
464340, 420, 388, 464340, 427508, 51942, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 1, 0, 0, 
464340, 421, 388, 464340, 427508, 51942, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464340, 422, 388, 464340, 427508, 51942, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464340, 423, 388, 464340, 427508, 51942, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464340, 424, 388, 464340, 427508, 51942, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
464340, 425, 388, 464340, 427508, 51942, 0, 36832, 36794, 20129, 1237185, 11946, 1440, 1021, 20, 0, 0, 0, 0, 
466642, 425, 390, 466642, 427508, 52021, 0, 39134, 37086, 20129, 1237185, 11946, 1440, 1027, 20, 0, 1, 0, 0, 
466642, 426, 390, 466642, 427508, 52021, 0, 39134, 37086, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
466642, 427, 390, 466642, 427508, 52021, 0, 39134, 37086, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
468944, 427, 392, 468944, 432112, 52100, 0, 36832, 37055, 20129, 1237185, 11946, 1440, 1025, 20, 0, 1, 0, 0, 
468944, 428, 392, 468944, 432112, 52100, 0, 36832, 37055, 20129, 1237185, 11946, 1440, 1025, 20, 0, 0, 0, 0, 
468944, 429, 392, 468944, 432112, 52100, 0, 36832, 37055, 20129, 1237185, 11946, 1440, 1025, 20, 0, 0, 0, 0, 
471246, 429, 394, 471246, 432112, 52179, 0, 39134, 37314, 20129, 1237185, 11946, 1440, 1030, 20, 0, 1, 0, 0, 
471246, 430, 394, 471246, 432112, 52179, 0, 39134, 37314, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
471246, 431, 394, 471246, 432112, 52179, 0, 39134, 37314, 20129, 1237185, 11946, 1440, 1030, 20, 0, 0, 0, 0, 
473548, 431, 396, 473548, 436716, 52257, 0, 36832, 37254, 20129, 1237185, 11946, 1440, 1027, 20, 0, 1, 0, 0, 
473548, 432, 396, 473548, 436716, 52257, 0, 36832, 37254, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
473548, 433, 396, 473548, 436716, 52257, 0, 36832, 37254, 20129, 1237185, 11946, 1440, 1027, 20, 0, 0, 0, 0, 
475850, 433, 398, 475850, 436716, 52336, 0, 39134, 37489, 20129, 1237185, 15459, 1440, 1032, 20, 0, 1, 0, 0, 
475850, 434, 398, 475850, 436716, 52336, 0, 39134, 37489, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
475850, 435, 398, 475850, 436716, 52336, 0, 39134, 37489, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
478152, 435, 400, 478152, 441320, 52414, 0, 36832, 37407, 20129, 1237185, 15459, 1440, 1028, 20, 0, 1, 0, 0, 
478152, 436, 400, 478152, 441320, 52414, 0, 36832, 37407, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
478152, 437, 400, 478152, 441320, 52414, 0, 36832, 37407, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
480454, 437, 402, 480454, 441320, 52492, 0, 39134, 37622, 20129, 1237185, 15459, 1440, 1033, 20, 0, 1, 0, 0, 
480454, 438, 402, 480454, 441320, 52492, 0, 39134, 37622, 20129, 1237185, 15459, 1440, 1033, 20, 0, 0, 0, 0, 
480454, 439, 402, 480454, 441320, 52492, 0, 39134, 37622, 20129, 1237185, 15459, 1440, 1033, 20, 0, 0, 0, 0, 
482756, 439, 404, 482756, 445924, 52570, 0, 36832, 37524, 20129, 1237185, 15459, 1440, 1028, 20, 0, 1, 0, 0, 
482756, 440, 404, 482756, 445924, 52570, 0, 36832, 37524, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
482756, 441, 404, 482756, 445924, 52570, 0, 36832, 37524, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
485058, 441, 406, 485058, 445924, 52648, 0, 39134, 37725, 20129, 1237185, 15459, 1440, 1032, 20, 0, 1, 0, 0, 
485058, 442, 406, 485058, 445924, 52648, 0, 39134, 37725, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
485058, 443, 406, 485058, 445924, 52648, 0, 39134, 37725, 20129, 1237185, 15459, 1440, 1032, 20, 0, 0, 0, 0, 
487360, 443, 408, 487360, 450528, 52726, 0, 36832, 37614, 20129, 1237185, 15459, 1440, 1028, 20, 0, 1, 0, 0, 
487360, 444, 408, 487360, 450528, 52726, 0, 36832, 37614, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
487360, 445, 408, 487360, 450528, 52726, 0, 36832, 37614, 20129, 1237185, 15459, 1440, 1028, 20, 0, 0, 0, 0, 
489662, 445, 410, 489662, 450528, 52804, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 1031, 20, 0, 1, 0, 0, 
489662, 446, 410, 489662, 450528, 52804, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 1031, 20, 0, 0, 0, 0, 
489662, 447, 410, 489662, 450528, 52804, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 1031, 20, 0, 0, 0, 0, 
490836, 448, 410, 489662, 450528, 26402, 0, 39134, 37804, 20129, 1237185, 15459, 1440, 2062, 21, 0, 1, 0, 0, 
