time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
246251, 0, 247, 210, 246251, 207123, 55304, 0, 38712, 32947, 20086, 1237185, 9556, 1440, 858, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
246251, 0, 248, 210, 246251, 207123, 55304, 0, 38712, 32947, 20086, 1237185, 9556, 1440, 858, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
246251, 0, 249, 210, 246251, 207123, 55304, 0, 38712, 32947, 20086, 1237185, 9556, 1440, 858, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
246251, 0, 250, 210, 246251, 207123, 55304, 0, 38712, 32947, 20086, 1237185, 9556, 1440, 858, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
252006, 0, 250, 215, 252006, 211721, 55489, 0, 39869, 33812, 20086, 1237185, 9556, 1440, 878, 37, 0, 1, 0, 0, 1, 51660, 1237185, 48960,
252006, 0, 251, 215, 252006, 211721, 55489, 0, 39869, 33812, 20086, 1237185, 9556, 1440, 878, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
252006, 0, 252, 215, 252006, 211721, 55489, 0, 39869, 33812, 20086, 1237185, 9556, 1440, 878, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
252006, 0, 253, 215, 252006, 211721, 55489, 0, 39869, 33812, 20086, 1237185, 9556, 1440, 878, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
252006, 0, 254, 215, 252006, 211721, 55489, 0, 39869, 33812, 20086, 1237185, 9556, 1440, 878, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
252006, 0, 255, 215, 252006, 211721, 55489, 0, 39869, 33812, 20086, 1237185, 9556, 1440, 878, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
257761, 0, 255, 221, 257761, 217476, 55674, 0, 39869, 34569, 20086, 1237185, 9556, 1440, 895, 37, 0, 1, 0, 0, 1, 51660, 1237185, 48960,
257761, 0, 256, 221, 257761, 217476, 55674, 0, 39869, 34569, 20086, 1237185, 9556, 1440, 895, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
257761, 0, 257, 221, 257761, 217476, 55674, 0, 39869, 34569, 20086, 1237185, 9556, 1440, 895, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
257761, 0, 258, 221, 257761, 217476, 55674, 0, 39869, 34569, 20086, 1237185, 9556, 1440, 895, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
257761, 0, 259, 221, 257761, 217476, 55674, 0, 39869, 34569, 20086, 1237185, 9556, 1440, 895, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
257761, 0, 260, 221, 257761, 217476, 55674, 0, 39869, 34569, 20086, 1237185, 9556, 1440, 895, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
263516, 0, 260, 227, 263516, 223231, 55858, 0, 39869, 35231, 20086, 1237185, 9556, 1440, 909, 37, 0, 1, 0, 0, 1, 51660, 1237185, 48960,
263516, 0, 261, 227, 263516, 223231, 55858, 0, 39869, 35231, 20086, 1237185, 9556, 1440, 909, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
263516, 0, 262, 227, 263516, 223231, 55858, 0, 39869, 35231, 20086, 1237185, 9556, 1440, 909, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
263516, 0, 263, 227, 263516, 223231, 55858, 0, 39869, 35231, 20086, 1237185, 9556, 1440, 909, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
263516, 0, 264, 227, 263516, 223231, 55858, 0, 39869, 35231, 20086, 1237185, 9556, 1440, 909, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
263516, 0, 265, 227, 263516, 223231, 55858, 0, 39869, 35231, 20086, 1237185, 9556, 1440, 909, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
269271, 0, 265, 232, 269271, 228986, 28294, 0, 39869, 35810, 20086, 1237185, 9556, 1440, 1823, 38, 0, 1, 0, 0, 1, 27929, 1237185, 47520,
275026, 0, 265, 238, 275026, 234741, 28654, 0, 39869, 36317, 20086, 1237185, 9556, 1440, 1826, 39, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
275026, 0, 266, 238, 275026, 234741, 28654, 0, 39869, 36317, 20086, 1237185, 9556, 1440, 1826, 39, 0, 1, 0, 0, 1, 27929, 1237185, 38935,
280781, 0, 266, 243, 280781, 240496, 29010, 0, 39869, 36761, 20086, 1237185, 9556, 1440, 1825, 39, 0, 1, 0, 0, 1, 27929, 1237185, 31735,
286536, 0, 266, 248, 286536, 246251, 29362, 0, 39869, 37149, 20086, 1237185, 9556, 1440, 1822, 40, 0, 1, 0, 0, 1, 27929, 1237185, 23095,
286536, 0, 267, 248, 286536, 246251, 29362, 0, 39869, 37149, 20086, 1237185, 9556, 1440, 1822, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24535,
286536, 0, 268, 248, 286536, 246251, 29362, 0, 39869, 37149, 20086, 1237185, 9556, 1440, 1822, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25975,
286536, 0, 269, 248, 286536, 246251, 29362, 0, 39869, 37149, 20086, 1237185, 9556, 1440, 1822, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27415,
286536, 0, 270, 248, 286536, 246251, 29362, 0, 39869, 37149, 20086, 1237185, 9556, 1440, 1822, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28855,
286536, 0, 271, 248, 286536, 246251, 29362, 0, 39869, 37149, 20086, 1237185, 9556, 1440, 1822, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30295,
292291, 0, 271, 253, 292291, 252006, 29709, 0, 39869, 37489, 20086, 1237185, 9556, 1440, 1818, 40, 0, 1, 0, 0, 1, 27929, 1237185, 23095,
292291, 0, 272, 253, 292291, 252006, 29709, 0, 39869, 37489, 20086, 1237185, 9556, 1440, 1818, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24535,
292291, 0, 273, 253, 292291, 252006, 29709, 0, 39869, 37489, 20086, 1237185, 9556, 1440, 1818, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25975,
292291, 0, 274, 253, 292291, 252006, 29709, 0, 39869, 37489, 20086, 1237185, 9556, 1440, 1818, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27415,
293628, 0, 275, 253, 292291, 252006, 29709, 0, 39869, 37489, 20086, 1237185, 9556, 1440, 1818, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28855,
295445, 0, 276, 253, 292291, 252006, 29709, 0, 39869, 37489, 20086, 1237185, 9556, 1440, 1818, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30295,
298046, 0, 276, 258, 298046, 257761, 30053, 0, 39869, 37786, 20086, 1237185, 9556, 1440, 1811, 40, 0, 1, 0, 0, 1, 27929, 1237185, 23095,
298046, 0, 277, 258, 298046, 257761, 30053, 0, 39869, 37786, 20086, 1237185, 9556, 1440, 1811, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24535,
299066, 0, 278, 258, 298046, 257761, 30053, 0, 39869, 37786, 20086, 1237185, 9556, 1440, 1811, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25975,
300876, 0, 279, 258, 298046, 257761, 30053, 0, 39869, 37786, 20086, 1237185, 9556, 1440, 1811, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27415,
302687, 0, 280, 258, 298046, 257761, 30053, 0, 39869, 37786, 20086, 1237185, 9556, 1440, 1811, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28855,
303801, 0, 280, 263, 303801, 263516, 30393, 0, 39869, 38046, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21655,
304490, 0, 281, 263, 303801, 263516, 30393, 0, 39869, 38046, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23095,
306292, 0, 282, 263, 303801, 263516, 30393, 0, 39869, 38046, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24535,
308095, 0, 283, 263, 303801, 263516, 30393, 0, 39869, 38046, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25975,
309556, 0, 283, 267, 309556, 286536, 30596, 0, 22348, 38046, 20086, 637234, 9556, 1440, 1791, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
309885, 0, 284, 267, 309556, 286536, 30596, 0, 22348, 38046, 20086, 637234, 9556, 1440, 1791, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
311676, 0, 285, 267, 309556, 286536, 30596, 0, 22348, 38046, 20086, 637234, 9556, 1440, 1791, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
313467, 0, 286, 267, 309556, 286536, 30596, 0, 22348, 38046, 20086, 637234, 9556, 1440, 1791, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
315053, 0, 286, 272, 315053, 292291, 30930, 0, 22346, 38046, 20086, 637234, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
315238, 0, 287, 272, 315053, 292291, 30930, 0, 22346, 38046, 20086, 637234, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
317009, 0, 288, 272, 315053, 292291, 30930, 0, 22346, 38046, 20086, 637234, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
318781, 0, 289, 272, 315053, 292291, 30930, 0, 22346, 38046, 20086, 637234, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
320552, 0, 290, 272, 315053, 292291, 30930, 0, 22346, 38046, 20086, 637234, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
320808, 0, 290, 277, 320808, 299066, 31260, 0, 21326, 38046, 20086, 621498, 9556, 1440, 1753, 40, 0, 0, 0, 0, 1, 27929, 1237185, 17280,
322304, 0, 291, 277, 320808, 299066, 31260, 0, 21326, 38046, 20086, 621498, 9556, 1440, 1753, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
324057, 0, 292, 277, 320808, 299066, 31260, 0, 21326, 38046, 20086, 621498, 9556, 1440, 1753, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
325810, 0, 293, 277, 320808, 299066, 31260, 0, 21326, 38046, 20086, 621498, 9556, 1440, 1753, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
327091, 0, 293, 280, 327091, 304490, 31456, 0, 21201, 36015, 20086, 557011, 9556, 1440, 1649, 40, 0, 0, 0, 0, 1, 27929, 1237185, 17280,
327458, 0, 294, 280, 327091, 304490, 31456, 0, 21201, 36015, 20086, 557011, 9556, 1440, 1649, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
329107, 0, 295, 280, 327091, 304490, 31456, 0, 21201, 36015, 20086, 557011, 9556, 1440, 1649, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
330756, 0, 296, 280, 327091, 304490, 31456, 0, 21201, 36015, 20086, 557011, 9556, 1440, 1649, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
332404, 0, 297, 280, 327091, 304490, 31456, 0, 21201, 36015, 20086, 557011, 9556, 1440, 1649, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
332507, 0, 297, 283, 332507, 309885, 31652, 0, 21198, 36015, 20086, 975801, 9556, 1440, 1639, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
334043, 0, 298, 283, 332507, 309885, 31652, 0, 21198, 36015, 20086, 975801, 9556, 1440, 1639, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
335681, 0, 299, 283, 332507, 309885, 31652, 0, 21198, 36015, 20086, 975801, 9556, 1440, 1639, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
337320, 0, 300, 283, 332507, 309885, 31652, 0, 21198, 36015, 20086, 975801, 9556, 1440, 1639, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
337891, 0, 300, 286, 337891, 315238, 31846, 0, 21197, 36015, 20086, 868784, 9556, 1440, 1629, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
338948, 0, 301, 286, 337891, 315238, 31846, 0, 21197, 36015, 20086, 868784, 9556, 1440, 1629, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
340577, 0, 302, 286, 337891, 315238, 31846, 0, 21197, 36015, 20086, 868784, 9556, 1440, 1629, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
342205, 0, 303, 286, 337891, 315238, 31846, 0, 21197, 36015, 20086, 868784, 9556, 1440, 1629, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
343224, 0, 303, 289, 343224, 320552, 32038, 0, 21200, 36015, 20086, 856586, 9556, 1440, 1619, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
343824, 0, 304, 289, 343224, 320552, 32038, 0, 21200, 36015, 20086, 856586, 9556, 1440, 1619, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
345443, 0, 305, 289, 343224, 320552, 32038, 0, 21200, 36015, 20086, 856586, 9556, 1440, 1619, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
347062, 0, 306, 289, 343224, 320552, 32038, 0, 21200, 36015, 20086, 856586, 9556, 1440, 1619, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
348519, 0, 306, 292, 348519, 325810, 32230, 0, 21197, 36015, 20086, 770813, 9881, 1440, 1610, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
348671, 0, 307, 292, 348519, 325810, 32230, 0, 21197, 36015, 20086, 770813, 9881, 1440, 1610, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
350280, 0, 308, 292, 348519, 325810, 32230, 0, 21197, 36015, 20086, 770813, 9881, 1440, 1610, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
351889, 0, 309, 292, 348519, 325810, 32230, 0, 21197, 36015, 20086, 770813, 9881, 1440, 1610, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
353498, 0, 310, 292, 348519, 325810, 32230, 0, 21197, 36015, 20086, 770813, 9881, 1440, 1610, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
353673, 0, 310, 296, 353673, 332404, 32484, 0, 21197, 34162, 20086, 816221, 9881, 1440, 1515, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
355013, 0, 311, 296, 353673, 332404, 32484, 0, 21197, 34162, 20086, 816221, 9881, 1440, 1515, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
356527, 0, 312, 296, 353673, 332404, 32484, 0, 21197, 34162, 20086, 816221, 9881, 1440, 1515, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
358041, 0, 313, 296, 353673, 332404, 32484, 0, 21197, 34162, 20086, 816221, 9881, 1440, 1515, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
359556, 0, 314, 296, 353673, 332404, 32484, 0, 21197, 34162, 20086, 816221, 9881, 1440, 1515, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
360258, 0, 314, 300, 360258, 338948, 32736, 0, 21198, 34162, 20086, 840826, 9881, 1440, 1503, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
361058, 0, 315, 300, 360258, 338948, 32736, 0, 21198, 34162, 20086, 840826, 9881, 1440, 1503, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
362561, 0, 316, 300, 360258, 338948, 32736, 0, 21198, 34162, 20086, 840826, 9881, 1440, 1503, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
364064, 0, 317, 300, 360258, 338948, 32736, 0, 21198, 34162, 20086, 840826, 9881, 1440, 1503, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
365567, 0, 318, 300, 360258, 338948, 32736, 0, 21198, 34162, 20086, 840826, 9881, 1440, 1503, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
366792, 0, 318, 304, 366792, 345443, 32985, 0, 21197, 34162, 20086, 858141, 9881, 1440, 1492, 40, 0, 0, 0, 0, 1, 27929, 1237185, 18720,
367058, 0, 319, 304, 366792, 345443, 32985, 0, 21197, 34162, 20086, 858141, 9881, 1440, 1492, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
368549, 0, 320, 304, 366792, 345443, 32985, 0, 21197, 34162, 20086, 858141, 9881, 1440, 1492, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
370041, 0, 321, 304, 366792, 345443, 32985, 0, 21197, 34162, 20086, 858141, 9881, 1440, 1492, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
371532, 0, 322, 304, 366792, 345443, 32985, 0, 21197, 34162, 20086, 858141, 9881, 1440, 1492, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
373024, 0, 323, 304, 366792, 345443, 32985, 0, 21197, 34162, 20086, 858141, 9881, 1440, 1492, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
373277, 0, 323, 308, 373277, 351889, 33233, 0, 21196, 34162, 20086, 873653, 9881, 1440, 1481, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
374504, 0, 324, 308, 373277, 351889, 33233, 0, 21196, 34162, 20086, 873653, 9881, 1440, 1481, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
375984, 0, 325, 308, 373277, 351889, 33233, 0, 21196, 34162, 20086, 873653, 9881, 1440, 1481, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
377464, 0, 326, 308, 373277, 351889, 33233, 0, 21196, 34162, 20086, 873653, 9881, 1440, 1481, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
378945, 0, 327, 308, 373277, 351889, 33233, 0, 21196, 34162, 20086, 873653, 9881, 1440, 1481, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
379713, 0, 327, 312, 379713, 358041, 33479, 0, 21200, 32541, 20086, 874961, 9881, 1440, 1400, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
380344, 0, 328, 312, 379713, 358041, 33479, 0, 21200, 32541, 20086, 874961, 9881, 1440, 1400, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
381744, 0, 329, 312, 379713, 358041, 33479, 0, 21200, 32541, 20086, 874961, 9881, 1440, 1400, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
383143, 0, 330, 312, 379713, 358041, 33479, 0, 21200, 32541, 20086, 874961, 9881, 1440, 1400, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
384543, 0, 331, 312, 379713, 358041, 33479, 0, 21200, 32541, 20086, 874961, 9881, 1440, 1400, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
385771, 0, 331, 316, 385771, 364064, 33724, 0, 21195, 32541, 20086, 893034, 8858, 1440, 1390, 40, 0, 0, 0, 0, 1, 27929, 1237185, 20160,
385933, 0, 332, 316, 385771, 364064, 33724, 0, 21195, 32541, 20086, 893034, 8858, 1440, 1390, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
387322, 0, 333, 316, 385771, 364064, 33724, 0, 21195, 32541, 20086, 893034, 8858, 1440, 1390, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
388712, 0, 334, 316, 385771, 364064, 33724, 0, 21195, 32541, 20086, 893034, 8858, 1440, 1390, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
390101, 0, 335, 316, 385771, 364064, 33724, 0, 21195, 32541, 20086, 893034, 8858, 1440, 1390, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
391491, 0, 336, 316, 385771, 364064, 33724, 0, 21195, 32541, 20086, 893034, 8858, 1440, 1390, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
391782, 0, 336, 320, 391782, 370041, 33966, 0, 21197, 32541, 20086, 911724, 8858, 1440, 1380, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
392870, 0, 337, 320, 391782, 370041, 33966, 0, 21197, 32541, 20086, 911724, 8858, 1440, 1380, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
394250, 0, 338, 320, 391782, 370041, 33966, 0, 21197, 32541, 20086, 911724, 8858, 1440, 1380, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
395629, 0, 339, 320, 391782, 370041, 33966, 0, 21197, 32541, 20086, 911724, 8858, 1440, 1380, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
397009, 0, 340, 320, 391782, 370041, 33966, 0, 21197, 32541, 20086, 911724, 8858, 1440, 1380, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
397747, 0, 340, 324, 397747, 375984, 34207, 0, 21195, 32541, 20086, 931099, 8858, 1440, 1370, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
398379, 0, 341, 324, 397747, 375984, 34207, 0, 21195, 32541, 20086, 931099, 8858, 1440, 1370, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
399749, 0, 342, 324, 397747, 375984, 34207, 0, 21195, 32541, 20086, 931099, 8858, 1440, 1370, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
401119, 0, 343, 324, 397747, 375984, 34207, 0, 21195, 32541, 20086, 931099, 8858, 1440, 1370, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
402488, 0, 344, 324, 397747, 375984, 34207, 0, 21195, 32541, 20086, 931099, 8858, 1440, 1370, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
403679, 0, 344, 328, 403679, 381744, 34446, 0, 21199, 31122, 20086, 950680, 8858, 1440, 1302, 40, 0, 0, 0, 0, 1, 27929, 1237185, 21600,
403789, 0, 345, 328, 403679, 381744, 34446, 0, 21199, 31122, 20086, 950680, 8858, 1440, 1302, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
405090, 0, 346, 328, 403679, 381744, 34446, 0, 21199, 31122, 20086, 950680, 8858, 1440, 1302, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
406391, 0, 347, 328, 403679, 381744, 34446, 0, 21199, 31122, 20086, 950680, 8858, 1440, 1302, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
407693, 0, 348, 328, 403679, 381744, 34446, 0, 21199, 31122, 20086, 950680, 8858, 1440, 1302, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
408994, 0, 349, 328, 403679, 381744, 34446, 0, 21199, 31122, 20086, 950680, 8858, 1440, 1302, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
409358, 0, 349, 332, 409358, 387322, 34684, 0, 21196, 31122, 20086, 965955, 8858, 1440, 1293, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
410286, 0, 350, 332, 409358, 387322, 34684, 0, 21196, 31122, 20086, 965955, 8858, 1440, 1293, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
411578, 0, 351, 332, 409358, 387322, 34684, 0, 21196, 31122, 20086, 965955, 8858, 1440, 1293, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
412870, 0, 352, 332, 409358, 387322, 34684, 0, 21196, 31122, 20086, 965955, 8858, 1440, 1293, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
414162, 0, 353, 332, 409358, 387322, 34684, 0, 21196, 31122, 20086, 965955, 8858, 1440, 1293, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
414927, 0, 353, 336, 414927, 392870, 34920, 0, 21201, 31122, 20086, 984402, 8858, 1440, 1284, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
415445, 0, 354, 336, 414927, 392870, 34920, 0, 21201, 31122, 20086, 984402, 8858, 1440, 1284, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
416729, 0, 355, 336, 414927, 392870, 34920, 0, 21201, 31122, 20086, 984402, 8858, 1440, 1284, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
418012, 0, 356, 336, 414927, 392870, 34920, 0, 21201, 31122, 20086, 984402, 8858, 1440, 1284, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
419296, 0, 357, 336, 414927, 392870, 34920, 0, 21201, 31122, 20086, 984402, 8858, 1440, 1284, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
420465, 0, 357, 340, 420465, 398379, 35154, 0, 21198, 31122, 20086, 1002905, 9511, 1440, 1275, 40, 0, 0, 0, 0, 1, 27929, 1237185, 23040,
420570, 0, 358, 340, 420465, 398379, 35154, 0, 21198, 31122, 20086, 1002905, 9511, 1440, 1275, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
421845, 0, 359, 340, 420465, 398379, 35154, 0, 21198, 31122, 20086, 1002905, 9511, 1440, 1275, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
423120, 0, 360, 340, 420465, 398379, 35154, 0, 21198, 31122, 20086, 1002905, 9511, 1440, 1275, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
424395, 0, 361, 340, 420465, 398379, 35154, 0, 21198, 31122, 20086, 1002905, 9511, 1440, 1275, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
425670, 0, 362, 340, 420465, 398379, 35154, 0, 21198, 31122, 20086, 1002905, 9511, 1440, 1275, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
425964, 0, 362, 344, 425964, 403789, 35387, 0, 21199, 29881, 20086, 1022391, 9511, 1440, 1216, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
426886, 0, 363, 344, 425964, 403789, 35387, 0, 21199, 29881, 20086, 1022391, 9511, 1440, 1216, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
428102, 0, 364, 344, 425964, 403789, 35387, 0, 21199, 29881, 20086, 1022391, 9511, 1440, 1216, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
429318, 0, 365, 344, 425964, 403789, 35387, 0, 21199, 29881, 20086, 1022391, 9511, 1440, 1216, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
430534, 0, 366, 344, 425964, 403789, 35387, 0, 21199, 29881, 20086, 1022391, 9511, 1440, 1216, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
431305, 0, 366, 348, 431305, 408994, 35618, 0, 21199, 29881, 20086, 1030912, 9511, 1440, 1209, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
431742, 0, 367, 348, 431305, 408994, 35618, 0, 21199, 29881, 20086, 1030912, 9511, 1440, 1209, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
432950, 0, 368, 348, 431305, 408994, 35618, 0, 21199, 29881, 20086, 1030912, 9511, 1440, 1209, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
434158, 0, 369, 348, 431305, 408994, 35618, 0, 21199, 29881, 20086, 1030912, 9511, 1440, 1209, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
435366, 0, 370, 348, 431305, 408994, 35618, 0, 21199, 29881, 20086, 1030912, 9511, 1440, 1209, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
436501, 0, 370, 352, 436501, 414162, 35848, 0, 21195, 29881, 20086, 1049257, 9511, 1440, 1201, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
436566, 0, 371, 352, 436501, 414162, 35848, 0, 21195, 29881, 20086, 1049257, 9511, 1440, 1201, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
