time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
403489, 355, 324, 403489, 368959, 45304, 34417, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
403489, 356, 324, 403489, 368959, 45304, 34417, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
403489, 357, 324, 403489, 368959, 45304, 34417, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
405791, 357, 326, 405791, 371261, 45395, 34431, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
405791, 358, 326, 405791, 371261, 45395, 34431, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
405791, 359, 326, 405791, 371261, 45395, 34431, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
408093, 359, 328, 408093, 373563, 45485, 34443, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
408093, 360, 328, 408093, 373563, 45485, 34443, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
408093, 361, 328, 408093, 373563, 45485, 34443, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
410395, 361, 330, 410395, 375865, 45575, 34453, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
410395, 362, 330, 410395, 375865, 45575, 34453, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
410395, 363, 330, 410395, 375865, 45575, 34453, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
412697, 363, 332, 412697, 378167, 45665, 34462, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
412697, 364, 332, 412697, 378167, 45665, 34462, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
412697, 365, 332, 412697, 378167, 45665, 34462, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
414999, 365, 334, 414999, 380469, 45755, 34470, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
414999, 366, 334, 414999, 380469, 45755, 34470, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
414999, 367, 334, 414999, 380469, 45755, 34470, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
417301, 367, 336, 417301, 382771, 45845, 34477, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
417301, 368, 336, 417301, 382771, 45845, 34477, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
417301, 369, 336, 417301, 382771, 45845, 34477, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
419603, 369, 338, 419603, 385073, 45934, 34483, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
419603, 370, 338, 419603, 385073, 45934, 34483, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
419603, 371, 338, 419603, 385073, 45934, 34483, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
421905, 371, 340, 421905, 387375, 46023, 34488, 21044, 1440, 1080, 10, 0, 1, 0, 0, 
421905, 372, 340, 421905, 387375, 46023, 34488, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
421905, 373, 340, 421905, 387375, 46023, 34488, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
424207, 373, 342, 424207, 387375, 46112, 34781, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
424207, 374, 342, 424207, 387375, 46112, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
424207, 375, 342, 424207, 387375, 46112, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
424207, 376, 342, 424207, 387375, 46112, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
426509, 376, 344, 426509, 389677, 46201, 35037, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
426509, 377, 344, 426509, 389677, 46201, 35037, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
426509, 378, 344, 426509, 389677, 46201, 35037, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
428811, 378, 346, 428811, 391979, 46290, 35261, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
428811, 379, 346, 428811, 391979, 46290, 35261, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
428811, 380, 346, 428811, 391979, 46290, 35261, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
431113, 380, 348, 431113, 394281, 46379, 35457, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
431113, 381, 348, 431113, 394281, 46379, 35457, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
431113, 382, 348, 431113, 394281, 46379, 35457, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
433415, 382, 350, 433415, 396583, 46467, 35628, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
433415, 383, 350, 433415, 396583, 46467, 35628, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
433415, 384, 350, 433415, 396583, 46467, 35628, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
435717, 384, 352, 435717, 398885, 46555, 35778, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
435717, 385, 352, 435717, 398885, 46555, 35778, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
435717, 386, 352, 435717, 398885, 46555, 35778, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
438019, 386, 354, 438019, 401187, 46643, 35909, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
438019, 387, 354, 438019, 401187, 46643, 35909, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
438019, 388, 354, 438019, 401187, 46643, 35909, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
440321, 388, 356, 440321, 403489, 46731, 36024, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
440321, 389, 356, 440321, 403489, 46731, 36024, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
440321, 390, 356, 440321, 403489, 46731, 36024, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
442623, 390, 358, 442623, 405791, 46819, 36125, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
442623, 391, 358, 442623, 405791, 46819, 36125, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
442623, 392, 358, 442623, 405791, 46819, 36125, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
444925, 392, 360, 444925, 408093, 46906, 36213, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
444925, 393, 360, 444925, 408093, 46906, 36213, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
444925, 394, 360, 444925, 408093, 46906, 36213, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
447227, 394, 362, 447227, 410395, 46994, 36290, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
447227, 395, 362, 447227, 410395, 46994, 36290, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
447227, 396, 362, 447227, 410395, 46994, 36290, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
449529, 396, 364, 449529, 412697, 47081, 36357, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
449529, 397, 364, 449529, 412697, 47081, 36357, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
449529, 398, 364, 449529, 412697, 47081, 36357, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
451831, 398, 366, 451831, 414999, 47168, 36416, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
451831, 399, 366, 451831, 414999, 47168, 36416, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
451831, 400, 366, 451831, 414999, 47168, 36416, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
454133, 400, 368, 454133, 417301, 47255, 36468, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
454133, 401, 368, 454133, 417301, 47255, 36468, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
454133, 402, 368, 454133, 417301, 47255, 36468, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
456435, 402, 370, 456435, 419603, 47342, 36513, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
456435, 403, 370, 456435, 419603, 47342, 36513, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
456435, 404, 370, 456435, 419603, 47342, 36513, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
458737, 404, 372, 458737, 421905, 47428, 36552, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
458737, 405, 372, 458737, 421905, 47428, 36552, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
458737, 406, 372, 458737, 421905, 47428, 36552, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
461039, 406, 374, 461039, 424207, 47515, 36587, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
461039, 407, 374, 461039, 424207, 47515, 36587, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
461039, 408, 374, 461039, 424207, 47515, 36587, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
463341, 408, 376, 463341, 426509, 47601, 36617, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
463341, 409, 376, 463341, 426509, 47601, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
463341, 410, 376, 463341, 426509, 47601, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
463341, 411, 376, 463341, 426509, 47601, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
465643, 411, 378, 465643, 428811, 47687, 36643, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
465643, 412, 378, 465643, 428811, 47687, 36643, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
465643, 413, 378, 465643, 428811, 47687, 36643, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
467945, 413, 380, 467945, 431113, 47773, 36666, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
467945, 414, 380, 467945, 431113, 47773, 36666, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
467945, 415, 380, 467945, 431113, 47773, 36666, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
470247, 415, 382, 470247, 433415, 47859, 36686, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
470247, 416, 382, 470247, 433415, 47859, 36686, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
470247, 417, 382, 470247, 433415, 47859, 36686, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
472549, 417, 384, 472549, 435717, 47945, 36704, 21044, 1440, 1103, 10, 0, 1, 0, 0, 
472549, 418, 384, 472549, 435717, 47945, 36704, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
472549, 419, 384, 472549, 435717, 47945, 36704, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
474851, 419, 386, 474851, 438019, 48030, 36720, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
474851, 420, 386, 474851, 438019, 48030, 36720, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
474851, 421, 386, 474851, 438019, 48030, 36720, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
477153, 421, 388, 477153, 440321, 48115, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
477153, 422, 388, 477153, 440321, 48115, 36734, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
477153, 423, 388, 477153, 440321, 48115, 36734, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
478304, 423, 388, 477153, 440321, 48115, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
478304, 424, 388, 477153, 440321, 48115, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
479455, 424, 390, 479455, 442623, 48201, 36746, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
479455, 425, 390, 479455, 442623, 48201, 36746, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
479455, 426, 390, 479455, 442623, 48201, 36746, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
481757, 426, 392, 481757, 444925, 48286, 36756, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
481757, 427, 392, 481757, 444925, 48286, 36756, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
481757, 428, 392, 481757, 444925, 48286, 36756, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
484059, 428, 394, 484059, 447227, 48370, 36765, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
484059, 429, 394, 484059, 447227, 48370, 36765, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
484059, 430, 394, 484059, 447227, 48370, 36765, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
486361, 430, 396, 486361, 449529, 48455, 36773, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
486361, 431, 396, 486361, 449529, 48455, 36773, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
486361, 432, 396, 486361, 449529, 48455, 36773, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
488663, 432, 398, 488663, 451831, 48540, 36780, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
488663, 433, 398, 488663, 451831, 48540, 36780, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
488663, 434, 398, 488663, 451831, 48540, 36780, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
490965, 434, 400, 490965, 454133, 48624, 36786, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
490965, 435, 400, 490965, 454133, 48624, 36786, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
490965, 436, 400, 490965, 454133, 48624, 36786, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
493267, 436, 402, 493267, 456435, 48709, 36791, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
493267, 437, 402, 493267, 456435, 48709, 36791, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
493267, 438, 402, 493267, 456435, 48709, 36791, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
495569, 438, 404, 495569, 458737, 48793, 36796, 21044, 1440, 1086, 10, 0, 1, 0, 0, 
495569, 439, 404, 495569, 458737, 48793, 36796, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
495569, 440, 404, 495569, 458737, 48793, 36796, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
497871, 440, 406, 497871, 461039, 48877, 36800, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
497871, 441, 406, 497871, 461039, 48877, 36800, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
497871, 442, 406, 497871, 461039, 48877, 36800, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
500173, 442, 408, 500173, 463341, 48961, 36804, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
500173, 443, 408, 500173, 463341, 48961, 36804, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
500173, 444, 408, 500173, 463341, 48961, 36804, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
502475, 444, 410, 502475, 463341, 49044, 37095, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
502475, 445, 410, 502475, 463341, 49044, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
502475, 446, 410, 502475, 463341, 49044, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
502475, 447, 410, 502475, 463341, 49044, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
504777, 447, 412, 504777, 465643, 49128, 37349, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
504777, 448, 412, 504777, 465643, 49128, 37349, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
504777, 449, 412, 504777, 465643, 49128, 37349, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
507079, 449, 414, 507079, 467945, 49211, 37572, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
507079, 450, 414, 507079, 467945, 49211, 37572, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
507079, 451, 414, 507079, 467945, 49211, 37572, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
509381, 451, 416, 509381, 470247, 49295, 37767, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
509381, 452, 416, 509381, 470247, 49295, 37767, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
509381, 453, 416, 509381, 470247, 49295, 37767, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
511683, 453, 418, 511683, 472549, 49378, 37937, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
511683, 454, 418, 511683, 472549, 49378, 37937, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
511683, 455, 418, 511683, 472549, 49378, 37937, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
513985, 455, 420, 513985, 474851, 49461, 38086, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
513985, 456, 420, 513985, 474851, 49461, 38086, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
513985, 457, 420, 513985, 474851, 49461, 38086, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
516287, 457, 422, 516287, 477153, 49544, 38217, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
516287, 458, 422, 516287, 477153, 49544, 38217, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
516287, 459, 422, 516287, 477153, 49544, 38217, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
517465, 459, 424, 517465, 479455, 49586, 38192, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
517465, 460, 424, 517465, 479455, 49586, 38192, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
519767, 460, 426, 519767, 481757, 49668, 38170, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
519767, 461, 426, 519767, 481757, 49668, 38170, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
519767, 462, 426, 519767, 481757, 49668, 38170, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
522069, 462, 428, 522069, 484059, 49751, 38150, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
522069, 463, 428, 522069, 484059, 49751, 38150, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
522069, 464, 428, 522069, 484059, 49751, 38150, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
524371, 464, 430, 524371, 486361, 49833, 38133, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
524371, 465, 430, 524371, 486361, 49833, 38133, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
524371, 466, 430, 524371, 486361, 49833, 38133, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
526673, 466, 432, 526673, 488663, 49916, 38118, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
526673, 467, 432, 526673, 488663, 49916, 38118, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
526673, 468, 432, 526673, 488663, 49916, 38118, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
528975, 468, 434, 528975, 490965, 49998, 38105, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
528975, 469, 434, 528975, 490965, 49998, 38105, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
528975, 470, 434, 528975, 490965, 49998, 38105, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
531277, 470, 436, 531277, 493267, 50080, 38094, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
531277, 471, 436, 531277, 493267, 50080, 38094, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
531277, 472, 436, 531277, 493267, 50080, 38094, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
533579, 472, 438, 533579, 495569, 50162, 38084, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
533579, 473, 438, 533579, 495569, 50162, 38084, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
533579, 474, 438, 533579, 495569, 50162, 38084, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
535881, 474, 440, 535881, 497871, 50243, 38075, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
535881, 475, 440, 535881, 497871, 50243, 38075, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
535881, 476, 440, 535881, 497871, 50243, 38075, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
538183, 476, 442, 538183, 500173, 50325, 38067, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
538183, 477, 442, 538183, 500173, 50325, 38067, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
538183, 478, 442, 538183, 500173, 50325, 38067, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
540485, 478, 444, 540485, 502475, 50406, 38060, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
540485, 479, 444, 540485, 502475, 50406, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
540485, 480, 444, 540485, 502475, 50406, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
540485, 481, 444, 540485, 502475, 50406, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
542787, 481, 446, 542787, 502475, 50488, 38341, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
542787, 482, 446, 542787, 502475, 50488, 38341, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
542787, 483, 446, 542787, 502475, 50488, 38341, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
545089, 483, 448, 545089, 504777, 50569, 38587, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
545089, 484, 448, 545089, 504777, 50569, 38587, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
545089, 485, 448, 545089, 504777, 50569, 38587, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
547391, 485, 450, 547391, 507079, 50650, 38802, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
547391, 486, 450, 547391, 507079, 50650, 38802, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
547391, 487, 450, 547391, 507079, 50650, 38802, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
549693, 487, 452, 549693, 509381, 50731, 38990, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
549693, 488, 452, 549693, 509381, 50731, 38990, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
549693, 489, 452, 549693, 509381, 50731, 38990, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
551995, 489, 454, 551995, 511683, 50812, 39155, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
551995, 490, 454, 551995, 511683, 50812, 39155, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
551995, 491, 454, 551995, 511683, 50812, 39155, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
554297, 491, 456, 554297, 513985, 50892, 39299, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
554297, 492, 456, 554297, 513985, 50892, 39299, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
554297, 493, 456, 554297, 513985, 50892, 39299, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
556599, 493, 458, 556599, 516287, 50973, 39425, 21044, 1440, 1114, 10, 0, 1, 0, 0, 
556599, 494, 458, 556599, 516287, 50973, 39425, 21044, 1440, 1114, 10, 0, 0, 0, 0, 
556599, 495, 458, 556599, 516287, 50973, 39425, 21044, 1440, 1114, 10, 0, 0, 0, 0, 
558901, 495, 460, 558901, 519767, 51053, 39389, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
558901, 496, 460, 558901, 519767, 51053, 39389, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
558901, 497, 460, 558901, 519767, 51053, 39389, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
561203, 497, 462, 561203, 522069, 51134, 39358, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
561203, 498, 462, 561203, 522069, 51134, 39358, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
561203, 499, 462, 561203, 522069, 51134, 39358, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
563505, 499, 464, 563505, 524371, 51214, 39330, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
563505, 500, 464, 563505, 524371, 51214, 39330, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
563505, 501, 464, 563505, 524371, 51214, 39330, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
565807, 501, 466, 565807, 526673, 51294, 39306, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
565807, 502, 466, 565807, 526673, 51294, 39306, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
565807, 503, 466, 565807, 526673, 51294, 39306, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
568109, 503, 468, 568109, 528975, 51374, 39285, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
568109, 504, 468, 568109, 528975, 51374, 39285, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
568109, 505, 468, 568109, 528975, 51374, 39285, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
570411, 505, 470, 570411, 531277, 51454, 39267, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
570411, 506, 470, 570411, 531277, 51454, 39267, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
570411, 507, 470, 570411, 531277, 51454, 39267, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
572713, 507, 472, 572713, 533579, 51533, 39251, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
572713, 508, 472, 572713, 533579, 51533, 39251, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
572713, 509, 472, 572713, 533579, 51533, 39251, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
575015, 509, 474, 575015, 535881, 51613, 39237, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
575015, 510, 474, 575015, 535881, 51613, 39237, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
575015, 511, 474, 575015, 535881, 51613, 39237, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
577317, 511, 476, 577317, 538183, 51692, 39225, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
577317, 512, 476, 577317, 538183, 51692, 39225, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
577317, 513, 476, 577317, 538183, 51692, 39225, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
579619, 513, 478, 579619, 540485, 51771, 39214, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
579619, 514, 478, 579619, 540485, 51771, 39214, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
579619, 515, 478, 579619, 540485, 51771, 39214, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
581921, 515, 481, 581921, 542787, 51851, 39204, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
581921, 516, 481, 581921, 542787, 51851, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
581921, 517, 481, 581921, 542787, 51851, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
581921, 518, 481, 581921, 542787, 51851, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
584223, 518, 483, 584223, 545089, 51930, 39196, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
584223, 519, 483, 584223, 545089, 51930, 39196, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
584223, 520, 483, 584223, 545089, 51930, 39196, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
584580, 521, 483, 584223, 545089, 25965, 39196, 21044, 1440, 2174, 11, 0, 1, 0, 0, 
586525, 521, 485, 586525, 547391, 26122, 39189, 21044, 1440, 2161, 11, 0, 1, 0, 0, 
586525, 522, 485, 586525, 547391, 26122, 39189, 21044, 1440, 2161, 11, 0, 1, 0, 0, 
588827, 522, 487, 588827, 549693, 26279, 39183, 21044, 1440, 2148, 11, 0, 1, 0, 0, 
591129, 522, 489, 591129, 551995, 26435, 39177, 21044, 1440, 2135, 11, 0, 1, 0, 0, 
593431, 522, 491, 593431, 554297, 26590, 39172, 21044, 1440, 2122, 11, 0, 1, 0, 0, 
595733, 522, 493, 595733, 556599, 26744, 39168, 21044, 1440, 2109, 11, 0, 1, 0, 0, 
598035, 522, 495, 598035, 558901, 26897, 39164, 21044, 1440, 2097, 11, 0, 1, 0, 0, 
600337, 522, 497, 600337, 561203, 27049, 39161, 21044, 1440, 2085, 11, 0, 1, 0, 0, 
602639, 522, 499, 602639, 563505, 27201, 39158, 21044, 1440, 2073, 11, 0, 1, 0, 0, 
604941, 522, 501, 604941, 565807, 27351, 39155, 21044, 1440, 2062, 11, 0, 1, 0, 0, 
