time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
415632, 355, 323, 415632, 381102, 45458, 34443, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
415632, 356, 323, 415632, 381102, 45458, 34443, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
417934, 356, 325, 417934, 383404, 45548, 34453, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
417934, 357, 325, 417934, 383404, 45548, 34453, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
417934, 358, 325, 417934, 383404, 45548, 34453, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
420236, 358, 327, 420236, 385706, 45638, 34462, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
420236, 359, 327, 420236, 385706, 45638, 34462, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
420236, 360, 327, 420236, 385706, 45638, 34462, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
422538, 360, 329, 422538, 388008, 45728, 34470, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
422538, 361, 329, 422538, 388008, 45728, 34470, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
422538, 362, 329, 422538, 388008, 45728, 34470, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
424840, 362, 331, 424840, 390310, 45818, 34477, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
424840, 363, 331, 424840, 390310, 45818, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
424840, 364, 331, 424840, 390310, 45818, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
427142, 364, 333, 427142, 392612, 45907, 34483, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
427142, 365, 333, 427142, 392612, 45907, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
427142, 366, 333, 427142, 392612, 45907, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
429444, 366, 335, 429444, 394914, 45997, 34488, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
429444, 367, 335, 429444, 394914, 45997, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
429444, 368, 335, 429444, 394914, 45997, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
431746, 368, 337, 431746, 397216, 46086, 34493, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
431746, 369, 337, 431746, 397216, 46086, 34493, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
431746, 370, 337, 431746, 397216, 46086, 34493, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
431746, 371, 337, 431746, 397216, 46086, 34493, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
434048, 371, 339, 434048, 397216, 46175, 34785, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
434048, 372, 339, 434048, 397216, 46175, 34785, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
434048, 373, 339, 434048, 397216, 46175, 34785, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
436350, 373, 341, 436350, 399518, 46263, 35040, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
436350, 374, 341, 436350, 399518, 46263, 35040, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
436350, 375, 341, 436350, 399518, 46263, 35040, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
438652, 375, 343, 438652, 401820, 46352, 35264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
438652, 376, 343, 438652, 401820, 46352, 35264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
438652, 377, 343, 438652, 401820, 46352, 35264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
440954, 377, 345, 440954, 404122, 46441, 35460, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
440954, 378, 345, 440954, 404122, 46441, 35460, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
440954, 379, 345, 440954, 404122, 46441, 35460, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
443256, 379, 347, 443256, 406424, 46529, 35631, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
443256, 380, 347, 443256, 406424, 46529, 35631, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
443256, 381, 347, 443256, 406424, 46529, 35631, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
445558, 381, 349, 445558, 408726, 46617, 35781, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
445558, 382, 349, 445558, 408726, 46617, 35781, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
445558, 383, 349, 445558, 408726, 46617, 35781, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
447860, 383, 351, 447860, 411028, 46705, 35912, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
447860, 384, 351, 447860, 411028, 46705, 35912, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
447860, 385, 351, 447860, 411028, 46705, 35912, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
450162, 385, 353, 450162, 413330, 46793, 36027, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
450162, 386, 353, 450162, 413330, 46793, 36027, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
450162, 387, 353, 450162, 413330, 46793, 36027, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
452464, 387, 355, 452464, 415632, 46880, 36127, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
452464, 388, 355, 452464, 415632, 46880, 36127, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
452464, 389, 355, 452464, 415632, 46880, 36127, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
454766, 389, 357, 454766, 417934, 46968, 36215, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
454766, 390, 357, 454766, 417934, 46968, 36215, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
454766, 391, 357, 454766, 417934, 46968, 36215, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
457068, 391, 359, 457068, 420236, 47055, 36292, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
457068, 392, 359, 457068, 420236, 47055, 36292, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
457068, 393, 359, 457068, 420236, 47055, 36292, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
459370, 393, 361, 459370, 422538, 47142, 36359, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
459370, 394, 361, 459370, 422538, 47142, 36359, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
459370, 395, 361, 459370, 422538, 47142, 36359, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
461672, 395, 363, 461672, 424840, 47229, 36418, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
461672, 396, 363, 461672, 424840, 47229, 36418, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
461672, 397, 363, 461672, 424840, 47229, 36418, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
463974, 397, 365, 463974, 427142, 47316, 36469, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
463974, 398, 365, 463974, 427142, 47316, 36469, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
463974, 399, 365, 463974, 427142, 47316, 36469, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
466276, 399, 367, 466276, 429444, 47402, 36514, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
466276, 400, 367, 466276, 429444, 47402, 36514, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
466276, 401, 367, 466276, 429444, 47402, 36514, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
468578, 401, 369, 468578, 431746, 47489, 36553, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
468578, 402, 369, 468578, 431746, 47489, 36553, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
468578, 403, 369, 468578, 431746, 47489, 36553, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
470880, 403, 371, 470880, 434048, 47575, 36587, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
470880, 404, 371, 470880, 434048, 47575, 36587, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
470880, 405, 371, 470880, 434048, 47575, 36587, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
470880, 406, 371, 470880, 434048, 47575, 36587, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
473182, 406, 373, 473182, 436350, 47661, 36617, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
473182, 407, 373, 473182, 436350, 47661, 36617, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
473182, 408, 373, 473182, 436350, 47661, 36617, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
475484, 408, 375, 475484, 438652, 47747, 36643, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
475484, 409, 375, 475484, 438652, 47747, 36643, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
475484, 410, 375, 475484, 438652, 47747, 36643, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
477786, 410, 377, 477786, 440954, 47833, 36666, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
477786, 411, 377, 477786, 440954, 47833, 36666, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
477786, 412, 377, 477786, 440954, 47833, 36666, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
480088, 412, 379, 480088, 443256, 47919, 36686, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
480088, 413, 379, 480088, 443256, 47919, 36686, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
480088, 414, 379, 480088, 443256, 47919, 36686, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
482390, 414, 381, 482390, 445558, 48004, 36704, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
482390, 415, 381, 482390, 445558, 48004, 36704, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
482390, 416, 381, 482390, 445558, 48004, 36704, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
484692, 416, 383, 484692, 447860, 48090, 36720, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
484692, 417, 383, 484692, 447860, 48090, 36720, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
484692, 418, 383, 484692, 447860, 48090, 36720, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
486994, 418, 385, 486994, 450162, 48175, 36734, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
486994, 419, 385, 486994, 450162, 48175, 36734, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
486994, 420, 385, 486994, 450162, 48175, 36734, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
489296, 420, 387, 489296, 452464, 48260, 36746, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
489296, 421, 387, 489296, 452464, 48260, 36746, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
489296, 422, 387, 489296, 452464, 48260, 36746, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
491598, 422, 389, 491598, 454766, 48345, 36756, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
491598, 423, 389, 491598, 454766, 48345, 36756, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
491598, 424, 389, 491598, 454766, 48345, 36756, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
493900, 424, 391, 493900, 457068, 48430, 36765, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
493900, 425, 391, 493900, 457068, 48430, 36765, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
493900, 426, 391, 493900, 457068, 48430, 36765, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
496202, 426, 393, 496202, 459370, 48515, 36773, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
496202, 427, 393, 496202, 459370, 48515, 36773, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
496202, 428, 393, 496202, 459370, 48515, 36773, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
498504, 428, 395, 498504, 461672, 48599, 36780, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
498504, 429, 395, 498504, 461672, 48599, 36780, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
498504, 430, 395, 498504, 461672, 48599, 36780, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
500806, 430, 397, 500806, 463974, 48683, 36786, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
500806, 431, 397, 500806, 463974, 48683, 36786, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
500806, 432, 397, 500806, 463974, 48683, 36786, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
503108, 432, 399, 503108, 466276, 48768, 36791, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
503108, 433, 399, 503108, 466276, 48768, 36791, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
503108, 434, 399, 503108, 466276, 48768, 36791, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
505410, 434, 401, 505410, 468578, 48852, 36796, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
505410, 435, 401, 505410, 468578, 48852, 36796, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
505410, 436, 401, 505410, 468578, 48852, 36796, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
507712, 436, 403, 507712, 470880, 48936, 36800, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
507712, 437, 403, 507712, 470880, 48936, 36800, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
507712, 438, 403, 507712, 470880, 48936, 36800, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
510014, 438, 405, 510014, 470880, 49019, 37091, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
510014, 439, 405, 510014, 470880, 49019, 37091, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
510014, 440, 405, 510014, 470880, 49019, 37091, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
510014, 441, 405, 510014, 470880, 49019, 37091, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
512316, 441, 407, 512316, 473182, 49103, 37346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
512316, 442, 407, 512316, 473182, 49103, 37346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
512316, 443, 407, 512316, 473182, 49103, 37346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
514618, 443, 409, 514618, 475484, 49186, 37569, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
514618, 444, 409, 514618, 475484, 49186, 37569, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
514618, 445, 409, 514618, 475484, 49186, 37569, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
516920, 445, 411, 516920, 477786, 49270, 37764, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
516920, 446, 411, 516920, 477786, 49270, 37764, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
516920, 447, 411, 516920, 477786, 49270, 37764, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
519222, 447, 413, 519222, 480088, 49353, 37935, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
519222, 448, 413, 519222, 480088, 49353, 37935, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
519222, 449, 413, 519222, 480088, 49353, 37935, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
521524, 449, 415, 521524, 482390, 49436, 38084, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
521524, 450, 415, 521524, 482390, 49436, 38084, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
521524, 451, 415, 521524, 482390, 49436, 38084, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
523826, 451, 417, 523826, 484692, 49519, 38215, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
523826, 452, 417, 523826, 484692, 49519, 38215, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
523826, 453, 417, 523826, 484692, 49519, 38215, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
526128, 453, 419, 526128, 486994, 49602, 38329, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
526128, 454, 419, 526128, 486994, 49602, 38329, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
526128, 455, 419, 526128, 486994, 49602, 38329, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
528430, 455, 421, 528430, 489296, 49684, 38429, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
528430, 456, 421, 528430, 489296, 49684, 38429, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
528430, 457, 421, 528430, 489296, 49684, 38429, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
530732, 457, 423, 530732, 491598, 49767, 38517, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
530732, 458, 423, 530732, 491598, 49767, 38517, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
530732, 459, 423, 530732, 491598, 49767, 38517, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
533034, 459, 425, 533034, 493900, 49849, 38594, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
533034, 460, 425, 533034, 493900, 49849, 38594, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
533034, 461, 425, 533034, 493900, 49849, 38594, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
535336, 461, 427, 535336, 496202, 49932, 38661, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
535336, 462, 427, 535336, 496202, 49932, 38661, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
535336, 463, 427, 535336, 496202, 49932, 38661, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
537638, 463, 429, 537638, 498504, 50014, 38720, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
537638, 464, 429, 537638, 498504, 50014, 38720, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
537638, 465, 429, 537638, 498504, 50014, 38720, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
539940, 465, 431, 539940, 500806, 50096, 38771, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
539940, 466, 431, 539940, 500806, 50096, 38771, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
539940, 467, 431, 539940, 500806, 50096, 38771, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
542242, 467, 433, 542242, 503108, 50177, 38816, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
542242, 468, 433, 542242, 503108, 50177, 38816, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
542242, 469, 433, 542242, 503108, 50177, 38816, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
544544, 469, 435, 544544, 505410, 50259, 38855, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
544544, 470, 435, 544544, 505410, 50259, 38855, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
544544, 471, 435, 544544, 505410, 50259, 38855, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
546846, 471, 437, 546846, 507712, 50341, 38889, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
546846, 472, 437, 546846, 507712, 50341, 38889, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
546846, 473, 437, 546846, 507712, 50341, 38889, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
549148, 473, 439, 549148, 510014, 50422, 38919, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
549148, 474, 439, 549148, 510014, 50422, 38919, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
549148, 475, 439, 549148, 510014, 50422, 38919, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
549148, 476, 439, 549148, 510014, 50422, 38919, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
551450, 476, 441, 551450, 512316, 50503, 38945, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
551450, 477, 441, 551450, 512316, 50503, 38945, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
551450, 478, 441, 551450, 512316, 50503, 38945, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
553752, 478, 443, 553752, 514618, 50585, 38968, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
553752, 479, 443, 553752, 514618, 50585, 38968, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
553752, 480, 443, 553752, 514618, 50585, 38968, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
556054, 480, 445, 556054, 516920, 50666, 38988, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
556054, 481, 445, 556054, 516920, 50666, 38988, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
556054, 482, 445, 556054, 516920, 50666, 38988, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
558356, 482, 447, 558356, 519222, 50747, 39006, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
558356, 483, 447, 558356, 519222, 50747, 39006, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
558356, 484, 447, 558356, 519222, 50747, 39006, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
560658, 484, 449, 560658, 521524, 50827, 39022, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
560658, 485, 449, 560658, 521524, 50827, 39022, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
560658, 486, 449, 560658, 521524, 50827, 39022, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
562960, 486, 451, 562960, 523826, 50908, 39036, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
562960, 487, 451, 562960, 523826, 50908, 39036, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
562960, 488, 451, 562960, 523826, 50908, 39036, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
565262, 488, 453, 565262, 526128, 50989, 39048, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
565262, 489, 453, 565262, 526128, 50989, 39048, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
565262, 490, 453, 565262, 526128, 50989, 39048, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
567564, 490, 455, 567564, 528430, 51069, 39058, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
567564, 491, 455, 567564, 528430, 51069, 39058, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
567564, 492, 455, 567564, 528430, 51069, 39058, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
569866, 492, 457, 569866, 530732, 51149, 39067, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
569866, 493, 457, 569866, 530732, 51149, 39067, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
569866, 494, 457, 569866, 530732, 51149, 39067, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
572168, 494, 459, 572168, 533034, 51229, 39075, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
572168, 495, 459, 572168, 533034, 51229, 39075, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
572168, 496, 459, 572168, 533034, 51229, 39075, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
574470, 496, 461, 574470, 535336, 51309, 39082, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
574470, 497, 461, 574470, 535336, 51309, 39082, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
574470, 498, 461, 574470, 535336, 51309, 39082, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
576772, 498, 463, 576772, 537638, 51389, 39088, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
576772, 499, 463, 576772, 537638, 51389, 39088, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
576772, 500, 463, 576772, 537638, 51389, 39088, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
579074, 500, 465, 579074, 539940, 51469, 39093, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
579074, 501, 465, 579074, 539940, 51469, 39093, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
579074, 502, 465, 579074, 539940, 51469, 39093, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
581376, 502, 467, 581376, 542242, 51549, 39098, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
581376, 503, 467, 581376, 542242, 51549, 39098, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
581376, 504, 467, 581376, 542242, 51549, 39098, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
583678, 504, 469, 583678, 544544, 51628, 39102, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
583678, 505, 469, 583678, 544544, 51628, 39102, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
583678, 506, 469, 583678, 544544, 51628, 39102, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
585980, 506, 471, 585980, 546846, 51708, 39106, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
585980, 507, 471, 585980, 546846, 51708, 39106, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
585980, 508, 471, 585980, 546846, 51708, 39106, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
588282, 508, 473, 588282, 549148, 51787, 39109, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
588282, 509, 473, 588282, 549148, 51787, 39109, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
588282, 510, 473, 588282, 549148, 51787, 39109, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
590584, 510, 476, 590584, 551450, 51866, 39112, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
590584, 511, 476, 590584, 551450, 51866, 39112, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
590584, 512, 476, 590584, 551450, 51866, 39112, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
590584, 513, 476, 590584, 551450, 51866, 39112, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
592886, 513, 478, 592886, 553752, 51945, 39114, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
592886, 514, 478, 592886, 553752, 51945, 39114, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
592886, 515, 478, 592886, 553752, 51945, 39114, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
593151, 516, 478, 592886, 553752, 25972, 39114, 21043, 1440, 2169, 11, 0, 1, 0, 0, 
595188, 516, 480, 595188, 556054, 26129, 39116, 21043, 1440, 2156, 11, 0, 1, 0, 0, 
597490, 516, 482, 597490, 558356, 26286, 39118, 21043, 1440, 2143, 11, 0, 1, 0, 0, 
599792, 516, 484, 599792, 560658, 26442, 39120, 21043, 1440, 2131, 11, 0, 1, 0, 0, 
602094, 516, 486, 602094, 562960, 26597, 39121, 21043, 1440, 2119, 11, 0, 1, 0, 0, 
604396, 516, 488, 604396, 565262, 26751, 39122, 21043, 1440, 2106, 11, 0, 1, 0, 0, 
606698, 516, 490, 606698, 567564, 26904, 39123, 21043, 1440, 2095, 11, 0, 1, 0, 0, 
609000, 516, 492, 609000, 569866, 27056, 39124, 21043, 1440, 2083, 11, 0, 1, 0, 0, 
611302, 516, 494, 611302, 572168, 27207, 39125, 21043, 1440, 2071, 11, 0, 1, 0, 0, 
613604, 516, 496, 613604, 574470, 27358, 39126, 21043, 1440, 2060, 11, 0, 1, 0, 0, 
615906, 516, 498, 615906, 576772, 27507, 39127, 21043, 1440, 2049, 11, 0, 1, 0, 0, 
615906, 517, 498, 615906, 576772, 27507, 39127, 21043, 1440, 2049, 11, 0, 0, 0, 0, 
615906, 518, 498, 615906, 576772, 27507, 39127, 21043, 1440, 2049, 11, 0, 0, 0, 0, 
615906, 519, 498, 615906, 576772, 27507, 39127, 21043, 1440, 2049, 11, 0, 0, 0, 0, 
618208, 519, 500, 618208, 579074, 27656, 39127, 21043, 1440, 2038, 11, 0, 1, 0, 0, 
618208, 520, 500, 618208, 579074, 27656, 39127, 21043, 1440, 2038, 11, 0, 0, 0, 0, 
618208, 521, 500, 618208, 579074, 27656, 39127, 21043, 1440, 2038, 11, 0, 0, 0, 0, 
620510, 521, 502, 620510, 581376, 27804, 39127, 21043, 1440, 2027, 11, 0, 1, 0, 0, 
620510, 522, 502, 620510, 581376, 27804, 39127, 21043, 1440, 2027, 11, 0, 0, 0, 0, 
