time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
415628, 355, 323, 415628, 381098, 45457, 34443, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
415628, 356, 323, 415628, 381098, 45457, 34443, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
417930, 356, 325, 417930, 383400, 45547, 34453, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
417930, 357, 325, 417930, 383400, 45547, 34453, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
417930, 358, 325, 417930, 383400, 45547, 34453, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
420232, 358, 327, 420232, 385702, 45637, 34462, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
420232, 359, 327, 420232, 385702, 45637, 34462, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
420232, 360, 327, 420232, 385702, 45637, 34462, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
422534, 360, 329, 422534, 388004, 45727, 34470, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
422534, 361, 329, 422534, 388004, 45727, 34470, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
422534, 362, 329, 422534, 388004, 45727, 34470, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
424836, 362, 331, 424836, 390306, 45816, 34477, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
424836, 363, 331, 424836, 390306, 45816, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
424836, 364, 331, 424836, 390306, 45816, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
427138, 364, 333, 427138, 392608, 45906, 34483, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
427138, 365, 333, 427138, 392608, 45906, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
427138, 366, 333, 427138, 392608, 45906, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
429440, 366, 335, 429440, 394910, 45995, 34488, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
429440, 367, 335, 429440, 394910, 45995, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
429440, 368, 335, 429440, 394910, 45995, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
431742, 368, 337, 431742, 397212, 46084, 34493, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
431742, 369, 337, 431742, 397212, 46084, 34493, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
431742, 370, 337, 431742, 397212, 46084, 34493, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
431742, 371, 337, 431742, 397212, 46084, 34493, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
434044, 371, 339, 434044, 397212, 46173, 34785, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
434044, 372, 339, 434044, 397212, 46173, 34785, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
434044, 373, 339, 434044, 397212, 46173, 34785, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
436346, 373, 341, 436346, 399514, 46262, 35040, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
436346, 374, 341, 436346, 399514, 46262, 35040, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
436346, 375, 341, 436346, 399514, 46262, 35040, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
438648, 375, 343, 438648, 401816, 46351, 35264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
438648, 376, 343, 438648, 401816, 46351, 35264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
438648, 377, 343, 438648, 401816, 46351, 35264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
440950, 377, 345, 440950, 404118, 46439, 35460, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
440950, 378, 345, 440950, 404118, 46439, 35460, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
440950, 379, 345, 440950, 404118, 46439, 35460, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
443252, 379, 347, 443252, 406420, 46527, 35631, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
443252, 380, 347, 443252, 406420, 46527, 35631, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
443252, 381, 347, 443252, 406420, 46527, 35631, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
445554, 381, 349, 445554, 408722, 46615, 35781, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
445554, 382, 349, 445554, 408722, 46615, 35781, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
445554, 383, 349, 445554, 408722, 46615, 35781, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
447856, 383, 351, 447856, 411024, 46703, 35912, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
447856, 384, 351, 447856, 411024, 46703, 35912, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
447856, 385, 351, 447856, 411024, 46703, 35912, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
450158, 385, 353, 450158, 413326, 46791, 36027, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
450158, 386, 353, 450158, 413326, 46791, 36027, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
450158, 387, 353, 450158, 413326, 46791, 36027, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
452460, 387, 355, 452460, 415628, 46879, 36127, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
452460, 388, 355, 452460, 415628, 46879, 36127, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
452460, 389, 355, 452460, 415628, 46879, 36127, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
454762, 389, 357, 454762, 417930, 46966, 36215, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
454762, 390, 357, 454762, 417930, 46966, 36215, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
454762, 391, 357, 454762, 417930, 46966, 36215, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
457064, 391, 359, 457064, 420232, 47054, 36292, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
457064, 392, 359, 457064, 420232, 47054, 36292, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
457064, 393, 359, 457064, 420232, 47054, 36292, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
459366, 393, 361, 459366, 422534, 47141, 36359, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
459366, 394, 361, 459366, 422534, 47141, 36359, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
459366, 395, 361, 459366, 422534, 47141, 36359, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
461668, 395, 363, 461668, 424836, 47228, 36418, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
461668, 396, 363, 461668, 424836, 47228, 36418, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
461668, 397, 363, 461668, 424836, 47228, 36418, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
463970, 397, 365, 463970, 427138, 47314, 36469, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
463970, 398, 365, 463970, 427138, 47314, 36469, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
463970, 399, 365, 463970, 427138, 47314, 36469, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
466272, 399, 367, 466272, 429440, 47401, 36514, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
466272, 400, 367, 466272, 429440, 47401, 36514, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
466272, 401, 367, 466272, 429440, 47401, 36514, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
468574, 401, 369, 468574, 431742, 47488, 36553, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
468574, 402, 369, 468574, 431742, 47488, 36553, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
468574, 403, 369, 468574, 431742, 47488, 36553, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
470876, 403, 371, 470876, 434044, 47574, 36587, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
470876, 404, 371, 470876, 434044, 47574, 36587, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
470876, 405, 371, 470876, 434044, 47574, 36587, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
470876, 406, 371, 470876, 434044, 47574, 36587, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
473178, 406, 373, 473178, 436346, 47660, 36617, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
473178, 407, 373, 473178, 436346, 47660, 36617, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
473178, 408, 373, 473178, 436346, 47660, 36617, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
475480, 408, 375, 475480, 438648, 47746, 36643, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
475480, 409, 375, 475480, 438648, 47746, 36643, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
475480, 410, 375, 475480, 438648, 47746, 36643, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
477782, 410, 377, 477782, 440950, 47832, 36666, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
477782, 411, 377, 477782, 440950, 47832, 36666, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
477782, 412, 377, 477782, 440950, 47832, 36666, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
480084, 412, 379, 480084, 443252, 47918, 36686, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
480084, 413, 379, 480084, 443252, 47918, 36686, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
480084, 414, 379, 480084, 443252, 47918, 36686, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
482386, 414, 381, 482386, 445554, 48003, 36704, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
482386, 415, 381, 482386, 445554, 48003, 36704, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
482386, 416, 381, 482386, 445554, 48003, 36704, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
484688, 416, 383, 484688, 447856, 48088, 36720, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
484688, 417, 383, 484688, 447856, 48088, 36720, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
484688, 418, 383, 484688, 447856, 48088, 36720, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
486990, 418, 385, 486990, 450158, 48174, 36734, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
486990, 419, 385, 486990, 450158, 48174, 36734, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
486990, 420, 385, 486990, 450158, 48174, 36734, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
489292, 420, 387, 489292, 452460, 48259, 36746, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
489292, 421, 387, 489292, 452460, 48259, 36746, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
489292, 422, 387, 489292, 452460, 48259, 36746, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
491594, 422, 389, 491594, 454762, 48344, 36756, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
491594, 423, 389, 491594, 454762, 48344, 36756, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
491594, 424, 389, 491594, 454762, 48344, 36756, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
493896, 424, 391, 493896, 457064, 48429, 36765, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
493896, 425, 391, 493896, 457064, 48429, 36765, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
493896, 426, 391, 493896, 457064, 48429, 36765, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
496198, 426, 393, 496198, 459366, 48513, 36773, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
496198, 427, 393, 496198, 459366, 48513, 36773, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
496198, 428, 393, 496198, 459366, 48513, 36773, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
498500, 428, 395, 498500, 461668, 48598, 36780, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
498500, 429, 395, 498500, 461668, 48598, 36780, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
498500, 430, 395, 498500, 461668, 48598, 36780, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
500802, 430, 397, 500802, 463970, 48682, 36786, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
500802, 431, 397, 500802, 463970, 48682, 36786, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
500802, 432, 397, 500802, 463970, 48682, 36786, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
503104, 432, 399, 503104, 466272, 48766, 36791, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
503104, 433, 399, 503104, 466272, 48766, 36791, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
503104, 434, 399, 503104, 466272, 48766, 36791, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
505406, 434, 401, 505406, 468574, 48850, 36796, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
505406, 435, 401, 505406, 468574, 48850, 36796, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
505406, 436, 401, 505406, 468574, 48850, 36796, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
507708, 436, 403, 507708, 470876, 48934, 36800, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
507708, 437, 403, 507708, 470876, 48934, 36800, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
507708, 438, 403, 507708, 470876, 48934, 36800, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
510010, 438, 405, 510010, 470876, 49018, 37091, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
510010, 439, 405, 510010, 470876, 49018, 37091, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
510010, 440, 405, 510010, 470876, 49018, 37091, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
510010, 441, 405, 510010, 470876, 49018, 37091, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
512312, 441, 407, 512312, 473178, 49102, 37346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
512312, 442, 407, 512312, 473178, 49102, 37346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
512312, 443, 407, 512312, 473178, 49102, 37346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
514614, 443, 409, 514614, 475480, 49185, 37569, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
514614, 444, 409, 514614, 475480, 49185, 37569, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
514614, 445, 409, 514614, 475480, 49185, 37569, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
516916, 445, 411, 516916, 477782, 49268, 37764, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
516916, 446, 411, 516916, 477782, 49268, 37764, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
516916, 447, 411, 516916, 477782, 49268, 37764, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
519218, 447, 413, 519218, 480084, 49352, 37935, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
519218, 448, 413, 519218, 480084, 49352, 37935, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
519218, 449, 413, 519218, 480084, 49352, 37935, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
521520, 449, 415, 521520, 482386, 49435, 38084, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
521520, 450, 415, 521520, 482386, 49435, 38084, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
521520, 451, 415, 521520, 482386, 49435, 38084, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
523822, 451, 417, 523822, 484688, 49518, 38215, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
523822, 452, 417, 523822, 484688, 49518, 38215, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
523822, 453, 417, 523822, 484688, 49518, 38215, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
526124, 453, 419, 526124, 486990, 49600, 38329, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
526124, 454, 419, 526124, 486990, 49600, 38329, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
526124, 455, 419, 526124, 486990, 49600, 38329, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
528426, 455, 421, 528426, 489292, 49683, 38429, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
528426, 456, 421, 528426, 489292, 49683, 38429, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
528426, 457, 421, 528426, 489292, 49683, 38429, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
530728, 457, 423, 530728, 491594, 49766, 38517, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
530728, 458, 423, 530728, 491594, 49766, 38517, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
530728, 459, 423, 530728, 491594, 49766, 38517, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
533030, 459, 425, 533030, 493896, 49848, 38594, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
533030, 460, 425, 533030, 493896, 49848, 38594, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
533030, 461, 425, 533030, 493896, 49848, 38594, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
535332, 461, 427, 535332, 496198, 49930, 38661, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
535332, 462, 427, 535332, 496198, 49930, 38661, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
535332, 463, 427, 535332, 496198, 49930, 38661, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
537634, 463, 429, 537634, 498500, 50012, 38720, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
537634, 464, 429, 537634, 498500, 50012, 38720, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
537634, 465, 429, 537634, 498500, 50012, 38720, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
539936, 465, 431, 539936, 500802, 50094, 38771, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
539936, 466, 431, 539936, 500802, 50094, 38771, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
539936, 467, 431, 539936, 500802, 50094, 38771, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
542238, 467, 433, 542238, 503104, 50176, 38816, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
542238, 468, 433, 542238, 503104, 50176, 38816, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
542238, 469, 433, 542238, 503104, 50176, 38816, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
544540, 469, 435, 544540, 505406, 50258, 38855, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
544540, 470, 435, 544540, 505406, 50258, 38855, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
544540, 471, 435, 544540, 505406, 50258, 38855, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
546842, 471, 437, 546842, 507708, 50339, 38889, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
546842, 472, 437, 546842, 507708, 50339, 38889, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
546842, 473, 437, 546842, 507708, 50339, 38889, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
549144, 473, 439, 549144, 510010, 50421, 38919, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
549144, 474, 439, 549144, 510010, 50421, 38919, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
549144, 475, 439, 549144, 510010, 50421, 38919, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
549144, 476, 439, 549144, 510010, 50421, 38919, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
551446, 476, 441, 551446, 512312, 50502, 38945, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
551446, 477, 441, 551446, 512312, 50502, 38945, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
551446, 478, 441, 551446, 512312, 50502, 38945, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
553748, 478, 443, 553748, 514614, 50583, 38968, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
553748, 479, 443, 553748, 514614, 50583, 38968, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
553748, 480, 443, 553748, 514614, 50583, 38968, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
556050, 480, 445, 556050, 516916, 50664, 38988, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
556050, 481, 445, 556050, 516916, 50664, 38988, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
556050, 482, 445, 556050, 516916, 50664, 38988, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
558352, 482, 447, 558352, 519218, 50745, 39006, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
558352, 483, 447, 558352, 519218, 50745, 39006, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
558352, 484, 447, 558352, 519218, 50745, 39006, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
560654, 484, 449, 560654, 521520, 50826, 39022, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
560654, 485, 449, 560654, 521520, 50826, 39022, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
560654, 486, 449, 560654, 521520, 50826, 39022, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
562956, 486, 451, 562956, 523822, 50907, 39036, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
562956, 487, 451, 562956, 523822, 50907, 39036, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
562956, 488, 451, 562956, 523822, 50907, 39036, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
565258, 488, 453, 565258, 526124, 50987, 39048, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
565258, 489, 453, 565258, 526124, 50987, 39048, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
565258, 490, 453, 565258, 526124, 50987, 39048, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
567560, 490, 455, 567560, 528426, 51068, 39058, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
567560, 491, 455, 567560, 528426, 51068, 39058, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
567560, 492, 455, 567560, 528426, 51068, 39058, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
569862, 492, 457, 569862, 530728, 51148, 39067, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
569862, 493, 457, 569862, 530728, 51148, 39067, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
569862, 494, 457, 569862, 530728, 51148, 39067, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
572164, 494, 459, 572164, 533030, 51228, 39075, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
572164, 495, 459, 572164, 533030, 51228, 39075, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
572164, 496, 459, 572164, 533030, 51228, 39075, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
574466, 496, 461, 574466, 535332, 51308, 39082, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
574466, 497, 461, 574466, 535332, 51308, 39082, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
574466, 498, 461, 574466, 535332, 51308, 39082, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
576768, 498, 463, 576768, 537634, 51388, 39088, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
576768, 499, 463, 576768, 537634, 51388, 39088, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
576768, 500, 463, 576768, 537634, 51388, 39088, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
579070, 500, 465, 579070, 539936, 51468, 39093, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
579070, 501, 465, 579070, 539936, 51468, 39093, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
579070, 502, 465, 579070, 539936, 51468, 39093, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
581372, 502, 467, 581372, 542238, 51547, 39098, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
581372, 503, 467, 581372, 542238, 51547, 39098, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
581372, 504, 467, 581372, 542238, 51547, 39098, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
583674, 504, 469, 583674, 544540, 51627, 39102, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
583674, 505, 469, 583674, 544540, 51627, 39102, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
583674, 506, 469, 583674, 544540, 51627, 39102, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
585976, 506, 471, 585976, 546842, 51706, 39106, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
585976, 507, 471, 585976, 546842, 51706, 39106, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
585976, 508, 471, 585976, 546842, 51706, 39106, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
588278, 508, 473, 588278, 549144, 51786, 39109, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
588278, 509, 473, 588278, 549144, 51786, 39109, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
588278, 510, 473, 588278, 549144, 51786, 39109, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
590580, 510, 476, 590580, 551446, 51865, 39112, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
590580, 511, 476, 590580, 551446, 51865, 39112, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
590580, 512, 476, 590580, 551446, 51865, 39112, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
590580, 513, 476, 590580, 551446, 51865, 39112, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
592882, 513, 478, 592882, 553748, 51944, 39114, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
592882, 514, 478, 592882, 553748, 51944, 39114, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
592882, 515, 478, 592882, 553748, 51944, 39114, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
593147, 516, 478, 592882, 553748, 25972, 39114, 21043, 1440, 2169, 11, 0, 1, 0, 0, 
595184, 516, 480, 595184, 556050, 26129, 39116, 21043, 1440, 2156, 11, 0, 1, 0, 0, 
597486, 516, 482, 597486, 558352, 26286, 39118, 21043, 1440, 2143, 11, 0, 1, 0, 0, 
599788, 516, 484, 599788, 560654, 26442, 39120, 21043, 1440, 2131, 11, 0, 1, 0, 0, 
602090, 516, 486, 602090, 562956, 26597, 39121, 21043, 1440, 2119, 11, 0, 1, 0, 0, 
604392, 516, 488, 604392, 565258, 26751, 39122, 21043, 1440, 2106, 11, 0, 1, 0, 0, 
606694, 516, 490, 606694, 567560, 26904, 39123, 21043, 1440, 2095, 11, 0, 1, 0, 0, 
608996, 516, 492, 608996, 569862, 27056, 39124, 21043, 1440, 2083, 11, 0, 1, 0, 0, 
611298, 516, 494, 611298, 572164, 27207, 39125, 21043, 1440, 2071, 11, 0, 1, 0, 0, 
613600, 516, 496, 613600, 574466, 27358, 39126, 21043, 1440, 2060, 11, 0, 1, 0, 0, 
615902, 516, 498, 615902, 576768, 27507, 39127, 21043, 1440, 2049, 11, 0, 1, 0, 0, 
615902, 517, 498, 615902, 576768, 27507, 39127, 21043, 1440, 2049, 11, 0, 0, 0, 0, 
615902, 518, 498, 615902, 576768, 27507, 39127, 21043, 1440, 2049, 11, 0, 0, 0, 0, 
615902, 519, 498, 615902, 576768, 27507, 39127, 21043, 1440, 2049, 11, 0, 0, 0, 0, 
618204, 519, 500, 618204, 579070, 27656, 39127, 21043, 1440, 2038, 11, 0, 1, 0, 0, 
618204, 520, 500, 618204, 579070, 27656, 39127, 21043, 1440, 2038, 11, 0, 0, 0, 0, 
618204, 521, 500, 618204, 579070, 27656, 39127, 21043, 1440, 2038, 11, 0, 0, 0, 0, 
620506, 521, 502, 620506, 581372, 27804, 39127, 21043, 1440, 2027, 11, 0, 1, 0, 0, 
620506, 522, 502, 620506, 581372, 27804, 39127, 21043, 1440, 2027, 11, 0, 0, 0, 0, 
