time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
270503, 0, 238, 216, 269154, 247587, 31197, 11013, 21415, 22777, 20086, 1166156, 10165, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
271554, 0, 239, 216, 269154, 247587, 31197, 11013, 21415, 22777, 20086, 1166156, 10165, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
275171, 0, 239, 220, 275171, 252125, 31459, 11520, 22110, 22695, 20086, 1161949, 10165, 1440, 1039, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
275171, 0, 240, 220, 275171, 252125, 31459, 11520, 22110, 22695, 20086, 1161949, 10165, 1440, 1039, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
275171, 0, 241, 220, 275171, 252125, 31459, 11520, 22110, 22695, 20086, 1161949, 10165, 1440, 1039, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
275171, 0, 242, 220, 275171, 252125, 31459, 11520, 22110, 22695, 20086, 1161949, 10165, 1440, 1039, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
275709, 0, 243, 220, 275171, 252125, 31459, 11520, 22110, 22695, 20086, 1161949, 10165, 1440, 1039, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
280403, 0, 243, 224, 280403, 256987, 31719, 11696, 22352, 22653, 20086, 1094636, 9395, 1440, 1029, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
280403, 0, 244, 224, 280403, 256987, 31719, 11696, 22352, 22653, 20086, 1094636, 9395, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
280403, 0, 245, 224, 280403, 256987, 31719, 11696, 22352, 22653, 20086, 1094636, 9395, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
280403, 0, 246, 224, 280403, 256987, 31719, 11696, 22352, 22653, 20086, 1094636, 9395, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
280403, 0, 247, 224, 280403, 256987, 31719, 11696, 22352, 22653, 20086, 1094636, 9395, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
280851, 0, 248, 224, 280403, 256987, 31719, 11696, 22352, 22653, 20086, 1094636, 9395, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
285504, 0, 248, 229, 285504, 263175, 32041, 11376, 21913, 22561, 20086, 1147924, 9395, 1440, 1014, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
285504, 0, 249, 229, 285504, 263175, 32041, 11376, 21913, 22561, 20086, 1147924, 9395, 1440, 1014, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
285504, 0, 250, 229, 285504, 263175, 32041, 11376, 21913, 22561, 20086, 1147924, 9395, 1440, 1014, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
285504, 0, 251, 229, 285504, 263175, 32041, 11376, 21913, 22561, 20086, 1147924, 9395, 1440, 1014, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
285504, 0, 252, 229, 285504, 263175, 32041, 11376, 21913, 22561, 20086, 1147924, 9395, 1440, 1014, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
285921, 0, 253, 229, 285504, 263175, 32041, 11376, 21913, 22561, 20086, 1147924, 9395, 1440, 1014, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
291259, 0, 253, 234, 291259, 269154, 32359, 11213, 21689, 22453, 20086, 1159556, 9395, 1440, 1000, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
291259, 0, 254, 234, 291259, 269154, 32359, 11213, 21689, 22453, 20086, 1159556, 9395, 1440, 1000, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
291259, 0, 255, 234, 291259, 269154, 32359, 11213, 21689, 22453, 20086, 1159556, 9395, 1440, 1000, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
291259, 0, 256, 234, 291259, 269154, 32359, 11213, 21689, 22453, 20086, 1159556, 9395, 1440, 1000, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
291259, 0, 257, 234, 291259, 269154, 32359, 11213, 21689, 22453, 20086, 1159556, 9395, 1440, 1000, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
291259, 0, 258, 234, 291259, 269154, 32359, 11213, 21689, 22453, 20086, 1159556, 9395, 1440, 1000, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
297014, 0, 258, 239, 297014, 275171, 32675, 11021, 21427, 22326, 20086, 1173999, 9395, 1440, 984, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
297014, 0, 259, 239, 297014, 275171, 32675, 11021, 21427, 22326, 20086, 1173999, 9395, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
297014, 0, 260, 239, 297014, 275171, 32675, 11021, 21427, 22326, 20086, 1173999, 9395, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
297014, 0, 261, 239, 297014, 275171, 32675, 11021, 21427, 22326, 20086, 1173999, 9395, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
297014, 0, 262, 239, 297014, 275171, 32675, 11021, 21427, 22326, 20086, 1173999, 9395, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
297014, 0, 263, 239, 297014, 275171, 32675, 11021, 21427, 22326, 20086, 1173999, 9395, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
302769, 0, 263, 244, 302769, 280403, 32988, 11694, 22350, 22328, 20086, 1216262, 9836, 1440, 975, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
302769, 0, 264, 244, 302769, 280403, 32988, 11694, 22350, 22328, 20086, 1216262, 9836, 1440, 975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
302769, 0, 265, 244, 302769, 280403, 32988, 11694, 22350, 22328, 20086, 1216262, 9836, 1440, 975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
302769, 0, 266, 244, 302769, 280403, 32988, 11694, 22350, 22328, 20086, 1216262, 9836, 1440, 975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
302769, 0, 267, 244, 302769, 280403, 32988, 11694, 22350, 22328, 20086, 1216262, 9836, 1440, 975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
302769, 0, 268, 244, 302769, 280403, 32988, 11694, 22350, 22328, 20086, 1216262, 9836, 1440, 975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
308920, 0, 268, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 1, 0, 0, 1, 26496, 1237185, 25920,
308920, 0, 269, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
308920, 0, 270, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
308920, 0, 271, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
308920, 0, 272, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
308920, 0, 273, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
309133, 0, 274, 249, 308920, 285504, 33297, 12167, 23000, 22412, 20086, 1216262, 9836, 1440, 970, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
314675, 0, 274, 254, 314675, 291259, 33604, 12166, 23000, 22485, 20086, 1216262, 9836, 1440, 964, 37, 0, 1, 0, 0, 1, 26496, 1237185, 27360,
314675, 0, 275, 254, 314675, 291259, 33604, 12166, 23000, 22485, 20086, 1216262, 9836, 1440, 964, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
314675, 0, 276, 254, 314675, 291259, 33604, 12166, 23000, 22485, 20086, 1216262, 9836, 1440, 964, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
314675, 0, 277, 254, 314675, 291259, 33604, 12166, 23000, 22485, 20086, 1216262, 9836, 1440, 964, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
314675, 0, 278, 254, 314675, 291259, 33604, 12166, 23000, 22485, 20086, 1216262, 9836, 1440, 964, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
314675, 0, 279, 254, 314675, 291259, 33604, 12166, 23000, 22485, 20086, 1216262, 9836, 1440, 964, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
320430, 0, 279, 259, 320430, 297014, 33908, 12162, 23000, 22549, 20086, 1216262, 9836, 1440, 958, 37, 0, 1, 0, 0, 1, 26496, 1237185, 27360,
320430, 0, 280, 259, 320430, 297014, 33908, 12162, 23000, 22549, 20086, 1216262, 9836, 1440, 958, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
320430, 0, 281, 259, 320430, 297014, 33908, 12162, 23000, 22549, 20086, 1216262, 9836, 1440, 958, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
320430, 0, 282, 259, 320430, 297014, 33908, 12162, 23000, 22549, 20086, 1216262, 9836, 1440, 958, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
320430, 0, 283, 259, 320430, 297014, 33908, 12162, 23000, 22549, 20086, 1216262, 9836, 1440, 958, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
320430, 0, 284, 259, 320430, 297014, 33908, 12162, 23000, 22549, 20086, 1216262, 9836, 1440, 958, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
326185, 0, 284, 264, 326185, 302769, 34209, 12156, 23000, 22604, 20086, 1216262, 9395, 1440, 952, 37, 0, 1, 0, 0, 1, 26496, 1237185, 27360,
326185, 0, 285, 264, 326185, 302769, 34209, 12156, 23000, 22604, 20086, 1216262, 9395, 1440, 952, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
326185, 0, 286, 264, 326185, 302769, 34209, 12156, 23000, 22604, 20086, 1216262, 9395, 1440, 952, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
326185, 0, 287, 264, 326185, 302769, 34209, 12156, 23000, 22604, 20086, 1216262, 9395, 1440, 952, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
326185, 0, 288, 264, 326185, 302769, 34209, 12156, 23000, 22604, 20086, 1216262, 9395, 1440, 952, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
326185, 0, 289, 264, 326185, 302769, 34209, 12156, 23000, 22604, 20086, 1216262, 9395, 1440, 952, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
331940, 0, 289, 269, 331940, 308920, 34508, 11857, 22604, 22604, 20086, 1216262, 9395, 1440, 944, 37, 0, 1, 0, 0, 1, 26496, 1237185, 27360,
331940, 0, 290, 269, 331940, 308920, 34508, 11857, 22604, 22604, 20086, 1216262, 9395, 1440, 944, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
331940, 0, 291, 269, 331940, 308920, 34508, 11857, 22604, 22604, 20086, 1216262, 9395, 1440, 944, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
331940, 0, 292, 269, 331940, 308920, 34508, 11857, 22604, 22604, 20086, 1216262, 9395, 1440, 944, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
331940, 0, 293, 269, 331940, 308920, 34508, 11857, 22604, 22604, 20086, 1216262, 9395, 1440, 944, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
331940, 0, 294, 269, 331940, 308920, 34508, 11857, 22604, 22604, 20086, 1216262, 9395, 1440, 944, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
337695, 0, 294, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 1, 0, 0, 1, 26496, 1237185, 27360,
337695, 0, 295, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
337695, 0, 296, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
337695, 0, 297, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
337695, 0, 298, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
337695, 0, 299, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
337695, 0, 300, 274, 337695, 314675, 34804, 11843, 22604, 22604, 20086, 1216262, 9395, 1440, 936, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
343450, 0, 300, 279, 343450, 320430, 35098, 11819, 22604, 22604, 20086, 1216262, 9395, 1440, 928, 37, 0, 1, 0, 0, 1, 26496, 1237185, 28800,
343450, 0, 301, 279, 343450, 320430, 35098, 11819, 22604, 22604, 20086, 1216262, 9395, 1440, 928, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
343450, 0, 302, 279, 343450, 320430, 35098, 11819, 22604, 22604, 20086, 1216262, 9395, 1440, 928, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
343450, 0, 303, 279, 343450, 320430, 35098, 11819, 22604, 22604, 20086, 1216262, 9395, 1440, 928, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
343450, 0, 304, 279, 343450, 320430, 35098, 11819, 22604, 22604, 20086, 1216262, 9395, 1440, 928, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
343450, 0, 305, 279, 343450, 320430, 35098, 11819, 22604, 22604, 20086, 1216262, 9395, 1440, 928, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
349205, 0, 305, 284, 349205, 326185, 35389, 11775, 22604, 22604, 20086, 1216262, 9556, 1440, 920, 37, 0, 1, 0, 0, 1, 26496, 1237185, 28800,
349205, 0, 306, 284, 349205, 326185, 35389, 11775, 22604, 22604, 20086, 1216262, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
349205, 0, 307, 284, 349205, 326185, 35389, 11775, 22604, 22604, 20086, 1216262, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
349205, 0, 308, 284, 349205, 326185, 35389, 11775, 22604, 22604, 20086, 1216262, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
349205, 0, 309, 284, 349205, 326185, 35389, 11775, 22604, 22604, 20086, 1216262, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
349205, 0, 310, 284, 349205, 326185, 35389, 11775, 22604, 22604, 20086, 1216262, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
354960, 0, 310, 289, 354960, 331940, 35678, 11701, 22604, 22604, 20086, 1237185, 9556, 1440, 913, 37, 0, 1, 0, 0, 1, 26496, 1237185, 28800,
354960, 0, 311, 289, 354960, 331940, 35678, 11701, 22604, 22604, 20086, 1237185, 9556, 1440, 913, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
354960, 0, 312, 289, 354960, 331940, 35678, 11701, 22604, 22604, 20086, 1237185, 9556, 1440, 913, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
354960, 0, 313, 289, 354960, 331940, 35678, 11701, 22604, 22604, 20086, 1237185, 9556, 1440, 913, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
354960, 0, 314, 289, 354960, 331940, 35678, 11701, 22604, 22604, 20086, 1237185, 9556, 1440, 913, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
354960, 0, 315, 289, 354960, 331940, 35678, 11701, 22604, 22604, 20086, 1237185, 9556, 1440, 913, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
360715, 0, 315, 294, 360715, 337695, 35964, 11602, 22604, 22604, 20086, 1237185, 9556, 1440, 906, 37, 0, 1, 0, 0, 1, 26496, 1237185, 28800,
360715, 0, 316, 294, 360715, 337695, 35964, 11602, 22604, 22604, 20086, 1237185, 9556, 1440, 906, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
360715, 0, 317, 294, 360715, 337695, 35964, 11602, 22604, 22604, 20086, 1237185, 9556, 1440, 906, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
360715, 0, 318, 294, 360715, 337695, 35964, 11602, 22604, 22604, 20086, 1237185, 9556, 1440, 906, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
360715, 0, 319, 294, 360715, 337695, 35964, 11602, 22604, 22604, 20086, 1237185, 9556, 1440, 906, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
360715, 0, 320, 294, 360715, 337695, 35964, 11602, 22604, 22604, 20086, 1237185, 9556, 1440, 906, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
366470, 0, 320, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 1, 0, 0, 1, 26496, 1237185, 28800,
366470, 0, 321, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
366470, 0, 322, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
366470, 0, 323, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
366470, 0, 324, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
366470, 0, 325, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
366470, 0, 326, 299, 366470, 337695, 36248, 14826, 28359, 23323, 20086, 1237185, 9556, 1440, 927, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
372225, 0, 326, 304, 372225, 343450, 36530, 14448, 28359, 23952, 20086, 1237185, 9556, 1440, 945, 37, 0, 1, 0, 0, 1, 26496, 1237185, 30240,
372225, 0, 327, 304, 372225, 343450, 36530, 14448, 28359, 23952, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
372225, 0, 328, 304, 372225, 343450, 36530, 14448, 28359, 23952, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
372225, 0, 329, 304, 372225, 343450, 36530, 14448, 28359, 23952, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
372225, 0, 330, 304, 372225, 343450, 36530, 14448, 28359, 23952, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
372225, 0, 331, 304, 372225, 343450, 36530, 14448, 28359, 23952, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
377980, 0, 331, 309, 377980, 349205, 36810, 14105, 28359, 24502, 20086, 1237185, 9556, 1440, 959, 37, 0, 1, 0, 0, 1, 26496, 1237185, 30240,
377980, 0, 332, 309, 377980, 349205, 36810, 14105, 28359, 24502, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
377980, 0, 333, 309, 377980, 349205, 36810, 14105, 28359, 24502, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
377980, 0, 334, 309, 377980, 349205, 36810, 14105, 28359, 24502, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
377980, 0, 335, 309, 377980, 349205, 36810, 14105, 28359, 24502, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
377980, 0, 336, 309, 377980, 349205, 36810, 14105, 28359, 24502, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
383735, 0, 336, 314, 383735, 354960, 37088, 13743, 28359, 24984, 20086, 1237185, 9556, 1440, 971, 37, 0, 1, 0, 0, 1, 26496, 1237185, 30240,
383735, 0, 337, 314, 383735, 354960, 37088, 13743, 28359, 24984, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
383735, 0, 338, 314, 383735, 354960, 37088, 13743, 28359, 24984, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
383735, 0, 339, 314, 383735, 354960, 37088, 13743, 28359, 24984, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
383735, 0, 340, 314, 383735, 354960, 37088, 13743, 28359, 24984, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
383735, 0, 341, 314, 383735, 354960, 37088, 13743, 28359, 24984, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
389490, 0, 341, 319, 389490, 360715, 37363, 13322, 28359, 25405, 20086, 1237185, 9556, 1440, 980, 37, 0, 1, 0, 0, 1, 26496, 1237185, 30240,
389490, 0, 342, 319, 389490, 360715, 37363, 13322, 28359, 25405, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
389490, 0, 343, 319, 389490, 360715, 37363, 13322, 28359, 25405, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
389490, 0, 344, 319, 389490, 360715, 37363, 13322, 28359, 25405, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
389490, 0, 345, 319, 389490, 360715, 37363, 13322, 28359, 25405, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
389490, 0, 346, 319, 389490, 360715, 37363, 13322, 28359, 25405, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
395245, 0, 346, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 1, 0, 0, 1, 26496, 1237185, 30240,
395245, 0, 347, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
395245, 0, 348, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
395245, 0, 349, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
395245, 0, 350, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
395245, 0, 351, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
395245, 0, 352, 324, 395245, 366470, 37637, 12800, 28359, 25774, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
401000, 0, 352, 329, 401000, 372225, 37909, 12183, 28359, 26097, 20086, 1237185, 9556, 1440, 992, 37, 0, 1, 0, 0, 1, 26496, 1237185, 31680,
401000, 0, 353, 329, 401000, 372225, 37909, 12183, 28359, 26097, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
401000, 0, 354, 329, 401000, 372225, 37909, 12183, 28359, 26097, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
401000, 0, 355, 329, 401000, 372225, 37909, 12183, 28359, 26097, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
401000, 0, 356, 329, 401000, 372225, 37909, 12183, 28359, 26097, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
401000, 0, 357, 329, 401000, 372225, 37909, 12183, 28359, 26097, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
406755, 0, 357, 334, 406755, 377980, 38178, 11975, 28359, 26380, 20086, 1237185, 9556, 1440, 996, 37, 0, 1, 0, 0, 1, 26496, 1237185, 31680,
406755, 0, 358, 334, 406755, 377980, 38178, 11975, 28359, 26380, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
406755, 0, 359, 334, 406755, 377980, 38178, 11975, 28359, 26380, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
406755, 0, 360, 334, 406755, 377980, 38178, 11975, 28359, 26380, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
406755, 0, 361, 334, 406755, 377980, 38178, 11975, 28359, 26380, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
406755, 0, 362, 334, 406755, 377980, 38178, 11975, 28359, 26380, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
412510, 0, 362, 339, 412510, 383735, 38446, 11916, 28359, 26627, 20086, 1237185, 9556, 1440, 998, 37, 0, 1, 0, 0, 1, 26496, 1237185, 31680,
412510, 0, 363, 339, 412510, 383735, 38446, 11916, 28359, 26627, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
412510, 0, 364, 339, 412510, 383735, 38446, 11916, 28359, 26627, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
412510, 0, 365, 339, 412510, 383735, 38446, 11916, 28359, 26627, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
412510, 0, 366, 339, 412510, 383735, 38446, 11916, 28359, 26627, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
412510, 0, 367, 339, 412510, 383735, 38446, 11916, 28359, 26627, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
418265, 0, 367, 344, 418265, 389490, 38712, 11898, 28359, 26844, 20086, 1237185, 9556, 1440, 999, 37, 0, 1, 0, 0, 1, 26496, 1237185, 31680,
418265, 0, 368, 344, 418265, 389490, 38712, 11898, 28359, 26844, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
