time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
258918, 0, 245, 222, 258918, 218633, 28492, 0, 39869, 35645, 20086, 1237185, 9556, 1440, 1802, 39, 0, 1, 0, 0, 1, 27763, 1237185, 31680,
264673, 0, 245, 227, 264673, 224388, 28850, 0, 39869, 36173, 20086, 1237185, 9556, 1440, 1806, 39, 0, 1, 0, 0, 1, 27763, 1237185, 24480,
264673, 0, 246, 227, 264673, 224388, 28850, 0, 39869, 36173, 20086, 1237185, 9556, 1440, 1806, 39, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
264673, 0, 247, 227, 264673, 224388, 28850, 0, 39869, 36173, 20086, 1237185, 9556, 1440, 1806, 39, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
264673, 0, 248, 227, 264673, 224388, 28850, 0, 39869, 36173, 20086, 1237185, 9556, 1440, 1806, 39, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
264673, 0, 249, 227, 264673, 224388, 28850, 0, 39869, 36173, 20086, 1237185, 9556, 1440, 1806, 39, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
270428, 0, 249, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 39, 0, 1, 0, 0, 1, 27763, 1237185, 23040,
270428, 0, 250, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
270428, 0, 251, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
270428, 0, 252, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
271885, 0, 253, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
273691, 0, 254, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
275498, 0, 255, 233, 270428, 230143, 29204, 0, 39869, 36635, 20086, 1237185, 9556, 1440, 1807, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
276183, 0, 255, 238, 276183, 235898, 29554, 0, 39869, 37039, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
277303, 0, 256, 238, 276183, 235898, 29554, 0, 39869, 37039, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
279107, 0, 257, 238, 276183, 235898, 29554, 0, 39869, 37039, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
280912, 0, 258, 238, 276183, 235898, 29554, 0, 39869, 37039, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
281938, 0, 258, 243, 281938, 241653, 29899, 0, 39869, 37392, 20086, 1237185, 9556, 1440, 1801, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
282713, 0, 259, 243, 281938, 241653, 29899, 0, 39869, 37392, 20086, 1237185, 9556, 1440, 1801, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
284514, 0, 260, 243, 281938, 241653, 29899, 0, 39869, 37392, 20086, 1237185, 9556, 1440, 1801, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
286315, 0, 261, 243, 281938, 241653, 29899, 0, 39869, 37392, 20086, 1237185, 9556, 1440, 1801, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
287693, 0, 261, 246, 287693, 264673, 30104, 0, 22348, 37392, 20086, 636266, 9556, 1440, 1789, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
288103, 0, 262, 246, 287693, 264673, 30104, 0, 22348, 37392, 20086, 636266, 9556, 1440, 1789, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
289892, 0, 263, 246, 287693, 264673, 30104, 0, 22348, 37392, 20086, 636266, 9556, 1440, 1789, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
291680, 0, 264, 246, 287693, 264673, 30104, 0, 22348, 37392, 20086, 636266, 9556, 1440, 1789, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
293190, 0, 264, 250, 293190, 270428, 30376, 0, 22346, 37392, 20086, 600918, 9556, 1440, 1773, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
293453, 0, 265, 250, 293190, 270428, 30376, 0, 22346, 37392, 20086, 600918, 9556, 1440, 1773, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
295226, 0, 266, 250, 293190, 270428, 30376, 0, 22346, 37392, 20086, 600918, 9556, 1440, 1773, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
296998, 0, 267, 250, 293190, 270428, 30376, 0, 22346, 37392, 20086, 600918, 9556, 1440, 1773, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
298771, 0, 268, 250, 293190, 270428, 30376, 0, 22346, 37392, 20086, 600918, 9556, 1440, 1773, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
298945, 0, 268, 255, 298945, 277303, 30712, 0, 21226, 37392, 20086, 584663, 9556, 1440, 1754, 40, 0, 0, 0, 0, 1, 27763, 1237185, 17280,
300524, 0, 269, 255, 298945, 277303, 30712, 0, 21226, 37392, 20086, 584663, 9556, 1440, 1754, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
302277, 0, 270, 255, 298945, 277303, 30712, 0, 21226, 37392, 20086, 584663, 9556, 1440, 1754, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
304030, 0, 271, 255, 298945, 277303, 30712, 0, 21226, 37392, 20086, 584663, 9556, 1440, 1754, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
305322, 0, 271, 258, 305322, 282713, 30912, 0, 21201, 35440, 20086, 520214, 9556, 1440, 1651, 40, 0, 0, 0, 0, 1, 27763, 1237185, 17280,
305681, 0, 272, 258, 305322, 282713, 30912, 0, 21201, 35440, 20086, 520214, 9556, 1440, 1651, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
307332, 0, 273, 258, 305322, 282713, 30912, 0, 21201, 35440, 20086, 520214, 9556, 1440, 1651, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
308983, 0, 274, 258, 305322, 282713, 30912, 0, 21201, 35440, 20086, 520214, 9556, 1440, 1651, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
310634, 0, 275, 258, 305322, 282713, 30912, 0, 21201, 35440, 20086, 520214, 9556, 1440, 1651, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
310729, 0, 275, 261, 310729, 288103, 31110, 0, 21194, 35440, 20086, 911651, 9553, 1440, 1641, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
312275, 0, 276, 261, 310729, 288103, 31110, 0, 21194, 35440, 20086, 911651, 9553, 1440, 1641, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
313915, 0, 277, 261, 310729, 288103, 31110, 0, 21194, 35440, 20086, 911651, 9553, 1440, 1641, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
315555, 0, 278, 261, 310729, 288103, 31110, 0, 21194, 35440, 20086, 911651, 9553, 1440, 1641, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
316107, 0, 278, 264, 316107, 293453, 31307, 0, 21198, 35440, 20086, 865841, 9553, 1440, 1631, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
317186, 0, 279, 264, 316107, 293453, 31307, 0, 21198, 35440, 20086, 865841, 9553, 1440, 1631, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
318816, 0, 280, 264, 316107, 293453, 31307, 0, 21198, 35440, 20086, 865841, 9553, 1440, 1631, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
320446, 0, 281, 264, 316107, 293453, 31307, 0, 21198, 35440, 20086, 865841, 9553, 1440, 1631, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
321441, 0, 281, 267, 321441, 298771, 31504, 0, 21198, 35440, 20086, 854108, 9553, 1440, 1620, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
322066, 0, 282, 267, 321441, 298771, 31504, 0, 21198, 35440, 20086, 854108, 9553, 1440, 1620, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
323686, 0, 283, 267, 321441, 298771, 31504, 0, 21198, 35440, 20086, 854108, 9553, 1440, 1620, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
325305, 0, 284, 267, 321441, 298771, 31504, 0, 21198, 35440, 20086, 854108, 9553, 1440, 1620, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
326739, 0, 284, 270, 326739, 304030, 31698, 0, 21197, 35440, 20086, 768511, 9553, 1440, 1610, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
326915, 0, 285, 270, 326739, 304030, 31698, 0, 21197, 35440, 20086, 768511, 9553, 1440, 1610, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
328525, 0, 286, 270, 326739, 304030, 31698, 0, 21197, 35440, 20086, 768511, 9553, 1440, 1610, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
330135, 0, 287, 270, 326739, 304030, 31698, 0, 21197, 35440, 20086, 768511, 9553, 1440, 1610, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
331745, 0, 288, 270, 326739, 304030, 31698, 0, 21197, 35440, 20086, 768511, 9553, 1440, 1610, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
331896, 0, 288, 274, 331896, 310634, 31956, 0, 21198, 33659, 20086, 816016, 9553, 1440, 1517, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
333262, 0, 289, 274, 331896, 310634, 31956, 0, 21198, 33659, 20086, 816016, 9553, 1440, 1517, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
334779, 0, 290, 274, 331896, 310634, 31956, 0, 21198, 33659, 20086, 816016, 9553, 1440, 1517, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
336296, 0, 291, 274, 331896, 310634, 31956, 0, 21198, 33659, 20086, 816016, 9553, 1440, 1517, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
337812, 0, 292, 274, 331896, 310634, 31956, 0, 21198, 33659, 20086, 816016, 9553, 1440, 1517, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
338490, 0, 292, 278, 338490, 317186, 32212, 0, 21200, 33659, 20086, 840011, 9553, 1440, 1505, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
339317, 0, 293, 278, 338490, 317186, 32212, 0, 21200, 33659, 20086, 840011, 9553, 1440, 1505, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
340822, 0, 294, 278, 338490, 317186, 32212, 0, 21200, 33659, 20086, 840011, 9553, 1440, 1505, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
342326, 0, 295, 278, 338490, 317186, 32212, 0, 21200, 33659, 20086, 840011, 9553, 1440, 1505, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
343831, 0, 296, 278, 338490, 317186, 32212, 0, 21200, 33659, 20086, 840011, 9553, 1440, 1505, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
345031, 0, 296, 282, 345031, 323686, 32466, 0, 21201, 33659, 20086, 857314, 9620, 1440, 1493, 40, 0, 0, 0, 0, 1, 27763, 1237185, 18720,
345324, 0, 297, 282, 345031, 323686, 32466, 0, 21201, 33659, 20086, 857314, 9620, 1440, 1493, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
346817, 0, 298, 282, 345031, 323686, 32466, 0, 21201, 33659, 20086, 857314, 9620, 1440, 1493, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
348310, 0, 299, 282, 345031, 323686, 32466, 0, 21201, 33659, 20086, 857314, 9620, 1440, 1493, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
349803, 0, 300, 282, 345031, 323686, 32466, 0, 21201, 33659, 20086, 857314, 9620, 1440, 1493, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
351296, 0, 301, 282, 345031, 323686, 32466, 0, 21201, 33659, 20086, 857314, 9620, 1440, 1493, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
351520, 0, 301, 286, 351520, 330135, 32718, 0, 21201, 33659, 20086, 872782, 9620, 1440, 1482, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
352777, 0, 302, 286, 351520, 330135, 32718, 0, 21201, 33659, 20086, 872782, 9620, 1440, 1482, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
354259, 0, 303, 286, 351520, 330135, 32718, 0, 21201, 33659, 20086, 872782, 9620, 1440, 1482, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
355740, 0, 304, 286, 351520, 330135, 32718, 0, 21201, 33659, 20086, 872782, 9620, 1440, 1482, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
357221, 0, 305, 286, 351520, 330135, 32718, 0, 21201, 33659, 20086, 872782, 9620, 1440, 1482, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
357960, 0, 305, 290, 357960, 336296, 32968, 0, 21200, 32101, 20086, 874155, 9620, 1440, 1403, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
358623, 0, 306, 290, 357960, 336296, 32968, 0, 21200, 32101, 20086, 874155, 9620, 1440, 1403, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
360026, 0, 307, 290, 357960, 336296, 32968, 0, 21200, 32101, 20086, 874155, 9620, 1440, 1403, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
361428, 0, 308, 290, 357960, 336296, 32968, 0, 21200, 32101, 20086, 874155, 9620, 1440, 1403, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
362830, 0, 309, 290, 357960, 336296, 32968, 0, 21200, 32101, 20086, 874155, 9620, 1440, 1403, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
364027, 0, 309, 294, 364027, 342326, 33216, 0, 21197, 32101, 20086, 892195, 9620, 1440, 1392, 40, 0, 0, 0, 0, 1, 27763, 1237185, 20160,
364222, 0, 310, 294, 364027, 342326, 33216, 0, 21197, 32101, 20086, 892195, 9620, 1440, 1392, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
365613, 0, 311, 294, 364027, 342326, 33216, 0, 21197, 32101, 20086, 892195, 9620, 1440, 1392, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
367005, 0, 312, 294, 364027, 342326, 33216, 0, 21197, 32101, 20086, 892195, 9620, 1440, 1392, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
368397, 0, 313, 294, 364027, 342326, 33216, 0, 21197, 32101, 20086, 892195, 9620, 1440, 1392, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
369788, 0, 314, 294, 364027, 342326, 33216, 0, 21197, 32101, 20086, 892195, 9620, 1440, 1392, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
370046, 0, 314, 298, 370046, 348310, 33462, 0, 21200, 32101, 20086, 910813, 9620, 1440, 1382, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
371170, 0, 315, 298, 370046, 348310, 33462, 0, 21200, 32101, 20086, 910813, 9620, 1440, 1382, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
372551, 0, 316, 298, 370046, 348310, 33462, 0, 21200, 32101, 20086, 910813, 9620, 1440, 1382, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
373932, 0, 317, 298, 370046, 348310, 33462, 0, 21200, 32101, 20086, 910813, 9620, 1440, 1382, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
375314, 0, 318, 298, 370046, 348310, 33462, 0, 21200, 32101, 20086, 910813, 9620, 1440, 1382, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
376018, 0, 318, 302, 376018, 354259, 33707, 0, 21199, 32101, 20086, 930035, 9620, 1440, 1372, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
376685, 0, 319, 302, 376018, 354259, 33707, 0, 21199, 32101, 20086, 930035, 9620, 1440, 1372, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
378057, 0, 320, 302, 376018, 354259, 33707, 0, 21199, 32101, 20086, 930035, 9620, 1440, 1372, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
379428, 0, 321, 302, 376018, 354259, 33707, 0, 21199, 32101, 20086, 930035, 9620, 1440, 1372, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
380799, 0, 322, 302, 376018, 354259, 33707, 0, 21199, 32101, 20086, 930035, 9620, 1440, 1372, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
381955, 0, 322, 306, 381955, 360026, 33949, 0, 21201, 30738, 20086, 949531, 8937, 1440, 1304, 40, 0, 0, 0, 0, 1, 27763, 1237185, 21600,
382103, 0, 323, 306, 381955, 360026, 33949, 0, 21201, 30738, 20086, 949531, 8937, 1440, 1304, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
383407, 0, 324, 306, 381955, 360026, 33949, 0, 21201, 30738, 20086, 949531, 8937, 1440, 1304, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
384711, 0, 325, 306, 381955, 360026, 33949, 0, 21201, 30738, 20086, 949531, 8937, 1440, 1304, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
386015, 0, 326, 306, 381955, 360026, 33949, 0, 21201, 30738, 20086, 949531, 8937, 1440, 1304, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
387318, 0, 327, 306, 381955, 360026, 33949, 0, 21201, 30738, 20086, 949531, 8937, 1440, 1304, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
387643, 0, 327, 310, 387643, 365613, 34190, 0, 21198, 30738, 20086, 964769, 8937, 1440, 1295, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
388613, 0, 328, 310, 387643, 365613, 34190, 0, 21198, 30738, 20086, 964769, 8937, 1440, 1295, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
389908, 0, 329, 310, 387643, 365613, 34190, 0, 21198, 30738, 20086, 964769, 8937, 1440, 1295, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
391202, 0, 330, 310, 387643, 365613, 34190, 0, 21198, 30738, 20086, 964769, 8937, 1440, 1295, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
392497, 0, 331, 310, 387643, 365613, 34190, 0, 21198, 30738, 20086, 964769, 8937, 1440, 1295, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
393220, 0, 331, 314, 393220, 371170, 34430, 0, 21194, 30738, 20086, 983170, 8937, 1440, 1286, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
393782, 0, 332, 314, 393220, 371170, 34430, 0, 21194, 30738, 20086, 983170, 8937, 1440, 1286, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
395068, 0, 333, 314, 393220, 371170, 34430, 0, 21194, 30738, 20086, 983170, 8937, 1440, 1286, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
396354, 0, 334, 314, 393220, 371170, 34430, 0, 21194, 30738, 20086, 983170, 8937, 1440, 1286, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
397639, 0, 335, 314, 393220, 371170, 34430, 0, 21194, 30738, 20086, 983170, 8937, 1440, 1286, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
398766, 0, 335, 318, 398766, 376685, 34667, 0, 21201, 30738, 20086, 1001582, 8937, 1440, 1277, 40, 0, 0, 0, 0, 1, 27763, 1237185, 23040,
398916, 0, 336, 318, 398766, 376685, 34667, 0, 21201, 30738, 20086, 1001582, 8937, 1440, 1277, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
400193, 0, 337, 318, 398766, 376685, 34667, 0, 21201, 30738, 20086, 1001582, 8937, 1440, 1277, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
401470, 0, 338, 318, 398766, 376685, 34667, 0, 21201, 30738, 20086, 1001582, 8937, 1440, 1277, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
402746, 0, 339, 318, 398766, 376685, 34667, 0, 21201, 30738, 20086, 1001582, 8937, 1440, 1277, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
404023, 0, 340, 318, 398766, 376685, 34667, 0, 21201, 30738, 20086, 1001582, 8937, 1440, 1277, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
404272, 0, 340, 322, 404272, 382103, 34903, 0, 21201, 29545, 20086, 1020925, 8937, 1440, 1219, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
405242, 0, 341, 322, 404272, 382103, 34903, 0, 21201, 29545, 20086, 1020925, 8937, 1440, 1219, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
406461, 0, 342, 322, 404272, 382103, 34903, 0, 21201, 29545, 20086, 1020925, 8937, 1440, 1219, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
407680, 0, 343, 322, 404272, 382103, 34903, 0, 21201, 29545, 20086, 1020925, 8937, 1440, 1219, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
408899, 0, 344, 322, 404272, 382103, 34903, 0, 21201, 29545, 20086, 1020925, 8937, 1440, 1219, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
409622, 0, 344, 326, 409622, 387318, 35138, 0, 21200, 29545, 20086, 1029385, 8937, 1440, 1211, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
410110, 0, 345, 326, 409622, 387318, 35138, 0, 21200, 29545, 20086, 1029385, 8937, 1440, 1211, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
411321, 0, 346, 326, 409622, 387318, 35138, 0, 21200, 29545, 20086, 1029385, 8937, 1440, 1211, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
412531, 0, 347, 326, 409622, 387318, 35138, 0, 21200, 29545, 20086, 1029385, 8937, 1440, 1211, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
413742, 0, 348, 326, 409622, 387318, 35138, 0, 21200, 29545, 20086, 1029385, 8937, 1440, 1211, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
414828, 0, 348, 330, 414828, 392497, 35371, 0, 21195, 29545, 20086, 1047636, 10038, 1440, 1203, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
414945, 0, 349, 330, 414828, 392497, 35371, 0, 21195, 29545, 20086, 1047636, 10038, 1440, 1203, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
416148, 0, 350, 330, 414828, 392497, 35371, 0, 21195, 29545, 20086, 1047636, 10038, 1440, 1203, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
417351, 0, 351, 330, 414828, 392497, 35371, 0, 21195, 29545, 20086, 1047636, 10038, 1440, 1203, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
418553, 0, 352, 330, 414828, 392497, 35371, 0, 21195, 29545, 20086, 1047636, 10038, 1440, 1203, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
419756, 0, 353, 330, 414828, 392497, 35371, 0, 21195, 29545, 20086, 1047636, 10038, 1440, 1203, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
419997, 0, 353, 334, 419997, 397639, 35602, 0, 21198, 29545, 20086, 1063599, 10038, 1440, 1196, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
420951, 0, 354, 334, 419997, 397639, 35602, 0, 21198, 29545, 20086, 1063599, 10038, 1440, 1196, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
422146, 0, 355, 334, 419997, 397639, 35602, 0, 21198, 29545, 20086, 1063599, 10038, 1440, 1196, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
423341, 0, 356, 334, 419997, 397639, 35602, 0, 21198, 29545, 20086, 1063599, 10038, 1440, 1196, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
424536, 0, 357, 334, 419997, 397639, 35602, 0, 21198, 29545, 20086, 1063599, 10038, 1440, 1196, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
425131, 0, 357, 338, 425131, 402746, 35832, 0, 21201, 29545, 20086, 1080219, 10038, 1440, 1188, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
425724, 0, 358, 338, 425131, 402746, 35832, 0, 21201, 29545, 20086, 1080219, 10038, 1440, 1188, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
426911, 0, 359, 338, 425131, 402746, 35832, 0, 21201, 29545, 20086, 1080219, 10038, 1440, 1188, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
428098, 0, 360, 338, 425131, 402746, 35832, 0, 21201, 29545, 20086, 1080219, 10038, 1440, 1188, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
429286, 0, 361, 338, 425131, 402746, 35832, 0, 21201, 29545, 20086, 1080219, 10038, 1440, 1188, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
430238, 0, 361, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 24480,
430422, 0, 362, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
431558, 0, 363, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
432695, 0, 364, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
433831, 0, 365, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
434967, 0, 366, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
436104, 0, 367, 343, 430238, 408899, 36117, 0, 21195, 28501, 20086, 1115987, 10038, 1440, 1137, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
436325, 0, 367, 348, 436325, 414945, 36400, 0, 21196, 28501, 20086, 1141838, 10038, 1440, 1128, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
437231, 0, 368, 348, 436325, 414945, 36400, 0, 21196, 28501, 20086, 1141838, 10038, 1440, 1128, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
438359, 0, 369, 348, 436325, 414945, 36400, 0, 21196, 28501, 20086, 1141838, 10038, 1440, 1128, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
439486, 0, 370, 348, 436325, 414945, 36400, 0, 21196, 28501, 20086, 1141838, 10038, 1440, 1128, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
440614, 0, 371, 348, 436325, 414945, 36400, 0, 21196, 28501, 20086, 1141838, 10038, 1440, 1128, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
