time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
283501, 259, 240, 283501, 261700, 28862, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 1, 0, 0, 1, 24302,
283501, 260, 240, 283501, 261700, 28862, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 1, 24302,
283501, 261, 240, 283501, 261700, 28862, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 1, 24302,
284755, 262, 240, 283501, 261700, 28862, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 1, 24302,
285803, 262, 242, 285803, 263936, 29003, 0, 21867, 24713, 20086, 1133532, 23451, 1440, 1228, 30, 0, 1, 0, 0, 1, 24302,
285803, 263, 242, 285803, 263936, 29003, 0, 21867, 24713, 20086, 1133532, 23451, 1440, 1228, 30, 0, 0, 0, 0, 1, 24302,
287031, 264, 242, 285803, 263936, 29003, 0, 21867, 24713, 20086, 1133532, 23451, 1440, 1228, 30, 0, 0, 0, 0, 1, 24302,
288105, 264, 244, 288105, 266180, 29145, 0, 21925, 24365, 20086, 1136155, 23451, 1440, 1204, 30, 0, 1, 0, 0, 1, 24302,
288105, 265, 244, 288105, 266180, 29145, 0, 21925, 24365, 20086, 1136155, 23451, 1440, 1204, 30, 0, 0, 0, 0, 1, 24302,
289309, 266, 244, 288105, 266180, 29145, 0, 21925, 24365, 20086, 1136155, 23451, 1440, 1204, 30, 0, 0, 0, 0, 1, 24302,
290407, 266, 246, 290407, 268430, 29285, 0, 21977, 24067, 20086, 1138516, 23451, 1440, 1184, 30, 0, 1, 0, 0, 1, 24302,
290407, 267, 246, 290407, 268430, 29285, 0, 21977, 24067, 20086, 1138516, 23451, 1440, 1184, 30, 0, 0, 0, 0, 1, 24302,
291591, 268, 246, 290407, 268430, 29285, 0, 21977, 24067, 20086, 1138516, 23451, 1440, 1184, 30, 0, 0, 0, 0, 1, 24302,
292709, 268, 248, 292709, 270686, 29425, 0, 22023, 23812, 20086, 1140614, 23451, 1440, 1166, 30, 0, 1, 0, 0, 1, 24302,
292709, 269, 248, 292709, 270686, 29425, 0, 22023, 23812, 20086, 1140614, 23451, 1440, 1166, 30, 0, 0, 0, 0, 1, 24302,
292709, 270, 248, 292709, 270686, 29425, 0, 22023, 23812, 20086, 1140614, 23451, 1440, 1166, 30, 0, 0, 0, 0, 1, 24302,
295011, 270, 250, 295011, 272948, 29564, 0, 22063, 23594, 20086, 1142444, 23451, 1440, 1150, 30, 0, 1, 0, 0, 1, 24302,
295011, 271, 250, 295011, 272948, 29564, 0, 22063, 23594, 20086, 1142444, 23451, 1440, 1150, 30, 0, 0, 0, 0, 1, 24302,
295011, 272, 250, 295011, 272948, 29564, 0, 22063, 23594, 20086, 1142444, 23451, 1440, 1150, 30, 0, 0, 0, 0, 1, 24302,
297313, 272, 252, 297313, 275214, 29703, 0, 22099, 23408, 20086, 1144096, 23451, 1440, 1135, 30, 0, 1, 0, 0, 1, 24302,
297313, 273, 252, 297313, 275214, 29703, 0, 22099, 23408, 20086, 1144096, 23451, 1440, 1135, 30, 0, 0, 0, 0, 1, 24302,
297313, 274, 252, 297313, 275214, 29703, 0, 22099, 23408, 20086, 1144096, 23451, 1440, 1135, 30, 0, 0, 0, 0, 1, 24302,
299615, 274, 254, 299615, 277484, 29841, 0, 22131, 23249, 20086, 1145569, 23451, 1440, 1122, 30, 0, 1, 0, 0, 1, 24302,
299615, 275, 254, 299615, 277484, 29841, 0, 22131, 23249, 20086, 1145569, 23451, 1440, 1122, 30, 0, 0, 0, 0, 1, 24302,
299615, 276, 254, 299615, 277484, 29841, 0, 22131, 23249, 20086, 1145569, 23451, 1440, 1122, 30, 0, 0, 0, 0, 1, 24302,
301917, 276, 256, 301917, 278897, 29978, 0, 23020, 23221, 20086, 1237185, 23451, 1440, 1116, 30, 0, 1, 0, 0, 1, 24302,
301917, 277, 256, 301917, 278897, 29978, 0, 23020, 23221, 20086, 1237185, 23451, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
301917, 278, 256, 301917, 278897, 29978, 0, 23020, 23221, 20086, 1237185, 23451, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
304219, 278, 258, 304219, 281199, 30115, 0, 23020, 23196, 20086, 1237185, 23451, 1440, 1110, 30, 0, 1, 0, 0, 1, 24302,
304219, 279, 258, 304219, 281199, 30115, 0, 23020, 23196, 20086, 1237185, 23451, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
304219, 280, 258, 304219, 281199, 30115, 0, 23020, 23196, 20086, 1237185, 23451, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
306521, 280, 260, 306521, 283501, 30251, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 1, 0, 0, 1, 24302,
306521, 281, 260, 306521, 283501, 30251, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
306521, 282, 260, 306521, 283501, 30251, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
306521, 283, 260, 306521, 283501, 30251, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
308823, 283, 262, 308823, 285803, 30386, 0, 23020, 23155, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24302,
308823, 284, 262, 308823, 285803, 30386, 0, 23020, 23155, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
308823, 285, 262, 308823, 285803, 30386, 0, 23020, 23155, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
311125, 285, 264, 311125, 288105, 30521, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24302,
311125, 286, 264, 311125, 288105, 30521, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
311125, 287, 264, 311125, 288105, 30521, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
313427, 287, 266, 313427, 290407, 30655, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24302,
313427, 288, 266, 313427, 290407, 30655, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
313427, 289, 266, 313427, 290407, 30655, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
315729, 289, 268, 315729, 292709, 30789, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24302,
315729, 290, 268, 315729, 292709, 30789, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
315729, 291, 268, 315729, 292709, 30789, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
318031, 291, 270, 318031, 295011, 30922, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24302,
318031, 292, 270, 318031, 295011, 30922, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
318031, 293, 270, 318031, 295011, 30922, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
320333, 293, 272, 320333, 297313, 31054, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24302,
320333, 294, 272, 320333, 297313, 31054, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
320333, 295, 272, 320333, 297313, 31054, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
322635, 295, 274, 322635, 299615, 31186, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 1, 24302,
322635, 296, 274, 322635, 299615, 31186, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24302,
322635, 297, 274, 322635, 299615, 31186, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24302,
324937, 297, 276, 324937, 301917, 31318, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1062, 30, 0, 1, 0, 0, 1, 24302,
324937, 298, 276, 324937, 301917, 31318, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1062, 30, 0, 0, 0, 0, 1, 24302,
324937, 299, 276, 324937, 301917, 31318, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1062, 30, 0, 0, 0, 0, 1, 24302,
327239, 299, 278, 327239, 304219, 31448, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 1, 0, 0, 1, 24302,
327239, 300, 278, 327239, 304219, 31448, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 0, 0, 0, 1, 24302,
327239, 301, 278, 327239, 304219, 31448, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 0, 0, 0, 1, 24302,
329541, 301, 280, 329541, 306521, 31579, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 1, 0, 0, 1, 24302,
329541, 302, 280, 329541, 306521, 31579, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24302,
329541, 303, 280, 329541, 306521, 31579, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24302,
331843, 303, 282, 331843, 306521, 31708, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 1, 24302,
331843, 304, 282, 331843, 306521, 31708, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
331843, 305, 282, 331843, 306521, 31708, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
331843, 306, 282, 331843, 306521, 31708, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
334145, 306, 284, 334145, 308823, 31838, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24302,
334145, 307, 284, 334145, 308823, 31838, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
334145, 308, 284, 334145, 308823, 31838, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
336447, 308, 286, 336447, 311125, 31966, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24302,
336447, 309, 286, 336447, 311125, 31966, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
336447, 310, 286, 336447, 311125, 31966, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
338749, 310, 288, 338749, 313427, 32095, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24302,
338749, 311, 288, 338749, 313427, 32095, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
338749, 312, 288, 338749, 313427, 32095, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
341051, 312, 290, 341051, 315729, 32222, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 1, 24302,
341051, 313, 290, 341051, 315729, 32222, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24302,
341051, 314, 290, 341051, 315729, 32222, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24302,
343353, 314, 292, 343353, 318031, 32349, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24302,
343353, 315, 292, 343353, 318031, 32349, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
343353, 316, 292, 343353, 318031, 32349, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
345655, 316, 294, 345655, 320333, 32476, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
345655, 317, 294, 345655, 320333, 32476, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
345655, 318, 294, 345655, 320333, 32476, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
347957, 318, 296, 347957, 322635, 32602, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24302,
347957, 319, 296, 347957, 322635, 32602, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
347957, 320, 296, 347957, 322635, 32602, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
350259, 320, 298, 350259, 324937, 32728, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24302,
350259, 321, 298, 350259, 324937, 32728, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
350259, 322, 298, 350259, 324937, 32728, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
352561, 322, 300, 352561, 327239, 32853, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
352561, 323, 300, 352561, 327239, 32853, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
352561, 324, 300, 352561, 327239, 32853, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
354863, 324, 302, 354863, 329541, 32978, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24302,
354863, 325, 302, 354863, 329541, 32978, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
354863, 326, 302, 354863, 329541, 32978, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
357165, 326, 304, 357165, 331843, 33102, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24302,
357165, 327, 304, 357165, 331843, 33102, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
357165, 328, 304, 357165, 331843, 33102, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
359467, 328, 306, 359467, 334145, 33226, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24302,
359467, 329, 306, 359467, 334145, 33226, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
359467, 330, 306, 359467, 334145, 33226, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
359467, 331, 306, 359467, 334145, 33226, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
361769, 331, 308, 361769, 336447, 33349, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 1, 24302,
361769, 332, 308, 361769, 336447, 33349, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
361769, 333, 308, 361769, 336447, 33349, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
364071, 333, 310, 364071, 338749, 33472, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24302,
364071, 334, 310, 364071, 338749, 33472, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
364071, 335, 310, 364071, 338749, 33472, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
366373, 335, 312, 366373, 341051, 33594, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 1, 24302,
366373, 336, 312, 366373, 341051, 33594, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24302,
366373, 337, 312, 366373, 341051, 33594, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24302,
368675, 337, 314, 368675, 343353, 33716, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 1, 0, 0, 1, 24302,
368675, 338, 314, 368675, 343353, 33716, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 0, 0, 0, 1, 24302,
368675, 339, 314, 368675, 343353, 33716, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 0, 0, 0, 1, 24302,
370977, 339, 316, 370977, 345655, 33838, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 1, 24302,
370977, 340, 316, 370977, 345655, 33838, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24302,
370977, 341, 316, 370977, 345655, 33838, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24302,
373279, 341, 318, 373279, 347957, 33959, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1067, 30, 0, 1, 0, 0, 1, 24302,
373279, 342, 318, 373279, 347957, 33959, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1067, 30, 0, 0, 0, 0, 1, 24302,
373279, 343, 318, 373279, 347957, 33959, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1067, 30, 0, 0, 0, 0, 1, 24302,
375581, 343, 320, 375581, 350259, 34080, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 1, 0, 0, 1, 24302,
375581, 344, 320, 375581, 350259, 34080, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 0, 0, 0, 1, 24302,
375581, 345, 320, 375581, 350259, 34080, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 0, 0, 0, 1, 24302,
377883, 345, 322, 377883, 352561, 34200, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 1, 24302,
377883, 346, 322, 377883, 352561, 34200, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
377883, 347, 322, 377883, 352561, 34200, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
380185, 347, 324, 380185, 354863, 34320, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 1, 0, 0, 1, 24302,
380185, 348, 324, 380185, 354863, 34320, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 0, 0, 0, 1, 24302,
380185, 349, 324, 380185, 354863, 34320, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 0, 0, 0, 1, 24302,
382487, 349, 326, 382487, 357165, 34439, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 1, 0, 0, 1, 24302,
382487, 350, 326, 382487, 357165, 34439, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 0, 0, 0, 1, 24302,
382487, 351, 326, 382487, 357165, 34439, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 0, 0, 0, 1, 24302,
384789, 351, 328, 384789, 359467, 34558, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 1, 0, 0, 1, 24302,
384789, 352, 328, 384789, 359467, 34558, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24302,
384789, 353, 328, 384789, 359467, 34558, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24302,
387091, 353, 330, 387091, 359467, 34677, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 1, 24302,
387091, 354, 330, 387091, 359467, 34677, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
387091, 355, 330, 387091, 359467, 34677, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
387091, 356, 330, 387091, 359467, 34677, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24302,
389393, 356, 332, 389393, 361769, 34795, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24302,
389393, 357, 332, 389393, 361769, 34795, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
389393, 358, 332, 389393, 361769, 34795, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
391695, 358, 334, 391695, 364071, 34912, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 1, 24302,
391695, 359, 334, 391695, 364071, 34912, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24302,
391695, 360, 334, 391695, 364071, 34912, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24302,
393997, 360, 336, 393997, 366373, 35030, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 1, 24302,
393997, 361, 336, 393997, 366373, 35030, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24302,
393997, 362, 336, 393997, 366373, 35030, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24302,
396299, 362, 338, 396299, 368675, 35147, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24302,
396299, 363, 338, 396299, 368675, 35147, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
396299, 364, 338, 396299, 368675, 35147, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
398601, 364, 340, 398601, 370977, 35263, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24302,
398601, 365, 340, 398601, 370977, 35263, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
398601, 366, 340, 398601, 370977, 35263, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
400903, 366, 342, 400903, 373279, 35380, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
400903, 367, 342, 400903, 373279, 35380, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
400903, 368, 342, 400903, 373279, 35380, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
403205, 368, 344, 403205, 375581, 35495, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
403205, 369, 344, 403205, 375581, 35495, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
403205, 370, 344, 403205, 375581, 35495, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
405507, 370, 346, 405507, 377883, 35611, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
405507, 371, 346, 405507, 377883, 35611, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
405507, 372, 346, 405507, 377883, 35611, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
407809, 372, 348, 407809, 380185, 35726, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
407809, 373, 348, 407809, 380185, 35726, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
407809, 374, 348, 407809, 380185, 35726, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
410111, 374, 350, 410111, 382487, 35841, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
410111, 375, 350, 410111, 382487, 35841, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
410111, 376, 350, 410111, 382487, 35841, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
412413, 376, 352, 412413, 384789, 35955, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24302,
412413, 377, 352, 412413, 384789, 35955, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
412413, 378, 352, 412413, 384789, 35955, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
414715, 378, 354, 414715, 387091, 36069, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
414715, 379, 354, 414715, 387091, 36069, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
414715, 380, 354, 414715, 387091, 36069, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
414715, 381, 354, 414715, 387091, 36069, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
417017, 381, 356, 417017, 389393, 36183, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24302,
417017, 382, 356, 417017, 389393, 36183, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
