time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
253767, 235, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
255090, 236, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
255779, 236, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
256369, 237, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
257647, 238, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
258926, 239, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
259139, 239, 223, 259139, 237945, 30456, 0, 21194, 26208, 20086, 890874, 25107, 1440, 1240, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
260165, 240, 223, 259139, 237945, 30456, 0, 21194, 26208, 20086, 890874, 25107, 1440, 1240, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
261404, 241, 223, 259139, 237945, 30456, 0, 21194, 26208, 20086, 890874, 25107, 1440, 1240, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
262337, 241, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
262609, 242, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
263813, 243, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
265017, 244, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
265327, 244, 227, 265327, 244133, 30725, 0, 21194, 25034, 20086, 831983, 17520, 1440, 1174, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
266190, 245, 227, 265327, 244133, 30725, 0, 21194, 25034, 20086, 831983, 17520, 1440, 1174, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
267364, 246, 227, 265327, 244133, 30725, 0, 21194, 25034, 20086, 831983, 17520, 1440, 1174, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
268191, 246, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
268509, 247, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
269655, 248, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
270801, 249, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
270940, 249, 231, 270940, 249746, 30991, 0, 21194, 24134, 20086, 879167, 17520, 1440, 1122, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
271922, 250, 231, 270940, 249746, 30991, 0, 21194, 24134, 20086, 879167, 17520, 1440, 1122, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
273044, 251, 231, 270940, 249746, 30991, 0, 21194, 24134, 20086, 879167, 17520, 1440, 1122, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
273637, 251, 233, 273637, 252443, 31123, 0, 21194, 23767, 20086, 924032, 17520, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
274144, 252, 233, 273637, 252443, 31123, 0, 21194, 23767, 20086, 924032, 17520, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
275243, 253, 233, 273637, 252443, 31123, 0, 21194, 23767, 20086, 924032, 17520, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
276284, 253, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
276323, 254, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
277404, 255, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
278484, 256, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
278841, 256, 237, 278841, 257647, 31386, 0, 21194, 23165, 20086, 987945, 17520, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
279547, 257, 237, 278841, 257647, 31386, 0, 21194, 23165, 20086, 987945, 17520, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
280609, 258, 237, 278841, 257647, 31386, 0, 21194, 23165, 20086, 987945, 17520, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
281359, 258, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
281657, 259, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
282704, 260, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
283751, 261, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
283803, 261, 241, 283803, 262609, 31646, 0, 21194, 22704, 20086, 1061399, 17520, 1440, 1034, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
284784, 262, 241, 283803, 262609, 31646, 0, 21194, 22704, 20086, 1061399, 17520, 1440, 1034, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
285817, 263, 241, 283803, 262609, 31646, 0, 21194, 22704, 20086, 1061399, 17520, 1440, 1034, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
286211, 263, 243, 286211, 265017, 31776, 0, 21194, 22516, 20086, 1073636, 17520, 1440, 1021, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
286838, 264, 243, 286211, 265017, 31776, 0, 21194, 22516, 20086, 1073636, 17520, 1440, 1021, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
287858, 265, 243, 286211, 265017, 31776, 0, 21194, 22516, 20086, 1073636, 17520, 1440, 1021, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
288558, 265, 245, 288558, 267364, 31905, 0, 21194, 22351, 20086, 1103353, 21307, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
288867, 266, 245, 288558, 267364, 31905, 0, 21194, 22351, 20086, 1103353, 21307, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
289876, 267, 245, 288558, 267364, 31905, 0, 21194, 22351, 20086, 1103353, 21307, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
290860, 267, 247, 290860, 269655, 32033, 0, 21205, 22208, 20086, 1130707, 21307, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
290874, 268, 247, 290860, 269655, 32033, 0, 21205, 22208, 20086, 1130707, 21307, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
291872, 269, 247, 290860, 269655, 32033, 0, 21205, 22208, 20086, 1130707, 21307, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
292871, 270, 247, 290860, 269655, 32033, 0, 21205, 22208, 20086, 1130707, 21307, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
293162, 270, 249, 293162, 271922, 32161, 0, 21240, 22087, 20086, 1153451, 21307, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
293859, 271, 249, 293162, 271922, 32161, 0, 21240, 22087, 20086, 1153451, 21307, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
294848, 272, 249, 293162, 271922, 32161, 0, 21240, 22087, 20086, 1153451, 21307, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
295464, 272, 251, 295464, 274144, 32288, 0, 21320, 21992, 20086, 1174325, 21307, 1440, 981, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
295829, 273, 251, 295464, 274144, 32288, 0, 21320, 21992, 20086, 1174325, 21307, 1440, 981, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
296810, 274, 251, 295464, 274144, 32288, 0, 21320, 21992, 20086, 1174325, 21307, 1440, 981, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
297766, 274, 253, 297766, 276323, 32415, 0, 21443, 21924, 20086, 1193184, 21307, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
297784, 275, 253, 297766, 276323, 32415, 0, 21443, 21924, 20086, 1193184, 21307, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
298758, 276, 253, 297766, 276323, 32415, 0, 21443, 21924, 20086, 1193184, 21307, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
299732, 277, 253, 297766, 276323, 32415, 0, 21443, 21924, 20086, 1193184, 21307, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
300068, 277, 255, 300068, 278484, 32542, 0, 21584, 21882, 20086, 1197443, 21307, 1440, 969, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
300700, 278, 255, 300068, 278484, 32542, 0, 21584, 21882, 20086, 1197443, 21307, 1440, 969, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
301668, 279, 255, 300068, 278484, 32542, 0, 21584, 21882, 20086, 1197443, 21307, 1440, 969, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
302370, 279, 257, 302370, 280609, 32668, 0, 21761, 21867, 20086, 1210421, 21307, 1440, 964, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
302632, 280, 257, 302370, 280609, 32668, 0, 21761, 21867, 20086, 1210421, 21307, 1440, 964, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
303596, 281, 257, 302370, 280609, 32668, 0, 21761, 21867, 20086, 1210421, 21307, 1440, 964, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
304672, 281, 259, 304672, 282704, 32793, 0, 21968, 21879, 20086, 1221635, 21307, 1440, 961, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
304672, 282, 259, 304672, 282704, 32793, 0, 21968, 21879, 20086, 1221635, 21307, 1440, 961, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
305518, 283, 259, 304672, 282704, 32793, 0, 21968, 21879, 20086, 1221635, 21307, 1440, 961, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
306974, 283, 261, 306974, 284784, 32918, 0, 22190, 21917, 20086, 1229122, 21307, 1440, 959, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
306974, 284, 261, 306974, 284784, 32918, 0, 22190, 21917, 20086, 1229122, 21307, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
307435, 285, 261, 306974, 284784, 32918, 0, 22190, 21917, 20086, 1229122, 21307, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
309276, 285, 263, 309276, 286838, 33042, 0, 22438, 21982, 20086, 1234771, 21307, 1440, 959, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
309276, 286, 263, 309276, 286838, 33042, 0, 22438, 21982, 20086, 1234771, 21307, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
309351, 287, 263, 309276, 286838, 33042, 0, 22438, 21982, 20086, 1234771, 21307, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
311578, 287, 265, 311578, 288867, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
311578, 288, 265, 311578, 288867, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
311578, 289, 265, 311578, 288867, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
312226, 290, 265, 311578, 288867, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
313880, 290, 267, 313880, 290874, 33290, 0, 23006, 22189, 20086, 1237185, 23892, 1440, 960, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
313880, 291, 267, 313880, 290874, 33290, 0, 23006, 22189, 20086, 1237185, 23892, 1440, 960, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
314146, 292, 267, 313880, 290874, 33290, 0, 23006, 22189, 20086, 1237185, 23892, 1440, 960, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
316182, 292, 269, 316182, 292871, 33413, 0, 23311, 22329, 20086, 1237185, 23892, 1440, 963, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
316182, 293, 269, 316182, 292871, 33413, 0, 23311, 22329, 20086, 1237185, 23892, 1440, 963, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
316182, 294, 269, 316182, 292871, 33413, 0, 23311, 22329, 20086, 1237185, 23892, 1440, 963, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
318484, 294, 271, 318484, 294848, 33536, 0, 23636, 22492, 20086, 1237185, 23892, 1440, 966, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
318484, 295, 271, 318484, 294848, 33536, 0, 23636, 22492, 20086, 1237185, 23892, 1440, 966, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
318484, 296, 271, 318484, 294848, 33536, 0, 23636, 22492, 20086, 1237185, 23892, 1440, 966, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
320786, 296, 273, 320786, 296810, 33658, 0, 23976, 22677, 20086, 1237185, 23892, 1440, 971, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
320786, 297, 273, 320786, 296810, 33658, 0, 23976, 22677, 20086, 1237185, 23892, 1440, 971, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
320786, 298, 273, 320786, 296810, 33658, 0, 23976, 22677, 20086, 1237185, 23892, 1440, 971, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
323088, 298, 275, 323088, 298758, 33780, 0, 24330, 22883, 20086, 1237185, 23892, 1440, 976, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
323088, 299, 275, 323088, 298758, 33780, 0, 24330, 22883, 20086, 1237185, 23892, 1440, 976, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
323088, 300, 275, 323088, 298758, 33780, 0, 24330, 22883, 20086, 1237185, 23892, 1440, 976, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
325390, 300, 277, 325390, 300700, 33901, 0, 24690, 23108, 20086, 1237185, 23892, 1440, 982, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
325390, 301, 277, 325390, 300700, 33901, 0, 24690, 23108, 20086, 1237185, 23892, 1440, 982, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
325390, 302, 277, 325390, 300700, 33901, 0, 24690, 23108, 20086, 1237185, 23892, 1440, 982, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
327692, 302, 279, 327692, 302632, 34022, 0, 25060, 23352, 20086, 1237185, 23892, 1440, 989, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
327692, 303, 279, 327692, 302632, 34022, 0, 25060, 23352, 20086, 1237185, 23892, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
327692, 304, 279, 327692, 302632, 34022, 0, 25060, 23352, 20086, 1237185, 23892, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
329994, 304, 281, 329994, 304672, 34142, 0, 25322, 23598, 20086, 1237185, 23892, 1440, 996, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
329994, 305, 281, 329994, 304672, 34142, 0, 25322, 23598, 20086, 1237185, 23892, 1440, 996, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
329994, 306, 281, 329994, 304672, 34142, 0, 25322, 23598, 20086, 1237185, 23892, 1440, 996, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
332296, 306, 283, 332296, 306974, 34262, 0, 25322, 23813, 20086, 1237185, 23892, 1440, 1001, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
332296, 307, 283, 332296, 306974, 34262, 0, 25322, 23813, 20086, 1237185, 23892, 1440, 1001, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
332296, 308, 283, 332296, 306974, 34262, 0, 25322, 23813, 20086, 1237185, 23892, 1440, 1001, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
334598, 308, 285, 334598, 309276, 34382, 0, 25322, 24001, 20086, 1237185, 23892, 1440, 1006, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
334598, 309, 285, 334598, 309276, 34382, 0, 25322, 24001, 20086, 1237185, 23892, 1440, 1006, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
334598, 310, 285, 334598, 309276, 34382, 0, 25322, 24001, 20086, 1237185, 23892, 1440, 1006, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
336900, 310, 287, 336900, 311578, 34501, 0, 25322, 24166, 20086, 1237185, 23892, 1440, 1009, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
336900, 311, 287, 336900, 311578, 34501, 0, 25322, 24166, 20086, 1237185, 23892, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
336900, 312, 287, 336900, 311578, 34501, 0, 25322, 24166, 20086, 1237185, 23892, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
339202, 312, 289, 339202, 312226, 34620, 0, 26976, 24517, 20086, 1237185, 23892, 1440, 1020, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
339202, 313, 289, 339202, 312226, 34620, 0, 26976, 24517, 20086, 1237185, 23892, 1440, 1020, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
339202, 314, 289, 339202, 312226, 34620, 0, 26976, 24517, 20086, 1237185, 23892, 1440, 1020, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
339202, 315, 289, 339202, 312226, 34620, 0, 26976, 24517, 20086, 1237185, 23892, 1440, 1020, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
341504, 315, 291, 341504, 314146, 34738, 0, 27358, 24872, 20086, 1237185, 23892, 1440, 1032, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
341504, 316, 291, 341504, 314146, 34738, 0, 27358, 24872, 20086, 1237185, 23892, 1440, 1032, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
341504, 317, 291, 341504, 314146, 34738, 0, 27358, 24872, 20086, 1237185, 23892, 1440, 1032, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
343806, 317, 293, 343806, 316182, 34856, 0, 27624, 25216, 20086, 1237185, 23892, 1440, 1042, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
343806, 318, 293, 343806, 316182, 34856, 0, 27624, 25216, 20086, 1237185, 23892, 1440, 1042, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
343806, 319, 293, 343806, 316182, 34856, 0, 27624, 25216, 20086, 1237185, 23892, 1440, 1042, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
346108, 319, 295, 346108, 318484, 34974, 0, 27624, 25517, 20086, 1237185, 23892, 1440, 1051, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
346108, 320, 295, 346108, 318484, 34974, 0, 27624, 25517, 20086, 1237185, 23892, 1440, 1051, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
346108, 321, 295, 346108, 318484, 34974, 0, 27624, 25517, 20086, 1237185, 23892, 1440, 1051, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
348410, 321, 297, 348410, 320786, 35091, 0, 27624, 25780, 20086, 1237185, 23892, 1440, 1058, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
348410, 322, 297, 348410, 320786, 35091, 0, 27624, 25780, 20086, 1237185, 23892, 1440, 1058, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
348410, 323, 297, 348410, 320786, 35091, 0, 27624, 25780, 20086, 1237185, 23892, 1440, 1058, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
350712, 323, 299, 350712, 323088, 35207, 0, 27624, 26010, 20086, 1237185, 23892, 1440, 1064, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
350712, 324, 299, 350712, 323088, 35207, 0, 27624, 26010, 20086, 1237185, 23892, 1440, 1064, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
350712, 325, 299, 350712, 323088, 35207, 0, 27624, 26010, 20086, 1237185, 23892, 1440, 1064, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
353014, 325, 301, 353014, 325390, 35324, 0, 27624, 26211, 20086, 1237185, 23892, 1440, 1069, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
353014, 326, 301, 353014, 325390, 35324, 0, 27624, 26211, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
353014, 327, 301, 353014, 325390, 35324, 0, 27624, 26211, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
355316, 327, 303, 355316, 327692, 35440, 0, 27624, 26387, 20086, 1237185, 23892, 1440, 1073, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
355316, 328, 303, 355316, 327692, 35440, 0, 27624, 26387, 20086, 1237185, 23892, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
355316, 329, 303, 355316, 327692, 35440, 0, 27624, 26387, 20086, 1237185, 23892, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
357618, 329, 305, 357618, 329994, 35555, 0, 27624, 26541, 20086, 1237185, 23892, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
357618, 330, 305, 357618, 329994, 35555, 0, 27624, 26541, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
357618, 331, 305, 357618, 329994, 35555, 0, 27624, 26541, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
359920, 331, 307, 359920, 332296, 35671, 0, 27624, 26676, 20086, 1237185, 23892, 1440, 1077, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
359920, 332, 307, 359920, 332296, 35671, 0, 27624, 26676, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
359920, 333, 307, 359920, 332296, 35671, 0, 27624, 26676, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
362222, 333, 309, 362222, 334598, 35786, 0, 27624, 26794, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
362222, 334, 309, 362222, 334598, 35786, 0, 27624, 26794, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
362222, 335, 309, 362222, 334598, 35786, 0, 27624, 26794, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
364524, 335, 311, 364524, 336900, 35900, 0, 27624, 26897, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
364524, 336, 311, 364524, 336900, 35900, 0, 27624, 26897, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
364524, 337, 311, 364524, 336900, 35900, 0, 27624, 26897, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
366826, 337, 313, 366826, 339202, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
366826, 338, 313, 366826, 339202, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
366826, 339, 313, 366826, 339202, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
366826, 340, 313, 366826, 339202, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
369128, 340, 315, 369128, 341504, 36128, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
369128, 341, 315, 369128, 341504, 36128, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
369128, 342, 315, 369128, 341504, 36128, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
371430, 342, 317, 371430, 343806, 36241, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
371430, 343, 317, 371430, 343806, 36241, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
371430, 344, 317, 371430, 343806, 36241, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
373732, 344, 319, 373732, 346108, 36355, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1078, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
373732, 345, 319, 373732, 346108, 36355, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
373732, 346, 319, 373732, 346108, 36355, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
376034, 346, 321, 376034, 348410, 36467, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1077, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
376034, 347, 321, 376034, 348410, 36467, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
