time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
241896, 244, 225, 240339, 219145, 28481, 0, 21194, 23210, 20086, 739963, 17718, 1440, 1174, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
243070, 245, 225, 240339, 219145, 28481, 0, 21194, 23210, 20086, 739963, 17718, 1440, 1174, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
243093, 245, 227, 243093, 221899, 28625, 0, 21194, 22958, 20086, 899306, 17718, 1440, 1155, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
244225, 246, 227, 243093, 221899, 28625, 0, 21194, 22958, 20086, 899306, 17718, 1440, 1155, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
245380, 247, 227, 243093, 221899, 28625, 0, 21194, 22958, 20086, 899306, 17718, 1440, 1155, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
245765, 247, 229, 245765, 224571, 28768, 0, 21194, 22738, 20086, 923086, 17718, 1440, 1139, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
246518, 248, 229, 245765, 224571, 28768, 0, 21194, 22738, 20086, 923086, 17718, 1440, 1139, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
247656, 249, 229, 245765, 224571, 28768, 0, 21194, 22738, 20086, 923086, 17718, 1440, 1139, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
248372, 249, 231, 248372, 227178, 28910, 0, 21194, 22545, 20086, 1006093, 19429, 1440, 1123, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
248779, 250, 231, 248372, 227178, 28910, 0, 21194, 22545, 20086, 1006093, 19429, 1440, 1123, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
249902, 251, 231, 248372, 227178, 28910, 0, 21194, 22545, 20086, 1006093, 19429, 1440, 1123, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
250947, 251, 233, 250947, 229753, 29052, 0, 21194, 22377, 20086, 1027834, 19429, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
251011, 252, 233, 250947, 229753, 29052, 0, 21194, 22377, 20086, 1027834, 19429, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
252120, 253, 233, 250947, 229753, 29052, 0, 21194, 22377, 20086, 1027834, 19429, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
253229, 254, 233, 250947, 229753, 29052, 0, 21194, 22377, 20086, 1027834, 19429, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
253461, 254, 235, 253461, 232267, 29193, 0, 21194, 22230, 20086, 1050631, 19429, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
254326, 255, 235, 253461, 232267, 29193, 0, 21194, 22230, 20086, 1050631, 19429, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
255422, 256, 235, 253461, 232267, 29193, 0, 21194, 22230, 20086, 1050631, 19429, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
255921, 256, 237, 255921, 234727, 29333, 0, 21194, 22101, 20086, 1071734, 19429, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
256507, 257, 237, 255921, 234727, 29333, 0, 21194, 22101, 20086, 1071734, 19429, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
257592, 258, 237, 255921, 234727, 29333, 0, 21194, 22101, 20086, 1071734, 19429, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
258355, 258, 239, 258355, 237161, 29473, 0, 21194, 21988, 20086, 1081838, 19429, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
258667, 259, 239, 258355, 237161, 29473, 0, 21194, 21988, 20086, 1081838, 19429, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
259741, 260, 239, 258355, 237161, 29473, 0, 21194, 21988, 20086, 1081838, 19429, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
260743, 260, 241, 260743, 239549, 29612, 0, 21194, 21889, 20086, 1102783, 19429, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
260805, 261, 241, 260743, 239549, 29612, 0, 21194, 21889, 20086, 1102783, 19429, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
261870, 262, 241, 260743, 239549, 29612, 0, 21194, 21889, 20086, 1102783, 19429, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
262934, 263, 241, 260743, 239549, 29612, 0, 21194, 21889, 20086, 1102783, 19429, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
263090, 263, 243, 263090, 241896, 29750, 0, 21194, 21803, 20086, 1126631, 19429, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
263990, 264, 243, 263090, 241896, 29750, 0, 21194, 21803, 20086, 1126631, 19429, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
265045, 265, 243, 263090, 241896, 29750, 0, 21194, 21803, 20086, 1126631, 19429, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
265419, 265, 245, 265419, 244225, 29888, 0, 21194, 21727, 20086, 1148078, 19429, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
266092, 266, 245, 265419, 244225, 29888, 0, 21194, 21727, 20086, 1148078, 19429, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
267139, 267, 245, 265419, 244225, 29888, 0, 21194, 21727, 20086, 1148078, 19429, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
267725, 267, 247, 267725, 246518, 30025, 0, 21207, 21662, 20086, 1167213, 19429, 1440, 1039, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
268177, 268, 247, 267725, 246518, 30025, 0, 21207, 21662, 20086, 1167213, 19429, 1440, 1039, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
269216, 269, 247, 267725, 246518, 30025, 0, 21207, 21662, 20086, 1167213, 19429, 1440, 1039, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
270027, 269, 249, 270027, 248779, 30161, 0, 21248, 21611, 20086, 1183652, 22858, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
270248, 270, 249, 270027, 248779, 30161, 0, 21248, 21611, 20086, 1183652, 22858, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
271280, 271, 249, 270027, 248779, 30161, 0, 21248, 21611, 20086, 1183652, 22858, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
272329, 271, 251, 272329, 251011, 30297, 0, 21318, 21575, 20086, 1198765, 22858, 1440, 1026, 37, 0, 1, 0, 0, 1, 26542, 1237185, 27360,
272329, 272, 251, 272329, 251011, 30297, 0, 21318, 21575, 20086, 1198765, 22858, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
273331, 273, 251, 272329, 251011, 30297, 0, 21318, 21575, 20086, 1198765, 22858, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
274356, 274, 251, 272329, 251011, 30297, 0, 21318, 21575, 20086, 1198765, 22858, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
274631, 274, 253, 274631, 253229, 30432, 0, 21402, 21554, 20086, 1202499, 22858, 1440, 1020, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
275376, 275, 253, 274631, 253229, 30432, 0, 21402, 21554, 20086, 1202499, 22858, 1440, 1020, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
276396, 276, 253, 274631, 253229, 30432, 0, 21402, 21554, 20086, 1202499, 22858, 1440, 1020, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
276933, 276, 255, 276933, 255422, 30567, 0, 21511, 21549, 20086, 1213360, 22858, 1440, 1016, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
277411, 277, 255, 276933, 255422, 30567, 0, 21511, 21549, 20086, 1213360, 22858, 1440, 1016, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
278426, 278, 255, 276933, 255422, 30567, 0, 21511, 21549, 20086, 1213360, 22858, 1440, 1016, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
279235, 278, 257, 279235, 257592, 30701, 0, 21643, 21560, 20086, 1221583, 22858, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
279438, 279, 257, 279235, 257592, 30701, 0, 21643, 21560, 20086, 1221583, 22858, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
280449, 280, 257, 279235, 257592, 30701, 0, 21643, 21560, 20086, 1221583, 22858, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
281537, 280, 259, 281537, 259741, 30834, 0, 21796, 21589, 20086, 1228539, 22858, 1440, 1009, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
281537, 281, 259, 281537, 259741, 30834, 0, 21796, 21589, 20086, 1228539, 22858, 1440, 1009, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
282465, 282, 259, 281537, 259741, 30834, 0, 21796, 21589, 20086, 1228539, 22858, 1440, 1009, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
283839, 282, 261, 283839, 261870, 30967, 0, 21969, 21636, 20086, 1233113, 22858, 1440, 1007, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
283839, 283, 261, 283839, 261870, 30967, 0, 21969, 21636, 20086, 1233113, 22858, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
284478, 284, 261, 283839, 261870, 30967, 0, 21969, 21636, 20086, 1233113, 22858, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
286141, 284, 263, 286141, 263990, 31100, 0, 22151, 21700, 20086, 1235521, 22858, 1440, 1005, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
286141, 285, 263, 286141, 263990, 31100, 0, 22151, 21700, 20086, 1235521, 22858, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
286487, 286, 263, 286141, 263990, 31100, 0, 22151, 21700, 20086, 1235521, 22858, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
288443, 286, 265, 288443, 266092, 31231, 0, 22351, 21781, 20086, 1236970, 22858, 1440, 1005, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
288443, 287, 265, 288443, 266092, 31231, 0, 22351, 21781, 20086, 1236970, 22858, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
288496, 288, 265, 288443, 266092, 31231, 0, 22351, 21781, 20086, 1236970, 22858, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
290745, 288, 267, 290745, 268177, 31362, 0, 22568, 21879, 20086, 1237185, 22858, 1440, 1005, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
290745, 289, 267, 290745, 268177, 31362, 0, 22568, 21879, 20086, 1237185, 22858, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
290745, 290, 267, 290745, 268177, 31362, 0, 22568, 21879, 20086, 1237185, 22858, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
293047, 290, 269, 293047, 270248, 31493, 0, 22799, 21994, 20086, 1237185, 23892, 1440, 1006, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
293047, 291, 269, 293047, 270248, 31493, 0, 22799, 21994, 20086, 1237185, 23892, 1440, 1006, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
293047, 292, 269, 293047, 270248, 31493, 0, 22799, 21994, 20086, 1237185, 23892, 1440, 1006, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
295349, 292, 271, 295349, 272329, 31623, 0, 23020, 22122, 20086, 1237185, 23892, 1440, 1008, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
295349, 293, 271, 295349, 272329, 31623, 0, 23020, 22122, 20086, 1237185, 23892, 1440, 1008, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
295349, 294, 271, 295349, 272329, 31623, 0, 23020, 22122, 20086, 1237185, 23892, 1440, 1008, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
297651, 294, 273, 297651, 274356, 31753, 0, 23295, 22268, 20086, 1237185, 23892, 1440, 1010, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
297651, 295, 273, 297651, 274356, 31753, 0, 23295, 22268, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
297651, 296, 273, 297651, 274356, 31753, 0, 23295, 22268, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
297651, 297, 273, 297651, 274356, 31753, 0, 23295, 22268, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
299953, 297, 275, 299953, 276396, 31882, 0, 23557, 22429, 20086, 1237185, 23892, 1440, 1014, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
299953, 298, 275, 299953, 276396, 31882, 0, 23557, 22429, 20086, 1237185, 23892, 1440, 1014, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
299953, 299, 275, 299953, 276396, 31882, 0, 23557, 22429, 20086, 1237185, 23892, 1440, 1014, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
302255, 299, 277, 302255, 278426, 32010, 0, 23829, 22604, 20086, 1237185, 23892, 1440, 1017, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
302255, 300, 277, 302255, 278426, 32010, 0, 23829, 22604, 20086, 1237185, 23892, 1440, 1017, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
302255, 301, 277, 302255, 278426, 32010, 0, 23829, 22604, 20086, 1237185, 23892, 1440, 1017, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
304557, 301, 279, 304557, 280449, 32138, 0, 24108, 22792, 20086, 1237185, 23892, 1440, 1022, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
304557, 302, 279, 304557, 280449, 32138, 0, 24108, 22792, 20086, 1237185, 23892, 1440, 1022, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
304557, 303, 279, 304557, 280449, 32138, 0, 24108, 22792, 20086, 1237185, 23892, 1440, 1022, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
306859, 303, 281, 306859, 282465, 32266, 0, 24394, 22992, 20086, 1237185, 23892, 1440, 1027, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
306859, 304, 281, 306859, 282465, 32266, 0, 24394, 22992, 20086, 1237185, 23892, 1440, 1027, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
306859, 305, 281, 306859, 282465, 32266, 0, 24394, 22992, 20086, 1237185, 23892, 1440, 1027, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
309161, 305, 283, 309161, 284478, 32393, 0, 24683, 23203, 20086, 1237185, 23892, 1440, 1032, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
309161, 306, 283, 309161, 284478, 32393, 0, 24683, 23203, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
309161, 307, 283, 309161, 284478, 32393, 0, 24683, 23203, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
311463, 307, 285, 311463, 286487, 32519, 0, 24976, 23424, 20086, 1237185, 23892, 1440, 1038, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
311463, 308, 285, 311463, 286487, 32519, 0, 24976, 23424, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
311463, 309, 285, 311463, 286487, 32519, 0, 24976, 23424, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
313765, 309, 287, 313765, 288496, 32645, 0, 25269, 23654, 20086, 1237185, 23892, 1440, 1044, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
313765, 310, 287, 313765, 288496, 32645, 0, 25269, 23654, 20086, 1237185, 23892, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
313765, 311, 287, 313765, 288496, 32645, 0, 25269, 23654, 20086, 1237185, 23892, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
316067, 311, 289, 316067, 290745, 32771, 0, 25322, 23862, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
316067, 312, 289, 316067, 290745, 32771, 0, 25322, 23862, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
316067, 313, 289, 316067, 290745, 32771, 0, 25322, 23862, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
318369, 313, 291, 318369, 293047, 32896, 0, 25322, 24044, 20086, 1237185, 23892, 1440, 1053, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
318369, 314, 291, 318369, 293047, 32896, 0, 25322, 24044, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
318369, 315, 291, 318369, 293047, 32896, 0, 25322, 24044, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
320671, 315, 293, 320671, 295349, 33020, 0, 25322, 24203, 20086, 1237185, 23892, 1440, 1056, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
320671, 316, 293, 320671, 295349, 33020, 0, 25322, 24203, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
320671, 317, 293, 320671, 295349, 33020, 0, 25322, 24203, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
322973, 317, 295, 322973, 297651, 33144, 0, 25322, 24342, 20086, 1237185, 23892, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
322973, 318, 295, 322973, 297651, 33144, 0, 25322, 24342, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
322973, 319, 295, 322973, 297651, 33144, 0, 25322, 24342, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
322973, 320, 295, 322973, 297651, 33144, 0, 25322, 24342, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
325275, 320, 297, 325275, 299953, 33268, 0, 25322, 24464, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
325275, 321, 297, 325275, 299953, 33268, 0, 25322, 24464, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
325275, 322, 297, 325275, 299953, 33268, 0, 25322, 24464, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
327577, 322, 299, 327577, 302255, 33391, 0, 25322, 24571, 20086, 1237185, 23892, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
327577, 323, 299, 327577, 302255, 33391, 0, 25322, 24571, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
327577, 324, 299, 327577, 302255, 33391, 0, 25322, 24571, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
329879, 324, 301, 329879, 304557, 33514, 0, 25322, 24664, 20086, 1237185, 23892, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
329879, 325, 301, 329879, 304557, 33514, 0, 25322, 24664, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
329879, 326, 301, 329879, 304557, 33514, 0, 25322, 24664, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
332181, 326, 303, 332181, 306859, 33636, 0, 25322, 24746, 20086, 1237185, 23892, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
332181, 327, 303, 332181, 306859, 33636, 0, 25322, 24746, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
332181, 328, 303, 332181, 306859, 33636, 0, 25322, 24746, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
334483, 328, 305, 334483, 309161, 33758, 0, 25322, 24818, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
334483, 329, 305, 334483, 309161, 33758, 0, 25322, 24818, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
334483, 330, 305, 334483, 309161, 33758, 0, 25322, 24818, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
336785, 330, 307, 336785, 311463, 33879, 0, 25322, 24881, 20086, 1237185, 23892, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
336785, 331, 307, 336785, 311463, 33879, 0, 25322, 24881, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
336785, 332, 307, 336785, 311463, 33879, 0, 25322, 24881, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
339087, 332, 309, 339087, 313765, 34000, 0, 25322, 24936, 20086, 1237185, 23892, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
339087, 333, 309, 339087, 313765, 34000, 0, 25322, 24936, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
339087, 334, 309, 339087, 313765, 34000, 0, 25322, 24936, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
341389, 334, 311, 341389, 316067, 34121, 0, 25322, 24984, 20086, 1237185, 23892, 1440, 1055, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
341389, 335, 311, 341389, 316067, 34121, 0, 25322, 24984, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
341389, 336, 311, 341389, 316067, 34121, 0, 25322, 24984, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
343691, 336, 313, 343691, 318369, 34241, 0, 25322, 25026, 20086, 1237185, 23892, 1440, 1053, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
343691, 337, 313, 343691, 318369, 34241, 0, 25322, 25026, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
343691, 338, 313, 343691, 318369, 34241, 0, 25322, 25026, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
345993, 338, 315, 345993, 320671, 34360, 0, 25322, 25063, 20086, 1237185, 23892, 1440, 1051, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
345993, 339, 315, 345993, 320671, 34360, 0, 25322, 25063, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
345993, 340, 315, 345993, 320671, 34360, 0, 25322, 25063, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
348295, 340, 317, 348295, 322973, 34480, 0, 25322, 25095, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
348295, 341, 317, 348295, 322973, 34480, 0, 25322, 25095, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
348295, 342, 317, 348295, 322973, 34480, 0, 25322, 25095, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
350597, 342, 319, 350597, 322973, 34599, 0, 27624, 25411, 20086, 1237185, 23892, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
350597, 343, 319, 350597, 322973, 34599, 0, 27624, 25411, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
350597, 344, 319, 350597, 322973, 34599, 0, 27624, 25411, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
350597, 345, 319, 350597, 322973, 34599, 0, 27624, 25411, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
352899, 345, 321, 352899, 325275, 34717, 0, 27624, 25687, 20086, 1237185, 23892, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
352899, 346, 321, 352899, 325275, 34717, 0, 27624, 25687, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
352899, 347, 321, 352899, 325275, 34717, 0, 27624, 25687, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
355201, 347, 323, 355201, 327577, 34835, 0, 27624, 25929, 20086, 1237185, 23892, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
355201, 348, 323, 355201, 327577, 34835, 0, 27624, 25929, 20086, 1237185, 23892, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
355201, 349, 323, 355201, 327577, 34835, 0, 27624, 25929, 20086, 1237185, 23892, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
357503, 349, 325, 357503, 329879, 34953, 0, 27624, 26140, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
357503, 350, 325, 357503, 329879, 34953, 0, 27624, 26140, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
357503, 351, 325, 357503, 329879, 34953, 0, 27624, 26140, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
359805, 351, 327, 359805, 332181, 35070, 0, 27624, 26325, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
359805, 352, 327, 359805, 332181, 35070, 0, 27624, 26325, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
359805, 353, 327, 359805, 332181, 35070, 0, 27624, 26325, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
362107, 353, 329, 362107, 334483, 35187, 0, 27624, 26487, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
362107, 354, 329, 362107, 334483, 35187, 0, 27624, 26487, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
