time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
257083, 0, 245, 223, 257083, 216798, 29393, 0, 39869, 36002, 20086, 1237185, 9556, 1440, 1764, 40, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
262838, 0, 245, 228, 262838, 222553, 29740, 0, 39869, 36485, 20086, 1237185, 9556, 1440, 1767, 40, 0, 1, 0, 0, 1, 28326, 1237185, 23040,
262838, 0, 246, 228, 262838, 222553, 29740, 0, 39869, 36485, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
262838, 0, 247, 228, 262838, 222553, 29740, 0, 39869, 36485, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
262838, 0, 248, 228, 262838, 222553, 29740, 0, 39869, 36485, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
262838, 0, 249, 228, 262838, 222553, 29740, 0, 39869, 36485, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
263971, 0, 250, 228, 262838, 222553, 29740, 0, 39869, 36485, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
268593, 0, 250, 233, 268593, 228308, 30083, 0, 39869, 36908, 20086, 1237185, 9556, 1440, 1767, 40, 0, 1, 0, 0, 1, 28326, 1237185, 23040,
268593, 0, 251, 233, 268593, 228308, 30083, 0, 39869, 36908, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
268593, 0, 252, 233, 268593, 228308, 30083, 0, 39869, 36908, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
269271, 0, 253, 233, 268593, 228308, 30083, 0, 39869, 36908, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
271038, 0, 254, 233, 268593, 228308, 30083, 0, 39869, 36908, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
272805, 0, 255, 233, 268593, 228308, 30083, 0, 39869, 36908, 20086, 1237185, 9556, 1440, 1767, 40, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
274348, 0, 255, 239, 274348, 234063, 30422, 0, 39869, 37278, 20086, 1237185, 9556, 1440, 1765, 40, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
274569, 0, 256, 239, 274348, 234063, 30422, 0, 39869, 37278, 20086, 1237185, 9556, 1440, 1765, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
276334, 0, 257, 239, 274348, 234063, 30422, 0, 39869, 37278, 20086, 1237185, 9556, 1440, 1765, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
278098, 0, 258, 239, 274348, 234063, 30422, 0, 39869, 37278, 20086, 1237185, 9556, 1440, 1765, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
279863, 0, 259, 239, 274348, 234063, 30422, 0, 39869, 37278, 20086, 1237185, 9556, 1440, 1765, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
280103, 0, 259, 242, 280103, 257083, 30624, 0, 22348, 37278, 20086, 636266, 9556, 1440, 1753, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
281616, 0, 260, 242, 280103, 257083, 30624, 0, 22348, 37278, 20086, 636266, 9556, 1440, 1753, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
283369, 0, 261, 242, 280103, 257083, 30624, 0, 22348, 37278, 20086, 636266, 9556, 1440, 1753, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
285122, 0, 262, 242, 280103, 257083, 30624, 0, 22348, 37278, 20086, 636266, 9556, 1440, 1753, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
285600, 0, 262, 246, 285600, 262838, 30891, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1738, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
286859, 0, 263, 246, 285600, 262838, 30891, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1738, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
288597, 0, 264, 246, 285600, 262838, 30891, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1738, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
290335, 0, 265, 246, 285600, 262838, 30891, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1738, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
291355, 0, 265, 251, 291355, 268593, 31221, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1720, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
292054, 0, 266, 251, 291355, 268593, 31221, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1720, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
293774, 0, 267, 251, 291355, 268593, 31221, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1720, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
295493, 0, 268, 251, 291355, 268593, 31221, 0, 22346, 37278, 20086, 600918, 9556, 1440, 1720, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
297110, 0, 268, 255, 297110, 274569, 31483, 0, 21197, 35375, 20086, 562484, 9556, 1440, 1619, 41, 0, 0, 0, 0, 1, 28326, 1237185, 17280,
297111, 0, 269, 255, 297110, 274569, 31483, 0, 21197, 35375, 20086, 562484, 9556, 1440, 1619, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
298729, 0, 270, 255, 297110, 274569, 31483, 0, 21197, 35375, 20086, 562484, 9556, 1440, 1619, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
300347, 0, 271, 255, 297110, 274569, 31483, 0, 21197, 35375, 20086, 562484, 9556, 1440, 1619, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
301965, 0, 272, 255, 297110, 274569, 31483, 0, 21197, 35375, 20086, 562484, 9556, 1440, 1619, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
302549, 0, 272, 258, 302549, 279863, 31678, 0, 21198, 35375, 20086, 590742, 9556, 1440, 1609, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
303573, 0, 273, 258, 302549, 279863, 31678, 0, 21198, 35375, 20086, 590742, 9556, 1440, 1609, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
305181, 0, 274, 258, 302549, 279863, 31678, 0, 21198, 35375, 20086, 590742, 9556, 1440, 1609, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
306789, 0, 275, 258, 302549, 279863, 31678, 0, 21198, 35375, 20086, 590742, 9556, 1440, 1609, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
307831, 0, 275, 261, 307831, 285122, 31872, 0, 21197, 35375, 20086, 964941, 9556, 1440, 1599, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
308387, 0, 276, 261, 307831, 285122, 31872, 0, 21197, 35375, 20086, 964941, 9556, 1440, 1599, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
309986, 0, 277, 261, 307831, 285122, 31872, 0, 21197, 35375, 20086, 964941, 9556, 1440, 1599, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
311584, 0, 278, 261, 307831, 285122, 31872, 0, 21197, 35375, 20086, 964941, 9556, 1440, 1599, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
313074, 0, 278, 264, 313074, 290335, 32065, 0, 21195, 35375, 20086, 932174, 9941, 1440, 1589, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
313173, 0, 279, 264, 313074, 290335, 32065, 0, 21195, 35375, 20086, 932174, 9941, 1440, 1589, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
314761, 0, 280, 264, 313074, 290335, 32065, 0, 21195, 35375, 20086, 932174, 9941, 1440, 1589, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
316350, 0, 281, 264, 313074, 290335, 32065, 0, 21195, 35375, 20086, 932174, 9941, 1440, 1589, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
317939, 0, 282, 264, 313074, 290335, 32065, 0, 21195, 35375, 20086, 932174, 9941, 1440, 1589, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
318269, 0, 282, 267, 318269, 295493, 32256, 0, 21200, 35375, 20086, 846548, 9941, 1440, 1580, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
319518, 0, 283, 267, 318269, 295493, 32256, 0, 21200, 35375, 20086, 846548, 9941, 1440, 1580, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
321097, 0, 284, 267, 318269, 295493, 32256, 0, 21200, 35375, 20086, 846548, 9941, 1440, 1580, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
322676, 0, 285, 267, 318269, 295493, 32256, 0, 21200, 35375, 20086, 846548, 9941, 1440, 1580, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
323326, 0, 285, 271, 323326, 301965, 32510, 0, 21201, 33602, 20086, 831654, 9941, 1440, 1489, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
324165, 0, 286, 271, 323326, 301965, 32510, 0, 21201, 33602, 20086, 831654, 9941, 1440, 1489, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
325653, 0, 287, 271, 323326, 301965, 32510, 0, 21201, 33602, 20086, 831654, 9941, 1440, 1489, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
327141, 0, 288, 271, 323326, 301965, 32510, 0, 21201, 33602, 20086, 831654, 9941, 1440, 1489, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
328630, 0, 289, 271, 323326, 301965, 32510, 0, 21201, 33602, 20086, 831654, 9941, 1440, 1489, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
329788, 0, 289, 275, 329788, 308387, 32761, 0, 21201, 33602, 20086, 856909, 9941, 1440, 1477, 41, 0, 0, 0, 0, 1, 28326, 1237185, 18720,
330107, 0, 290, 275, 329788, 308387, 32761, 0, 21201, 33602, 20086, 856909, 9941, 1440, 1477, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
331584, 0, 291, 275, 329788, 308387, 32761, 0, 21201, 33602, 20086, 856909, 9941, 1440, 1477, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
333061, 0, 292, 275, 329788, 308387, 32761, 0, 21201, 33602, 20086, 856909, 9941, 1440, 1477, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
334538, 0, 293, 275, 329788, 308387, 32761, 0, 21201, 33602, 20086, 856909, 9941, 1440, 1477, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
336015, 0, 294, 275, 329788, 308387, 32761, 0, 21201, 33602, 20086, 856909, 9941, 1440, 1477, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
336201, 0, 294, 279, 336201, 314761, 33011, 0, 21200, 33602, 20086, 874478, 9941, 1440, 1466, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
337480, 0, 295, 279, 336201, 314761, 33011, 0, 21200, 33602, 20086, 874478, 9941, 1440, 1466, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
338946, 0, 296, 279, 336201, 314761, 33011, 0, 21200, 33602, 20086, 874478, 9941, 1440, 1466, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
340412, 0, 297, 279, 336201, 314761, 33011, 0, 21200, 33602, 20086, 874478, 9941, 1440, 1466, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
341878, 0, 298, 279, 336201, 314761, 33011, 0, 21200, 33602, 20086, 874478, 9941, 1440, 1466, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
342565, 0, 298, 283, 342565, 321097, 33259, 0, 21196, 33602, 20086, 889860, 9941, 1440, 1455, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
343333, 0, 299, 283, 342565, 321097, 33259, 0, 21196, 33602, 20086, 889860, 9941, 1440, 1455, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
344787, 0, 300, 283, 342565, 321097, 33259, 0, 21196, 33602, 20086, 889860, 9941, 1440, 1455, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
346242, 0, 301, 283, 342565, 321097, 33259, 0, 21196, 33602, 20086, 889860, 9941, 1440, 1455, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
347697, 0, 302, 283, 342565, 321097, 33259, 0, 21196, 33602, 20086, 889860, 9941, 1440, 1455, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
348891, 0, 302, 287, 348891, 327141, 33505, 0, 21198, 32051, 20086, 891218, 9213, 1440, 1378, 41, 0, 0, 0, 0, 1, 28326, 1237185, 20160,
349075, 0, 303, 287, 348891, 327141, 33505, 0, 21198, 32051, 20086, 891218, 9213, 1440, 1378, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
350452, 0, 304, 287, 348891, 327141, 33505, 0, 21198, 32051, 20086, 891218, 9213, 1440, 1378, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
351830, 0, 305, 287, 348891, 327141, 33505, 0, 21198, 32051, 20086, 891218, 9213, 1440, 1378, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
353207, 0, 306, 287, 348891, 327141, 33505, 0, 21198, 32051, 20086, 891218, 9213, 1440, 1378, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
354585, 0, 307, 287, 348891, 327141, 33505, 0, 21198, 32051, 20086, 891218, 9213, 1440, 1378, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
354845, 0, 307, 291, 354845, 333061, 33749, 0, 21200, 32051, 20086, 909286, 9213, 1440, 1368, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
355952, 0, 308, 291, 354845, 333061, 33749, 0, 21200, 32051, 20086, 909286, 9213, 1440, 1368, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
357320, 0, 309, 291, 354845, 333061, 33749, 0, 21200, 32051, 20086, 909286, 9213, 1440, 1368, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
358687, 0, 310, 291, 354845, 333061, 33749, 0, 21200, 32051, 20086, 909286, 9213, 1440, 1368, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
360055, 0, 311, 291, 354845, 333061, 33749, 0, 21200, 32051, 20086, 909286, 9213, 1440, 1368, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
360753, 0, 311, 295, 360753, 338946, 33991, 0, 21199, 32051, 20086, 927989, 9213, 1440, 1358, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
361413, 0, 312, 295, 360753, 338946, 33991, 0, 21199, 32051, 20086, 927989, 9213, 1440, 1358, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
362770, 0, 313, 295, 360753, 338946, 33991, 0, 21199, 32051, 20086, 927989, 9213, 1440, 1358, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
364128, 0, 314, 295, 360753, 338946, 33991, 0, 21199, 32051, 20086, 927989, 9213, 1440, 1358, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
365486, 0, 315, 295, 360753, 338946, 33991, 0, 21199, 32051, 20086, 927989, 9213, 1440, 1358, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
366627, 0, 315, 299, 366627, 344787, 34232, 0, 21200, 32051, 20086, 946887, 9213, 1440, 1349, 41, 0, 0, 0, 0, 1, 28326, 1237185, 21600,
366834, 0, 316, 299, 366627, 344787, 34232, 0, 21200, 32051, 20086, 946887, 9213, 1440, 1349, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
368183, 0, 317, 299, 366627, 344787, 34232, 0, 21200, 32051, 20086, 946887, 9213, 1440, 1349, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
369531, 0, 318, 299, 366627, 344787, 34232, 0, 21200, 32051, 20086, 946887, 9213, 1440, 1349, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
370879, 0, 319, 299, 366627, 344787, 34232, 0, 21200, 32051, 20086, 946887, 9213, 1440, 1349, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
372227, 0, 320, 299, 366627, 344787, 34232, 0, 21200, 32051, 20086, 946887, 9213, 1440, 1349, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
372457, 0, 320, 303, 372457, 350452, 34471, 0, 21197, 30694, 20086, 966816, 9213, 1440, 1283, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
373510, 0, 321, 303, 372457, 350452, 34471, 0, 21197, 30694, 20086, 966816, 9213, 1440, 1283, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
374792, 0, 322, 303, 372457, 350452, 34471, 0, 21197, 30694, 20086, 966816, 9213, 1440, 1283, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
376074, 0, 323, 303, 372457, 350452, 34471, 0, 21197, 30694, 20086, 966816, 9213, 1440, 1283, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
377356, 0, 324, 303, 372457, 350452, 34471, 0, 21197, 30694, 20086, 966816, 9213, 1440, 1283, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
378045, 0, 324, 307, 378045, 355952, 34708, 0, 21197, 30694, 20086, 982068, 9213, 1440, 1274, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
378630, 0, 325, 307, 378045, 355952, 34708, 0, 21197, 30694, 20086, 982068, 9213, 1440, 1274, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
379903, 0, 326, 307, 378045, 355952, 34708, 0, 21197, 30694, 20086, 982068, 9213, 1440, 1274, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
381177, 0, 327, 307, 378045, 355952, 34708, 0, 21197, 30694, 20086, 982068, 9213, 1440, 1274, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
382450, 0, 328, 307, 378045, 355952, 34708, 0, 21197, 30694, 20086, 982068, 9213, 1440, 1274, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
383535, 0, 328, 311, 383535, 361413, 34944, 0, 21194, 30694, 20086, 1000087, 9525, 1440, 1265, 41, 0, 0, 0, 0, 1, 28326, 1237185, 23040,
383715, 0, 329, 311, 383535, 361413, 34944, 0, 21194, 30694, 20086, 1000087, 9525, 1440, 1265, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
384980, 0, 330, 311, 383535, 361413, 34944, 0, 21194, 30694, 20086, 1000087, 9525, 1440, 1265, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
386245, 0, 331, 311, 383535, 361413, 34944, 0, 21194, 30694, 20086, 1000087, 9525, 1440, 1265, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
387510, 0, 332, 311, 383535, 361413, 34944, 0, 21194, 30694, 20086, 1000087, 9525, 1440, 1265, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
388774, 0, 333, 311, 383535, 361413, 34944, 0, 21194, 30694, 20086, 1000087, 9525, 1440, 1265, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
388985, 0, 333, 315, 388985, 366834, 35178, 0, 21199, 30694, 20086, 1019053, 9525, 1440, 1257, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
390031, 0, 334, 315, 388985, 366834, 35178, 0, 21199, 30694, 20086, 1019053, 9525, 1440, 1257, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
391287, 0, 335, 315, 388985, 366834, 35178, 0, 21199, 30694, 20086, 1019053, 9525, 1440, 1257, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
392544, 0, 336, 315, 388985, 366834, 35178, 0, 21199, 30694, 20086, 1019053, 9525, 1440, 1257, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
393800, 0, 337, 315, 388985, 366834, 35178, 0, 21199, 30694, 20086, 1019053, 9525, 1440, 1257, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
394398, 0, 337, 319, 394398, 372227, 35411, 0, 21195, 30694, 20086, 1025530, 9525, 1440, 1249, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
395048, 0, 338, 319, 394398, 372227, 35411, 0, 21195, 30694, 20086, 1025530, 9525, 1440, 1249, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
396297, 0, 339, 319, 394398, 372227, 35411, 0, 21195, 30694, 20086, 1025530, 9525, 1440, 1249, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
397545, 0, 340, 319, 394398, 372227, 35411, 0, 21195, 30694, 20086, 1025530, 9525, 1440, 1249, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
398793, 0, 341, 319, 394398, 372227, 35411, 0, 21195, 30694, 20086, 1025530, 9525, 1440, 1249, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
399725, 0, 341, 323, 399725, 377356, 35642, 0, 21201, 29506, 20086, 1044447, 9525, 1440, 1193, 41, 0, 0, 0, 0, 1, 28326, 1237185, 24480,
399985, 0, 342, 323, 399725, 377356, 35642, 0, 21201, 29506, 20086, 1044447, 9525, 1440, 1193, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
401177, 0, 343, 323, 399725, 377356, 35642, 0, 21201, 29506, 20086, 1044447, 9525, 1440, 1193, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
402369, 0, 344, 323, 399725, 377356, 35642, 0, 21201, 29506, 20086, 1044447, 9525, 1440, 1193, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
403561, 0, 345, 323, 399725, 377356, 35642, 0, 21201, 29506, 20086, 1044447, 9525, 1440, 1193, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
404753, 0, 346, 323, 399725, 377356, 35642, 0, 21201, 29506, 20086, 1044447, 9525, 1440, 1193, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
404845, 0, 346, 327, 404845, 382450, 35871, 0, 21195, 28467, 20086, 1062686, 9525, 1440, 1143, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
405896, 0, 347, 327, 404845, 382450, 35871, 0, 21195, 28467, 20086, 1062686, 9525, 1440, 1143, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
407039, 0, 348, 327, 404845, 382450, 35871, 0, 21195, 28467, 20086, 1062686, 9525, 1440, 1143, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
408182, 0, 349, 327, 404845, 382450, 35871, 0, 21195, 28467, 20086, 1062686, 9525, 1440, 1143, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
409324, 0, 350, 327, 404845, 382450, 35871, 0, 21195, 28467, 20086, 1062686, 9525, 1440, 1143, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
409930, 0, 350, 331, 409930, 387510, 36099, 0, 21196, 27558, 20086, 1078992, 9525, 1440, 1100, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
410424, 0, 351, 331, 409930, 387510, 36099, 0, 21196, 27558, 20086, 1078992, 9525, 1440, 1100, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
411523, 0, 352, 331, 409930, 387510, 36099, 0, 21196, 27558, 20086, 1078992, 9525, 1440, 1100, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
412622, 0, 353, 331, 409930, 387510, 36099, 0, 21196, 27558, 20086, 1078992, 9525, 1440, 1100, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
413722, 0, 354, 331, 409930, 387510, 36099, 0, 21196, 27558, 20086, 1078992, 9525, 1440, 1100, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
414821, 0, 355, 331, 409930, 387510, 36099, 0, 21196, 27558, 20086, 1078992, 9525, 1440, 1100, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
414989, 0, 355, 335, 414989, 392544, 36326, 0, 21197, 26762, 20086, 1095216, 10491, 1440, 1061, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
415882, 0, 356, 335, 414989, 392544, 36326, 0, 21197, 26762, 20086, 1095216, 10491, 1440, 1061, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
416943, 0, 357, 335, 414989, 392544, 36326, 0, 21197, 26762, 20086, 1095216, 10491, 1440, 1061, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
418004, 0, 358, 335, 414989, 392544, 36326, 0, 21197, 26762, 20086, 1095216, 10491, 1440, 1061, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
419064, 0, 359, 335, 414989, 392544, 36326, 0, 21197, 26762, 20086, 1095216, 10491, 1440, 1061, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
420015, 0, 359, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
420090, 0, 360, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
421115, 0, 361, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
422140, 0, 362, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
423166, 0, 363, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
424191, 0, 364, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
425217, 0, 365, 340, 420015, 398793, 36607, 0, 21198, 26066, 20086, 1125649, 10491, 1440, 1026, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
426200, 0, 365, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
426234, 0, 366, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
427252, 0, 367, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
428269, 0, 368, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
429287, 0, 369, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
430304, 0, 370, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
431322, 0, 371, 345, 426200, 404753, 36887, 0, 21199, 26066, 20086, 1143482, 10491, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
432119, 0, 371, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
