time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
423058, 391, 365, 423058, 395434, 38859, 27365, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
423058, 392, 365, 423058, 395434, 38859, 27365, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
423058, 393, 365, 423058, 395434, 38859, 27365, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
427662, 393, 369, 427662, 400038, 39070, 27397, 21044, 1440, 1010, 36, 0, 1, 0, 0, 
427662, 394, 369, 427662, 400038, 39070, 27397, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
427662, 395, 369, 427662, 400038, 39070, 27397, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
427662, 396, 369, 427662, 400038, 39070, 27397, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
427662, 397, 369, 427662, 400038, 39070, 27397, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
427662, 398, 369, 427662, 400038, 39070, 27397, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
432266, 398, 373, 432266, 404642, 39279, 27425, 21044, 1440, 1006, 36, 0, 1, 0, 0, 
432266, 399, 373, 432266, 404642, 39279, 27425, 21044, 1440, 1006, 36, 0, 0, 0, 0, 
432266, 400, 373, 432266, 404642, 39279, 27425, 21044, 1440, 1006, 36, 0, 0, 0, 0, 
432266, 401, 373, 432266, 404642, 39279, 27425, 21044, 1440, 1006, 36, 0, 0, 0, 0, 
432266, 402, 373, 432266, 404642, 39279, 27425, 21044, 1440, 1006, 36, 0, 0, 0, 0, 
436870, 402, 377, 436870, 409246, 39487, 27449, 21044, 1440, 1002, 36, 0, 1, 0, 0, 
436870, 403, 377, 436870, 409246, 39487, 27449, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
436870, 404, 377, 436870, 409246, 39487, 27449, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
436870, 405, 377, 436870, 409246, 39487, 27449, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
436870, 406, 377, 436870, 409246, 39487, 27449, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
441474, 406, 381, 441474, 413850, 39695, 27470, 21044, 1440, 997, 36, 0, 1, 0, 0, 
441474, 407, 381, 441474, 413850, 39695, 27470, 21044, 1440, 997, 36, 0, 0, 0, 0, 
441474, 408, 381, 441474, 413850, 39695, 27470, 21044, 1440, 997, 36, 0, 0, 0, 0, 
441474, 409, 381, 441474, 413850, 39695, 27470, 21044, 1440, 997, 36, 0, 0, 0, 0, 
441474, 410, 381, 441474, 413850, 39695, 27470, 21044, 1440, 997, 36, 0, 0, 0, 0, 
446078, 410, 385, 446078, 418454, 39901, 27489, 21044, 1440, 993, 36, 0, 1, 0, 0, 
446078, 411, 385, 446078, 418454, 39901, 27489, 21044, 1440, 993, 36, 0, 0, 0, 0, 
446078, 412, 385, 446078, 418454, 39901, 27489, 21044, 1440, 993, 36, 0, 0, 0, 0, 
446078, 413, 385, 446078, 418454, 39901, 27489, 21044, 1440, 993, 36, 0, 0, 0, 0, 
446078, 414, 385, 446078, 418454, 39901, 27489, 21044, 1440, 993, 36, 0, 0, 0, 0, 
450682, 414, 389, 450682, 423058, 40106, 27505, 21044, 1440, 988, 36, 0, 1, 0, 0, 
450682, 415, 389, 450682, 423058, 40106, 27505, 21044, 1440, 988, 36, 0, 0, 0, 0, 
450682, 416, 389, 450682, 423058, 40106, 27505, 21044, 1440, 988, 36, 0, 0, 0, 0, 
450682, 417, 389, 450682, 423058, 40106, 27505, 21044, 1440, 988, 36, 0, 0, 0, 0, 
450682, 418, 389, 450682, 423058, 40106, 27505, 21044, 1440, 988, 36, 0, 0, 0, 0, 
455286, 418, 393, 455286, 427662, 40310, 27519, 21044, 1440, 984, 36, 0, 1, 0, 0, 
455286, 419, 393, 455286, 427662, 40310, 27519, 21044, 1440, 984, 36, 0, 0, 0, 0, 
455286, 420, 393, 455286, 427662, 40310, 27519, 21044, 1440, 984, 36, 0, 0, 0, 0, 
455286, 421, 393, 455286, 427662, 40310, 27519, 21044, 1440, 984, 36, 0, 0, 0, 0, 
455286, 422, 393, 455286, 427662, 40310, 27519, 21044, 1440, 984, 36, 0, 0, 0, 0, 
459890, 422, 397, 459890, 427662, 40513, 28107, 21044, 1440, 1000, 36, 0, 1, 0, 0, 
459890, 423, 397, 459890, 427662, 40513, 28107, 21044, 1440, 1000, 36, 0, 0, 0, 0, 
459890, 424, 397, 459890, 427662, 40513, 28107, 21044, 1440, 1000, 36, 0, 0, 0, 0, 
459890, 425, 397, 459890, 427662, 40513, 28107, 21044, 1440, 1000, 36, 0, 0, 0, 0, 
459890, 426, 397, 459890, 427662, 40513, 28107, 21044, 1440, 1000, 36, 0, 0, 0, 0, 
459890, 427, 397, 459890, 427662, 40513, 28107, 21044, 1440, 1000, 36, 0, 0, 0, 0, 
464494, 427, 401, 464494, 432266, 40715, 28622, 21044, 1440, 1013, 36, 0, 1, 0, 0, 
464494, 428, 401, 464494, 432266, 40715, 28622, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
464494, 429, 401, 464494, 432266, 40715, 28622, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
464494, 430, 401, 464494, 432266, 40715, 28622, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
464494, 431, 401, 464494, 432266, 40715, 28622, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
469098, 431, 405, 469098, 436870, 40917, 29072, 21044, 1440, 1024, 36, 0, 1, 0, 0, 
469098, 432, 405, 469098, 436870, 40917, 29072, 21044, 1440, 1024, 36, 0, 0, 0, 0, 
469098, 433, 405, 469098, 436870, 40917, 29072, 21044, 1440, 1024, 36, 0, 0, 0, 0, 
469098, 434, 405, 469098, 436870, 40917, 29072, 21044, 1440, 1024, 36, 0, 0, 0, 0, 
469098, 435, 405, 469098, 436870, 40917, 29072, 21044, 1440, 1024, 36, 0, 0, 0, 0, 
473702, 435, 409, 473702, 441474, 41117, 29466, 21044, 1440, 1032, 36, 0, 1, 0, 0, 
473702, 436, 409, 473702, 441474, 41117, 29466, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
473702, 437, 409, 473702, 441474, 41117, 29466, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
473702, 438, 409, 473702, 441474, 41117, 29466, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
473702, 439, 409, 473702, 441474, 41117, 29466, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
478306, 439, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 1, 0, 0, 
478306, 440, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
478306, 441, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
478306, 442, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
478306, 443, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
481759, 443, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 1, 0, 0, 
481759, 444, 413, 478306, 446078, 41316, 29811, 21044, 1440, 1040, 36, 0, 1, 0, 0, 
482910, 444, 417, 482910, 450682, 41514, 30113, 21044, 1440, 1045, 36, 0, 1, 0, 0, 
482910, 445, 417, 482910, 450682, 41514, 30113, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
482910, 446, 417, 482910, 450682, 41514, 30113, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
482910, 447, 417, 482910, 450682, 41514, 30113, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
482910, 448, 417, 482910, 450682, 41514, 30113, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
487514, 448, 421, 487514, 455286, 41711, 30377, 21044, 1440, 1049, 36, 0, 1, 0, 0, 
487514, 449, 421, 487514, 455286, 41711, 30377, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
487514, 450, 421, 487514, 455286, 41711, 30377, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
487514, 451, 421, 487514, 455286, 41711, 30377, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
487514, 452, 421, 487514, 455286, 41711, 30377, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
492118, 452, 425, 492118, 459890, 41907, 30608, 21044, 1440, 1052, 36, 0, 1, 0, 0, 
492118, 453, 425, 492118, 459890, 41907, 30608, 21044, 1440, 1052, 36, 0, 0, 0, 0, 
492118, 454, 425, 492118, 459890, 41907, 30608, 21044, 1440, 1052, 36, 0, 0, 0, 0, 
492118, 455, 425, 492118, 459890, 41907, 30608, 21044, 1440, 1052, 36, 0, 0, 0, 0, 
492118, 456, 425, 492118, 459890, 41907, 30608, 21044, 1440, 1052, 36, 0, 0, 0, 0, 
492118, 457, 425, 492118, 459890, 41907, 30608, 21044, 1440, 1052, 36, 0, 0, 0, 0, 
496722, 457, 429, 496722, 464494, 42103, 30810, 21044, 1440, 1054, 36, 0, 1, 0, 0, 
496722, 458, 429, 496722, 464494, 42103, 30810, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
496722, 459, 429, 496722, 464494, 42103, 30810, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
496722, 460, 429, 496722, 464494, 42103, 30810, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
496722, 461, 429, 496722, 464494, 42103, 30810, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
501326, 461, 433, 501326, 469098, 42297, 30987, 21044, 1440, 1055, 36, 0, 1, 0, 0, 
501326, 462, 433, 501326, 469098, 42297, 30987, 21044, 1440, 1055, 36, 0, 0, 0, 0, 
501326, 463, 433, 501326, 469098, 42297, 30987, 21044, 1440, 1055, 36, 0, 0, 0, 0, 
501326, 464, 433, 501326, 469098, 42297, 30987, 21044, 1440, 1055, 36, 0, 0, 0, 0, 
501326, 465, 433, 501326, 469098, 42297, 30987, 21044, 1440, 1055, 36, 0, 0, 0, 0, 
505930, 465, 437, 505930, 473702, 42491, 31142, 21044, 1440, 1056, 36, 0, 1, 0, 0, 
505930, 466, 437, 505930, 473702, 42491, 31142, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
505930, 467, 437, 505930, 473702, 42491, 31142, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
505930, 468, 437, 505930, 473702, 42491, 31142, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
505930, 469, 437, 505930, 473702, 42491, 31142, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
510534, 469, 441, 510534, 478306, 42684, 31277, 21044, 1440, 1056, 36, 0, 1, 0, 0, 
510534, 470, 441, 510534, 478306, 42684, 31277, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
510534, 471, 441, 510534, 478306, 42684, 31277, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
510534, 472, 441, 510534, 478306, 42684, 31277, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
510534, 473, 441, 510534, 478306, 42684, 31277, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
514014, 473, 445, 514014, 482910, 42828, 31256, 21044, 1440, 1051, 36, 0, 1, 0, 0, 
514014, 474, 445, 514014, 482910, 42828, 31256, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
514014, 475, 445, 514014, 482910, 42828, 31256, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
514014, 476, 445, 514014, 482910, 42828, 31256, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
518618, 476, 449, 518618, 487514, 43019, 31237, 21044, 1440, 1046, 36, 0, 1, 0, 0, 
518618, 477, 449, 518618, 487514, 43019, 31237, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
518618, 478, 449, 518618, 487514, 43019, 31237, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
518618, 479, 449, 518618, 487514, 43019, 31237, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
518618, 480, 449, 518618, 487514, 43019, 31237, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
523222, 480, 453, 523222, 492118, 43210, 31221, 21044, 1440, 1041, 36, 0, 1, 0, 0, 
523222, 481, 453, 523222, 492118, 43210, 31221, 21044, 1440, 1041, 36, 0, 0, 0, 0, 
523222, 482, 453, 523222, 492118, 43210, 31221, 21044, 1440, 1041, 36, 0, 0, 0, 0, 
523222, 483, 453, 523222, 492118, 43210, 31221, 21044, 1440, 1041, 36, 0, 0, 0, 0, 
523222, 484, 453, 523222, 492118, 43210, 31221, 21044, 1440, 1041, 36, 0, 0, 0, 0, 
523222, 485, 453, 523222, 492118, 43210, 31221, 21044, 1440, 1041, 36, 0, 0, 0, 0, 
527826, 485, 457, 527826, 496722, 43399, 31207, 21044, 1440, 1036, 36, 0, 1, 0, 0, 
527826, 486, 457, 527826, 496722, 43399, 31207, 21044, 1440, 1036, 36, 0, 0, 0, 0, 
527826, 487, 457, 527826, 496722, 43399, 31207, 21044, 1440, 1036, 36, 0, 0, 0, 0, 
527826, 488, 457, 527826, 496722, 43399, 31207, 21044, 1440, 1036, 36, 0, 0, 0, 0, 
527826, 489, 457, 527826, 496722, 43399, 31207, 21044, 1440, 1036, 36, 0, 0, 0, 0, 
532430, 489, 461, 532430, 501326, 43588, 31195, 21044, 1440, 1031, 36, 0, 1, 0, 0, 
532430, 490, 461, 532430, 501326, 43588, 31195, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
532430, 491, 461, 532430, 501326, 43588, 31195, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
532430, 492, 461, 532430, 501326, 43588, 31195, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
532430, 493, 461, 532430, 501326, 43588, 31195, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
537034, 493, 465, 537034, 505930, 43776, 31184, 21044, 1440, 1026, 36, 0, 1, 0, 0, 
537034, 494, 465, 537034, 505930, 43776, 31184, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
537034, 495, 465, 537034, 505930, 43776, 31184, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
537034, 496, 465, 537034, 505930, 43776, 31184, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
537034, 497, 465, 537034, 505930, 43776, 31184, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
541638, 497, 469, 541638, 510534, 43963, 31174, 21044, 1440, 1022, 36, 0, 1, 0, 0, 
541638, 498, 469, 541638, 510534, 43963, 31174, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
541638, 499, 469, 541638, 510534, 43963, 31174, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
541638, 500, 469, 541638, 510534, 43963, 31174, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
541638, 501, 469, 541638, 510534, 43963, 31174, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
546242, 501, 473, 546242, 514014, 44149, 31305, 21044, 1440, 1022, 36, 0, 1, 0, 0, 
546242, 502, 473, 546242, 514014, 44149, 31305, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
546242, 503, 473, 546242, 514014, 44149, 31305, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
546242, 504, 473, 546242, 514014, 44149, 31305, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
546242, 505, 473, 546242, 514014, 44149, 31305, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
550846, 505, 477, 550846, 518618, 44335, 31420, 21044, 1440, 1021, 36, 0, 1, 0, 0, 
550846, 506, 477, 550846, 518618, 44335, 31420, 21044, 1440, 1021, 36, 0, 0, 0, 0, 
550846, 507, 477, 550846, 518618, 44335, 31420, 21044, 1440, 1021, 36, 0, 0, 0, 0, 
550846, 508, 477, 550846, 518618, 44335, 31420, 21044, 1440, 1021, 36, 0, 0, 0, 0, 
550846, 509, 477, 550846, 518618, 44335, 31420, 21044, 1440, 1021, 36, 0, 0, 0, 0, 
555450, 509, 481, 555450, 523222, 44519, 31521, 21044, 1440, 1020, 36, 0, 1, 0, 0, 
555450, 510, 481, 555450, 523222, 44519, 31521, 21044, 1440, 1020, 36, 0, 0, 0, 0, 
555450, 511, 481, 555450, 523222, 44519, 31521, 21044, 1440, 1020, 36, 0, 0, 0, 0, 
555450, 512, 481, 555450, 523222, 44519, 31521, 21044, 1440, 1020, 36, 0, 0, 0, 0, 
555450, 513, 481, 555450, 523222, 44519, 31521, 21044, 1440, 1020, 36, 0, 0, 0, 0, 
560054, 513, 485, 560054, 527826, 44703, 31609, 21044, 1440, 1019, 36, 0, 1, 0, 0, 
560054, 514, 485, 560054, 527826, 44703, 31609, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
560054, 515, 485, 560054, 527826, 44703, 31609, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
560054, 516, 485, 560054, 527826, 44703, 31609, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
560054, 517, 485, 560054, 527826, 44703, 31609, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
560054, 518, 485, 560054, 527826, 44703, 31609, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
564658, 518, 489, 564658, 532430, 44886, 31686, 21044, 1440, 1017, 36, 0, 1, 0, 0, 
564658, 519, 489, 564658, 532430, 44886, 31686, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
564658, 520, 489, 564658, 532430, 44886, 31686, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
564658, 521, 489, 564658, 532430, 44886, 31686, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
564658, 522, 489, 564658, 532430, 44886, 31686, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
569262, 522, 493, 569262, 537034, 45069, 31753, 21044, 1440, 1015, 36, 0, 1, 0, 0, 
569262, 523, 493, 569262, 537034, 45069, 31753, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
569262, 524, 493, 569262, 537034, 45069, 31753, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
569262, 525, 493, 569262, 537034, 45069, 31753, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
569262, 526, 493, 569262, 537034, 45069, 31753, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
573866, 526, 497, 573866, 541638, 45251, 31812, 21044, 1440, 1013, 36, 0, 1, 0, 0, 
573866, 527, 497, 573866, 541638, 45251, 31812, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
573866, 528, 497, 573866, 541638, 45251, 31812, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
573866, 529, 497, 573866, 541638, 45251, 31812, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
573866, 530, 497, 573866, 541638, 45251, 31812, 21044, 1440, 1013, 36, 0, 0, 0, 0, 
578470, 530, 501, 578470, 546242, 45432, 31864, 21044, 1440, 1010, 36, 0, 1, 0, 0, 
578470, 531, 501, 578470, 546242, 45432, 31864, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
578470, 532, 501, 578470, 546242, 45432, 31864, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
578470, 533, 501, 578470, 546242, 45432, 31864, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
578470, 534, 501, 578470, 546242, 45432, 31864, 21044, 1440, 1010, 36, 0, 0, 0, 0, 
583074, 534, 505, 583074, 550846, 45612, 31909, 21044, 1440, 1008, 36, 0, 1, 0, 0, 
583074, 535, 505, 583074, 550846, 45612, 31909, 21044, 1440, 1008, 36, 0, 0, 0, 0, 
583074, 536, 505, 583074, 550846, 45612, 31909, 21044, 1440, 1008, 36, 0, 0, 0, 0, 
583074, 537, 505, 583074, 550846, 45612, 31909, 21044, 1440, 1008, 36, 0, 0, 0, 0, 
583074, 538, 505, 583074, 550846, 45612, 31909, 21044, 1440, 1008, 36, 0, 0, 0, 0, 
587678, 538, 509, 587678, 555450, 45791, 31948, 21044, 1440, 1005, 36, 0, 1, 0, 0, 
587678, 539, 509, 587678, 555450, 45791, 31948, 21044, 1440, 1005, 36, 0, 0, 0, 0, 
587678, 540, 509, 587678, 555450, 45791, 31948, 21044, 1440, 1005, 36, 0, 0, 0, 0, 
587678, 541, 509, 587678, 555450, 45791, 31948, 21044, 1440, 1005, 36, 0, 0, 0, 0, 
587678, 542, 509, 587678, 555450, 45791, 31948, 21044, 1440, 1005, 36, 0, 0, 0, 0, 
592282, 542, 513, 592282, 560054, 45970, 31983, 21044, 1440, 1002, 36, 0, 1, 0, 0, 
592282, 543, 513, 592282, 560054, 45970, 31983, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
592282, 544, 513, 592282, 560054, 45970, 31983, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
592282, 545, 513, 592282, 560054, 45970, 31983, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
592282, 546, 513, 592282, 560054, 45970, 31983, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
596886, 546, 517, 596886, 560054, 46148, 32589, 21044, 1440, 1017, 36, 0, 1, 0, 0, 
596886, 547, 517, 596886, 560054, 46148, 32589, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
596886, 548, 517, 596886, 560054, 46148, 32589, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
596886, 549, 517, 596886, 560054, 46148, 32589, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
596886, 550, 517, 596886, 560054, 46148, 32589, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
596886, 551, 517, 596886, 560054, 46148, 32589, 21044, 1440, 1017, 36, 0, 0, 0, 0, 
601490, 551, 521, 601490, 564658, 46326, 33119, 21044, 1440, 1030, 36, 0, 1, 0, 0, 
601490, 552, 521, 601490, 564658, 46326, 33119, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
601490, 553, 521, 601490, 564658, 46326, 33119, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
601490, 554, 521, 601490, 564658, 46326, 33119, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
601490, 555, 521, 601490, 564658, 46326, 33119, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
606094, 555, 525, 606094, 569262, 46503, 33583, 21044, 1440, 1040, 36, 0, 1, 0, 0, 
606094, 556, 525, 606094, 569262, 46503, 33583, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
606094, 557, 525, 606094, 569262, 46503, 33583, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
606094, 558, 525, 606094, 569262, 46503, 33583, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
606094, 559, 525, 606094, 569262, 46503, 33583, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
610698, 559, 529, 610698, 573866, 46679, 33989, 21044, 1440, 1049, 36, 0, 1, 0, 0, 
610698, 560, 529, 610698, 573866, 46679, 33989, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
610698, 561, 529, 610698, 573866, 46679, 33989, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
610698, 562, 529, 610698, 573866, 46679, 33989, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
610698, 563, 529, 610698, 573866, 46679, 33989, 21044, 1440, 1049, 36, 0, 0, 0, 0, 
615302, 563, 533, 615302, 578470, 46854, 34344, 21044, 1440, 1056, 36, 0, 1, 0, 0, 
615302, 564, 533, 615302, 578470, 46854, 34344, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
615302, 565, 533, 615302, 578470, 46854, 34344, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
615302, 566, 533, 615302, 578470, 46854, 34344, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
615302, 567, 533, 615302, 578470, 46854, 34344, 21044, 1440, 1056, 36, 0, 0, 0, 0, 
619906, 567, 537, 619906, 583074, 47029, 34655, 21044, 1440, 1062, 36, 0, 1, 0, 0, 
619906, 568, 537, 619906, 583074, 47029, 34655, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
619906, 569, 537, 619906, 583074, 47029, 34655, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
619906, 570, 537, 619906, 583074, 47029, 34655, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
619906, 571, 537, 619906, 583074, 47029, 34655, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
624510, 571, 541, 624510, 587678, 47203, 34927, 21044, 1440, 1066, 36, 0, 1, 0, 0, 
624510, 572, 541, 624510, 587678, 47203, 34927, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
624510, 573, 541, 624510, 587678, 47203, 34927, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
624510, 574, 541, 624510, 587678, 47203, 34927, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
624510, 575, 541, 624510, 587678, 47203, 34927, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
629114, 575, 545, 629114, 592282, 47377, 35165, 21044, 1440, 1069, 36, 0, 1, 0, 0, 
629114, 576, 545, 629114, 592282, 47377, 35165, 21044, 1440, 1069, 36, 0, 0, 0, 0, 
629114, 577, 545, 629114, 592282, 47377, 35165, 21044, 1440, 1069, 36, 0, 0, 0, 0, 
629114, 578, 545, 629114, 592282, 47377, 35165, 21044, 1440, 1069, 36, 0, 0, 0, 0, 
629114, 579, 545, 629114, 592282, 47377, 35165, 21044, 1440, 1069, 36, 0, 0, 0, 0, 
633718, 579, 549, 633718, 596886, 47550, 35373, 21044, 1440, 1072, 36, 0, 1, 0, 0, 
633718, 580, 549, 633718, 596886, 47550, 35373, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
633718, 581, 549, 633718, 596886, 47550, 35373, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
633718, 582, 549, 633718, 596886, 47550, 35373, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
633718, 583, 549, 633718, 596886, 47550, 35373, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
633718, 584, 549, 633718, 596886, 47550, 35373, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
638322, 584, 553, 638322, 601490, 47722, 35555, 21044, 1440, 1073, 36, 0, 1, 0, 0, 
638322, 585, 553, 638322, 601490, 47722, 35555, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
638322, 586, 553, 638322, 601490, 47722, 35555, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
638322, 587, 553, 638322, 601490, 47722, 35555, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
638322, 588, 553, 638322, 601490, 47722, 35555, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
642926, 588, 557, 642926, 606094, 47894, 35714, 21044, 1440, 1074, 36, 0, 1, 0, 0, 
642926, 589, 557, 642926, 606094, 47894, 35714, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
642926, 590, 557, 642926, 606094, 47894, 35714, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
642926, 591, 557, 642926, 606094, 47894, 35714, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
642926, 592, 557, 642926, 606094, 47894, 35714, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
647530, 592, 561, 647530, 610698, 48065, 35853, 21044, 1440, 1075, 36, 0, 1, 0, 0, 
647530, 593, 561, 647530, 610698, 48065, 35853, 21044, 1440, 1075, 36, 0, 0, 0, 0, 
647530, 594, 561, 647530, 610698, 48065, 35853, 21044, 1440, 1075, 36, 0, 0, 0, 0, 
647530, 595, 561, 647530, 610698, 48065, 35853, 21044, 1440, 1075, 36, 0, 0, 0, 0, 
647530, 596, 561, 647530, 610698, 48065, 35853, 21044, 1440, 1075, 36, 0, 0, 0, 0, 
652134, 596, 565, 652134, 615302, 48235, 35975, 21044, 1440, 1074, 36, 0, 1, 0, 0, 
652134, 597, 565, 652134, 615302, 48235, 35975, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
