time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
403479, 355, 324, 403479, 368949, 45300, 34417, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
403479, 356, 324, 403479, 368949, 45300, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
403479, 357, 324, 403479, 368949, 45300, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
405781, 357, 326, 405781, 371251, 45391, 34431, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
405781, 358, 326, 405781, 371251, 45391, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
405781, 359, 326, 405781, 371251, 45391, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
408083, 359, 328, 408083, 373553, 45481, 34443, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
408083, 360, 328, 408083, 373553, 45481, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
408083, 361, 328, 408083, 373553, 45481, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
410385, 361, 330, 410385, 375855, 45571, 34453, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
410385, 362, 330, 410385, 375855, 45571, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
410385, 363, 330, 410385, 375855, 45571, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
412687, 363, 332, 412687, 378157, 45661, 34462, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
412687, 364, 332, 412687, 378157, 45661, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
412687, 365, 332, 412687, 378157, 45661, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
414989, 365, 334, 414989, 380459, 45751, 34470, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
414989, 366, 334, 414989, 380459, 45751, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
414989, 367, 334, 414989, 380459, 45751, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
417291, 367, 336, 417291, 382761, 45840, 34477, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
417291, 368, 336, 417291, 382761, 45840, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
417291, 369, 336, 417291, 382761, 45840, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
419593, 369, 338, 419593, 385063, 45930, 34483, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
419593, 370, 338, 419593, 385063, 45930, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
419593, 371, 338, 419593, 385063, 45930, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
421895, 371, 340, 421895, 387365, 46019, 34488, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
421895, 372, 340, 421895, 387365, 46019, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
421895, 373, 340, 421895, 387365, 46019, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
424197, 373, 342, 424197, 387365, 46108, 34781, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
424197, 374, 342, 424197, 387365, 46108, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
424197, 375, 342, 424197, 387365, 46108, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
424197, 376, 342, 424197, 387365, 46108, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
426499, 376, 344, 426499, 389667, 46197, 35037, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
426499, 377, 344, 426499, 389667, 46197, 35037, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
426499, 378, 344, 426499, 389667, 46197, 35037, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
428801, 378, 346, 428801, 391969, 46286, 35261, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
428801, 379, 346, 428801, 391969, 46286, 35261, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
428801, 380, 346, 428801, 391969, 46286, 35261, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
431103, 380, 348, 431103, 394271, 46374, 35457, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
431103, 381, 348, 431103, 394271, 46374, 35457, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
431103, 382, 348, 431103, 394271, 46374, 35457, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
433405, 382, 350, 433405, 396573, 46463, 35628, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
433405, 383, 350, 433405, 396573, 46463, 35628, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
433405, 384, 350, 433405, 396573, 46463, 35628, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
435707, 384, 352, 435707, 398875, 46551, 35778, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
435707, 385, 352, 435707, 398875, 46551, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
435707, 386, 352, 435707, 398875, 46551, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
438009, 386, 354, 438009, 401177, 46639, 35909, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
438009, 387, 354, 438009, 401177, 46639, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
438009, 388, 354, 438009, 401177, 46639, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
440311, 388, 356, 440311, 403479, 46727, 36024, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
440311, 389, 356, 440311, 403479, 46727, 36024, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
440311, 390, 356, 440311, 403479, 46727, 36024, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
442613, 390, 358, 442613, 405781, 46815, 36125, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
442613, 391, 358, 442613, 405781, 46815, 36125, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
442613, 392, 358, 442613, 405781, 46815, 36125, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
444915, 392, 360, 444915, 408083, 46902, 36213, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
444915, 393, 360, 444915, 408083, 46902, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
444915, 394, 360, 444915, 408083, 46902, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
447217, 394, 362, 447217, 410385, 46990, 36290, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
447217, 395, 362, 447217, 410385, 46990, 36290, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
447217, 396, 362, 447217, 410385, 46990, 36290, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
449519, 396, 364, 449519, 412687, 47077, 36357, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
449519, 397, 364, 449519, 412687, 47077, 36357, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
449519, 398, 364, 449519, 412687, 47077, 36357, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
451821, 398, 366, 451821, 414989, 47164, 36416, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
451821, 399, 366, 451821, 414989, 47164, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
451821, 400, 366, 451821, 414989, 47164, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
454123, 400, 368, 454123, 417291, 47251, 36468, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
454123, 401, 368, 454123, 417291, 47251, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
454123, 402, 368, 454123, 417291, 47251, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
456425, 402, 370, 456425, 419593, 47338, 36513, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
456425, 403, 370, 456425, 419593, 47338, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
456425, 404, 370, 456425, 419593, 47338, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
458727, 404, 372, 458727, 421895, 47424, 36552, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
458727, 405, 372, 458727, 421895, 47424, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
458727, 406, 372, 458727, 421895, 47424, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
461029, 406, 374, 461029, 424197, 47511, 36587, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
461029, 407, 374, 461029, 424197, 47511, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
461029, 408, 374, 461029, 424197, 47511, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
463331, 408, 376, 463331, 426499, 47597, 36617, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
463331, 409, 376, 463331, 426499, 47597, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
463331, 410, 376, 463331, 426499, 47597, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
463331, 411, 376, 463331, 426499, 47597, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
465633, 411, 378, 465633, 428801, 47683, 36643, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
465633, 412, 378, 465633, 428801, 47683, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
465633, 413, 378, 465633, 428801, 47683, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
467935, 413, 380, 467935, 431103, 47769, 36666, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
467935, 414, 380, 467935, 431103, 47769, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
467935, 415, 380, 467935, 431103, 47769, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
470237, 415, 382, 470237, 433405, 47855, 36686, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
470237, 416, 382, 470237, 433405, 47855, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
470237, 417, 382, 470237, 433405, 47855, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
472539, 417, 384, 472539, 435707, 47940, 36704, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
472539, 418, 384, 472539, 435707, 47940, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
472539, 419, 384, 472539, 435707, 47940, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
474841, 419, 386, 474841, 438009, 48026, 36720, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
474841, 420, 386, 474841, 438009, 48026, 36720, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
474841, 421, 386, 474841, 438009, 48026, 36720, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
477143, 421, 388, 477143, 440311, 48111, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
477143, 422, 388, 477143, 440311, 48111, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
477143, 423, 388, 477143, 440311, 48111, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
478294, 423, 388, 477143, 440311, 48111, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
478294, 424, 388, 477143, 440311, 48111, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
479445, 424, 390, 479445, 442613, 48197, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
479445, 425, 390, 479445, 442613, 48197, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
479445, 426, 390, 479445, 442613, 48197, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
481747, 426, 392, 481747, 444915, 48282, 36756, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
481747, 427, 392, 481747, 444915, 48282, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
481747, 428, 392, 481747, 444915, 48282, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
484049, 428, 394, 484049, 447217, 48367, 36765, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
484049, 429, 394, 484049, 447217, 48367, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
484049, 430, 394, 484049, 447217, 48367, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
486351, 430, 396, 486351, 449519, 48451, 36773, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
486351, 431, 396, 486351, 449519, 48451, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
486351, 432, 396, 486351, 449519, 48451, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
488653, 432, 398, 488653, 451821, 48536, 36780, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
488653, 433, 398, 488653, 451821, 48536, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
488653, 434, 398, 488653, 451821, 48536, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
490955, 434, 400, 490955, 454123, 48620, 36786, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
490955, 435, 400, 490955, 454123, 48620, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
490955, 436, 400, 490955, 454123, 48620, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
493257, 436, 402, 493257, 456425, 48705, 36791, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
493257, 437, 402, 493257, 456425, 48705, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
493257, 438, 402, 493257, 456425, 48705, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
495559, 438, 404, 495559, 458727, 48789, 36796, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
495559, 439, 404, 495559, 458727, 48789, 36796, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
495559, 440, 404, 495559, 458727, 48789, 36796, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
497861, 440, 406, 497861, 461029, 48873, 36800, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
497861, 441, 406, 497861, 461029, 48873, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
497861, 442, 406, 497861, 461029, 48873, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
500163, 442, 408, 500163, 463331, 48957, 36804, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
500163, 443, 408, 500163, 463331, 48957, 36804, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
500163, 444, 408, 500163, 463331, 48957, 36804, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
502465, 444, 410, 502465, 463331, 49040, 37095, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
502465, 445, 410, 502465, 463331, 49040, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
502465, 446, 410, 502465, 463331, 49040, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
502465, 447, 410, 502465, 463331, 49040, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
504767, 447, 412, 504767, 465633, 49124, 37349, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
504767, 448, 412, 504767, 465633, 49124, 37349, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
504767, 449, 412, 504767, 465633, 49124, 37349, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
507069, 449, 414, 507069, 467935, 49207, 37572, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
507069, 450, 414, 507069, 467935, 49207, 37572, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
507069, 451, 414, 507069, 467935, 49207, 37572, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
509371, 451, 416, 509371, 470237, 49291, 37767, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
509371, 452, 416, 509371, 470237, 49291, 37767, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
509371, 453, 416, 509371, 470237, 49291, 37767, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
511673, 453, 418, 511673, 472539, 49374, 37937, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
511673, 454, 418, 511673, 472539, 49374, 37937, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
511673, 455, 418, 511673, 472539, 49374, 37937, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
513975, 455, 420, 513975, 474841, 49457, 38086, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
513975, 456, 420, 513975, 474841, 49457, 38086, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
513975, 457, 420, 513975, 474841, 49457, 38086, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
516277, 457, 422, 516277, 477143, 49540, 38217, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
516277, 458, 422, 516277, 477143, 49540, 38217, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
516277, 459, 422, 516277, 477143, 49540, 38217, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
517455, 459, 424, 517455, 479445, 49582, 38192, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
517455, 460, 424, 517455, 479445, 49582, 38192, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
519757, 460, 426, 519757, 481747, 49664, 38170, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
519757, 461, 426, 519757, 481747, 49664, 38170, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
519757, 462, 426, 519757, 481747, 49664, 38170, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
522059, 462, 428, 522059, 484049, 49747, 38150, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
522059, 463, 428, 522059, 484049, 49747, 38150, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
522059, 464, 428, 522059, 484049, 49747, 38150, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
524361, 464, 430, 524361, 486351, 49829, 38133, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
524361, 465, 430, 524361, 486351, 49829, 38133, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
524361, 466, 430, 524361, 486351, 49829, 38133, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
526663, 466, 432, 526663, 488653, 49912, 38118, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
526663, 467, 432, 526663, 488653, 49912, 38118, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
526663, 468, 432, 526663, 488653, 49912, 38118, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
528965, 468, 434, 528965, 490955, 49994, 38105, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
528965, 469, 434, 528965, 490955, 49994, 38105, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
528965, 470, 434, 528965, 490955, 49994, 38105, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
531267, 470, 436, 531267, 493257, 50076, 38094, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
531267, 471, 436, 531267, 493257, 50076, 38094, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
531267, 472, 436, 531267, 493257, 50076, 38094, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
533569, 472, 438, 533569, 495559, 50158, 38084, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
533569, 473, 438, 533569, 495559, 50158, 38084, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
533569, 474, 438, 533569, 495559, 50158, 38084, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
535871, 474, 440, 535871, 497861, 50239, 38075, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
535871, 475, 440, 535871, 497861, 50239, 38075, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
535871, 476, 440, 535871, 497861, 50239, 38075, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
538173, 476, 442, 538173, 500163, 50321, 38067, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
538173, 477, 442, 538173, 500163, 50321, 38067, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
538173, 478, 442, 538173, 500163, 50321, 38067, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
540475, 478, 444, 540475, 502465, 50402, 38060, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
540475, 479, 444, 540475, 502465, 50402, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
540475, 480, 444, 540475, 502465, 50402, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
540475, 481, 444, 540475, 502465, 50402, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
542777, 481, 446, 542777, 502465, 50484, 38341, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
542777, 482, 446, 542777, 502465, 50484, 38341, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
542777, 483, 446, 542777, 502465, 50484, 38341, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
545079, 483, 448, 545079, 504767, 50565, 38587, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
545079, 484, 448, 545079, 504767, 50565, 38587, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
545079, 485, 448, 545079, 504767, 50565, 38587, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
547381, 485, 450, 547381, 507069, 50646, 38802, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
547381, 486, 450, 547381, 507069, 50646, 38802, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
547381, 487, 450, 547381, 507069, 50646, 38802, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
549683, 487, 452, 549683, 509371, 50727, 38990, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
549683, 488, 452, 549683, 509371, 50727, 38990, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
549683, 489, 452, 549683, 509371, 50727, 38990, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
551985, 489, 454, 551985, 511673, 50808, 39155, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
551985, 490, 454, 551985, 511673, 50808, 39155, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
551985, 491, 454, 551985, 511673, 50808, 39155, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
554287, 491, 456, 554287, 513975, 50889, 39299, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
554287, 492, 456, 554287, 513975, 50889, 39299, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
554287, 493, 456, 554287, 513975, 50889, 39299, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
556589, 493, 458, 556589, 516277, 50969, 39425, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
556589, 494, 458, 556589, 516277, 50969, 39425, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
556589, 495, 458, 556589, 516277, 50969, 39425, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
558891, 495, 460, 558891, 519757, 51050, 39389, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
558891, 496, 460, 558891, 519757, 51050, 39389, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
558891, 497, 460, 558891, 519757, 51050, 39389, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
561193, 497, 462, 561193, 522059, 51130, 39358, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
561193, 498, 462, 561193, 522059, 51130, 39358, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
561193, 499, 462, 561193, 522059, 51130, 39358, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
563495, 499, 464, 563495, 524361, 51210, 39330, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
563495, 500, 464, 563495, 524361, 51210, 39330, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
563495, 501, 464, 563495, 524361, 51210, 39330, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
565797, 501, 466, 565797, 526663, 51290, 39306, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
565797, 502, 466, 565797, 526663, 51290, 39306, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
565797, 503, 466, 565797, 526663, 51290, 39306, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
568099, 503, 468, 568099, 528965, 51370, 39285, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
568099, 504, 468, 568099, 528965, 51370, 39285, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
568099, 505, 468, 568099, 528965, 51370, 39285, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
570401, 505, 470, 570401, 531267, 51450, 39267, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
570401, 506, 470, 570401, 531267, 51450, 39267, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
570401, 507, 470, 570401, 531267, 51450, 39267, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
572703, 507, 472, 572703, 533569, 51529, 39251, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
572703, 508, 472, 572703, 533569, 51529, 39251, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
572703, 509, 472, 572703, 533569, 51529, 39251, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
575005, 509, 474, 575005, 535871, 51609, 39237, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
575005, 510, 474, 575005, 535871, 51609, 39237, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
575005, 511, 474, 575005, 535871, 51609, 39237, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
577307, 511, 476, 577307, 538173, 51688, 39225, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
577307, 512, 476, 577307, 538173, 51688, 39225, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
577307, 513, 476, 577307, 538173, 51688, 39225, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
579609, 513, 478, 579609, 540475, 51768, 39214, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
579609, 514, 478, 579609, 540475, 51768, 39214, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
579609, 515, 478, 579609, 540475, 51768, 39214, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
581911, 515, 481, 581911, 542777, 51847, 39204, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
581911, 516, 481, 581911, 542777, 51847, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
581911, 517, 481, 581911, 542777, 51847, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
581911, 518, 481, 581911, 542777, 51847, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
584213, 518, 483, 584213, 545079, 51926, 39196, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
584213, 519, 483, 584213, 545079, 51926, 39196, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
584213, 520, 483, 584213, 545079, 51926, 39196, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
584570, 521, 483, 584213, 545079, 25963, 39196, 21043, 1440, 2174, 11, 0, 1, 0, 0, 
586515, 521, 485, 586515, 547381, 26120, 39189, 21043, 1440, 2161, 11, 0, 1, 0, 0, 
586515, 522, 485, 586515, 547381, 26120, 39189, 21043, 1440, 2161, 11, 0, 1, 0, 0, 
588817, 522, 487, 588817, 549683, 26277, 39183, 21043, 1440, 2148, 11, 0, 1, 0, 0, 
591119, 522, 489, 591119, 551985, 26433, 39177, 21043, 1440, 2135, 11, 0, 1, 0, 0, 
593421, 522, 491, 593421, 554287, 26588, 39172, 21043, 1440, 2122, 11, 0, 1, 0, 0, 
595723, 522, 493, 595723, 556589, 26742, 39168, 21043, 1440, 2110, 11, 0, 1, 0, 0, 
598025, 522, 495, 598025, 558891, 26895, 39164, 21043, 1440, 2097, 11, 0, 1, 0, 0, 
600327, 522, 497, 600327, 561193, 27047, 39161, 21043, 1440, 2085, 11, 0, 1, 0, 0, 
602629, 522, 499, 602629, 563495, 27199, 39158, 21043, 1440, 2074, 11, 0, 1, 0, 0, 
604931, 522, 501, 604931, 565797, 27349, 39155, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
