time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
306618, 281, 258, 306618, 283598, 30626, 0, 23020, 22805, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
308920, 281, 260, 308920, 285900, 30760, 0, 23020, 22831, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 
308920, 282, 260, 308920, 285900, 30760, 0, 23020, 22831, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
308920, 283, 260, 308920, 285900, 30760, 0, 23020, 22831, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
311222, 283, 262, 311222, 288202, 30893, 0, 23020, 22854, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 
311222, 284, 262, 311222, 288202, 30893, 0, 23020, 22854, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
311222, 285, 262, 311222, 288202, 30893, 0, 23020, 22854, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
313524, 285, 264, 313524, 290504, 31026, 0, 23020, 22874, 20086, 1237185, 23892, 1440, 1062, 31, 0, 1, 0, 0, 
313524, 286, 264, 313524, 290504, 31026, 0, 23020, 22874, 20086, 1237185, 23892, 1440, 1062, 31, 0, 0, 0, 0, 
313524, 287, 264, 313524, 290504, 31026, 0, 23020, 22874, 20086, 1237185, 23892, 1440, 1062, 31, 0, 0, 0, 0, 
315826, 287, 266, 315826, 292806, 31158, 0, 23020, 22892, 20086, 1237185, 23892, 1440, 1059, 31, 0, 1, 0, 0, 
315826, 288, 266, 315826, 292806, 31158, 0, 23020, 22892, 20086, 1237185, 23892, 1440, 1059, 31, 0, 0, 0, 0, 
315826, 289, 266, 315826, 292806, 31158, 0, 23020, 22892, 20086, 1237185, 23892, 1440, 1059, 31, 0, 0, 0, 0, 
318128, 289, 268, 318128, 295108, 31289, 0, 23020, 22908, 20086, 1237185, 23892, 1440, 1055, 31, 0, 1, 0, 0, 
318128, 290, 268, 318128, 295108, 31289, 0, 23020, 22908, 20086, 1237185, 23892, 1440, 1055, 31, 0, 0, 0, 0, 
318128, 291, 268, 318128, 295108, 31289, 0, 23020, 22908, 20086, 1237185, 23892, 1440, 1055, 31, 0, 0, 0, 0, 
320430, 291, 270, 320430, 297410, 31420, 0, 23020, 22922, 20086, 1237185, 23892, 1440, 1051, 31, 0, 1, 0, 0, 
320430, 292, 270, 320430, 297410, 31420, 0, 23020, 22922, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 
320430, 293, 270, 320430, 297410, 31420, 0, 23020, 22922, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 
322732, 293, 272, 322732, 299712, 31550, 0, 23020, 22934, 20086, 1237185, 23892, 1440, 1047, 31, 0, 1, 0, 0, 
322732, 294, 272, 322732, 299712, 31550, 0, 23020, 22934, 20086, 1237185, 23892, 1440, 1047, 31, 0, 0, 0, 0, 
322732, 295, 272, 322732, 299712, 31550, 0, 23020, 22934, 20086, 1237185, 23892, 1440, 1047, 31, 0, 0, 0, 0, 
325034, 295, 274, 325034, 302014, 31680, 0, 23020, 22944, 20086, 1237185, 23892, 1440, 1043, 31, 0, 1, 0, 0, 
325034, 296, 274, 325034, 302014, 31680, 0, 23020, 22944, 20086, 1237185, 23892, 1440, 1043, 31, 0, 0, 0, 0, 
325034, 297, 274, 325034, 302014, 31680, 0, 23020, 22944, 20086, 1237185, 23892, 1440, 1043, 31, 0, 0, 0, 0, 
325034, 298, 274, 325034, 302014, 31680, 0, 23020, 22944, 20086, 1237185, 23892, 1440, 1043, 31, 0, 0, 0, 0, 
327336, 298, 276, 327336, 302014, 31810, 0, 25322, 23241, 20086, 1237185, 23892, 1440, 1053, 31, 0, 1, 0, 0, 
327336, 299, 276, 327336, 302014, 31810, 0, 25322, 23241, 20086, 1237185, 23892, 1440, 1053, 31, 0, 0, 0, 0, 
327336, 300, 276, 327336, 302014, 31810, 0, 25322, 23241, 20086, 1237185, 23892, 1440, 1053, 31, 0, 0, 0, 0, 
329638, 300, 278, 329638, 304316, 31938, 0, 25322, 23501, 20086, 1237185, 23892, 1440, 1060, 31, 0, 1, 0, 0, 
329638, 301, 278, 329638, 304316, 31938, 0, 25322, 23501, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
329638, 302, 278, 329638, 304316, 31938, 0, 25322, 23501, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
331940, 302, 280, 331940, 306618, 32067, 0, 25322, 23728, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 
331940, 303, 280, 331940, 306618, 32067, 0, 25322, 23728, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
331940, 304, 280, 331940, 306618, 32067, 0, 25322, 23728, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
334242, 304, 282, 334242, 308920, 32194, 0, 25322, 23927, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
334242, 305, 282, 334242, 308920, 32194, 0, 25322, 23927, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
334242, 306, 282, 334242, 308920, 32194, 0, 25322, 23927, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
336544, 306, 284, 336544, 311222, 32322, 0, 25322, 24101, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
336544, 307, 284, 336544, 311222, 32322, 0, 25322, 24101, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
336544, 308, 284, 336544, 311222, 32322, 0, 25322, 24101, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
338846, 308, 286, 338846, 313524, 32448, 0, 25322, 24253, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
338846, 309, 286, 338846, 313524, 32448, 0, 25322, 24253, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
338846, 310, 286, 338846, 313524, 32448, 0, 25322, 24253, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
341148, 310, 288, 341148, 315826, 32575, 0, 25322, 24386, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
341148, 311, 288, 341148, 315826, 32575, 0, 25322, 24386, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
341148, 312, 288, 341148, 315826, 32575, 0, 25322, 24386, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
343450, 312, 290, 343450, 318128, 32700, 0, 25322, 24503, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
343450, 313, 290, 343450, 318128, 32700, 0, 25322, 24503, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
343450, 314, 290, 343450, 318128, 32700, 0, 25322, 24503, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
345752, 314, 292, 345752, 320430, 32826, 0, 25322, 24605, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
345752, 315, 292, 345752, 320430, 32826, 0, 25322, 24605, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
345752, 316, 292, 345752, 320430, 32826, 0, 25322, 24605, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
348054, 316, 294, 348054, 322732, 32951, 0, 25322, 24694, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
348054, 317, 294, 348054, 322732, 32951, 0, 25322, 24694, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
348054, 318, 294, 348054, 322732, 32951, 0, 25322, 24694, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
350356, 318, 296, 350356, 325034, 33075, 0, 25322, 24772, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
350356, 319, 296, 350356, 325034, 33075, 0, 25322, 24772, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
350356, 320, 296, 350356, 325034, 33075, 0, 25322, 24772, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
352658, 320, 298, 352658, 327336, 33199, 0, 25322, 24840, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
352658, 321, 298, 352658, 327336, 33199, 0, 25322, 24840, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
352658, 322, 298, 352658, 327336, 33199, 0, 25322, 24840, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
352658, 323, 298, 352658, 327336, 33199, 0, 25322, 24840, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
354960, 323, 300, 354960, 329638, 33322, 0, 25322, 24900, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
354960, 324, 300, 354960, 329638, 33322, 0, 25322, 24900, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
354960, 325, 300, 354960, 329638, 33322, 0, 25322, 24900, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
357262, 325, 302, 357262, 331940, 33445, 0, 25322, 24952, 20086, 1237185, 23892, 1440, 1075, 31, 0, 1, 0, 0, 
357262, 326, 302, 357262, 331940, 33445, 0, 25322, 24952, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
357262, 327, 302, 357262, 331940, 33445, 0, 25322, 24952, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
359564, 327, 304, 359564, 334242, 33568, 0, 25322, 24998, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
359564, 328, 304, 359564, 334242, 33568, 0, 25322, 24998, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
359564, 329, 304, 359564, 334242, 33568, 0, 25322, 24998, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
361866, 329, 306, 361866, 336544, 33690, 0, 25322, 25038, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
361866, 330, 306, 361866, 336544, 33690, 0, 25322, 25038, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
361866, 331, 306, 361866, 336544, 33690, 0, 25322, 25038, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
364168, 331, 308, 364168, 338846, 33811, 0, 25322, 25073, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
364168, 332, 308, 364168, 338846, 33811, 0, 25322, 25073, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
364168, 333, 308, 364168, 338846, 33811, 0, 25322, 25073, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
366470, 333, 310, 366470, 341148, 33933, 0, 25322, 25104, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 
366470, 334, 310, 366470, 341148, 33933, 0, 25322, 25104, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
366470, 335, 310, 366470, 341148, 33933, 0, 25322, 25104, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
368772, 335, 312, 368772, 343450, 34053, 0, 25322, 25131, 20086, 1237185, 23892, 1440, 1063, 31, 0, 1, 0, 0, 
368772, 336, 312, 368772, 343450, 34053, 0, 25322, 25131, 20086, 1237185, 23892, 1440, 1063, 31, 0, 0, 0, 0, 
368772, 337, 312, 368772, 343450, 34053, 0, 25322, 25131, 20086, 1237185, 23892, 1440, 1063, 31, 0, 0, 0, 0, 
371074, 337, 314, 371074, 345752, 34174, 0, 25322, 25154, 20086, 1237185, 23892, 1440, 1060, 31, 0, 1, 0, 0, 
371074, 338, 314, 371074, 345752, 34174, 0, 25322, 25154, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
371074, 339, 314, 371074, 345752, 34174, 0, 25322, 25154, 20086, 1237185, 23892, 1440, 1060, 31, 0, 0, 0, 0, 
373376, 339, 316, 373376, 348054, 34293, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1058, 31, 0, 1, 0, 0, 
373376, 340, 316, 373376, 348054, 34293, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1058, 31, 0, 0, 0, 0, 
373376, 341, 316, 373376, 348054, 34293, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1058, 31, 0, 0, 0, 0, 
375678, 341, 318, 375678, 350356, 34413, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1055, 31, 0, 1, 0, 0, 
375678, 342, 318, 375678, 350356, 34413, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1055, 31, 0, 0, 0, 0, 
375678, 343, 318, 375678, 350356, 34413, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1055, 31, 0, 0, 0, 0, 
377980, 343, 320, 377980, 352658, 34532, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1052, 31, 0, 1, 0, 0, 
377980, 344, 320, 377980, 352658, 34532, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1052, 31, 0, 0, 0, 0, 
377980, 345, 320, 377980, 352658, 34532, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1052, 31, 0, 0, 0, 0, 
380282, 345, 322, 380282, 352658, 34651, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 31, 0, 1, 0, 0, 
380282, 346, 322, 380282, 352658, 34651, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
380282, 347, 322, 380282, 352658, 34651, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
380282, 348, 322, 380282, 352658, 34651, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
382584, 348, 324, 382584, 354960, 34769, 0, 27624, 25774, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
382584, 349, 324, 382584, 354960, 34769, 0, 27624, 25774, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
382584, 350, 324, 382584, 354960, 34769, 0, 27624, 25774, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
384886, 350, 326, 384886, 357262, 34887, 0, 27624, 26005, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
384886, 351, 326, 384886, 357262, 34887, 0, 27624, 26005, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
384886, 352, 326, 384886, 357262, 34887, 0, 27624, 26005, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
387188, 352, 328, 387188, 359564, 35004, 0, 27624, 26207, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
387188, 353, 328, 387188, 359564, 35004, 0, 27624, 26207, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
387188, 354, 328, 387188, 359564, 35004, 0, 27624, 26207, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
389490, 354, 330, 389490, 361866, 35121, 0, 27624, 26384, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
389490, 355, 330, 389490, 361866, 35121, 0, 27624, 26384, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
389490, 356, 330, 389490, 361866, 35121, 0, 27624, 26384, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
391792, 356, 332, 391792, 364168, 35238, 0, 27624, 26539, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
391792, 357, 332, 391792, 364168, 35238, 0, 27624, 26539, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
391792, 358, 332, 391792, 364168, 35238, 0, 27624, 26539, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
394094, 358, 334, 394094, 366470, 35354, 0, 27624, 26674, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
394094, 359, 334, 394094, 366470, 35354, 0, 27624, 26674, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
394094, 360, 334, 394094, 366470, 35354, 0, 27624, 26674, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
396396, 360, 336, 396396, 368772, 35470, 0, 27624, 26792, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
396396, 361, 336, 396396, 368772, 35470, 0, 27624, 26792, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
396396, 362, 336, 396396, 368772, 35470, 0, 27624, 26792, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
398698, 362, 338, 398698, 371074, 35586, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
398698, 363, 338, 398698, 371074, 35586, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
398698, 364, 338, 398698, 371074, 35586, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
401000, 364, 340, 401000, 373376, 35701, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
401000, 365, 340, 401000, 373376, 35701, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
401000, 366, 340, 401000, 373376, 35701, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
403302, 366, 342, 403302, 375678, 35816, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
403302, 367, 342, 403302, 375678, 35816, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
403302, 368, 342, 403302, 375678, 35816, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
405604, 368, 344, 405604, 377980, 35930, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
405604, 369, 344, 405604, 377980, 35930, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
405604, 370, 344, 405604, 377980, 35930, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
407906, 370, 346, 407906, 380282, 36044, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
407906, 371, 346, 407906, 380282, 36044, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
407906, 372, 346, 407906, 380282, 36044, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
407906, 373, 346, 407906, 380282, 36044, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
410208, 373, 348, 410208, 382584, 36158, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
410208, 374, 348, 410208, 382584, 36158, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
410208, 375, 348, 410208, 382584, 36158, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
412510, 375, 350, 412510, 384886, 36271, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
412510, 376, 350, 412510, 384886, 36271, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
412510, 377, 350, 412510, 384886, 36271, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
414812, 377, 352, 414812, 387188, 36384, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
414812, 378, 352, 414812, 387188, 36384, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
414812, 379, 352, 414812, 387188, 36384, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
417114, 379, 354, 417114, 389490, 36497, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
417114, 380, 354, 417114, 389490, 36497, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
417114, 381, 354, 417114, 389490, 36497, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
419416, 381, 356, 419416, 391792, 36609, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
419416, 382, 356, 419416, 391792, 36609, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
419416, 383, 356, 419416, 391792, 36609, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
421718, 383, 358, 421718, 394094, 36721, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
421718, 384, 358, 421718, 394094, 36721, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
421718, 385, 358, 421718, 394094, 36721, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
424020, 385, 360, 424020, 396396, 36833, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
424020, 386, 360, 424020, 396396, 36833, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
424020, 387, 360, 424020, 396396, 36833, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
426322, 387, 362, 426322, 398698, 36944, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
426322, 388, 362, 426322, 398698, 36944, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
426322, 389, 362, 426322, 398698, 36944, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
428624, 389, 364, 428624, 401000, 37055, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 
428624, 390, 364, 428624, 401000, 37055, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
428624, 391, 364, 428624, 401000, 37055, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
430926, 391, 366, 430926, 403302, 37165, 0, 27624, 27509, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 
430926, 392, 366, 430926, 403302, 37165, 0, 27624, 27509, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
430926, 393, 366, 430926, 403302, 37165, 0, 27624, 27509, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
433228, 393, 368, 433228, 405604, 37276, 0, 27624, 27523, 20086, 1237185, 23892, 1440, 1064, 31, 0, 1, 0, 0, 
433228, 394, 368, 433228, 405604, 37276, 0, 27624, 27523, 20086, 1237185, 23892, 1440, 1064, 31, 0, 0, 0, 0, 
433228, 395, 368, 433228, 405604, 37276, 0, 27624, 27523, 20086, 1237185, 23892, 1440, 1064, 31, 0, 0, 0, 0, 
435530, 395, 370, 435530, 407906, 37386, 0, 27624, 27535, 20086, 1237185, 23892, 1440, 1061, 31, 0, 1, 0, 0, 
435530, 396, 370, 435530, 407906, 37386, 0, 27624, 27535, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
435530, 397, 370, 435530, 407906, 37386, 0, 27624, 27535, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 
437832, 397, 372, 437832, 407906, 37495, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 
437832, 398, 372, 437832, 407906, 37495, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
437832, 399, 372, 437832, 407906, 37495, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
437832, 400, 372, 437832, 407906, 37495, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
440134, 400, 374, 440134, 410208, 37604, 0, 29926, 28094, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
440134, 401, 374, 440134, 410208, 37604, 0, 29926, 28094, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
440134, 402, 374, 440134, 410208, 37604, 0, 29926, 28094, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
442436, 402, 376, 442436, 412510, 37713, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
442436, 403, 376, 442436, 412510, 37713, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
442436, 404, 376, 442436, 412510, 37713, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
444738, 404, 378, 444738, 414812, 37822, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
444738, 405, 378, 444738, 414812, 37822, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
444738, 406, 378, 444738, 414812, 37822, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
447040, 406, 380, 447040, 417114, 37930, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
447040, 407, 380, 447040, 417114, 37930, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
447040, 408, 380, 447040, 417114, 37930, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
449342, 408, 382, 449342, 419416, 38038, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1093, 31, 0, 1, 0, 0, 
449342, 409, 382, 449342, 419416, 38038, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
449342, 410, 382, 449342, 419416, 38038, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
451644, 410, 384, 451644, 421718, 38146, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
451644, 411, 384, 451644, 421718, 38146, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
451644, 412, 384, 451644, 421718, 38146, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
453946, 412, 386, 453946, 424020, 38254, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
453946, 413, 386, 453946, 424020, 38254, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
453946, 414, 386, 453946, 424020, 38254, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
