time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
266116, 236, 216, 266116, 244922, 30234, 0, 21194, 21852, 20086, 1134711, 19698, 1440, 1041, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
266763, 237, 216, 266116, 244922, 30234, 0, 21194, 21852, 20086, 1134711, 19698, 1440, 1041, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
267804, 238, 216, 266116, 244922, 30234, 0, 21194, 21852, 20086, 1134711, 19698, 1440, 1041, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
268428, 238, 218, 268428, 247225, 30370, 0, 21203, 21771, 20086, 1155062, 19698, 1440, 1033, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
268836, 239, 218, 268428, 247225, 30370, 0, 21203, 21771, 20086, 1155062, 19698, 1440, 1033, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
269868, 240, 218, 268428, 247225, 30370, 0, 21203, 21771, 20086, 1155062, 19698, 1440, 1033, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
270730, 240, 220, 270730, 249492, 30504, 0, 21238, 21705, 20086, 1174432, 19698, 1440, 1025, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
270893, 241, 220, 270730, 249492, 30504, 0, 21238, 21705, 20086, 1174432, 19698, 1440, 1025, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
271918, 242, 220, 270730, 249492, 30504, 0, 21238, 21705, 20086, 1174432, 19698, 1440, 1025, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
272942, 243, 220, 270730, 249492, 30504, 0, 21238, 21705, 20086, 1174432, 19698, 1440, 1025, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
273032, 243, 222, 273032, 251727, 30639, 0, 21305, 21655, 20086, 1190248, 19698, 1440, 1018, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
273960, 244, 222, 273032, 251727, 30639, 0, 21305, 21655, 20086, 1190248, 19698, 1440, 1018, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
274978, 245, 222, 273032, 251727, 30639, 0, 21305, 21655, 20086, 1190248, 19698, 1440, 1018, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
275334, 245, 224, 275334, 253946, 30772, 0, 21388, 21622, 20086, 1194781, 19698, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
275990, 246, 224, 275334, 253946, 30772, 0, 21388, 21622, 20086, 1194781, 19698, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
277001, 247, 224, 275334, 253946, 30772, 0, 21388, 21622, 20086, 1194781, 19698, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
277636, 247, 226, 277636, 256136, 30906, 0, 21500, 21607, 20086, 1207752, 23323, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
278008, 248, 226, 277636, 256136, 30906, 0, 21500, 21607, 20086, 1207752, 23323, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
279015, 249, 226, 277636, 256136, 30906, 0, 21500, 21607, 20086, 1207752, 23323, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
279938, 249, 228, 279938, 258301, 31038, 0, 21637, 21610, 20086, 1217718, 23323, 1440, 1003, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
280017, 250, 228, 279938, 258301, 31038, 0, 21637, 21610, 20086, 1217718, 23323, 1440, 1003, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
281020, 251, 228, 279938, 258301, 31038, 0, 21637, 21610, 20086, 1217718, 23323, 1440, 1003, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
282240, 251, 230, 282240, 260442, 31170, 0, 21798, 21633, 20086, 1226317, 23323, 1440, 1000, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
282240, 252, 230, 282240, 260442, 31170, 0, 21798, 21633, 20086, 1226317, 23323, 1440, 1000, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
283019, 253, 230, 282240, 260442, 31170, 0, 21798, 21633, 20086, 1226317, 23323, 1440, 1000, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
284542, 253, 232, 284542, 262562, 31302, 0, 21980, 21676, 20086, 1232153, 23323, 1440, 998, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
284542, 254, 232, 284542, 262562, 31302, 0, 21980, 21676, 20086, 1232153, 23323, 1440, 998, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
285013, 255, 232, 284542, 262562, 31302, 0, 21980, 21676, 20086, 1232153, 23323, 1440, 998, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
286844, 255, 234, 286844, 264672, 31432, 0, 22172, 21738, 20086, 1235521, 23323, 1440, 996, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
286844, 256, 234, 286844, 264672, 31432, 0, 22172, 21738, 20086, 1235521, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
287005, 257, 234, 286844, 264672, 31432, 0, 22172, 21738, 20086, 1235521, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
289146, 257, 236, 289146, 266763, 31563, 0, 22383, 21818, 20086, 1236647, 23323, 1440, 996, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
289146, 258, 236, 289146, 266763, 31563, 0, 22383, 21818, 20086, 1236647, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
289146, 259, 236, 289146, 266763, 31563, 0, 22383, 21818, 20086, 1236647, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
291448, 259, 238, 291448, 268836, 31693, 0, 22612, 21917, 20086, 1237185, 23323, 1440, 996, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
291448, 260, 238, 291448, 268836, 31693, 0, 22612, 21917, 20086, 1237185, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
291448, 261, 238, 291448, 268836, 31693, 0, 22612, 21917, 20086, 1237185, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
291983, 262, 238, 291448, 268836, 31693, 0, 22612, 21917, 20086, 1237185, 23323, 1440, 996, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
293750, 262, 240, 293750, 270893, 31822, 0, 22857, 22034, 20086, 1237185, 23323, 1440, 998, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
293750, 263, 240, 293750, 270893, 31822, 0, 22857, 22034, 20086, 1237185, 23323, 1440, 998, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
293977, 264, 240, 293750, 270893, 31822, 0, 22857, 22034, 20086, 1237185, 23323, 1440, 998, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
296052, 264, 242, 296052, 272942, 31951, 0, 23110, 22168, 20086, 1237185, 23323, 1440, 1000, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
296052, 265, 242, 296052, 272942, 31951, 0, 23110, 22168, 20086, 1237185, 23323, 1440, 1000, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
296052, 266, 242, 296052, 272942, 31951, 0, 23110, 22168, 20086, 1237185, 23323, 1440, 1000, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
298354, 266, 244, 298354, 274978, 32079, 0, 23376, 22319, 20086, 1237185, 23323, 1440, 1002, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
298354, 267, 244, 298354, 274978, 32079, 0, 23376, 22319, 20086, 1237185, 23323, 1440, 1002, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
298354, 268, 244, 298354, 274978, 32079, 0, 23376, 22319, 20086, 1237185, 23323, 1440, 1002, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
300656, 268, 246, 300656, 277001, 32206, 0, 23655, 22486, 20086, 1237185, 23892, 1440, 1006, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
300656, 269, 246, 300656, 277001, 32206, 0, 23655, 22486, 20086, 1237185, 23892, 1440, 1006, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
300656, 270, 246, 300656, 277001, 32206, 0, 23655, 22486, 20086, 1237185, 23892, 1440, 1006, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
302958, 270, 248, 302958, 279015, 32334, 0, 23943, 22668, 20086, 1237185, 23892, 1440, 1010, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
302958, 271, 248, 302958, 279015, 32334, 0, 23943, 22668, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
302958, 272, 248, 302958, 279015, 32334, 0, 23943, 22668, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
305260, 272, 250, 305260, 281020, 32460, 0, 24240, 22864, 20086, 1237185, 23892, 1440, 1015, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
305260, 273, 250, 305260, 281020, 32460, 0, 24240, 22864, 20086, 1237185, 23892, 1440, 1015, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
305260, 274, 250, 305260, 281020, 32460, 0, 24240, 22864, 20086, 1237185, 23892, 1440, 1015, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
307562, 274, 252, 307562, 283019, 32587, 0, 24543, 23073, 20086, 1237185, 23892, 1440, 1020, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
307562, 275, 252, 307562, 283019, 32587, 0, 24543, 23073, 20086, 1237185, 23892, 1440, 1020, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
307562, 276, 252, 307562, 283019, 32587, 0, 24543, 23073, 20086, 1237185, 23892, 1440, 1020, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
309864, 276, 254, 309864, 285013, 32712, 0, 24851, 23295, 20086, 1237185, 23892, 1440, 1026, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
309864, 277, 254, 309864, 285013, 32712, 0, 24851, 23295, 20086, 1237185, 23892, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
309864, 278, 254, 309864, 285013, 32712, 0, 24851, 23295, 20086, 1237185, 23892, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
312166, 278, 256, 312166, 287005, 32838, 0, 25161, 23528, 20086, 1237185, 23892, 1440, 1032, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
312166, 279, 256, 312166, 287005, 32838, 0, 25161, 23528, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
312166, 280, 256, 312166, 287005, 32838, 0, 25161, 23528, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
314468, 280, 258, 314468, 289146, 32962, 0, 25322, 23752, 20086, 1237185, 23892, 1440, 1038, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
314468, 281, 258, 314468, 289146, 32962, 0, 25322, 23752, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
314468, 282, 258, 314468, 289146, 32962, 0, 25322, 23752, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
316770, 282, 260, 316770, 291448, 33087, 0, 25322, 23948, 20086, 1237185, 23892, 1440, 1043, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
316770, 283, 260, 316770, 291448, 33087, 0, 25322, 23948, 20086, 1237185, 23892, 1440, 1043, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
316770, 284, 260, 316770, 291448, 33087, 0, 25322, 23948, 20086, 1237185, 23892, 1440, 1043, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
319072, 284, 262, 319072, 293750, 33211, 0, 25322, 24119, 20086, 1237185, 23892, 1440, 1046, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
319072, 285, 262, 319072, 293750, 33211, 0, 25322, 24119, 20086, 1237185, 23892, 1440, 1046, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
319072, 286, 262, 319072, 293750, 33211, 0, 25322, 24119, 20086, 1237185, 23892, 1440, 1046, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
319072, 287, 262, 319072, 293750, 33211, 0, 25322, 24119, 20086, 1237185, 23892, 1440, 1046, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
321374, 287, 264, 321374, 296052, 33334, 0, 25322, 24269, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
321374, 288, 264, 321374, 296052, 33334, 0, 25322, 24269, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
321374, 289, 264, 321374, 296052, 33334, 0, 25322, 24269, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
323676, 289, 266, 323676, 298354, 33457, 0, 25322, 24400, 20086, 1237185, 23892, 1440, 1051, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
323676, 290, 266, 323676, 298354, 33457, 0, 25322, 24400, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
323676, 291, 266, 323676, 298354, 33457, 0, 25322, 24400, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
325978, 291, 268, 325978, 300656, 33579, 0, 25322, 24515, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
325978, 292, 268, 325978, 300656, 33579, 0, 25322, 24515, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
325978, 293, 268, 325978, 300656, 33579, 0, 25322, 24515, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
328280, 293, 270, 328280, 302958, 33701, 0, 25322, 24615, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
328280, 294, 270, 328280, 302958, 33701, 0, 25322, 24615, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
328280, 295, 270, 328280, 302958, 33701, 0, 25322, 24615, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
330582, 295, 272, 330582, 305260, 33823, 0, 25322, 24703, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
330582, 296, 272, 330582, 305260, 33823, 0, 25322, 24703, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
330582, 297, 272, 330582, 305260, 33823, 0, 25322, 24703, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
332884, 297, 274, 332884, 307562, 33944, 0, 25322, 24780, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
332884, 298, 274, 332884, 307562, 33944, 0, 25322, 24780, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
332884, 299, 274, 332884, 307562, 33944, 0, 25322, 24780, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
335186, 299, 276, 335186, 309864, 34065, 0, 25322, 24847, 20086, 1237185, 23892, 1440, 1051, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
335186, 300, 276, 335186, 309864, 34065, 0, 25322, 24847, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
335186, 301, 276, 335186, 309864, 34065, 0, 25322, 24847, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
337488, 301, 278, 337488, 312166, 34185, 0, 25322, 24906, 20086, 1237185, 23892, 1440, 1050, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
337488, 302, 278, 337488, 312166, 34185, 0, 25322, 24906, 20086, 1237185, 23892, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
337488, 303, 278, 337488, 312166, 34185, 0, 25322, 24906, 20086, 1237185, 23892, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
339790, 303, 280, 339790, 314468, 34305, 0, 25322, 24958, 20086, 1237185, 23892, 1440, 1048, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
339790, 304, 280, 339790, 314468, 34305, 0, 25322, 24958, 20086, 1237185, 23892, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
339790, 305, 280, 339790, 314468, 34305, 0, 25322, 24958, 20086, 1237185, 23892, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
342092, 305, 282, 342092, 316770, 34424, 0, 25322, 25003, 20086, 1237185, 23892, 1440, 1046, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
342092, 306, 282, 342092, 316770, 34424, 0, 25322, 25003, 20086, 1237185, 23892, 1440, 1046, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
342092, 307, 282, 342092, 316770, 34424, 0, 25322, 25003, 20086, 1237185, 23892, 1440, 1046, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
344394, 307, 284, 344394, 319072, 34543, 0, 25322, 25042, 20086, 1237185, 23892, 1440, 1044, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
344394, 308, 284, 344394, 319072, 34543, 0, 25322, 25042, 20086, 1237185, 23892, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
344394, 309, 284, 344394, 319072, 34543, 0, 25322, 25042, 20086, 1237185, 23892, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
346696, 309, 286, 346696, 319072, 34662, 0, 27624, 25364, 20086, 1237185, 23892, 1440, 1054, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
346696, 310, 286, 346696, 319072, 34662, 0, 27624, 25364, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
346696, 311, 286, 346696, 319072, 34662, 0, 27624, 25364, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
346696, 312, 286, 346696, 319072, 34662, 0, 27624, 25364, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
348998, 312, 288, 348998, 321374, 34780, 0, 27624, 25646, 20086, 1237185, 23892, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
348998, 313, 288, 348998, 321374, 34780, 0, 27624, 25646, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
348998, 314, 288, 348998, 321374, 34780, 0, 27624, 25646, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
351300, 314, 290, 351300, 323676, 34898, 0, 27624, 25893, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
351300, 315, 290, 351300, 323676, 34898, 0, 27624, 25893, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
351300, 316, 290, 351300, 323676, 34898, 0, 27624, 25893, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
353602, 316, 292, 353602, 325978, 35015, 0, 27624, 26109, 20086, 1237185, 23892, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
353602, 317, 292, 353602, 325978, 35015, 0, 27624, 26109, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
353602, 318, 292, 353602, 325978, 35015, 0, 27624, 26109, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
355904, 318, 294, 355904, 328280, 35132, 0, 27624, 26298, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
355904, 319, 294, 355904, 328280, 35132, 0, 27624, 26298, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
355904, 320, 294, 355904, 328280, 35132, 0, 27624, 26298, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
358206, 320, 296, 358206, 330582, 35249, 0, 27624, 26463, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
358206, 321, 296, 358206, 330582, 35249, 0, 27624, 26463, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
358206, 322, 296, 358206, 330582, 35249, 0, 27624, 26463, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
360508, 322, 298, 360508, 332884, 35365, 0, 27624, 26608, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
360508, 323, 298, 360508, 332884, 35365, 0, 27624, 26608, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
360508, 324, 298, 360508, 332884, 35365, 0, 27624, 26608, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
362810, 324, 300, 362810, 335186, 35481, 0, 27624, 26735, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
362810, 325, 300, 362810, 335186, 35481, 0, 27624, 26735, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
362810, 326, 300, 362810, 335186, 35481, 0, 27624, 26735, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
365112, 326, 302, 365112, 337488, 35597, 0, 27624, 26846, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
365112, 327, 302, 365112, 337488, 35597, 0, 27624, 26846, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
365112, 328, 302, 365112, 337488, 35597, 0, 27624, 26846, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
367414, 328, 304, 367414, 339790, 35712, 0, 27624, 26943, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
367414, 329, 304, 367414, 339790, 35712, 0, 27624, 26943, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
367414, 330, 304, 367414, 339790, 35712, 0, 27624, 26943, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
369716, 330, 306, 369716, 342092, 35827, 0, 27624, 27028, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
369716, 331, 306, 369716, 342092, 35827, 0, 27624, 27028, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
369716, 332, 306, 369716, 342092, 35827, 0, 27624, 27028, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
372018, 332, 308, 372018, 344394, 35941, 0, 27624, 27102, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
372018, 333, 308, 372018, 344394, 35941, 0, 27624, 27102, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
372018, 334, 308, 372018, 344394, 35941, 0, 27624, 27102, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
374320, 334, 310, 374320, 346696, 36055, 0, 27624, 27167, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
374320, 335, 310, 374320, 346696, 36055, 0, 27624, 27167, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
374320, 336, 310, 374320, 346696, 36055, 0, 27624, 27167, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
374320, 337, 310, 374320, 346696, 36055, 0, 27624, 27167, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
376622, 337, 312, 376622, 348998, 36169, 0, 27624, 27224, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
376622, 338, 312, 376622, 348998, 36169, 0, 27624, 27224, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
376622, 339, 312, 376622, 348998, 36169, 0, 27624, 27224, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
378924, 339, 314, 378924, 351300, 36282, 0, 27624, 27274, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
378924, 340, 314, 378924, 351300, 36282, 0, 27624, 27274, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
378924, 341, 314, 378924, 351300, 36282, 0, 27624, 27274, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
381226, 341, 316, 381226, 353602, 36395, 0, 27624, 27317, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
381226, 342, 316, 381226, 353602, 36395, 0, 27624, 27317, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
381226, 343, 316, 381226, 353602, 36395, 0, 27624, 27317, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
383528, 343, 318, 383528, 355904, 36507, 0, 27624, 27355, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
383528, 344, 318, 383528, 355904, 36507, 0, 27624, 27355, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
383528, 345, 318, 383528, 355904, 36507, 0, 27624, 27355, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
385830, 345, 320, 385830, 358206, 36620, 0, 27624, 27388, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
385830, 346, 320, 385830, 358206, 36620, 0, 27624, 27388, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
