time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
296401, 284, 248, 296401, 257267, 51627, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1092, 29, 0, 0, 0, 0, 
296401, 285, 248, 296401, 257267, 51627, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1092, 29, 0, 0, 0, 0, 
298703, 285, 250, 298703, 259569, 51707, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1090, 29, 0, 1, 0, 0, 
298703, 286, 250, 298703, 259569, 51707, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1090, 29, 0, 0, 0, 0, 
298703, 287, 250, 298703, 259569, 51707, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1090, 29, 0, 0, 0, 0, 
301005, 287, 252, 301005, 261871, 51786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1089, 29, 0, 1, 0, 0, 
301005, 288, 252, 301005, 261871, 51786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1089, 29, 0, 0, 0, 0, 
301005, 289, 252, 301005, 261871, 51786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1089, 29, 0, 0, 0, 0, 
303307, 289, 255, 303307, 264173, 51865, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1087, 29, 0, 1, 0, 0, 
303307, 290, 255, 303307, 264173, 51865, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1087, 29, 0, 0, 0, 0, 
303307, 291, 255, 303307, 264173, 51865, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1087, 29, 0, 0, 0, 0, 
303307, 292, 255, 303307, 264173, 51865, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1087, 29, 0, 0, 0, 0, 
305609, 292, 257, 305609, 266475, 51944, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1085, 29, 0, 1, 0, 0, 
305609, 293, 257, 305609, 266475, 51944, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1085, 29, 0, 0, 0, 0, 
305609, 294, 257, 305609, 266475, 51944, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1085, 29, 0, 0, 0, 0, 
307911, 294, 259, 307911, 268777, 52023, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1084, 29, 0, 1, 0, 0, 
307911, 295, 259, 307911, 268777, 52023, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1084, 29, 0, 0, 0, 0, 
307911, 296, 259, 307911, 268777, 52023, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1084, 29, 0, 0, 0, 0, 
310213, 296, 261, 310213, 271079, 52102, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1082, 29, 0, 1, 0, 0, 
310213, 297, 261, 310213, 271079, 52102, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1082, 29, 0, 0, 0, 0, 
310213, 298, 261, 310213, 271079, 52102, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1082, 29, 0, 0, 0, 0, 
312515, 298, 263, 312515, 273381, 52180, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1080, 29, 0, 1, 0, 0, 
312515, 299, 263, 312515, 273381, 52180, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1080, 29, 0, 0, 0, 0, 
312515, 300, 263, 312515, 273381, 52180, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1080, 29, 0, 0, 0, 0, 
314817, 300, 265, 314817, 275683, 52259, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1079, 29, 0, 1, 0, 0, 
314817, 301, 265, 314817, 275683, 52259, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1079, 29, 0, 0, 0, 0, 
314817, 302, 265, 314817, 275683, 52259, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1079, 29, 0, 0, 0, 0, 
317119, 302, 267, 317119, 277985, 52338, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1077, 29, 0, 1, 0, 0, 
317119, 303, 267, 317119, 277985, 52338, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1077, 29, 0, 0, 0, 0, 
317119, 304, 267, 317119, 277985, 52338, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1077, 29, 0, 0, 0, 0, 
319421, 304, 269, 319421, 280287, 52416, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1075, 29, 0, 1, 0, 0, 
319421, 305, 269, 319421, 280287, 52416, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1075, 29, 0, 0, 0, 0, 
319421, 306, 269, 319421, 280287, 52416, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1075, 29, 0, 0, 0, 0, 
321723, 306, 271, 321723, 282589, 52494, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1074, 29, 0, 1, 0, 0, 
321723, 307, 271, 321723, 282589, 52494, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1074, 29, 0, 0, 0, 0, 
321723, 308, 271, 321723, 282589, 52494, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1074, 29, 0, 0, 0, 0, 
324025, 308, 273, 324025, 284891, 52572, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1072, 29, 0, 1, 0, 0, 
324025, 309, 273, 324025, 284891, 52572, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1072, 29, 0, 0, 0, 0, 
324025, 310, 273, 324025, 284891, 52572, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1072, 29, 0, 0, 0, 0, 
326327, 310, 275, 326327, 287193, 52650, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1071, 29, 0, 1, 0, 0, 
326327, 311, 275, 326327, 287193, 52650, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1071, 29, 0, 0, 0, 0, 
326327, 312, 275, 326327, 287193, 52650, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1071, 29, 0, 0, 0, 0, 
328629, 312, 277, 328629, 289495, 52728, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 29, 0, 1, 0, 0, 
328629, 313, 277, 328629, 289495, 52728, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 29, 0, 0, 0, 0, 
328629, 314, 277, 328629, 289495, 52728, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 29, 0, 0, 0, 0, 
330931, 314, 279, 330931, 291797, 52806, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 29, 0, 1, 0, 0, 
330931, 315, 279, 330931, 291797, 52806, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 29, 0, 0, 0, 0, 
330931, 316, 279, 330931, 291797, 52806, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 29, 0, 0, 0, 0, 
331082, 317, 279, 330931, 291797, 26403, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2134, 30, 0, 1, 0, 0, 
333233, 317, 281, 333233, 294099, 26558, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2122, 30, 0, 1, 0, 0, 
335535, 317, 283, 335535, 296401, 26712, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2110, 30, 0, 1, 0, 0, 
337837, 317, 285, 337837, 298703, 26865, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2098, 30, 0, 1, 0, 0, 
340139, 317, 287, 340139, 301005, 27018, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2086, 30, 0, 1, 0, 0, 
342441, 317, 289, 342441, 303307, 27169, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2074, 30, 0, 1, 0, 0, 
344743, 317, 292, 344743, 305609, 27320, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2063, 30, 0, 1, 0, 0, 
347045, 317, 294, 347045, 307911, 27470, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2052, 30, 0, 1, 0, 0, 
349347, 317, 296, 349347, 310213, 27619, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 30, 0, 1, 0, 0, 
351649, 317, 298, 351649, 312515, 27767, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2030, 30, 0, 1, 0, 0, 
351649, 318, 298, 351649, 312515, 27767, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2030, 30, 0, 0, 0, 0, 
353951, 318, 300, 353951, 314817, 27915, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2019, 30, 0, 1, 0, 0, 
353951, 319, 300, 353951, 314817, 27915, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2019, 30, 0, 0, 0, 0, 
353951, 320, 300, 353951, 314817, 27915, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2019, 30, 0, 0, 0, 0, 
356253, 320, 302, 356253, 317119, 28061, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2008, 30, 0, 1, 0, 0, 
356253, 321, 302, 356253, 317119, 28061, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2008, 30, 0, 0, 0, 0, 
356253, 322, 302, 356253, 317119, 28061, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2008, 30, 0, 0, 0, 0, 
358555, 322, 304, 358555, 319421, 28207, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1998, 30, 0, 1, 0, 0, 
358555, 323, 304, 358555, 319421, 28207, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1998, 30, 0, 0, 0, 0, 
358555, 324, 304, 358555, 319421, 28207, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1998, 30, 0, 0, 0, 0, 
360857, 324, 306, 360857, 321723, 28353, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1988, 30, 0, 1, 0, 0, 
360857, 325, 306, 360857, 321723, 28353, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1988, 30, 0, 0, 0, 0, 
360857, 326, 306, 360857, 321723, 28353, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1988, 30, 0, 0, 0, 0, 
363159, 326, 308, 363159, 324025, 28497, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1978, 30, 0, 1, 0, 0, 
363159, 327, 308, 363159, 324025, 28497, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1978, 30, 0, 0, 0, 0, 
363159, 328, 308, 363159, 324025, 28497, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1978, 30, 0, 0, 0, 0, 
365461, 328, 310, 365461, 326327, 28641, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1968, 30, 0, 1, 0, 0, 
365461, 329, 310, 365461, 326327, 28641, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1968, 30, 0, 0, 0, 0, 
365461, 330, 310, 365461, 326327, 28641, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1968, 30, 0, 0, 0, 0, 
367763, 330, 312, 367763, 328629, 28784, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1958, 30, 0, 1, 0, 0, 
367763, 331, 312, 367763, 328629, 28784, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1958, 30, 0, 0, 0, 0, 
367763, 332, 312, 367763, 328629, 28784, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1958, 30, 0, 0, 0, 0, 
370065, 332, 314, 370065, 330931, 28926, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1948, 30, 0, 1, 0, 0, 
370065, 333, 314, 370065, 330931, 28926, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1948, 30, 0, 0, 0, 0, 
370065, 334, 314, 370065, 330931, 28926, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1948, 30, 0, 0, 0, 0, 
372013, 335, 314, 370065, 330931, 28926, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1948, 30, 0, 0, 0, 0, 
372518, 336, 314, 370065, 330931, 14463, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 3896, 31, 0, 1, 0, 0, 
372843, 336, 317, 372843, 351649, 14745, 0, 21194, 36886, 20086, 654980, 23587, 1440, 3603, 31, 0, 1, 0, 0, 
376296, 336, 319, 376296, 353951, 15022, 0, 22345, 35069, 20086, 654980, 23587, 1440, 3362, 31, 0, 1, 0, 0, 
378598, 336, 321, 378598, 356253, 15293, 0, 22345, 33479, 20086, 654980, 23587, 1440, 3153, 31, 0, 1, 0, 0, 
380900, 336, 323, 380900, 358555, 15560, 0, 22345, 32088, 20086, 654980, 23587, 1440, 2970, 31, 0, 1, 0, 0, 
383202, 336, 325, 383202, 360857, 15823, 0, 22345, 30871, 20086, 654980, 23587, 1440, 2810, 31, 0, 1, 0, 0, 
385504, 336, 327, 385504, 363159, 16081, 0, 22345, 29806, 20086, 654980, 23587, 1440, 2670, 31, 0, 1, 0, 0, 
385504, 337, 327, 385504, 363159, 16081, 0, 22345, 29806, 20086, 654980, 23587, 1440, 2670, 31, 0, 0, 0, 0, 
385504, 338, 327, 385504, 363159, 16081, 0, 22345, 29806, 20086, 654980, 23587, 1440, 2670, 31, 0, 0, 0, 0, 
385504, 339, 327, 385504, 363159, 16081, 0, 22345, 29806, 20086, 654980, 23587, 1440, 2670, 31, 0, 0, 0, 0, 
387806, 339, 329, 387806, 365461, 16335, 0, 22345, 28874, 20086, 654980, 23587, 1440, 2546, 31, 0, 1, 0, 0, 
387806, 340, 329, 387806, 365461, 16335, 0, 22345, 28874, 20086, 654980, 23587, 1440, 2546, 31, 0, 0, 0, 0, 
390108, 340, 331, 390108, 367763, 16585, 0, 22345, 28058, 20086, 654980, 23587, 1440, 2437, 31, 0, 0, 0, 0, 
390108, 341, 331, 390108, 367763, 16585, 0, 22345, 28058, 20086, 654980, 23587, 1440, 2437, 31, 0, 0, 0, 0, 
392410, 341, 333, 392410, 370065, 16831, 0, 22345, 27344, 20086, 654980, 23587, 1440, 2340, 31, 0, 0, 0, 0, 
392410, 342, 333, 392410, 370065, 16831, 0, 22345, 27344, 20086, 654980, 23587, 1440, 2340, 31, 0, 0, 0, 0, 
392410, 343, 333, 392410, 370065, 16831, 0, 22345, 27344, 20086, 654980, 23587, 1440, 2340, 31, 0, 0, 0, 0, 
394712, 343, 335, 394712, 372518, 17074, 0, 22194, 26701, 20086, 684829, 23587, 1440, 2252, 31, 0, 0, 0, 0, 
394712, 344, 335, 394712, 372518, 17074, 0, 22194, 26701, 20086, 684829, 23587, 1440, 2252, 31, 0, 0, 0, 0, 
394712, 345, 335, 394712, 372518, 17074, 0, 22194, 26701, 20086, 684829, 23587, 1440, 2252, 31, 0, 0, 0, 0, 
396663, 346, 335, 394712, 372518, 8537, 0, 22194, 26701, 20086, 684829, 23587, 1440, 1, 32, 0, 0, 0, 0, 
406698, 346, 336, 406698, 385504, 8777, 0, 21194, 26013, 20086, 573551, 16245, 1440, 1, 32, 0, 1, 0, 0, 
409000, 346, 338, 409000, 385504, 9238, 0, 23496, 25699, 20086, 666666, 16245, 1440, 1, 32, 0, 1, 0, 0, 
411302, 346, 340, 411302, 390108, 9677, 0, 21194, 25136, 20086, 573551, 16245, 1440, 1, 32, 0, 1, 0, 0, 
411302, 347, 340, 411302, 390108, 9677, 0, 21194, 25136, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
411302, 348, 340, 411302, 390108, 9677, 0, 21194, 25136, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
414755, 348, 342, 414755, 392410, 10096, 0, 22345, 24788, 20086, 573551, 16245, 1440, 1, 32, 0, 1, 0, 0, 
414755, 349, 342, 414755, 392410, 10096, 0, 22345, 24788, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
414755, 350, 342, 414755, 392410, 10096, 0, 22345, 24788, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
414755, 351, 342, 414755, 392410, 10096, 0, 22345, 24788, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
417057, 351, 344, 417057, 394712, 10498, 0, 22345, 24483, 20086, 573551, 16245, 1440, 1, 32, 0, 1, 0, 0, 
417057, 352, 344, 417057, 394712, 10498, 0, 22345, 24483, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
417057, 353, 344, 417057, 394712, 10498, 0, 22345, 24483, 20086, 573551, 16245, 1440, 1, 32, 0, 0, 0, 0, 
422078, 353, 345, 422078, 396663, 10693, 0, 21551, 24117, 20086, 520353, 16245, 1440, 1, 32, 0, 1, 0, 0, 
422078, 354, 345, 422078, 396663, 10693, 0, 21551, 24117, 20086, 520353, 16245, 1440, 1, 32, 0, 0, 0, 0, 
432496, 354, 346, 432496, 411302, 10885, 0, 21194, 23752, 20086, 403132, 12791, 1440, 1, 32, 0, 1, 0, 0, 
432496, 355, 346, 432496, 411302, 10885, 0, 21194, 23752, 20086, 403132, 12791, 1440, 1, 32, 0, 0, 0, 0, 
435949, 355, 348, 435949, 414755, 11259, 0, 21194, 23433, 20086, 382367, 12791, 1440, 1, 32, 0, 1, 0, 0, 
435949, 356, 348, 435949, 414755, 11259, 0, 21194, 23433, 20086, 382367, 12791, 1440, 1, 32, 0, 0, 0, 0, 
435949, 357, 348, 435949, 414755, 11259, 0, 21194, 23433, 20086, 382367, 12791, 1440, 1, 32, 0, 0, 0, 0, 
438251, 357, 350, 438251, 414755, 11620, 0, 23496, 23440, 20086, 484848, 12791, 1440, 2905, 32, 0, 1, 0, 0, 
438251, 358, 350, 438251, 414755, 11620, 0, 23496, 23440, 20086, 484848, 12791, 1440, 2905, 32, 0, 0, 0, 0, 
438251, 359, 350, 438251, 414755, 11620, 0, 23496, 23440, 20086, 484848, 12791, 1440, 2905, 32, 0, 0, 0, 0, 
438251, 360, 350, 438251, 414755, 11620, 0, 23496, 23440, 20086, 484848, 12791, 1440, 2905, 32, 0, 0, 0, 0, 
440553, 360, 352, 440553, 417057, 11970, 0, 23496, 23447, 20086, 484848, 12791, 1440, 2821, 32, 0, 1, 0, 0, 
440553, 361, 352, 440553, 417057, 11970, 0, 23496, 23447, 20086, 484848, 12791, 1440, 2821, 32, 0, 0, 0, 0, 
443374, 362, 352, 440553, 417057, 11970, 0, 23496, 23447, 20086, 484848, 12791, 1440, 2821, 32, 0, 0, 0, 0, 
445574, 362, 353, 445574, 422078, 12142, 0, 21200, 23167, 20086, 448239, 12791, 1440, 2748, 32, 0, 1, 0, 0, 
445574, 363, 353, 445574, 422078, 12142, 0, 21200, 23167, 20086, 448239, 12791, 1440, 2748, 32, 0, 0, 0, 0, 
453690, 363, 354, 453690, 432496, 12310, 0, 21194, 22921, 20086, 537510, 12791, 1440, 2682, 32, 0, 1, 0, 0, 
453690, 364, 354, 453690, 432496, 12310, 0, 21194, 22921, 20086, 537510, 12791, 1440, 2682, 32, 0, 0, 0, 0, 
458294, 364, 356, 458294, 435949, 12641, 0, 22345, 22849, 20086, 509823, 12791, 1440, 2603, 32, 0, 1, 0, 0, 
458294, 365, 356, 458294, 435949, 12641, 0, 22345, 22849, 20086, 509823, 12791, 1440, 2603, 32, 0, 0, 0, 0, 
458294, 366, 356, 458294, 435949, 12641, 0, 22345, 22849, 20086, 509823, 12791, 1440, 2603, 32, 0, 0, 0, 0, 
460596, 366, 358, 460596, 438251, 12964, 0, 22345, 22786, 20086, 484848, 12791, 1440, 2532, 32, 0, 1, 0, 0, 
460596, 367, 358, 460596, 438251, 12964, 0, 22345, 22786, 20086, 484848, 12791, 1440, 2532, 32, 0, 0, 0, 0, 
460596, 368, 358, 460596, 438251, 12964, 0, 22345, 22786, 20086, 484848, 12791, 1440, 2532, 32, 0, 0, 0, 0, 
462898, 368, 360, 462898, 440553, 13278, 0, 22345, 22731, 20086, 484848, 12791, 1440, 2466, 32, 0, 0, 0, 0, 
462898, 369, 360, 462898, 440553, 13278, 0, 22345, 22731, 20086, 484848, 12791, 1440, 2466, 32, 0, 0, 0, 0, 
465364, 370, 360, 462898, 440553, 13278, 0, 22345, 22731, 20086, 484848, 12791, 1440, 2466, 32, 0, 0, 0, 0, 
465364, 371, 360, 462898, 440553, 13278, 0, 22345, 22731, 20086, 484848, 12791, 1440, 2466, 32, 0, 0, 0, 0, 
466768, 371, 362, 466768, 445574, 13585, 0, 21194, 22539, 20086, 545454, 12791, 1440, 2390, 32, 0, 1, 0, 0, 
466768, 372, 362, 466768, 445574, 13585, 0, 21194, 22539, 20086, 545454, 12791, 1440, 2390, 32, 0, 0, 0, 0, 
469158, 373, 362, 466768, 445574, 13585, 0, 21194, 22539, 20086, 545454, 12791, 1440, 2390, 32, 0, 0, 0, 0, 
474884, 373, 363, 474884, 453690, 13736, 0, 21194, 22371, 20086, 604699, 12791, 1440, 2346, 32, 0, 1, 0, 0, 
474884, 374, 363, 474884, 453690, 13736, 0, 21194, 22371, 20086, 604699, 12791, 1440, 2346, 32, 0, 0, 0, 0, 
479905, 374, 364, 479905, 458294, 13885, 0, 21195, 22224, 20086, 509823, 12791, 1440, 2305, 32, 0, 1, 0, 0, 
479905, 375, 364, 479905, 458294, 13885, 0, 21195, 22224, 20086, 509823, 12791, 1440, 2305, 32, 0, 0, 0, 0, 
481790, 375, 366, 481790, 460596, 14179, 0, 21194, 22096, 20086, 509823, 14044, 1440, 2245, 32, 0, 1, 0, 0, 
481790, 376, 366, 481790, 460596, 14179, 0, 21194, 22096, 20086, 509823, 14044, 1440, 2245, 32, 0, 0, 0, 0, 
481790, 377, 366, 481790, 460596, 14179, 0, 21194, 22096, 20086, 509823, 14044, 1440, 2245, 32, 0, 0, 0, 0, 
484092, 377, 368, 484092, 462898, 14467, 0, 21194, 21984, 20086, 509823, 14044, 1440, 2189, 32, 0, 1, 0, 0, 
484092, 378, 368, 484092, 462898, 14467, 0, 21194, 21984, 20086, 509823, 14044, 1440, 2189, 32, 0, 0, 0, 0, 
484092, 379, 368, 484092, 462898, 14467, 0, 21194, 21984, 20086, 509823, 14044, 1440, 2189, 32, 0, 0, 0, 0, 
486281, 380, 368, 484092, 462898, 14467, 0, 21194, 21984, 20086, 509823, 14044, 1440, 2189, 32, 0, 0, 0, 0, 
487709, 380, 370, 487709, 465364, 14749, 0, 22345, 22029, 20086, 573938, 14044, 1440, 2151, 32, 0, 1, 0, 0, 
487709, 381, 370, 487709, 465364, 14749, 0, 22345, 22029, 20086, 573938, 14044, 1440, 2151, 32, 0, 0, 0, 0, 
489860, 382, 370, 487709, 465364, 14749, 0, 22345, 22029, 20086, 573938, 14044, 1440, 2151, 32, 0, 0, 0, 0, 
490352, 382, 372, 490352, 469158, 15026, 0, 21194, 21925, 20086, 603799, 14044, 1440, 2102, 32, 0, 1, 0, 0, 
490352, 383, 372, 490352, 469158, 15026, 0, 21194, 21925, 20086, 603799, 14044, 1440, 2102, 32, 0, 0, 0, 0, 
492454, 384, 372, 490352, 469158, 15026, 0, 21194, 21925, 20086, 603799, 14044, 1440, 2102, 32, 0, 0, 0, 0, 
496078, 384, 373, 496078, 474884, 15162, 0, 21194, 21834, 20086, 671888, 14044, 1440, 2074, 32, 0, 1, 0, 0, 
496078, 385, 373, 496078, 474884, 15162, 0, 21194, 21834, 20086, 671888, 14044, 1440, 2074, 32, 0, 0, 0, 0, 
501099, 385, 374, 501099, 479905, 15298, 0, 21194, 21754, 20086, 658923, 14044, 1440, 2048, 32, 0, 1, 0, 0, 
501099, 386, 374, 501099, 479905, 15298, 0, 21194, 21754, 20086, 658923, 14044, 1440, 2048, 32, 0, 0, 0, 0, 
504135, 386, 376, 504135, 481790, 15564, 0, 22345, 21827, 20086, 637279, 14768, 1440, 2020, 32, 0, 1, 0, 0, 
504135, 387, 376, 504135, 481790, 15564, 0, 22345, 21827, 20086, 637279, 14768, 1440, 2020, 32, 0, 0, 0, 0, 
504135, 388, 376, 504135, 481790, 15564, 0, 22345, 21827, 20086, 637279, 14768, 1440, 2020, 32, 0, 0, 0, 0, 
506437, 388, 378, 506437, 484092, 15827, 0, 22345, 21891, 20086, 637279, 14768, 1440, 1992, 32, 0, 1, 0, 0, 
506437, 389, 378, 506437, 484092, 15827, 0, 22345, 21891, 20086, 637279, 14768, 1440, 1992, 32, 0, 0, 0, 0, 
506437, 390, 378, 506437, 484092, 15827, 0, 22345, 21891, 20086, 637279, 14768, 1440, 1992, 32, 0, 0, 0, 0, 
508903, 390, 380, 508903, 487709, 16085, 0, 21194, 21804, 20086, 637279, 14768, 1440, 1953, 32, 0, 1, 0, 0, 
508903, 391, 380, 508903, 487709, 16085, 0, 21194, 21804, 20086, 637279, 14768, 1440, 1953, 32, 0, 0, 0, 0, 
508903, 392, 380, 508903, 487709, 16085, 0, 21194, 21804, 20086, 637279, 14768, 1440, 1953, 32, 0, 0, 0, 0, 
510856, 393, 380, 508903, 487709, 16085, 0, 21194, 21804, 20086, 637279, 14768, 1440, 1953, 32, 0, 0, 0, 0, 
512205, 393, 382, 512205, 490352, 16339, 0, 21853, 21810, 20086, 651626, 14768, 1440, 1923, 32, 0, 1, 0, 0, 
512205, 394, 382, 512205, 490352, 16339, 0, 21853, 21810, 20086, 651626, 14768, 1440, 1923, 32, 0, 0, 0, 0, 
514128, 395, 382, 512205, 490352, 16339, 0, 21853, 21810, 20086, 651626, 14768, 1440, 1923, 32, 0, 0, 0, 0, 
517226, 395, 383, 517226, 492454, 16464, 0, 21196, 21734, 20086, 582868, 14768, 1440, 1901, 32, 0, 1, 0, 0, 
517226, 396, 383, 517226, 492454, 16464, 0, 21196, 21734, 20086, 582868, 14768, 1440, 1901, 32, 0, 0, 0, 0, 
522247, 396, 384, 522247, 496078, 16589, 0, 21201, 21668, 20086, 598570, 14768, 1440, 1881, 32, 0, 1, 0, 0, 
522247, 397, 384, 522247, 496078, 16589, 0, 21201, 21668, 20086, 598570, 14768, 1440, 1881, 32, 0, 0, 0, 0, 
525329, 397, 386, 525329, 504135, 16835, 0, 21194, 21609, 20086, 637279, 14768, 1440, 1849, 32, 0, 1, 0, 0, 
525329, 398, 386, 525329, 504135, 16835, 0, 21194, 21609, 20086, 637279, 14768, 1440, 1849, 32, 0, 0, 0, 0, 
525329, 399, 386, 525329, 504135, 16835, 0, 21194, 21609, 20086, 637279, 14768, 1440, 1849, 32, 0, 0, 0, 0, 
527631, 399, 388, 527631, 506437, 17078, 0, 21194, 21558, 20086, 637279, 16385, 1440, 1818, 32, 0, 1, 0, 0, 
527631, 400, 388, 527631, 506437, 17078, 0, 21194, 21558, 20086, 637279, 16385, 1440, 1818, 32, 0, 0, 0, 0, 
527631, 401, 388, 527631, 506437, 17078, 0, 21194, 21558, 20086, 637279, 16385, 1440, 1818, 32, 0, 0, 0, 0, 
530097, 401, 390, 530097, 508903, 17317, 0, 21194, 21513, 20086, 671888, 16385, 1440, 1789, 32, 0, 1, 0, 0, 
530097, 402, 390, 530097, 508903, 17317, 0, 21194, 21513, 20086, 671888, 16385, 1440, 1789, 32, 0, 0, 0, 0, 
530097, 403, 390, 530097, 508903, 17317, 0, 21194, 21513, 20086, 671888, 16385, 1440, 1789, 32, 0, 0, 0, 0, 
531886, 404, 390, 530097, 508903, 17317, 0, 21194, 21513, 20086, 671888, 16385, 1440, 1789, 32, 0, 0, 0, 0, 
532399, 404, 392, 532399, 510856, 17553, 0, 21543, 21516, 20086, 727272, 16385, 1440, 1766, 32, 0, 1, 0, 0, 
532399, 405, 392, 532399, 510856, 17553, 0, 21543, 21516, 20086, 727272, 16385, 1440, 1766, 32, 0, 0, 0, 0, 
534165, 406, 392, 532399, 510856, 17553, 0, 21543, 21516, 20086, 727272, 16385, 1440, 1766, 32, 0, 0, 0, 0, 
535322, 406, 394, 535322, 514128, 17786, 0, 21194, 21476, 20086, 718707, 16385, 1440, 1739, 32, 0, 1, 0, 0, 
