time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
466421, 431, 400, 466421, 434193, 43130, 32179, 21043, 1440, 1075, 40, 0, 
468723, 431, 402, 468723, 434193, 43225, 32472, 21043, 1440, 1082, 40, 0, 
468723, 432, 402, 468723, 434193, 43225, 32472, 21043, 1440, 1082, 40, 0, 
468723, 433, 402, 468723, 434193, 43225, 32472, 21043, 1440, 1082, 40, 0, 
468723, 434, 402, 468723, 434193, 43225, 32472, 21043, 1440, 1082, 40, 0, 
471025, 434, 404, 471025, 436495, 43320, 32729, 21043, 1440, 1088, 40, 0, 
471025, 435, 404, 471025, 436495, 43320, 32729, 21043, 1440, 1088, 40, 0, 
471025, 436, 404, 471025, 436495, 43320, 32729, 21043, 1440, 1088, 40, 0, 
473327, 436, 406, 473327, 438797, 43414, 32954, 21043, 1440, 1094, 40, 0, 
473327, 437, 406, 473327, 438797, 43414, 32954, 21043, 1440, 1094, 40, 0, 
473327, 438, 406, 473327, 438797, 43414, 32954, 21043, 1440, 1094, 40, 0, 
475629, 438, 408, 475629, 441099, 43509, 33151, 21043, 1440, 1098, 40, 0, 
475629, 439, 408, 475629, 441099, 43509, 33151, 21043, 1440, 1098, 40, 0, 
475629, 440, 408, 475629, 441099, 43509, 33151, 21043, 1440, 1098, 40, 0, 
477931, 440, 410, 477931, 443401, 43603, 33323, 21043, 1440, 1101, 40, 0, 
477931, 441, 410, 477931, 443401, 43603, 33323, 21043, 1440, 1101, 40, 0, 
477931, 442, 410, 477931, 443401, 43603, 33323, 21043, 1440, 1101, 40, 0, 
480233, 442, 412, 480233, 445703, 43697, 33473, 21043, 1440, 1104, 40, 0, 
480233, 443, 412, 480233, 445703, 43697, 33473, 21043, 1440, 1104, 40, 0, 
480233, 444, 412, 480233, 445703, 43697, 33473, 21043, 1440, 1104, 40, 0, 
482535, 444, 414, 482535, 448005, 43791, 33605, 21043, 1440, 1106, 40, 0, 
482535, 445, 414, 482535, 448005, 43791, 33605, 21043, 1440, 1106, 40, 0, 
482535, 446, 414, 482535, 448005, 43791, 33605, 21043, 1440, 1106, 40, 0, 
484837, 446, 416, 484837, 450307, 43884, 33720, 21043, 1440, 1107, 40, 0, 
484837, 447, 416, 484837, 450307, 43884, 33720, 21043, 1440, 1107, 40, 0, 
484837, 448, 416, 484837, 450307, 43884, 33720, 21043, 1440, 1107, 40, 0, 
487139, 448, 418, 487139, 452609, 43978, 33821, 21043, 1440, 1108, 40, 0, 
487139, 449, 418, 487139, 452609, 43978, 33821, 21043, 1440, 1108, 40, 0, 
487139, 450, 418, 487139, 452609, 43978, 33821, 21043, 1440, 1108, 40, 0, 
489441, 450, 420, 489441, 454911, 44071, 33909, 21043, 1440, 1108, 40, 0, 
489441, 451, 420, 489441, 454911, 44071, 33909, 21043, 1440, 1108, 40, 0, 
489441, 452, 420, 489441, 454911, 44071, 33909, 21043, 1440, 1108, 40, 0, 
491743, 452, 422, 491743, 457213, 44164, 33986, 21043, 1440, 1109, 40, 0, 
491743, 453, 422, 491743, 457213, 44164, 33986, 21043, 1440, 1109, 40, 0, 
491743, 454, 422, 491743, 457213, 44164, 33986, 21043, 1440, 1109, 40, 0, 
494045, 454, 424, 494045, 459515, 44257, 34054, 21043, 1440, 1109, 40, 0, 
494045, 455, 424, 494045, 459515, 44257, 34054, 21043, 1440, 1109, 40, 0, 
494045, 456, 424, 494045, 459515, 44257, 34054, 21043, 1440, 1109, 40, 0, 
496347, 456, 426, 496347, 461817, 44349, 34113, 21043, 1440, 1108, 40, 0, 
496347, 457, 426, 496347, 461817, 44349, 34113, 21043, 1440, 1108, 40, 0, 
496347, 458, 426, 496347, 461817, 44349, 34113, 21043, 1440, 1108, 40, 0, 
498649, 458, 428, 498649, 464119, 44442, 34165, 21043, 1440, 1108, 40, 0, 
498649, 459, 428, 498649, 464119, 44442, 34165, 21043, 1440, 1108, 40, 0, 
498649, 460, 428, 498649, 464119, 44442, 34165, 21043, 1440, 1108, 40, 0, 
500951, 460, 430, 500951, 466421, 44534, 34210, 21043, 1440, 1107, 40, 0, 
500951, 461, 430, 500951, 466421, 44534, 34210, 21043, 1440, 1107, 40, 0, 
500951, 462, 430, 500951, 466421, 44534, 34210, 21043, 1440, 1107, 40, 0, 
503253, 462, 432, 503253, 468723, 44626, 34250, 21043, 1440, 1106, 40, 0, 
503253, 463, 432, 503253, 468723, 44626, 34250, 21043, 1440, 1106, 40, 0, 
503253, 464, 432, 503253, 468723, 44626, 34250, 21043, 1440, 1106, 40, 0, 
505555, 464, 434, 505555, 471025, 44718, 34285, 21043, 1440, 1105, 40, 0, 
505555, 465, 434, 505555, 471025, 44718, 34285, 21043, 1440, 1105, 40, 0, 
505555, 466, 434, 505555, 471025, 44718, 34285, 21043, 1440, 1105, 40, 0, 
505555, 467, 434, 505555, 471025, 44718, 34285, 21043, 1440, 1105, 40, 0, 
507857, 467, 436, 507857, 473327, 44810, 34315, 21043, 1440, 1103, 40, 0, 
507857, 468, 436, 507857, 473327, 44810, 34315, 21043, 1440, 1103, 40, 0, 
507857, 469, 436, 507857, 473327, 44810, 34315, 21043, 1440, 1103, 40, 0, 
510159, 469, 438, 510159, 475629, 44901, 34341, 21043, 1440, 1102, 40, 0, 
510159, 470, 438, 510159, 475629, 44901, 34341, 21043, 1440, 1102, 40, 0, 
510159, 471, 438, 510159, 475629, 44901, 34341, 21043, 1440, 1102, 40, 0, 
512461, 471, 440, 512461, 477931, 44992, 34364, 21043, 1440, 1100, 40, 0, 
512461, 472, 440, 512461, 477931, 44992, 34364, 21043, 1440, 1100, 40, 0, 
512461, 473, 440, 512461, 477931, 44992, 34364, 21043, 1440, 1100, 40, 0, 
514763, 473, 442, 514763, 480233, 45083, 34384, 21043, 1440, 1099, 40, 0, 
514763, 474, 442, 514763, 480233, 45083, 34384, 21043, 1440, 1099, 40, 0, 
514763, 475, 442, 514763, 480233, 45083, 34384, 21043, 1440, 1099, 40, 0, 
517065, 475, 444, 517065, 482535, 45174, 34402, 21043, 1440, 1097, 40, 0, 
517065, 476, 444, 517065, 482535, 45174, 34402, 21043, 1440, 1097, 40, 0, 
517065, 477, 444, 517065, 482535, 45174, 34402, 21043, 1440, 1097, 40, 0, 
519367, 477, 446, 519367, 484837, 45265, 34418, 21043, 1440, 1095, 40, 0, 
519367, 478, 446, 519367, 484837, 45265, 34418, 21043, 1440, 1095, 40, 0, 
519367, 479, 446, 519367, 484837, 45265, 34418, 21043, 1440, 1095, 40, 0, 
521669, 479, 448, 521669, 487139, 45356, 34432, 21043, 1440, 1094, 40, 0, 
521669, 480, 448, 521669, 487139, 45356, 34432, 21043, 1440, 1094, 40, 0, 
521669, 481, 448, 521669, 487139, 45356, 34432, 21043, 1440, 1094, 40, 0, 
523971, 481, 450, 523971, 489441, 45446, 34444, 21043, 1440, 1092, 40, 0, 
523971, 482, 450, 523971, 489441, 45446, 34444, 21043, 1440, 1092, 40, 0, 
523971, 483, 450, 523971, 489441, 45446, 34444, 21043, 1440, 1092, 40, 0, 
526273, 483, 452, 526273, 491743, 45536, 34454, 21043, 1440, 1090, 40, 0, 
526273, 484, 452, 526273, 491743, 45536, 34454, 21043, 1440, 1090, 40, 0, 
526273, 485, 452, 526273, 491743, 45536, 34454, 21043, 1440, 1090, 40, 0, 
528575, 485, 454, 528575, 494045, 45626, 34463, 21043, 1440, 1088, 40, 0, 
528575, 486, 454, 528575, 494045, 45626, 34463, 21043, 1440, 1088, 40, 0, 
528575, 487, 454, 528575, 494045, 45626, 34463, 21043, 1440, 1088, 40, 0, 
530877, 487, 456, 530877, 496347, 45716, 34471, 21043, 1440, 1086, 40, 0, 
530877, 488, 456, 530877, 496347, 45716, 34471, 21043, 1440, 1086, 40, 0, 
530877, 489, 456, 530877, 496347, 45716, 34471, 21043, 1440, 1086, 40, 0, 
533179, 489, 458, 533179, 498649, 45806, 34478, 21043, 1440, 1084, 40, 0, 
533179, 490, 458, 533179, 498649, 45806, 34478, 21043, 1440, 1084, 40, 0, 
533179, 491, 458, 533179, 498649, 45806, 34478, 21043, 1440, 1084, 40, 0, 
535481, 491, 460, 535481, 500951, 45895, 34484, 21043, 1440, 1082, 40, 0, 
535481, 492, 460, 535481, 500951, 45895, 34484, 21043, 1440, 1082, 40, 0, 
535481, 493, 460, 535481, 500951, 45895, 34484, 21043, 1440, 1082, 40, 0, 
537783, 493, 462, 537783, 503253, 45985, 34489, 21043, 1440, 1081, 40, 0, 
537783, 494, 462, 537783, 503253, 45985, 34489, 21043, 1440, 1081, 40, 0, 
537783, 495, 462, 537783, 503253, 45985, 34489, 21043, 1440, 1081, 40, 0, 
540085, 495, 464, 540085, 505555, 46074, 34494, 21043, 1440, 1079, 40, 0, 
540085, 496, 464, 540085, 505555, 46074, 34494, 21043, 1440, 1079, 40, 0, 
540085, 497, 464, 540085, 505555, 46074, 34494, 21043, 1440, 1079, 40, 0, 
542387, 497, 466, 542387, 505555, 46163, 34786, 21043, 1440, 1086, 40, 0, 
542387, 498, 466, 542387, 505555, 46163, 34786, 21043, 1440, 1086, 40, 0, 
542387, 499, 466, 542387, 505555, 46163, 34786, 21043, 1440, 1086, 40, 0, 
542387, 500, 466, 542387, 505555, 46163, 34786, 21043, 1440, 1086, 40, 0, 
544689, 500, 468, 544689, 507857, 46251, 35041, 21043, 1440, 1091, 40, 0, 
544689, 501, 468, 544689, 507857, 46251, 35041, 21043, 1440, 1091, 40, 0, 
544689, 502, 468, 544689, 507857, 46251, 35041, 21043, 1440, 1091, 40, 0, 
546991, 502, 470, 546991, 510159, 46340, 35264, 21043, 1440, 1096, 40, 0, 
546991, 503, 470, 546991, 510159, 46340, 35264, 21043, 1440, 1096, 40, 0, 
546991, 504, 470, 546991, 510159, 46340, 35264, 21043, 1440, 1096, 40, 0, 
549293, 504, 472, 549293, 512461, 46428, 35460, 21043, 1440, 1100, 40, 0, 
549293, 505, 472, 549293, 512461, 46428, 35460, 21043, 1440, 1100, 40, 0, 
549293, 506, 472, 549293, 512461, 46428, 35460, 21043, 1440, 1100, 40, 0, 
551595, 506, 474, 551595, 514763, 46517, 35631, 21043, 1440, 1104, 40, 0, 
551595, 507, 474, 551595, 514763, 46517, 35631, 21043, 1440, 1104, 40, 0, 
551595, 508, 474, 551595, 514763, 46517, 35631, 21043, 1440, 1104, 40, 0, 
553897, 508, 476, 553897, 517065, 46605, 35781, 21043, 1440, 1106, 40, 0, 
553897, 509, 476, 553897, 517065, 46605, 35781, 21043, 1440, 1106, 40, 0, 
553897, 510, 476, 553897, 517065, 46605, 35781, 21043, 1440, 1106, 40, 0, 
556199, 510, 478, 556199, 519367, 46693, 35912, 21043, 1440, 1108, 40, 0, 
556199, 511, 478, 556199, 519367, 46693, 35912, 21043, 1440, 1108, 40, 0, 
556199, 512, 478, 556199, 519367, 46693, 35912, 21043, 1440, 1108, 40, 0, 
558501, 512, 480, 558501, 521669, 46781, 36027, 21043, 1440, 1109, 40, 0, 
558501, 513, 480, 558501, 521669, 46781, 36027, 21043, 1440, 1109, 40, 0, 
558501, 514, 480, 558501, 521669, 46781, 36027, 21043, 1440, 1109, 40, 0, 
560803, 514, 482, 560803, 523971, 46868, 36127, 21043, 1440, 1110, 40, 0, 
560803, 515, 482, 560803, 523971, 46868, 36127, 21043, 1440, 1110, 40, 0, 
560803, 516, 482, 560803, 523971, 46868, 36127, 21043, 1440, 1110, 40, 0, 
563105, 516, 484, 563105, 526273, 46956, 36215, 21043, 1440, 1111, 40, 0, 
563105, 517, 484, 563105, 526273, 46956, 36215, 21043, 1440, 1111, 40, 0, 
563105, 518, 484, 563105, 526273, 46956, 36215, 21043, 1440, 1111, 40, 0, 
565407, 518, 486, 565407, 528575, 47043, 36292, 21043, 1440, 1111, 40, 0, 
565407, 519, 486, 565407, 528575, 47043, 36292, 21043, 1440, 1111, 40, 0, 
565407, 520, 486, 565407, 528575, 47043, 36292, 21043, 1440, 1111, 40, 0, 
567709, 520, 488, 567709, 530877, 47130, 36359, 21043, 1440, 1111, 40, 0, 
567709, 521, 488, 567709, 530877, 47130, 36359, 21043, 1440, 1111, 40, 0, 
567709, 522, 488, 567709, 530877, 47130, 36359, 21043, 1440, 1111, 40, 0, 
570011, 522, 490, 570011, 533179, 47217, 36418, 21043, 1440, 1111, 40, 0, 
570011, 523, 490, 570011, 533179, 47217, 36418, 21043, 1440, 1111, 40, 0, 
570011, 524, 490, 570011, 533179, 47217, 36418, 21043, 1440, 1111, 40, 0, 
572313, 524, 492, 572313, 535481, 47304, 36469, 21043, 1440, 1111, 40, 0, 
572313, 525, 492, 572313, 535481, 47304, 36469, 21043, 1440, 1111, 40, 0, 
572313, 526, 492, 572313, 535481, 47304, 36469, 21043, 1440, 1111, 40, 0, 
574615, 526, 494, 574615, 537783, 47391, 36514, 21043, 1440, 1110, 40, 0, 
574615, 527, 494, 574615, 537783, 47391, 36514, 21043, 1440, 1110, 40, 0, 
574615, 528, 494, 574615, 537783, 47391, 36514, 21043, 1440, 1110, 40, 0, 
576917, 528, 496, 576917, 540085, 47477, 36553, 21043, 1440, 1109, 40, 0, 
576917, 529, 496, 576917, 540085, 47477, 36553, 21043, 1440, 1109, 40, 0, 
576917, 530, 496, 576917, 540085, 47477, 36553, 21043, 1440, 1109, 40, 0, 
579219, 530, 498, 579219, 542387, 47563, 36587, 21043, 1440, 1108, 40, 0, 
579219, 531, 498, 579219, 542387, 47563, 36587, 21043, 1440, 1108, 40, 0, 
579219, 532, 498, 579219, 542387, 47563, 36587, 21043, 1440, 1108, 40, 0, 
579219, 533, 498, 579219, 542387, 47563, 36587, 21043, 1440, 1108, 40, 0, 
581521, 533, 500, 581521, 544689, 47650, 36617, 21043, 1440, 1107, 40, 0, 
581521, 534, 500, 581521, 544689, 47650, 36617, 21043, 1440, 1107, 40, 0, 
581521, 535, 500, 581521, 544689, 47650, 36617, 21043, 1440, 1107, 40, 0, 
583823, 535, 502, 583823, 546991, 47736, 36643, 21043, 1440, 1106, 40, 0, 
583823, 536, 502, 583823, 546991, 47736, 36643, 21043, 1440, 1106, 40, 0, 
583823, 537, 502, 583823, 546991, 47736, 36643, 21043, 1440, 1106, 40, 0, 
586125, 537, 504, 586125, 549293, 47822, 36666, 21043, 1440, 1105, 40, 0, 
586125, 538, 504, 586125, 549293, 47822, 36666, 21043, 1440, 1105, 40, 0, 
586125, 539, 504, 586125, 549293, 47822, 36666, 21043, 1440, 1105, 40, 0, 
587276, 539, 504, 586125, 549293, 47822, 36666, 21043, 1440, 1105, 40, 0, 
587276, 540, 504, 586125, 549293, 47822, 36666, 21043, 1440, 1105, 40, 0, 
588427, 540, 506, 588427, 551595, 47907, 36686, 21043, 1440, 1103, 40, 0, 
588427, 541, 506, 588427, 551595, 47907, 36686, 21043, 1440, 1103, 40, 0, 
588427, 542, 506, 588427, 551595, 47907, 36686, 21043, 1440, 1103, 40, 0, 
590729, 542, 508, 590729, 553897, 47993, 36704, 21043, 1440, 1102, 40, 0, 
590729, 543, 508, 590729, 553897, 47993, 36704, 21043, 1440, 1102, 40, 0, 
590729, 544, 508, 590729, 553897, 47993, 36704, 21043, 1440, 1102, 40, 0, 
593031, 544, 510, 593031, 556199, 48078, 36720, 21043, 1440, 1100, 40, 0, 
593031, 545, 510, 593031, 556199, 48078, 36720, 21043, 1440, 1100, 40, 0, 
593031, 546, 510, 593031, 556199, 48078, 36720, 21043, 1440, 1100, 40, 0, 
595333, 546, 512, 595333, 558501, 48164, 36734, 21043, 1440, 1099, 40, 0, 
595333, 547, 512, 595333, 558501, 48164, 36734, 21043, 1440, 1099, 40, 0, 
595333, 548, 512, 595333, 558501, 48164, 36734, 21043, 1440, 1099, 40, 0, 
597635, 548, 514, 597635, 560803, 48249, 36746, 21043, 1440, 1097, 40, 0, 
597635, 549, 514, 597635, 560803, 48249, 36746, 21043, 1440, 1097, 40, 0, 
597635, 550, 514, 597635, 560803, 48249, 36746, 21043, 1440, 1097, 40, 0, 
599937, 550, 516, 599937, 563105, 48334, 36756, 21043, 1440, 1096, 40, 0, 
599937, 551, 516, 599937, 563105, 48334, 36756, 21043, 1440, 1096, 40, 0, 
599937, 552, 516, 599937, 563105, 48334, 36756, 21043, 1440, 1096, 40, 0, 
602239, 552, 518, 602239, 565407, 48418, 36765, 21043, 1440, 1094, 40, 0, 
602239, 553, 518, 602239, 565407, 48418, 36765, 21043, 1440, 1094, 40, 0, 
602239, 554, 518, 602239, 565407, 48418, 36765, 21043, 1440, 1094, 40, 0, 
604541, 554, 520, 604541, 567709, 48503, 36773, 21043, 1440, 1092, 40, 0, 
604541, 555, 520, 604541, 567709, 48503, 36773, 21043, 1440, 1092, 40, 0, 
604541, 556, 520, 604541, 567709, 48503, 36773, 21043, 1440, 1092, 40, 0, 
606843, 556, 522, 606843, 570011, 48588, 36780, 21043, 1440, 1091, 40, 0, 
606843, 557, 522, 606843, 570011, 48588, 36780, 21043, 1440, 1091, 40, 0, 
606843, 558, 522, 606843, 570011, 48588, 36780, 21043, 1440, 1091, 40, 0, 
609145, 558, 524, 609145, 572313, 48672, 36786, 21043, 1440, 1089, 40, 0, 
609145, 559, 524, 609145, 572313, 48672, 36786, 21043, 1440, 1089, 40, 0, 
609145, 560, 524, 609145, 572313, 48672, 36786, 21043, 1440, 1089, 40, 0, 
611447, 560, 526, 611447, 574615, 48756, 36791, 21043, 1440, 1087, 40, 0, 
611447, 561, 526, 611447, 574615, 48756, 36791, 21043, 1440, 1087, 40, 0, 
611447, 562, 526, 611447, 574615, 48756, 36791, 21043, 1440, 1087, 40, 0, 
613749, 562, 528, 613749, 576917, 48840, 36796, 21043, 1440, 1085, 40, 0, 
613749, 563, 528, 613749, 576917, 48840, 36796, 21043, 1440, 1085, 40, 0, 
613749, 564, 528, 613749, 576917, 48840, 36796, 21043, 1440, 1085, 40, 0, 
616051, 564, 530, 616051, 579219, 48924, 36800, 21043, 1440, 1084, 40, 0, 
616051, 565, 530, 616051, 579219, 48924, 36800, 21043, 1440, 1084, 40, 0, 
616051, 566, 530, 616051, 579219, 48924, 36800, 21043, 1440, 1084, 40, 0, 
618353, 566, 532, 618353, 579219, 49008, 37091, 21043, 1440, 1090, 40, 0, 
618353, 567, 532, 618353, 579219, 49008, 37091, 21043, 1440, 1090, 40, 0, 
618353, 568, 532, 618353, 579219, 49008, 37091, 21043, 1440, 1090, 40, 0, 
618353, 569, 532, 618353, 579219, 49008, 37091, 21043, 1440, 1090, 40, 0, 
620655, 569, 534, 620655, 581521, 49092, 37346, 21043, 1440, 1096, 40, 0, 
620655, 570, 534, 620655, 581521, 49092, 37346, 21043, 1440, 1096, 40, 0, 
620655, 571, 534, 620655, 581521, 49092, 37346, 21043, 1440, 1096, 40, 0, 
622957, 571, 536, 622957, 583823, 49175, 37569, 21043, 1440, 1101, 40, 0, 
622957, 572, 536, 622957, 583823, 49175, 37569, 21043, 1440, 1101, 40, 0, 
622957, 573, 536, 622957, 583823, 49175, 37569, 21043, 1440, 1101, 40, 0, 
625259, 573, 538, 625259, 586125, 49258, 37764, 21043, 1440, 1104, 40, 0, 
625259, 574, 538, 625259, 586125, 49258, 37764, 21043, 1440, 1104, 40, 0, 
625259, 575, 538, 625259, 586125, 49258, 37764, 21043, 1440, 1104, 40, 0, 
626437, 575, 540, 626437, 588427, 49301, 37794, 21043, 1440, 1104, 40, 0, 
626437, 576, 540, 626437, 588427, 49301, 37794, 21043, 1440, 1104, 40, 0, 
628739, 576, 542, 628739, 590729, 49384, 37821, 21043, 1440, 1103, 40, 0, 
628739, 577, 542, 628739, 590729, 49384, 37821, 21043, 1440, 1103, 40, 0, 
628739, 578, 542, 628739, 590729, 49384, 37821, 21043, 1440, 1103, 40, 0, 
631041, 578, 544, 631041, 593031, 49467, 37844, 21043, 1440, 1102, 40, 0, 
631041, 579, 544, 631041, 593031, 49467, 37844, 21043, 1440, 1102, 40, 0, 
631041, 580, 544, 631041, 593031, 49467, 37844, 21043, 1440, 1102, 40, 0, 
633343, 580, 546, 633343, 595333, 49550, 37864, 21043, 1440, 1101, 40, 0, 
633343, 581, 546, 633343, 595333, 49550, 37864, 21043, 1440, 1101, 40, 0, 
633343, 582, 546, 633343, 595333, 49550, 37864, 21043, 1440, 1101, 40, 0, 
635645, 582, 548, 635645, 597635, 49632, 37882, 21043, 1440, 1100, 40, 0, 
635645, 583, 548, 635645, 597635, 49632, 37882, 21043, 1440, 1100, 40, 0, 
635645, 584, 548, 635645, 597635, 49632, 37882, 21043, 1440, 1100, 40, 0, 
637947, 584, 550, 637947, 599937, 49715, 37898, 21043, 1440, 1098, 40, 0, 
637947, 585, 550, 637947, 599937, 49715, 37898, 21043, 1440, 1098, 40, 0, 
637947, 586, 550, 637947, 599937, 49715, 37898, 21043, 1440, 1098, 40, 0, 
640249, 586, 552, 640249, 602239, 49797, 37912, 21043, 1440, 1097, 40, 0, 
640249, 587, 552, 640249, 602239, 49797, 37912, 21043, 1440, 1097, 40, 0, 
640249, 588, 552, 640249, 602239, 49797, 37912, 21043, 1440, 1097, 40, 0, 
642551, 588, 554, 642551, 604541, 49880, 37924, 21043, 1440, 1095, 40, 0, 
642551, 589, 554, 642551, 604541, 49880, 37924, 21043, 1440, 1095, 40, 0, 
642551, 590, 554, 642551, 604541, 49880, 37924, 21043, 1440, 1095, 40, 0, 
644853, 590, 556, 644853, 606843, 49962, 37934, 21043, 1440, 1094, 40, 0, 
644853, 591, 556, 644853, 606843, 49962, 37934, 21043, 1440, 1094, 40, 0, 
644853, 592, 556, 644853, 606843, 49962, 37934, 21043, 1440, 1094, 40, 0, 
647155, 592, 558, 647155, 609145, 50044, 37943, 21043, 1440, 1092, 40, 0, 
647155, 593, 558, 647155, 609145, 50044, 37943, 21043, 1440, 1092, 40, 0, 
647155, 594, 558, 647155, 609145, 50044, 37943, 21043, 1440, 1092, 40, 0, 
649457, 594, 560, 649457, 611447, 50126, 37951, 21043, 1440, 1091, 40, 0, 
649457, 595, 560, 649457, 611447, 50126, 37951, 21043, 1440, 1091, 40, 0, 
649457, 596, 560, 649457, 611447, 50126, 37951, 21043, 1440, 1091, 40, 0, 
651759, 596, 562, 651759, 613749, 50208, 37958, 21043, 1440, 1089, 40, 0, 
651759, 597, 562, 651759, 613749, 50208, 37958, 21043, 1440, 1089, 40, 0, 
651759, 598, 562, 651759, 613749, 50208, 37958, 21043, 1440, 1089, 40, 0, 
654061, 598, 564, 654061, 616051, 50289, 37964, 21043, 1440, 1088, 40, 0, 
654061, 599, 564, 654061, 616051, 50289, 37964, 21043, 1440, 1088, 40, 0, 
654061, 600, 564, 654061, 616051, 50289, 37964, 21043, 1440, 1088, 40, 0, 
656363, 600, 566, 656363, 618353, 50371, 37969, 21043, 1440, 1086, 40, 0, 
656363, 601, 566, 656363, 618353, 50371, 37969, 21043, 1440, 1086, 40, 0, 
656363, 602, 566, 656363, 618353, 50371, 37969, 21043, 1440, 1086, 40, 0, 
658665, 602, 568, 658665, 618353, 50452, 38261, 21043, 1440, 1093, 40, 0, 
658665, 603, 568, 658665, 618353, 50452, 38261, 21043, 1440, 1093, 40, 0, 
658665, 604, 568, 658665, 618353, 50452, 38261, 21043, 1440, 1093, 40, 0, 
658665, 605, 568, 658665, 618353, 50452, 38261, 21043, 1440, 1093, 40, 0, 
660967, 605, 570, 660967, 620655, 50534, 38517, 21043, 1440, 1098, 40, 0, 
660967, 606, 570, 660967, 620655, 50534, 38517, 21043, 1440, 1098, 40, 0, 
660967, 607, 570, 660967, 620655, 50534, 38517, 21043, 1440, 1098, 40, 0, 
663269, 607, 572, 663269, 622957, 50615, 38741, 21043, 1440, 1103, 40, 0, 
663269, 608, 572, 663269, 622957, 50615, 38741, 21043, 1440, 1103, 40, 0, 
663269, 609, 572, 663269, 622957, 50615, 38741, 21043, 1440, 1103, 40, 0, 
665571, 609, 574, 665571, 625259, 50696, 38937, 21043, 1440, 1106, 40, 0, 
665571, 610, 574, 665571, 625259, 50696, 38937, 21043, 1440, 1106, 40, 0, 
665571, 611, 574, 665571, 625259, 50696, 38937, 21043, 1440, 1106, 40, 0, 
667873, 611, 576, 667873, 628739, 50777, 38961, 21043, 1440, 1105, 40, 0, 
667873, 612, 576, 667873, 628739, 50777, 38961, 21043, 1440, 1105, 40, 0, 
667873, 613, 576, 667873, 628739, 50777, 38961, 21043, 1440, 1105, 40, 0, 
670175, 613, 578, 670175, 631041, 50857, 38982, 21043, 1440, 1104, 40, 0, 
670175, 614, 578, 670175, 631041, 50857, 38982, 21043, 1440, 1104, 40, 0, 
670175, 615, 578, 670175, 631041, 50857, 38982, 21043, 1440, 1104, 40, 0, 
672477, 615, 580, 672477, 633343, 50938, 39001, 21043, 1440, 1103, 40, 0, 
672477, 616, 580, 672477, 633343, 50938, 39001, 21043, 1440, 1103, 40, 0, 
672477, 617, 580, 672477, 633343, 50938, 39001, 21043, 1440, 1103, 40, 0, 
674779, 617, 582, 674779, 635645, 51018, 39017, 21043, 1440, 1102, 40, 0, 
674779, 618, 582, 674779, 635645, 51018, 39017, 21043, 1440, 1102, 40, 0, 
674779, 619, 582, 674779, 635645, 51018, 39017, 21043, 1440, 1102, 40, 0, 
677081, 619, 584, 677081, 637947, 51099, 39031, 21043, 1440, 1100, 40, 0, 
677081, 620, 584, 677081, 637947, 51099, 39031, 21043, 1440, 1100, 40, 0, 
677081, 621, 584, 677081, 637947, 51099, 39031, 21043, 1440, 1100, 40, 0, 
679383, 621, 586, 679383, 640249, 51179, 39043, 21043, 1440, 1099, 40, 0, 
679383, 622, 586, 679383, 640249, 51179, 39043, 21043, 1440, 1099, 40, 0, 
679383, 623, 586, 679383, 640249, 51179, 39043, 21043, 1440, 1099, 40, 0, 
681685, 623, 588, 681685, 642551, 51259, 39054, 21043, 1440, 1098, 40, 0, 
681685, 624, 588, 681685, 642551, 51259, 39054, 21043, 1440, 1098, 40, 0, 
681685, 625, 588, 681685, 642551, 51259, 39054, 21043, 1440, 1098, 40, 0, 
683987, 625, 590, 683987, 644853, 51339, 39064, 21043, 1440, 1096, 40, 0, 
683987, 626, 590, 683987, 644853, 51339, 39064, 21043, 1440, 1096, 40, 0, 
683987, 627, 590, 683987, 644853, 51339, 39064, 21043, 1440, 1096, 40, 0, 
686289, 627, 592, 686289, 647155, 51419, 39072, 21043, 1440, 1095, 40, 0, 
686289, 628, 592, 686289, 647155, 51419, 39072, 21043, 1440, 1095, 40, 0, 
686289, 629, 592, 686289, 647155, 51419, 39072, 21043, 1440, 1095, 40, 0, 
688591, 629, 594, 688591, 649457, 51499, 39079, 21043, 1440, 1093, 40, 0, 
688591, 630, 594, 688591, 649457, 51499, 39079, 21043, 1440, 1093, 40, 0, 
688591, 631, 594, 688591, 649457, 51499, 39079, 21043, 1440, 1093, 40, 0, 
690893, 631, 596, 690893, 651759, 51578, 39085, 21043, 1440, 1092, 40, 0, 
690893, 632, 596, 690893, 651759, 51578, 39085, 21043, 1440, 1092, 40, 0, 
690893, 633, 596, 690893, 651759, 51578, 39085, 21043, 1440, 1092, 40, 0, 
693195, 633, 598, 693195, 654061, 51658, 39091, 21043, 1440, 1090, 40, 0, 
693195, 634, 598, 693195, 654061, 51658, 39091, 21043, 1440, 1090, 40, 0, 
693195, 635, 598, 693195, 654061, 51658, 39091, 21043, 1440, 1090, 40, 0, 
695497, 635, 600, 695497, 656363, 51737, 39096, 21043, 1440, 1089, 40, 0, 
695497, 636, 600, 695497, 656363, 51737, 39096, 21043, 1440, 1089, 40, 0, 
695497, 637, 600, 695497, 656363, 51737, 39096, 21043, 1440, 1089, 40, 0, 
697799, 637, 602, 697799, 658665, 51816, 39100, 21043, 1440, 1087, 40, 0, 
