time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
388156, 360, 332, 388156, 358230, 39054, 29114, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
388156, 361, 332, 388156, 358230, 39054, 29114, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
390458, 361, 334, 390458, 360532, 39159, 29215, 21043, 1440, 1075, 40, 0, 1, 0, 0, 
390458, 362, 334, 390458, 360532, 39159, 29215, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
390458, 363, 334, 390458, 360532, 39159, 29215, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
392760, 363, 336, 392760, 362834, 39264, 29303, 21043, 1440, 1075, 40, 0, 1, 0, 0, 
392760, 364, 336, 392760, 362834, 39264, 29303, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
392760, 365, 336, 392760, 362834, 39264, 29303, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
395062, 365, 338, 395062, 365136, 39368, 29380, 21043, 1440, 1075, 40, 0, 1, 0, 0, 
395062, 366, 338, 395062, 365136, 39368, 29380, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
395062, 367, 338, 395062, 365136, 39368, 29380, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
397364, 367, 340, 397364, 367438, 39472, 29448, 21043, 1440, 1075, 40, 0, 1, 0, 0, 
397364, 368, 340, 397364, 367438, 39472, 29448, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
397364, 369, 340, 397364, 367438, 39472, 29448, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
399666, 369, 342, 399666, 369740, 39576, 29507, 21043, 1440, 1074, 40, 0, 1, 0, 0, 
399666, 370, 342, 399666, 369740, 39576, 29507, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
399666, 371, 342, 399666, 369740, 39576, 29507, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
401968, 371, 344, 401968, 372042, 39679, 29559, 21043, 1440, 1073, 40, 0, 1, 0, 0, 
401968, 372, 344, 401968, 372042, 39679, 29559, 21043, 1440, 1073, 40, 0, 0, 0, 0, 
401968, 373, 344, 401968, 372042, 39679, 29559, 21043, 1440, 1073, 40, 0, 0, 0, 0, 
404270, 373, 346, 404270, 374344, 39783, 29604, 21043, 1440, 1072, 40, 0, 1, 0, 0, 
404270, 374, 346, 404270, 374344, 39783, 29604, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
404270, 375, 346, 404270, 374344, 39783, 29604, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
406572, 375, 348, 406572, 376646, 39886, 29644, 21043, 1440, 1071, 40, 0, 1, 0, 0, 
406572, 376, 348, 406572, 376646, 39886, 29644, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
406572, 377, 348, 406572, 376646, 39886, 29644, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
408874, 377, 350, 408874, 378948, 39989, 29679, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
408874, 378, 350, 408874, 378948, 39989, 29679, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
408874, 379, 350, 408874, 378948, 39989, 29679, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
411176, 379, 352, 411176, 381250, 40091, 29709, 21043, 1440, 1068, 40, 0, 1, 0, 0, 
411176, 380, 352, 411176, 381250, 40091, 29709, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
411176, 381, 352, 411176, 381250, 40091, 29709, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
413478, 381, 354, 413478, 383552, 40193, 29736, 21043, 1440, 1066, 40, 0, 1, 0, 0, 
413478, 382, 354, 413478, 383552, 40193, 29736, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
413478, 383, 354, 413478, 383552, 40193, 29736, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
415780, 383, 356, 415780, 385854, 40295, 29759, 21043, 1440, 1064, 40, 0, 1, 0, 0, 
415780, 384, 356, 415780, 385854, 40295, 29759, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
415780, 385, 356, 415780, 385854, 40295, 29759, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
418082, 385, 358, 418082, 385854, 40397, 30067, 21043, 1440, 1072, 40, 0, 1, 0, 0, 
418082, 386, 358, 418082, 385854, 40397, 30067, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
418082, 387, 358, 418082, 385854, 40397, 30067, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
418082, 388, 358, 418082, 385854, 40397, 30067, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
420384, 388, 360, 420384, 388156, 40498, 30337, 21043, 1440, 1079, 40, 0, 1, 0, 0, 
420384, 389, 360, 420384, 388156, 40498, 30337, 21043, 1440, 1079, 40, 0, 0, 0, 0, 
420384, 390, 360, 420384, 388156, 40498, 30337, 21043, 1440, 1079, 40, 0, 0, 0, 0, 
422686, 390, 362, 422686, 390458, 40600, 30573, 21043, 1440, 1085, 40, 0, 1, 0, 0, 
422686, 391, 362, 422686, 390458, 40600, 30573, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
422686, 392, 362, 422686, 390458, 40600, 30573, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
424988, 392, 364, 424988, 392760, 40701, 30779, 21043, 1440, 1089, 40, 0, 1, 0, 0, 
424988, 393, 364, 424988, 392760, 40701, 30779, 21043, 1440, 1089, 40, 0, 0, 0, 0, 
424988, 394, 364, 424988, 392760, 40701, 30779, 21043, 1440, 1089, 40, 0, 0, 0, 0, 
427290, 394, 366, 427290, 395062, 40801, 30960, 21043, 1440, 1093, 40, 0, 1, 0, 0, 
427290, 395, 366, 427290, 395062, 40801, 30960, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
427290, 396, 366, 427290, 395062, 40801, 30960, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
429592, 396, 368, 429592, 397364, 40902, 31118, 21043, 1440, 1096, 40, 0, 1, 0, 0, 
429592, 397, 368, 429592, 397364, 40902, 31118, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
429592, 398, 368, 429592, 397364, 40902, 31118, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
431894, 398, 370, 431894, 399666, 41002, 31256, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
431894, 399, 370, 431894, 399666, 41002, 31256, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
431894, 400, 370, 431894, 399666, 41002, 31256, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
434196, 400, 372, 434196, 401968, 41102, 31377, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
434196, 401, 372, 434196, 401968, 41102, 31377, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
434196, 402, 372, 434196, 401968, 41102, 31377, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
436498, 402, 374, 436498, 404270, 41202, 31483, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
436498, 403, 374, 436498, 404270, 41202, 31483, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
436498, 404, 374, 436498, 404270, 41202, 31483, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
438800, 404, 376, 438800, 406572, 41301, 31576, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
438800, 405, 376, 438800, 406572, 41301, 31576, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
438800, 406, 376, 438800, 406572, 41301, 31576, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
441102, 406, 378, 441102, 408874, 41400, 31657, 21043, 1440, 1102, 40, 0, 1, 0, 0, 
441102, 407, 378, 441102, 408874, 41400, 31657, 21043, 1440, 1102, 40, 0, 0, 0, 0, 
441102, 408, 378, 441102, 408874, 41400, 31657, 21043, 1440, 1102, 40, 0, 0, 0, 0, 
443404, 408, 380, 443404, 411176, 41499, 31728, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
443404, 409, 380, 443404, 411176, 41499, 31728, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
443404, 410, 380, 443404, 411176, 41499, 31728, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
445706, 410, 382, 445706, 413478, 41598, 31790, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
445706, 411, 382, 445706, 413478, 41598, 31790, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
445706, 412, 382, 445706, 413478, 41598, 31790, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
448008, 412, 384, 448008, 415780, 41697, 31844, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
448008, 413, 384, 448008, 415780, 41697, 31844, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
448008, 414, 384, 448008, 415780, 41697, 31844, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
450310, 414, 386, 450310, 418082, 41795, 31892, 21043, 1440, 1099, 40, 0, 1, 0, 0, 
450310, 415, 386, 450310, 418082, 41795, 31892, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
450310, 416, 386, 450310, 418082, 41795, 31892, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
450310, 417, 386, 450310, 418082, 41795, 31892, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
452612, 417, 388, 452612, 420384, 41893, 31934, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
452612, 418, 388, 452612, 420384, 41893, 31934, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
452612, 419, 388, 452612, 420384, 41893, 31934, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
454914, 419, 390, 454914, 422686, 41991, 31970, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
454914, 420, 390, 454914, 422686, 41991, 31970, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
454914, 421, 390, 454914, 422686, 41991, 31970, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
457216, 421, 392, 457216, 424988, 42088, 32002, 21043, 1440, 1095, 40, 0, 1, 0, 0, 
457216, 422, 392, 457216, 424988, 42088, 32002, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
457216, 423, 392, 457216, 424988, 42088, 32002, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
459518, 423, 394, 459518, 427290, 42186, 32030, 21043, 1440, 1094, 40, 0, 1, 0, 0, 
459518, 424, 394, 459518, 427290, 42186, 32030, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
459518, 425, 394, 459518, 427290, 42186, 32030, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
461820, 425, 396, 461820, 429592, 42283, 32054, 21043, 1440, 1092, 40, 0, 1, 0, 0, 
461820, 426, 396, 461820, 429592, 42283, 32054, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
461820, 427, 396, 461820, 429592, 42283, 32054, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
464122, 427, 398, 464122, 431894, 42380, 32075, 21043, 1440, 1090, 40, 0, 1, 0, 0, 
464122, 428, 398, 464122, 431894, 42380, 32075, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
464122, 429, 398, 464122, 431894, 42380, 32075, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
466424, 429, 400, 466424, 434196, 42477, 32094, 21043, 1440, 1089, 40, 0, 1, 0, 0, 
466424, 430, 400, 466424, 434196, 42477, 32094, 21043, 1440, 1089, 40, 0, 0, 0, 0, 
466424, 431, 400, 466424, 434196, 42477, 32094, 21043, 1440, 1089, 40, 0, 0, 0, 0, 
468726, 431, 402, 468726, 436498, 42573, 32110, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
468726, 432, 402, 468726, 436498, 42573, 32110, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
468726, 433, 402, 468726, 436498, 42573, 32110, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
471028, 433, 404, 471028, 438800, 42669, 32124, 21043, 1440, 1085, 40, 0, 1, 0, 0, 
471028, 434, 404, 471028, 438800, 42669, 32124, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
471028, 435, 404, 471028, 438800, 42669, 32124, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
473330, 435, 406, 473330, 441102, 42765, 32137, 21043, 1440, 1083, 40, 0, 1, 0, 0, 
473330, 436, 406, 473330, 441102, 42765, 32137, 21043, 1440, 1083, 40, 0, 0, 0, 0, 
473330, 437, 406, 473330, 441102, 42765, 32137, 21043, 1440, 1083, 40, 0, 0, 0, 0, 
475632, 437, 408, 475632, 443404, 42861, 32148, 21043, 1440, 1081, 40, 0, 1, 0, 0, 
475632, 438, 408, 475632, 443404, 42861, 32148, 21043, 1440, 1081, 40, 0, 0, 0, 0, 
475632, 439, 408, 475632, 443404, 42861, 32148, 21043, 1440, 1081, 40, 0, 0, 0, 0, 
477934, 439, 410, 477934, 445706, 42957, 32158, 21043, 1440, 1078, 40, 0, 1, 0, 0, 
477934, 440, 410, 477934, 445706, 42957, 32158, 21043, 1440, 1078, 40, 0, 0, 0, 0, 
477934, 441, 410, 477934, 445706, 42957, 32158, 21043, 1440, 1078, 40, 0, 0, 0, 0, 
480236, 441, 412, 480236, 448008, 43052, 32166, 21043, 1440, 1076, 40, 0, 1, 0, 0, 
480236, 442, 412, 480236, 448008, 43052, 32166, 21043, 1440, 1076, 40, 0, 0, 0, 0, 
480236, 443, 412, 480236, 448008, 43052, 32166, 21043, 1440, 1076, 40, 0, 0, 0, 0, 
482538, 443, 414, 482538, 450310, 43148, 32173, 21043, 1440, 1074, 40, 0, 1, 0, 0, 
482538, 444, 414, 482538, 450310, 43148, 32173, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
482538, 445, 414, 482538, 450310, 43148, 32173, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
484840, 445, 416, 484840, 450310, 43243, 32467, 21043, 1440, 1082, 40, 0, 1, 0, 0, 
484840, 446, 416, 484840, 450310, 43243, 32467, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
484840, 447, 416, 484840, 450310, 43243, 32467, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
484840, 448, 416, 484840, 450310, 43243, 32467, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
487142, 448, 418, 487142, 452612, 43337, 32724, 21043, 1440, 1088, 40, 0, 1, 0, 0, 
487142, 449, 418, 487142, 452612, 43337, 32724, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
487142, 450, 418, 487142, 452612, 43337, 32724, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
489444, 450, 420, 489444, 454914, 43432, 32949, 21043, 1440, 1093, 40, 0, 1, 0, 0, 
489444, 451, 420, 489444, 454914, 43432, 32949, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
489444, 452, 420, 489444, 454914, 43432, 32949, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
491746, 452, 422, 491746, 457216, 43526, 33146, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
491746, 453, 422, 491746, 457216, 43526, 33146, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
491746, 454, 422, 491746, 457216, 43526, 33146, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
494048, 454, 424, 494048, 459518, 43620, 33319, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
494048, 455, 424, 494048, 459518, 43620, 33319, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
494048, 456, 424, 494048, 459518, 43620, 33319, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
496350, 456, 426, 496350, 461820, 43714, 33470, 21043, 1440, 1103, 40, 0, 1, 0, 0, 
496350, 457, 426, 496350, 461820, 43714, 33470, 21043, 1440, 1103, 40, 0, 0, 0, 0, 
496350, 458, 426, 496350, 461820, 43714, 33470, 21043, 1440, 1103, 40, 0, 0, 0, 0, 
498652, 458, 428, 498652, 464122, 43808, 33602, 21043, 1440, 1105, 40, 0, 1, 0, 0, 
498652, 459, 428, 498652, 464122, 43808, 33602, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
498652, 460, 428, 498652, 464122, 43808, 33602, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
500954, 460, 430, 500954, 466424, 43902, 33718, 21043, 1440, 1106, 40, 0, 1, 0, 0, 
500954, 461, 430, 500954, 466424, 43902, 33718, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
500954, 462, 430, 500954, 466424, 43902, 33718, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
503256, 462, 432, 503256, 468726, 43995, 33819, 21043, 1440, 1107, 40, 0, 1, 0, 0, 
503256, 463, 432, 503256, 468726, 43995, 33819, 21043, 1440, 1107, 40, 0, 0, 0, 0, 
503256, 464, 432, 503256, 468726, 43995, 33819, 21043, 1440, 1107, 40, 0, 0, 0, 0, 
505558, 464, 434, 505558, 471028, 44088, 33907, 21043, 1440, 1108, 40, 0, 1, 0, 0, 
505558, 465, 434, 505558, 471028, 44088, 33907, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
505558, 466, 434, 505558, 471028, 44088, 33907, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
507860, 466, 436, 507860, 473330, 44181, 33984, 21043, 1440, 1108, 40, 0, 1, 0, 0, 
507860, 467, 436, 507860, 473330, 44181, 33984, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
507860, 468, 436, 507860, 473330, 44181, 33984, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
510162, 468, 438, 510162, 475632, 44274, 34052, 21043, 1440, 1108, 40, 0, 1, 0, 0, 
510162, 469, 438, 510162, 475632, 44274, 34052, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
510162, 470, 438, 510162, 475632, 44274, 34052, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
512464, 470, 440, 512464, 477934, 44367, 34111, 21043, 1440, 1108, 40, 0, 1, 0, 0, 
512464, 471, 440, 512464, 477934, 44367, 34111, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
512464, 472, 440, 512464, 477934, 44367, 34111, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
514766, 472, 442, 514766, 480236, 44459, 34163, 21043, 1440, 1107, 40, 0, 1, 0, 0, 
514766, 473, 442, 514766, 480236, 44459, 34163, 21043, 1440, 1107, 40, 0, 0, 0, 0, 
514766, 474, 442, 514766, 480236, 44459, 34163, 21043, 1440, 1107, 40, 0, 0, 0, 0, 
517068, 474, 444, 517068, 482538, 44551, 34208, 21043, 1440, 1106, 40, 0, 1, 0, 0, 
517068, 475, 444, 517068, 482538, 44551, 34208, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
517068, 476, 444, 517068, 482538, 44551, 34208, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
519370, 476, 446, 519370, 484840, 44643, 34248, 21043, 1440, 1105, 40, 0, 1, 0, 0, 
519370, 477, 446, 519370, 484840, 44643, 34248, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
519370, 478, 446, 519370, 484840, 44643, 34248, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
519370, 479, 446, 519370, 484840, 44643, 34248, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
521672, 479, 448, 521672, 487142, 44735, 34283, 21043, 1440, 1104, 40, 0, 1, 0, 0, 
521672, 480, 448, 521672, 487142, 44735, 34283, 21043, 1440, 1104, 40, 0, 0, 0, 0, 
521672, 481, 448, 521672, 487142, 44735, 34283, 21043, 1440, 1104, 40, 0, 0, 0, 0, 
523974, 481, 450, 523974, 489444, 44827, 34313, 21043, 1440, 1103, 40, 0, 1, 0, 0, 
523974, 482, 450, 523974, 489444, 44827, 34313, 21043, 1440, 1103, 40, 0, 0, 0, 0, 
523974, 483, 450, 523974, 489444, 44827, 34313, 21043, 1440, 1103, 40, 0, 0, 0, 0, 
526276, 483, 452, 526276, 491746, 44918, 34340, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
526276, 484, 452, 526276, 491746, 44918, 34340, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
526276, 485, 452, 526276, 491746, 44918, 34340, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
528578, 485, 454, 528578, 494048, 45009, 34363, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
528578, 486, 454, 528578, 494048, 45009, 34363, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
528578, 487, 454, 528578, 494048, 45009, 34363, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
530880, 487, 456, 530880, 496350, 45100, 34383, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
530880, 488, 456, 530880, 496350, 45100, 34383, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
530880, 489, 456, 530880, 496350, 45100, 34383, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
533182, 489, 458, 533182, 498652, 45191, 34401, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
533182, 490, 458, 533182, 498652, 45191, 34401, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
533182, 491, 458, 533182, 498652, 45191, 34401, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
535484, 491, 460, 535484, 500954, 45282, 34417, 21043, 1440, 1095, 40, 0, 1, 0, 0, 
535484, 492, 460, 535484, 500954, 45282, 34417, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
535484, 493, 460, 535484, 500954, 45282, 34417, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
537786, 493, 462, 537786, 503256, 45372, 34431, 21043, 1440, 1093, 40, 0, 1, 0, 0, 
537786, 494, 462, 537786, 503256, 45372, 34431, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
537786, 495, 462, 537786, 503256, 45372, 34431, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
540088, 495, 464, 540088, 505558, 45463, 34443, 21043, 1440, 1091, 40, 0, 1, 0, 0, 
540088, 496, 464, 540088, 505558, 45463, 34443, 21043, 1440, 1091, 40, 0, 0, 0, 0, 
540088, 497, 464, 540088, 505558, 45463, 34443, 21043, 1440, 1091, 40, 0, 0, 0, 0, 
542390, 497, 466, 542390, 507860, 45553, 34453, 21043, 1440, 1090, 40, 0, 1, 0, 0, 
542390, 498, 466, 542390, 507860, 45553, 34453, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
542390, 499, 466, 542390, 507860, 45553, 34453, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
544692, 499, 468, 544692, 510162, 45643, 34462, 21043, 1440, 1088, 40, 0, 1, 0, 0, 
544692, 500, 468, 544692, 510162, 45643, 34462, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
544692, 501, 468, 544692, 510162, 45643, 34462, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
546994, 501, 470, 546994, 512464, 45733, 34470, 21043, 1440, 1086, 40, 0, 1, 0, 0, 
546994, 502, 470, 546994, 512464, 45733, 34470, 21043, 1440, 1086, 40, 0, 0, 0, 0, 
546994, 503, 470, 546994, 512464, 45733, 34470, 21043, 1440, 1086, 40, 0, 0, 0, 0, 
549296, 503, 472, 549296, 514766, 45822, 34477, 21043, 1440, 1084, 40, 0, 1, 0, 0, 
549296, 504, 472, 549296, 514766, 45822, 34477, 21043, 1440, 1084, 40, 0, 0, 0, 0, 
549296, 505, 472, 549296, 514766, 45822, 34477, 21043, 1440, 1084, 40, 0, 0, 0, 0, 
551598, 505, 474, 551598, 517068, 45912, 34483, 21043, 1440, 1082, 40, 0, 1, 0, 0, 
551598, 506, 474, 551598, 517068, 45912, 34483, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
551598, 507, 474, 551598, 517068, 45912, 34483, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
553900, 507, 476, 553900, 519370, 46001, 34488, 21043, 1440, 1080, 40, 0, 1, 0, 0, 
553900, 508, 476, 553900, 519370, 46001, 34488, 21043, 1440, 1080, 40, 0, 0, 0, 0, 
553900, 509, 476, 553900, 519370, 46001, 34488, 21043, 1440, 1080, 40, 0, 0, 0, 0, 
556202, 509, 478, 556202, 519370, 46090, 34781, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
556202, 510, 478, 556202, 519370, 46090, 34781, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
556202, 511, 478, 556202, 519370, 46090, 34781, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
556202, 512, 478, 556202, 519370, 46090, 34781, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
558504, 512, 480, 558504, 521672, 46179, 35037, 21043, 1440, 1093, 40, 0, 1, 0, 0, 
558504, 513, 480, 558504, 521672, 46179, 35037, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
558504, 514, 480, 558504, 521672, 46179, 35037, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
560806, 514, 482, 560806, 523974, 46268, 35261, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
560806, 515, 482, 560806, 523974, 46268, 35261, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
560806, 516, 482, 560806, 523974, 46268, 35261, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
563108, 516, 484, 563108, 526276, 46357, 35457, 21043, 1440, 1102, 40, 0, 1, 0, 0, 
563108, 517, 484, 563108, 526276, 46357, 35457, 21043, 1440, 1102, 40, 0, 0, 0, 0, 
563108, 518, 484, 563108, 526276, 46357, 35457, 21043, 1440, 1102, 40, 0, 0, 0, 0, 
565410, 518, 486, 565410, 528578, 46445, 35628, 21043, 1440, 1105, 40, 0, 1, 0, 0, 
565410, 519, 486, 565410, 528578, 46445, 35628, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
565410, 520, 486, 565410, 528578, 46445, 35628, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
567712, 520, 488, 567712, 530880, 46533, 35778, 21043, 1440, 1108, 40, 0, 1, 0, 0, 
567712, 521, 488, 567712, 530880, 46533, 35778, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
567712, 522, 488, 567712, 530880, 46533, 35778, 21043, 1440, 1108, 40, 0, 0, 0, 0, 
570014, 522, 490, 570014, 533182, 46621, 35909, 21043, 1440, 1110, 40, 0, 1, 0, 0, 
570014, 523, 490, 570014, 533182, 46621, 35909, 21043, 1440, 1110, 40, 0, 0, 0, 0, 
570014, 524, 490, 570014, 533182, 46621, 35909, 21043, 1440, 1110, 40, 0, 0, 0, 0, 
572316, 524, 492, 572316, 535484, 46709, 36024, 21043, 1440, 1111, 40, 0, 1, 0, 0, 
572316, 525, 492, 572316, 535484, 46709, 36024, 21043, 1440, 1111, 40, 0, 0, 0, 0, 
572316, 526, 492, 572316, 535484, 46709, 36024, 21043, 1440, 1111, 40, 0, 0, 0, 0, 
574618, 526, 494, 574618, 537786, 46797, 36125, 21043, 1440, 1112, 40, 0, 1, 0, 0, 
574618, 527, 494, 574618, 537786, 46797, 36125, 21043, 1440, 1112, 40, 0, 0, 0, 0, 
574618, 528, 494, 574618, 537786, 46797, 36125, 21043, 1440, 1112, 40, 0, 0, 0, 0, 
576920, 528, 496, 576920, 540088, 46885, 36213, 21043, 1440, 1113, 40, 0, 1, 0, 0, 
576920, 529, 496, 576920, 540088, 46885, 36213, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
576920, 530, 496, 576920, 540088, 46885, 36213, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
579222, 530, 498, 579222, 542390, 46972, 36290, 21043, 1440, 1113, 40, 0, 1, 0, 0, 
579222, 531, 498, 579222, 542390, 46972, 36290, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
579222, 532, 498, 579222, 542390, 46972, 36290, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
581524, 532, 500, 581524, 544692, 47059, 36357, 21043, 1440, 1113, 40, 0, 1, 0, 0, 
