time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
339808, 292, 274, 339808, 316312, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 1, 0, 0, 
339808, 293, 274, 339808, 316312, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
339808, 294, 274, 339808, 316312, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
339808, 295, 274, 339808, 316312, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
339808, 296, 274, 339808, 316312, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
344412, 296, 278, 344412, 320916, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 1, 0, 0, 
344412, 297, 278, 344412, 320916, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344412, 298, 278, 344412, 320916, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344412, 299, 278, 344412, 320916, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344412, 300, 278, 344412, 320916, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344412, 301, 278, 344412, 320916, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
349016, 301, 282, 349016, 325520, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 1, 0, 0, 
349016, 302, 282, 349016, 325520, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
349016, 303, 282, 349016, 325520, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
349016, 304, 282, 349016, 325520, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
349016, 305, 282, 349016, 325520, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
353620, 305, 286, 353620, 330124, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 1, 0, 0, 
353620, 306, 286, 353620, 330124, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
353620, 307, 286, 353620, 330124, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
353620, 308, 286, 353620, 330124, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
353620, 309, 286, 353620, 330124, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
358224, 309, 290, 358224, 335310, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 1, 0, 0, 
358224, 310, 290, 358224, 335310, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
358224, 311, 290, 358224, 335310, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
358224, 312, 290, 358224, 335310, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
358224, 313, 290, 358224, 335310, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
363304, 313, 294, 363304, 339808, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 1, 0, 0, 
363304, 314, 294, 363304, 339808, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
363304, 315, 294, 363304, 339808, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
363304, 316, 294, 363304, 339808, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
363304, 317, 294, 363304, 339808, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
367908, 317, 298, 367908, 344412, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 1, 0, 0, 
367908, 318, 298, 367908, 344412, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367908, 319, 298, 367908, 344412, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367908, 320, 298, 367908, 344412, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367908, 321, 298, 367908, 344412, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367908, 322, 298, 367908, 344412, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
372512, 322, 302, 372512, 349016, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 1, 0, 0, 
372512, 323, 302, 372512, 349016, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
372512, 324, 302, 372512, 349016, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
372512, 325, 302, 372512, 349016, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
372512, 326, 302, 372512, 349016, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
377116, 326, 306, 377116, 353620, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 1, 0, 0, 
377116, 327, 306, 377116, 353620, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
377116, 328, 306, 377116, 353620, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
377116, 329, 306, 377116, 353620, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
377116, 330, 306, 377116, 353620, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
381720, 330, 310, 381720, 358224, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 1, 0, 0, 
381720, 331, 310, 381720, 358224, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
381720, 332, 310, 381720, 358224, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
381720, 333, 310, 381720, 358224, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
381720, 334, 310, 381720, 358224, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
386324, 334, 314, 386324, 363304, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 1, 0, 0, 
386324, 335, 314, 386324, 363304, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
386324, 336, 314, 386324, 363304, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
386324, 337, 314, 386324, 363304, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
386324, 338, 314, 386324, 363304, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
390928, 338, 318, 390928, 367908, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 1, 0, 0, 
390928, 339, 318, 390928, 367908, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
390928, 340, 318, 390928, 367908, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
390928, 341, 318, 390928, 367908, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
390928, 342, 318, 390928, 367908, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
395532, 342, 322, 395532, 372512, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 1, 0, 0, 
395532, 343, 322, 395532, 372512, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395532, 344, 322, 395532, 372512, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395532, 345, 322, 395532, 372512, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395532, 346, 322, 395532, 372512, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395532, 347, 322, 395532, 372512, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
400136, 347, 326, 400136, 377116, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 1, 0, 0, 
400136, 348, 326, 400136, 377116, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
400136, 349, 326, 400136, 377116, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
400136, 350, 326, 400136, 377116, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
400136, 351, 326, 400136, 377116, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
404740, 351, 330, 404740, 381720, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 1, 0, 0, 
404740, 352, 330, 404740, 381720, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
404740, 353, 330, 404740, 381720, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
404740, 354, 330, 404740, 381720, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
404740, 355, 330, 404740, 381720, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
409344, 355, 334, 409344, 386324, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 1, 0, 0, 
409344, 356, 334, 409344, 386324, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
409344, 357, 334, 409344, 386324, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
409344, 358, 334, 409344, 386324, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
409344, 359, 334, 409344, 386324, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
413948, 359, 338, 413948, 390928, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 1, 0, 0, 
413948, 360, 338, 413948, 390928, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
413948, 361, 338, 413948, 390928, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
413948, 362, 338, 413948, 390928, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
413948, 363, 338, 413948, 390928, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
418552, 363, 342, 418552, 395532, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 1, 0, 0, 
418552, 364, 342, 418552, 395532, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
418552, 365, 342, 418552, 395532, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
418552, 366, 342, 418552, 395532, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
418552, 367, 342, 418552, 395532, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
423156, 367, 346, 423156, 395532, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 1, 0, 0, 
423156, 368, 346, 423156, 395532, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423156, 369, 346, 423156, 395532, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423156, 370, 346, 423156, 395532, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423156, 371, 346, 423156, 395532, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423156, 372, 346, 423156, 395532, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
427760, 372, 350, 427760, 400136, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 1, 0, 0, 
427760, 373, 350, 427760, 400136, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
427760, 374, 350, 427760, 400136, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
427760, 375, 350, 427760, 400136, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
427760, 376, 350, 427760, 400136, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
432364, 376, 354, 432364, 404740, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 1, 0, 0, 
432364, 377, 354, 432364, 404740, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
432364, 378, 354, 432364, 404740, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
432364, 379, 354, 432364, 404740, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
432364, 380, 354, 432364, 404740, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
436968, 380, 358, 436968, 409344, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 1, 0, 0, 
436968, 381, 358, 436968, 409344, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
436968, 382, 358, 436968, 409344, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
436968, 383, 358, 436968, 409344, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
436968, 384, 358, 436968, 409344, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
441572, 384, 362, 441572, 413948, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 1, 0, 0, 
441572, 385, 362, 441572, 413948, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
441572, 386, 362, 441572, 413948, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
441572, 387, 362, 441572, 413948, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
441572, 388, 362, 441572, 413948, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
446176, 388, 366, 446176, 418552, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 1, 0, 0, 
446176, 389, 366, 446176, 418552, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
446176, 390, 366, 446176, 418552, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
446176, 391, 366, 446176, 418552, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
446176, 392, 366, 446176, 418552, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
450780, 392, 370, 450780, 423156, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 1, 0, 0, 
450780, 393, 370, 450780, 423156, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450780, 394, 370, 450780, 423156, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450780, 395, 370, 450780, 423156, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450780, 396, 370, 450780, 423156, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450780, 397, 370, 450780, 423156, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
455384, 397, 374, 455384, 427760, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 1, 0, 0, 
455384, 398, 374, 455384, 427760, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
455384, 399, 374, 455384, 427760, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
455384, 400, 374, 455384, 427760, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
455384, 401, 374, 455384, 427760, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
459988, 401, 378, 459988, 432364, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 1, 0, 0, 
459988, 402, 378, 459988, 432364, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
459988, 403, 378, 459988, 432364, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
459988, 404, 378, 459988, 432364, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
459988, 405, 378, 459988, 432364, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464592, 405, 382, 464592, 436968, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 1, 0, 0, 
464592, 406, 382, 464592, 436968, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464592, 407, 382, 464592, 436968, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464592, 408, 382, 464592, 436968, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464592, 409, 382, 464592, 436968, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
469196, 409, 386, 469196, 441572, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 1, 0, 0, 
469196, 410, 386, 469196, 441572, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
469196, 411, 386, 469196, 441572, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
469196, 412, 386, 469196, 441572, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
469196, 413, 386, 469196, 441572, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
473800, 413, 390, 473800, 446176, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 1, 0, 0, 
473800, 414, 390, 473800, 446176, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
473800, 415, 390, 473800, 446176, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
473800, 416, 390, 473800, 446176, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
473800, 417, 390, 473800, 446176, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
478404, 417, 394, 478404, 450780, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 1, 0, 0, 
478404, 418, 394, 478404, 450780, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
478404, 419, 394, 478404, 450780, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
478404, 420, 394, 478404, 450780, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
478404, 421, 394, 478404, 450780, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
483008, 421, 398, 483008, 455384, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 1, 0, 0, 
483008, 422, 398, 483008, 455384, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483008, 423, 398, 483008, 455384, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483008, 424, 398, 483008, 455384, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483008, 425, 398, 483008, 455384, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483008, 426, 398, 483008, 455384, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
487612, 426, 402, 487612, 459988, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 1, 0, 0, 
487612, 427, 402, 487612, 459988, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
487612, 428, 402, 487612, 459988, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
487612, 429, 402, 487612, 459988, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
487612, 430, 402, 487612, 459988, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
492216, 430, 406, 492216, 464592, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 1, 0, 0, 
492216, 431, 406, 492216, 464592, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
492216, 432, 406, 492216, 464592, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
492216, 433, 406, 492216, 464592, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
492216, 434, 406, 492216, 464592, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
496820, 434, 410, 496820, 469196, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 1, 0, 0, 
496820, 435, 410, 496820, 469196, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
496820, 436, 410, 496820, 469196, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
496820, 437, 410, 496820, 469196, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
496820, 438, 410, 496820, 469196, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
501424, 438, 414, 501424, 473800, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 1, 0, 0, 
501424, 439, 414, 501424, 473800, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
501424, 440, 414, 501424, 473800, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
501424, 441, 414, 501424, 473800, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
501424, 442, 414, 501424, 473800, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
506028, 442, 418, 506028, 478404, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 1, 0, 0, 
506028, 443, 418, 506028, 478404, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
506028, 444, 418, 506028, 478404, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
506028, 445, 418, 506028, 478404, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
506028, 446, 418, 506028, 478404, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
510632, 446, 422, 510632, 483008, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 1, 0, 0, 
510632, 447, 422, 510632, 483008, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510632, 448, 422, 510632, 483008, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510632, 449, 422, 510632, 483008, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510632, 450, 422, 510632, 483008, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510632, 451, 422, 510632, 483008, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
515236, 451, 426, 515236, 487612, 39151, 0, 27624, 27355, 20746, 1237185, 11946, 1440, 1007, 26, 0, 1, 0, 0, 
