time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
448932, 391, 365, 448932, 421308, 36887, 26637, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
448932, 392, 365, 448932, 421308, 36887, 26637, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
453536, 392, 369, 453536, 425912, 37108, 26760, 21044, 1440, 1039, 26, 0, 1, 0, 0, 
453536, 393, 369, 453536, 425912, 37108, 26760, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
453536, 394, 369, 453536, 425912, 37108, 26760, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
453536, 395, 369, 453536, 425912, 37108, 26760, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
453536, 396, 369, 453536, 425912, 37108, 26760, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
458140, 396, 373, 458140, 430516, 37329, 26868, 21044, 1440, 1037, 26, 0, 1, 0, 0, 
458140, 397, 373, 458140, 430516, 37329, 26868, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
458140, 398, 373, 458140, 430516, 37329, 26868, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
458140, 399, 373, 458140, 430516, 37329, 26868, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
458140, 400, 373, 458140, 430516, 37329, 26868, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
462744, 400, 377, 462744, 435120, 37548, 26962, 21044, 1440, 1035, 26, 0, 1, 0, 0, 
462744, 401, 377, 462744, 435120, 37548, 26962, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
462744, 402, 377, 462744, 435120, 37548, 26962, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
462744, 403, 377, 462744, 435120, 37548, 26962, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
462744, 404, 377, 462744, 435120, 37548, 26962, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
462744, 405, 377, 462744, 435120, 37548, 26962, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
467348, 405, 381, 467348, 439724, 37766, 27044, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
467348, 406, 381, 467348, 439724, 37766, 27044, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
467348, 407, 381, 467348, 439724, 37766, 27044, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
467348, 408, 381, 467348, 439724, 37766, 27044, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
467348, 409, 381, 467348, 439724, 37766, 27044, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
471952, 409, 385, 471952, 444328, 37983, 27116, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
471952, 410, 385, 471952, 444328, 37983, 27116, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
471952, 411, 385, 471952, 444328, 37983, 27116, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
471952, 412, 385, 471952, 444328, 37983, 27116, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
471952, 413, 385, 471952, 444328, 37983, 27116, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
476556, 413, 389, 476556, 448932, 38198, 27179, 21044, 1440, 1025, 26, 0, 1, 0, 0, 
476556, 414, 389, 476556, 448932, 38198, 27179, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
476556, 415, 389, 476556, 448932, 38198, 27179, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
476556, 416, 389, 476556, 448932, 38198, 27179, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
476556, 417, 389, 476556, 448932, 38198, 27179, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
481160, 417, 393, 481160, 453536, 38413, 27234, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
481160, 418, 393, 481160, 453536, 38413, 27234, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
481160, 419, 393, 481160, 453536, 38413, 27234, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
481160, 420, 393, 481160, 453536, 38413, 27234, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
481160, 421, 393, 481160, 453536, 38413, 27234, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
485764, 421, 397, 485764, 458140, 38626, 27282, 21044, 1440, 1018, 26, 0, 1, 0, 0, 
485764, 422, 397, 485764, 458140, 38626, 27282, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
485764, 423, 397, 485764, 458140, 38626, 27282, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
485764, 424, 397, 485764, 458140, 38626, 27282, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
485764, 425, 397, 485764, 458140, 38626, 27282, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
490368, 425, 401, 490368, 462744, 38838, 27324, 21044, 1440, 1014, 26, 0, 1, 0, 0, 
490368, 426, 401, 490368, 462744, 38838, 27324, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
490368, 427, 401, 490368, 462744, 38838, 27324, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
490368, 428, 401, 490368, 462744, 38838, 27324, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
490368, 429, 401, 490368, 462744, 38838, 27324, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
494972, 429, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 1, 0, 0, 
494972, 430, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
494972, 431, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
494972, 432, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
494972, 433, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
494972, 434, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
496123, 434, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 1, 0, 0, 
496123, 435, 405, 494972, 467348, 39048, 27361, 21044, 1440, 1010, 26, 0, 1, 0, 0, 
499576, 435, 409, 499576, 471952, 39258, 27393, 21044, 1440, 1005, 26, 0, 1, 0, 0, 
499576, 436, 409, 499576, 471952, 39258, 27393, 21044, 1440, 1005, 26, 0, 0, 0, 0, 
499576, 437, 409, 499576, 471952, 39258, 27393, 21044, 1440, 1005, 26, 0, 0, 0, 0, 
499576, 438, 409, 499576, 471952, 39258, 27393, 21044, 1440, 1005, 26, 0, 0, 0, 0, 
499576, 439, 409, 499576, 471952, 39258, 27393, 21044, 1440, 1005, 26, 0, 0, 0, 0, 
504180, 439, 413, 504180, 476556, 39467, 27421, 21044, 1440, 1001, 26, 0, 1, 0, 0, 
504180, 440, 413, 504180, 476556, 39467, 27421, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
504180, 441, 413, 504180, 476556, 39467, 27421, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
504180, 442, 413, 504180, 476556, 39467, 27421, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
504180, 443, 413, 504180, 476556, 39467, 27421, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
508784, 443, 417, 508784, 481160, 39674, 27446, 21044, 1440, 997, 26, 0, 1, 0, 0, 
508784, 444, 417, 508784, 481160, 39674, 27446, 21044, 1440, 997, 26, 0, 0, 0, 0, 
508784, 445, 417, 508784, 481160, 39674, 27446, 21044, 1440, 997, 26, 0, 0, 0, 0, 
508784, 446, 417, 508784, 481160, 39674, 27446, 21044, 1440, 997, 26, 0, 0, 0, 0, 
508784, 447, 417, 508784, 481160, 39674, 27446, 21044, 1440, 997, 26, 0, 0, 0, 0, 
513388, 447, 421, 513388, 485764, 39880, 27468, 21044, 1440, 992, 26, 0, 1, 0, 0, 
513388, 448, 421, 513388, 485764, 39880, 27468, 21044, 1440, 992, 26, 0, 0, 0, 0, 
513388, 449, 421, 513388, 485764, 39880, 27468, 21044, 1440, 992, 26, 0, 0, 0, 0, 
513388, 450, 421, 513388, 485764, 39880, 27468, 21044, 1440, 992, 26, 0, 0, 0, 0, 
513388, 451, 421, 513388, 485764, 39880, 27468, 21044, 1440, 992, 26, 0, 0, 0, 0, 
517992, 451, 425, 517992, 490368, 40086, 27487, 21044, 1440, 988, 26, 0, 1, 0, 0, 
517992, 452, 425, 517992, 490368, 40086, 27487, 21044, 1440, 988, 26, 0, 0, 0, 0, 
517992, 453, 425, 517992, 490368, 40086, 27487, 21044, 1440, 988, 26, 0, 0, 0, 0, 
517992, 454, 425, 517992, 490368, 40086, 27487, 21044, 1440, 988, 26, 0, 0, 0, 0, 
517992, 455, 425, 517992, 490368, 40086, 27487, 21044, 1440, 988, 26, 0, 0, 0, 0, 
522596, 455, 429, 522596, 494972, 40290, 27504, 21044, 1440, 984, 26, 0, 1, 0, 0, 
522596, 456, 429, 522596, 494972, 40290, 27504, 21044, 1440, 984, 26, 0, 0, 0, 0, 
522596, 457, 429, 522596, 494972, 40290, 27504, 21044, 1440, 984, 26, 0, 0, 0, 0, 
522596, 458, 429, 522596, 494972, 40290, 27504, 21044, 1440, 984, 26, 0, 0, 0, 0, 
522596, 459, 429, 522596, 494972, 40290, 27504, 21044, 1440, 984, 26, 0, 0, 0, 0, 
527200, 459, 433, 527200, 494972, 40493, 28094, 21044, 1440, 1000, 26, 0, 1, 0, 0, 
527200, 460, 433, 527200, 494972, 40493, 28094, 21044, 1440, 1000, 26, 0, 0, 0, 0, 
527200, 461, 433, 527200, 494972, 40493, 28094, 21044, 1440, 1000, 26, 0, 0, 0, 0, 
527200, 462, 433, 527200, 494972, 40493, 28094, 21044, 1440, 1000, 26, 0, 0, 0, 0, 
527200, 463, 433, 527200, 494972, 40493, 28094, 21044, 1440, 1000, 26, 0, 0, 0, 0, 
527200, 464, 433, 527200, 494972, 40493, 28094, 21044, 1440, 1000, 26, 0, 0, 0, 0, 
530680, 464, 437, 530680, 499576, 40645, 28470, 21044, 1440, 1009, 26, 0, 1, 0, 0, 
530680, 465, 437, 530680, 499576, 40645, 28470, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
530680, 466, 437, 530680, 499576, 40645, 28470, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
530680, 467, 437, 530680, 499576, 40645, 28470, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
535284, 467, 441, 535284, 504180, 40847, 28799, 21044, 1440, 1016, 26, 0, 1, 0, 0, 
535284, 468, 441, 535284, 504180, 40847, 28799, 21044, 1440, 1016, 26, 0, 0, 0, 0, 
535284, 469, 441, 535284, 504180, 40847, 28799, 21044, 1440, 1016, 26, 0, 0, 0, 0, 
535284, 470, 441, 535284, 504180, 40847, 28799, 21044, 1440, 1016, 26, 0, 0, 0, 0, 
535284, 471, 441, 535284, 504180, 40847, 28799, 21044, 1440, 1016, 26, 0, 0, 0, 0, 
539888, 471, 445, 539888, 508784, 41047, 29087, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
539888, 472, 445, 539888, 508784, 41047, 29087, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
539888, 473, 445, 539888, 508784, 41047, 29087, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
539888, 474, 445, 539888, 508784, 41047, 29087, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
539888, 475, 445, 539888, 508784, 41047, 29087, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
544492, 475, 449, 544492, 513388, 41247, 29339, 21044, 1440, 1025, 26, 0, 1, 0, 0, 
544492, 476, 449, 544492, 513388, 41247, 29339, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
544492, 477, 449, 544492, 513388, 41247, 29339, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
544492, 478, 449, 544492, 513388, 41247, 29339, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
544492, 479, 449, 544492, 513388, 41247, 29339, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
549096, 479, 453, 549096, 517992, 41445, 29559, 21044, 1440, 1028, 26, 0, 1, 0, 0, 
549096, 480, 453, 549096, 517992, 41445, 29559, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
549096, 481, 453, 549096, 517992, 41445, 29559, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
549096, 482, 453, 549096, 517992, 41445, 29559, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
549096, 483, 453, 549096, 517992, 41445, 29559, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
553700, 483, 457, 553700, 522596, 41643, 29752, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
553700, 484, 457, 553700, 522596, 41643, 29752, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
553700, 485, 457, 553700, 522596, 41643, 29752, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
553700, 486, 457, 553700, 522596, 41643, 29752, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
553700, 487, 457, 553700, 522596, 41643, 29752, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
558304, 487, 461, 558304, 527200, 41839, 29921, 21044, 1440, 1030, 26, 0, 1, 0, 0, 
558304, 488, 461, 558304, 527200, 41839, 29921, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
558304, 489, 461, 558304, 527200, 41839, 29921, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
558304, 490, 461, 558304, 527200, 41839, 29921, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
558304, 491, 461, 558304, 527200, 41839, 29921, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
558304, 492, 461, 558304, 527200, 41839, 29921, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
562908, 492, 465, 562908, 530680, 42035, 30209, 21044, 1440, 1035, 26, 0, 1, 0, 0, 
562908, 493, 465, 562908, 530680, 42035, 30209, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
562908, 494, 465, 562908, 530680, 42035, 30209, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
562908, 495, 465, 562908, 530680, 42035, 30209, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
562908, 496, 465, 562908, 530680, 42035, 30209, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
567512, 496, 469, 567512, 535284, 42230, 30461, 21044, 1440, 1039, 26, 0, 1, 0, 0, 
567512, 497, 469, 567512, 535284, 42230, 30461, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
567512, 498, 469, 567512, 535284, 42230, 30461, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
567512, 499, 469, 567512, 535284, 42230, 30461, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
567512, 500, 469, 567512, 535284, 42230, 30461, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
572116, 500, 473, 572116, 539888, 42424, 30681, 21044, 1440, 1042, 26, 0, 1, 0, 0, 
572116, 501, 473, 572116, 539888, 42424, 30681, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
572116, 502, 473, 572116, 539888, 42424, 30681, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
572116, 503, 473, 572116, 539888, 42424, 30681, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
572116, 504, 473, 572116, 539888, 42424, 30681, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
576720, 504, 477, 576720, 544492, 42617, 30874, 21044, 1440, 1044, 26, 0, 1, 0, 0, 
576720, 505, 477, 576720, 544492, 42617, 30874, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
576720, 506, 477, 576720, 544492, 42617, 30874, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
576720, 507, 477, 576720, 544492, 42617, 30874, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
576720, 508, 477, 576720, 544492, 42617, 30874, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
581324, 508, 481, 581324, 549096, 42809, 31043, 21044, 1440, 1045, 26, 0, 1, 0, 0, 
581324, 509, 481, 581324, 549096, 42809, 31043, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
581324, 510, 481, 581324, 549096, 42809, 31043, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
581324, 511, 481, 581324, 549096, 42809, 31043, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
581324, 512, 481, 581324, 549096, 42809, 31043, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
585928, 512, 485, 585928, 553700, 43000, 31191, 21044, 1440, 1045, 26, 0, 1, 0, 0, 
585928, 513, 485, 585928, 553700, 43000, 31191, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
585928, 514, 485, 585928, 553700, 43000, 31191, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
585928, 515, 485, 585928, 553700, 43000, 31191, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
585928, 516, 485, 585928, 553700, 43000, 31191, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
590532, 516, 489, 590532, 558304, 43191, 31320, 21044, 1440, 1045, 26, 0, 1, 0, 0, 
590532, 517, 489, 590532, 558304, 43191, 31320, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
590532, 518, 489, 590532, 558304, 43191, 31320, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
590532, 519, 489, 590532, 558304, 43191, 31320, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
590532, 520, 489, 590532, 558304, 43191, 31320, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
595136, 520, 493, 595136, 562908, 43380, 31433, 21044, 1440, 1044, 26, 0, 1, 0, 0, 
595136, 521, 493, 595136, 562908, 43380, 31433, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
595136, 522, 493, 595136, 562908, 43380, 31433, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
595136, 523, 493, 595136, 562908, 43380, 31433, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
595136, 524, 493, 595136, 562908, 43380, 31433, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
595136, 525, 493, 595136, 562908, 43380, 31433, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
599740, 525, 497, 599740, 567512, 43569, 31532, 21044, 1440, 1043, 26, 0, 1, 0, 0, 
599740, 526, 497, 599740, 567512, 43569, 31532, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
599740, 527, 497, 599740, 567512, 43569, 31532, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
599740, 528, 497, 599740, 567512, 43569, 31532, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
599740, 529, 497, 599740, 567512, 43569, 31532, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
604344, 529, 501, 604344, 572116, 43757, 31619, 21044, 1440, 1041, 26, 0, 1, 0, 0, 
604344, 530, 501, 604344, 572116, 43757, 31619, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
604344, 531, 501, 604344, 572116, 43757, 31619, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
604344, 532, 501, 604344, 572116, 43757, 31619, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
604344, 533, 501, 604344, 572116, 43757, 31619, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
608948, 533, 505, 608948, 576720, 43944, 31695, 21044, 1440, 1039, 26, 0, 1, 0, 0, 
608948, 534, 505, 608948, 576720, 43944, 31695, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
608948, 535, 505, 608948, 576720, 43944, 31695, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
608948, 536, 505, 608948, 576720, 43944, 31695, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
608948, 537, 505, 608948, 576720, 43944, 31695, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
613552, 537, 509, 613552, 581324, 44130, 31761, 21044, 1440, 1037, 26, 0, 1, 0, 0, 
613552, 538, 509, 613552, 581324, 44130, 31761, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
613552, 539, 509, 613552, 581324, 44130, 31761, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
613552, 540, 509, 613552, 581324, 44130, 31761, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
613552, 541, 509, 613552, 581324, 44130, 31761, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
618156, 541, 513, 618156, 585928, 44316, 31819, 21044, 1440, 1034, 26, 0, 1, 0, 0, 
618156, 542, 513, 618156, 585928, 44316, 31819, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
618156, 543, 513, 618156, 585928, 44316, 31819, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
618156, 544, 513, 618156, 585928, 44316, 31819, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
618156, 545, 513, 618156, 585928, 44316, 31819, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
622760, 545, 517, 622760, 590532, 44501, 31870, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
622760, 546, 517, 622760, 590532, 44501, 31870, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
622760, 547, 517, 622760, 590532, 44501, 31870, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
622760, 548, 517, 622760, 590532, 44501, 31870, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
622760, 549, 517, 622760, 590532, 44501, 31870, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
627364, 549, 521, 627364, 595136, 44685, 31914, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
627364, 550, 521, 627364, 595136, 44685, 31914, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
627364, 551, 521, 627364, 595136, 44685, 31914, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
627364, 552, 521, 627364, 595136, 44685, 31914, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
627364, 553, 521, 627364, 595136, 44685, 31914, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
627364, 554, 521, 627364, 595136, 44685, 31914, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
631968, 554, 525, 631968, 599740, 44868, 31953, 21044, 1440, 1026, 26, 0, 1, 0, 0, 
631968, 555, 525, 631968, 599740, 44868, 31953, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
631968, 556, 525, 631968, 599740, 44868, 31953, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
631968, 557, 525, 631968, 599740, 44868, 31953, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
631968, 558, 525, 631968, 599740, 44868, 31953, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
636572, 558, 529, 636572, 604344, 45051, 31987, 21044, 1440, 1023, 26, 0, 1, 0, 0, 
636572, 559, 529, 636572, 604344, 45051, 31987, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
636572, 560, 529, 636572, 604344, 45051, 31987, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
636572, 561, 529, 636572, 604344, 45051, 31987, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
636572, 562, 529, 636572, 604344, 45051, 31987, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
641176, 562, 533, 641176, 608948, 45232, 32017, 21044, 1440, 1020, 26, 0, 1, 0, 0, 
641176, 563, 533, 641176, 608948, 45232, 32017, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
641176, 564, 533, 641176, 608948, 45232, 32017, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
641176, 565, 533, 641176, 608948, 45232, 32017, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
641176, 566, 533, 641176, 608948, 45232, 32017, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
645780, 566, 537, 645780, 613552, 45413, 32043, 21044, 1440, 1017, 26, 0, 1, 0, 0, 
645780, 567, 537, 645780, 613552, 45413, 32043, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
645780, 568, 537, 645780, 613552, 45413, 32043, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
645780, 569, 537, 645780, 613552, 45413, 32043, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
645780, 570, 537, 645780, 613552, 45413, 32043, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
650384, 570, 541, 650384, 618156, 45594, 32066, 21044, 1440, 1013, 26, 0, 1, 0, 0, 
650384, 571, 541, 650384, 618156, 45594, 32066, 21044, 1440, 1013, 26, 0, 0, 0, 0, 
650384, 572, 541, 650384, 618156, 45594, 32066, 21044, 1440, 1013, 26, 0, 0, 0, 0, 
650384, 573, 541, 650384, 618156, 45594, 32066, 21044, 1440, 1013, 26, 0, 0, 0, 0, 
650384, 574, 541, 650384, 618156, 45594, 32066, 21044, 1440, 1013, 26, 0, 0, 0, 0, 
654988, 574, 545, 654988, 622760, 45773, 32086, 21044, 1440, 1010, 26, 0, 1, 0, 0, 
654988, 575, 545, 654988, 622760, 45773, 32086, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
654988, 576, 545, 654988, 622760, 45773, 32086, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
654988, 577, 545, 654988, 622760, 45773, 32086, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
654988, 578, 545, 654988, 622760, 45773, 32086, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
659592, 578, 549, 659592, 627364, 45952, 32103, 21044, 1440, 1007, 26, 0, 1, 0, 0, 
659592, 579, 549, 659592, 627364, 45952, 32103, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
659592, 580, 549, 659592, 627364, 45952, 32103, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
659592, 581, 549, 659592, 627364, 45952, 32103, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
659592, 582, 549, 659592, 627364, 45952, 32103, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
664196, 582, 553, 664196, 627364, 46131, 32694, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
664196, 583, 553, 664196, 627364, 46131, 32694, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
664196, 584, 553, 664196, 627364, 46131, 32694, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
664196, 585, 553, 664196, 627364, 46131, 32694, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
664196, 586, 553, 664196, 627364, 46131, 32694, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
664196, 587, 553, 664196, 627364, 46131, 32694, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
668800, 587, 557, 668800, 631968, 46308, 33211, 21044, 1440, 1033, 26, 0, 1, 0, 0, 
668800, 588, 557, 668800, 631968, 46308, 33211, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
668800, 589, 557, 668800, 631968, 46308, 33211, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
668800, 590, 557, 668800, 631968, 46308, 33211, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
668800, 591, 557, 668800, 631968, 46308, 33211, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
673404, 591, 561, 673404, 636572, 46485, 33663, 21044, 1440, 1043, 26, 0, 1, 0, 0, 
673404, 592, 561, 673404, 636572, 46485, 33663, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
673404, 593, 561, 673404, 636572, 46485, 33663, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
673404, 594, 561, 673404, 636572, 46485, 33663, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
673404, 595, 561, 673404, 636572, 46485, 33663, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
678008, 595, 565, 678008, 641176, 46661, 34059, 21044, 1440, 1052, 26, 0, 1, 0, 0, 
678008, 596, 565, 678008, 641176, 46661, 34059, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
678008, 597, 565, 678008, 641176, 46661, 34059, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
