time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
403483, 355, 324, 403483, 368953, 45302, 34417, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
403483, 356, 324, 403483, 368953, 45302, 34417, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
403483, 357, 324, 403483, 368953, 45302, 34417, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
405785, 357, 326, 405785, 371255, 45392, 34431, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
405785, 358, 326, 405785, 371255, 45392, 34431, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
405785, 359, 326, 405785, 371255, 45392, 34431, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
408087, 359, 328, 408087, 373557, 45482, 34443, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
408087, 360, 328, 408087, 373557, 45482, 34443, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
408087, 361, 328, 408087, 373557, 45482, 34443, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
410389, 361, 330, 410389, 375859, 45573, 34453, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
410389, 362, 330, 410389, 375859, 45573, 34453, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
410389, 363, 330, 410389, 375859, 45573, 34453, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
412691, 363, 332, 412691, 378161, 45662, 34462, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
412691, 364, 332, 412691, 378161, 45662, 34462, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
412691, 365, 332, 412691, 378161, 45662, 34462, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
414993, 365, 334, 414993, 380463, 45752, 34470, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
414993, 366, 334, 414993, 380463, 45752, 34470, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
414993, 367, 334, 414993, 380463, 45752, 34470, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
417295, 367, 336, 417295, 382765, 45842, 34477, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
417295, 368, 336, 417295, 382765, 45842, 34477, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
417295, 369, 336, 417295, 382765, 45842, 34477, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
419597, 369, 338, 419597, 385067, 45931, 34483, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
419597, 370, 338, 419597, 385067, 45931, 34483, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
419597, 371, 338, 419597, 385067, 45931, 34483, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
421899, 371, 340, 421899, 387369, 46021, 34488, 21044, 1440, 1080, 10, 0, 1, 0, 0, 
421899, 372, 340, 421899, 387369, 46021, 34488, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
421899, 373, 340, 421899, 387369, 46021, 34488, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
424201, 373, 342, 424201, 387369, 46110, 34781, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
424201, 374, 342, 424201, 387369, 46110, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
424201, 375, 342, 424201, 387369, 46110, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
424201, 376, 342, 424201, 387369, 46110, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
426503, 376, 344, 426503, 389671, 46198, 35037, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
426503, 377, 344, 426503, 389671, 46198, 35037, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
426503, 378, 344, 426503, 389671, 46198, 35037, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
428805, 378, 346, 428805, 391973, 46287, 35261, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
428805, 379, 346, 428805, 391973, 46287, 35261, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
428805, 380, 346, 428805, 391973, 46287, 35261, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
431107, 380, 348, 431107, 394275, 46376, 35457, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
431107, 381, 348, 431107, 394275, 46376, 35457, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
431107, 382, 348, 431107, 394275, 46376, 35457, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
433409, 382, 350, 433409, 396577, 46464, 35628, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
433409, 383, 350, 433409, 396577, 46464, 35628, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
433409, 384, 350, 433409, 396577, 46464, 35628, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
435711, 384, 352, 435711, 398879, 46552, 35778, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
435711, 385, 352, 435711, 398879, 46552, 35778, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
435711, 386, 352, 435711, 398879, 46552, 35778, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
438013, 386, 354, 438013, 401181, 46640, 35909, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
438013, 387, 354, 438013, 401181, 46640, 35909, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
438013, 388, 354, 438013, 401181, 46640, 35909, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
440315, 388, 356, 440315, 403483, 46728, 36024, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
440315, 389, 356, 440315, 403483, 46728, 36024, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
440315, 390, 356, 440315, 403483, 46728, 36024, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
442617, 390, 358, 442617, 405785, 46816, 36125, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
442617, 391, 358, 442617, 405785, 46816, 36125, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
442617, 392, 358, 442617, 405785, 46816, 36125, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
444919, 392, 360, 444919, 408087, 46904, 36213, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
444919, 393, 360, 444919, 408087, 46904, 36213, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
444919, 394, 360, 444919, 408087, 46904, 36213, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
447221, 394, 362, 447221, 410389, 46991, 36290, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
447221, 395, 362, 447221, 410389, 46991, 36290, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
447221, 396, 362, 447221, 410389, 46991, 36290, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
449523, 396, 364, 449523, 412691, 47078, 36357, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
449523, 397, 364, 449523, 412691, 47078, 36357, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
449523, 398, 364, 449523, 412691, 47078, 36357, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
451825, 398, 366, 451825, 414993, 47165, 36416, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
451825, 399, 366, 451825, 414993, 47165, 36416, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
451825, 400, 366, 451825, 414993, 47165, 36416, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
454127, 400, 368, 454127, 417295, 47252, 36468, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
454127, 401, 368, 454127, 417295, 47252, 36468, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
454127, 402, 368, 454127, 417295, 47252, 36468, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
456429, 402, 370, 456429, 419597, 47339, 36513, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
456429, 403, 370, 456429, 419597, 47339, 36513, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
456429, 404, 370, 456429, 419597, 47339, 36513, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
458731, 404, 372, 458731, 421899, 47426, 36552, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
458731, 405, 372, 458731, 421899, 47426, 36552, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
458731, 406, 372, 458731, 421899, 47426, 36552, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
461033, 406, 374, 461033, 424201, 47512, 36587, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
461033, 407, 374, 461033, 424201, 47512, 36587, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
461033, 408, 374, 461033, 424201, 47512, 36587, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
463335, 408, 376, 463335, 426503, 47598, 36617, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
463335, 409, 376, 463335, 426503, 47598, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
463335, 410, 376, 463335, 426503, 47598, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
463335, 411, 376, 463335, 426503, 47598, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
465637, 411, 378, 465637, 428805, 47684, 36643, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
465637, 412, 378, 465637, 428805, 47684, 36643, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
465637, 413, 378, 465637, 428805, 47684, 36643, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
467939, 413, 380, 467939, 431107, 47770, 36666, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
467939, 414, 380, 467939, 431107, 47770, 36666, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
467939, 415, 380, 467939, 431107, 47770, 36666, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
470241, 415, 382, 470241, 433409, 47856, 36686, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
470241, 416, 382, 470241, 433409, 47856, 36686, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
470241, 417, 382, 470241, 433409, 47856, 36686, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
472543, 417, 384, 472543, 435711, 47942, 36704, 21044, 1440, 1103, 10, 0, 1, 0, 0, 
472543, 418, 384, 472543, 435711, 47942, 36704, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
472543, 419, 384, 472543, 435711, 47942, 36704, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
474845, 419, 386, 474845, 438013, 48027, 36720, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
474845, 420, 386, 474845, 438013, 48027, 36720, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
474845, 421, 386, 474845, 438013, 48027, 36720, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
477147, 421, 388, 477147, 440315, 48113, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
477147, 422, 388, 477147, 440315, 48113, 36734, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
477147, 423, 388, 477147, 440315, 48113, 36734, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
478298, 423, 388, 477147, 440315, 48113, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
478298, 424, 388, 477147, 440315, 48113, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
479449, 424, 390, 479449, 442617, 48198, 36746, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
479449, 425, 390, 479449, 442617, 48198, 36746, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
479449, 426, 390, 479449, 442617, 48198, 36746, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
481751, 426, 392, 481751, 444919, 48283, 36756, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
481751, 427, 392, 481751, 444919, 48283, 36756, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
481751, 428, 392, 481751, 444919, 48283, 36756, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
484053, 428, 394, 484053, 447221, 48368, 36765, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
484053, 429, 394, 484053, 447221, 48368, 36765, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
484053, 430, 394, 484053, 447221, 48368, 36765, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
486355, 430, 396, 486355, 449523, 48453, 36773, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
486355, 431, 396, 486355, 449523, 48453, 36773, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
486355, 432, 396, 486355, 449523, 48453, 36773, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
488657, 432, 398, 488657, 451825, 48537, 36780, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
488657, 433, 398, 488657, 451825, 48537, 36780, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
488657, 434, 398, 488657, 451825, 48537, 36780, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
490959, 434, 400, 490959, 454127, 48622, 36786, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
490959, 435, 400, 490959, 454127, 48622, 36786, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
490959, 436, 400, 490959, 454127, 48622, 36786, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
493261, 436, 402, 493261, 456429, 48706, 36791, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
493261, 437, 402, 493261, 456429, 48706, 36791, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
493261, 438, 402, 493261, 456429, 48706, 36791, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
495563, 438, 404, 495563, 458731, 48790, 36796, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
495563, 439, 404, 495563, 458731, 48790, 36796, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
495563, 440, 404, 495563, 458731, 48790, 36796, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
497865, 440, 406, 497865, 461033, 48874, 36800, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
497865, 441, 406, 497865, 461033, 48874, 36800, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
497865, 442, 406, 497865, 461033, 48874, 36800, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
500167, 442, 408, 500167, 463335, 48958, 36804, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
500167, 443, 408, 500167, 463335, 48958, 36804, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
500167, 444, 408, 500167, 463335, 48958, 36804, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
502469, 444, 410, 502469, 463335, 49042, 37095, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
502469, 445, 410, 502469, 463335, 49042, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
502469, 446, 410, 502469, 463335, 49042, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
502469, 447, 410, 502469, 463335, 49042, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
504771, 447, 412, 504771, 465637, 49125, 37349, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
504771, 448, 412, 504771, 465637, 49125, 37349, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
504771, 449, 412, 504771, 465637, 49125, 37349, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
507073, 449, 414, 507073, 467939, 49209, 37572, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
507073, 450, 414, 507073, 467939, 49209, 37572, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
507073, 451, 414, 507073, 467939, 49209, 37572, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
509375, 451, 416, 509375, 470241, 49292, 37767, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
509375, 452, 416, 509375, 470241, 49292, 37767, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
509375, 453, 416, 509375, 470241, 49292, 37767, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
511677, 453, 418, 511677, 472543, 49375, 37937, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
511677, 454, 418, 511677, 472543, 49375, 37937, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
511677, 455, 418, 511677, 472543, 49375, 37937, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
513979, 455, 420, 513979, 474845, 49458, 38086, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
513979, 456, 420, 513979, 474845, 49458, 38086, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
513979, 457, 420, 513979, 474845, 49458, 38086, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
516281, 457, 422, 516281, 477147, 49541, 38217, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
516281, 458, 422, 516281, 477147, 49541, 38217, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
516281, 459, 422, 516281, 477147, 49541, 38217, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
517459, 459, 424, 517459, 479449, 49583, 38192, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
517459, 460, 424, 517459, 479449, 49583, 38192, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
519761, 460, 426, 519761, 481751, 49666, 38170, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
519761, 461, 426, 519761, 481751, 49666, 38170, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
519761, 462, 426, 519761, 481751, 49666, 38170, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
522063, 462, 428, 522063, 484053, 49748, 38150, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
522063, 463, 428, 522063, 484053, 49748, 38150, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
522063, 464, 428, 522063, 484053, 49748, 38150, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
524365, 464, 430, 524365, 486355, 49831, 38133, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
524365, 465, 430, 524365, 486355, 49831, 38133, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
524365, 466, 430, 524365, 486355, 49831, 38133, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
526667, 466, 432, 526667, 488657, 49913, 38118, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
526667, 467, 432, 526667, 488657, 49913, 38118, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
526667, 468, 432, 526667, 488657, 49913, 38118, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
528969, 468, 434, 528969, 490959, 49995, 38105, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
528969, 469, 434, 528969, 490959, 49995, 38105, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
528969, 470, 434, 528969, 490959, 49995, 38105, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
531271, 470, 436, 531271, 493261, 50077, 38094, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
531271, 471, 436, 531271, 493261, 50077, 38094, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
531271, 472, 436, 531271, 493261, 50077, 38094, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
533573, 472, 438, 533573, 495563, 50159, 38084, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
533573, 473, 438, 533573, 495563, 50159, 38084, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
533573, 474, 438, 533573, 495563, 50159, 38084, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
535875, 474, 440, 535875, 497865, 50241, 38075, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
535875, 475, 440, 535875, 497865, 50241, 38075, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
535875, 476, 440, 535875, 497865, 50241, 38075, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
538177, 476, 442, 538177, 500167, 50322, 38067, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
538177, 477, 442, 538177, 500167, 50322, 38067, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
538177, 478, 442, 538177, 500167, 50322, 38067, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
540479, 478, 444, 540479, 502469, 50404, 38060, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
540479, 479, 444, 540479, 502469, 50404, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
540479, 480, 444, 540479, 502469, 50404, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
540479, 481, 444, 540479, 502469, 50404, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
542781, 481, 446, 542781, 502469, 50485, 38341, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
542781, 482, 446, 542781, 502469, 50485, 38341, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
542781, 483, 446, 542781, 502469, 50485, 38341, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
545083, 483, 448, 545083, 504771, 50566, 38587, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
545083, 484, 448, 545083, 504771, 50566, 38587, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
545083, 485, 448, 545083, 504771, 50566, 38587, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
547385, 485, 450, 547385, 507073, 50647, 38802, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
547385, 486, 450, 547385, 507073, 50647, 38802, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
547385, 487, 450, 547385, 507073, 50647, 38802, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
549687, 487, 452, 549687, 509375, 50728, 38990, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
549687, 488, 452, 549687, 509375, 50728, 38990, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
549687, 489, 452, 549687, 509375, 50728, 38990, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
551989, 489, 454, 551989, 511677, 50809, 39155, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
551989, 490, 454, 551989, 511677, 50809, 39155, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
551989, 491, 454, 551989, 511677, 50809, 39155, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
554291, 491, 456, 554291, 513979, 50890, 39299, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
554291, 492, 456, 554291, 513979, 50890, 39299, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
554291, 493, 456, 554291, 513979, 50890, 39299, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
556593, 493, 458, 556593, 516281, 50970, 39425, 21044, 1440, 1114, 10, 0, 1, 0, 0, 
556593, 494, 458, 556593, 516281, 50970, 39425, 21044, 1440, 1114, 10, 0, 0, 0, 0, 
556593, 495, 458, 556593, 516281, 50970, 39425, 21044, 1440, 1114, 10, 0, 0, 0, 0, 
558895, 495, 460, 558895, 519761, 51051, 39389, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
558895, 496, 460, 558895, 519761, 51051, 39389, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
558895, 497, 460, 558895, 519761, 51051, 39389, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
561197, 497, 462, 561197, 522063, 51131, 39358, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
561197, 498, 462, 561197, 522063, 51131, 39358, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
561197, 499, 462, 561197, 522063, 51131, 39358, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
563499, 499, 464, 563499, 524365, 51211, 39330, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
563499, 500, 464, 563499, 524365, 51211, 39330, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
563499, 501, 464, 563499, 524365, 51211, 39330, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
565801, 501, 466, 565801, 526667, 51291, 39306, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
565801, 502, 466, 565801, 526667, 51291, 39306, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
565801, 503, 466, 565801, 526667, 51291, 39306, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
568103, 503, 468, 568103, 528969, 51371, 39285, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
568103, 504, 468, 568103, 528969, 51371, 39285, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
568103, 505, 468, 568103, 528969, 51371, 39285, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
570405, 505, 470, 570405, 531271, 51451, 39267, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
570405, 506, 470, 570405, 531271, 51451, 39267, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
570405, 507, 470, 570405, 531271, 51451, 39267, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
572707, 507, 472, 572707, 533573, 51531, 39251, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
572707, 508, 472, 572707, 533573, 51531, 39251, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
572707, 509, 472, 572707, 533573, 51531, 39251, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
575009, 509, 474, 575009, 535875, 51610, 39237, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
575009, 510, 474, 575009, 535875, 51610, 39237, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
575009, 511, 474, 575009, 535875, 51610, 39237, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
577311, 511, 476, 577311, 538177, 51690, 39225, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
577311, 512, 476, 577311, 538177, 51690, 39225, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
577311, 513, 476, 577311, 538177, 51690, 39225, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
579613, 513, 478, 579613, 540479, 51769, 39214, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
579613, 514, 478, 579613, 540479, 51769, 39214, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
579613, 515, 478, 579613, 540479, 51769, 39214, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
581915, 515, 481, 581915, 542781, 51848, 39204, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
581915, 516, 481, 581915, 542781, 51848, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
581915, 517, 481, 581915, 542781, 51848, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
581915, 518, 481, 581915, 542781, 51848, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
584217, 518, 483, 584217, 545083, 51927, 39196, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
584217, 519, 483, 584217, 545083, 51927, 39196, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
584217, 520, 483, 584217, 545083, 51927, 39196, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
584574, 521, 483, 584217, 545083, 25963, 39196, 21044, 1440, 2174, 11, 0, 1, 0, 0, 
586519, 521, 485, 586519, 547385, 26120, 39189, 21044, 1440, 2161, 11, 0, 1, 0, 0, 
586519, 522, 485, 586519, 547385, 26120, 39189, 21044, 1440, 2161, 11, 0, 1, 0, 0, 
588821, 522, 487, 588821, 549687, 26277, 39183, 21044, 1440, 2148, 11, 0, 1, 0, 0, 
591123, 522, 489, 591123, 551989, 26433, 39177, 21044, 1440, 2135, 11, 0, 1, 0, 0, 
593425, 522, 491, 593425, 554291, 26588, 39172, 21044, 1440, 2122, 11, 0, 1, 0, 0, 
595727, 522, 493, 595727, 556593, 26742, 39168, 21044, 1440, 2110, 11, 0, 1, 0, 0, 
598029, 522, 495, 598029, 558895, 26895, 39164, 21044, 1440, 2097, 11, 0, 1, 0, 0, 
600331, 522, 497, 600331, 561197, 27047, 39161, 21044, 1440, 2085, 11, 0, 1, 0, 0, 
602633, 522, 499, 602633, 563499, 27199, 39158, 21044, 1440, 2074, 11, 0, 1, 0, 0, 
604935, 522, 501, 604935, 565801, 27349, 39155, 21044, 1440, 2062, 11, 0, 1, 0, 0, 
