time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
304238, 279, 258, 304238, 281218, 30120, 0, 23020, 23197, 20086, 1237185, 23451, 1440, 1110, 30, 0, 0, 0, 0, 
304238, 280, 258, 304238, 281218, 30120, 0, 23020, 23197, 20086, 1237185, 23451, 1440, 1110, 30, 0, 0, 0, 0, 
306540, 280, 260, 306540, 283520, 30256, 0, 23020, 23175, 20086, 1237185, 23451, 1440, 1104, 30, 0, 1, 0, 0, 
306540, 281, 260, 306540, 283520, 30256, 0, 23020, 23175, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 
306540, 282, 260, 306540, 283520, 30256, 0, 23020, 23175, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 
306540, 283, 260, 306540, 283520, 30256, 0, 23020, 23175, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 
308842, 283, 262, 308842, 285822, 30391, 0, 23020, 23156, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 
308842, 284, 262, 308842, 285822, 30391, 0, 23020, 23156, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
308842, 285, 262, 308842, 285822, 30391, 0, 23020, 23156, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
311144, 285, 264, 311144, 288124, 30526, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
311144, 286, 264, 311144, 288124, 30526, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
311144, 287, 264, 311144, 288124, 30526, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
313446, 287, 266, 313446, 290426, 30660, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 
313446, 288, 266, 313446, 290426, 30660, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
313446, 289, 266, 313446, 290426, 30660, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
315748, 289, 268, 315748, 292728, 30794, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 
315748, 290, 268, 315748, 292728, 30794, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
315748, 291, 268, 315748, 292728, 30794, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
318050, 291, 270, 318050, 295030, 30927, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 
318050, 292, 270, 318050, 295030, 30927, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
318050, 293, 270, 318050, 295030, 30927, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
320352, 293, 272, 320352, 297332, 31059, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 
320352, 294, 272, 320352, 297332, 31059, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
320352, 295, 272, 320352, 297332, 31059, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
322654, 295, 274, 322654, 299634, 31191, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 
322654, 296, 274, 322654, 299634, 31191, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 
322654, 297, 274, 322654, 299634, 31191, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 
324956, 297, 276, 324956, 301936, 31322, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 
324956, 298, 276, 324956, 301936, 31322, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
324956, 299, 276, 324956, 301936, 31322, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
327258, 299, 278, 327258, 304238, 31453, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 1, 0, 0, 
327258, 300, 278, 327258, 304238, 31453, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 0, 0, 0, 
327258, 301, 278, 327258, 304238, 31453, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 0, 0, 0, 
329560, 301, 280, 329560, 306540, 31583, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 1, 0, 0, 
329560, 302, 280, 329560, 306540, 31583, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 
329560, 303, 280, 329560, 306540, 31583, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 
331862, 303, 282, 331862, 306540, 31713, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 
331862, 304, 282, 331862, 306540, 31713, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
331862, 305, 282, 331862, 306540, 31713, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
331862, 306, 282, 331862, 306540, 31713, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
334164, 306, 284, 334164, 308842, 31842, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1067, 30, 0, 1, 0, 0, 
334164, 307, 284, 334164, 308842, 31842, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1067, 30, 0, 0, 0, 0, 
334164, 308, 284, 334164, 308842, 31842, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1067, 30, 0, 0, 0, 0, 
336466, 308, 286, 336466, 311144, 31971, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 
336466, 309, 286, 336466, 311144, 31971, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
336466, 310, 286, 336466, 311144, 31971, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
338768, 310, 288, 338768, 313446, 32099, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 
338768, 311, 288, 338768, 313446, 32099, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
338768, 312, 288, 338768, 313446, 32099, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
341070, 312, 290, 341070, 315748, 32227, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 
341070, 313, 290, 341070, 315748, 32227, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
341070, 314, 290, 341070, 315748, 32227, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
343372, 314, 292, 343372, 318050, 32354, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
343372, 315, 292, 343372, 318050, 32354, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
343372, 316, 292, 343372, 318050, 32354, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
345674, 316, 294, 345674, 320352, 32480, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
345674, 317, 294, 345674, 320352, 32480, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
345674, 318, 294, 345674, 320352, 32480, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
347976, 318, 296, 347976, 322654, 32607, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
347976, 319, 296, 347976, 322654, 32607, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
347976, 320, 296, 347976, 322654, 32607, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
350278, 320, 298, 350278, 324956, 32732, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 
350278, 321, 298, 350278, 324956, 32732, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
350278, 322, 298, 350278, 324956, 32732, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
352580, 322, 300, 352580, 327258, 32857, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
352580, 323, 300, 352580, 327258, 32857, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
352580, 324, 300, 352580, 327258, 32857, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
354882, 324, 302, 354882, 329560, 32982, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 
354882, 325, 302, 354882, 329560, 32982, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
354882, 326, 302, 354882, 329560, 32982, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
357184, 326, 304, 357184, 331862, 33106, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
357184, 327, 304, 357184, 331862, 33106, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
357184, 328, 304, 357184, 331862, 33106, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
359486, 328, 306, 359486, 334164, 33230, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 
359486, 329, 306, 359486, 334164, 33230, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
359486, 330, 306, 359486, 334164, 33230, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
359486, 331, 306, 359486, 334164, 33230, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
361788, 331, 308, 361788, 336466, 33353, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 
361788, 332, 308, 361788, 336466, 33353, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
361788, 333, 308, 361788, 336466, 33353, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
364090, 333, 310, 364090, 338768, 33476, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 
364090, 334, 310, 364090, 338768, 33476, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
364090, 335, 310, 364090, 338768, 33476, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
366392, 335, 312, 366392, 341070, 33599, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 
366392, 336, 312, 366392, 341070, 33599, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 
366392, 337, 312, 366392, 341070, 33599, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 
368694, 337, 314, 368694, 343372, 33721, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 1, 0, 0, 
368694, 338, 314, 368694, 343372, 33721, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 0, 0, 0, 
368694, 339, 314, 368694, 343372, 33721, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 0, 0, 0, 
370996, 339, 316, 370996, 345674, 33842, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 
370996, 340, 316, 370996, 345674, 33842, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 
370996, 341, 316, 370996, 345674, 33842, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 
373298, 341, 318, 373298, 347976, 33963, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 
373298, 342, 318, 373298, 347976, 33963, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 
373298, 343, 318, 373298, 347976, 33963, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 
375600, 343, 320, 375600, 350278, 34084, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 1, 0, 0, 
375600, 344, 320, 375600, 350278, 34084, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 0, 0, 0, 
375600, 345, 320, 375600, 350278, 34084, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 0, 0, 0, 
377902, 345, 322, 377902, 352580, 34204, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 
377902, 346, 322, 377902, 352580, 34204, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
377902, 347, 322, 377902, 352580, 34204, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 
380204, 347, 324, 380204, 354882, 34324, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 1, 0, 0, 
380204, 348, 324, 380204, 354882, 34324, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 0, 0, 0, 
380204, 349, 324, 380204, 354882, 34324, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 0, 0, 0, 
382506, 349, 326, 382506, 357184, 34443, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 1, 0, 0, 
382506, 350, 326, 382506, 357184, 34443, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 0, 0, 0, 
382506, 351, 326, 382506, 357184, 34443, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 0, 0, 0, 
384808, 351, 328, 384808, 359486, 34562, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 1, 0, 0, 
384808, 352, 328, 384808, 359486, 34562, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 
384808, 353, 328, 384808, 359486, 34562, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 
384808, 354, 328, 384808, 359486, 34562, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 
387110, 354, 330, 387110, 359486, 34681, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 1, 0, 0, 
387110, 355, 330, 387110, 359486, 34681, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 
387110, 356, 330, 387110, 359486, 34681, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 
389412, 356, 332, 389412, 361788, 34799, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 
389412, 357, 332, 389412, 361788, 34799, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
389412, 358, 332, 389412, 361788, 34799, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
391714, 358, 334, 391714, 364090, 34917, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 
391714, 359, 334, 391714, 364090, 34917, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
391714, 360, 334, 391714, 364090, 34917, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
394016, 360, 336, 394016, 366392, 35034, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 
394016, 361, 336, 394016, 366392, 35034, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 
394016, 362, 336, 394016, 366392, 35034, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 
396318, 362, 338, 396318, 368694, 35151, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
396318, 363, 338, 396318, 368694, 35151, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
396318, 364, 338, 396318, 368694, 35151, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
398620, 364, 340, 398620, 370996, 35268, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
398620, 365, 340, 398620, 370996, 35268, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
398620, 366, 340, 398620, 370996, 35268, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
400922, 366, 342, 400922, 373298, 35384, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
400922, 367, 342, 400922, 373298, 35384, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
400922, 368, 342, 400922, 373298, 35384, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
403224, 368, 344, 403224, 375600, 35500, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
403224, 369, 344, 403224, 375600, 35500, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
403224, 370, 344, 403224, 375600, 35500, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
405526, 370, 346, 405526, 377902, 35615, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
405526, 371, 346, 405526, 377902, 35615, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
405526, 372, 346, 405526, 377902, 35615, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
407828, 372, 348, 407828, 380204, 35730, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
407828, 373, 348, 407828, 380204, 35730, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
407828, 374, 348, 407828, 380204, 35730, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
410130, 374, 350, 410130, 382506, 35845, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
410130, 375, 350, 410130, 382506, 35845, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
410130, 376, 350, 410130, 382506, 35845, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
412432, 376, 352, 412432, 384808, 35959, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 
412432, 377, 352, 412432, 384808, 35959, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
412432, 378, 352, 412432, 384808, 35959, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
414734, 378, 354, 414734, 387110, 36073, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
414734, 379, 354, 414734, 387110, 36073, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
414734, 380, 354, 414734, 387110, 36073, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
414734, 381, 354, 414734, 387110, 36073, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
417036, 381, 356, 417036, 389412, 36187, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 
417036, 382, 356, 417036, 389412, 36187, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
417036, 383, 356, 417036, 389412, 36187, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
419338, 383, 358, 419338, 391714, 36300, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 
419338, 384, 358, 419338, 391714, 36300, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
419338, 385, 358, 419338, 391714, 36300, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
421640, 385, 360, 421640, 394016, 36413, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
421640, 386, 360, 421640, 394016, 36413, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
421640, 387, 360, 421640, 394016, 36413, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
423942, 387, 362, 423942, 396318, 36525, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 
423942, 388, 362, 423942, 396318, 36525, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
423942, 389, 362, 423942, 396318, 36525, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
426244, 389, 364, 426244, 398620, 36637, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 
426244, 390, 364, 426244, 398620, 36637, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 
426244, 391, 364, 426244, 398620, 36637, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 
428546, 391, 366, 428546, 400922, 36749, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 
428546, 392, 366, 428546, 400922, 36749, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 
428546, 393, 366, 428546, 400922, 36749, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 
430848, 393, 368, 430848, 403224, 36861, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 
430848, 394, 368, 430848, 403224, 36861, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
430848, 395, 368, 430848, 403224, 36861, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
433150, 395, 370, 433150, 405526, 36972, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 
433150, 396, 370, 433150, 405526, 36972, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
433150, 397, 370, 433150, 405526, 36972, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
435452, 397, 372, 435452, 407828, 37083, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 
435452, 398, 372, 435452, 407828, 37083, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
435452, 399, 372, 435452, 407828, 37083, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
437754, 399, 374, 437754, 410130, 37193, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 
437754, 400, 374, 437754, 410130, 37193, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 
437754, 401, 374, 437754, 410130, 37193, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 
440056, 401, 376, 440056, 412432, 37304, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 1, 0, 0, 
440056, 402, 376, 440056, 412432, 37304, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 0, 0, 0, 
440056, 403, 376, 440056, 412432, 37304, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 0, 0, 0, 
442358, 403, 378, 442358, 414734, 37413, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 1, 0, 0, 
442358, 404, 378, 442358, 414734, 37413, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 
442358, 405, 378, 442358, 414734, 37413, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 
444660, 405, 380, 444660, 414734, 37523, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 
444660, 406, 380, 444660, 414734, 37523, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 
444660, 407, 380, 444660, 414734, 37523, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 
444660, 408, 380, 444660, 414734, 37523, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 
446962, 408, 382, 446962, 417036, 37632, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 
446962, 409, 382, 446962, 417036, 37632, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
446962, 410, 382, 446962, 417036, 37632, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
449264, 410, 384, 449264, 419338, 37741, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 
449264, 411, 384, 449264, 419338, 37741, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
449264, 412, 384, 449264, 419338, 37741, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
451566, 412, 386, 451566, 421640, 37850, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
