time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
271459, 0, 241, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
274453, 0, 241, 222, 274453, 252492, 32183, 0, 21593, 22623, 20086, 1193329, 9915, 1440, 1013, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
274453, 0, 242, 222, 274453, 252492, 32183, 0, 21593, 22623, 20086, 1193329, 9915, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
274453, 0, 243, 222, 274453, 252492, 32183, 0, 21593, 22623, 20086, 1193329, 9915, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
274495, 0, 244, 222, 274453, 252492, 32183, 0, 21593, 22623, 20086, 1193329, 9915, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
275508, 0, 245, 222, 274453, 252492, 32183, 0, 21593, 22623, 20086, 1193329, 9915, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
276520, 0, 246, 222, 274453, 252492, 32183, 0, 21593, 22623, 20086, 1193329, 9915, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
280255, 0, 246, 226, 280255, 256826, 32437, 0, 22309, 22584, 20086, 1152987, 9375, 1440, 1003, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
280255, 0, 247, 226, 280255, 256826, 32437, 0, 22309, 22584, 20086, 1152987, 9375, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
280255, 0, 248, 226, 280255, 256826, 32437, 0, 22309, 22584, 20086, 1152987, 9375, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
280255, 0, 249, 226, 280255, 256826, 32437, 0, 22309, 22584, 20086, 1152987, 9375, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
280530, 0, 250, 226, 280255, 256826, 32437, 0, 22309, 22584, 20086, 1152987, 9375, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
285306, 0, 250, 231, 285306, 262805, 32752, 0, 22349, 22556, 20086, 1202435, 9375, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
285306, 0, 251, 231, 285306, 262805, 32752, 0, 22349, 22556, 20086, 1202435, 9375, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
285306, 0, 252, 231, 285306, 262805, 32752, 0, 22349, 22556, 20086, 1202435, 9375, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
285306, 0, 253, 231, 285306, 262805, 32752, 0, 22349, 22556, 20086, 1202435, 9375, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
285306, 0, 254, 231, 285306, 262805, 32752, 0, 22349, 22556, 20086, 1202435, 9375, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
285489, 0, 255, 231, 285306, 262805, 32752, 0, 22349, 22556, 20086, 1202435, 9375, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
291322, 0, 255, 236, 291322, 268698, 33064, 0, 22352, 22531, 20086, 1195898, 9375, 1440, 982, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
291322, 0, 256, 236, 291322, 268698, 33064, 0, 22352, 22531, 20086, 1195898, 9375, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
291322, 0, 257, 236, 291322, 268698, 33064, 0, 22352, 22531, 20086, 1195898, 9375, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
291322, 0, 258, 236, 291322, 268698, 33064, 0, 22352, 22531, 20086, 1195898, 9375, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
291322, 0, 259, 236, 291322, 268698, 33064, 0, 22352, 22531, 20086, 1195898, 9375, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
291322, 0, 260, 236, 291322, 268698, 33064, 0, 22352, 22531, 20086, 1195898, 9375, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
297215, 0, 260, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
297215, 0, 261, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
297215, 0, 262, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
297215, 0, 263, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
297215, 0, 264, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
297215, 0, 265, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
297416, 0, 266, 241, 297215, 274453, 33373, 0, 22346, 22509, 20086, 1188647, 9375, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
302970, 0, 266, 246, 302970, 280255, 33679, 0, 22299, 22484, 20086, 1215587, 9685, 1440, 962, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
302970, 0, 267, 246, 302970, 280255, 33679, 0, 22299, 22484, 20086, 1215587, 9685, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
302970, 0, 268, 246, 302970, 280255, 33679, 0, 22299, 22484, 20086, 1215587, 9685, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
302970, 0, 269, 246, 302970, 280255, 33679, 0, 22299, 22484, 20086, 1215587, 9685, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
302970, 0, 270, 246, 302970, 280255, 33679, 0, 22299, 22484, 20086, 1215587, 9685, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
302970, 0, 271, 246, 302970, 280255, 33679, 0, 22299, 22484, 20086, 1215587, 9685, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
308725, 0, 271, 251, 308725, 285306, 33982, 0, 23003, 22548, 20086, 1216106, 9685, 1440, 956, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
308725, 0, 272, 251, 308725, 285306, 33982, 0, 23003, 22548, 20086, 1216106, 9685, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
308725, 0, 273, 251, 308725, 285306, 33982, 0, 23003, 22548, 20086, 1216106, 9685, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
308725, 0, 274, 251, 308725, 285306, 33982, 0, 23003, 22548, 20086, 1216106, 9685, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
308725, 0, 275, 251, 308725, 285306, 33982, 0, 23003, 22548, 20086, 1216106, 9685, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
308725, 0, 276, 251, 308725, 285306, 33982, 0, 23003, 22548, 20086, 1216106, 9685, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
314480, 0, 276, 256, 314480, 291322, 34283, 0, 22742, 22571, 20086, 1229812, 9685, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
314480, 0, 277, 256, 314480, 291322, 34283, 0, 22742, 22571, 20086, 1229812, 9685, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
314480, 0, 278, 256, 314480, 291322, 34283, 0, 22742, 22571, 20086, 1229812, 9685, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
314480, 0, 279, 256, 314480, 291322, 34283, 0, 22742, 22571, 20086, 1229812, 9685, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
314480, 0, 280, 256, 314480, 291322, 34283, 0, 22742, 22571, 20086, 1229812, 9685, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
314480, 0, 281, 256, 314480, 291322, 34283, 0, 22742, 22571, 20086, 1229812, 9685, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
320235, 0, 281, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
320235, 0, 282, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
320235, 0, 283, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
320235, 0, 284, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
320235, 0, 285, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
320235, 0, 286, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
320235, 0, 287, 261, 320235, 297215, 34581, 0, 22604, 22574, 20086, 1237185, 9685, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
325990, 0, 287, 266, 325990, 302970, 34876, 0, 22604, 22577, 20086, 1237185, 9556, 1440, 933, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
325990, 0, 288, 266, 325990, 302970, 34876, 0, 22604, 22577, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
325990, 0, 289, 266, 325990, 302970, 34876, 0, 22604, 22577, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
325990, 0, 290, 266, 325990, 302970, 34876, 0, 22604, 22577, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
325990, 0, 291, 266, 325990, 302970, 34876, 0, 22604, 22577, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
325990, 0, 292, 266, 325990, 302970, 34876, 0, 22604, 22577, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
331745, 0, 292, 271, 331745, 308725, 35169, 0, 22604, 22580, 20086, 1216106, 9556, 1440, 925, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
331745, 0, 293, 271, 331745, 308725, 35169, 0, 22604, 22580, 20086, 1216106, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
331745, 0, 294, 271, 331745, 308725, 35169, 0, 22604, 22580, 20086, 1216106, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
331745, 0, 295, 271, 331745, 308725, 35169, 0, 22604, 22580, 20086, 1216106, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
331745, 0, 296, 271, 331745, 308725, 35169, 0, 22604, 22580, 20086, 1216106, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
331745, 0, 297, 271, 331745, 308725, 35169, 0, 22604, 22580, 20086, 1216106, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
337500, 0, 297, 276, 337500, 314480, 35460, 0, 22604, 22583, 20086, 1229812, 9556, 1440, 918, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
337500, 0, 298, 276, 337500, 314480, 35460, 0, 22604, 22583, 20086, 1229812, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
337500, 0, 299, 276, 337500, 314480, 35460, 0, 22604, 22583, 20086, 1229812, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
337500, 0, 300, 276, 337500, 314480, 35460, 0, 22604, 22583, 20086, 1229812, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
337500, 0, 301, 276, 337500, 314480, 35460, 0, 22604, 22583, 20086, 1229812, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
337500, 0, 302, 276, 337500, 314480, 35460, 0, 22604, 22583, 20086, 1229812, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
343255, 0, 302, 281, 343255, 320235, 35748, 0, 22604, 22586, 20086, 1237185, 9556, 1440, 910, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
343255, 0, 303, 281, 343255, 320235, 35748, 0, 22604, 22586, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
343255, 0, 304, 281, 343255, 320235, 35748, 0, 22604, 22586, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
343255, 0, 305, 281, 343255, 320235, 35748, 0, 22604, 22586, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
343255, 0, 306, 281, 343255, 320235, 35748, 0, 22604, 22586, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
343255, 0, 307, 281, 343255, 320235, 35748, 0, 22604, 22586, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
349010, 0, 307, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
349010, 0, 308, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
349010, 0, 309, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
349010, 0, 310, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
349010, 0, 311, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
349010, 0, 312, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
349010, 0, 313, 286, 349010, 320235, 36034, 0, 28359, 23307, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
354765, 0, 313, 291, 354765, 325990, 36317, 0, 28359, 23938, 20086, 1237185, 9556, 1440, 950, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
354765, 0, 314, 291, 354765, 325990, 36317, 0, 28359, 23938, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
354765, 0, 315, 291, 354765, 325990, 36317, 0, 28359, 23938, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
354765, 0, 316, 291, 354765, 325990, 36317, 0, 28359, 23938, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
354765, 0, 317, 291, 354765, 325990, 36317, 0, 28359, 23938, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
354765, 0, 318, 291, 354765, 325990, 36317, 0, 28359, 23938, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
360520, 0, 318, 296, 360520, 331745, 36599, 0, 28359, 24490, 20086, 1237185, 9556, 1440, 964, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
360520, 0, 319, 296, 360520, 331745, 36599, 0, 28359, 24490, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
360520, 0, 320, 296, 360520, 331745, 36599, 0, 28359, 24490, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
360520, 0, 321, 296, 360520, 331745, 36599, 0, 28359, 24490, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
360520, 0, 322, 296, 360520, 331745, 36599, 0, 28359, 24490, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
360520, 0, 323, 296, 360520, 331745, 36599, 0, 28359, 24490, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
366275, 0, 323, 301, 366275, 337500, 36878, 0, 28359, 24972, 20086, 1237185, 9556, 1440, 976, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
366275, 0, 324, 301, 366275, 337500, 36878, 0, 28359, 24972, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
366275, 0, 325, 301, 366275, 337500, 36878, 0, 28359, 24972, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
366275, 0, 326, 301, 366275, 337500, 36878, 0, 28359, 24972, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
366275, 0, 327, 301, 366275, 337500, 36878, 0, 28359, 24972, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
366275, 0, 328, 301, 366275, 337500, 36878, 0, 28359, 24972, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
372030, 0, 328, 306, 372030, 343255, 37155, 0, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
372030, 0, 329, 306, 372030, 343255, 37155, 0, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
372030, 0, 330, 306, 372030, 343255, 37155, 0, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
372030, 0, 331, 306, 372030, 343255, 37155, 0, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
372030, 0, 332, 306, 372030, 343255, 37155, 0, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
372030, 0, 333, 306, 372030, 343255, 37155, 0, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
377785, 0, 333, 311, 377785, 349010, 37430, 0, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
377785, 0, 334, 311, 377785, 349010, 37430, 0, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
377785, 0, 335, 311, 377785, 349010, 37430, 0, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
377785, 0, 336, 311, 377785, 349010, 37430, 0, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
377785, 0, 337, 311, 377785, 349010, 37430, 0, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
377785, 0, 338, 311, 377785, 349010, 37430, 0, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
383540, 0, 338, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
383540, 0, 339, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
383540, 0, 340, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
383540, 0, 341, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
383540, 0, 342, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
383540, 0, 343, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
383540, 0, 344, 316, 383540, 354765, 37704, 0, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
389295, 0, 344, 321, 389295, 360520, 37975, 0, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
389295, 0, 345, 321, 389295, 360520, 37975, 0, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
389295, 0, 346, 321, 389295, 360520, 37975, 0, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
389295, 0, 347, 321, 389295, 360520, 37975, 0, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
389295, 0, 348, 321, 389295, 360520, 37975, 0, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
389295, 0, 349, 321, 389295, 360520, 37975, 0, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
395050, 0, 349, 326, 395050, 366275, 38244, 0, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
395050, 0, 350, 326, 395050, 366275, 38244, 0, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
395050, 0, 351, 326, 395050, 366275, 38244, 0, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
395050, 0, 352, 326, 395050, 366275, 38244, 0, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
395050, 0, 353, 326, 395050, 366275, 38244, 0, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
395050, 0, 354, 326, 395050, 366275, 38244, 0, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
400805, 0, 354, 331, 400805, 372030, 38511, 0, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
400805, 0, 355, 331, 400805, 372030, 38511, 0, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
400805, 0, 356, 331, 400805, 372030, 38511, 0, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
400805, 0, 357, 331, 400805, 372030, 38511, 0, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
400805, 0, 358, 331, 400805, 372030, 38511, 0, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
400805, 0, 359, 331, 400805, 372030, 38511, 0, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
406560, 0, 359, 336, 406560, 377785, 38777, 0, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
406560, 0, 360, 336, 406560, 377785, 38777, 0, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
406560, 0, 361, 336, 406560, 377785, 38777, 0, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
406560, 0, 362, 336, 406560, 377785, 38777, 0, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
406560, 0, 363, 336, 406560, 377785, 38777, 0, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
406560, 0, 364, 336, 406560, 377785, 38777, 0, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
412315, 0, 364, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
412315, 0, 365, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
412315, 0, 366, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
412315, 0, 367, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
412315, 0, 368, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
412315, 0, 369, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
412315, 0, 370, 341, 412315, 383540, 39040, 0, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
418070, 0, 370, 346, 418070, 389295, 39302, 0, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
418070, 0, 371, 346, 418070, 389295, 39302, 0, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
418070, 0, 372, 346, 418070, 389295, 39302, 0, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
