time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
414508, 355, 324, 414508, 379978, 45414, 34432, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
414508, 356, 324, 414508, 379978, 45414, 34432, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
414508, 357, 324, 414508, 379978, 45414, 34432, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
416810, 357, 326, 416810, 382280, 45504, 34444, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
416810, 358, 326, 416810, 382280, 45504, 34444, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
416810, 359, 326, 416810, 382280, 45504, 34444, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
419112, 359, 328, 419112, 384582, 45594, 34454, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
419112, 360, 328, 419112, 384582, 45594, 34454, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
419112, 361, 328, 419112, 384582, 45594, 34454, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
421414, 361, 330, 421414, 386884, 45684, 34463, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
421414, 362, 330, 421414, 386884, 45684, 34463, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
421414, 363, 330, 421414, 386884, 45684, 34463, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
423716, 363, 332, 423716, 389186, 45774, 34471, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
423716, 364, 332, 423716, 389186, 45774, 34471, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
423716, 365, 332, 423716, 389186, 45774, 34471, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
426018, 365, 334, 426018, 391488, 45863, 34478, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
426018, 366, 334, 426018, 391488, 45863, 34478, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
426018, 367, 334, 426018, 391488, 45863, 34478, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
428320, 367, 336, 428320, 393790, 45953, 34484, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
428320, 368, 336, 428320, 393790, 45953, 34484, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
428320, 369, 336, 428320, 393790, 45953, 34484, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
430622, 369, 338, 430622, 396092, 46042, 34489, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
430622, 370, 338, 430622, 396092, 46042, 34489, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
430622, 371, 338, 430622, 396092, 46042, 34489, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
432924, 371, 340, 432924, 396092, 46131, 34781, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
432924, 372, 340, 432924, 396092, 46131, 34781, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
432924, 373, 340, 432924, 396092, 46131, 34781, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
432924, 374, 340, 432924, 396092, 46131, 34781, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
435226, 374, 342, 435226, 398394, 46220, 35037, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
435226, 375, 342, 435226, 398394, 46220, 35037, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
435226, 376, 342, 435226, 398394, 46220, 35037, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
437528, 376, 344, 437528, 400696, 46308, 35261, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
437528, 377, 344, 437528, 400696, 46308, 35261, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
437528, 378, 344, 437528, 400696, 46308, 35261, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
439830, 378, 346, 439830, 402998, 46397, 35457, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
439830, 379, 346, 439830, 402998, 46397, 35457, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
439830, 380, 346, 439830, 402998, 46397, 35457, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
442132, 380, 348, 442132, 405300, 46485, 35628, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
442132, 381, 348, 442132, 405300, 46485, 35628, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
442132, 382, 348, 442132, 405300, 46485, 35628, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
444434, 382, 350, 444434, 407602, 46573, 35778, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
444434, 383, 350, 444434, 407602, 46573, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
444434, 384, 350, 444434, 407602, 46573, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
446736, 384, 352, 446736, 409904, 46661, 35909, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
446736, 385, 352, 446736, 409904, 46661, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
446736, 386, 352, 446736, 409904, 46661, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
449038, 386, 354, 449038, 412206, 46749, 36024, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
449038, 387, 354, 449038, 412206, 46749, 36024, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
449038, 388, 354, 449038, 412206, 46749, 36024, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
451340, 388, 356, 451340, 414508, 46837, 36125, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
451340, 389, 356, 451340, 414508, 46837, 36125, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
451340, 390, 356, 451340, 414508, 46837, 36125, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
453642, 390, 358, 453642, 416810, 46924, 36213, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
453642, 391, 358, 453642, 416810, 46924, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
453642, 392, 358, 453642, 416810, 46924, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
455944, 392, 360, 455944, 419112, 47012, 36290, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
455944, 393, 360, 455944, 419112, 47012, 36290, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
455944, 394, 360, 455944, 419112, 47012, 36290, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
458246, 394, 362, 458246, 421414, 47099, 36357, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
458246, 395, 362, 458246, 421414, 47099, 36357, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
458246, 396, 362, 458246, 421414, 47099, 36357, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
460548, 396, 364, 460548, 423716, 47186, 36416, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
460548, 397, 364, 460548, 423716, 47186, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
460548, 398, 364, 460548, 423716, 47186, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
462850, 398, 366, 462850, 426018, 47273, 36468, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
462850, 399, 366, 462850, 426018, 47273, 36468, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
462850, 400, 366, 462850, 426018, 47273, 36468, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
465152, 400, 368, 465152, 428320, 47360, 36513, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
465152, 401, 368, 465152, 428320, 47360, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
465152, 402, 368, 465152, 428320, 47360, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
467454, 402, 370, 467454, 430622, 47446, 36552, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
467454, 403, 370, 467454, 430622, 47446, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
467454, 404, 370, 467454, 430622, 47446, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
469756, 404, 372, 469756, 432924, 47533, 36587, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
469756, 405, 372, 469756, 432924, 47533, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
469756, 406, 372, 469756, 432924, 47533, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
469756, 407, 372, 469756, 432924, 47533, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
472058, 407, 374, 472058, 435226, 47619, 36617, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
472058, 408, 374, 472058, 435226, 47619, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
472058, 409, 374, 472058, 435226, 47619, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
474360, 409, 376, 474360, 437528, 47705, 36643, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
474360, 410, 376, 474360, 437528, 47705, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
474360, 411, 376, 474360, 437528, 47705, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
476662, 411, 378, 476662, 439830, 47791, 36666, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
476662, 412, 378, 476662, 439830, 47791, 36666, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
476662, 413, 378, 476662, 439830, 47791, 36666, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
478964, 413, 380, 478964, 442132, 47877, 36686, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
478964, 414, 380, 478964, 442132, 47877, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
478964, 415, 380, 478964, 442132, 47877, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
481266, 415, 382, 481266, 444434, 47962, 36704, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
481266, 416, 382, 481266, 444434, 47962, 36704, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
481266, 417, 382, 481266, 444434, 47962, 36704, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
483568, 417, 384, 483568, 446736, 48048, 36720, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
483568, 418, 384, 483568, 446736, 48048, 36720, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
483568, 419, 384, 483568, 446736, 48048, 36720, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
485870, 419, 386, 485870, 449038, 48133, 36734, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
485870, 420, 386, 485870, 449038, 48133, 36734, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
485870, 421, 386, 485870, 449038, 48133, 36734, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
488172, 421, 388, 488172, 451340, 48218, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
488172, 422, 388, 488172, 451340, 48218, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
488172, 423, 388, 488172, 451340, 48218, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
489323, 423, 388, 488172, 451340, 48218, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
489323, 424, 388, 488172, 451340, 48218, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
490474, 424, 390, 490474, 453642, 48303, 36756, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
490474, 425, 390, 490474, 453642, 48303, 36756, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
490474, 426, 390, 490474, 453642, 48303, 36756, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
492776, 426, 392, 492776, 455944, 48388, 36765, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
492776, 427, 392, 492776, 455944, 48388, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
492776, 428, 392, 492776, 455944, 48388, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
495078, 428, 394, 495078, 458246, 48473, 36773, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
495078, 429, 394, 495078, 458246, 48473, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
495078, 430, 394, 495078, 458246, 48473, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
497380, 430, 396, 497380, 460548, 48557, 36780, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
497380, 431, 396, 497380, 460548, 48557, 36780, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
497380, 432, 396, 497380, 460548, 48557, 36780, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
499682, 432, 398, 499682, 462850, 48642, 36786, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
499682, 433, 398, 499682, 462850, 48642, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
499682, 434, 398, 499682, 462850, 48642, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
501984, 434, 400, 501984, 465152, 48726, 36791, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
501984, 435, 400, 501984, 465152, 48726, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
501984, 436, 400, 501984, 465152, 48726, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
504286, 436, 402, 504286, 467454, 48810, 36796, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
504286, 437, 402, 504286, 467454, 48810, 36796, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
504286, 438, 402, 504286, 467454, 48810, 36796, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
506588, 438, 404, 506588, 469756, 48894, 36800, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
506588, 439, 404, 506588, 469756, 48894, 36800, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
506588, 440, 404, 506588, 469756, 48894, 36800, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
508890, 440, 406, 508890, 469756, 48978, 37091, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
508890, 441, 406, 508890, 469756, 48978, 37091, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
508890, 442, 406, 508890, 469756, 48978, 37091, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
511192, 442, 408, 511192, 472058, 49062, 37346, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
511192, 443, 408, 511192, 472058, 49062, 37346, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
511192, 444, 408, 511192, 472058, 49062, 37346, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
511192, 445, 408, 511192, 472058, 49062, 37346, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
513494, 445, 410, 513494, 474360, 49145, 37569, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
513494, 446, 410, 513494, 474360, 49145, 37569, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
513494, 447, 410, 513494, 474360, 49145, 37569, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
515796, 447, 412, 515796, 476662, 49229, 37764, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
515796, 448, 412, 515796, 476662, 49229, 37764, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
515796, 449, 412, 515796, 476662, 49229, 37764, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
518098, 449, 414, 518098, 478964, 49312, 37935, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
518098, 450, 414, 518098, 478964, 49312, 37935, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
518098, 451, 414, 518098, 478964, 49312, 37935, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
520400, 451, 416, 520400, 481266, 49395, 38084, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
520400, 452, 416, 520400, 481266, 49395, 38084, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
520400, 453, 416, 520400, 481266, 49395, 38084, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
522702, 453, 418, 522702, 483568, 49478, 38215, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
522702, 454, 418, 522702, 483568, 49478, 38215, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
522702, 455, 418, 522702, 483568, 49478, 38215, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
525004, 455, 420, 525004, 485870, 49561, 38329, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
525004, 456, 420, 525004, 485870, 49561, 38329, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
525004, 457, 420, 525004, 485870, 49561, 38329, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
527306, 457, 422, 527306, 488172, 49644, 38429, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
527306, 458, 422, 527306, 488172, 49644, 38429, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
527306, 459, 422, 527306, 488172, 49644, 38429, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
528484, 459, 424, 528484, 490474, 49685, 38377, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
528484, 460, 424, 528484, 490474, 49685, 38377, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
530786, 460, 426, 530786, 492776, 49768, 38332, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
530786, 461, 426, 530786, 492776, 49768, 38332, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
530786, 462, 426, 530786, 492776, 49768, 38332, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
533088, 462, 428, 533088, 495078, 49850, 38292, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
533088, 463, 428, 533088, 495078, 49850, 38292, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
533088, 464, 428, 533088, 495078, 49850, 38292, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
535390, 464, 430, 535390, 497380, 49933, 38257, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
535390, 465, 430, 535390, 497380, 49933, 38257, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
535390, 466, 430, 535390, 497380, 49933, 38257, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
537692, 466, 432, 537692, 499682, 50015, 38227, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
537692, 467, 432, 537692, 499682, 50015, 38227, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
537692, 468, 432, 537692, 499682, 50015, 38227, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
539994, 468, 434, 539994, 501984, 50097, 38200, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
539994, 469, 434, 539994, 501984, 50097, 38200, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
539994, 470, 434, 539994, 501984, 50097, 38200, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
542296, 470, 436, 542296, 504286, 50178, 38177, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
542296, 471, 436, 542296, 504286, 50178, 38177, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
542296, 472, 436, 542296, 504286, 50178, 38177, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
544598, 472, 438, 544598, 506588, 50260, 38157, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
544598, 473, 438, 544598, 506588, 50260, 38157, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
544598, 474, 438, 544598, 506588, 50260, 38157, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
546900, 474, 440, 546900, 508890, 50342, 38139, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
546900, 475, 440, 546900, 508890, 50342, 38139, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
546900, 476, 440, 546900, 508890, 50342, 38139, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
549202, 476, 442, 549202, 511192, 50423, 38123, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
549202, 477, 442, 549202, 511192, 50423, 38123, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
549202, 478, 442, 549202, 511192, 50423, 38123, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
549202, 479, 442, 549202, 511192, 50423, 38123, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
551504, 479, 444, 551504, 511192, 50504, 38396, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
551504, 480, 444, 551504, 511192, 50504, 38396, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
551504, 481, 444, 551504, 511192, 50504, 38396, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
553806, 481, 446, 553806, 513494, 50586, 38635, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
553806, 482, 446, 553806, 513494, 50586, 38635, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
553806, 483, 446, 553806, 513494, 50586, 38635, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
556108, 483, 448, 556108, 515796, 50667, 38844, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
556108, 484, 448, 556108, 515796, 50667, 38844, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
556108, 485, 448, 556108, 515796, 50667, 38844, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
558410, 485, 450, 558410, 518098, 50748, 39027, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
558410, 486, 450, 558410, 518098, 50748, 39027, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
558410, 487, 450, 558410, 518098, 50748, 39027, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
560712, 487, 452, 560712, 520400, 50828, 39187, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
560712, 488, 452, 560712, 520400, 50828, 39187, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
560712, 489, 452, 560712, 520400, 50828, 39187, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
563014, 489, 454, 563014, 522702, 50909, 39327, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
563014, 490, 454, 563014, 522702, 50909, 39327, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
563014, 491, 454, 563014, 522702, 50909, 39327, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
565316, 491, 456, 565316, 525004, 50990, 39450, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
565316, 492, 456, 565316, 525004, 50990, 39450, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
565316, 493, 456, 565316, 525004, 50990, 39450, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
567618, 493, 458, 567618, 527306, 51070, 39557, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
567618, 494, 458, 567618, 527306, 51070, 39557, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
567618, 495, 458, 567618, 527306, 51070, 39557, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
569920, 495, 460, 569920, 530786, 51150, 39505, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
569920, 496, 460, 569920, 530786, 51150, 39505, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
569920, 497, 460, 569920, 530786, 51150, 39505, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
572222, 497, 462, 572222, 533088, 51230, 39459, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
572222, 498, 462, 572222, 533088, 51230, 39459, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
572222, 499, 462, 572222, 533088, 51230, 39459, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
574524, 499, 464, 574524, 535390, 51310, 39419, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
574524, 500, 464, 574524, 535390, 51310, 39419, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
574524, 501, 464, 574524, 535390, 51310, 39419, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
576826, 501, 466, 576826, 537692, 51390, 39384, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
576826, 502, 466, 576826, 537692, 51390, 39384, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
576826, 503, 466, 576826, 537692, 51390, 39384, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
579128, 503, 468, 579128, 539994, 51470, 39353, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
579128, 504, 468, 579128, 539994, 51470, 39353, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
579128, 505, 468, 579128, 539994, 51470, 39353, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
581430, 505, 470, 581430, 542296, 51550, 39326, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
581430, 506, 470, 581430, 542296, 51550, 39326, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
581430, 507, 470, 581430, 542296, 51550, 39326, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
583732, 507, 472, 583732, 544598, 51629, 39302, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
583732, 508, 472, 583732, 544598, 51629, 39302, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
583732, 509, 472, 583732, 544598, 51629, 39302, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
586034, 509, 474, 586034, 546900, 51709, 39281, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
586034, 510, 474, 586034, 546900, 51709, 39281, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
586034, 511, 474, 586034, 546900, 51709, 39281, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
588336, 511, 476, 588336, 549202, 51788, 39263, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
588336, 512, 476, 588336, 549202, 51788, 39263, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
588336, 513, 476, 588336, 549202, 51788, 39263, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
590638, 513, 479, 590638, 551504, 51867, 39247, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
590638, 514, 479, 590638, 551504, 51867, 39247, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
590638, 515, 479, 590638, 551504, 51867, 39247, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
590638, 516, 479, 590638, 551504, 51867, 39247, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
592940, 516, 481, 592940, 553806, 51946, 39233, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
592940, 517, 481, 592940, 553806, 51946, 39233, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
592940, 518, 481, 592940, 553806, 51946, 39233, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
593339, 519, 481, 592940, 553806, 25973, 39233, 21043, 1440, 2176, 11, 0, 1, 0, 0, 
595242, 519, 483, 595242, 556108, 26130, 39221, 21043, 1440, 2162, 11, 0, 1, 0, 0, 
597544, 519, 485, 597544, 558410, 26287, 39211, 21043, 1440, 2148, 11, 0, 1, 0, 0, 
597544, 520, 485, 597544, 558410, 26287, 39211, 21043, 1440, 2148, 11, 0, 1, 0, 0, 
599846, 520, 487, 599846, 560712, 26443, 39202, 21043, 1440, 2135, 11, 0, 1, 0, 0, 
602148, 520, 489, 602148, 563014, 26598, 39194, 21043, 1440, 2122, 11, 0, 1, 0, 0, 
604450, 520, 491, 604450, 565316, 26751, 39187, 21043, 1440, 2110, 11, 0, 1, 0, 0, 
606752, 520, 493, 606752, 567618, 26905, 39181, 21043, 1440, 2098, 11, 0, 1, 0, 0, 
609054, 520, 495, 609054, 569920, 27057, 39176, 21043, 1440, 2085, 11, 0, 1, 0, 0, 
611356, 520, 497, 611356, 572222, 27208, 39171, 21043, 1440, 2074, 11, 0, 1, 0, 0, 
613658, 520, 499, 613658, 574524, 27359, 39167, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
615960, 520, 501, 615960, 576826, 27508, 39163, 21043, 1440, 2051, 11, 0, 1, 0, 0, 
615960, 521, 501, 615960, 576826, 27508, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
615960, 522, 501, 615960, 576826, 27508, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
