time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
270230, 264, 241, 270230, 246422, 32532, 0, 23808, 25884, 20086, 1237185, 23892, 1440, 1146, 41, 0, 0, 0, 0, 1, 27834,
270230, 265, 241, 270230, 246422, 32532, 0, 23808, 25884, 20086, 1237185, 23892, 1440, 1146, 41, 0, 0, 0, 0, 1, 27834,
272532, 265, 243, 272532, 248663, 32658, 0, 23869, 25633, 20086, 1237185, 23892, 1440, 1131, 41, 0, 1, 0, 0, 1, 27834,
272532, 266, 243, 272532, 248663, 32658, 0, 23869, 25633, 20086, 1237185, 23892, 1440, 1131, 41, 0, 0, 0, 0, 1, 27834,
272532, 267, 243, 272532, 248663, 32658, 0, 23869, 25633, 20086, 1237185, 23892, 1440, 1131, 41, 0, 0, 0, 0, 1, 27834,
274834, 267, 245, 274834, 250910, 32783, 0, 23924, 25420, 20086, 1237185, 23892, 1440, 1117, 41, 0, 1, 0, 0, 1, 27834,
274834, 268, 245, 274834, 250910, 32783, 0, 23924, 25420, 20086, 1237185, 23892, 1440, 1117, 41, 0, 0, 0, 0, 1, 27834,
274834, 269, 245, 274834, 250910, 32783, 0, 23924, 25420, 20086, 1237185, 23892, 1440, 1117, 41, 0, 0, 0, 0, 1, 27834,
277136, 269, 247, 277136, 253171, 32908, 0, 23965, 25239, 20086, 1225137, 23892, 1440, 1105, 41, 0, 1, 0, 0, 1, 27834,
277136, 270, 247, 277136, 253171, 32908, 0, 23965, 25239, 20086, 1225137, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
277136, 271, 247, 277136, 253171, 32908, 0, 23965, 25239, 20086, 1225137, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
279438, 271, 249, 279438, 255436, 33033, 0, 24002, 25085, 20086, 1226913, 23892, 1440, 1094, 41, 0, 1, 0, 0, 1, 27834,
279438, 272, 249, 279438, 255436, 33033, 0, 24002, 25085, 20086, 1226913, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
279438, 273, 249, 279438, 255436, 33033, 0, 24002, 25085, 20086, 1226913, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
281740, 273, 251, 281740, 257706, 33157, 0, 24034, 24954, 20086, 1228452, 23892, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
281740, 274, 251, 281740, 257706, 33157, 0, 24034, 24954, 20086, 1228452, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
281740, 275, 251, 281740, 257706, 33157, 0, 24034, 24954, 20086, 1228452, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
281740, 276, 251, 281740, 257706, 33157, 0, 24034, 24954, 20086, 1228452, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
284042, 276, 253, 284042, 258720, 33281, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1082, 41, 0, 1, 0, 0, 1, 27834,
284042, 277, 253, 284042, 258720, 33281, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
284042, 278, 253, 284042, 258720, 33281, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
286344, 278, 255, 286344, 261022, 33404, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1080, 41, 0, 1, 0, 0, 1, 27834,
286344, 279, 255, 286344, 261022, 33404, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
286344, 280, 255, 286344, 261022, 33404, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
288646, 280, 257, 288646, 263324, 33526, 0, 25322, 25075, 20086, 1237185, 23892, 1440, 1078, 41, 0, 1, 0, 0, 1, 27834,
288646, 281, 257, 288646, 263324, 33526, 0, 25322, 25075, 20086, 1237185, 23892, 1440, 1078, 41, 0, 0, 0, 0, 1, 27834,
288646, 282, 257, 288646, 263324, 33526, 0, 25322, 25075, 20086, 1237185, 23892, 1440, 1078, 41, 0, 0, 0, 0, 1, 27834,
290948, 282, 259, 290948, 265626, 33648, 0, 25322, 25105, 20086, 1237185, 23892, 1440, 1075, 41, 0, 1, 0, 0, 1, 27834,
290948, 283, 259, 290948, 265626, 33648, 0, 25322, 25105, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
290948, 284, 259, 290948, 265626, 33648, 0, 25322, 25105, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
293250, 284, 261, 293250, 267928, 33770, 0, 25322, 25132, 20086, 1237185, 23892, 1440, 1072, 41, 0, 1, 0, 0, 1, 27834,
293250, 285, 261, 293250, 267928, 33770, 0, 25322, 25132, 20086, 1237185, 23892, 1440, 1072, 41, 0, 0, 0, 0, 1, 27834,
293250, 286, 261, 293250, 267928, 33770, 0, 25322, 25132, 20086, 1237185, 23892, 1440, 1072, 41, 0, 0, 0, 0, 1, 27834,
295552, 286, 263, 295552, 270230, 33892, 0, 25322, 25155, 20086, 1237185, 23892, 1440, 1069, 41, 0, 1, 0, 0, 1, 27834,
295552, 287, 263, 295552, 270230, 33892, 0, 25322, 25155, 20086, 1237185, 23892, 1440, 1069, 41, 0, 0, 0, 0, 1, 27834,
295552, 288, 263, 295552, 270230, 33892, 0, 25322, 25155, 20086, 1237185, 23892, 1440, 1069, 41, 0, 0, 0, 0, 1, 27834,
297854, 288, 265, 297854, 272532, 34012, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1066, 41, 0, 1, 0, 0, 1, 27834,
297854, 289, 265, 297854, 272532, 34012, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1066, 41, 0, 0, 0, 0, 1, 27834,
297854, 290, 265, 297854, 272532, 34012, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1066, 41, 0, 0, 0, 0, 1, 27834,
300156, 290, 267, 300156, 274834, 34133, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1063, 41, 0, 1, 0, 0, 1, 27834,
300156, 291, 267, 300156, 274834, 34133, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1063, 41, 0, 0, 0, 0, 1, 27834,
300156, 292, 267, 300156, 274834, 34133, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1063, 41, 0, 0, 0, 0, 1, 27834,
302458, 292, 269, 302458, 277136, 34253, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1060, 41, 0, 1, 0, 0, 1, 27834,
302458, 293, 269, 302458, 277136, 34253, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1060, 41, 0, 0, 0, 0, 1, 27834,
302458, 294, 269, 302458, 277136, 34253, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1060, 41, 0, 0, 0, 0, 1, 27834,
304760, 294, 271, 304760, 279438, 34373, 0, 25322, 25223, 20086, 1237185, 23892, 1440, 1057, 41, 0, 1, 0, 0, 1, 27834,
304760, 295, 271, 304760, 279438, 34373, 0, 25322, 25223, 20086, 1237185, 23892, 1440, 1057, 41, 0, 0, 0, 0, 1, 27834,
304760, 296, 271, 304760, 279438, 34373, 0, 25322, 25223, 20086, 1237185, 23892, 1440, 1057, 41, 0, 0, 0, 0, 1, 27834,
307062, 296, 273, 307062, 281740, 34492, 0, 25322, 25235, 20086, 1237185, 23892, 1440, 1054, 41, 0, 1, 0, 0, 1, 27834,
307062, 297, 273, 307062, 281740, 34492, 0, 25322, 25235, 20086, 1237185, 23892, 1440, 1054, 41, 0, 0, 0, 0, 1, 27834,
307062, 298, 273, 307062, 281740, 34492, 0, 25322, 25235, 20086, 1237185, 23892, 1440, 1054, 41, 0, 0, 0, 0, 1, 27834,
309364, 298, 275, 309364, 281740, 34611, 0, 27624, 25533, 20086, 1237185, 23892, 1440, 1063, 41, 0, 1, 0, 0, 1, 27834,
309364, 299, 275, 309364, 281740, 34611, 0, 27624, 25533, 20086, 1237185, 23892, 1440, 1063, 41, 0, 0, 0, 0, 1, 27834,
309364, 300, 275, 309364, 281740, 34611, 0, 27624, 25533, 20086, 1237185, 23892, 1440, 1063, 41, 0, 0, 0, 0, 1, 27834,
309364, 301, 275, 309364, 281740, 34611, 0, 27624, 25533, 20086, 1237185, 23892, 1440, 1063, 41, 0, 0, 0, 0, 1, 27834,
311666, 301, 277, 311666, 284042, 34729, 0, 27624, 25794, 20086, 1237185, 23892, 1440, 1070, 41, 0, 1, 0, 0, 1, 27834,
311666, 302, 277, 311666, 284042, 34729, 0, 27624, 25794, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
311666, 303, 277, 311666, 284042, 34729, 0, 27624, 25794, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
313968, 303, 279, 313968, 286344, 34847, 0, 27624, 26022, 20086, 1237185, 23892, 1440, 1076, 41, 0, 1, 0, 0, 1, 27834,
313968, 304, 279, 313968, 286344, 34847, 0, 27624, 26022, 20086, 1237185, 23892, 1440, 1076, 41, 0, 0, 0, 0, 1, 27834,
313968, 305, 279, 313968, 286344, 34847, 0, 27624, 26022, 20086, 1237185, 23892, 1440, 1076, 41, 0, 0, 0, 0, 1, 27834,
316270, 305, 281, 316270, 288646, 34965, 0, 27624, 26222, 20086, 1237185, 23892, 1440, 1080, 41, 0, 1, 0, 0, 1, 27834,
316270, 306, 281, 316270, 288646, 34965, 0, 27624, 26222, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
316270, 307, 281, 316270, 288646, 34965, 0, 27624, 26222, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
318572, 307, 283, 318572, 290948, 35082, 0, 27624, 26397, 20086, 1237185, 23892, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
318572, 308, 283, 318572, 290948, 35082, 0, 27624, 26397, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
318572, 309, 283, 318572, 290948, 35082, 0, 27624, 26397, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
320874, 309, 285, 320874, 293250, 35199, 0, 27624, 26550, 20086, 1237185, 23892, 1440, 1087, 41, 0, 1, 0, 0, 1, 27834,
320874, 310, 285, 320874, 293250, 35199, 0, 27624, 26550, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
320874, 311, 285, 320874, 293250, 35199, 0, 27624, 26550, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
323176, 311, 287, 323176, 295552, 35315, 0, 27624, 26684, 20086, 1237185, 23892, 1440, 1089, 41, 0, 1, 0, 0, 1, 27834,
323176, 312, 287, 323176, 295552, 35315, 0, 27624, 26684, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
323176, 313, 287, 323176, 295552, 35315, 0, 27624, 26684, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
325478, 313, 289, 325478, 297854, 35431, 0, 27624, 26801, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
325478, 314, 289, 325478, 297854, 35431, 0, 27624, 26801, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
325478, 315, 289, 325478, 297854, 35431, 0, 27624, 26801, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
327780, 315, 291, 327780, 300156, 35547, 0, 27624, 26903, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
327780, 316, 291, 327780, 300156, 35547, 0, 27624, 26903, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
327780, 317, 291, 327780, 300156, 35547, 0, 27624, 26903, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
330082, 317, 293, 330082, 302458, 35662, 0, 27624, 26993, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
330082, 318, 293, 330082, 302458, 35662, 0, 27624, 26993, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
330082, 319, 293, 330082, 302458, 35662, 0, 27624, 26993, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
332384, 319, 295, 332384, 304760, 35777, 0, 27624, 27071, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
332384, 320, 295, 332384, 304760, 35777, 0, 27624, 27071, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
332384, 321, 295, 332384, 304760, 35777, 0, 27624, 27071, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
334686, 321, 297, 334686, 307062, 35891, 0, 27624, 27140, 20086, 1237185, 23892, 1440, 1089, 41, 0, 1, 0, 0, 1, 27834,
334686, 322, 297, 334686, 307062, 35891, 0, 27624, 27140, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
334686, 323, 297, 334686, 307062, 35891, 0, 27624, 27140, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
336988, 323, 299, 336988, 309364, 36006, 0, 27624, 27200, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
336988, 324, 299, 336988, 309364, 36006, 0, 27624, 27200, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
336988, 325, 299, 336988, 309364, 36006, 0, 27624, 27200, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
336988, 326, 299, 336988, 309364, 36006, 0, 27624, 27200, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
339290, 326, 301, 339290, 311666, 36119, 0, 27624, 27253, 20086, 1237185, 23892, 1440, 1087, 41, 0, 1, 0, 0, 1, 27834,
339290, 327, 301, 339290, 311666, 36119, 0, 27624, 27253, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
339290, 328, 301, 339290, 311666, 36119, 0, 27624, 27253, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
341592, 328, 303, 341592, 313968, 36233, 0, 27624, 27299, 20086, 1237185, 23892, 1440, 1085, 41, 0, 1, 0, 0, 1, 27834,
341592, 329, 303, 341592, 313968, 36233, 0, 27624, 27299, 20086, 1237185, 23892, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
341592, 330, 303, 341592, 313968, 36233, 0, 27624, 27299, 20086, 1237185, 23892, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
343894, 330, 305, 343894, 316270, 36346, 0, 27624, 27339, 20086, 1237185, 23892, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
343894, 331, 305, 343894, 316270, 36346, 0, 27624, 27339, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
343894, 332, 305, 343894, 316270, 36346, 0, 27624, 27339, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
346196, 332, 307, 346196, 318572, 36459, 0, 27624, 27374, 20086, 1237185, 23892, 1440, 1082, 41, 0, 1, 0, 0, 1, 27834,
346196, 333, 307, 346196, 318572, 36459, 0, 27624, 27374, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
346196, 334, 307, 346196, 318572, 36459, 0, 27624, 27374, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
348498, 334, 309, 348498, 320874, 36571, 0, 27624, 27405, 20086, 1237185, 23892, 1440, 1080, 41, 0, 1, 0, 0, 1, 27834,
348498, 335, 309, 348498, 320874, 36571, 0, 27624, 27405, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
348498, 336, 309, 348498, 320874, 36571, 0, 27624, 27405, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
350800, 336, 311, 350800, 323176, 36683, 0, 27624, 27432, 20086, 1237185, 23892, 1440, 1077, 41, 0, 1, 0, 0, 1, 27834,
350800, 337, 311, 350800, 323176, 36683, 0, 27624, 27432, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
350800, 338, 311, 350800, 323176, 36683, 0, 27624, 27432, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
353102, 338, 313, 353102, 325478, 36795, 0, 27624, 27456, 20086, 1237185, 23892, 1440, 1075, 41, 0, 1, 0, 0, 1, 27834,
353102, 339, 313, 353102, 325478, 36795, 0, 27624, 27456, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
353102, 340, 313, 353102, 325478, 36795, 0, 27624, 27456, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
355404, 340, 315, 355404, 327780, 36906, 0, 27624, 27477, 20086, 1237185, 23892, 1440, 1073, 41, 0, 1, 0, 0, 1, 27834,
355404, 341, 315, 355404, 327780, 36906, 0, 27624, 27477, 20086, 1237185, 23892, 1440, 1073, 41, 0, 0, 0, 0, 1, 27834,
355404, 342, 315, 355404, 327780, 36906, 0, 27624, 27477, 20086, 1237185, 23892, 1440, 1073, 41, 0, 0, 0, 0, 1, 27834,
357706, 342, 317, 357706, 330082, 37017, 0, 27624, 27495, 20086, 1237185, 23892, 1440, 1070, 41, 0, 1, 0, 0, 1, 27834,
357706, 343, 317, 357706, 330082, 37017, 0, 27624, 27495, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
357706, 344, 317, 357706, 330082, 37017, 0, 27624, 27495, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
360008, 344, 319, 360008, 332384, 37128, 0, 27624, 27511, 20086, 1237185, 23892, 1440, 1068, 41, 0, 1, 0, 0, 1, 27834,
360008, 345, 319, 360008, 332384, 37128, 0, 27624, 27511, 20086, 1237185, 23892, 1440, 1068, 41, 0, 0, 0, 0, 1, 27834,
360008, 346, 319, 360008, 332384, 37128, 0, 27624, 27511, 20086, 1237185, 23892, 1440, 1068, 41, 0, 0, 0, 0, 1, 27834,
362310, 346, 321, 362310, 334686, 37238, 0, 27624, 27525, 20086, 1237185, 23892, 1440, 1065, 41, 0, 1, 0, 0, 1, 27834,
362310, 347, 321, 362310, 334686, 37238, 0, 27624, 27525, 20086, 1237185, 23892, 1440, 1065, 41, 0, 0, 0, 0, 1, 27834,
362310, 348, 321, 362310, 334686, 37238, 0, 27624, 27525, 20086, 1237185, 23892, 1440, 1065, 41, 0, 0, 0, 0, 1, 27834,
364612, 348, 323, 364612, 336988, 37348, 0, 27624, 27537, 20086, 1237185, 23892, 1440, 1062, 41, 0, 1, 0, 0, 1, 27834,
364612, 349, 323, 364612, 336988, 37348, 0, 27624, 27537, 20086, 1237185, 23892, 1440, 1062, 41, 0, 0, 0, 0, 1, 27834,
364612, 350, 323, 364612, 336988, 37348, 0, 27624, 27537, 20086, 1237185, 23892, 1440, 1062, 41, 0, 0, 0, 0, 1, 27834,
366914, 350, 325, 366914, 336988, 37458, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1071, 41, 0, 1, 0, 0, 1, 27834,
366914, 351, 325, 366914, 336988, 37458, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1071, 41, 0, 0, 0, 0, 1, 27834,
366914, 352, 325, 366914, 336988, 37458, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1071, 41, 0, 0, 0, 0, 1, 27834,
366914, 353, 325, 366914, 336988, 37458, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1071, 41, 0, 0, 0, 0, 1, 27834,
369216, 353, 327, 369216, 339290, 37568, 0, 29926, 28096, 20086, 1237185, 23892, 1440, 1077, 41, 0, 1, 0, 0, 1, 27834,
369216, 354, 327, 369216, 339290, 37568, 0, 29926, 28096, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
369216, 355, 327, 369216, 339290, 37568, 0, 29926, 28096, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
371518, 355, 329, 371518, 341592, 37677, 0, 29926, 28324, 20086, 1237185, 23892, 1440, 1083, 41, 0, 1, 0, 0, 1, 27834,
371518, 356, 329, 371518, 341592, 37677, 0, 29926, 28324, 20086, 1237185, 23892, 1440, 1083, 41, 0, 0, 0, 0, 1, 27834,
371518, 357, 329, 371518, 341592, 37677, 0, 29926, 28324, 20086, 1237185, 23892, 1440, 1083, 41, 0, 0, 0, 0, 1, 27834,
373820, 357, 331, 373820, 343894, 37785, 0, 29926, 28524, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
373820, 358, 331, 373820, 343894, 37785, 0, 29926, 28524, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
373820, 359, 331, 373820, 343894, 37785, 0, 29926, 28524, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
376122, 359, 333, 376122, 346196, 37894, 0, 29926, 28699, 20086, 1237185, 23892, 1440, 1091, 41, 0, 1, 0, 0, 1, 27834,
376122, 360, 333, 376122, 346196, 37894, 0, 29926, 28699, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
376122, 361, 333, 376122, 346196, 37894, 0, 29926, 28699, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
378424, 361, 335, 378424, 348498, 38002, 0, 29926, 28852, 20086, 1237185, 23892, 1440, 1094, 41, 0, 1, 0, 0, 1, 27834,
378424, 362, 335, 378424, 348498, 38002, 0, 29926, 28852, 20086, 1237185, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
378424, 363, 335, 378424, 348498, 38002, 0, 29926, 28852, 20086, 1237185, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
380726, 363, 337, 380726, 350800, 38110, 0, 29926, 28986, 20086, 1237185, 23892, 1440, 1096, 41, 0, 1, 0, 0, 1, 27834,
380726, 364, 337, 380726, 350800, 38110, 0, 29926, 28986, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
380726, 365, 337, 380726, 350800, 38110, 0, 29926, 28986, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
383028, 365, 339, 383028, 353102, 38217, 0, 29926, 29103, 20086, 1237185, 23892, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
383028, 366, 339, 383028, 353102, 38217, 0, 29926, 29103, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
383028, 367, 339, 383028, 353102, 38217, 0, 29926, 29103, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
385330, 367, 341, 385330, 355404, 38325, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
385330, 368, 341, 385330, 355404, 38325, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
385330, 369, 341, 385330, 355404, 38325, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
387632, 369, 343, 387632, 357706, 38432, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
387632, 370, 343, 387632, 357706, 38432, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
387632, 371, 343, 387632, 357706, 38432, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
389934, 371, 345, 389934, 360008, 38538, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
389934, 372, 345, 389934, 360008, 38538, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
389934, 373, 345, 389934, 360008, 38538, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
392236, 373, 347, 392236, 362310, 38645, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
392236, 374, 347, 392236, 362310, 38645, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
392236, 375, 347, 392236, 362310, 38645, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
394538, 375, 349, 394538, 364612, 38751, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
394538, 376, 349, 394538, 364612, 38751, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
394538, 377, 349, 394538, 364612, 38751, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
396840, 377, 351, 396840, 366914, 38856, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1096, 41, 0, 1, 0, 0, 1, 27834,
396840, 378, 351, 396840, 366914, 38856, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
396840, 379, 351, 396840, 366914, 38856, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
399142, 379, 353, 399142, 369216, 38962, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1095, 41, 0, 1, 0, 0, 1, 27834,
399142, 380, 353, 399142, 369216, 38962, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
399142, 381, 353, 399142, 369216, 38962, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
399142, 382, 353, 399142, 369216, 38962, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
401444, 382, 355, 401444, 371518, 39067, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1093, 41, 0, 1, 0, 0, 1, 27834,
401444, 383, 355, 401444, 371518, 39067, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
401444, 384, 355, 401444, 371518, 39067, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
403746, 384, 357, 403746, 373820, 39172, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1091, 41, 0, 1, 0, 0, 1, 27834,
403746, 385, 357, 403746, 373820, 39172, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
403746, 386, 357, 403746, 373820, 39172, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
406048, 386, 359, 406048, 376122, 39277, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
