time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
253766, 235, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
255090, 236, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
255779, 236, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
256368, 237, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
257647, 238, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
258926, 239, 221, 255779, 234585, 30321, 0, 21194, 26924, 20086, 774439, 25107, 1440, 1279, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
259139, 239, 223, 259139, 237945, 30456, 0, 21194, 26208, 20086, 890874, 25107, 1440, 1240, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
260165, 240, 223, 259139, 237945, 30456, 0, 21194, 26208, 20086, 890874, 25107, 1440, 1240, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
261404, 241, 223, 259139, 237945, 30456, 0, 21194, 26208, 20086, 890874, 25107, 1440, 1240, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
262337, 241, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
262608, 242, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
263812, 243, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
265017, 244, 225, 262337, 241143, 30591, 0, 21194, 25582, 20086, 856578, 25107, 1440, 1205, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
265327, 244, 227, 265327, 244133, 30725, 0, 21194, 25034, 20086, 831983, 17520, 1440, 1174, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
266190, 245, 227, 265327, 244133, 30725, 0, 21194, 25034, 20086, 831983, 17520, 1440, 1174, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
267363, 246, 227, 265327, 244133, 30725, 0, 21194, 25034, 20086, 831983, 17520, 1440, 1174, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
268191, 246, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
268509, 247, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
269655, 248, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
270801, 249, 229, 268191, 246997, 30858, 0, 21194, 24554, 20086, 839198, 17520, 1440, 1146, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
270939, 249, 231, 270939, 249745, 30991, 0, 21194, 24134, 20086, 879167, 17520, 1440, 1122, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
271922, 250, 231, 270939, 249745, 30991, 0, 21194, 24134, 20086, 879167, 17520, 1440, 1122, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
273043, 251, 231, 270939, 249745, 30991, 0, 21194, 24134, 20086, 879167, 17520, 1440, 1122, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
273637, 251, 233, 273637, 252443, 31123, 0, 21194, 23767, 20086, 924032, 17520, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
274143, 252, 233, 273637, 252443, 31123, 0, 21194, 23767, 20086, 924032, 17520, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
275243, 253, 233, 273637, 252443, 31123, 0, 21194, 23767, 20086, 924032, 17520, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
276284, 253, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24480,
276323, 254, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
277403, 255, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
278483, 256, 235, 276284, 255090, 31255, 0, 21194, 23446, 20086, 940632, 17520, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
278841, 256, 237, 278841, 257647, 31386, 0, 21194, 23165, 20086, 987945, 17520, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
279546, 257, 237, 278841, 257647, 31386, 0, 21194, 23165, 20086, 987945, 17520, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
280609, 258, 237, 278841, 257647, 31386, 0, 21194, 23165, 20086, 987945, 17520, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
281359, 258, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25920,
281656, 259, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
282703, 260, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
283751, 261, 239, 281359, 260165, 31516, 0, 21194, 22919, 20086, 1025382, 17520, 1440, 1048, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
283802, 261, 241, 283802, 262608, 31646, 0, 21194, 22704, 20086, 1061448, 17520, 1440, 1034, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
284784, 262, 241, 283802, 262608, 31646, 0, 21194, 22704, 20086, 1061448, 17520, 1440, 1034, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
285817, 263, 241, 283802, 262608, 31646, 0, 21194, 22704, 20086, 1061448, 17520, 1440, 1034, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
286211, 263, 243, 286211, 265017, 31776, 0, 21194, 22516, 20086, 1073636, 17520, 1440, 1021, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
286837, 264, 243, 286211, 265017, 31776, 0, 21194, 22516, 20086, 1073636, 17520, 1440, 1021, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
287858, 265, 243, 286211, 265017, 31776, 0, 21194, 22516, 20086, 1073636, 17520, 1440, 1021, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
288557, 265, 245, 288557, 267363, 31905, 0, 21194, 22351, 20086, 1103400, 21308, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
288866, 266, 245, 288557, 267363, 31905, 0, 21194, 22351, 20086, 1103400, 21308, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
289875, 267, 245, 288557, 267363, 31905, 0, 21194, 22351, 20086, 1103400, 21308, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
290859, 267, 247, 290859, 269655, 32033, 0, 21204, 22208, 20086, 1130757, 21308, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27360,
290873, 268, 247, 290859, 269655, 32033, 0, 21204, 22208, 20086, 1130757, 21308, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
291872, 269, 247, 290859, 269655, 32033, 0, 21204, 22208, 20086, 1130757, 21308, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
292870, 270, 247, 290859, 269655, 32033, 0, 21204, 22208, 20086, 1130757, 21308, 1440, 999, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
293161, 270, 249, 293161, 271922, 32161, 0, 21239, 22087, 20086, 1153451, 21308, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
293859, 271, 249, 293161, 271922, 32161, 0, 21239, 22087, 20086, 1153451, 21308, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
294848, 272, 249, 293161, 271922, 32161, 0, 21239, 22087, 20086, 1153451, 21308, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
295463, 272, 251, 295463, 274143, 32288, 0, 21320, 21992, 20086, 1174379, 21308, 1440, 981, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
295829, 273, 251, 295463, 274143, 32288, 0, 21320, 21992, 20086, 1174379, 21308, 1440, 981, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
296810, 274, 251, 295463, 274143, 32288, 0, 21320, 21992, 20086, 1174379, 21308, 1440, 981, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
297765, 274, 253, 297765, 276323, 32415, 0, 21442, 21924, 20086, 1193240, 21308, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28800,
297784, 275, 253, 297765, 276323, 32415, 0, 21442, 21924, 20086, 1193240, 21308, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
298758, 276, 253, 297765, 276323, 32415, 0, 21442, 21924, 20086, 1193240, 21308, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
299731, 277, 253, 297765, 276323, 32415, 0, 21442, 21924, 20086, 1193240, 21308, 1440, 974, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
300067, 277, 255, 300067, 278483, 32542, 0, 21584, 21882, 20086, 1197494, 21308, 1440, 969, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
300700, 278, 255, 300067, 278483, 32542, 0, 21584, 21882, 20086, 1197494, 21308, 1440, 969, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
301668, 279, 255, 300067, 278483, 32542, 0, 21584, 21882, 20086, 1197494, 21308, 1440, 969, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
302369, 279, 257, 302369, 280609, 32668, 0, 21760, 21867, 20086, 1210472, 21308, 1440, 964, 38, 0, 0, 0, 0, 1, 26562, 1237185, 30240,
302632, 280, 257, 302369, 280609, 32668, 0, 21760, 21867, 20086, 1210472, 21308, 1440, 964, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
303596, 281, 257, 302369, 280609, 32668, 0, 21760, 21867, 20086, 1210472, 21308, 1440, 964, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
304671, 281, 259, 304671, 282703, 32793, 0, 21968, 21879, 20086, 1221688, 21308, 1440, 961, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
304671, 282, 259, 304671, 282703, 32793, 0, 21968, 21879, 20086, 1221688, 21308, 1440, 961, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
305517, 283, 259, 304671, 282703, 32793, 0, 21968, 21879, 20086, 1221688, 21308, 1440, 961, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
306973, 283, 261, 306973, 284784, 32918, 0, 22189, 21917, 20086, 1229122, 21308, 1440, 959, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
306973, 284, 261, 306973, 284784, 32918, 0, 22189, 21917, 20086, 1229122, 21308, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
307435, 285, 261, 306973, 284784, 32918, 0, 22189, 21917, 20086, 1229122, 21308, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
309275, 285, 263, 309275, 286837, 33042, 0, 22438, 21982, 20086, 1234824, 21308, 1440, 959, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
309275, 286, 263, 309275, 286837, 33042, 0, 22438, 21982, 20086, 1234824, 21308, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
309351, 287, 263, 309275, 286837, 33042, 0, 22438, 21982, 20086, 1234824, 21308, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
311577, 287, 265, 311577, 288866, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 1, 0, 0, 1, 26562, 1237185, 30240,
311577, 288, 265, 311577, 288866, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 31680,
311577, 289, 265, 311577, 288866, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
312226, 290, 265, 311577, 288866, 33166, 0, 22711, 22073, 20086, 1237185, 23892, 1440, 959, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
313879, 290, 267, 313879, 290873, 33290, 0, 23006, 22189, 20086, 1237185, 23892, 1440, 960, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
313879, 291, 267, 313879, 290873, 33290, 0, 23006, 22189, 20086, 1237185, 23892, 1440, 960, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
314146, 292, 267, 313879, 290873, 33290, 0, 23006, 22189, 20086, 1237185, 23892, 1440, 960, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
316181, 292, 269, 316181, 292870, 33413, 0, 23311, 22329, 20086, 1237185, 23892, 1440, 963, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
316181, 293, 269, 316181, 292870, 33413, 0, 23311, 22329, 20086, 1237185, 23892, 1440, 963, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
316181, 294, 269, 316181, 292870, 33413, 0, 23311, 22329, 20086, 1237185, 23892, 1440, 963, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
318483, 294, 271, 318483, 294848, 33536, 0, 23635, 22492, 20086, 1237185, 23892, 1440, 966, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
318483, 295, 271, 318483, 294848, 33536, 0, 23635, 22492, 20086, 1237185, 23892, 1440, 966, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
318483, 296, 271, 318483, 294848, 33536, 0, 23635, 22492, 20086, 1237185, 23892, 1440, 966, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
320785, 296, 273, 320785, 296810, 33658, 0, 23975, 22677, 20086, 1237185, 23892, 1440, 971, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
320785, 297, 273, 320785, 296810, 33658, 0, 23975, 22677, 20086, 1237185, 23892, 1440, 971, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
320785, 298, 273, 320785, 296810, 33658, 0, 23975, 22677, 20086, 1237185, 23892, 1440, 971, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
323087, 298, 275, 323087, 298758, 33780, 0, 24329, 22883, 20086, 1237185, 23892, 1440, 976, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
323087, 299, 275, 323087, 298758, 33780, 0, 24329, 22883, 20086, 1237185, 23892, 1440, 976, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
323087, 300, 275, 323087, 298758, 33780, 0, 24329, 22883, 20086, 1237185, 23892, 1440, 976, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
325389, 300, 277, 325389, 300700, 33901, 0, 24689, 23108, 20086, 1237185, 23892, 1440, 982, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
325389, 301, 277, 325389, 300700, 33901, 0, 24689, 23108, 20086, 1237185, 23892, 1440, 982, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
325389, 302, 277, 325389, 300700, 33901, 0, 24689, 23108, 20086, 1237185, 23892, 1440, 982, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
327691, 302, 279, 327691, 302632, 34022, 0, 25059, 23351, 20086, 1237185, 23892, 1440, 989, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
327691, 303, 279, 327691, 302632, 34022, 0, 25059, 23351, 20086, 1237185, 23892, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
327691, 304, 279, 327691, 302632, 34022, 0, 25059, 23351, 20086, 1237185, 23892, 1440, 989, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
329993, 304, 281, 329993, 304671, 34142, 0, 25322, 23597, 20086, 1237185, 23892, 1440, 996, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
329993, 305, 281, 329993, 304671, 34142, 0, 25322, 23597, 20086, 1237185, 23892, 1440, 996, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
329993, 306, 281, 329993, 304671, 34142, 0, 25322, 23597, 20086, 1237185, 23892, 1440, 996, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
332295, 306, 283, 332295, 306973, 34262, 0, 25322, 23812, 20086, 1237185, 23892, 1440, 1001, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
332295, 307, 283, 332295, 306973, 34262, 0, 25322, 23812, 20086, 1237185, 23892, 1440, 1001, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
332295, 308, 283, 332295, 306973, 34262, 0, 25322, 23812, 20086, 1237185, 23892, 1440, 1001, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
334597, 308, 285, 334597, 309275, 34382, 0, 25322, 24000, 20086, 1237185, 23892, 1440, 1006, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
334597, 309, 285, 334597, 309275, 34382, 0, 25322, 24000, 20086, 1237185, 23892, 1440, 1006, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
334597, 310, 285, 334597, 309275, 34382, 0, 25322, 24000, 20086, 1237185, 23892, 1440, 1006, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
336899, 310, 287, 336899, 311577, 34501, 0, 25322, 24165, 20086, 1237185, 23892, 1440, 1009, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
336899, 311, 287, 336899, 311577, 34501, 0, 25322, 24165, 20086, 1237185, 23892, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
336899, 312, 287, 336899, 311577, 34501, 0, 25322, 24165, 20086, 1237185, 23892, 1440, 1009, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
339201, 312, 289, 339201, 312226, 34620, 0, 26975, 24516, 20086, 1237185, 23892, 1440, 1020, 38, 0, 1, 0, 0, 1, 26562, 1237185, 31680,
339201, 313, 289, 339201, 312226, 34620, 0, 26975, 24516, 20086, 1237185, 23892, 1440, 1020, 38, 0, 0, 0, 0, 1, 26562, 1237185, 33120,
339201, 314, 289, 339201, 312226, 34620, 0, 26975, 24516, 20086, 1237185, 23892, 1440, 1020, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
339201, 315, 289, 339201, 312226, 34620, 0, 26975, 24516, 20086, 1237185, 23892, 1440, 1020, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
341503, 315, 291, 341503, 314146, 34738, 0, 27357, 24871, 20086, 1237185, 23892, 1440, 1032, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
341503, 316, 291, 341503, 314146, 34738, 0, 27357, 24871, 20086, 1237185, 23892, 1440, 1032, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
341503, 317, 291, 341503, 314146, 34738, 0, 27357, 24871, 20086, 1237185, 23892, 1440, 1032, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
343805, 317, 293, 343805, 316181, 34856, 0, 27624, 25215, 20086, 1237185, 23892, 1440, 1042, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
343805, 318, 293, 343805, 316181, 34856, 0, 27624, 25215, 20086, 1237185, 23892, 1440, 1042, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
343805, 319, 293, 343805, 316181, 34856, 0, 27624, 25215, 20086, 1237185, 23892, 1440, 1042, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
346107, 319, 295, 346107, 318483, 34974, 0, 27624, 25516, 20086, 1237185, 23892, 1440, 1051, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
346107, 320, 295, 346107, 318483, 34974, 0, 27624, 25516, 20086, 1237185, 23892, 1440, 1051, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
346107, 321, 295, 346107, 318483, 34974, 0, 27624, 25516, 20086, 1237185, 23892, 1440, 1051, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
348409, 321, 297, 348409, 320785, 35091, 0, 27624, 25779, 20086, 1237185, 23892, 1440, 1058, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
348409, 322, 297, 348409, 320785, 35091, 0, 27624, 25779, 20086, 1237185, 23892, 1440, 1058, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
348409, 323, 297, 348409, 320785, 35091, 0, 27624, 25779, 20086, 1237185, 23892, 1440, 1058, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
350711, 323, 299, 350711, 323087, 35207, 0, 27624, 26009, 20086, 1237185, 23892, 1440, 1064, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
350711, 324, 299, 350711, 323087, 35207, 0, 27624, 26009, 20086, 1237185, 23892, 1440, 1064, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
350711, 325, 299, 350711, 323087, 35207, 0, 27624, 26009, 20086, 1237185, 23892, 1440, 1064, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
353013, 325, 301, 353013, 325389, 35324, 0, 27624, 26210, 20086, 1237185, 23892, 1440, 1069, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
353013, 326, 301, 353013, 325389, 35324, 0, 27624, 26210, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
353013, 327, 301, 353013, 325389, 35324, 0, 27624, 26210, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
355315, 327, 303, 355315, 327691, 35440, 0, 27624, 26386, 20086, 1237185, 23892, 1440, 1073, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
355315, 328, 303, 355315, 327691, 35440, 0, 27624, 26386, 20086, 1237185, 23892, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
355315, 329, 303, 355315, 327691, 35440, 0, 27624, 26386, 20086, 1237185, 23892, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
357617, 329, 305, 357617, 329993, 35555, 0, 27624, 26540, 20086, 1237185, 23892, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
357617, 330, 305, 357617, 329993, 35555, 0, 27624, 26540, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
357617, 331, 305, 357617, 329993, 35555, 0, 27624, 26540, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
359919, 331, 307, 359919, 332295, 35671, 0, 27624, 26675, 20086, 1237185, 23892, 1440, 1077, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
359919, 332, 307, 359919, 332295, 35671, 0, 27624, 26675, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
359919, 333, 307, 359919, 332295, 35671, 0, 27624, 26675, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
362221, 333, 309, 362221, 334597, 35786, 0, 27624, 26793, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
362221, 334, 309, 362221, 334597, 35786, 0, 27624, 26793, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
362221, 335, 309, 362221, 334597, 35786, 0, 27624, 26793, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
364523, 335, 311, 364523, 336899, 35900, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
364523, 336, 311, 364523, 336899, 35900, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
364523, 337, 311, 364523, 336899, 35900, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
366825, 337, 313, 366825, 339201, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1237185, 33120,
366825, 338, 313, 366825, 339201, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 34560,
366825, 339, 313, 366825, 339201, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
366825, 340, 313, 366825, 339201, 36014, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
369127, 340, 315, 369127, 341503, 36128, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
369127, 341, 315, 369127, 341503, 36128, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
369127, 342, 315, 369127, 341503, 36128, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
371429, 342, 317, 371429, 343805, 36241, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
371429, 343, 317, 371429, 343805, 36241, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
371429, 344, 317, 371429, 343805, 36241, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
373731, 344, 319, 373731, 346107, 36355, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1078, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
373731, 345, 319, 373731, 346107, 36355, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
373731, 346, 319, 373731, 346107, 36355, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
376033, 346, 321, 376033, 348409, 36467, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1077, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
376033, 347, 321, 376033, 348409, 36467, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
