time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
232623, 243, 225, 232623, 211429, 28481, 0, 21194, 22944, 20086, 727657, 26755, 1440, 1161, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
233782, 244, 225, 232623, 211429, 28481, 0, 21194, 22944, 20086, 727657, 26755, 1440, 1161, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
234942, 245, 225, 232623, 211429, 28481, 0, 21194, 22944, 20086, 727657, 26755, 1440, 1161, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
235278, 245, 227, 235278, 214084, 28625, 0, 21194, 22726, 20086, 779565, 26755, 1440, 1144, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
236086, 246, 227, 235278, 214084, 28625, 0, 21194, 22726, 20086, 779565, 26755, 1440, 1144, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
237229, 247, 227, 235278, 214084, 28625, 0, 21194, 22726, 20086, 779565, 26755, 1440, 1144, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
237899, 247, 229, 237899, 216705, 28768, 0, 21194, 22535, 20086, 812158, 26755, 1440, 1129, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
238357, 248, 229, 237899, 216705, 28768, 0, 21194, 22535, 20086, 812158, 26755, 1440, 1129, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
239485, 249, 229, 237899, 216705, 28768, 0, 21194, 22535, 20086, 812158, 26755, 1440, 1129, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
240461, 249, 231, 240461, 219267, 28910, 0, 21194, 22368, 20086, 925722, 26755, 1440, 1115, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
240599, 250, 231, 240461, 219267, 28910, 0, 21194, 22368, 20086, 925722, 26755, 1440, 1115, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
241713, 251, 231, 240461, 219267, 28910, 0, 21194, 22368, 20086, 925722, 26755, 1440, 1115, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
242827, 252, 231, 240461, 219267, 28910, 0, 21194, 22368, 20086, 925722, 26755, 1440, 1115, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
242993, 252, 233, 242993, 221799, 29052, 0, 21194, 22222, 20086, 961882, 26755, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
243929, 253, 233, 242993, 221799, 29052, 0, 21194, 22222, 20086, 961882, 26755, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
245030, 254, 233, 242993, 221799, 29052, 0, 21194, 22222, 20086, 961882, 26755, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
245437, 254, 235, 245437, 224243, 29193, 0, 21194, 22094, 20086, 991470, 19147, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
246120, 255, 235, 245437, 224243, 29193, 0, 21194, 22094, 20086, 991470, 19147, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
247210, 256, 235, 245437, 224243, 29193, 0, 21194, 22094, 20086, 991470, 19147, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
247882, 256, 237, 247882, 226688, 29333, 0, 21194, 21982, 20086, 1008141, 19147, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
248289, 257, 237, 247882, 226688, 29333, 0, 21194, 21982, 20086, 1008141, 19147, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
249368, 258, 237, 247882, 226688, 29333, 0, 21194, 21982, 20086, 1008141, 19147, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
250280, 258, 239, 250280, 229086, 29473, 0, 21194, 21884, 20086, 1102783, 19147, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
250437, 259, 239, 250280, 229086, 29473, 0, 21194, 21884, 20086, 1102783, 19147, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
251507, 260, 239, 250280, 229086, 29473, 0, 21194, 21884, 20086, 1102783, 19147, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
252576, 261, 239, 250280, 229086, 29473, 0, 21194, 21884, 20086, 1102783, 19147, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
252638, 261, 241, 252638, 231444, 29612, 0, 21194, 21798, 20086, 1126978, 19147, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
253636, 262, 241, 252638, 231444, 29612, 0, 21194, 21798, 20086, 1126978, 19147, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
254696, 263, 241, 252638, 231444, 29612, 0, 21194, 21798, 20086, 1126978, 19147, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
254976, 263, 243, 254976, 233782, 29750, 0, 21194, 21723, 20086, 1146691, 19147, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
255747, 264, 243, 254976, 233782, 29750, 0, 21194, 21723, 20086, 1146691, 19147, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
256799, 265, 243, 254976, 233782, 29750, 0, 21194, 21723, 20086, 1146691, 19147, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
257287, 265, 245, 257287, 236086, 29888, 0, 21201, 21658, 20086, 1164614, 19147, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
257842, 266, 245, 257287, 236086, 29888, 0, 21201, 21658, 20086, 1164614, 19147, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
258886, 267, 245, 257287, 236086, 29888, 0, 21201, 21658, 20086, 1164614, 19147, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
259589, 267, 247, 259589, 238357, 30025, 0, 21232, 21605, 20086, 1181742, 19147, 1440, 1037, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
259922, 268, 247, 259589, 238357, 30025, 0, 21232, 21605, 20086, 1181742, 19147, 1440, 1037, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
260958, 269, 247, 259589, 238357, 30025, 0, 21232, 21605, 20086, 1181742, 19147, 1440, 1037, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
261891, 269, 249, 261891, 240599, 30161, 0, 21292, 21566, 20086, 1196080, 19147, 1440, 1030, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
261988, 270, 249, 261891, 240599, 30161, 0, 21292, 21566, 20086, 1196080, 19147, 1440, 1030, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
263017, 271, 249, 261891, 240599, 30161, 0, 21292, 21566, 20086, 1196080, 19147, 1440, 1030, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
264193, 271, 251, 264193, 242827, 30297, 0, 21366, 21541, 20086, 1200067, 19147, 1440, 1024, 37, 0, 1, 0, 0, 1, 26542, 1237185, 27360,
264193, 272, 251, 264193, 242827, 30297, 0, 21366, 21541, 20086, 1200067, 19147, 1440, 1024, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
265065, 273, 251, 264193, 242827, 30297, 0, 21366, 21541, 20086, 1200067, 19147, 1440, 1024, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
266089, 274, 251, 264193, 242827, 30297, 0, 21366, 21541, 20086, 1200067, 19147, 1440, 1024, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
266495, 274, 253, 266495, 245030, 30432, 0, 21465, 21532, 20086, 1211811, 19147, 1440, 1019, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
267108, 275, 253, 266495, 245030, 30432, 0, 21465, 21532, 20086, 1211811, 19147, 1440, 1019, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
268127, 276, 253, 266495, 245030, 30432, 0, 21465, 21532, 20086, 1211811, 19147, 1440, 1019, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
268797, 276, 255, 268797, 247210, 30567, 0, 21587, 21538, 20086, 1219178, 23544, 1440, 1015, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
269141, 277, 255, 268797, 247210, 30567, 0, 21587, 21538, 20086, 1219178, 23544, 1440, 1015, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
270156, 278, 255, 268797, 247210, 30567, 0, 21587, 21538, 20086, 1219178, 23544, 1440, 1015, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
271099, 278, 257, 271099, 249368, 30701, 0, 21731, 21562, 20086, 1226687, 23544, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
271167, 279, 257, 271099, 249368, 30701, 0, 21731, 21562, 20086, 1226687, 23544, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
272179, 280, 257, 271099, 249368, 30701, 0, 21731, 21562, 20086, 1226687, 23544, 1440, 1012, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
273401, 280, 259, 273401, 251507, 30834, 0, 21894, 21603, 20086, 1231780, 23544, 1440, 1009, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
273401, 281, 259, 273401, 251507, 30834, 0, 21894, 21603, 20086, 1231780, 23544, 1440, 1009, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
274196, 282, 259, 273401, 251507, 30834, 0, 21894, 21603, 20086, 1231780, 23544, 1440, 1009, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
275703, 282, 261, 275703, 253636, 30967, 0, 22067, 21661, 20086, 1234771, 23544, 1440, 1008, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
275703, 283, 261, 275703, 253636, 30967, 0, 22067, 21661, 20086, 1234771, 23544, 1440, 1008, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
276211, 284, 261, 275703, 253636, 30967, 0, 22067, 21661, 20086, 1234771, 23544, 1440, 1008, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
278005, 284, 263, 278005, 255747, 31100, 0, 22258, 21735, 20086, 1236701, 23544, 1440, 1007, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
278005, 285, 263, 278005, 255747, 31100, 0, 22258, 21735, 20086, 1236701, 23544, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
278224, 286, 263, 278005, 255747, 31100, 0, 22258, 21735, 20086, 1236701, 23544, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
280307, 286, 265, 280307, 257842, 31231, 0, 22465, 21826, 20086, 1237185, 23544, 1440, 1007, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
280307, 287, 265, 280307, 257842, 31231, 0, 22465, 21826, 20086, 1237185, 23544, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
280307, 288, 265, 280307, 257842, 31231, 0, 22465, 21826, 20086, 1237185, 23544, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
282609, 288, 267, 282609, 259922, 31362, 0, 22687, 21933, 20086, 1237185, 23544, 1440, 1008, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
282609, 289, 267, 282609, 259922, 31362, 0, 22687, 21933, 20086, 1237185, 23544, 1440, 1008, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
282609, 290, 267, 282609, 259922, 31362, 0, 22687, 21933, 20086, 1237185, 23544, 1440, 1008, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
284911, 290, 269, 284911, 261988, 31493, 0, 22923, 22056, 20086, 1237185, 23544, 1440, 1009, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
284911, 291, 269, 284911, 261988, 31493, 0, 22923, 22056, 20086, 1237185, 23544, 1440, 1009, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
284911, 292, 269, 284911, 261988, 31493, 0, 22923, 22056, 20086, 1237185, 23544, 1440, 1009, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
287213, 292, 271, 287213, 264193, 31623, 0, 23020, 22176, 20086, 1237185, 23544, 1440, 1010, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
287213, 293, 271, 287213, 264193, 31623, 0, 23020, 22176, 20086, 1237185, 23544, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
287213, 294, 271, 287213, 264193, 31623, 0, 23020, 22176, 20086, 1237185, 23544, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
289515, 294, 273, 289515, 266089, 31753, 0, 23426, 22332, 20086, 1237185, 23544, 1440, 1013, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
289515, 295, 273, 289515, 266089, 31753, 0, 23426, 22332, 20086, 1237185, 23544, 1440, 1013, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
289515, 296, 273, 289515, 266089, 31753, 0, 23426, 22332, 20086, 1237185, 23544, 1440, 1013, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
289515, 297, 273, 289515, 266089, 31753, 0, 23426, 22332, 20086, 1237185, 23544, 1440, 1013, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
291817, 297, 275, 291817, 268127, 31882, 0, 23690, 22501, 20086, 1237185, 23892, 1440, 1017, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
291817, 298, 275, 291817, 268127, 31882, 0, 23690, 22501, 20086, 1237185, 23892, 1440, 1017, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
291817, 299, 275, 291817, 268127, 31882, 0, 23690, 22501, 20086, 1237185, 23892, 1440, 1017, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
294119, 299, 277, 294119, 270156, 32010, 0, 23963, 22683, 20086, 1237185, 23892, 1440, 1021, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
294119, 300, 277, 294119, 270156, 32010, 0, 23963, 22683, 20086, 1237185, 23892, 1440, 1021, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
294119, 301, 277, 294119, 270156, 32010, 0, 23963, 22683, 20086, 1237185, 23892, 1440, 1021, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
296421, 301, 279, 296421, 272179, 32138, 0, 24242, 22877, 20086, 1237185, 23892, 1440, 1026, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
296421, 302, 279, 296421, 272179, 32138, 0, 24242, 22877, 20086, 1237185, 23892, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
296421, 303, 279, 296421, 272179, 32138, 0, 24242, 22877, 20086, 1237185, 23892, 1440, 1026, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
298723, 303, 281, 298723, 274196, 32266, 0, 24527, 23083, 20086, 1237185, 23892, 1440, 1031, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
298723, 304, 281, 298723, 274196, 32266, 0, 24527, 23083, 20086, 1237185, 23892, 1440, 1031, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
298723, 305, 281, 298723, 274196, 32266, 0, 24527, 23083, 20086, 1237185, 23892, 1440, 1031, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
301025, 305, 283, 301025, 276211, 32393, 0, 24814, 23299, 20086, 1237185, 23892, 1440, 1036, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
301025, 306, 283, 301025, 276211, 32393, 0, 24814, 23299, 20086, 1237185, 23892, 1440, 1036, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
301025, 307, 283, 301025, 276211, 32393, 0, 24814, 23299, 20086, 1237185, 23892, 1440, 1036, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
303327, 307, 285, 303327, 278224, 32519, 0, 25103, 23524, 20086, 1237185, 23892, 1440, 1042, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
303327, 308, 285, 303327, 278224, 32519, 0, 25103, 23524, 20086, 1237185, 23892, 1440, 1042, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
303327, 309, 285, 303327, 278224, 32519, 0, 25103, 23524, 20086, 1237185, 23892, 1440, 1042, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
305629, 309, 287, 305629, 280307, 32645, 0, 25322, 23748, 20086, 1237185, 23892, 1440, 1048, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
305629, 310, 287, 305629, 280307, 32645, 0, 25322, 23748, 20086, 1237185, 23892, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
305629, 311, 287, 305629, 280307, 32645, 0, 25322, 23748, 20086, 1237185, 23892, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
307931, 311, 289, 307931, 282609, 32771, 0, 25322, 23944, 20086, 1237185, 23892, 1440, 1053, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
307931, 312, 289, 307931, 282609, 32771, 0, 25322, 23944, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
307931, 313, 289, 307931, 282609, 32771, 0, 25322, 23944, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
310233, 313, 291, 310233, 284911, 32896, 0, 25322, 24116, 20086, 1237185, 23892, 1440, 1056, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
310233, 314, 291, 310233, 284911, 32896, 0, 25322, 24116, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
310233, 315, 291, 310233, 284911, 32896, 0, 25322, 24116, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
312535, 315, 293, 312535, 287213, 33020, 0, 25322, 24266, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
312535, 316, 293, 312535, 287213, 33020, 0, 25322, 24266, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
312535, 317, 293, 312535, 287213, 33020, 0, 25322, 24266, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
314837, 317, 295, 314837, 289515, 33144, 0, 25322, 24398, 20086, 1237185, 23892, 1440, 1061, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
314837, 318, 295, 314837, 289515, 33144, 0, 25322, 24398, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
314837, 319, 295, 314837, 289515, 33144, 0, 25322, 24398, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
314837, 320, 295, 314837, 289515, 33144, 0, 25322, 24398, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
317139, 320, 297, 317139, 291817, 33268, 0, 25322, 24513, 20086, 1237185, 23892, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
317139, 321, 297, 317139, 291817, 33268, 0, 25322, 24513, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
317139, 322, 297, 317139, 291817, 33268, 0, 25322, 24513, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
319441, 322, 299, 319441, 294119, 33391, 0, 25322, 24614, 20086, 1237185, 23892, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
319441, 323, 299, 319441, 294119, 33391, 0, 25322, 24614, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
319441, 324, 299, 319441, 294119, 33391, 0, 25322, 24614, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
321743, 324, 301, 321743, 296421, 33514, 0, 25322, 24702, 20086, 1237185, 23892, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
321743, 325, 301, 321743, 296421, 33514, 0, 25322, 24702, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
321743, 326, 301, 321743, 296421, 33514, 0, 25322, 24702, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
324045, 326, 303, 324045, 298723, 33636, 0, 25322, 24779, 20086, 1237185, 23892, 1440, 1061, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
324045, 327, 303, 324045, 298723, 33636, 0, 25322, 24779, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
324045, 328, 303, 324045, 298723, 33636, 0, 25322, 24779, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
326347, 328, 305, 326347, 301025, 33758, 0, 25322, 24846, 20086, 1237185, 23892, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
326347, 329, 305, 326347, 301025, 33758, 0, 25322, 24846, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
326347, 330, 305, 326347, 301025, 33758, 0, 25322, 24846, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
328649, 330, 307, 328649, 303327, 33879, 0, 25322, 24905, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
328649, 331, 307, 328649, 303327, 33879, 0, 25322, 24905, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
328649, 332, 307, 328649, 303327, 33879, 0, 25322, 24905, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
330951, 332, 309, 330951, 305629, 34000, 0, 25322, 24957, 20086, 1237185, 23892, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
330951, 333, 309, 330951, 305629, 34000, 0, 25322, 24957, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
330951, 334, 309, 330951, 305629, 34000, 0, 25322, 24957, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
333253, 334, 311, 333253, 307931, 34121, 0, 25322, 25002, 20086, 1237185, 23892, 1440, 1056, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
333253, 335, 311, 333253, 307931, 34121, 0, 25322, 25002, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
333253, 336, 311, 333253, 307931, 34121, 0, 25322, 25002, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
335555, 336, 313, 335555, 310233, 34241, 0, 25322, 25042, 20086, 1237185, 23892, 1440, 1054, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
335555, 337, 313, 335555, 310233, 34241, 0, 25322, 25042, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
335555, 338, 313, 335555, 310233, 34241, 0, 25322, 25042, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
337857, 338, 315, 337857, 312535, 34360, 0, 25322, 25077, 20086, 1237185, 23892, 1440, 1051, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
337857, 339, 315, 337857, 312535, 34360, 0, 25322, 25077, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
337857, 340, 315, 337857, 312535, 34360, 0, 25322, 25077, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
340159, 340, 317, 340159, 314837, 34480, 0, 25322, 25107, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
340159, 341, 317, 340159, 314837, 34480, 0, 25322, 25107, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
340159, 342, 317, 340159, 314837, 34480, 0, 25322, 25107, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
342461, 342, 319, 342461, 314837, 34599, 0, 27624, 25421, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
342461, 343, 319, 342461, 314837, 34599, 0, 27624, 25421, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
342461, 344, 319, 342461, 314837, 34599, 0, 27624, 25421, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
342461, 345, 319, 342461, 314837, 34599, 0, 27624, 25421, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
344763, 345, 321, 344763, 317139, 34717, 0, 27624, 25696, 20086, 1237185, 23892, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
344763, 346, 321, 344763, 317139, 34717, 0, 27624, 25696, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
344763, 347, 321, 344763, 317139, 34717, 0, 27624, 25696, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
347065, 347, 323, 347065, 319441, 34835, 0, 27624, 25937, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
347065, 348, 323, 347065, 319441, 34835, 0, 27624, 25937, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
347065, 349, 323, 347065, 319441, 34835, 0, 27624, 25937, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
349367, 349, 325, 349367, 321743, 34953, 0, 27624, 26147, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
349367, 350, 325, 349367, 321743, 34953, 0, 27624, 26147, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
349367, 351, 325, 349367, 321743, 34953, 0, 27624, 26147, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
351669, 351, 327, 351669, 324045, 35070, 0, 27624, 26331, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
351669, 352, 327, 351669, 324045, 35070, 0, 27624, 26331, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
351669, 353, 327, 351669, 324045, 35070, 0, 27624, 26331, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
353971, 353, 329, 353971, 326347, 35187, 0, 27624, 26492, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
