time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
466424, 431, 400, 466424, 434196, 43130, 32179, 21043, 1440, 1075, 40, 0, 
468726, 431, 402, 468726, 434196, 43225, 32472, 21043, 1440, 1082, 40, 0, 
468726, 432, 402, 468726, 434196, 43225, 32472, 21043, 1440, 1082, 40, 0, 
468726, 433, 402, 468726, 434196, 43225, 32472, 21043, 1440, 1082, 40, 0, 
468726, 434, 402, 468726, 434196, 43225, 32472, 21043, 1440, 1082, 40, 0, 
471028, 434, 404, 471028, 436498, 43320, 32729, 21043, 1440, 1088, 40, 0, 
471028, 435, 404, 471028, 436498, 43320, 32729, 21043, 1440, 1088, 40, 0, 
471028, 436, 404, 471028, 436498, 43320, 32729, 21043, 1440, 1088, 40, 0, 
473330, 436, 406, 473330, 438800, 43415, 32954, 21043, 1440, 1094, 40, 0, 
473330, 437, 406, 473330, 438800, 43415, 32954, 21043, 1440, 1094, 40, 0, 
473330, 438, 406, 473330, 438800, 43415, 32954, 21043, 1440, 1094, 40, 0, 
475632, 438, 408, 475632, 441102, 43509, 33151, 21043, 1440, 1098, 40, 0, 
475632, 439, 408, 475632, 441102, 43509, 33151, 21043, 1440, 1098, 40, 0, 
475632, 440, 408, 475632, 441102, 43509, 33151, 21043, 1440, 1098, 40, 0, 
477934, 440, 410, 477934, 443404, 43604, 33323, 21043, 1440, 1101, 40, 0, 
477934, 441, 410, 477934, 443404, 43604, 33323, 21043, 1440, 1101, 40, 0, 
477934, 442, 410, 477934, 443404, 43604, 33323, 21043, 1440, 1101, 40, 0, 
480236, 442, 412, 480236, 445706, 43698, 33473, 21043, 1440, 1104, 40, 0, 
480236, 443, 412, 480236, 445706, 43698, 33473, 21043, 1440, 1104, 40, 0, 
480236, 444, 412, 480236, 445706, 43698, 33473, 21043, 1440, 1104, 40, 0, 
482538, 444, 414, 482538, 448008, 43791, 33605, 21043, 1440, 1106, 40, 0, 
482538, 445, 414, 482538, 448008, 43791, 33605, 21043, 1440, 1106, 40, 0, 
482538, 446, 414, 482538, 448008, 43791, 33605, 21043, 1440, 1106, 40, 0, 
484840, 446, 416, 484840, 450310, 43885, 33720, 21043, 1440, 1107, 40, 0, 
484840, 447, 416, 484840, 450310, 43885, 33720, 21043, 1440, 1107, 40, 0, 
484840, 448, 416, 484840, 450310, 43885, 33720, 21043, 1440, 1107, 40, 0, 
487142, 448, 418, 487142, 452612, 43978, 33821, 21043, 1440, 1108, 40, 0, 
487142, 449, 418, 487142, 452612, 43978, 33821, 21043, 1440, 1108, 40, 0, 
487142, 450, 418, 487142, 452612, 43978, 33821, 21043, 1440, 1108, 40, 0, 
489444, 450, 420, 489444, 454914, 44072, 33909, 21043, 1440, 1108, 40, 0, 
489444, 451, 420, 489444, 454914, 44072, 33909, 21043, 1440, 1108, 40, 0, 
489444, 452, 420, 489444, 454914, 44072, 33909, 21043, 1440, 1108, 40, 0, 
491746, 452, 422, 491746, 457216, 44165, 33986, 21043, 1440, 1109, 40, 0, 
491746, 453, 422, 491746, 457216, 44165, 33986, 21043, 1440, 1109, 40, 0, 
491746, 454, 422, 491746, 457216, 44165, 33986, 21043, 1440, 1109, 40, 0, 
494048, 454, 424, 494048, 459518, 44257, 34054, 21043, 1440, 1109, 40, 0, 
494048, 455, 424, 494048, 459518, 44257, 34054, 21043, 1440, 1109, 40, 0, 
494048, 456, 424, 494048, 459518, 44257, 34054, 21043, 1440, 1109, 40, 0, 
496350, 456, 426, 496350, 461820, 44350, 34113, 21043, 1440, 1108, 40, 0, 
496350, 457, 426, 496350, 461820, 44350, 34113, 21043, 1440, 1108, 40, 0, 
496350, 458, 426, 496350, 461820, 44350, 34113, 21043, 1440, 1108, 40, 0, 
498652, 458, 428, 498652, 464122, 44442, 34165, 21043, 1440, 1108, 40, 0, 
498652, 459, 428, 498652, 464122, 44442, 34165, 21043, 1440, 1108, 40, 0, 
498652, 460, 428, 498652, 464122, 44442, 34165, 21043, 1440, 1108, 40, 0, 
500954, 460, 430, 500954, 466424, 44535, 34210, 21043, 1440, 1107, 40, 0, 
500954, 461, 430, 500954, 466424, 44535, 34210, 21043, 1440, 1107, 40, 0, 
500954, 462, 430, 500954, 466424, 44535, 34210, 21043, 1440, 1107, 40, 0, 
503256, 462, 432, 503256, 468726, 44627, 34250, 21043, 1440, 1106, 40, 0, 
503256, 463, 432, 503256, 468726, 44627, 34250, 21043, 1440, 1106, 40, 0, 
503256, 464, 432, 503256, 468726, 44627, 34250, 21043, 1440, 1106, 40, 0, 
505558, 464, 434, 505558, 471028, 44719, 34285, 21043, 1440, 1105, 40, 0, 
505558, 465, 434, 505558, 471028, 44719, 34285, 21043, 1440, 1105, 40, 0, 
505558, 466, 434, 505558, 471028, 44719, 34285, 21043, 1440, 1105, 40, 0, 
505558, 467, 434, 505558, 471028, 44719, 34285, 21043, 1440, 1105, 40, 0, 
507860, 467, 436, 507860, 473330, 44810, 34315, 21043, 1440, 1103, 40, 0, 
507860, 468, 436, 507860, 473330, 44810, 34315, 21043, 1440, 1103, 40, 0, 
507860, 469, 436, 507860, 473330, 44810, 34315, 21043, 1440, 1103, 40, 0, 
510162, 469, 438, 510162, 475632, 44902, 34341, 21043, 1440, 1102, 40, 0, 
510162, 470, 438, 510162, 475632, 44902, 34341, 21043, 1440, 1102, 40, 0, 
510162, 471, 438, 510162, 475632, 44902, 34341, 21043, 1440, 1102, 40, 0, 
512464, 471, 440, 512464, 477934, 44993, 34364, 21043, 1440, 1100, 40, 0, 
512464, 472, 440, 512464, 477934, 44993, 34364, 21043, 1440, 1100, 40, 0, 
512464, 473, 440, 512464, 477934, 44993, 34364, 21043, 1440, 1100, 40, 0, 
514766, 473, 442, 514766, 480236, 45084, 34384, 21043, 1440, 1099, 40, 0, 
514766, 474, 442, 514766, 480236, 45084, 34384, 21043, 1440, 1099, 40, 0, 
514766, 475, 442, 514766, 480236, 45084, 34384, 21043, 1440, 1099, 40, 0, 
517068, 475, 444, 517068, 482538, 45175, 34402, 21043, 1440, 1097, 40, 0, 
517068, 476, 444, 517068, 482538, 45175, 34402, 21043, 1440, 1097, 40, 0, 
517068, 477, 444, 517068, 482538, 45175, 34402, 21043, 1440, 1097, 40, 0, 
519370, 477, 446, 519370, 484840, 45266, 34418, 21043, 1440, 1095, 40, 0, 
519370, 478, 446, 519370, 484840, 45266, 34418, 21043, 1440, 1095, 40, 0, 
519370, 479, 446, 519370, 484840, 45266, 34418, 21043, 1440, 1095, 40, 0, 
521672, 479, 448, 521672, 487142, 45356, 34432, 21043, 1440, 1094, 40, 0, 
521672, 480, 448, 521672, 487142, 45356, 34432, 21043, 1440, 1094, 40, 0, 
521672, 481, 448, 521672, 487142, 45356, 34432, 21043, 1440, 1094, 40, 0, 
523974, 481, 450, 523974, 489444, 45447, 34444, 21043, 1440, 1092, 40, 0, 
523974, 482, 450, 523974, 489444, 45447, 34444, 21043, 1440, 1092, 40, 0, 
523974, 483, 450, 523974, 489444, 45447, 34444, 21043, 1440, 1092, 40, 0, 
526276, 483, 452, 526276, 491746, 45537, 34454, 21043, 1440, 1090, 40, 0, 
526276, 484, 452, 526276, 491746, 45537, 34454, 21043, 1440, 1090, 40, 0, 
526276, 485, 452, 526276, 491746, 45537, 34454, 21043, 1440, 1090, 40, 0, 
528578, 485, 454, 528578, 494048, 45627, 34463, 21043, 1440, 1088, 40, 0, 
528578, 486, 454, 528578, 494048, 45627, 34463, 21043, 1440, 1088, 40, 0, 
528578, 487, 454, 528578, 494048, 45627, 34463, 21043, 1440, 1088, 40, 0, 
530880, 487, 456, 530880, 496350, 45717, 34471, 21043, 1440, 1086, 40, 0, 
530880, 488, 456, 530880, 496350, 45717, 34471, 21043, 1440, 1086, 40, 0, 
530880, 489, 456, 530880, 496350, 45717, 34471, 21043, 1440, 1086, 40, 0, 
533182, 489, 458, 533182, 498652, 45806, 34478, 21043, 1440, 1084, 40, 0, 
533182, 490, 458, 533182, 498652, 45806, 34478, 21043, 1440, 1084, 40, 0, 
533182, 491, 458, 533182, 498652, 45806, 34478, 21043, 1440, 1084, 40, 0, 
535484, 491, 460, 535484, 500954, 45896, 34484, 21043, 1440, 1082, 40, 0, 
535484, 492, 460, 535484, 500954, 45896, 34484, 21043, 1440, 1082, 40, 0, 
535484, 493, 460, 535484, 500954, 45896, 34484, 21043, 1440, 1082, 40, 0, 
537786, 493, 462, 537786, 503256, 45985, 34489, 21043, 1440, 1081, 40, 0, 
537786, 494, 462, 537786, 503256, 45985, 34489, 21043, 1440, 1081, 40, 0, 
537786, 495, 462, 537786, 503256, 45985, 34489, 21043, 1440, 1081, 40, 0, 
540088, 495, 464, 540088, 505558, 46074, 34494, 21043, 1440, 1079, 40, 0, 
540088, 496, 464, 540088, 505558, 46074, 34494, 21043, 1440, 1079, 40, 0, 
540088, 497, 464, 540088, 505558, 46074, 34494, 21043, 1440, 1079, 40, 0, 
542390, 497, 466, 542390, 505558, 46163, 34786, 21043, 1440, 1086, 40, 0, 
542390, 498, 466, 542390, 505558, 46163, 34786, 21043, 1440, 1086, 40, 0, 
542390, 499, 466, 542390, 505558, 46163, 34786, 21043, 1440, 1086, 40, 0, 
542390, 500, 466, 542390, 505558, 46163, 34786, 21043, 1440, 1086, 40, 0, 
544692, 500, 468, 544692, 507860, 46252, 35041, 21043, 1440, 1091, 40, 0, 
544692, 501, 468, 544692, 507860, 46252, 35041, 21043, 1440, 1091, 40, 0, 
544692, 502, 468, 544692, 507860, 46252, 35041, 21043, 1440, 1091, 40, 0, 
546994, 502, 470, 546994, 510162, 46341, 35264, 21043, 1440, 1096, 40, 0, 
546994, 503, 470, 546994, 510162, 46341, 35264, 21043, 1440, 1096, 40, 0, 
546994, 504, 470, 546994, 510162, 46341, 35264, 21043, 1440, 1096, 40, 0, 
549296, 504, 472, 549296, 512464, 46429, 35460, 21043, 1440, 1100, 40, 0, 
549296, 505, 472, 549296, 512464, 46429, 35460, 21043, 1440, 1100, 40, 0, 
549296, 506, 472, 549296, 512464, 46429, 35460, 21043, 1440, 1100, 40, 0, 
551598, 506, 474, 551598, 514766, 46517, 35631, 21043, 1440, 1104, 40, 0, 
551598, 507, 474, 551598, 514766, 46517, 35631, 21043, 1440, 1104, 40, 0, 
551598, 508, 474, 551598, 514766, 46517, 35631, 21043, 1440, 1104, 40, 0, 
553900, 508, 476, 553900, 517068, 46606, 35781, 21043, 1440, 1106, 40, 0, 
553900, 509, 476, 553900, 517068, 46606, 35781, 21043, 1440, 1106, 40, 0, 
553900, 510, 476, 553900, 517068, 46606, 35781, 21043, 1440, 1106, 40, 0, 
556202, 510, 478, 556202, 519370, 46693, 35912, 21043, 1440, 1108, 40, 0, 
556202, 511, 478, 556202, 519370, 46693, 35912, 21043, 1440, 1108, 40, 0, 
556202, 512, 478, 556202, 519370, 46693, 35912, 21043, 1440, 1108, 40, 0, 
558504, 512, 480, 558504, 521672, 46781, 36027, 21043, 1440, 1109, 40, 0, 
558504, 513, 480, 558504, 521672, 46781, 36027, 21043, 1440, 1109, 40, 0, 
558504, 514, 480, 558504, 521672, 46781, 36027, 21043, 1440, 1109, 40, 0, 
560806, 514, 482, 560806, 523974, 46869, 36127, 21043, 1440, 1110, 40, 0, 
560806, 515, 482, 560806, 523974, 46869, 36127, 21043, 1440, 1110, 40, 0, 
560806, 516, 482, 560806, 523974, 46869, 36127, 21043, 1440, 1110, 40, 0, 
563108, 516, 484, 563108, 526276, 46956, 36215, 21043, 1440, 1111, 40, 0, 
563108, 517, 484, 563108, 526276, 46956, 36215, 21043, 1440, 1111, 40, 0, 
563108, 518, 484, 563108, 526276, 46956, 36215, 21043, 1440, 1111, 40, 0, 
565410, 518, 486, 565410, 528578, 47044, 36292, 21043, 1440, 1111, 40, 0, 
565410, 519, 486, 565410, 528578, 47044, 36292, 21043, 1440, 1111, 40, 0, 
565410, 520, 486, 565410, 528578, 47044, 36292, 21043, 1440, 1111, 40, 0, 
567712, 520, 488, 567712, 530880, 47131, 36359, 21043, 1440, 1111, 40, 0, 
567712, 521, 488, 567712, 530880, 47131, 36359, 21043, 1440, 1111, 40, 0, 
567712, 522, 488, 567712, 530880, 47131, 36359, 21043, 1440, 1111, 40, 0, 
570014, 522, 490, 570014, 533182, 47218, 36418, 21043, 1440, 1111, 40, 0, 
570014, 523, 490, 570014, 533182, 47218, 36418, 21043, 1440, 1111, 40, 0, 
570014, 524, 490, 570014, 533182, 47218, 36418, 21043, 1440, 1111, 40, 0, 
572316, 524, 492, 572316, 535484, 47305, 36469, 21043, 1440, 1111, 40, 0, 
572316, 525, 492, 572316, 535484, 47305, 36469, 21043, 1440, 1111, 40, 0, 
572316, 526, 492, 572316, 535484, 47305, 36469, 21043, 1440, 1111, 40, 0, 
574618, 526, 494, 574618, 537786, 47391, 36514, 21043, 1440, 1110, 40, 0, 
574618, 527, 494, 574618, 537786, 47391, 36514, 21043, 1440, 1110, 40, 0, 
574618, 528, 494, 574618, 537786, 47391, 36514, 21043, 1440, 1110, 40, 0, 
576920, 528, 496, 576920, 540088, 47478, 36553, 21043, 1440, 1109, 40, 0, 
576920, 529, 496, 576920, 540088, 47478, 36553, 21043, 1440, 1109, 40, 0, 
576920, 530, 496, 576920, 540088, 47478, 36553, 21043, 1440, 1109, 40, 0, 
579222, 530, 498, 579222, 542390, 47564, 36587, 21043, 1440, 1108, 40, 0, 
579222, 531, 498, 579222, 542390, 47564, 36587, 21043, 1440, 1108, 40, 0, 
579222, 532, 498, 579222, 542390, 47564, 36587, 21043, 1440, 1108, 40, 0, 
579222, 533, 498, 579222, 542390, 47564, 36587, 21043, 1440, 1108, 40, 0, 
581524, 533, 500, 581524, 544692, 47650, 36617, 21043, 1440, 1107, 40, 0, 
581524, 534, 500, 581524, 544692, 47650, 36617, 21043, 1440, 1107, 40, 0, 
581524, 535, 500, 581524, 544692, 47650, 36617, 21043, 1440, 1107, 40, 0, 
583826, 535, 502, 583826, 546994, 47736, 36643, 21043, 1440, 1106, 40, 0, 
583826, 536, 502, 583826, 546994, 47736, 36643, 21043, 1440, 1106, 40, 0, 
583826, 537, 502, 583826, 546994, 47736, 36643, 21043, 1440, 1106, 40, 0, 
586128, 537, 504, 586128, 549296, 47822, 36666, 21043, 1440, 1105, 40, 0, 
586128, 538, 504, 586128, 549296, 47822, 36666, 21043, 1440, 1105, 40, 0, 
586128, 539, 504, 586128, 549296, 47822, 36666, 21043, 1440, 1105, 40, 0, 
587279, 539, 504, 586128, 549296, 47822, 36666, 21043, 1440, 1105, 40, 0, 
587279, 540, 504, 586128, 549296, 47822, 36666, 21043, 1440, 1105, 40, 0, 
588430, 540, 506, 588430, 551598, 47908, 36686, 21043, 1440, 1103, 40, 0, 
588430, 541, 506, 588430, 551598, 47908, 36686, 21043, 1440, 1103, 40, 0, 
588430, 542, 506, 588430, 551598, 47908, 36686, 21043, 1440, 1103, 40, 0, 
590732, 542, 508, 590732, 553900, 47993, 36704, 21043, 1440, 1102, 40, 0, 
590732, 543, 508, 590732, 553900, 47993, 36704, 21043, 1440, 1102, 40, 0, 
590732, 544, 508, 590732, 553900, 47993, 36704, 21043, 1440, 1102, 40, 0, 
593034, 544, 510, 593034, 556202, 48079, 36720, 21043, 1440, 1100, 40, 0, 
593034, 545, 510, 593034, 556202, 48079, 36720, 21043, 1440, 1100, 40, 0, 
593034, 546, 510, 593034, 556202, 48079, 36720, 21043, 1440, 1100, 40, 0, 
595336, 546, 512, 595336, 558504, 48164, 36734, 21043, 1440, 1099, 40, 0, 
595336, 547, 512, 595336, 558504, 48164, 36734, 21043, 1440, 1099, 40, 0, 
595336, 548, 512, 595336, 558504, 48164, 36734, 21043, 1440, 1099, 40, 0, 
597638, 548, 514, 597638, 560806, 48249, 36746, 21043, 1440, 1097, 40, 0, 
597638, 549, 514, 597638, 560806, 48249, 36746, 21043, 1440, 1097, 40, 0, 
597638, 550, 514, 597638, 560806, 48249, 36746, 21043, 1440, 1097, 40, 0, 
599940, 550, 516, 599940, 563108, 48334, 36756, 21043, 1440, 1096, 40, 0, 
599940, 551, 516, 599940, 563108, 48334, 36756, 21043, 1440, 1096, 40, 0, 
599940, 552, 516, 599940, 563108, 48334, 36756, 21043, 1440, 1096, 40, 0, 
602242, 552, 518, 602242, 565410, 48419, 36765, 21043, 1440, 1094, 40, 0, 
602242, 553, 518, 602242, 565410, 48419, 36765, 21043, 1440, 1094, 40, 0, 
602242, 554, 518, 602242, 565410, 48419, 36765, 21043, 1440, 1094, 40, 0, 
604544, 554, 520, 604544, 567712, 48504, 36773, 21043, 1440, 1092, 40, 0, 
604544, 555, 520, 604544, 567712, 48504, 36773, 21043, 1440, 1092, 40, 0, 
604544, 556, 520, 604544, 567712, 48504, 36773, 21043, 1440, 1092, 40, 0, 
606846, 556, 522, 606846, 570014, 48588, 36780, 21043, 1440, 1091, 40, 0, 
606846, 557, 522, 606846, 570014, 48588, 36780, 21043, 1440, 1091, 40, 0, 
606846, 558, 522, 606846, 570014, 48588, 36780, 21043, 1440, 1091, 40, 0, 
609148, 558, 524, 609148, 572316, 48673, 36786, 21043, 1440, 1089, 40, 0, 
609148, 559, 524, 609148, 572316, 48673, 36786, 21043, 1440, 1089, 40, 0, 
609148, 560, 524, 609148, 572316, 48673, 36786, 21043, 1440, 1089, 40, 0, 
611450, 560, 526, 611450, 574618, 48757, 36791, 21043, 1440, 1087, 40, 0, 
611450, 561, 526, 611450, 574618, 48757, 36791, 21043, 1440, 1087, 40, 0, 
611450, 562, 526, 611450, 574618, 48757, 36791, 21043, 1440, 1087, 40, 0, 
613752, 562, 528, 613752, 576920, 48841, 36796, 21043, 1440, 1085, 40, 0, 
613752, 563, 528, 613752, 576920, 48841, 36796, 21043, 1440, 1085, 40, 0, 
613752, 564, 528, 613752, 576920, 48841, 36796, 21043, 1440, 1085, 40, 0, 
616054, 564, 530, 616054, 579222, 48925, 36800, 21043, 1440, 1084, 40, 0, 
616054, 565, 530, 616054, 579222, 48925, 36800, 21043, 1440, 1084, 40, 0, 
616054, 566, 530, 616054, 579222, 48925, 36800, 21043, 1440, 1084, 40, 0, 
618356, 566, 532, 618356, 579222, 49009, 37091, 21043, 1440, 1090, 40, 0, 
618356, 567, 532, 618356, 579222, 49009, 37091, 21043, 1440, 1090, 40, 0, 
618356, 568, 532, 618356, 579222, 49009, 37091, 21043, 1440, 1090, 40, 0, 
618356, 569, 532, 618356, 579222, 49009, 37091, 21043, 1440, 1090, 40, 0, 
620658, 569, 534, 620658, 581524, 49092, 37346, 21043, 1440, 1096, 40, 0, 
620658, 570, 534, 620658, 581524, 49092, 37346, 21043, 1440, 1096, 40, 0, 
620658, 571, 534, 620658, 581524, 49092, 37346, 21043, 1440, 1096, 40, 0, 
622960, 571, 536, 622960, 583826, 49176, 37569, 21043, 1440, 1101, 40, 0, 
622960, 572, 536, 622960, 583826, 49176, 37569, 21043, 1440, 1101, 40, 0, 
622960, 573, 536, 622960, 583826, 49176, 37569, 21043, 1440, 1101, 40, 0, 
625262, 573, 538, 625262, 586128, 49259, 37764, 21043, 1440, 1104, 40, 0, 
625262, 574, 538, 625262, 586128, 49259, 37764, 21043, 1440, 1104, 40, 0, 
625262, 575, 538, 625262, 586128, 49259, 37764, 21043, 1440, 1104, 40, 0, 
626440, 575, 540, 626440, 588430, 49301, 37794, 21043, 1440, 1104, 40, 0, 
626440, 576, 540, 626440, 588430, 49301, 37794, 21043, 1440, 1104, 40, 0, 
628742, 576, 542, 628742, 590732, 49384, 37821, 21043, 1440, 1103, 40, 0, 
628742, 577, 542, 628742, 590732, 49384, 37821, 21043, 1440, 1103, 40, 0, 
628742, 578, 542, 628742, 590732, 49384, 37821, 21043, 1440, 1103, 40, 0, 
631044, 578, 544, 631044, 593034, 49467, 37844, 21043, 1440, 1102, 40, 0, 
631044, 579, 544, 631044, 593034, 49467, 37844, 21043, 1440, 1102, 40, 0, 
631044, 580, 544, 631044, 593034, 49467, 37844, 21043, 1440, 1102, 40, 0, 
633346, 580, 546, 633346, 595336, 49550, 37864, 21043, 1440, 1101, 40, 0, 
633346, 581, 546, 633346, 595336, 49550, 37864, 21043, 1440, 1101, 40, 0, 
633346, 582, 546, 633346, 595336, 49550, 37864, 21043, 1440, 1101, 40, 0, 
635648, 582, 548, 635648, 597638, 49633, 37882, 21043, 1440, 1100, 40, 0, 
635648, 583, 548, 635648, 597638, 49633, 37882, 21043, 1440, 1100, 40, 0, 
635648, 584, 548, 635648, 597638, 49633, 37882, 21043, 1440, 1100, 40, 0, 
637950, 584, 550, 637950, 599940, 49716, 37898, 21043, 1440, 1098, 40, 0, 
637950, 585, 550, 637950, 599940, 49716, 37898, 21043, 1440, 1098, 40, 0, 
637950, 586, 550, 637950, 599940, 49716, 37898, 21043, 1440, 1098, 40, 0, 
640252, 586, 552, 640252, 602242, 49798, 37912, 21043, 1440, 1097, 40, 0, 
640252, 587, 552, 640252, 602242, 49798, 37912, 21043, 1440, 1097, 40, 0, 
640252, 588, 552, 640252, 602242, 49798, 37912, 21043, 1440, 1097, 40, 0, 
642554, 588, 554, 642554, 604544, 49880, 37924, 21043, 1440, 1095, 40, 0, 
642554, 589, 554, 642554, 604544, 49880, 37924, 21043, 1440, 1095, 40, 0, 
642554, 590, 554, 642554, 604544, 49880, 37924, 21043, 1440, 1095, 40, 0, 
644856, 590, 556, 644856, 606846, 49963, 37934, 21043, 1440, 1094, 40, 0, 
644856, 591, 556, 644856, 606846, 49963, 37934, 21043, 1440, 1094, 40, 0, 
644856, 592, 556, 644856, 606846, 49963, 37934, 21043, 1440, 1094, 40, 0, 
647158, 592, 558, 647158, 609148, 50045, 37943, 21043, 1440, 1092, 40, 0, 
647158, 593, 558, 647158, 609148, 50045, 37943, 21043, 1440, 1092, 40, 0, 
647158, 594, 558, 647158, 609148, 50045, 37943, 21043, 1440, 1092, 40, 0, 
649460, 594, 560, 649460, 611450, 50127, 37951, 21043, 1440, 1091, 40, 0, 
649460, 595, 560, 649460, 611450, 50127, 37951, 21043, 1440, 1091, 40, 0, 
649460, 596, 560, 649460, 611450, 50127, 37951, 21043, 1440, 1091, 40, 0, 
651762, 596, 562, 651762, 613752, 50208, 37958, 21043, 1440, 1089, 40, 0, 
651762, 597, 562, 651762, 613752, 50208, 37958, 21043, 1440, 1089, 40, 0, 
651762, 598, 562, 651762, 613752, 50208, 37958, 21043, 1440, 1089, 40, 0, 
654064, 598, 564, 654064, 616054, 50290, 37964, 21043, 1440, 1088, 40, 0, 
654064, 599, 564, 654064, 616054, 50290, 37964, 21043, 1440, 1088, 40, 0, 
654064, 600, 564, 654064, 616054, 50290, 37964, 21043, 1440, 1088, 40, 0, 
656366, 600, 566, 656366, 618356, 50371, 37969, 21043, 1440, 1086, 40, 0, 
656366, 601, 566, 656366, 618356, 50371, 37969, 21043, 1440, 1086, 40, 0, 
656366, 602, 566, 656366, 618356, 50371, 37969, 21043, 1440, 1086, 40, 0, 
658668, 602, 568, 658668, 618356, 50453, 38261, 21043, 1440, 1093, 40, 0, 
658668, 603, 568, 658668, 618356, 50453, 38261, 21043, 1440, 1093, 40, 0, 
658668, 604, 568, 658668, 618356, 50453, 38261, 21043, 1440, 1093, 40, 0, 
658668, 605, 568, 658668, 618356, 50453, 38261, 21043, 1440, 1093, 40, 0, 
660970, 605, 570, 660970, 620658, 50534, 38517, 21043, 1440, 1098, 40, 0, 
660970, 606, 570, 660970, 620658, 50534, 38517, 21043, 1440, 1098, 40, 0, 
660970, 607, 570, 660970, 620658, 50534, 38517, 21043, 1440, 1098, 40, 0, 
663272, 607, 572, 663272, 622960, 50615, 38741, 21043, 1440, 1103, 40, 0, 
663272, 608, 572, 663272, 622960, 50615, 38741, 21043, 1440, 1103, 40, 0, 
663272, 609, 572, 663272, 622960, 50615, 38741, 21043, 1440, 1103, 40, 0, 
665574, 609, 574, 665574, 625262, 50696, 38937, 21043, 1440, 1106, 40, 0, 
665574, 610, 574, 665574, 625262, 50696, 38937, 21043, 1440, 1106, 40, 0, 
665574, 611, 574, 665574, 625262, 50696, 38937, 21043, 1440, 1106, 40, 0, 
667876, 611, 576, 667876, 628742, 50777, 38961, 21043, 1440, 1105, 40, 0, 
667876, 612, 576, 667876, 628742, 50777, 38961, 21043, 1440, 1105, 40, 0, 
667876, 613, 576, 667876, 628742, 50777, 38961, 21043, 1440, 1105, 40, 0, 
670178, 613, 578, 670178, 631044, 50858, 38982, 21043, 1440, 1104, 40, 0, 
670178, 614, 578, 670178, 631044, 50858, 38982, 21043, 1440, 1104, 40, 0, 
670178, 615, 578, 670178, 631044, 50858, 38982, 21043, 1440, 1104, 40, 0, 
672480, 615, 580, 672480, 633346, 50938, 39001, 21043, 1440, 1103, 40, 0, 
672480, 616, 580, 672480, 633346, 50938, 39001, 21043, 1440, 1103, 40, 0, 
672480, 617, 580, 672480, 633346, 50938, 39001, 21043, 1440, 1103, 40, 0, 
674782, 617, 582, 674782, 635648, 51019, 39017, 21043, 1440, 1102, 40, 0, 
674782, 618, 582, 674782, 635648, 51019, 39017, 21043, 1440, 1102, 40, 0, 
674782, 619, 582, 674782, 635648, 51019, 39017, 21043, 1440, 1102, 40, 0, 
677084, 619, 584, 677084, 637950, 51099, 39031, 21043, 1440, 1100, 40, 0, 
677084, 620, 584, 677084, 637950, 51099, 39031, 21043, 1440, 1100, 40, 0, 
677084, 621, 584, 677084, 637950, 51099, 39031, 21043, 1440, 1100, 40, 0, 
679386, 621, 586, 679386, 640252, 51179, 39043, 21043, 1440, 1099, 40, 0, 
679386, 622, 586, 679386, 640252, 51179, 39043, 21043, 1440, 1099, 40, 0, 
679386, 623, 586, 679386, 640252, 51179, 39043, 21043, 1440, 1099, 40, 0, 
681688, 623, 588, 681688, 642554, 51260, 39054, 21043, 1440, 1098, 40, 0, 
681688, 624, 588, 681688, 642554, 51260, 39054, 21043, 1440, 1098, 40, 0, 
681688, 625, 588, 681688, 642554, 51260, 39054, 21043, 1440, 1098, 40, 0, 
683990, 625, 590, 683990, 644856, 51340, 39064, 21043, 1440, 1096, 40, 0, 
683990, 626, 590, 683990, 644856, 51340, 39064, 21043, 1440, 1096, 40, 0, 
683990, 627, 590, 683990, 644856, 51340, 39064, 21043, 1440, 1096, 40, 0, 
686292, 627, 592, 686292, 647158, 51419, 39072, 21043, 1440, 1095, 40, 0, 
686292, 628, 592, 686292, 647158, 51419, 39072, 21043, 1440, 1095, 40, 0, 
686292, 629, 592, 686292, 647158, 51419, 39072, 21043, 1440, 1095, 40, 0, 
688594, 629, 594, 688594, 649460, 51499, 39079, 21043, 1440, 1093, 40, 0, 
688594, 630, 594, 688594, 649460, 51499, 39079, 21043, 1440, 1093, 40, 0, 
688594, 631, 594, 688594, 649460, 51499, 39079, 21043, 1440, 1093, 40, 0, 
690896, 631, 596, 690896, 651762, 51579, 39085, 21043, 1440, 1092, 40, 0, 
690896, 632, 596, 690896, 651762, 51579, 39085, 21043, 1440, 1092, 40, 0, 
690896, 633, 596, 690896, 651762, 51579, 39085, 21043, 1440, 1092, 40, 0, 
693198, 633, 598, 693198, 654064, 51658, 39091, 21043, 1440, 1090, 40, 0, 
693198, 634, 598, 693198, 654064, 51658, 39091, 21043, 1440, 1090, 40, 0, 
693198, 635, 598, 693198, 654064, 51658, 39091, 21043, 1440, 1090, 40, 0, 
695500, 635, 600, 695500, 656366, 51738, 39096, 21043, 1440, 1089, 40, 0, 
695500, 636, 600, 695500, 656366, 51738, 39096, 21043, 1440, 1089, 40, 0, 
695500, 637, 600, 695500, 656366, 51738, 39096, 21043, 1440, 1089, 40, 0, 
697802, 637, 602, 697802, 658668, 51817, 39100, 21043, 1440, 1087, 40, 0, 
