time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
244951, 0, 243, 207, 244951, 210376, 55157, 20320, 34159, 28925, 20086, 1237185, 9619, 1440, 756, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
244951, 0, 244, 207, 244951, 210376, 55157, 20320, 34159, 28925, 20086, 1237185, 9619, 1440, 756, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
244951, 0, 245, 207, 244951, 210376, 55157, 20320, 34159, 28925, 20086, 1237185, 9619, 1440, 756, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
244951, 0, 246, 207, 244951, 210376, 55157, 20320, 34159, 28925, 20086, 1237185, 9619, 1440, 756, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
244951, 0, 247, 207, 244951, 210376, 55157, 20320, 34159, 28925, 20086, 1237185, 9619, 1440, 756, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
250706, 0, 247, 212, 250706, 214036, 55342, 21851, 36254, 29841, 20086, 1237185, 9619, 1440, 777, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
250706, 0, 248, 212, 250706, 214036, 55342, 21851, 36254, 29841, 20086, 1237185, 9619, 1440, 777, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
250706, 0, 249, 212, 250706, 214036, 55342, 21851, 36254, 29841, 20086, 1237185, 9619, 1440, 777, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
250706, 0, 250, 212, 250706, 214036, 55342, 21851, 36254, 29841, 20086, 1237185, 9619, 1440, 777, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
250706, 0, 251, 212, 250706, 214036, 55342, 21851, 36254, 29841, 20086, 1237185, 9619, 1440, 777, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
250706, 0, 252, 212, 250706, 214036, 55342, 21851, 36254, 29841, 20086, 1237185, 9619, 1440, 777, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
256461, 0, 252, 217, 256461, 217664, 55527, 23405, 38381, 30907, 20086, 1237185, 9619, 1440, 802, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
256461, 0, 253, 217, 256461, 217664, 55527, 23405, 38381, 30907, 20086, 1237185, 9619, 1440, 802, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
256461, 0, 254, 217, 256461, 217664, 55527, 23405, 38381, 30907, 20086, 1237185, 9619, 1440, 802, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
256461, 0, 255, 217, 256461, 217664, 55527, 23405, 38381, 30907, 20086, 1237185, 9619, 1440, 802, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
256461, 0, 256, 217, 256461, 217664, 55527, 23405, 38381, 30907, 20086, 1237185, 9619, 1440, 802, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
256461, 0, 257, 217, 256461, 217664, 55527, 23405, 38381, 30907, 20086, 1237185, 9619, 1440, 802, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
262216, 0, 257, 222, 262216, 221931, 55712, 24494, 39869, 32026, 20086, 1237185, 9556, 1440, 828, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
262216, 0, 258, 222, 262216, 221931, 55712, 24494, 39869, 32026, 20086, 1237185, 9556, 1440, 828, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
262216, 0, 259, 222, 262216, 221931, 55712, 24494, 39869, 32026, 20086, 1237185, 9556, 1440, 828, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
262216, 0, 260, 222, 262216, 221931, 55712, 24494, 39869, 32026, 20086, 1237185, 9556, 1440, 828, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
262216, 0, 261, 222, 262216, 221931, 55712, 24494, 39869, 32026, 20086, 1237185, 9556, 1440, 828, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
262216, 0, 262, 222, 262216, 221931, 55712, 24494, 39869, 32026, 20086, 1237185, 9556, 1440, 828, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
267971, 0, 262, 228, 267971, 227686, 55896, 24495, 39869, 33006, 20086, 1237185, 9556, 1440, 851, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
267971, 0, 263, 228, 267971, 227686, 55896, 24495, 39869, 33006, 20086, 1237185, 9556, 1440, 851, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
267971, 0, 264, 228, 267971, 227686, 55896, 24495, 39869, 33006, 20086, 1237185, 9556, 1440, 851, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
267971, 0, 265, 228, 267971, 227686, 55896, 24495, 39869, 33006, 20086, 1237185, 9556, 1440, 851, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
267971, 0, 266, 228, 267971, 227686, 55896, 24495, 39869, 33006, 20086, 1237185, 9556, 1440, 851, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
267971, 0, 267, 228, 267971, 227686, 55896, 24495, 39869, 33006, 20086, 1237185, 9556, 1440, 851, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
273726, 0, 267, 234, 273726, 233441, 56079, 24496, 39869, 33863, 20086, 1237185, 9556, 1440, 870, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
273726, 0, 268, 234, 273726, 233441, 56079, 24496, 39869, 33863, 20086, 1237185, 9556, 1440, 870, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
273726, 0, 269, 234, 273726, 233441, 56079, 24496, 39869, 33863, 20086, 1237185, 9556, 1440, 870, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
273726, 0, 270, 234, 273726, 233441, 56079, 24496, 39869, 33863, 20086, 1237185, 9556, 1440, 870, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
273726, 0, 271, 234, 273726, 233441, 56079, 24496, 39869, 33863, 20086, 1237185, 9556, 1440, 870, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
273726, 0, 272, 234, 273726, 233441, 56079, 24496, 39869, 33863, 20086, 1237185, 9556, 1440, 870, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
279481, 0, 272, 240, 279481, 239196, 28402, 24497, 39869, 34613, 20086, 1237185, 9556, 1440, 1755, 38, 0, 1, 0, 0, 1, 28039, 1278965, 47520,
285236, 0, 272, 245, 285236, 244951, 28761, 24498, 39869, 35269, 20086, 1237185, 9556, 1440, 1766, 39, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
290991, 0, 272, 250, 290991, 250706, 29116, 24499, 39869, 35843, 20086, 1237185, 9556, 1440, 1773, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30240,
290991, 0, 273, 250, 290991, 250706, 29116, 24499, 39869, 35843, 20086, 1237185, 9556, 1440, 1773, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30295,
296746, 0, 273, 255, 296746, 256461, 29467, 24501, 39869, 36346, 20086, 1237185, 9556, 1440, 1777, 40, 0, 1, 0, 0, 1, 28039, 1278965, 23095,
296746, 0, 274, 255, 296746, 256461, 29467, 24501, 39869, 36346, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24535,
296746, 0, 275, 255, 296746, 256461, 29467, 24501, 39869, 36346, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25975,
296746, 0, 276, 255, 296746, 256461, 29467, 24501, 39869, 36346, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27415,
296746, 0, 277, 255, 296746, 256461, 29467, 24501, 39869, 36346, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28855,
296746, 0, 278, 255, 296746, 256461, 29467, 24501, 39869, 36346, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30295,
302501, 0, 278, 260, 302501, 262216, 29813, 24503, 39869, 36785, 20086, 1237185, 9556, 1440, 1777, 40, 0, 1, 0, 0, 1, 28039, 1278965, 23095,
302501, 0, 279, 260, 302501, 262216, 29813, 24503, 39869, 36785, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24535,
302501, 0, 280, 260, 302501, 262216, 29813, 24503, 39869, 36785, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25975,
302501, 0, 281, 260, 302501, 262216, 29813, 24503, 39869, 36785, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27415,
303649, 0, 282, 260, 302501, 262216, 29813, 24503, 39869, 36785, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28855,
305426, 0, 283, 260, 302501, 262216, 29813, 24503, 39869, 36785, 20086, 1237185, 9556, 1440, 1777, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30295,
308256, 0, 283, 265, 308256, 267971, 30155, 24507, 39869, 37169, 20086, 1237185, 9556, 1440, 1775, 40, 0, 1, 0, 0, 1, 28039, 1278965, 23095,
308256, 0, 284, 265, 308256, 267971, 30155, 24507, 39869, 37169, 20086, 1237185, 9556, 1440, 1775, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24535,
308975, 0, 285, 265, 308256, 267971, 30155, 24507, 39869, 37169, 20086, 1237185, 9556, 1440, 1775, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25975,
310750, 0, 286, 265, 308256, 267971, 30155, 24507, 39869, 37169, 20086, 1237185, 9556, 1440, 1775, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27415,
312525, 0, 287, 265, 308256, 267971, 30155, 24507, 39869, 37169, 20086, 1237185, 9556, 1440, 1775, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28855,
314011, 0, 287, 270, 314011, 273726, 30494, 24514, 39869, 37506, 20086, 1237185, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21655,
314296, 0, 288, 270, 314011, 273726, 30494, 24514, 39869, 37506, 20086, 1237185, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23095,
316068, 0, 289, 270, 314011, 273726, 30494, 24514, 39869, 37506, 20086, 1237185, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24535,
317839, 0, 290, 270, 314011, 273726, 30494, 24514, 39869, 37506, 20086, 1237185, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25975,
319610, 0, 291, 270, 314011, 273726, 30494, 24514, 39869, 37506, 20086, 1237185, 9556, 1440, 1772, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27415,
319766, 0, 291, 274, 319766, 296746, 30697, 11699, 22348, 35612, 20086, 637234, 9556, 1440, 1671, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
321280, 0, 292, 274, 319766, 296746, 30697, 11699, 22348, 35612, 20086, 637234, 9556, 1440, 1671, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
322951, 0, 293, 274, 319766, 296746, 30697, 11699, 22348, 35612, 20086, 637234, 9556, 1440, 1671, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
324621, 0, 294, 274, 319766, 296746, 30697, 11699, 22348, 35612, 20086, 637234, 9556, 1440, 1671, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
325263, 0, 294, 279, 325263, 302501, 31029, 11695, 22346, 33954, 20086, 637234, 9556, 1440, 1576, 40, 0, 0, 0, 0, 1, 28039, 1278965, 20160,
326197, 0, 295, 279, 325263, 302501, 31029, 11695, 22346, 33954, 20086, 637234, 9556, 1440, 1576, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21600,
327773, 0, 296, 279, 325263, 302501, 31029, 11695, 22346, 33954, 20086, 637234, 9556, 1440, 1576, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
329349, 0, 297, 279, 325263, 302501, 31029, 11695, 22346, 33954, 20086, 637234, 9556, 1440, 1576, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
330924, 0, 298, 279, 325263, 302501, 31029, 11695, 22346, 33954, 20086, 637234, 9556, 1440, 1576, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
331018, 0, 298, 284, 331018, 308975, 31358, 11169, 21627, 32414, 20086, 626060, 9556, 1440, 1489, 40, 0, 0, 0, 0, 1, 28039, 1278965, 18720,
332413, 0, 299, 284, 331018, 308975, 31358, 11169, 21627, 32414, 20086, 626060, 9556, 1440, 1489, 40, 0, 0, 0, 0, 1, 28039, 1278965, 20160,
333901, 0, 300, 284, 331018, 308975, 31358, 11169, 21627, 32414, 20086, 626060, 9556, 1440, 1489, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21600,
335390, 0, 301, 284, 331018, 308975, 31358, 11169, 21627, 32414, 20086, 626060, 9556, 1440, 1489, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
336878, 0, 302, 284, 331018, 308975, 31358, 11169, 21627, 32414, 20086, 626060, 9556, 1440, 1489, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
336965, 0, 302, 287, 336965, 314296, 31554, 10855, 21197, 31013, 20086, 562558, 9575, 1440, 1416, 40, 0, 0, 0, 0, 1, 28039, 1278965, 20160,
338294, 0, 303, 287, 336965, 314296, 31554, 10855, 21197, 31013, 20086, 562558, 9575, 1440, 1416, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21600,
339709, 0, 304, 287, 336965, 314296, 31554, 10855, 21197, 31013, 20086, 562558, 9575, 1440, 1416, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
341124, 0, 305, 287, 336965, 314296, 31554, 10855, 21197, 31013, 20086, 562558, 9575, 1440, 1416, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
342283, 0, 305, 290, 342283, 319610, 31749, 10858, 21201, 29787, 20086, 590510, 9575, 1440, 1352, 40, 0, 0, 0, 0, 1, 28039, 1278965, 20160,
342475, 0, 306, 290, 342283, 319610, 31749, 10858, 21201, 29787, 20086, 590510, 9575, 1440, 1352, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21600,
343826, 0, 307, 290, 342283, 319610, 31749, 10858, 21201, 29787, 20086, 590510, 9575, 1440, 1352, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
345177, 0, 308, 290, 342283, 319610, 31749, 10858, 21201, 29787, 20086, 590510, 9575, 1440, 1352, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
346528, 0, 309, 290, 342283, 319610, 31749, 10858, 21201, 29787, 20086, 590510, 9575, 1440, 1352, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
347495, 0, 309, 294, 347495, 326197, 32006, 10852, 21194, 28713, 20086, 901417, 9575, 1440, 1292, 40, 0, 0, 0, 0, 1, 28039, 1278965, 20160,
347820, 0, 310, 294, 347495, 326197, 32006, 10852, 21194, 28713, 20086, 901417, 9575, 1440, 1292, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21600,
349112, 0, 311, 294, 347495, 326197, 32006, 10852, 21194, 28713, 20086, 901417, 9575, 1440, 1292, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
350404, 0, 312, 294, 347495, 326197, 32006, 10852, 21194, 28713, 20086, 901417, 9575, 1440, 1292, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
351696, 0, 313, 294, 347495, 326197, 32006, 10852, 21194, 28713, 20086, 901417, 9575, 1440, 1292, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
352988, 0, 314, 294, 347495, 326197, 32006, 10852, 21194, 28713, 20086, 901417, 9575, 1440, 1292, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
353988, 0, 314, 298, 353988, 332413, 32262, 10856, 21199, 27775, 20086, 850584, 9575, 1440, 1240, 40, 0, 0, 0, 0, 1, 28039, 1278965, 21600,
354227, 0, 315, 298, 353988, 332413, 32262, 10856, 21199, 27775, 20086, 850584, 9575, 1440, 1240, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
355467, 0, 316, 298, 353988, 332413, 32262, 10856, 21199, 27775, 20086, 850584, 9575, 1440, 1240, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
356707, 0, 317, 298, 353988, 332413, 32262, 10856, 21199, 27775, 20086, 850584, 9575, 1440, 1240, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
357946, 0, 318, 298, 353988, 332413, 32262, 10856, 21199, 27775, 20086, 850584, 9575, 1440, 1240, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
359186, 0, 319, 298, 353988, 332413, 32262, 10856, 21199, 27775, 20086, 850584, 9575, 1440, 1240, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
360116, 0, 319, 302, 360116, 338294, 32515, 10855, 21198, 26954, 20086, 890074, 9575, 1440, 1194, 40, 0, 0, 0, 0, 1, 28039, 1278965, 23040,
360380, 0, 320, 302, 360116, 338294, 32515, 10855, 21198, 26954, 20086, 890074, 9575, 1440, 1194, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
361574, 0, 321, 302, 360116, 338294, 32515, 10855, 21198, 26954, 20086, 890074, 9575, 1440, 1194, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
362767, 0, 322, 302, 360116, 338294, 32515, 10855, 21198, 26954, 20086, 890074, 9575, 1440, 1194, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
363961, 0, 323, 302, 360116, 338294, 32515, 10855, 21198, 26954, 20086, 890074, 9575, 1440, 1194, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
365155, 0, 324, 302, 360116, 338294, 32515, 10855, 21198, 26954, 20086, 890074, 9575, 1440, 1194, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
365924, 0, 324, 306, 365924, 343826, 32767, 10852, 21194, 26235, 20086, 940865, 9496, 1440, 1153, 40, 0, 0, 0, 0, 1, 28039, 1278965, 24480,
366308, 0, 325, 306, 365924, 343826, 32767, 10852, 21194, 26235, 20086, 940865, 9496, 1440, 1153, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
367461, 0, 326, 306, 365924, 343826, 32767, 10852, 21194, 26235, 20086, 940865, 9496, 1440, 1153, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
368614, 0, 327, 306, 365924, 343826, 32767, 10852, 21194, 26235, 20086, 940865, 9496, 1440, 1153, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
369767, 0, 328, 306, 365924, 343826, 32767, 10852, 21194, 26235, 20086, 940865, 9496, 1440, 1153, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
370920, 0, 329, 306, 365924, 343826, 32767, 10852, 21194, 26235, 20086, 940865, 9496, 1440, 1153, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
371392, 0, 329, 310, 371392, 349112, 33016, 10857, 21200, 25607, 20086, 953425, 9496, 1440, 1117, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
372036, 0, 330, 310, 371392, 349112, 33016, 10857, 21200, 25607, 20086, 953425, 9496, 1440, 1117, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
373153, 0, 331, 310, 371392, 349112, 33016, 10857, 21200, 25607, 20086, 953425, 9496, 1440, 1117, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
374270, 0, 332, 310, 371392, 349112, 33016, 10857, 21200, 25607, 20086, 953425, 9496, 1440, 1117, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
375387, 0, 333, 310, 371392, 349112, 33016, 10857, 21200, 25607, 20086, 953425, 9496, 1440, 1117, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
376504, 0, 334, 310, 371392, 349112, 33016, 10857, 21200, 25607, 20086, 953425, 9496, 1440, 1117, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
376619, 0, 334, 314, 376619, 354227, 33264, 10857, 21200, 25057, 20086, 1006760, 9496, 1440, 1085, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
377588, 0, 335, 314, 376619, 354227, 33264, 10857, 21200, 25057, 20086, 1006760, 9496, 1440, 1085, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
378673, 0, 336, 314, 376619, 354227, 33264, 10857, 21200, 25057, 20086, 1006760, 9496, 1440, 1085, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
379758, 0, 337, 314, 376619, 354227, 33264, 10857, 21200, 25057, 20086, 1006760, 9496, 1440, 1085, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
380843, 0, 338, 314, 376619, 354227, 33264, 10857, 21200, 25057, 20086, 1006760, 9496, 1440, 1085, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
381682, 0, 338, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 25920,
381897, 0, 339, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
382951, 0, 340, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
384005, 0, 341, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
385059, 0, 342, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
386113, 0, 343, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
387168, 0, 344, 319, 381682, 360380, 33571, 10855, 21198, 24576, 20086, 1096078, 9496, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
387789, 0, 344, 324, 387789, 366308, 33876, 10857, 21201, 24155, 20086, 1140112, 9496, 1440, 1027, 40, 0, 0, 0, 0, 1, 28039, 1278965, 27360,
388194, 0, 345, 324, 387789, 366308, 33876, 10857, 21201, 24155, 20086, 1140112, 9496, 1440, 1027, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
389221, 0, 346, 324, 387789, 366308, 33876, 10857, 21201, 24155, 20086, 1140112, 9496, 1440, 1027, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
390248, 0, 347, 324, 387789, 366308, 33876, 10857, 21201, 24155, 20086, 1140112, 9496, 1440, 1027, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
391275, 0, 348, 324, 387789, 366308, 33876, 10857, 21201, 24155, 20086, 1140112, 9496, 1440, 1027, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
392302, 0, 349, 324, 387789, 366308, 33876, 10857, 21201, 24155, 20086, 1140112, 9496, 1440, 1027, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
393676, 0, 349, 329, 393676, 372036, 34177, 10880, 21232, 23791, 20086, 1180247, 9909, 1440, 1003, 40, 0, 1, 0, 0, 1, 28039, 1278965, 27360,
393676, 0, 350, 329, 393676, 372036, 34177, 10880, 21232, 23791, 20086, 1180247, 9909, 1440, 1003, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
394306, 0, 351, 329, 393676, 372036, 34177, 10880, 21232, 23791, 20086, 1180247, 9909, 1440, 1003, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
395309, 0, 352, 329, 393676, 372036, 34177, 10880, 21232, 23791, 20086, 1180247, 9909, 1440, 1003, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
396311, 0, 353, 329, 393676, 372036, 34177, 10880, 21232, 23791, 20086, 1180247, 9909, 1440, 1003, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
397314, 0, 354, 329, 393676, 372036, 34177, 10880, 21232, 23791, 20086, 1180247, 9909, 1440, 1003, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
399437, 0, 354, 334, 399437, 377588, 34476, 11026, 21433, 23497, 20086, 1219125, 9909, 1440, 982, 40, 0, 1, 0, 0, 1, 28039, 1278965, 27360,
399437, 0, 355, 334, 399437, 377588, 34476, 11026, 21433, 23497, 20086, 1219125, 9909, 1440, 982, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
399437, 0, 356, 334, 399437, 377588, 34476, 11026, 21433, 23497, 20086, 1219125, 9909, 1440, 982, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
400258, 0, 357, 334, 399437, 377588, 34476, 11026, 21433, 23497, 20086, 1219125, 9909, 1440, 982, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
401239, 0, 358, 334, 399437, 377588, 34476, 11026, 21433, 23497, 20086, 1219125, 9909, 1440, 982, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
402221, 0, 359, 334, 399437, 377588, 34476, 11026, 21433, 23497, 20086, 1219125, 9909, 1440, 982, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
405192, 0, 359, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 1, 0, 0, 1, 28039, 1278965, 27360,
405192, 0, 360, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28800,
405192, 0, 361, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
405192, 0, 362, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
406079, 0, 363, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
407043, 0, 364, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
408007, 0, 365, 339, 405192, 382951, 34772, 11313, 21825, 23289, 20086, 1211399, 9909, 1440, 965, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
410947, 0, 365, 344, 410947, 388194, 35066, 11687, 22337, 23171, 20086, 1229812, 9909, 1440, 952, 40, 0, 1, 0, 0, 1, 28039, 1278965, 28800,
410947, 0, 366, 344, 410947, 388194, 35066, 11687, 22337, 23171, 20086, 1229812, 9909, 1440, 952, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
410947, 0, 367, 344, 410947, 388194, 35066, 11687, 22337, 23171, 20086, 1229812, 9909, 1440, 952, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
410947, 0, 368, 344, 410947, 388194, 35066, 11687, 22337, 23171, 20086, 1229812, 9909, 1440, 952, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
411814, 0, 369, 344, 410947, 388194, 35066, 11687, 22337, 23171, 20086, 1229812, 9909, 1440, 952, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
