time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
238636, 245, 213, 238636, 196848, 57051, 0, 40716, 40146, 20086, 1228463, 29209, 1440, 1014, 41, 0, 1, 0, 0, 1, 54663, 1611467, 54717,
238636, 246, 213, 238636, 196848, 57051, 0, 40716, 40146, 20086, 1228463, 29209, 1440, 1014, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56157,
238636, 247, 213, 238636, 196848, 57051, 0, 40716, 40146, 20086, 1228463, 29209, 1440, 1014, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57597,
239513, 248, 213, 238636, 196848, 28525, 0, 40716, 40146, 20086, 1228463, 29209, 1440, 2027, 42, 0, 1, 0, 0, 1, 28525, 1611467, 57597,
241531, 248, 216, 241531, 201365, 28740, 0, 39654, 40085, 20086, 1231075, 19781, 1440, 2009, 42, 0, 1, 0, 0, 1, 28525, 1611467, 53277,
241848, 249, 216, 241531, 201365, 28740, 0, 39654, 40085, 20086, 1231075, 19781, 1440, 2009, 43, 0, 1, 0, 0, 1, 28525, 1611467, 53277,
244179, 250, 216, 241531, 201365, 28740, 0, 39654, 40085, 20086, 1231075, 19781, 1440, 2009, 44, 0, 1, 0, 0, 1, 28525, 1611467, 53277,
244426, 250, 218, 244426, 207778, 28882, 0, 35544, 39518, 20086, 1079427, 19781, 1440, 1971, 44, 0, 1, 0, 0, 1, 28525, 1611467, 50397,
245888, 251, 218, 244426, 207778, 28882, 0, 35544, 39518, 20086, 1079427, 19781, 1440, 1971, 45, 0, 1, 0, 0, 1, 28525, 1611467, 50397,
247251, 252, 218, 244426, 207778, 28882, 0, 35544, 39518, 20086, 1079427, 19781, 1440, 1971, 46, 0, 1, 0, 0, 1, 28525, 1611467, 50397,
247321, 252, 221, 247321, 210429, 29095, 0, 36348, 39122, 20086, 1096969, 19781, 1440, 1937, 46, 0, 1, 0, 0, 1, 28525, 1611467, 46077,
250138, 253, 221, 247321, 210429, 29095, 0, 36348, 39122, 20086, 1096969, 19781, 1440, 1937, 47, 0, 1, 0, 0, 1, 28525, 1611467, 46077,
250260, 253, 224, 250260, 213218, 29306, 0, 37010, 38858, 20086, 1145142, 19781, 1440, 1910, 47, 0, 1, 0, 0, 1, 28525, 1611467, 41757,
250260, 254, 224, 250260, 213218, 29306, 0, 37010, 38858, 20086, 1145142, 19781, 1440, 1910, 48, 0, 0, 0, 0, 1, 28525, 1611467, 41757,
253200, 254, 226, 253200, 216007, 29445, 0, 36521, 38566, 20086, 1111065, 19781, 1440, 1887, 48, 0, 1, 0, 0, 1, 28525, 1611467, 38877,
256139, 254, 229, 256139, 218796, 29654, 0, 37183, 38394, 20086, 1130987, 19781, 1440, 1865, 48, 0, 1, 0, 0, 1, 28525, 1611467, 34557,
259079, 254, 231, 259079, 221585, 29792, 0, 36702, 38183, 20086, 1121860, 19781, 1440, 1846, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31677,
259079, 255, 231, 259079, 221585, 29792, 0, 36702, 38183, 20086, 1121860, 19781, 1440, 1846, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31732,
262019, 255, 234, 262019, 224374, 29998, 0, 37365, 38081, 20086, 1142971, 19781, 1440, 1829, 48, 0, 1, 0, 0, 1, 28525, 1611467, 27412,
262019, 256, 234, 262019, 224374, 29998, 0, 37365, 38081, 20086, 1142971, 19781, 1440, 1829, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28852,
262019, 257, 234, 262019, 224374, 29998, 0, 37365, 38081, 20086, 1142971, 19781, 1440, 1829, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30292,
264958, 257, 236, 264958, 227163, 30134, 0, 36875, 37931, 20086, 1157097, 19781, 1440, 1813, 48, 0, 1, 0, 0, 1, 28525, 1611467, 27412,
264958, 258, 236, 264958, 227163, 30134, 0, 36875, 37931, 20086, 1157097, 19781, 1440, 1813, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28852,
264958, 259, 236, 264958, 227163, 30134, 0, 36875, 37931, 20086, 1157097, 19781, 1440, 1813, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30292,
267898, 259, 239, 267898, 229952, 30338, 0, 37538, 37882, 20086, 1176834, 19781, 1440, 1799, 48, 0, 1, 0, 0, 1, 28525, 1611467, 25972,
267898, 260, 239, 267898, 229952, 30338, 0, 37538, 37882, 20086, 1176834, 19781, 1440, 1799, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27412,
267898, 261, 239, 267898, 229952, 30338, 0, 37538, 37882, 20086, 1176834, 19781, 1440, 1799, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28852,
267898, 262, 239, 267898, 229952, 30338, 0, 37538, 37882, 20086, 1176834, 19781, 1440, 1799, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30292,
267898, 263, 239, 267898, 229952, 30338, 0, 37538, 37882, 20086, 1176834, 19781, 1440, 1799, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31732,
270838, 263, 241, 270838, 232847, 30473, 0, 36943, 37765, 20086, 1157695, 19781, 1440, 1785, 48, 0, 1, 0, 0, 1, 28525, 1611467, 28852,
270838, 264, 241, 270838, 232847, 30473, 0, 36943, 37765, 20086, 1157695, 19781, 1440, 1785, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30292,
270838, 265, 241, 270838, 232847, 30473, 0, 36943, 37765, 20086, 1157695, 19781, 1440, 1785, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31732,
273822, 265, 244, 273822, 235741, 30675, 0, 37505, 37733, 20086, 1140720, 19781, 1440, 1772, 48, 0, 1, 0, 0, 1, 28525, 1611467, 27412,
273822, 266, 244, 273822, 235741, 30675, 0, 37505, 37733, 20086, 1140720, 19781, 1440, 1772, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28852,
274085, 267, 244, 273822, 235741, 30675, 0, 37505, 37733, 20086, 1140720, 19781, 1440, 1772, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30292,
275857, 268, 244, 273822, 235741, 30675, 0, 37505, 37733, 20086, 1140720, 19781, 1440, 1772, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31732,
276807, 268, 247, 276807, 239513, 30875, 0, 37190, 37666, 20086, 1134794, 19781, 1440, 1757, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27412,
277613, 269, 247, 276807, 239513, 30875, 0, 37190, 37666, 20086, 1134794, 19781, 1440, 1757, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28852,
279370, 270, 247, 276807, 239513, 30875, 0, 37190, 37666, 20086, 1134794, 19781, 1440, 1757, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30292,
279791, 270, 249, 279791, 244179, 31007, 0, 34820, 37311, 20086, 1097514, 18687, 1440, 1733, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27415,
281103, 271, 249, 279791, 244179, 31007, 0, 34820, 37311, 20086, 1097514, 18687, 1440, 1733, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28855,
282776, 271, 252, 282776, 250138, 31205, 0, 32318, 36687, 20086, 1111611, 18687, 1440, 1693, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24535,
282796, 272, 252, 282776, 250138, 31205, 0, 32318, 36687, 20086, 1111611, 18687, 1440, 1693, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25975,
284489, 273, 252, 282776, 250138, 31205, 0, 32318, 36687, 20086, 1111611, 18687, 1440, 1693, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27415,
285675, 273, 255, 285675, 262019, 31338, 0, 22776, 34949, 20086, 757497, 18687, 1440, 1606, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
286095, 274, 255, 285675, 262019, 31338, 0, 22776, 34949, 20086, 757497, 18687, 1440, 1606, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
287701, 275, 255, 285675, 262019, 31338, 0, 22776, 34949, 20086, 757497, 18687, 1440, 1606, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
288575, 275, 258, 288575, 264958, 31534, 0, 23289, 33492, 20086, 792168, 18687, 1440, 1530, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
289230, 276, 258, 288575, 264958, 31534, 0, 23289, 33492, 20086, 792168, 18687, 1440, 1530, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
290759, 277, 258, 288575, 264958, 31534, 0, 23289, 33492, 20086, 792168, 18687, 1440, 1530, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
291474, 277, 260, 291474, 267898, 31664, 0, 22656, 32138, 20086, 751488, 18687, 1440, 1462, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
292221, 278, 260, 291474, 267898, 31664, 0, 22656, 32138, 20086, 751488, 18687, 1440, 1462, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
293683, 279, 260, 291474, 267898, 31664, 0, 22656, 32138, 20086, 751488, 18687, 1440, 1462, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
294374, 279, 263, 294374, 270838, 31858, 0, 23168, 31017, 20086, 788081, 18687, 1440, 1403, 48, 0, 0, 0, 0, 1, 28525, 1611467, 21600,
295084, 280, 263, 294374, 270838, 31858, 0, 23168, 31017, 20086, 788081, 18687, 1440, 1403, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
296486, 281, 263, 294374, 270838, 31858, 0, 23168, 31017, 20086, 788081, 18687, 1440, 1403, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
297273, 281, 265, 297273, 273822, 31987, 0, 22483, 29951, 20086, 748824, 18687, 1440, 1349, 48, 0, 0, 0, 0, 1, 28525, 1611467, 21600,
297835, 282, 265, 297273, 273822, 31987, 0, 22483, 29951, 20086, 748824, 18687, 1440, 1349, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
299183, 283, 265, 297273, 273822, 31987, 0, 22483, 29951, 20086, 748824, 18687, 1440, 1349, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
300173, 283, 268, 300173, 277613, 32178, 0, 22144, 28976, 20086, 748451, 18687, 1440, 1297, 48, 0, 0, 0, 0, 1, 28525, 1611467, 20160,
300480, 284, 268, 300173, 277613, 32178, 0, 22144, 28976, 20086, 748451, 18687, 1440, 1297, 48, 0, 0, 0, 0, 1, 28525, 1611467, 21600,
301777, 285, 268, 300173, 277613, 32178, 0, 22144, 28976, 20086, 748451, 18687, 1440, 1297, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
303072, 285, 270, 303072, 281103, 32306, 0, 21201, 28005, 20086, 772370, 18687, 1440, 1249, 48, 0, 0, 0, 0, 1, 28525, 1611467, 20160,
303072, 286, 270, 303072, 281103, 32306, 0, 21201, 28005, 20086, 772370, 18687, 1440, 1249, 48, 0, 0, 0, 0, 1, 28525, 1611467, 21600,
304273, 287, 270, 303072, 281103, 32306, 0, 21201, 28005, 20086, 772370, 18687, 1440, 1249, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
305521, 288, 270, 303072, 281103, 32306, 0, 21201, 28005, 20086, 772370, 18687, 1440, 1249, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
305857, 288, 272, 305857, 284489, 32433, 0, 21200, 27155, 20086, 788768, 18687, 1440, 1206, 48, 0, 0, 0, 0, 1, 28525, 1611467, 21600,
306727, 289, 272, 305857, 284489, 32433, 0, 21200, 27155, 20086, 788768, 18687, 1440, 1206, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
307933, 290, 272, 305857, 284489, 32433, 0, 21200, 27155, 20086, 788768, 18687, 1440, 1206, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
308895, 290, 274, 308895, 287701, 32559, 0, 21194, 26410, 20086, 1053500, 18897, 1440, 1169, 48, 0, 0, 0, 0, 1, 28525, 1611467, 21600,
309101, 291, 274, 308895, 287701, 32559, 0, 21194, 26410, 20086, 1053500, 18897, 1440, 1169, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
310269, 292, 274, 308895, 287701, 32559, 0, 21194, 26410, 20086, 1053500, 18897, 1440, 1169, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
311437, 293, 274, 308895, 287701, 32559, 0, 21194, 26410, 20086, 1053500, 18897, 1440, 1169, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
311953, 293, 276, 311953, 290759, 32685, 0, 21194, 25758, 20086, 993449, 18897, 1440, 1135, 48, 0, 0, 0, 0, 1, 28525, 1611467, 23040,
312572, 294, 276, 311953, 290759, 32685, 0, 21194, 25758, 20086, 993449, 18897, 1440, 1135, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
313707, 295, 276, 311953, 290759, 32685, 0, 21194, 25758, 20086, 993449, 18897, 1440, 1135, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
314841, 296, 276, 311953, 290759, 32685, 0, 21194, 25758, 20086, 993449, 18897, 1440, 1135, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
314877, 296, 278, 314877, 293683, 32810, 0, 21194, 25188, 20086, 994066, 18897, 1440, 1106, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
315947, 297, 278, 314877, 293683, 32810, 0, 21194, 25188, 20086, 994066, 18897, 1440, 1106, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
317052, 298, 278, 314877, 293683, 32810, 0, 21194, 25188, 20086, 994066, 18897, 1440, 1106, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
317680, 298, 280, 317680, 296486, 32935, 0, 21194, 24689, 20086, 943855, 18897, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1611467, 24480,
318132, 299, 280, 317680, 296486, 32935, 0, 21194, 24689, 20086, 943855, 18897, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
319211, 300, 280, 317680, 296486, 32935, 0, 21194, 24689, 20086, 943855, 18897, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
320291, 301, 280, 317680, 296486, 32935, 0, 21194, 24689, 20086, 943855, 18897, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
320377, 301, 282, 320377, 299183, 33059, 0, 21194, 24253, 20086, 954536, 18897, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
321347, 302, 282, 320377, 299183, 33059, 0, 21194, 24253, 20086, 954536, 18897, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
322404, 303, 282, 320377, 299183, 33059, 0, 21194, 24253, 20086, 954536, 18897, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
322971, 303, 284, 322971, 301777, 33183, 0, 21194, 23871, 20086, 942890, 18897, 1440, 1036, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
323439, 304, 284, 322971, 301777, 33183, 0, 21194, 23871, 20086, 942890, 18897, 1440, 1036, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
324475, 305, 284, 322971, 301777, 33183, 0, 21194, 23871, 20086, 942890, 18897, 1440, 1036, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
325467, 305, 286, 325467, 304273, 33307, 0, 21194, 23537, 20086, 983340, 18897, 1440, 1018, 48, 0, 0, 0, 0, 1, 28525, 1611467, 25920,
325493, 306, 286, 325467, 304273, 33307, 0, 21194, 23537, 20086, 983340, 18897, 1440, 1018, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
326511, 307, 286, 325467, 304273, 33307, 0, 21194, 23537, 20086, 983340, 18897, 1440, 1018, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
327528, 308, 286, 325467, 304273, 33307, 0, 21194, 23537, 20086, 983340, 18897, 1440, 1018, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30240,
328041, 308, 288, 328041, 306727, 33430, 0, 21194, 23245, 20086, 1024552, 18897, 1440, 1002, 48, 0, 0, 0, 0, 1, 28525, 1611467, 27360,
328529, 309, 288, 328041, 306727, 33430, 0, 21194, 23245, 20086, 1024552, 18897, 1440, 1002, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
329531, 310, 288, 328041, 306727, 33430, 0, 21194, 23245, 20086, 1024552, 18897, 1440, 1002, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30240,
330532, 311, 288, 328041, 306727, 33430, 0, 21194, 23245, 20086, 1024552, 18897, 1440, 1002, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
330727, 311, 290, 330727, 309101, 33552, 0, 21194, 22989, 20086, 1043605, 18897, 1440, 987, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
331519, 312, 290, 330727, 309101, 33552, 0, 21194, 22989, 20086, 1043605, 18897, 1440, 987, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30240,
332505, 313, 290, 330727, 309101, 33552, 0, 21194, 22989, 20086, 1043605, 18897, 1440, 987, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
333412, 313, 292, 333412, 311437, 33675, 0, 21199, 22766, 20086, 1045478, 20190, 1440, 974, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
333479, 314, 292, 333412, 311437, 33675, 0, 21199, 22766, 20086, 1045478, 20190, 1440, 974, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30240,
334452, 315, 292, 333412, 311437, 33675, 0, 21199, 22766, 20086, 1045478, 20190, 1440, 974, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
335426, 316, 292, 333412, 311437, 33675, 0, 21199, 22766, 20086, 1045478, 20190, 1440, 974, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
336098, 316, 295, 336098, 314841, 33857, 0, 21249, 22577, 20086, 1120563, 20190, 1440, 961, 48, 0, 0, 0, 0, 1, 28525, 1611467, 28800,
336386, 317, 295, 336098, 314841, 33857, 0, 21249, 22577, 20086, 1120563, 20190, 1440, 961, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30240,
337346, 318, 295, 336098, 314841, 33857, 0, 21249, 22577, 20086, 1120563, 20190, 1440, 961, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
338307, 319, 295, 336098, 314841, 33857, 0, 21249, 22577, 20086, 1120563, 20190, 1440, 961, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
338784, 319, 297, 338784, 317052, 33978, 0, 21340, 22423, 20086, 1131718, 20190, 1440, 951, 48, 0, 0, 0, 0, 1, 28525, 1611467, 30240,
339257, 320, 297, 338784, 317052, 33978, 0, 21340, 22423, 20086, 1131718, 20190, 1440, 951, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
340207, 321, 297, 338784, 317052, 33978, 0, 21340, 22423, 20086, 1131718, 20190, 1440, 951, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
341157, 322, 297, 338784, 317052, 33978, 0, 21340, 22423, 20086, 1131718, 20190, 1440, 951, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
341470, 322, 299, 341470, 319211, 34098, 0, 21483, 22306, 20086, 1137284, 20190, 1440, 943, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
342099, 323, 299, 341470, 319211, 34098, 0, 21483, 22306, 20086, 1137284, 20190, 1440, 943, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
343041, 324, 299, 341470, 319211, 34098, 0, 21483, 22306, 20086, 1137284, 20190, 1440, 943, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
344155, 324, 302, 344155, 322404, 34279, 0, 21743, 22236, 20086, 1197745, 20190, 1440, 935, 48, 0, 1, 0, 0, 1, 28525, 1611467, 30240,
344155, 325, 302, 344155, 322404, 34279, 0, 21743, 22236, 20086, 1197745, 20190, 1440, 935, 48, 0, 0, 0, 0, 1, 28525, 1611467, 31680,
344910, 326, 302, 344155, 322404, 34279, 0, 21743, 22236, 20086, 1197745, 20190, 1440, 935, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
345844, 327, 302, 344155, 322404, 34279, 0, 21743, 22236, 20086, 1197745, 20190, 1440, 935, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
346841, 327, 304, 346841, 324475, 34398, 0, 21974, 22204, 20086, 1193129, 20190, 1440, 930, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31680,
346841, 328, 304, 346841, 324475, 34398, 0, 21974, 22204, 20086, 1193129, 20190, 1440, 930, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
347703, 329, 304, 346841, 324475, 34398, 0, 21974, 22204, 20086, 1193129, 20190, 1440, 930, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
349527, 329, 306, 349527, 326511, 34517, 0, 22240, 22208, 20086, 1183707, 20190, 1440, 927, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31680,
349527, 330, 306, 349527, 326511, 34517, 0, 22240, 22208, 20086, 1183707, 20190, 1440, 927, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
349556, 331, 306, 349527, 326511, 34517, 0, 22240, 22208, 20086, 1183707, 20190, 1440, 927, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
352141, 331, 308, 352141, 328529, 34636, 0, 22524, 22247, 20086, 1181742, 20190, 1440, 925, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31680,
352141, 332, 308, 352141, 328529, 34636, 0, 22524, 22247, 20086, 1181742, 20190, 1440, 925, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
352141, 333, 308, 352141, 328529, 34636, 0, 22524, 22247, 20086, 1181742, 20190, 1440, 925, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
352331, 334, 308, 352141, 328529, 34636, 0, 22524, 22247, 20086, 1181742, 20190, 1440, 925, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
354755, 334, 311, 354755, 331519, 34813, 0, 22988, 22339, 20086, 1244548, 20190, 1440, 925, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31680,
354755, 335, 311, 354755, 331519, 34813, 0, 22988, 22339, 20086, 1244548, 20190, 1440, 925, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
354755, 336, 311, 354755, 331519, 34813, 0, 22988, 22339, 20086, 1244548, 20190, 1440, 925, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
355103, 337, 311, 354755, 331519, 34813, 0, 22988, 22339, 20086, 1244548, 20190, 1440, 925, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
357369, 337, 313, 357369, 333479, 34931, 0, 23330, 22462, 20086, 1248236, 20662, 1440, 926, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
357369, 338, 313, 357369, 333479, 34931, 0, 23330, 22462, 20086, 1248236, 20662, 1440, 926, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
357369, 339, 313, 357369, 333479, 34931, 0, 23330, 22462, 20086, 1248236, 20662, 1440, 926, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
359983, 339, 315, 359983, 335426, 35048, 0, 23685, 22614, 20086, 1232622, 20662, 1440, 930, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
359983, 340, 315, 359983, 335426, 35048, 0, 23685, 22614, 20086, 1232622, 20662, 1440, 930, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
359983, 341, 315, 359983, 335426, 35048, 0, 23685, 22614, 20086, 1232622, 20662, 1440, 930, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
362597, 341, 318, 362597, 338307, 35223, 0, 24250, 22818, 20086, 1235971, 20662, 1440, 933, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31680,
362597, 342, 318, 362597, 338307, 35223, 0, 24250, 22818, 20086, 1235971, 20662, 1440, 933, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
362597, 343, 318, 362597, 338307, 35223, 0, 24250, 22818, 20086, 1235971, 20662, 1440, 933, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
362597, 344, 318, 362597, 338307, 35223, 0, 24250, 22818, 20086, 1235971, 20662, 1440, 933, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
365211, 344, 320, 365211, 340207, 35340, 0, 24652, 23047, 20086, 1239338, 20662, 1440, 940, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
365211, 345, 320, 365211, 340207, 35340, 0, 24652, 23047, 20086, 1239338, 20662, 1440, 940, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
365211, 346, 320, 365211, 340207, 35340, 0, 24652, 23047, 20086, 1239338, 20662, 1440, 940, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
367824, 346, 322, 367824, 342099, 35456, 0, 25069, 23299, 20086, 1242771, 20662, 1440, 947, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
367824, 347, 322, 367824, 342099, 35456, 0, 25069, 23299, 20086, 1242771, 20662, 1440, 947, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
367824, 348, 322, 367824, 342099, 35456, 0, 25069, 23299, 20086, 1242771, 20662, 1440, 947, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
370438, 348, 324, 370438, 344155, 35571, 0, 25315, 23551, 20086, 1191949, 20662, 1440, 954, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
370438, 349, 324, 370438, 344155, 35571, 0, 25315, 23551, 20086, 1191949, 20662, 1440, 954, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
370438, 350, 324, 370438, 344155, 35571, 0, 25315, 23551, 20086, 1191949, 20662, 1440, 954, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
373052, 350, 327, 373052, 346841, 35744, 0, 26075, 23866, 20086, 1249551, 20662, 1440, 962, 48, 0, 1, 0, 0, 1, 28525, 1611467, 31680,
373052, 351, 327, 373052, 346841, 35744, 0, 26075, 23866, 20086, 1249551, 20662, 1440, 962, 48, 0, 0, 0, 0, 1, 28525, 1611467, 33120,
373052, 352, 327, 373052, 346841, 35744, 0, 26075, 23866, 20086, 1249551, 20662, 1440, 962, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
373052, 353, 327, 373052, 346841, 35744, 0, 26075, 23866, 20086, 1249551, 20662, 1440, 962, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
375641, 353, 329, 375641, 349527, 35859, 0, 25698, 24095, 20086, 1254193, 20662, 1440, 968, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
375641, 354, 329, 375641, 349527, 35859, 0, 25698, 24095, 20086, 1254193, 20662, 1440, 968, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
375641, 355, 329, 375641, 349527, 35859, 0, 25698, 24095, 20086, 1254193, 20662, 1440, 968, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
378229, 355, 331, 378229, 352141, 35973, 0, 25384, 24256, 20086, 1255443, 20662, 1440, 971, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
378229, 356, 331, 378229, 352141, 35973, 0, 25384, 24256, 20086, 1255443, 20662, 1440, 971, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
378229, 357, 331, 378229, 352141, 35973, 0, 25384, 24256, 20086, 1255443, 20662, 1440, 971, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
380817, 357, 333, 380817, 352331, 36087, 0, 27494, 24660, 20086, 1241456, 20662, 1440, 985, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
