time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
403481, 355, 324, 403481, 368951, 45301, 34417, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
403481, 356, 324, 403481, 368951, 45301, 34417, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
403481, 357, 324, 403481, 368951, 45301, 34417, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
405783, 357, 326, 405783, 371253, 45391, 34431, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
405783, 358, 326, 405783, 371253, 45391, 34431, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
405783, 359, 326, 405783, 371253, 45391, 34431, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
408085, 359, 328, 408085, 373555, 45482, 34443, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
408085, 360, 328, 408085, 373555, 45482, 34443, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
408085, 361, 328, 408085, 373555, 45482, 34443, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
410387, 361, 330, 410387, 375857, 45572, 34453, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
410387, 362, 330, 410387, 375857, 45572, 34453, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
410387, 363, 330, 410387, 375857, 45572, 34453, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
412689, 363, 332, 412689, 378159, 45662, 34462, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
412689, 364, 332, 412689, 378159, 45662, 34462, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
412689, 365, 332, 412689, 378159, 45662, 34462, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
414991, 365, 334, 414991, 380461, 45752, 34470, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
414991, 366, 334, 414991, 380461, 45752, 34470, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
414991, 367, 334, 414991, 380461, 45752, 34470, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
417293, 367, 336, 417293, 382763, 45841, 34477, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
417293, 368, 336, 417293, 382763, 45841, 34477, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
417293, 369, 336, 417293, 382763, 45841, 34477, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
419595, 369, 338, 419595, 385065, 45931, 34483, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
419595, 370, 338, 419595, 385065, 45931, 34483, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
419595, 371, 338, 419595, 385065, 45931, 34483, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
421897, 371, 340, 421897, 387367, 46020, 34488, 21044, 1440, 1080, 10, 0, 1, 0, 0, 
421897, 372, 340, 421897, 387367, 46020, 34488, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
421897, 373, 340, 421897, 387367, 46020, 34488, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
424199, 373, 342, 424199, 387367, 46109, 34781, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
424199, 374, 342, 424199, 387367, 46109, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
424199, 375, 342, 424199, 387367, 46109, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
424199, 376, 342, 424199, 387367, 46109, 34781, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
426501, 376, 344, 426501, 389669, 46198, 35037, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
426501, 377, 344, 426501, 389669, 46198, 35037, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
426501, 378, 344, 426501, 389669, 46198, 35037, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
428803, 378, 346, 428803, 391971, 46287, 35261, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
428803, 379, 346, 428803, 391971, 46287, 35261, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
428803, 380, 346, 428803, 391971, 46287, 35261, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
431105, 380, 348, 431105, 394273, 46375, 35457, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
431105, 381, 348, 431105, 394273, 46375, 35457, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
431105, 382, 348, 431105, 394273, 46375, 35457, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
433407, 382, 350, 433407, 396575, 46463, 35628, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
433407, 383, 350, 433407, 396575, 46463, 35628, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
433407, 384, 350, 433407, 396575, 46463, 35628, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
435709, 384, 352, 435709, 398877, 46552, 35778, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
435709, 385, 352, 435709, 398877, 46552, 35778, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
435709, 386, 352, 435709, 398877, 46552, 35778, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
438011, 386, 354, 438011, 401179, 46640, 35909, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
438011, 387, 354, 438011, 401179, 46640, 35909, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
438011, 388, 354, 438011, 401179, 46640, 35909, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
440313, 388, 356, 440313, 403481, 46728, 36024, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
440313, 389, 356, 440313, 403481, 46728, 36024, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
440313, 390, 356, 440313, 403481, 46728, 36024, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
442615, 390, 358, 442615, 405783, 46815, 36125, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
442615, 391, 358, 442615, 405783, 46815, 36125, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
442615, 392, 358, 442615, 405783, 46815, 36125, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
444917, 392, 360, 444917, 408085, 46903, 36213, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
444917, 393, 360, 444917, 408085, 46903, 36213, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
444917, 394, 360, 444917, 408085, 46903, 36213, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
447219, 394, 362, 447219, 410387, 46990, 36290, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
447219, 395, 362, 447219, 410387, 46990, 36290, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
447219, 396, 362, 447219, 410387, 46990, 36290, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
449521, 396, 364, 449521, 412689, 47078, 36357, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
449521, 397, 364, 449521, 412689, 47078, 36357, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
449521, 398, 364, 449521, 412689, 47078, 36357, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
451823, 398, 366, 451823, 414991, 47165, 36416, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
451823, 399, 366, 451823, 414991, 47165, 36416, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
451823, 400, 366, 451823, 414991, 47165, 36416, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
454125, 400, 368, 454125, 417293, 47252, 36468, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
454125, 401, 368, 454125, 417293, 47252, 36468, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
454125, 402, 368, 454125, 417293, 47252, 36468, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
456427, 402, 370, 456427, 419595, 47338, 36513, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
456427, 403, 370, 456427, 419595, 47338, 36513, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
456427, 404, 370, 456427, 419595, 47338, 36513, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
458729, 404, 372, 458729, 421897, 47425, 36552, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
458729, 405, 372, 458729, 421897, 47425, 36552, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
458729, 406, 372, 458729, 421897, 47425, 36552, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
461031, 406, 374, 461031, 424199, 47511, 36587, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
461031, 407, 374, 461031, 424199, 47511, 36587, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
461031, 408, 374, 461031, 424199, 47511, 36587, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
463333, 408, 376, 463333, 426501, 47598, 36617, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
463333, 409, 376, 463333, 426501, 47598, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
463333, 410, 376, 463333, 426501, 47598, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
463333, 411, 376, 463333, 426501, 47598, 36617, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
465635, 411, 378, 465635, 428803, 47684, 36643, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
465635, 412, 378, 465635, 428803, 47684, 36643, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
465635, 413, 378, 465635, 428803, 47684, 36643, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
467937, 413, 380, 467937, 431105, 47770, 36666, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
467937, 414, 380, 467937, 431105, 47770, 36666, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
467937, 415, 380, 467937, 431105, 47770, 36666, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
470239, 415, 382, 470239, 433407, 47856, 36686, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
470239, 416, 382, 470239, 433407, 47856, 36686, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
470239, 417, 382, 470239, 433407, 47856, 36686, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
472541, 417, 384, 472541, 435709, 47941, 36704, 21044, 1440, 1103, 10, 0, 1, 0, 0, 
472541, 418, 384, 472541, 435709, 47941, 36704, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
472541, 419, 384, 472541, 435709, 47941, 36704, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
474843, 419, 386, 474843, 438011, 48027, 36720, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
474843, 420, 386, 474843, 438011, 48027, 36720, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
474843, 421, 386, 474843, 438011, 48027, 36720, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
477145, 421, 388, 477145, 440313, 48112, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
477145, 422, 388, 477145, 440313, 48112, 36734, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
477145, 423, 388, 477145, 440313, 48112, 36734, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
478296, 423, 388, 477145, 440313, 48112, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
478296, 424, 388, 477145, 440313, 48112, 36734, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
479447, 424, 390, 479447, 442615, 48197, 36746, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
479447, 425, 390, 479447, 442615, 48197, 36746, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
479447, 426, 390, 479447, 442615, 48197, 36746, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
481749, 426, 392, 481749, 444917, 48282, 36756, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
481749, 427, 392, 481749, 444917, 48282, 36756, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
481749, 428, 392, 481749, 444917, 48282, 36756, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
484051, 428, 394, 484051, 447219, 48367, 36765, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
484051, 429, 394, 484051, 447219, 48367, 36765, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
484051, 430, 394, 484051, 447219, 48367, 36765, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
486353, 430, 396, 486353, 449521, 48452, 36773, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
486353, 431, 396, 486353, 449521, 48452, 36773, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
486353, 432, 396, 486353, 449521, 48452, 36773, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
488655, 432, 398, 488655, 451823, 48537, 36780, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
488655, 433, 398, 488655, 451823, 48537, 36780, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
488655, 434, 398, 488655, 451823, 48537, 36780, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
490957, 434, 400, 490957, 454125, 48621, 36786, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
490957, 435, 400, 490957, 454125, 48621, 36786, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
490957, 436, 400, 490957, 454125, 48621, 36786, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
493259, 436, 402, 493259, 456427, 48705, 36791, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
493259, 437, 402, 493259, 456427, 48705, 36791, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
493259, 438, 402, 493259, 456427, 48705, 36791, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
495561, 438, 404, 495561, 458729, 48789, 36796, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
495561, 439, 404, 495561, 458729, 48789, 36796, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
495561, 440, 404, 495561, 458729, 48789, 36796, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
497863, 440, 406, 497863, 461031, 48873, 36800, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
497863, 441, 406, 497863, 461031, 48873, 36800, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
497863, 442, 406, 497863, 461031, 48873, 36800, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
500165, 442, 408, 500165, 463333, 48957, 36804, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
500165, 443, 408, 500165, 463333, 48957, 36804, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
500165, 444, 408, 500165, 463333, 48957, 36804, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
502467, 444, 410, 502467, 463333, 49041, 37095, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
502467, 445, 410, 502467, 463333, 49041, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
502467, 446, 410, 502467, 463333, 49041, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
502467, 447, 410, 502467, 463333, 49041, 37095, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
504769, 447, 412, 504769, 465635, 49125, 37349, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
504769, 448, 412, 504769, 465635, 49125, 37349, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
504769, 449, 412, 504769, 465635, 49125, 37349, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
507071, 449, 414, 507071, 467937, 49208, 37572, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
507071, 450, 414, 507071, 467937, 49208, 37572, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
507071, 451, 414, 507071, 467937, 49208, 37572, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
509373, 451, 416, 509373, 470239, 49291, 37767, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
509373, 452, 416, 509373, 470239, 49291, 37767, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
509373, 453, 416, 509373, 470239, 49291, 37767, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
511675, 453, 418, 511675, 472541, 49375, 37937, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
511675, 454, 418, 511675, 472541, 49375, 37937, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
511675, 455, 418, 511675, 472541, 49375, 37937, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
513977, 455, 420, 513977, 474843, 49458, 38086, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
513977, 456, 420, 513977, 474843, 49458, 38086, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
513977, 457, 420, 513977, 474843, 49458, 38086, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
516279, 457, 422, 516279, 477145, 49541, 38217, 21044, 1440, 1111, 10, 0, 1, 0, 0, 
516279, 458, 422, 516279, 477145, 49541, 38217, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
516279, 459, 422, 516279, 477145, 49541, 38217, 21044, 1440, 1111, 10, 0, 0, 0, 0, 
517457, 459, 424, 517457, 479447, 49582, 38192, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
517457, 460, 424, 517457, 479447, 49582, 38192, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
519759, 460, 426, 519759, 481749, 49665, 38170, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
519759, 461, 426, 519759, 481749, 49665, 38170, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
519759, 462, 426, 519759, 481749, 49665, 38170, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
522061, 462, 428, 522061, 484051, 49748, 38150, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
522061, 463, 428, 522061, 484051, 49748, 38150, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
522061, 464, 428, 522061, 484051, 49748, 38150, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
524363, 464, 430, 524363, 486353, 49830, 38133, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
524363, 465, 430, 524363, 486353, 49830, 38133, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
524363, 466, 430, 524363, 486353, 49830, 38133, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
526665, 466, 432, 526665, 488655, 49912, 38118, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
526665, 467, 432, 526665, 488655, 49912, 38118, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
526665, 468, 432, 526665, 488655, 49912, 38118, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
528967, 468, 434, 528967, 490957, 49994, 38105, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
528967, 469, 434, 528967, 490957, 49994, 38105, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
528967, 470, 434, 528967, 490957, 49994, 38105, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
531269, 470, 436, 531269, 493259, 50076, 38094, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
531269, 471, 436, 531269, 493259, 50076, 38094, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
531269, 472, 436, 531269, 493259, 50076, 38094, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
533571, 472, 438, 533571, 495561, 50158, 38084, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
533571, 473, 438, 533571, 495561, 50158, 38084, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
533571, 474, 438, 533571, 495561, 50158, 38084, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
535873, 474, 440, 535873, 497863, 50240, 38075, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
535873, 475, 440, 535873, 497863, 50240, 38075, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
535873, 476, 440, 535873, 497863, 50240, 38075, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
538175, 476, 442, 538175, 500165, 50322, 38067, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
538175, 477, 442, 538175, 500165, 50322, 38067, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
538175, 478, 442, 538175, 500165, 50322, 38067, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
540477, 478, 444, 540477, 502467, 50403, 38060, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
540477, 479, 444, 540477, 502467, 50403, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
540477, 480, 444, 540477, 502467, 50403, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
540477, 481, 444, 540477, 502467, 50403, 38060, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
542779, 481, 446, 542779, 502467, 50484, 38341, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
542779, 482, 446, 542779, 502467, 50484, 38341, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
542779, 483, 446, 542779, 502467, 50484, 38341, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
545081, 483, 448, 545081, 504769, 50566, 38587, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
545081, 484, 448, 545081, 504769, 50566, 38587, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
545081, 485, 448, 545081, 504769, 50566, 38587, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
547383, 485, 450, 547383, 507071, 50647, 38802, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
547383, 486, 450, 547383, 507071, 50647, 38802, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
547383, 487, 450, 547383, 507071, 50647, 38802, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
549685, 487, 452, 549685, 509373, 50728, 38990, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
549685, 488, 452, 549685, 509373, 50728, 38990, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
549685, 489, 452, 549685, 509373, 50728, 38990, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
551987, 489, 454, 551987, 511675, 50808, 39155, 21044, 1440, 1110, 10, 0, 1, 0, 0, 
551987, 490, 454, 551987, 511675, 50808, 39155, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
551987, 491, 454, 551987, 511675, 50808, 39155, 21044, 1440, 1110, 10, 0, 0, 0, 0, 
554289, 491, 456, 554289, 513977, 50889, 39299, 21044, 1440, 1113, 10, 0, 1, 0, 0, 
554289, 492, 456, 554289, 513977, 50889, 39299, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
554289, 493, 456, 554289, 513977, 50889, 39299, 21044, 1440, 1113, 10, 0, 0, 0, 0, 
556591, 493, 458, 556591, 516279, 50970, 39425, 21044, 1440, 1114, 10, 0, 1, 0, 0, 
556591, 494, 458, 556591, 516279, 50970, 39425, 21044, 1440, 1114, 10, 0, 0, 0, 0, 
556591, 495, 458, 556591, 516279, 50970, 39425, 21044, 1440, 1114, 10, 0, 0, 0, 0, 
558893, 495, 460, 558893, 519759, 51050, 39389, 21044, 1440, 1112, 10, 0, 1, 0, 0, 
558893, 496, 460, 558893, 519759, 51050, 39389, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
558893, 497, 460, 558893, 519759, 51050, 39389, 21044, 1440, 1112, 10, 0, 0, 0, 0, 
561195, 497, 462, 561195, 522061, 51130, 39358, 21044, 1440, 1109, 10, 0, 1, 0, 0, 
561195, 498, 462, 561195, 522061, 51130, 39358, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
561195, 499, 462, 561195, 522061, 51130, 39358, 21044, 1440, 1109, 10, 0, 0, 0, 0, 
563497, 499, 464, 563497, 524363, 51211, 39330, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
563497, 500, 464, 563497, 524363, 51211, 39330, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
563497, 501, 464, 563497, 524363, 51211, 39330, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
565799, 501, 466, 565799, 526665, 51291, 39306, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
565799, 502, 466, 565799, 526665, 51291, 39306, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
565799, 503, 466, 565799, 526665, 51291, 39306, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
568101, 503, 468, 568101, 528967, 51371, 39285, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
568101, 504, 468, 568101, 528967, 51371, 39285, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
568101, 505, 468, 568101, 528967, 51371, 39285, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
570403, 505, 470, 570403, 531269, 51450, 39267, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
570403, 506, 470, 570403, 531269, 51450, 39267, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
570403, 507, 470, 570403, 531269, 51450, 39267, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
572705, 507, 472, 572705, 533571, 51530, 39251, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
572705, 508, 472, 572705, 533571, 51530, 39251, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
572705, 509, 472, 572705, 533571, 51530, 39251, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
575007, 509, 474, 575007, 535873, 51610, 39237, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
575007, 510, 474, 575007, 535873, 51610, 39237, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
575007, 511, 474, 575007, 535873, 51610, 39237, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
577309, 511, 476, 577309, 538175, 51689, 39225, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
577309, 512, 476, 577309, 538175, 51689, 39225, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
577309, 513, 476, 577309, 538175, 51689, 39225, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
579611, 513, 478, 579611, 540477, 51768, 39214, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
579611, 514, 478, 579611, 540477, 51768, 39214, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
579611, 515, 478, 579611, 540477, 51768, 39214, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
581913, 515, 481, 581913, 542779, 51848, 39204, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
581913, 516, 481, 581913, 542779, 51848, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
581913, 517, 481, 581913, 542779, 51848, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
581913, 518, 481, 581913, 542779, 51848, 39204, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
584215, 518, 483, 584215, 545081, 51927, 39196, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
584215, 519, 483, 584215, 545081, 51927, 39196, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
584215, 520, 483, 584215, 545081, 51927, 39196, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
584572, 521, 483, 584215, 545081, 25963, 39196, 21044, 1440, 2174, 11, 0, 1, 0, 0, 
586517, 521, 485, 586517, 547383, 26120, 39189, 21044, 1440, 2161, 11, 0, 1, 0, 0, 
586517, 522, 485, 586517, 547383, 26120, 39189, 21044, 1440, 2161, 11, 0, 1, 0, 0, 
588819, 522, 487, 588819, 549685, 26277, 39183, 21044, 1440, 2148, 11, 0, 1, 0, 0, 
591121, 522, 489, 591121, 551987, 26433, 39177, 21044, 1440, 2135, 11, 0, 1, 0, 0, 
593423, 522, 491, 593423, 554289, 26588, 39172, 21044, 1440, 2122, 11, 0, 1, 0, 0, 
595725, 522, 493, 595725, 556591, 26742, 39168, 21044, 1440, 2110, 11, 0, 1, 0, 0, 
598027, 522, 495, 598027, 558893, 26895, 39164, 21044, 1440, 2097, 11, 0, 1, 0, 0, 
600329, 522, 497, 600329, 561195, 27047, 39161, 21044, 1440, 2085, 11, 0, 1, 0, 0, 
602631, 522, 499, 602631, 563497, 27199, 39158, 21044, 1440, 2074, 11, 0, 1, 0, 0, 
604933, 522, 501, 604933, 565799, 27349, 39155, 21044, 1440, 2062, 11, 0, 1, 0, 0, 
