time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
403478, 355, 324, 403478, 368948, 45300, 34417, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
403478, 356, 324, 403478, 368948, 45300, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
403478, 357, 324, 403478, 368948, 45300, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
405780, 357, 326, 405780, 371250, 45390, 34431, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
405780, 358, 326, 405780, 371250, 45390, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
405780, 359, 326, 405780, 371250, 45390, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
408082, 359, 328, 408082, 373552, 45480, 34443, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
408082, 360, 328, 408082, 373552, 45480, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
408082, 361, 328, 408082, 373552, 45480, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
410384, 361, 330, 410384, 375854, 45570, 34453, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
410384, 362, 330, 410384, 375854, 45570, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
410384, 363, 330, 410384, 375854, 45570, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
412686, 363, 332, 412686, 378156, 45660, 34462, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
412686, 364, 332, 412686, 378156, 45660, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
412686, 365, 332, 412686, 378156, 45660, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
414988, 365, 334, 414988, 380458, 45750, 34470, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
414988, 366, 334, 414988, 380458, 45750, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
414988, 367, 334, 414988, 380458, 45750, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
417290, 367, 336, 417290, 382760, 45840, 34477, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
417290, 368, 336, 417290, 382760, 45840, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
417290, 369, 336, 417290, 382760, 45840, 34477, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
419592, 369, 338, 419592, 385062, 45929, 34483, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
419592, 370, 338, 419592, 385062, 45929, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
419592, 371, 338, 419592, 385062, 45929, 34483, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
421894, 371, 340, 421894, 387364, 46018, 34488, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
421894, 372, 340, 421894, 387364, 46018, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
421894, 373, 340, 421894, 387364, 46018, 34488, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
424196, 373, 342, 424196, 387364, 46107, 34781, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
424196, 374, 342, 424196, 387364, 46107, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
424196, 375, 342, 424196, 387364, 46107, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
424196, 376, 342, 424196, 387364, 46107, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
426498, 376, 344, 426498, 389666, 46196, 35037, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
426498, 377, 344, 426498, 389666, 46196, 35037, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
426498, 378, 344, 426498, 389666, 46196, 35037, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
428800, 378, 346, 428800, 391968, 46285, 35261, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
428800, 379, 346, 428800, 391968, 46285, 35261, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
428800, 380, 346, 428800, 391968, 46285, 35261, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
431102, 380, 348, 431102, 394270, 46374, 35457, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
431102, 381, 348, 431102, 394270, 46374, 35457, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
431102, 382, 348, 431102, 394270, 46374, 35457, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
433404, 382, 350, 433404, 396572, 46462, 35628, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
433404, 383, 350, 433404, 396572, 46462, 35628, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
433404, 384, 350, 433404, 396572, 46462, 35628, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
435706, 384, 352, 435706, 398874, 46550, 35778, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
435706, 385, 352, 435706, 398874, 46550, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
435706, 386, 352, 435706, 398874, 46550, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
438008, 386, 354, 438008, 401176, 46638, 35909, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
438008, 387, 354, 438008, 401176, 46638, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
438008, 388, 354, 438008, 401176, 46638, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
440310, 388, 356, 440310, 403478, 46726, 36024, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
440310, 389, 356, 440310, 403478, 46726, 36024, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
440310, 390, 356, 440310, 403478, 46726, 36024, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
442612, 390, 358, 442612, 405780, 46814, 36125, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
442612, 391, 358, 442612, 405780, 46814, 36125, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
442612, 392, 358, 442612, 405780, 46814, 36125, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
444914, 392, 360, 444914, 408082, 46902, 36213, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
444914, 393, 360, 444914, 408082, 46902, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
444914, 394, 360, 444914, 408082, 46902, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
447216, 394, 362, 447216, 410384, 46989, 36290, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
447216, 395, 362, 447216, 410384, 46989, 36290, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
447216, 396, 362, 447216, 410384, 46989, 36290, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
449518, 396, 364, 449518, 412686, 47076, 36357, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
449518, 397, 364, 449518, 412686, 47076, 36357, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
449518, 398, 364, 449518, 412686, 47076, 36357, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
451820, 398, 366, 451820, 414988, 47163, 36416, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
451820, 399, 366, 451820, 414988, 47163, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
451820, 400, 366, 451820, 414988, 47163, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
454122, 400, 368, 454122, 417290, 47250, 36468, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
454122, 401, 368, 454122, 417290, 47250, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
454122, 402, 368, 454122, 417290, 47250, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
456424, 402, 370, 456424, 419592, 47337, 36513, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
456424, 403, 370, 456424, 419592, 47337, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
456424, 404, 370, 456424, 419592, 47337, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
458726, 404, 372, 458726, 421894, 47424, 36552, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
458726, 405, 372, 458726, 421894, 47424, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
458726, 406, 372, 458726, 421894, 47424, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
461028, 406, 374, 461028, 424196, 47510, 36587, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
461028, 407, 374, 461028, 424196, 47510, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
461028, 408, 374, 461028, 424196, 47510, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
463330, 408, 376, 463330, 426498, 47596, 36617, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
463330, 409, 376, 463330, 426498, 47596, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
463330, 410, 376, 463330, 426498, 47596, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
463330, 411, 376, 463330, 426498, 47596, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
465632, 411, 378, 465632, 428800, 47682, 36643, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
465632, 412, 378, 465632, 428800, 47682, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
465632, 413, 378, 465632, 428800, 47682, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
467934, 413, 380, 467934, 431102, 47768, 36666, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
467934, 414, 380, 467934, 431102, 47768, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
467934, 415, 380, 467934, 431102, 47768, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
470236, 415, 382, 470236, 433404, 47854, 36686, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
470236, 416, 382, 470236, 433404, 47854, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
470236, 417, 382, 470236, 433404, 47854, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
472538, 417, 384, 472538, 435706, 47940, 36704, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
472538, 418, 384, 472538, 435706, 47940, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
472538, 419, 384, 472538, 435706, 47940, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
474840, 419, 386, 474840, 438008, 48025, 36720, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
474840, 420, 386, 474840, 438008, 48025, 36720, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
474840, 421, 386, 474840, 438008, 48025, 36720, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
477142, 421, 388, 477142, 440310, 48111, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
477142, 422, 388, 477142, 440310, 48111, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
477142, 423, 388, 477142, 440310, 48111, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
478293, 423, 388, 477142, 440310, 48111, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
478293, 424, 388, 477142, 440310, 48111, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
479444, 424, 390, 479444, 442612, 48196, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
479444, 425, 390, 479444, 442612, 48196, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
479444, 426, 390, 479444, 442612, 48196, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
481746, 426, 392, 481746, 444914, 48281, 36756, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
481746, 427, 392, 481746, 444914, 48281, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
481746, 428, 392, 481746, 444914, 48281, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
484048, 428, 394, 484048, 447216, 48366, 36765, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
484048, 429, 394, 484048, 447216, 48366, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
484048, 430, 394, 484048, 447216, 48366, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
486350, 430, 396, 486350, 449518, 48451, 36773, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
486350, 431, 396, 486350, 449518, 48451, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
486350, 432, 396, 486350, 449518, 48451, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
488652, 432, 398, 488652, 451820, 48535, 36780, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
488652, 433, 398, 488652, 451820, 48535, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
488652, 434, 398, 488652, 451820, 48535, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
490954, 434, 400, 490954, 454122, 48620, 36786, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
490954, 435, 400, 490954, 454122, 48620, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
490954, 436, 400, 490954, 454122, 48620, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
493256, 436, 402, 493256, 456424, 48704, 36791, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
493256, 437, 402, 493256, 456424, 48704, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
493256, 438, 402, 493256, 456424, 48704, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
495558, 438, 404, 495558, 458726, 48788, 36796, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
495558, 439, 404, 495558, 458726, 48788, 36796, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
495558, 440, 404, 495558, 458726, 48788, 36796, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
497860, 440, 406, 497860, 461028, 48872, 36800, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
497860, 441, 406, 497860, 461028, 48872, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
497860, 442, 406, 497860, 461028, 48872, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
500162, 442, 408, 500162, 463330, 48956, 36804, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
500162, 443, 408, 500162, 463330, 48956, 36804, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
500162, 444, 408, 500162, 463330, 48956, 36804, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
502464, 444, 410, 502464, 463330, 49040, 37095, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
502464, 445, 410, 502464, 463330, 49040, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
502464, 446, 410, 502464, 463330, 49040, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
502464, 447, 410, 502464, 463330, 49040, 37095, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
504766, 447, 412, 504766, 465632, 49123, 37349, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
504766, 448, 412, 504766, 465632, 49123, 37349, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
504766, 449, 412, 504766, 465632, 49123, 37349, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
507068, 449, 414, 507068, 467934, 49207, 37572, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
507068, 450, 414, 507068, 467934, 49207, 37572, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
507068, 451, 414, 507068, 467934, 49207, 37572, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
509370, 451, 416, 509370, 470236, 49290, 37767, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
509370, 452, 416, 509370, 470236, 49290, 37767, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
509370, 453, 416, 509370, 470236, 49290, 37767, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
511672, 453, 418, 511672, 472538, 49373, 37937, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
511672, 454, 418, 511672, 472538, 49373, 37937, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
511672, 455, 418, 511672, 472538, 49373, 37937, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
513974, 455, 420, 513974, 474840, 49456, 38086, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
513974, 456, 420, 513974, 474840, 49456, 38086, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
513974, 457, 420, 513974, 474840, 49456, 38086, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
516276, 457, 422, 516276, 477142, 49539, 38217, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
516276, 458, 422, 516276, 477142, 49539, 38217, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
516276, 459, 422, 516276, 477142, 49539, 38217, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
517454, 459, 424, 517454, 479444, 49581, 38192, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
517454, 460, 424, 517454, 479444, 49581, 38192, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
519756, 460, 426, 519756, 481746, 49664, 38170, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
519756, 461, 426, 519756, 481746, 49664, 38170, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
519756, 462, 426, 519756, 481746, 49664, 38170, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
522058, 462, 428, 522058, 484048, 49746, 38150, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
522058, 463, 428, 522058, 484048, 49746, 38150, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
522058, 464, 428, 522058, 484048, 49746, 38150, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
524360, 464, 430, 524360, 486350, 49829, 38133, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
524360, 465, 430, 524360, 486350, 49829, 38133, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
524360, 466, 430, 524360, 486350, 49829, 38133, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
526662, 466, 432, 526662, 488652, 49911, 38118, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
526662, 467, 432, 526662, 488652, 49911, 38118, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
526662, 468, 432, 526662, 488652, 49911, 38118, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
528964, 468, 434, 528964, 490954, 49993, 38105, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
528964, 469, 434, 528964, 490954, 49993, 38105, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
528964, 470, 434, 528964, 490954, 49993, 38105, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
531266, 470, 436, 531266, 493256, 50075, 38094, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
531266, 471, 436, 531266, 493256, 50075, 38094, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
531266, 472, 436, 531266, 493256, 50075, 38094, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
533568, 472, 438, 533568, 495558, 50157, 38084, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
533568, 473, 438, 533568, 495558, 50157, 38084, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
533568, 474, 438, 533568, 495558, 50157, 38084, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
535870, 474, 440, 535870, 497860, 50239, 38075, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
535870, 475, 440, 535870, 497860, 50239, 38075, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
535870, 476, 440, 535870, 497860, 50239, 38075, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
538172, 476, 442, 538172, 500162, 50320, 38067, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
538172, 477, 442, 538172, 500162, 50320, 38067, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
538172, 478, 442, 538172, 500162, 50320, 38067, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
540474, 478, 444, 540474, 502464, 50402, 38060, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
540474, 479, 444, 540474, 502464, 50402, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
540474, 480, 444, 540474, 502464, 50402, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
540474, 481, 444, 540474, 502464, 50402, 38060, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
542776, 481, 446, 542776, 502464, 50483, 38341, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
542776, 482, 446, 542776, 502464, 50483, 38341, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
542776, 483, 446, 542776, 502464, 50483, 38341, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
545078, 483, 448, 545078, 504766, 50564, 38587, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
545078, 484, 448, 545078, 504766, 50564, 38587, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
545078, 485, 448, 545078, 504766, 50564, 38587, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
547380, 485, 450, 547380, 507068, 50645, 38802, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
547380, 486, 450, 547380, 507068, 50645, 38802, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
547380, 487, 450, 547380, 507068, 50645, 38802, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
549682, 487, 452, 549682, 509370, 50726, 38990, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
549682, 488, 452, 549682, 509370, 50726, 38990, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
549682, 489, 452, 549682, 509370, 50726, 38990, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
551984, 489, 454, 551984, 511672, 50807, 39155, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
551984, 490, 454, 551984, 511672, 50807, 39155, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
551984, 491, 454, 551984, 511672, 50807, 39155, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
554286, 491, 456, 554286, 513974, 50888, 39299, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
554286, 492, 456, 554286, 513974, 50888, 39299, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
554286, 493, 456, 554286, 513974, 50888, 39299, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
556588, 493, 458, 556588, 516276, 50968, 39425, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
556588, 494, 458, 556588, 516276, 50968, 39425, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
556588, 495, 458, 556588, 516276, 50968, 39425, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
558890, 495, 460, 558890, 519756, 51049, 39389, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
558890, 496, 460, 558890, 519756, 51049, 39389, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
558890, 497, 460, 558890, 519756, 51049, 39389, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
561192, 497, 462, 561192, 522058, 51129, 39358, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
561192, 498, 462, 561192, 522058, 51129, 39358, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
561192, 499, 462, 561192, 522058, 51129, 39358, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
563494, 499, 464, 563494, 524360, 51209, 39330, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
563494, 500, 464, 563494, 524360, 51209, 39330, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
563494, 501, 464, 563494, 524360, 51209, 39330, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
565796, 501, 466, 565796, 526662, 51289, 39306, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
565796, 502, 466, 565796, 526662, 51289, 39306, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
565796, 503, 466, 565796, 526662, 51289, 39306, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
568098, 503, 468, 568098, 528964, 51369, 39285, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
568098, 504, 468, 568098, 528964, 51369, 39285, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
568098, 505, 468, 568098, 528964, 51369, 39285, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
570400, 505, 470, 570400, 531266, 51449, 39267, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
570400, 506, 470, 570400, 531266, 51449, 39267, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
570400, 507, 470, 570400, 531266, 51449, 39267, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
572702, 507, 472, 572702, 533568, 51529, 39251, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
572702, 508, 472, 572702, 533568, 51529, 39251, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
572702, 509, 472, 572702, 533568, 51529, 39251, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
575004, 509, 474, 575004, 535870, 51608, 39237, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
575004, 510, 474, 575004, 535870, 51608, 39237, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
575004, 511, 474, 575004, 535870, 51608, 39237, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
577306, 511, 476, 577306, 538172, 51688, 39225, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
577306, 512, 476, 577306, 538172, 51688, 39225, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
577306, 513, 476, 577306, 538172, 51688, 39225, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
579608, 513, 478, 579608, 540474, 51767, 39214, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
579608, 514, 478, 579608, 540474, 51767, 39214, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
579608, 515, 478, 579608, 540474, 51767, 39214, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
581910, 515, 481, 581910, 542776, 51846, 39204, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
581910, 516, 481, 581910, 542776, 51846, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
581910, 517, 481, 581910, 542776, 51846, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
581910, 518, 481, 581910, 542776, 51846, 39204, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
584212, 518, 483, 584212, 545078, 51925, 39196, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
584212, 519, 483, 584212, 545078, 51925, 39196, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
584212, 520, 483, 584212, 545078, 51925, 39196, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
584569, 521, 483, 584212, 545078, 25962, 39196, 21043, 1440, 2175, 11, 0, 1, 0, 0, 
586514, 521, 485, 586514, 547380, 26119, 39189, 21043, 1440, 2161, 11, 0, 1, 0, 0, 
586514, 522, 485, 586514, 547380, 26119, 39189, 21043, 1440, 2161, 11, 0, 1, 0, 0, 
588816, 522, 487, 588816, 549682, 26276, 39183, 21043, 1440, 2148, 11, 0, 1, 0, 0, 
591118, 522, 489, 591118, 551984, 26432, 39177, 21043, 1440, 2135, 11, 0, 1, 0, 0, 
593420, 522, 491, 593420, 554286, 26587, 39172, 21043, 1440, 2122, 11, 0, 1, 0, 0, 
595722, 522, 493, 595722, 556588, 26741, 39168, 21043, 1440, 2110, 11, 0, 1, 0, 0, 
598024, 522, 495, 598024, 558890, 26894, 39164, 21043, 1440, 2097, 11, 0, 1, 0, 0, 
600326, 522, 497, 600326, 561192, 27046, 39161, 21043, 1440, 2086, 11, 0, 1, 0, 0, 
602628, 522, 499, 602628, 563494, 27198, 39158, 21043, 1440, 2074, 11, 0, 1, 0, 0, 
604930, 522, 501, 604930, 565796, 27348, 39155, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
