time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
283509, 259, 240, 283509, 261708, 28863, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 1, 0, 0, 1, 24304,
283509, 260, 240, 283509, 261708, 28863, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 1, 24304,
283509, 261, 240, 283509, 261708, 28863, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 1, 24304,
284763, 262, 240, 283509, 261708, 28863, 0, 21801, 25119, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 1, 24304,
285811, 262, 242, 285811, 263944, 29005, 0, 21867, 24713, 20086, 1133532, 23451, 1440, 1227, 30, 0, 1, 0, 0, 1, 24304,
285811, 263, 242, 285811, 263944, 29005, 0, 21867, 24713, 20086, 1133532, 23451, 1440, 1227, 30, 0, 0, 0, 0, 1, 24304,
287038, 264, 242, 285811, 263944, 29005, 0, 21867, 24713, 20086, 1133532, 23451, 1440, 1227, 30, 0, 0, 0, 0, 1, 24304,
288113, 264, 244, 288113, 266187, 29146, 0, 21926, 24365, 20086, 1136200, 23451, 1440, 1204, 30, 0, 1, 0, 0, 1, 24304,
288113, 265, 244, 288113, 266187, 29146, 0, 21926, 24365, 20086, 1136200, 23451, 1440, 1204, 30, 0, 0, 0, 0, 1, 24304,
289317, 266, 244, 288113, 266187, 29146, 0, 21926, 24365, 20086, 1136200, 23451, 1440, 1204, 30, 0, 0, 0, 0, 1, 24304,
290415, 266, 246, 290415, 268438, 29287, 0, 21977, 24067, 20086, 1138516, 23451, 1440, 1184, 30, 0, 1, 0, 0, 1, 24304,
290415, 267, 246, 290415, 268438, 29287, 0, 21977, 24067, 20086, 1138516, 23451, 1440, 1184, 30, 0, 0, 0, 0, 1, 24304,
291599, 268, 246, 290415, 268438, 29287, 0, 21977, 24067, 20086, 1138516, 23451, 1440, 1184, 30, 0, 0, 0, 0, 1, 24304,
292717, 268, 248, 292717, 270694, 29427, 0, 22023, 23812, 20086, 1140614, 23451, 1440, 1166, 30, 0, 1, 0, 0, 1, 24304,
292717, 269, 248, 292717, 270694, 29427, 0, 22023, 23812, 20086, 1140614, 23451, 1440, 1166, 30, 0, 0, 0, 0, 1, 24304,
292717, 270, 248, 292717, 270694, 29427, 0, 22023, 23812, 20086, 1140614, 23451, 1440, 1166, 30, 0, 0, 0, 0, 1, 24304,
295019, 270, 250, 295019, 272956, 29566, 0, 22063, 23594, 20086, 1142444, 23451, 1440, 1150, 30, 0, 1, 0, 0, 1, 24304,
295019, 271, 250, 295019, 272956, 29566, 0, 22063, 23594, 20086, 1142444, 23451, 1440, 1150, 30, 0, 0, 0, 0, 1, 24304,
295019, 272, 250, 295019, 272956, 29566, 0, 22063, 23594, 20086, 1142444, 23451, 1440, 1150, 30, 0, 0, 0, 0, 1, 24304,
297321, 272, 252, 297321, 275222, 29705, 0, 22099, 23408, 20086, 1144096, 23451, 1440, 1135, 30, 0, 1, 0, 0, 1, 24304,
297321, 273, 252, 297321, 275222, 29705, 0, 22099, 23408, 20086, 1144096, 23451, 1440, 1135, 30, 0, 0, 0, 0, 1, 24304,
297321, 274, 252, 297321, 275222, 29705, 0, 22099, 23408, 20086, 1144096, 23451, 1440, 1135, 30, 0, 0, 0, 0, 1, 24304,
299623, 274, 254, 299623, 277492, 29842, 0, 22131, 23249, 20086, 1145569, 23451, 1440, 1122, 30, 0, 1, 0, 0, 1, 24304,
299623, 275, 254, 299623, 277492, 29842, 0, 22131, 23249, 20086, 1145569, 23451, 1440, 1122, 30, 0, 0, 0, 0, 1, 24304,
299623, 276, 254, 299623, 277492, 29842, 0, 22131, 23249, 20086, 1145569, 23451, 1440, 1122, 30, 0, 0, 0, 0, 1, 24304,
301925, 276, 256, 301925, 278905, 29980, 0, 23020, 23221, 20086, 1237185, 23451, 1440, 1116, 30, 0, 1, 0, 0, 1, 24304,
301925, 277, 256, 301925, 278905, 29980, 0, 23020, 23221, 20086, 1237185, 23451, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
301925, 278, 256, 301925, 278905, 29980, 0, 23020, 23221, 20086, 1237185, 23451, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
304227, 278, 258, 304227, 281207, 30116, 0, 23020, 23196, 20086, 1237185, 23451, 1440, 1110, 30, 0, 1, 0, 0, 1, 24304,
304227, 279, 258, 304227, 281207, 30116, 0, 23020, 23196, 20086, 1237185, 23451, 1440, 1110, 30, 0, 0, 0, 0, 1, 24304,
304227, 280, 258, 304227, 281207, 30116, 0, 23020, 23196, 20086, 1237185, 23451, 1440, 1110, 30, 0, 0, 0, 0, 1, 24304,
306529, 280, 260, 306529, 283509, 30252, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 1, 0, 0, 1, 24304,
306529, 281, 260, 306529, 283509, 30252, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 1, 24304,
306529, 282, 260, 306529, 283509, 30252, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 1, 24304,
306529, 283, 260, 306529, 283509, 30252, 0, 23020, 23174, 20086, 1237185, 23451, 1440, 1104, 30, 0, 0, 0, 0, 1, 24304,
308831, 283, 262, 308831, 285811, 30388, 0, 23020, 23155, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24304,
308831, 284, 262, 308831, 285811, 30388, 0, 23020, 23155, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
308831, 285, 262, 308831, 285811, 30388, 0, 23020, 23155, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
311133, 285, 264, 311133, 288113, 30523, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24304,
311133, 286, 264, 311133, 288113, 30523, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
311133, 287, 264, 311133, 288113, 30523, 0, 23020, 23139, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
313435, 287, 266, 313435, 290415, 30657, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24304,
313435, 288, 266, 313435, 290415, 30657, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
313435, 289, 266, 313435, 290415, 30657, 0, 23020, 23125, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
315737, 289, 268, 315737, 292717, 30790, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24304,
315737, 290, 268, 315737, 292717, 30790, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
315737, 291, 268, 315737, 292717, 30790, 0, 23020, 23112, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
318039, 291, 270, 318039, 295019, 30923, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24304,
318039, 292, 270, 318039, 295019, 30923, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
318039, 293, 270, 318039, 295019, 30923, 0, 23020, 23101, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
320341, 293, 272, 320341, 297321, 31056, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24304,
320341, 294, 272, 320341, 297321, 31056, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
320341, 295, 272, 320341, 297321, 31056, 0, 23020, 23091, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
322643, 295, 274, 322643, 299623, 31188, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 1, 24304,
322643, 296, 274, 322643, 299623, 31188, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24304,
322643, 297, 274, 322643, 299623, 31188, 0, 23020, 23083, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24304,
324945, 297, 276, 324945, 301925, 31319, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1062, 30, 0, 1, 0, 0, 1, 24304,
324945, 298, 276, 324945, 301925, 31319, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1062, 30, 0, 0, 0, 0, 1, 24304,
324945, 299, 276, 324945, 301925, 31319, 0, 23020, 23076, 20086, 1237185, 23892, 1440, 1062, 30, 0, 0, 0, 0, 1, 24304,
327247, 299, 278, 327247, 304227, 31450, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 1, 0, 0, 1, 24304,
327247, 300, 278, 327247, 304227, 31450, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 0, 0, 0, 1, 24304,
327247, 301, 278, 327247, 304227, 31450, 0, 23020, 23069, 20086, 1237185, 23892, 1440, 1057, 30, 0, 0, 0, 0, 1, 24304,
329549, 301, 280, 329549, 306529, 31580, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 1, 0, 0, 1, 24304,
329549, 302, 280, 329549, 306529, 31580, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24304,
329549, 303, 280, 329549, 306529, 31580, 0, 23020, 23063, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24304,
331851, 303, 282, 331851, 306529, 31710, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 1, 24304,
331851, 304, 282, 331851, 306529, 31710, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24304,
331851, 305, 282, 331851, 306529, 31710, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24304,
331851, 306, 282, 331851, 306529, 31710, 0, 25322, 23345, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24304,
334153, 306, 284, 334153, 308831, 31839, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24304,
334153, 307, 284, 334153, 308831, 31839, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
334153, 308, 284, 334153, 308831, 31839, 0, 25322, 23592, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
336455, 308, 286, 336455, 311133, 31968, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24304,
336455, 309, 286, 336455, 311133, 31968, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
336455, 310, 286, 336455, 311133, 31968, 0, 25322, 23808, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
338757, 310, 288, 338757, 313435, 32096, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24304,
338757, 311, 288, 338757, 313435, 32096, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24304,
338757, 312, 288, 338757, 313435, 32096, 0, 25322, 23997, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24304,
341059, 312, 290, 341059, 315737, 32224, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 1, 24304,
341059, 313, 290, 341059, 315737, 32224, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24304,
341059, 314, 290, 341059, 315737, 32224, 0, 25322, 24162, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24304,
343361, 314, 292, 343361, 318039, 32351, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24304,
343361, 315, 292, 343361, 318039, 32351, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
343361, 316, 292, 343361, 318039, 32351, 0, 25322, 24307, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
345663, 316, 294, 345663, 320341, 32477, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
345663, 317, 294, 345663, 320341, 32477, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
345663, 318, 294, 345663, 320341, 32477, 0, 25322, 24433, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
347965, 318, 296, 347965, 322643, 32604, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24304,
347965, 319, 296, 347965, 322643, 32604, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
347965, 320, 296, 347965, 322643, 32604, 0, 25322, 24544, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
350267, 320, 298, 350267, 324945, 32729, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24304,
350267, 321, 298, 350267, 324945, 32729, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
350267, 322, 298, 350267, 324945, 32729, 0, 25322, 24641, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
352569, 322, 300, 352569, 327247, 32854, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
352569, 323, 300, 352569, 327247, 32854, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
352569, 324, 300, 352569, 327247, 32854, 0, 25322, 24726, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
354871, 324, 302, 354871, 329549, 32979, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24304,
354871, 325, 302, 354871, 329549, 32979, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24304,
354871, 326, 302, 354871, 329549, 32979, 0, 25322, 24800, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24304,
357173, 326, 304, 357173, 331851, 33103, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24304,
357173, 327, 304, 357173, 331851, 33103, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
357173, 328, 304, 357173, 331851, 33103, 0, 25322, 24865, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
359475, 328, 306, 359475, 334153, 33227, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24304,
359475, 329, 306, 359475, 334153, 33227, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
359475, 330, 306, 359475, 334153, 33227, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
359475, 331, 306, 359475, 334153, 33227, 0, 25322, 24922, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
361777, 331, 308, 361777, 336455, 33350, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 1, 24304,
361777, 332, 308, 361777, 336455, 33350, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24304,
361777, 333, 308, 361777, 336455, 33350, 0, 25322, 24972, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24304,
364079, 333, 310, 364079, 338757, 33473, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24304,
364079, 334, 310, 364079, 338757, 33473, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24304,
364079, 335, 310, 364079, 338757, 33473, 0, 25322, 25015, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24304,
366381, 335, 312, 366381, 341059, 33596, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 1, 24304,
366381, 336, 312, 366381, 341059, 33596, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24304,
366381, 337, 312, 366381, 341059, 33596, 0, 25322, 25053, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24304,
368683, 337, 314, 368683, 343361, 33718, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 1, 0, 0, 1, 24304,
368683, 338, 314, 368683, 343361, 33718, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 0, 0, 0, 1, 24304,
368683, 339, 314, 368683, 343361, 33718, 0, 25322, 25086, 20086, 1237185, 23892, 1440, 1072, 30, 0, 0, 0, 0, 1, 24304,
370985, 339, 316, 370985, 345663, 33839, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 1, 24304,
370985, 340, 316, 370985, 345663, 33839, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24304,
370985, 341, 316, 370985, 345663, 33839, 0, 25322, 25115, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24304,
373287, 341, 318, 373287, 347965, 33960, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1067, 30, 0, 1, 0, 0, 1, 24304,
373287, 342, 318, 373287, 347965, 33960, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1067, 30, 0, 0, 0, 0, 1, 24304,
373287, 343, 318, 373287, 347965, 33960, 0, 25322, 25140, 20086, 1237185, 23892, 1440, 1067, 30, 0, 0, 0, 0, 1, 24304,
375589, 343, 320, 375589, 350267, 34081, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 1, 0, 0, 1, 24304,
375589, 344, 320, 375589, 350267, 34081, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 0, 0, 0, 1, 24304,
375589, 345, 320, 375589, 350267, 34081, 0, 25322, 25162, 20086, 1237185, 23892, 1440, 1064, 30, 0, 0, 0, 0, 1, 24304,
377891, 345, 322, 377891, 352569, 34201, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 1, 0, 0, 1, 24304,
377891, 346, 322, 377891, 352569, 34201, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24304,
377891, 347, 322, 377891, 352569, 34201, 0, 25322, 25182, 20086, 1237185, 23892, 1440, 1061, 30, 0, 0, 0, 0, 1, 24304,
380193, 347, 324, 380193, 354871, 34321, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 1, 0, 0, 1, 24304,
380193, 348, 324, 380193, 354871, 34321, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 0, 0, 0, 1, 24304,
380193, 349, 324, 380193, 354871, 34321, 0, 25322, 25199, 20086, 1237185, 23892, 1440, 1058, 30, 0, 0, 0, 0, 1, 24304,
382495, 349, 326, 382495, 357173, 34440, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 1, 0, 0, 1, 24304,
382495, 350, 326, 382495, 357173, 34440, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 0, 0, 0, 1, 24304,
382495, 351, 326, 382495, 357173, 34440, 0, 25322, 25214, 20086, 1237185, 23892, 1440, 1055, 30, 0, 0, 0, 0, 1, 24304,
384797, 351, 328, 384797, 359475, 34559, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 1, 0, 0, 1, 24304,
384797, 352, 328, 384797, 359475, 34559, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24304,
384797, 353, 328, 384797, 359475, 34559, 0, 25322, 25227, 20086, 1237185, 23892, 1440, 1052, 30, 0, 0, 0, 0, 1, 24304,
387099, 353, 330, 387099, 359475, 34678, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 1, 0, 0, 1, 24304,
387099, 354, 330, 387099, 359475, 34678, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24304,
387099, 355, 330, 387099, 359475, 34678, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24304,
387099, 356, 330, 387099, 359475, 34678, 0, 27624, 25526, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24304,
389401, 356, 332, 389401, 361777, 34796, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24304,
389401, 357, 332, 389401, 361777, 34796, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
389401, 358, 332, 389401, 361777, 34796, 0, 27624, 25788, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
391703, 358, 334, 391703, 364079, 34914, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 1, 24304,
391703, 359, 334, 391703, 364079, 34914, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24304,
391703, 360, 334, 391703, 364079, 34914, 0, 27624, 26017, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24304,
394005, 360, 336, 394005, 366381, 35031, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 1, 24304,
394005, 361, 336, 394005, 366381, 35031, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24304,
394005, 362, 336, 394005, 366381, 35031, 0, 27624, 26217, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24304,
396307, 362, 338, 396307, 368683, 35148, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24304,
396307, 363, 338, 396307, 368683, 35148, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
396307, 364, 338, 396307, 368683, 35148, 0, 27624, 26392, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
398609, 364, 340, 398609, 370985, 35265, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
398609, 365, 340, 398609, 370985, 35265, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
398609, 366, 340, 398609, 370985, 35265, 0, 27624, 26546, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
400911, 366, 342, 400911, 373287, 35381, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24304,
400911, 367, 342, 400911, 373287, 35381, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
400911, 368, 342, 400911, 373287, 35381, 0, 27624, 26680, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
403213, 368, 344, 403213, 375589, 35497, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
403213, 369, 344, 403213, 375589, 35497, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
403213, 370, 344, 403213, 375589, 35497, 0, 27624, 26798, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
405515, 370, 346, 405515, 377891, 35612, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
405515, 371, 346, 405515, 377891, 35612, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
405515, 372, 346, 405515, 377891, 35612, 0, 27624, 26901, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
407817, 372, 348, 407817, 380193, 35727, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
407817, 373, 348, 407817, 380193, 35727, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
407817, 374, 348, 407817, 380193, 35727, 0, 27624, 26991, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
410119, 374, 350, 410119, 382495, 35842, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
410119, 375, 350, 410119, 382495, 35842, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
410119, 376, 350, 410119, 382495, 35842, 0, 27624, 27070, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
412421, 376, 352, 412421, 384797, 35956, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24304,
412421, 377, 352, 412421, 384797, 35956, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
412421, 378, 352, 412421, 384797, 35956, 0, 27624, 27139, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
414723, 378, 354, 414723, 387099, 36070, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24304,
414723, 379, 354, 414723, 387099, 36070, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
414723, 380, 354, 414723, 387099, 36070, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
414723, 381, 354, 414723, 387099, 36070, 0, 27624, 27199, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
417025, 381, 356, 417025, 389401, 36184, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24304,
417025, 382, 356, 417025, 389401, 36184, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
