time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
339809, 292, 274, 339809, 316313, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 1, 0, 0, 
339809, 293, 274, 339809, 316313, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
339809, 294, 274, 339809, 316313, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
339809, 295, 274, 339809, 316313, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
339809, 296, 274, 339809, 316313, 30147, 0, 23496, 24164, 20746, 1151515, 12038, 1440, 1155, 26, 0, 0, 0, 0, 
344413, 296, 278, 344413, 320917, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 1, 0, 0, 
344413, 297, 278, 344413, 320917, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344413, 298, 278, 344413, 320917, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344413, 299, 278, 344413, 320917, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344413, 300, 278, 344413, 320917, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
344413, 301, 278, 344413, 320917, 30419, 0, 23496, 24081, 20746, 1151515, 12038, 1440, 1140, 26, 0, 0, 0, 0, 
349017, 301, 282, 349017, 325521, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 1, 0, 0, 
349017, 302, 282, 349017, 325521, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
349017, 303, 282, 349017, 325521, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
349017, 304, 282, 349017, 325521, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
349017, 305, 282, 349017, 325521, 30687, 0, 23496, 24008, 20746, 1151515, 12038, 1440, 1127, 26, 0, 0, 0, 0, 
353621, 305, 286, 353621, 330125, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 1, 0, 0, 
353621, 306, 286, 353621, 330125, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
353621, 307, 286, 353621, 330125, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
353621, 308, 286, 353621, 330125, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
353621, 309, 286, 353621, 330125, 30954, 0, 23496, 23944, 20746, 1151515, 12038, 1440, 1114, 26, 0, 0, 0, 0, 
358225, 309, 290, 358225, 335311, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 1, 0, 0, 
358225, 310, 290, 358225, 335311, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
358225, 311, 290, 358225, 335311, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
358225, 312, 290, 358225, 335311, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
358225, 313, 290, 358225, 335311, 31218, 0, 22914, 23816, 20746, 1242908, 12038, 1440, 1099, 26, 0, 0, 0, 0, 
363305, 313, 294, 363305, 339809, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 1, 0, 0, 
363305, 314, 294, 363305, 339809, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
363305, 315, 294, 363305, 339809, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
363305, 316, 294, 363305, 339809, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
363305, 317, 294, 363305, 339809, 31480, 0, 23496, 23776, 20746, 1212121, 12038, 1440, 1088, 26, 0, 0, 0, 0, 
367909, 317, 298, 367909, 344413, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 1, 0, 0, 
367909, 318, 298, 367909, 344413, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367909, 319, 298, 367909, 344413, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367909, 320, 298, 367909, 344413, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367909, 321, 298, 367909, 344413, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
367909, 322, 298, 367909, 344413, 31740, 0, 23496, 23741, 20746, 1212121, 11743, 1440, 1078, 26, 0, 0, 0, 0, 
372513, 322, 302, 372513, 349017, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 1, 0, 0, 
372513, 323, 302, 372513, 349017, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
372513, 324, 302, 372513, 349017, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
372513, 325, 302, 372513, 349017, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
372513, 326, 302, 372513, 349017, 31997, 0, 23496, 23711, 20746, 1212121, 11743, 1440, 1068, 26, 0, 0, 0, 0, 
377117, 326, 306, 377117, 353621, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 1, 0, 0, 
377117, 327, 306, 377117, 353621, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
377117, 328, 306, 377117, 353621, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
377117, 329, 306, 377117, 353621, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
377117, 330, 306, 377117, 353621, 32253, 0, 23496, 23685, 20746, 1212121, 11743, 1440, 1058, 26, 0, 0, 0, 0, 
381721, 330, 310, 381721, 358225, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 1, 0, 0, 
381721, 331, 310, 381721, 358225, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
381721, 332, 310, 381721, 358225, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
381721, 333, 310, 381721, 358225, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
381721, 334, 310, 381721, 358225, 32506, 0, 23496, 23662, 20746, 1212121, 11743, 1440, 1049, 26, 0, 0, 0, 0, 
386325, 334, 314, 386325, 363305, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 1, 0, 0, 
386325, 335, 314, 386325, 363305, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
386325, 336, 314, 386325, 363305, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
386325, 337, 314, 386325, 363305, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
386325, 338, 314, 386325, 363305, 32758, 0, 23020, 23582, 20746, 1212121, 11743, 1440, 1037, 26, 0, 0, 0, 0, 
390929, 338, 318, 390929, 367909, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 1, 0, 0, 
390929, 339, 318, 390929, 367909, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
390929, 340, 318, 390929, 367909, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
390929, 341, 318, 390929, 367909, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
390929, 342, 318, 390929, 367909, 33008, 0, 23020, 23512, 20746, 1212121, 11743, 1440, 1026, 26, 0, 0, 0, 0, 
395533, 342, 322, 395533, 372513, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 1, 0, 0, 
395533, 343, 322, 395533, 372513, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395533, 344, 322, 395533, 372513, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395533, 345, 322, 395533, 372513, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395533, 346, 322, 395533, 372513, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
395533, 347, 322, 395533, 372513, 33255, 0, 23020, 23451, 20746, 1212121, 11946, 1440, 1016, 26, 0, 0, 0, 0, 
400137, 347, 326, 400137, 377117, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 1, 0, 0, 
400137, 348, 326, 400137, 377117, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
400137, 349, 326, 400137, 377117, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
400137, 350, 326, 400137, 377117, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
400137, 351, 326, 400137, 377117, 33501, 0, 23020, 23398, 20746, 1212121, 11946, 1440, 1006, 26, 0, 0, 0, 0, 
404741, 351, 330, 404741, 381721, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 1, 0, 0, 
404741, 352, 330, 404741, 381721, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
404741, 353, 330, 404741, 381721, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
404741, 354, 330, 404741, 381721, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
404741, 355, 330, 404741, 381721, 33746, 0, 23020, 23351, 20746, 1212121, 11946, 1440, 997, 26, 0, 0, 0, 0, 
409345, 355, 334, 409345, 386325, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 1, 0, 0, 
409345, 356, 334, 409345, 386325, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
409345, 357, 334, 409345, 386325, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
409345, 358, 334, 409345, 386325, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
409345, 359, 334, 409345, 386325, 33988, 0, 23020, 23310, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
413949, 359, 338, 413949, 390929, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 1, 0, 0, 
413949, 360, 338, 413949, 390929, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
413949, 361, 338, 413949, 390929, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
413949, 362, 338, 413949, 390929, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
413949, 363, 338, 413949, 390929, 34229, 0, 23020, 23274, 20746, 1237185, 11946, 1440, 980, 26, 0, 0, 0, 0, 
418553, 363, 342, 418553, 395533, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 1, 0, 0, 
418553, 364, 342, 418553, 395533, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
418553, 365, 342, 418553, 395533, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
418553, 366, 342, 418553, 395533, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
418553, 367, 342, 418553, 395533, 34468, 0, 23020, 23243, 20746, 1237185, 11946, 1440, 972, 26, 0, 0, 0, 0, 
423157, 367, 346, 423157, 395533, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 1, 0, 0, 
423157, 368, 346, 423157, 395533, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423157, 369, 346, 423157, 395533, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423157, 370, 346, 423157, 395533, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423157, 371, 346, 423157, 395533, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
423157, 372, 346, 423157, 395533, 34705, 0, 27624, 23790, 20746, 1237185, 11946, 1440, 988, 26, 0, 0, 0, 0, 
427761, 372, 350, 427761, 400137, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 1, 0, 0, 
427761, 373, 350, 427761, 400137, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
427761, 374, 350, 427761, 400137, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
427761, 375, 350, 427761, 400137, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
427761, 376, 350, 427761, 400137, 34941, 0, 27624, 24269, 20746, 1237185, 11946, 1440, 1001, 26, 0, 0, 0, 0, 
432365, 376, 354, 432365, 404741, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 1, 0, 0, 
432365, 377, 354, 432365, 404741, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
432365, 378, 354, 432365, 404741, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
432365, 379, 354, 432365, 404741, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
432365, 380, 354, 432365, 404741, 35175, 0, 27624, 24688, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
436969, 380, 358, 436969, 409345, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 1, 0, 0, 
436969, 381, 358, 436969, 409345, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
436969, 382, 358, 436969, 409345, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
436969, 383, 358, 436969, 409345, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
436969, 384, 358, 436969, 409345, 35407, 0, 27624, 25055, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
441573, 384, 362, 441573, 413949, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 1, 0, 0, 
441573, 385, 362, 441573, 413949, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
441573, 386, 362, 441573, 413949, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
441573, 387, 362, 441573, 413949, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
441573, 388, 362, 441573, 413949, 35639, 0, 27624, 25376, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
446177, 388, 366, 446177, 418553, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 1, 0, 0, 
446177, 389, 366, 446177, 418553, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
446177, 390, 366, 446177, 418553, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
446177, 391, 366, 446177, 418553, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
446177, 392, 366, 446177, 418553, 35868, 0, 27624, 25657, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
450781, 392, 370, 450781, 423157, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 1, 0, 0, 
450781, 393, 370, 450781, 423157, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450781, 394, 370, 450781, 423157, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450781, 395, 370, 450781, 423157, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450781, 396, 370, 450781, 423157, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
450781, 397, 370, 450781, 423157, 36096, 0, 27624, 25902, 20746, 1237185, 11946, 1440, 1034, 26, 0, 0, 0, 0, 
455385, 397, 374, 455385, 427761, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 1, 0, 0, 
455385, 398, 374, 455385, 427761, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
455385, 399, 374, 455385, 427761, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
455385, 400, 374, 455385, 427761, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
455385, 401, 374, 455385, 427761, 36323, 0, 27624, 26117, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
459989, 401, 378, 459989, 432365, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 1, 0, 0, 
459989, 402, 378, 459989, 432365, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
459989, 403, 378, 459989, 432365, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
459989, 404, 378, 459989, 432365, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
459989, 405, 378, 459989, 432365, 36548, 0, 27624, 26305, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464593, 405, 382, 464593, 436969, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 1, 0, 0, 
464593, 406, 382, 464593, 436969, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464593, 407, 382, 464593, 436969, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464593, 408, 382, 464593, 436969, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
464593, 409, 382, 464593, 436969, 36772, 0, 27624, 26469, 20746, 1237185, 11946, 1440, 1037, 26, 0, 0, 0, 0, 
469197, 409, 386, 469197, 441573, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 1, 0, 0, 
469197, 410, 386, 469197, 441573, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
469197, 411, 386, 469197, 441573, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
469197, 412, 386, 469197, 441573, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
469197, 413, 386, 469197, 441573, 36995, 0, 27624, 26613, 20746, 1237185, 11946, 1440, 1036, 26, 0, 0, 0, 0, 
473801, 413, 390, 473801, 446177, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 1, 0, 0, 
473801, 414, 390, 473801, 446177, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
473801, 415, 390, 473801, 446177, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
473801, 416, 390, 473801, 446177, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
473801, 417, 390, 473801, 446177, 37216, 0, 27624, 26739, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
478405, 417, 394, 478405, 450781, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 1, 0, 0, 
478405, 418, 394, 478405, 450781, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
478405, 419, 394, 478405, 450781, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
478405, 420, 394, 478405, 450781, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
478405, 421, 394, 478405, 450781, 37436, 0, 27624, 26849, 20746, 1237185, 11946, 1440, 1033, 26, 0, 0, 0, 0, 
483009, 421, 398, 483009, 455385, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 1, 0, 0, 
483009, 422, 398, 483009, 455385, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483009, 423, 398, 483009, 455385, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483009, 424, 398, 483009, 455385, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483009, 425, 398, 483009, 455385, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
483009, 426, 398, 483009, 455385, 37654, 0, 27624, 26945, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
487613, 426, 402, 487613, 459989, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 1, 0, 0, 
487613, 427, 402, 487613, 459989, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
487613, 428, 402, 487613, 459989, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
487613, 429, 402, 487613, 459989, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
487613, 430, 402, 487613, 459989, 37872, 0, 27624, 27029, 20746, 1237185, 11946, 1440, 1028, 26, 0, 0, 0, 0, 
492217, 430, 406, 492217, 464593, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 1, 0, 0, 
492217, 431, 406, 492217, 464593, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
492217, 432, 406, 492217, 464593, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
492217, 433, 406, 492217, 464593, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
492217, 434, 406, 492217, 464593, 38088, 0, 27624, 27103, 20746, 1237185, 11946, 1440, 1025, 26, 0, 0, 0, 0, 
496821, 434, 410, 496821, 469197, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 1, 0, 0, 
496821, 435, 410, 496821, 469197, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
496821, 436, 410, 496821, 469197, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
496821, 437, 410, 496821, 469197, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
496821, 438, 410, 496821, 469197, 38303, 0, 27624, 27168, 20746, 1237185, 11946, 1440, 1022, 26, 0, 0, 0, 0, 
501425, 438, 414, 501425, 473801, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 1, 0, 0, 
501425, 439, 414, 501425, 473801, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
501425, 440, 414, 501425, 473801, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
501425, 441, 414, 501425, 473801, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
501425, 442, 414, 501425, 473801, 38516, 0, 27624, 27225, 20746, 1237185, 11946, 1440, 1018, 26, 0, 0, 0, 0, 
506029, 442, 418, 506029, 478405, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 1, 0, 0, 
506029, 443, 418, 506029, 478405, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
506029, 444, 418, 506029, 478405, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
506029, 445, 418, 506029, 478405, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
506029, 446, 418, 506029, 478405, 38729, 0, 27624, 27274, 20746, 1237185, 11946, 1440, 1015, 26, 0, 0, 0, 0, 
510633, 446, 422, 510633, 483009, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 1, 0, 0, 
510633, 447, 422, 510633, 483009, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510633, 448, 422, 510633, 483009, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510633, 449, 422, 510633, 483009, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510633, 450, 422, 510633, 483009, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
510633, 451, 422, 510633, 483009, 38940, 0, 27624, 27317, 20746, 1237185, 11946, 1440, 1011, 26, 0, 0, 0, 0, 
515237, 451, 426, 515237, 487613, 39151, 0, 27624, 27355, 20746, 1237185, 11946, 1440, 1007, 26, 0, 1, 0, 0, 
