time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
264775, 236, 215, 264775, 242800, 31282, 0, 21975, 21674, 20086, 1232100, 21449, 1440, 998, 37, 0, 1, 0, 0, 1, 26446, 1237185, 28800,
264775, 237, 215, 264775, 242800, 31282, 0, 21975, 21674, 20086, 1232100, 21449, 1440, 998, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
265262, 238, 215, 264775, 242800, 31282, 0, 21975, 21674, 20086, 1232100, 21449, 1440, 998, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
267077, 238, 217, 267077, 244910, 31413, 0, 22167, 21735, 20086, 1235467, 23859, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1237185, 28800,
267077, 239, 217, 267077, 244910, 31413, 0, 22167, 21735, 20086, 1235467, 23859, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
267255, 240, 217, 267077, 244910, 31413, 0, 22167, 21735, 20086, 1235467, 23859, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
269379, 240, 219, 269379, 247002, 31544, 0, 22377, 21815, 20086, 1236594, 23859, 1440, 996, 37, 0, 1, 0, 0, 1, 26446, 1237185, 28800,
269379, 241, 219, 269379, 247002, 31544, 0, 22377, 21815, 20086, 1236594, 23859, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
269379, 242, 219, 269379, 247002, 31544, 0, 22377, 21815, 20086, 1236594, 23859, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
271681, 242, 221, 271681, 249076, 31674, 0, 22605, 21913, 20086, 1237185, 23859, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1237185, 28800,
271681, 243, 221, 271681, 249076, 31674, 0, 22605, 21913, 20086, 1237185, 23859, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
271681, 244, 221, 271681, 249076, 31674, 0, 22605, 21913, 20086, 1237185, 23859, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
273983, 244, 223, 273983, 251134, 31803, 0, 22849, 22030, 20086, 1237185, 23859, 1440, 998, 37, 0, 1, 0, 0, 1, 26446, 1237185, 28800,
273983, 245, 223, 273983, 251134, 31803, 0, 22849, 22030, 20086, 1237185, 23859, 1440, 998, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
273983, 246, 223, 273983, 251134, 31803, 0, 22849, 22030, 20086, 1237185, 23859, 1440, 998, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
274231, 247, 223, 273983, 251134, 31803, 0, 22849, 22030, 20086, 1237185, 23859, 1440, 998, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
276285, 247, 225, 276285, 253184, 31932, 0, 23101, 22163, 20086, 1237185, 23859, 1440, 1000, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
276285, 248, 225, 276285, 253184, 31932, 0, 23101, 22163, 20086, 1237185, 23859, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
276285, 249, 225, 276285, 253184, 31932, 0, 23101, 22163, 20086, 1237185, 23859, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
278587, 249, 227, 278587, 255221, 32060, 0, 23366, 22313, 20086, 1237185, 23859, 1440, 1003, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
278587, 250, 227, 278587, 255221, 32060, 0, 23366, 22313, 20086, 1237185, 23859, 1440, 1003, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
278587, 251, 227, 278587, 255221, 32060, 0, 23366, 22313, 20086, 1237185, 23859, 1440, 1003, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
280889, 251, 229, 280889, 257246, 32188, 0, 23643, 22479, 20086, 1237185, 23859, 1440, 1006, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
280889, 252, 229, 280889, 257246, 32188, 0, 23643, 22479, 20086, 1237185, 23859, 1440, 1006, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
280889, 253, 229, 280889, 257246, 32188, 0, 23643, 22479, 20086, 1237185, 23859, 1440, 1006, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
283191, 253, 231, 283191, 259260, 32315, 0, 23931, 22660, 20086, 1237185, 23859, 1440, 1010, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
283191, 254, 231, 283191, 259260, 32315, 0, 23931, 22660, 20086, 1237185, 23859, 1440, 1010, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
283191, 255, 231, 283191, 259260, 32315, 0, 23931, 22660, 20086, 1237185, 23859, 1440, 1010, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
285493, 255, 233, 285493, 261267, 32442, 0, 24226, 22855, 20086, 1237185, 23859, 1440, 1015, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
285493, 256, 233, 285493, 261267, 32442, 0, 24226, 22855, 20086, 1237185, 23859, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
285493, 257, 233, 285493, 261267, 32442, 0, 24226, 22855, 20086, 1237185, 23859, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
287795, 257, 235, 287795, 263266, 32568, 0, 24529, 23064, 20086, 1237185, 23859, 1440, 1020, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
287795, 258, 235, 287795, 263266, 32568, 0, 24529, 23064, 20086, 1237185, 23859, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
287795, 259, 235, 287795, 263266, 32568, 0, 24529, 23064, 20086, 1237185, 23859, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
290097, 259, 237, 290097, 265262, 32694, 0, 24835, 23285, 20086, 1237185, 23859, 1440, 1026, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
290097, 260, 237, 290097, 265262, 32694, 0, 24835, 23285, 20086, 1237185, 23859, 1440, 1026, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
290097, 261, 237, 290097, 265262, 32694, 0, 24835, 23285, 20086, 1237185, 23859, 1440, 1026, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
292399, 261, 239, 292399, 267255, 32819, 0, 25144, 23517, 20086, 1237185, 23892, 1440, 1032, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
292399, 262, 239, 292399, 267255, 32819, 0, 25144, 23517, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
292399, 263, 239, 292399, 267255, 32819, 0, 25144, 23517, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
294701, 263, 241, 294701, 269379, 32944, 0, 25322, 23742, 20086, 1237185, 23892, 1440, 1038, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
294701, 264, 241, 294701, 269379, 32944, 0, 25322, 23742, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
294701, 265, 241, 294701, 269379, 32944, 0, 25322, 23742, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
297003, 265, 243, 297003, 271681, 33068, 0, 25322, 23939, 20086, 1237185, 23892, 1440, 1043, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
297003, 266, 243, 297003, 271681, 33068, 0, 25322, 23939, 20086, 1237185, 23892, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
297003, 267, 243, 297003, 271681, 33068, 0, 25322, 23939, 20086, 1237185, 23892, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
299305, 267, 245, 299305, 273983, 33192, 0, 25322, 24111, 20086, 1237185, 23892, 1440, 1047, 37, 0, 1, 0, 0, 1, 26446, 1237185, 30240,
299305, 268, 245, 299305, 273983, 33192, 0, 25322, 24111, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
299305, 269, 245, 299305, 273983, 33192, 0, 25322, 24111, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
299305, 270, 245, 299305, 273983, 33192, 0, 25322, 24111, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
301607, 270, 247, 301607, 276285, 33316, 0, 25322, 24262, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
301607, 271, 247, 301607, 276285, 33316, 0, 25322, 24262, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
301607, 272, 247, 301607, 276285, 33316, 0, 25322, 24262, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
303909, 272, 249, 303909, 278587, 33439, 0, 25322, 24394, 20086, 1237185, 23892, 1440, 1051, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
303909, 273, 249, 303909, 278587, 33439, 0, 25322, 24394, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
303909, 274, 249, 303909, 278587, 33439, 0, 25322, 24394, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
306211, 274, 251, 306211, 280889, 33561, 0, 25322, 24510, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
306211, 275, 251, 306211, 280889, 33561, 0, 25322, 24510, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
306211, 276, 251, 306211, 280889, 33561, 0, 25322, 24510, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
308513, 276, 253, 308513, 283191, 33683, 0, 25322, 24611, 20086, 1237185, 23892, 1440, 1053, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
308513, 277, 253, 308513, 283191, 33683, 0, 25322, 24611, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
308513, 278, 253, 308513, 283191, 33683, 0, 25322, 24611, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
310815, 278, 255, 310815, 285493, 33805, 0, 25322, 24699, 20086, 1237185, 23892, 1440, 1053, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
310815, 279, 255, 310815, 285493, 33805, 0, 25322, 24699, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
310815, 280, 255, 310815, 285493, 33805, 0, 25322, 24699, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
313117, 280, 257, 313117, 287795, 33926, 0, 25322, 24776, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
313117, 281, 257, 313117, 287795, 33926, 0, 25322, 24776, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
313117, 282, 257, 313117, 287795, 33926, 0, 25322, 24776, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
315419, 282, 259, 315419, 290097, 34047, 0, 25322, 24844, 20086, 1237185, 23892, 1440, 1051, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
315419, 283, 259, 315419, 290097, 34047, 0, 25322, 24844, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
315419, 284, 259, 315419, 290097, 34047, 0, 25322, 24844, 20086, 1237185, 23892, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
317721, 284, 261, 317721, 292399, 34167, 0, 25322, 24903, 20086, 1237185, 23892, 1440, 1050, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
317721, 285, 261, 317721, 292399, 34167, 0, 25322, 24903, 20086, 1237185, 23892, 1440, 1050, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
317721, 286, 261, 317721, 292399, 34167, 0, 25322, 24903, 20086, 1237185, 23892, 1440, 1050, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
320023, 286, 263, 320023, 294701, 34287, 0, 25322, 24955, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
320023, 287, 263, 320023, 294701, 34287, 0, 25322, 24955, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
320023, 288, 263, 320023, 294701, 34287, 0, 25322, 24955, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
322325, 288, 265, 322325, 297003, 34407, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1047, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
322325, 289, 265, 322325, 297003, 34407, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
322325, 290, 265, 322325, 297003, 34407, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
324627, 290, 267, 324627, 299305, 34526, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1045, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
324627, 291, 267, 324627, 299305, 34526, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1045, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
324627, 292, 267, 324627, 299305, 34526, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1045, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
326929, 292, 269, 326929, 299305, 34645, 0, 27624, 25363, 20086, 1237185, 23892, 1440, 1055, 37, 0, 1, 0, 0, 1, 26446, 1237185, 31680,
326929, 293, 269, 326929, 299305, 34645, 0, 27624, 25363, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1237185, 33120,
326929, 294, 269, 326929, 299305, 34645, 0, 27624, 25363, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
326929, 295, 269, 326929, 299305, 34645, 0, 27624, 25363, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
329231, 295, 271, 329231, 301607, 34763, 0, 27624, 25645, 20086, 1237185, 23892, 1440, 1063, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
329231, 296, 271, 329231, 301607, 34763, 0, 27624, 25645, 20086, 1237185, 23892, 1440, 1063, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
329231, 297, 271, 329231, 301607, 34763, 0, 27624, 25645, 20086, 1237185, 23892, 1440, 1063, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
331533, 297, 273, 331533, 303909, 34881, 0, 27624, 25892, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
331533, 298, 273, 331533, 303909, 34881, 0, 27624, 25892, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
331533, 299, 273, 331533, 303909, 34881, 0, 27624, 25892, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
333835, 299, 275, 333835, 306211, 34998, 0, 27624, 26108, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
333835, 300, 275, 333835, 306211, 34998, 0, 27624, 26108, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
333835, 301, 275, 333835, 306211, 34998, 0, 27624, 26108, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
336137, 301, 277, 336137, 308513, 35115, 0, 27624, 26297, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
336137, 302, 277, 336137, 308513, 35115, 0, 27624, 26297, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
336137, 303, 277, 336137, 308513, 35115, 0, 27624, 26297, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
338439, 303, 279, 338439, 310815, 35232, 0, 27624, 26462, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
338439, 304, 279, 338439, 310815, 35232, 0, 27624, 26462, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
338439, 305, 279, 338439, 310815, 35232, 0, 27624, 26462, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
340741, 305, 281, 340741, 313117, 35348, 0, 27624, 26607, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
340741, 306, 281, 340741, 313117, 35348, 0, 27624, 26607, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
340741, 307, 281, 340741, 313117, 35348, 0, 27624, 26607, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
343043, 307, 283, 343043, 315419, 35464, 0, 27624, 26734, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
343043, 308, 283, 343043, 315419, 35464, 0, 27624, 26734, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
343043, 309, 283, 343043, 315419, 35464, 0, 27624, 26734, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
345345, 309, 285, 345345, 317721, 35580, 0, 27624, 26845, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
345345, 310, 285, 345345, 317721, 35580, 0, 27624, 26845, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
345345, 311, 285, 345345, 317721, 35580, 0, 27624, 26845, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
347647, 311, 287, 347647, 320023, 35695, 0, 27624, 26942, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
347647, 312, 287, 347647, 320023, 35695, 0, 27624, 26942, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
347647, 313, 287, 347647, 320023, 35695, 0, 27624, 26942, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
349949, 313, 289, 349949, 322325, 35810, 0, 27624, 27027, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
349949, 314, 289, 349949, 322325, 35810, 0, 27624, 27027, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
349949, 315, 289, 349949, 322325, 35810, 0, 27624, 27027, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
352251, 315, 291, 352251, 324627, 35924, 0, 27624, 27101, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
352251, 316, 291, 352251, 324627, 35924, 0, 27624, 27101, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
352251, 317, 291, 352251, 324627, 35924, 0, 27624, 27101, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
354553, 317, 293, 354553, 326929, 36038, 0, 27624, 27166, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1237185, 33120,
354553, 318, 293, 354553, 326929, 36038, 0, 27624, 27166, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 34560,
354553, 319, 293, 354553, 326929, 36038, 0, 27624, 27166, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
354553, 320, 293, 354553, 326929, 36038, 0, 27624, 27166, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
356855, 320, 295, 356855, 329231, 36152, 0, 27624, 27223, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
356855, 321, 295, 356855, 329231, 36152, 0, 27624, 27223, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
356855, 322, 295, 356855, 329231, 36152, 0, 27624, 27223, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
359157, 322, 297, 359157, 331533, 36265, 0, 27624, 27273, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
359157, 323, 297, 359157, 331533, 36265, 0, 27624, 27273, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
359157, 324, 297, 359157, 331533, 36265, 0, 27624, 27273, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
361459, 324, 299, 361459, 333835, 36378, 0, 27624, 27316, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
361459, 325, 299, 361459, 333835, 36378, 0, 27624, 27316, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
361459, 326, 299, 361459, 333835, 36378, 0, 27624, 27316, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
363761, 326, 301, 363761, 336137, 36491, 0, 27624, 27354, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
363761, 327, 301, 363761, 336137, 36491, 0, 27624, 27354, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
363761, 328, 301, 363761, 336137, 36491, 0, 27624, 27354, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
366063, 328, 303, 366063, 338439, 36603, 0, 27624, 27387, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
366063, 329, 303, 366063, 338439, 36603, 0, 27624, 27387, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
366063, 330, 303, 366063, 338439, 36603, 0, 27624, 27387, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
368365, 330, 305, 368365, 340741, 36715, 0, 27624, 27416, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
368365, 331, 305, 368365, 340741, 36715, 0, 27624, 27416, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
368365, 332, 305, 368365, 340741, 36715, 0, 27624, 27416, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
370667, 332, 307, 370667, 343043, 36827, 0, 27624, 27442, 20086, 1237185, 23892, 1440, 1074, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
370667, 333, 307, 370667, 343043, 36827, 0, 27624, 27442, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
370667, 334, 307, 370667, 343043, 36827, 0, 27624, 27442, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
372969, 334, 309, 372969, 345345, 36938, 0, 27624, 27464, 20086, 1237185, 23892, 1440, 1071, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
372969, 335, 309, 372969, 345345, 36938, 0, 27624, 27464, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
372969, 336, 309, 372969, 345345, 36938, 0, 27624, 27464, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
375271, 336, 311, 375271, 347647, 37049, 0, 27624, 27484, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
375271, 337, 311, 375271, 347647, 37049, 0, 27624, 27484, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
375271, 338, 311, 375271, 347647, 37049, 0, 27624, 27484, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
377573, 338, 313, 377573, 349949, 37160, 0, 27624, 27501, 20086, 1237185, 23892, 1440, 1066, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
377573, 339, 313, 377573, 349949, 37160, 0, 27624, 27501, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
377573, 340, 313, 377573, 349949, 37160, 0, 27624, 27501, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
379875, 340, 315, 379875, 352251, 37270, 0, 27624, 27516, 20086, 1237185, 23892, 1440, 1064, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
379875, 341, 315, 379875, 352251, 37270, 0, 27624, 27516, 20086, 1237185, 23892, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
379875, 342, 315, 379875, 352251, 37270, 0, 27624, 27516, 20086, 1237185, 23892, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
382177, 342, 317, 382177, 354553, 37380, 0, 27624, 27529, 20086, 1237185, 23892, 1440, 1061, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
382177, 343, 317, 382177, 354553, 37380, 0, 27624, 27529, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
382177, 344, 317, 382177, 354553, 37380, 0, 27624, 27529, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
384479, 344, 319, 384479, 354553, 37489, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26446, 1237185, 34560,
384479, 345, 319, 384479, 354553, 37489, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26446, 1237185, 36000,
384479, 346, 319, 384479, 354553, 37489, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26446, 1237185, 37440,
