time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
446181, 388, 366, 446181, 418557, 35868, 25650, 20746, 1440, 1030, 26, 0, 1, 0, 0, 
446181, 389, 366, 446181, 418557, 35868, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
446181, 390, 366, 446181, 418557, 35868, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
446181, 391, 366, 446181, 418557, 35868, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
446181, 392, 366, 446181, 418557, 35868, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
450785, 392, 370, 450785, 423161, 36096, 25896, 20746, 1440, 1034, 26, 0, 1, 0, 0, 
450785, 393, 370, 450785, 423161, 36096, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450785, 394, 370, 450785, 423161, 36096, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450785, 395, 370, 450785, 423161, 36096, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450785, 396, 370, 450785, 423161, 36096, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450785, 397, 370, 450785, 423161, 36096, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
455389, 397, 374, 455389, 427765, 36323, 26112, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
455389, 398, 374, 455389, 427765, 36323, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
455389, 399, 374, 455389, 427765, 36323, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
455389, 400, 374, 455389, 427765, 36323, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
455389, 401, 374, 455389, 427765, 36323, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
459993, 401, 378, 459993, 432369, 36548, 26301, 20746, 1440, 1037, 26, 0, 1, 0, 0, 
459993, 402, 378, 459993, 432369, 36548, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
459993, 403, 378, 459993, 432369, 36548, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
459993, 404, 378, 459993, 432369, 36548, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
459993, 405, 378, 459993, 432369, 36548, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464597, 405, 382, 464597, 436973, 36772, 26466, 20746, 1440, 1037, 26, 0, 1, 0, 0, 
464597, 406, 382, 464597, 436973, 36772, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464597, 407, 382, 464597, 436973, 36772, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464597, 408, 382, 464597, 436973, 36772, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464597, 409, 382, 464597, 436973, 36772, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
469201, 409, 386, 469201, 441577, 36995, 26610, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
469201, 410, 386, 469201, 441577, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
469201, 411, 386, 469201, 441577, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
469201, 412, 386, 469201, 441577, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
469201, 413, 386, 469201, 441577, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
473805, 413, 390, 473805, 446181, 37216, 26736, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
473805, 414, 390, 473805, 446181, 37216, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
473805, 415, 390, 473805, 446181, 37216, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
473805, 416, 390, 473805, 446181, 37216, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
473805, 417, 390, 473805, 446181, 37216, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
478409, 417, 394, 478409, 450785, 37436, 26847, 20746, 1440, 1033, 26, 0, 1, 0, 0, 
478409, 418, 394, 478409, 450785, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
478409, 419, 394, 478409, 450785, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
478409, 420, 394, 478409, 450785, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
478409, 421, 394, 478409, 450785, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
483013, 421, 398, 483013, 455389, 37655, 26944, 20746, 1440, 1031, 26, 0, 1, 0, 0, 
483013, 422, 398, 483013, 455389, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483013, 423, 398, 483013, 455389, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483013, 424, 398, 483013, 455389, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483013, 425, 398, 483013, 455389, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483013, 426, 398, 483013, 455389, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
487617, 426, 402, 487617, 459993, 37872, 27029, 20746, 1440, 1028, 26, 0, 1, 0, 0, 
487617, 427, 402, 487617, 459993, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
487617, 428, 402, 487617, 459993, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
487617, 429, 402, 487617, 459993, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
487617, 430, 402, 487617, 459993, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
492221, 430, 406, 492221, 464597, 38088, 27103, 20746, 1440, 1025, 26, 0, 1, 0, 0, 
492221, 431, 406, 492221, 464597, 38088, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
492221, 432, 406, 492221, 464597, 38088, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
492221, 433, 406, 492221, 464597, 38088, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
492221, 434, 406, 492221, 464597, 38088, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
496825, 434, 410, 496825, 469201, 38303, 27168, 20746, 1440, 1022, 26, 0, 1, 0, 0, 
496825, 435, 410, 496825, 469201, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
496825, 436, 410, 496825, 469201, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
496825, 437, 410, 496825, 469201, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
496825, 438, 410, 496825, 469201, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
501429, 438, 414, 501429, 473805, 38517, 27225, 20746, 1440, 1018, 26, 0, 1, 0, 0, 
501429, 439, 414, 501429, 473805, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
501429, 440, 414, 501429, 473805, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
501429, 441, 414, 501429, 473805, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
501429, 442, 414, 501429, 473805, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
506033, 442, 418, 506033, 478409, 38729, 27274, 20746, 1440, 1015, 26, 0, 1, 0, 0, 
506033, 443, 418, 506033, 478409, 38729, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
506033, 444, 418, 506033, 478409, 38729, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
506033, 445, 418, 506033, 478409, 38729, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
506033, 446, 418, 506033, 478409, 38729, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
510637, 446, 422, 510637, 483013, 38940, 27317, 20746, 1440, 1011, 26, 0, 1, 0, 0, 
510637, 447, 422, 510637, 483013, 38940, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510637, 448, 422, 510637, 483013, 38940, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510637, 449, 422, 510637, 483013, 38940, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510637, 450, 422, 510637, 483013, 38940, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510637, 451, 422, 510637, 483013, 38940, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
515241, 451, 426, 515241, 487617, 39151, 27355, 20746, 1440, 1007, 26, 0, 1, 0, 0, 
515241, 452, 426, 515241, 487617, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
515241, 453, 426, 515241, 487617, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
515241, 454, 426, 515241, 487617, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
515241, 455, 426, 515241, 487617, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
519845, 455, 430, 519845, 492221, 39360, 27388, 20746, 1440, 1002, 26, 0, 1, 0, 0, 
519845, 456, 430, 519845, 492221, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
519845, 457, 430, 519845, 492221, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
519845, 458, 430, 519845, 492221, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
519845, 459, 430, 519845, 492221, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
524449, 459, 434, 524449, 496825, 39568, 27417, 20746, 1440, 998, 26, 0, 1, 0, 0, 
524449, 460, 434, 524449, 496825, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
524449, 461, 434, 524449, 496825, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
524449, 462, 434, 524449, 496825, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
524449, 463, 434, 524449, 496825, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
529053, 463, 438, 529053, 501429, 39775, 27442, 20746, 1440, 994, 26, 0, 1, 0, 0, 
529053, 464, 438, 529053, 501429, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
529053, 465, 438, 529053, 501429, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
529053, 466, 438, 529053, 501429, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
529053, 467, 438, 529053, 501429, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
533657, 467, 442, 533657, 506033, 39980, 27464, 20746, 1440, 990, 26, 0, 1, 0, 0, 
533657, 468, 442, 533657, 506033, 39980, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
533657, 469, 442, 533657, 506033, 39980, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
533657, 470, 442, 533657, 506033, 39980, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
533657, 471, 442, 533657, 506033, 39980, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
538261, 471, 446, 538261, 510637, 40185, 27484, 20746, 1440, 985, 26, 0, 1, 0, 0, 
538261, 472, 446, 538261, 510637, 40185, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
538261, 473, 446, 538261, 510637, 40185, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
538261, 474, 446, 538261, 510637, 40185, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
538261, 475, 446, 538261, 510637, 40185, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
542865, 475, 450, 542865, 510637, 40389, 28077, 20746, 1440, 1002, 26, 0, 1, 0, 0, 
542865, 476, 450, 542865, 510637, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542865, 477, 450, 542865, 510637, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542865, 478, 450, 542865, 510637, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542865, 479, 450, 542865, 510637, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542865, 480, 450, 542865, 510637, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
547469, 480, 454, 547469, 515241, 40592, 28595, 20746, 1440, 1015, 26, 0, 1, 0, 0, 
547469, 481, 454, 547469, 515241, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
547469, 482, 454, 547469, 515241, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
547469, 483, 454, 547469, 515241, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
547469, 484, 454, 547469, 515241, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
552073, 484, 458, 552073, 519845, 40793, 29049, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
552073, 485, 458, 552073, 519845, 40793, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
552073, 486, 458, 552073, 519845, 40793, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
552073, 487, 458, 552073, 519845, 40793, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
552073, 488, 458, 552073, 519845, 40793, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
556677, 488, 462, 556677, 524449, 40994, 29446, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
556677, 489, 462, 556677, 524449, 40994, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
556677, 490, 462, 556677, 524449, 40994, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
556677, 491, 462, 556677, 524449, 40994, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
556677, 492, 462, 556677, 524449, 40994, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
561281, 492, 466, 561281, 529053, 41194, 29793, 20746, 1440, 1042, 26, 0, 1, 0, 0, 
561281, 493, 466, 561281, 529053, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
561281, 494, 466, 561281, 529053, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
561281, 495, 466, 561281, 529053, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
561281, 496, 466, 561281, 529053, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
565885, 496, 470, 565885, 533657, 41392, 30097, 20746, 1440, 1048, 26, 0, 1, 0, 0, 
565885, 497, 470, 565885, 533657, 41392, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
565885, 498, 470, 565885, 533657, 41392, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
565885, 499, 470, 565885, 533657, 41392, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
565885, 500, 470, 565885, 533657, 41392, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
570489, 500, 474, 570489, 538261, 41590, 30363, 20746, 1440, 1052, 26, 0, 1, 0, 0, 
570489, 501, 474, 570489, 538261, 41590, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
570489, 502, 474, 570489, 538261, 41590, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
570489, 503, 474, 570489, 538261, 41590, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
570489, 504, 474, 570489, 538261, 41590, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
575093, 504, 478, 575093, 542865, 41787, 30596, 20746, 1440, 1055, 26, 0, 1, 0, 0, 
575093, 505, 478, 575093, 542865, 41787, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575093, 506, 478, 575093, 542865, 41787, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575093, 507, 478, 575093, 542865, 41787, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575093, 508, 478, 575093, 542865, 41787, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575093, 509, 478, 575093, 542865, 41787, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
579697, 509, 482, 579697, 547469, 41983, 30800, 20746, 1440, 1057, 26, 0, 1, 0, 0, 
579697, 510, 482, 579697, 547469, 41983, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
579697, 511, 482, 579697, 547469, 41983, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
579697, 512, 482, 579697, 547469, 41983, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
579697, 513, 482, 579697, 547469, 41983, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
584301, 513, 486, 584301, 552073, 42178, 30978, 20746, 1440, 1058, 26, 0, 1, 0, 0, 
584301, 514, 486, 584301, 552073, 42178, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
584301, 515, 486, 584301, 552073, 42178, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
584301, 516, 486, 584301, 552073, 42178, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
584301, 517, 486, 584301, 552073, 42178, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
588905, 517, 490, 588905, 556677, 42372, 31134, 20746, 1440, 1059, 26, 0, 1, 0, 0, 
588905, 518, 490, 588905, 556677, 42372, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
588905, 519, 490, 588905, 556677, 42372, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
588905, 520, 490, 588905, 556677, 42372, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
588905, 521, 490, 588905, 556677, 42372, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
593509, 521, 494, 593509, 561281, 42565, 31270, 20746, 1440, 1058, 26, 0, 1, 0, 0, 
593509, 522, 494, 593509, 561281, 42565, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
593509, 523, 494, 593509, 561281, 42565, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
593509, 524, 494, 593509, 561281, 42565, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
593509, 525, 494, 593509, 561281, 42565, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598113, 525, 498, 598113, 565885, 42758, 31389, 20746, 1440, 1058, 26, 0, 1, 0, 0, 
598113, 526, 498, 598113, 565885, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598113, 527, 498, 598113, 565885, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598113, 528, 498, 598113, 565885, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598113, 529, 498, 598113, 565885, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
602717, 529, 502, 602717, 570489, 42949, 31493, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
602717, 530, 502, 602717, 570489, 42949, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
602717, 531, 502, 602717, 570489, 42949, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
602717, 532, 502, 602717, 570489, 42949, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
602717, 533, 502, 602717, 570489, 42949, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
607321, 533, 506, 607321, 575093, 43140, 31584, 20746, 1440, 1055, 26, 0, 1, 0, 0, 
607321, 534, 506, 607321, 575093, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
607321, 535, 506, 607321, 575093, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
607321, 536, 506, 607321, 575093, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
607321, 537, 506, 607321, 575093, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
611925, 537, 510, 611925, 579697, 43330, 31664, 20746, 1440, 1053, 26, 0, 1, 0, 0, 
611925, 538, 510, 611925, 579697, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611925, 539, 510, 611925, 579697, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611925, 540, 510, 611925, 579697, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611925, 541, 510, 611925, 579697, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611925, 542, 510, 611925, 579697, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
616529, 542, 514, 616529, 584301, 43519, 31734, 20746, 1440, 1051, 26, 0, 1, 0, 0, 
616529, 543, 514, 616529, 584301, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
616529, 544, 514, 616529, 584301, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
616529, 545, 514, 616529, 584301, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
616529, 546, 514, 616529, 584301, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
621133, 546, 518, 621133, 588905, 43707, 31795, 20746, 1440, 1048, 26, 0, 1, 0, 0, 
621133, 547, 518, 621133, 588905, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
621133, 548, 518, 621133, 588905, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
621133, 549, 518, 621133, 588905, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
621133, 550, 518, 621133, 588905, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
625737, 550, 522, 625737, 593509, 43894, 31849, 20746, 1440, 1045, 26, 0, 1, 0, 0, 
625737, 551, 522, 625737, 593509, 43894, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
625737, 552, 522, 625737, 593509, 43894, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
625737, 553, 522, 625737, 593509, 43894, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
625737, 554, 522, 625737, 593509, 43894, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
630341, 554, 526, 630341, 598113, 44081, 31896, 20746, 1440, 1042, 26, 0, 1, 0, 0, 
630341, 555, 526, 630341, 598113, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
630341, 556, 526, 630341, 598113, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
630341, 557, 526, 630341, 598113, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
630341, 558, 526, 630341, 598113, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
634945, 558, 530, 634945, 602717, 44267, 31937, 20746, 1440, 1039, 26, 0, 1, 0, 0, 
634945, 559, 530, 634945, 602717, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
634945, 560, 530, 634945, 602717, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
634945, 561, 530, 634945, 602717, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
634945, 562, 530, 634945, 602717, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
639549, 562, 534, 639549, 607321, 44452, 31973, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
639549, 563, 534, 639549, 607321, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
639549, 564, 534, 639549, 607321, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
639549, 565, 534, 639549, 607321, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
639549, 566, 534, 639549, 607321, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
644153, 566, 538, 644153, 611925, 44636, 32004, 20746, 1440, 1033, 26, 0, 1, 0, 0, 
644153, 567, 538, 644153, 611925, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
644153, 568, 538, 644153, 611925, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
644153, 569, 538, 644153, 611925, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
644153, 570, 538, 644153, 611925, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
648757, 570, 542, 648757, 616529, 44819, 32032, 20746, 1440, 1030, 26, 0, 1, 0, 0, 
648757, 571, 542, 648757, 616529, 44819, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648757, 572, 542, 648757, 616529, 44819, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648757, 573, 542, 648757, 616529, 44819, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648757, 574, 542, 648757, 616529, 44819, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648757, 575, 542, 648757, 616529, 44819, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
653361, 575, 546, 653361, 621133, 45002, 32056, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
653361, 576, 546, 653361, 621133, 45002, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
653361, 577, 546, 653361, 621133, 45002, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
653361, 578, 546, 653361, 621133, 45002, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
653361, 579, 546, 653361, 621133, 45002, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
657965, 579, 550, 657965, 625737, 45184, 32077, 20746, 1440, 1023, 26, 0, 1, 0, 0, 
657965, 580, 550, 657965, 625737, 45184, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
657965, 581, 550, 657965, 625737, 45184, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
657965, 582, 550, 657965, 625737, 45184, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
657965, 583, 550, 657965, 625737, 45184, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
662569, 583, 554, 662569, 630341, 45365, 32095, 20746, 1440, 1019, 26, 0, 1, 0, 0, 
662569, 584, 554, 662569, 630341, 45365, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
662569, 585, 554, 662569, 630341, 45365, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
662569, 586, 554, 662569, 630341, 45365, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
662569, 587, 554, 662569, 630341, 45365, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
667173, 587, 558, 667173, 634945, 45546, 32111, 20746, 1440, 1016, 26, 0, 1, 0, 0, 
667173, 588, 558, 667173, 634945, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
667173, 589, 558, 667173, 634945, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
667173, 590, 558, 667173, 634945, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
667173, 591, 558, 667173, 634945, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
671777, 591, 562, 671777, 639549, 45726, 32125, 20746, 1440, 1012, 26, 0, 1, 0, 0, 
671777, 592, 562, 671777, 639549, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
671777, 593, 562, 671777, 639549, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
671777, 594, 562, 671777, 639549, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
671777, 595, 562, 671777, 639549, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
676381, 595, 566, 676381, 644153, 45905, 32137, 20746, 1440, 1009, 26, 0, 1, 0, 0, 
