time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
268673, 0, 238, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
269371, 0, 239, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
270400, 0, 240, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
271429, 0, 241, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
274428, 0, 241, 222, 274428, 252463, 32183, 11120, 21597, 22622, 20086, 1193279, 9917, 1440, 1013, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
274428, 0, 242, 222, 274428, 252463, 32183, 11120, 21597, 22622, 20086, 1193279, 9917, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
274428, 0, 243, 222, 274428, 252463, 32183, 11120, 21597, 22622, 20086, 1193279, 9917, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
274465, 0, 244, 222, 274428, 252463, 32183, 11120, 21597, 22622, 20086, 1193279, 9917, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
275477, 0, 245, 222, 274428, 252463, 32183, 11120, 21597, 22622, 20086, 1193279, 9917, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
276490, 0, 246, 222, 274428, 252463, 32183, 11120, 21597, 22622, 20086, 1193279, 9917, 1440, 1013, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
280229, 0, 246, 226, 280229, 256797, 32437, 11629, 22312, 22584, 20086, 1152938, 9374, 1440, 1003, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
280229, 0, 247, 226, 280229, 256797, 32437, 11629, 22312, 22584, 20086, 1152938, 9374, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
280229, 0, 248, 226, 280229, 256797, 32437, 11629, 22312, 22584, 20086, 1152938, 9374, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
280229, 0, 249, 226, 280229, 256797, 32437, 11629, 22312, 22584, 20086, 1152938, 9374, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
280500, 0, 250, 226, 280229, 256797, 32437, 11629, 22312, 22584, 20086, 1152938, 9374, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
285279, 0, 250, 231, 285279, 262777, 32752, 11656, 22350, 22556, 20086, 1202382, 9374, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
285279, 0, 251, 231, 285279, 262777, 32752, 11656, 22350, 22556, 20086, 1202382, 9374, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
285279, 0, 252, 231, 285279, 262777, 32752, 11656, 22350, 22556, 20086, 1202382, 9374, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
285279, 0, 253, 231, 285279, 262777, 32752, 11656, 22350, 22556, 20086, 1202382, 9374, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
285279, 0, 254, 231, 285279, 262777, 32752, 11656, 22350, 22556, 20086, 1202382, 9374, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
285459, 0, 255, 231, 285279, 262777, 32752, 11656, 22350, 22556, 20086, 1202382, 9374, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
291294, 0, 255, 236, 291294, 268673, 33064, 11656, 22349, 22531, 20086, 1196056, 9374, 1440, 982, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
291294, 0, 256, 236, 291294, 268673, 33064, 11656, 22349, 22531, 20086, 1196056, 9374, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
291294, 0, 257, 236, 291294, 268673, 33064, 11656, 22349, 22531, 20086, 1196056, 9374, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
291294, 0, 258, 236, 291294, 268673, 33064, 11656, 22349, 22531, 20086, 1196056, 9374, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
291294, 0, 259, 236, 291294, 268673, 33064, 11656, 22349, 22531, 20086, 1196056, 9374, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
291294, 0, 260, 236, 291294, 268673, 33064, 11656, 22349, 22531, 20086, 1196056, 9374, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
297190, 0, 260, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 1, 0, 0, 1, 27130, 1237185, 25920,
297190, 0, 261, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
297190, 0, 262, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
297190, 0, 263, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
297190, 0, 264, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
297190, 0, 265, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
297391, 0, 266, 241, 297190, 274428, 33373, 11654, 22346, 22509, 20086, 1188647, 9374, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
302945, 0, 266, 246, 302945, 280229, 33679, 11620, 22300, 22484, 20086, 1215431, 9684, 1440, 962, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
302945, 0, 267, 246, 302945, 280229, 33679, 11620, 22300, 22484, 20086, 1215431, 9684, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
302945, 0, 268, 246, 302945, 280229, 33679, 11620, 22300, 22484, 20086, 1215431, 9684, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
302945, 0, 269, 246, 302945, 280229, 33679, 11620, 22300, 22484, 20086, 1215431, 9684, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
302945, 0, 270, 246, 302945, 280229, 33679, 11620, 22300, 22484, 20086, 1215431, 9684, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
302945, 0, 271, 246, 302945, 280229, 33679, 11620, 22300, 22484, 20086, 1215431, 9684, 1440, 962, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
308700, 0, 271, 251, 308700, 285279, 33982, 12122, 23005, 22548, 20086, 1216002, 9684, 1440, 956, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
308700, 0, 272, 251, 308700, 285279, 33982, 12122, 23005, 22548, 20086, 1216002, 9684, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
308700, 0, 273, 251, 308700, 285279, 33982, 12122, 23005, 22548, 20086, 1216002, 9684, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
308700, 0, 274, 251, 308700, 285279, 33982, 12122, 23005, 22548, 20086, 1216002, 9684, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
308700, 0, 275, 251, 308700, 285279, 33982, 12122, 23005, 22548, 20086, 1216002, 9684, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
308700, 0, 276, 251, 308700, 285279, 33982, 12122, 23005, 22548, 20086, 1216002, 9684, 1440, 956, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
314455, 0, 276, 256, 314455, 291294, 34283, 11936, 22745, 22572, 20086, 1229653, 9684, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
314455, 0, 277, 256, 314455, 291294, 34283, 11936, 22745, 22572, 20086, 1229653, 9684, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
314455, 0, 278, 256, 314455, 291294, 34283, 11936, 22745, 22572, 20086, 1229653, 9684, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
314455, 0, 279, 256, 314455, 291294, 34283, 11936, 22745, 22572, 20086, 1229653, 9684, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
314455, 0, 280, 256, 314455, 291294, 34283, 11936, 22745, 22572, 20086, 1229653, 9684, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
314455, 0, 281, 256, 314455, 291294, 34283, 11936, 22745, 22572, 20086, 1229653, 9684, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
320210, 0, 281, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 1, 0, 0, 1, 27130, 1237185, 27360,
320210, 0, 282, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
320210, 0, 283, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
320210, 0, 284, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
320210, 0, 285, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
320210, 0, 286, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
320210, 0, 287, 261, 320210, 297190, 34581, 11831, 22604, 22575, 20086, 1237185, 9684, 1440, 941, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
325965, 0, 287, 266, 325965, 302945, 34876, 11824, 22604, 22578, 20086, 1237185, 9556, 1440, 933, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
325965, 0, 288, 266, 325965, 302945, 34876, 11824, 22604, 22578, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
325965, 0, 289, 266, 325965, 302945, 34876, 11824, 22604, 22578, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
325965, 0, 290, 266, 325965, 302945, 34876, 11824, 22604, 22578, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
325965, 0, 291, 266, 325965, 302945, 34876, 11824, 22604, 22578, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
325965, 0, 292, 266, 325965, 302945, 34876, 11824, 22604, 22578, 20086, 1237185, 9556, 1440, 933, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
331720, 0, 292, 271, 331720, 308700, 35169, 11800, 22604, 22581, 20086, 1216002, 9556, 1440, 925, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
331720, 0, 293, 271, 331720, 308700, 35169, 11800, 22604, 22581, 20086, 1216002, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
331720, 0, 294, 271, 331720, 308700, 35169, 11800, 22604, 22581, 20086, 1216002, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
331720, 0, 295, 271, 331720, 308700, 35169, 11800, 22604, 22581, 20086, 1216002, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
331720, 0, 296, 271, 331720, 308700, 35169, 11800, 22604, 22581, 20086, 1216002, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
331720, 0, 297, 271, 331720, 308700, 35169, 11800, 22604, 22581, 20086, 1216002, 9556, 1440, 925, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
337475, 0, 297, 276, 337475, 314455, 35460, 11740, 22604, 22584, 20086, 1229653, 9556, 1440, 918, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
337475, 0, 298, 276, 337475, 314455, 35460, 11740, 22604, 22584, 20086, 1229653, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
337475, 0, 299, 276, 337475, 314455, 35460, 11740, 22604, 22584, 20086, 1229653, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
337475, 0, 300, 276, 337475, 314455, 35460, 11740, 22604, 22584, 20086, 1229653, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
337475, 0, 301, 276, 337475, 314455, 35460, 11740, 22604, 22584, 20086, 1229653, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
337475, 0, 302, 276, 337475, 314455, 35460, 11740, 22604, 22584, 20086, 1229653, 9556, 1440, 918, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
343230, 0, 302, 281, 343230, 320210, 35748, 11634, 22604, 22587, 20086, 1237185, 9556, 1440, 910, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
343230, 0, 303, 281, 343230, 320210, 35748, 11634, 22604, 22587, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
343230, 0, 304, 281, 343230, 320210, 35748, 11634, 22604, 22587, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
343230, 0, 305, 281, 343230, 320210, 35748, 11634, 22604, 22587, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
343230, 0, 306, 281, 343230, 320210, 35748, 11634, 22604, 22587, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
343230, 0, 307, 281, 343230, 320210, 35748, 11634, 22604, 22587, 20086, 1237185, 9556, 1440, 910, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
348985, 0, 307, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 1, 0, 0, 1, 27130, 1237185, 28800,
348985, 0, 308, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
348985, 0, 309, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
348985, 0, 310, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
348985, 0, 311, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
348985, 0, 312, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
348985, 0, 313, 286, 348985, 320210, 36034, 14835, 28359, 23308, 20086, 1237185, 9556, 1440, 932, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
354740, 0, 313, 291, 354740, 325965, 36317, 14465, 28359, 23939, 20086, 1237185, 9556, 1440, 950, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
354740, 0, 314, 291, 354740, 325965, 36317, 14465, 28359, 23939, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
354740, 0, 315, 291, 354740, 325965, 36317, 14465, 28359, 23939, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
354740, 0, 316, 291, 354740, 325965, 36317, 14465, 28359, 23939, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
354740, 0, 317, 291, 354740, 325965, 36317, 14465, 28359, 23939, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
354740, 0, 318, 291, 354740, 325965, 36317, 14465, 28359, 23939, 20086, 1237185, 9556, 1440, 950, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
360495, 0, 318, 296, 360495, 331720, 36599, 14133, 28359, 24491, 20086, 1237185, 9556, 1440, 964, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
360495, 0, 319, 296, 360495, 331720, 36599, 14133, 28359, 24491, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
360495, 0, 320, 296, 360495, 331720, 36599, 14133, 28359, 24491, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
360495, 0, 321, 296, 360495, 331720, 36599, 14133, 28359, 24491, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
360495, 0, 322, 296, 360495, 331720, 36599, 14133, 28359, 24491, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
360495, 0, 323, 296, 360495, 331720, 36599, 14133, 28359, 24491, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
366250, 0, 323, 301, 366250, 337475, 36878, 13781, 28359, 24973, 20086, 1237185, 9556, 1440, 976, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
366250, 0, 324, 301, 366250, 337475, 36878, 13781, 28359, 24973, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
366250, 0, 325, 301, 366250, 337475, 36878, 13781, 28359, 24973, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
366250, 0, 326, 301, 366250, 337475, 36878, 13781, 28359, 24973, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
366250, 0, 327, 301, 366250, 337475, 36878, 13781, 28359, 24973, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
366250, 0, 328, 301, 366250, 337475, 36878, 13781, 28359, 24973, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
372005, 0, 328, 306, 372005, 343230, 37155, 13376, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
372005, 0, 329, 306, 372005, 343230, 37155, 13376, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
372005, 0, 330, 306, 372005, 343230, 37155, 13376, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
372005, 0, 331, 306, 372005, 343230, 37155, 13376, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
372005, 0, 332, 306, 372005, 343230, 37155, 13376, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
372005, 0, 333, 306, 372005, 343230, 37155, 13376, 28359, 25395, 20086, 1237185, 9556, 1440, 985, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
377760, 0, 333, 311, 377760, 348985, 37430, 12874, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
377760, 0, 334, 311, 377760, 348985, 37430, 12874, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
377760, 0, 335, 311, 377760, 348985, 37430, 12874, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
377760, 0, 336, 311, 377760, 348985, 37430, 12874, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
377760, 0, 337, 311, 377760, 348985, 37430, 12874, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
377760, 0, 338, 311, 377760, 348985, 37430, 12874, 28359, 25765, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
383515, 0, 338, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 1, 0, 0, 1, 27130, 1237185, 30240,
383515, 0, 339, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
383515, 0, 340, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
383515, 0, 341, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
383515, 0, 342, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
383515, 0, 343, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
383515, 0, 344, 316, 383515, 354740, 37704, 12215, 28359, 26089, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
389270, 0, 344, 321, 389270, 360495, 37975, 11988, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
389270, 0, 345, 321, 389270, 360495, 37975, 11988, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
389270, 0, 346, 321, 389270, 360495, 37975, 11988, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
389270, 0, 347, 321, 389270, 360495, 37975, 11988, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
389270, 0, 348, 321, 389270, 360495, 37975, 11988, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
389270, 0, 349, 321, 389270, 360495, 37975, 11988, 28359, 26373, 20086, 1237185, 9556, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
395025, 0, 349, 326, 395025, 366250, 38244, 11923, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
395025, 0, 350, 326, 395025, 366250, 38244, 11923, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
395025, 0, 351, 326, 395025, 366250, 38244, 11923, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
395025, 0, 352, 326, 395025, 366250, 38244, 11923, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
395025, 0, 353, 326, 395025, 366250, 38244, 11923, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
395025, 0, 354, 326, 395025, 366250, 38244, 11923, 28359, 26621, 20086, 1237185, 9556, 1440, 1003, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
400780, 0, 354, 331, 400780, 372005, 38511, 11905, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
400780, 0, 355, 331, 400780, 372005, 38511, 11905, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
400780, 0, 356, 331, 400780, 372005, 38511, 11905, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
400780, 0, 357, 331, 400780, 372005, 38511, 11905, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
400780, 0, 358, 331, 400780, 372005, 38511, 11905, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
400780, 0, 359, 331, 400780, 372005, 38511, 11905, 28359, 26838, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
406535, 0, 359, 336, 406535, 377760, 38777, 11898, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
406535, 0, 360, 336, 406535, 377760, 38777, 11898, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
406535, 0, 361, 336, 406535, 377760, 38777, 11898, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
406535, 0, 362, 336, 406535, 377760, 38777, 11898, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
406535, 0, 363, 336, 406535, 377760, 38777, 11898, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
406535, 0, 364, 336, 406535, 377760, 38777, 11898, 28359, 27028, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
412290, 0, 364, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 31680,
412290, 0, 365, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 33120,
412290, 0, 366, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
412290, 0, 367, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
412290, 0, 368, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
412290, 0, 369, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
