time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
243103, 244, 226, 242803, 221609, 28553, 0, 21194, 23206, 20086, 782073, 16167, 1440, 1171, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
244273, 245, 226, 242803, 221609, 28553, 0, 21194, 23206, 20086, 782073, 16167, 1440, 1171, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
245443, 246, 226, 242803, 221609, 28553, 0, 21194, 23206, 20086, 782073, 16167, 1440, 1171, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
245468, 246, 228, 245468, 224274, 28696, 0, 21194, 22955, 20086, 802524, 16167, 1440, 1152, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
246595, 247, 228, 245468, 224274, 28696, 0, 21194, 22955, 20086, 802524, 16167, 1440, 1152, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
247747, 248, 228, 245468, 224274, 28696, 0, 21194, 22955, 20086, 802524, 16167, 1440, 1152, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
248133, 248, 230, 248133, 226939, 28839, 0, 21194, 22735, 20086, 829932, 16167, 1440, 1136, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
248882, 249, 230, 248133, 226939, 28839, 0, 21194, 22735, 20086, 829932, 16167, 1440, 1136, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
250018, 250, 230, 248133, 226939, 28839, 0, 21194, 22735, 20086, 829932, 16167, 1440, 1136, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
250765, 250, 232, 250765, 229571, 28981, 0, 21194, 22543, 20086, 1019008, 16167, 1440, 1121, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
251138, 251, 232, 250765, 229571, 28981, 0, 21194, 22543, 20086, 1019008, 16167, 1440, 1121, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
252258, 252, 232, 250765, 229571, 28981, 0, 21194, 22543, 20086, 1019008, 16167, 1440, 1121, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
253332, 252, 234, 253332, 232138, 29122, 0, 21194, 22375, 20086, 1038799, 19858, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
253364, 253, 234, 253332, 232138, 29122, 0, 21194, 22375, 20086, 1038799, 19858, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
254471, 254, 234, 253332, 232138, 29122, 0, 21194, 22375, 20086, 1038799, 19858, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
255577, 255, 234, 253332, 232138, 29122, 0, 21194, 22375, 20086, 1038799, 19858, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
255839, 255, 236, 255839, 234645, 29263, 0, 21194, 22228, 20086, 1059425, 19858, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
256671, 256, 236, 255839, 234645, 29263, 0, 21194, 22228, 20086, 1059425, 19858, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
257765, 257, 236, 255839, 234645, 29263, 0, 21194, 22228, 20086, 1059425, 19858, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
258318, 257, 238, 258318, 237124, 29403, 0, 21194, 22099, 20086, 1068667, 19858, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
258847, 258, 238, 258318, 237124, 29403, 0, 21194, 22099, 20086, 1068667, 19858, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
259929, 259, 238, 258318, 237124, 29403, 0, 21194, 22099, 20086, 1068667, 19858, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
260745, 259, 240, 260745, 239551, 29542, 0, 21194, 21986, 20086, 1089517, 19858, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
261001, 260, 240, 260745, 239551, 29542, 0, 21194, 21986, 20086, 1089517, 19858, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
262073, 261, 240, 260745, 239551, 29542, 0, 21194, 21986, 20086, 1089517, 19858, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
263126, 261, 242, 263126, 241932, 29681, 0, 21194, 21887, 20086, 1111101, 19858, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
263134, 262, 242, 263126, 241932, 29681, 0, 21194, 21887, 20086, 1111101, 19858, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
264196, 263, 242, 263126, 241932, 29681, 0, 21194, 21887, 20086, 1111101, 19858, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
265258, 264, 242, 263126, 241932, 29681, 0, 21194, 21887, 20086, 1111101, 19858, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
265467, 264, 244, 265467, 244273, 29819, 0, 21194, 21801, 20086, 1130956, 19858, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
266311, 265, 244, 265467, 244273, 29819, 0, 21194, 21801, 20086, 1130956, 19858, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
267364, 266, 244, 265467, 244273, 29819, 0, 21194, 21801, 20086, 1130956, 19858, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
267789, 266, 246, 267789, 246595, 29956, 0, 21194, 21726, 20086, 1148335, 19858, 1440, 1045, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
268408, 267, 246, 267789, 246595, 29956, 0, 21194, 21726, 20086, 1148335, 19858, 1440, 1045, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
269453, 268, 246, 267789, 246595, 29956, 0, 21194, 21726, 20086, 1148335, 19858, 1440, 1045, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
270092, 268, 248, 270092, 248882, 30093, 0, 21210, 21662, 20086, 1167266, 19858, 1440, 1037, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
270489, 269, 248, 270092, 248882, 30093, 0, 21210, 21662, 20086, 1167266, 19858, 1440, 1037, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
271526, 270, 248, 270092, 248882, 30093, 0, 21210, 21662, 20086, 1167266, 19858, 1440, 1037, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
272394, 270, 250, 272394, 251138, 30229, 0, 21256, 21612, 20086, 1185075, 19858, 1440, 1030, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
272555, 271, 250, 272394, 251138, 30229, 0, 21256, 21612, 20086, 1185075, 19858, 1440, 1030, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
273585, 272, 250, 272394, 251138, 30229, 0, 21256, 21612, 20086, 1185075, 19858, 1440, 1030, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
274696, 272, 252, 274696, 253364, 30365, 0, 21332, 21577, 20086, 1199775, 19858, 1440, 1024, 37, 0, 1, 0, 0, 1, 26542, 1237185, 27360,
274696, 273, 252, 274696, 253364, 30365, 0, 21332, 21577, 20086, 1199775, 19858, 1440, 1024, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
275631, 274, 252, 274696, 253364, 30365, 0, 21332, 21577, 20086, 1199775, 19858, 1440, 1024, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
276654, 275, 252, 274696, 253364, 30365, 0, 21332, 21577, 20086, 1199775, 19858, 1440, 1024, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
276998, 275, 254, 276998, 255577, 30500, 0, 21421, 21558, 20086, 1203414, 23240, 1440, 1018, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
277672, 276, 254, 276998, 255577, 30500, 0, 21421, 21558, 20086, 1203414, 23240, 1440, 1018, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
278690, 277, 254, 276998, 255577, 30500, 0, 21421, 21558, 20086, 1203414, 23240, 1440, 1018, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
279300, 277, 256, 279300, 257765, 30634, 0, 21535, 21556, 20086, 1213929, 23240, 1440, 1014, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
279703, 278, 256, 279300, 257765, 30634, 0, 21535, 21556, 20086, 1213929, 23240, 1440, 1014, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
280717, 279, 256, 279300, 257765, 30634, 0, 21535, 21556, 20086, 1213929, 23240, 1440, 1014, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
281602, 279, 258, 281602, 259929, 30768, 0, 21673, 21570, 20086, 1223157, 23240, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
281726, 280, 258, 281602, 259929, 30768, 0, 21673, 21570, 20086, 1223157, 23240, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
282736, 281, 258, 281602, 259929, 30768, 0, 21673, 21570, 20086, 1223157, 23240, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
283904, 281, 260, 283904, 262073, 30901, 0, 21831, 21602, 20086, 1229759, 23240, 1440, 1007, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
283904, 282, 260, 283904, 262073, 30901, 0, 21831, 21602, 20086, 1229759, 23240, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
284749, 283, 260, 283904, 262073, 30901, 0, 21831, 21602, 20086, 1229759, 23240, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
286206, 283, 262, 286206, 264196, 31033, 0, 22010, 21653, 20086, 1233968, 23240, 1440, 1005, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
286206, 284, 262, 286206, 264196, 31033, 0, 22010, 21653, 20086, 1233968, 23240, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
286758, 285, 262, 286206, 264196, 31033, 0, 22010, 21653, 20086, 1233968, 23240, 1440, 1005, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
288508, 285, 264, 288508, 266311, 31165, 0, 22197, 21721, 20086, 1236057, 23240, 1440, 1004, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
288508, 286, 264, 288508, 266311, 31165, 0, 22197, 21721, 20086, 1236057, 23240, 1440, 1004, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
288766, 287, 264, 288508, 266311, 31165, 0, 22197, 21721, 20086, 1236057, 23240, 1440, 1004, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
290810, 287, 266, 290810, 268408, 31297, 0, 22402, 21806, 20086, 1237131, 23240, 1440, 1004, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
290810, 288, 266, 290810, 268408, 31297, 0, 22402, 21806, 20086, 1237131, 23240, 1440, 1004, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
290810, 289, 266, 290810, 268408, 31297, 0, 22402, 21806, 20086, 1237131, 23240, 1440, 1004, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
293112, 289, 268, 293112, 270489, 31428, 0, 22623, 21908, 20086, 1237185, 23240, 1440, 1004, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
293112, 290, 268, 293112, 270489, 31428, 0, 22623, 21908, 20086, 1237185, 23240, 1440, 1004, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
293112, 291, 268, 293112, 270489, 31428, 0, 22623, 21908, 20086, 1237185, 23240, 1440, 1004, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
295414, 291, 270, 295414, 272555, 31558, 0, 22859, 22026, 20086, 1237185, 23240, 1440, 1006, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
295414, 292, 270, 295414, 272555, 31558, 0, 22859, 22026, 20086, 1237185, 23240, 1440, 1006, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
295414, 293, 270, 295414, 272555, 31558, 0, 22859, 22026, 20086, 1237185, 23240, 1440, 1006, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
297716, 293, 272, 297716, 274696, 31688, 0, 23020, 22150, 20086, 1237185, 23240, 1440, 1007, 37, 0, 1, 0, 0, 1, 26542, 1237185, 28800,
297716, 294, 272, 297716, 274696, 31688, 0, 23020, 22150, 20086, 1237185, 23240, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
297716, 295, 272, 297716, 274696, 31688, 0, 23020, 22150, 20086, 1237185, 23240, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
297810, 296, 272, 297716, 274696, 31688, 0, 23020, 22150, 20086, 1237185, 23240, 1440, 1007, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
300018, 296, 274, 300018, 276654, 31817, 0, 23364, 22301, 20086, 1237185, 23892, 1440, 1010, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
300018, 297, 274, 300018, 276654, 31817, 0, 23364, 22301, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
300018, 298, 274, 300018, 276654, 31817, 0, 23364, 22301, 20086, 1237185, 23892, 1440, 1010, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
302320, 298, 276, 302320, 278690, 31946, 0, 23630, 22467, 20086, 1237185, 23892, 1440, 1013, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
302320, 299, 276, 302320, 278690, 31946, 0, 23630, 22467, 20086, 1237185, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
302320, 300, 276, 302320, 278690, 31946, 0, 23630, 22467, 20086, 1237185, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
304622, 300, 278, 304622, 280717, 32074, 0, 23905, 22646, 20086, 1237185, 23892, 1440, 1017, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
304622, 301, 278, 304622, 280717, 32074, 0, 23905, 22646, 20086, 1237185, 23892, 1440, 1017, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
304622, 302, 278, 304622, 280717, 32074, 0, 23905, 22646, 20086, 1237185, 23892, 1440, 1017, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
306924, 302, 280, 306924, 282736, 32202, 0, 24188, 22838, 20086, 1237185, 23892, 1440, 1022, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
306924, 303, 280, 306924, 282736, 32202, 0, 24188, 22838, 20086, 1237185, 23892, 1440, 1022, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
306924, 304, 280, 306924, 282736, 32202, 0, 24188, 22838, 20086, 1237185, 23892, 1440, 1022, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
309226, 304, 282, 309226, 284749, 32329, 0, 24477, 23042, 20086, 1237185, 23892, 1440, 1027, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
309226, 305, 282, 309226, 284749, 32329, 0, 24477, 23042, 20086, 1237185, 23892, 1440, 1027, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
309226, 306, 282, 309226, 284749, 32329, 0, 24477, 23042, 20086, 1237185, 23892, 1440, 1027, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
311528, 306, 284, 311528, 286758, 32456, 0, 24770, 23258, 20086, 1237185, 23892, 1440, 1032, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
311528, 307, 284, 311528, 286758, 32456, 0, 24770, 23258, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
311528, 308, 284, 311528, 286758, 32456, 0, 24770, 23258, 20086, 1237185, 23892, 1440, 1032, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
313830, 308, 286, 313830, 288766, 32582, 0, 25064, 23483, 20086, 1237185, 23892, 1440, 1038, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
313830, 309, 286, 313830, 288766, 32582, 0, 25064, 23483, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
313830, 310, 286, 313830, 288766, 32582, 0, 25064, 23483, 20086, 1237185, 23892, 1440, 1038, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
316132, 310, 288, 316132, 290810, 32708, 0, 25322, 23712, 20086, 1237185, 23892, 1440, 1044, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
316132, 311, 288, 316132, 290810, 32708, 0, 25322, 23712, 20086, 1237185, 23892, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
316132, 312, 288, 316132, 290810, 32708, 0, 25322, 23712, 20086, 1237185, 23892, 1440, 1044, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
318434, 312, 290, 318434, 293112, 32833, 0, 25322, 23913, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
318434, 313, 290, 318434, 293112, 32833, 0, 25322, 23913, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
318434, 314, 290, 318434, 293112, 32833, 0, 25322, 23913, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
320736, 314, 292, 320736, 295414, 32958, 0, 25322, 24089, 20086, 1237185, 23892, 1440, 1053, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
320736, 315, 292, 320736, 295414, 32958, 0, 25322, 24089, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
320736, 316, 292, 320736, 295414, 32958, 0, 25322, 24089, 20086, 1237185, 23892, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
323038, 316, 294, 323038, 297716, 33082, 0, 25322, 24243, 20086, 1237185, 23892, 1440, 1056, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
323038, 317, 294, 323038, 297716, 33082, 0, 25322, 24243, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
323038, 318, 294, 323038, 297716, 33082, 0, 25322, 24243, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
325340, 318, 296, 325340, 300018, 33206, 0, 25322, 24377, 20086, 1237185, 23892, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1237185, 30240,
325340, 319, 296, 325340, 300018, 33206, 0, 25322, 24377, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 31680,
325340, 320, 296, 325340, 300018, 33206, 0, 25322, 24377, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
325340, 321, 296, 325340, 300018, 33206, 0, 25322, 24377, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
327642, 321, 298, 327642, 302320, 33330, 0, 25322, 24495, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
327642, 322, 298, 327642, 302320, 33330, 0, 25322, 24495, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
327642, 323, 298, 327642, 302320, 33330, 0, 25322, 24495, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
329944, 323, 300, 329944, 304622, 33452, 0, 25322, 24598, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
329944, 324, 300, 329944, 304622, 33452, 0, 25322, 24598, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
329944, 325, 300, 329944, 304622, 33452, 0, 25322, 24598, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
332246, 325, 302, 332246, 306924, 33575, 0, 25322, 24688, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
332246, 326, 302, 332246, 306924, 33575, 0, 25322, 24688, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
332246, 327, 302, 332246, 306924, 33575, 0, 25322, 24688, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
334548, 327, 304, 334548, 309226, 33697, 0, 25322, 24767, 20086, 1237185, 23892, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
334548, 328, 304, 334548, 309226, 33697, 0, 25322, 24767, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
334548, 329, 304, 334548, 309226, 33697, 0, 25322, 24767, 20086, 1237185, 23892, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
336850, 329, 306, 336850, 311528, 33819, 0, 25322, 24836, 20086, 1237185, 23892, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
336850, 330, 306, 336850, 311528, 33819, 0, 25322, 24836, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
336850, 331, 306, 336850, 311528, 33819, 0, 25322, 24836, 20086, 1237185, 23892, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
339152, 331, 308, 339152, 313830, 33940, 0, 25322, 24896, 20086, 1237185, 23892, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
339152, 332, 308, 339152, 313830, 33940, 0, 25322, 24896, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
339152, 333, 308, 339152, 313830, 33940, 0, 25322, 24896, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
341454, 333, 310, 341454, 316132, 34060, 0, 25322, 24949, 20086, 1237185, 23892, 1440, 1055, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
341454, 334, 310, 341454, 316132, 34060, 0, 25322, 24949, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
341454, 335, 310, 341454, 316132, 34060, 0, 25322, 24949, 20086, 1237185, 23892, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
343756, 335, 312, 343756, 318434, 34181, 0, 25322, 24995, 20086, 1237185, 23892, 1440, 1054, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
343756, 336, 312, 343756, 318434, 34181, 0, 25322, 24995, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
343756, 337, 312, 343756, 318434, 34181, 0, 25322, 24995, 20086, 1237185, 23892, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
346058, 337, 314, 346058, 320736, 34301, 0, 25322, 25035, 20086, 1237185, 23892, 1440, 1052, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
346058, 338, 314, 346058, 320736, 34301, 0, 25322, 25035, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
346058, 339, 314, 346058, 320736, 34301, 0, 25322, 25035, 20086, 1237185, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
348360, 339, 316, 348360, 323038, 34420, 0, 25322, 25070, 20086, 1237185, 23892, 1440, 1049, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
348360, 340, 316, 348360, 323038, 34420, 0, 25322, 25070, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
348360, 341, 316, 348360, 323038, 34420, 0, 25322, 25070, 20086, 1237185, 23892, 1440, 1049, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
350662, 341, 318, 350662, 325340, 34539, 0, 25322, 25101, 20086, 1237185, 23892, 1440, 1047, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
350662, 342, 318, 350662, 325340, 34539, 0, 25322, 25101, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
350662, 343, 318, 350662, 325340, 34539, 0, 25322, 25101, 20086, 1237185, 23892, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
352964, 343, 320, 352964, 325340, 34658, 0, 27624, 25416, 20086, 1237185, 23892, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1237185, 31680,
352964, 344, 320, 352964, 325340, 34658, 0, 27624, 25416, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 33120,
352964, 345, 320, 352964, 325340, 34658, 0, 27624, 25416, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
352964, 346, 320, 352964, 325340, 34658, 0, 27624, 25416, 20086, 1237185, 23892, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
355266, 346, 322, 355266, 327642, 34776, 0, 27624, 25692, 20086, 1237185, 23892, 1440, 1064, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
355266, 347, 322, 355266, 327642, 34776, 0, 27624, 25692, 20086, 1237185, 23892, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
355266, 348, 322, 355266, 327642, 34776, 0, 27624, 25692, 20086, 1237185, 23892, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
357568, 348, 324, 357568, 329944, 34894, 0, 27624, 25933, 20086, 1237185, 23892, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
357568, 349, 324, 357568, 329944, 34894, 0, 27624, 25933, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
357568, 350, 324, 357568, 329944, 34894, 0, 27624, 25933, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
359870, 350, 326, 359870, 332246, 35011, 0, 27624, 26144, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
359870, 351, 326, 359870, 332246, 35011, 0, 27624, 26144, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
359870, 352, 326, 359870, 332246, 35011, 0, 27624, 26144, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
362172, 352, 328, 362172, 334548, 35128, 0, 27624, 26329, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
362172, 353, 328, 362172, 334548, 35128, 0, 27624, 26329, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
362172, 354, 328, 362172, 334548, 35128, 0, 27624, 26329, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
364474, 354, 330, 364474, 336850, 35245, 0, 27624, 26490, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
