time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
246126, 0, 247, 208, 246126, 212231, 55230, 0, 33479, 30284, 20086, 1237185, 9591, 1440, 790, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
246126, 0, 248, 208, 246126, 212231, 55230, 0, 33479, 30284, 20086, 1237185, 9591, 1440, 790, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
251881, 0, 248, 213, 251881, 216346, 55415, 0, 35119, 30888, 20086, 1237185, 9591, 1440, 803, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
251881, 0, 249, 213, 251881, 216346, 55415, 0, 35119, 30888, 20086, 1237185, 9591, 1440, 803, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
251881, 0, 250, 213, 251881, 216346, 55415, 0, 35119, 30888, 20086, 1237185, 9591, 1440, 803, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
251881, 0, 251, 213, 251881, 216346, 55415, 0, 35119, 30888, 20086, 1237185, 9591, 1440, 803, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
251881, 0, 252, 213, 251881, 216346, 55415, 0, 35119, 30888, 20086, 1237185, 9591, 1440, 803, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
251881, 0, 253, 213, 251881, 216346, 55415, 0, 35119, 30888, 20086, 1237185, 9591, 1440, 803, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
257636, 0, 253, 218, 257636, 220344, 55600, 0, 36876, 31636, 20086, 1237185, 9591, 1440, 820, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
257636, 0, 254, 218, 257636, 220344, 55600, 0, 36876, 31636, 20086, 1237185, 9591, 1440, 820, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
257636, 0, 255, 218, 257636, 220344, 55600, 0, 36876, 31636, 20086, 1237185, 9591, 1440, 820, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
257636, 0, 256, 218, 257636, 220344, 55600, 0, 36876, 31636, 20086, 1237185, 9591, 1440, 820, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
257636, 0, 257, 218, 257636, 220344, 55600, 0, 36876, 31636, 20086, 1237185, 9591, 1440, 820, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
257636, 0, 258, 218, 257636, 220344, 55600, 0, 36876, 31636, 20086, 1237185, 9591, 1440, 820, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
263391, 0, 258, 223, 263391, 224287, 55784, 0, 38688, 32517, 20086, 1237185, 9556, 1440, 840, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
263391, 0, 259, 223, 263391, 224287, 55784, 0, 38688, 32517, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
263391, 0, 260, 223, 263391, 224287, 55784, 0, 38688, 32517, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
263391, 0, 261, 223, 263391, 224287, 55784, 0, 38688, 32517, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
263391, 0, 262, 223, 263391, 224287, 55784, 0, 38688, 32517, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
263391, 0, 263, 223, 263391, 224287, 55784, 0, 38688, 32517, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
269146, 0, 263, 228, 269146, 228861, 55968, 0, 39869, 33436, 20086, 1237185, 9556, 1440, 861, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
269146, 0, 264, 228, 269146, 228861, 55968, 0, 39869, 33436, 20086, 1237185, 9556, 1440, 861, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
269146, 0, 265, 228, 269146, 228861, 55968, 0, 39869, 33436, 20086, 1237185, 9556, 1440, 861, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
269146, 0, 266, 228, 269146, 228861, 55968, 0, 39869, 33436, 20086, 1237185, 9556, 1440, 861, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
269146, 0, 267, 228, 269146, 228861, 55968, 0, 39869, 33436, 20086, 1237185, 9556, 1440, 861, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
269146, 0, 268, 228, 269146, 228861, 55968, 0, 39869, 33436, 20086, 1237185, 9556, 1440, 861, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
274901, 0, 268, 234, 274901, 234616, 56151, 0, 39869, 34240, 20086, 1237185, 9556, 1440, 879, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
274901, 0, 269, 234, 274901, 234616, 56151, 0, 39869, 34240, 20086, 1237185, 9556, 1440, 879, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
274901, 0, 270, 234, 274901, 234616, 56151, 0, 39869, 34240, 20086, 1237185, 9556, 1440, 879, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
274901, 0, 271, 234, 274901, 234616, 56151, 0, 39869, 34240, 20086, 1237185, 9556, 1440, 879, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
274901, 0, 272, 234, 274901, 234616, 56151, 0, 39869, 34240, 20086, 1237185, 9556, 1440, 879, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
274901, 0, 273, 234, 274901, 234616, 56151, 0, 39869, 34240, 20086, 1237185, 9556, 1440, 879, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
280656, 0, 273, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
280656, 0, 274, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
280656, 0, 275, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
280656, 0, 276, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
280656, 0, 277, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
280656, 0, 278, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
280656, 0, 279, 241, 280656, 240371, 56333, 0, 39869, 34943, 20086, 1237185, 9556, 1440, 894, 37, 0, 0, 0, 0, 1, 51660, 1289621, 57600,
286411, 0, 279, 246, 286411, 246126, 28528, 0, 39869, 35558, 20086, 1237185, 9556, 1440, 1795, 38, 0, 1, 0, 0, 1, 28166, 1289621, 48960,
292166, 0, 279, 251, 292166, 251881, 28885, 0, 39869, 36096, 20086, 1237185, 9556, 1440, 1800, 40, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
297921, 0, 279, 256, 297921, 257636, 29238, 0, 39869, 36567, 20086, 1237185, 9556, 1440, 1801, 40, 0, 1, 0, 0, 1, 28166, 1289621, 31680,
303676, 0, 279, 261, 303676, 263391, 29587, 0, 39869, 36979, 20086, 1237185, 9556, 1440, 1800, 40, 0, 1, 0, 0, 1, 28166, 1289621, 24480,
303676, 0, 280, 261, 303676, 263391, 29587, 0, 39869, 36979, 20086, 1237185, 9556, 1440, 1800, 40, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
303676, 0, 281, 261, 303676, 263391, 29587, 0, 39869, 36979, 20086, 1237185, 9556, 1440, 1800, 40, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
303676, 0, 282, 261, 303676, 263391, 29587, 0, 39869, 36979, 20086, 1237185, 9556, 1440, 1800, 40, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
303676, 0, 283, 261, 303676, 263391, 29587, 0, 39869, 36979, 20086, 1237185, 9556, 1440, 1800, 40, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
309431, 0, 283, 266, 309431, 269146, 29932, 0, 39869, 37340, 20086, 1237185, 9556, 1440, 1797, 40, 0, 1, 0, 0, 1, 28166, 1289621, 23040,
309431, 0, 284, 266, 309431, 269146, 29932, 0, 39869, 37340, 20086, 1237185, 9556, 1440, 1797, 40, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
309431, 0, 285, 266, 309431, 269146, 29932, 0, 39869, 37340, 20086, 1237185, 9556, 1440, 1797, 40, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
309431, 0, 286, 266, 309431, 269146, 29932, 0, 39869, 37340, 20086, 1237185, 9556, 1440, 1797, 40, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
309431, 0, 287, 266, 309431, 269146, 29932, 0, 39869, 37340, 20086, 1237185, 9556, 1440, 1797, 40, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
310614, 0, 288, 266, 309431, 269146, 29932, 0, 39869, 37340, 20086, 1237185, 9556, 1440, 1797, 40, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
315186, 0, 288, 271, 315186, 274901, 30273, 0, 39869, 37656, 20086, 1237185, 9556, 1440, 1792, 40, 0, 1, 0, 0, 1, 28166, 1289621, 23040,
315186, 0, 289, 271, 315186, 274901, 30273, 0, 39869, 37656, 20086, 1237185, 9556, 1440, 1792, 40, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
315186, 0, 290, 271, 315186, 274901, 30273, 0, 39869, 37656, 20086, 1237185, 9556, 1440, 1792, 40, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
315987, 0, 291, 271, 315186, 274901, 30273, 0, 39869, 37656, 20086, 1237185, 9556, 1440, 1792, 40, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
317778, 0, 292, 271, 315186, 274901, 30273, 0, 39869, 37656, 20086, 1237185, 9556, 1440, 1792, 40, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
319570, 0, 293, 271, 315186, 274901, 30273, 0, 39869, 37656, 20086, 1237185, 9556, 1440, 1792, 40, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
320941, 0, 293, 276, 320941, 280656, 30611, 0, 39869, 37932, 20086, 1237185, 9556, 1440, 1785, 40, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
321354, 0, 294, 276, 320941, 280656, 30611, 0, 39869, 37932, 20086, 1237185, 9556, 1440, 1785, 40, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
323138, 0, 295, 276, 320941, 280656, 30611, 0, 39869, 37932, 20086, 1237185, 9556, 1440, 1785, 40, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
324923, 0, 296, 276, 320941, 280656, 30611, 0, 39869, 37932, 20086, 1237185, 9556, 1440, 1785, 40, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
326696, 0, 296, 280, 326696, 303676, 30811, 0, 22348, 37932, 20086, 636266, 9556, 1440, 1773, 40, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
328468, 0, 297, 280, 326696, 303676, 30811, 0, 22348, 37932, 20086, 636266, 9556, 1440, 1773, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
330241, 0, 298, 280, 326696, 303676, 30811, 0, 22348, 37932, 20086, 636266, 9556, 1440, 1773, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
332014, 0, 299, 280, 326696, 303676, 30811, 0, 22348, 37932, 20086, 636266, 9556, 1440, 1773, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
332193, 0, 299, 284, 332193, 309431, 31076, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1758, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
333772, 0, 300, 284, 332193, 309431, 31076, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1758, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
335529, 0, 301, 284, 332193, 309431, 31076, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1758, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
337287, 0, 302, 284, 332193, 309431, 31076, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1758, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
337948, 0, 302, 289, 337948, 315186, 31405, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1740, 41, 0, 0, 0, 0, 1, 28166, 1289621, 17280,
339026, 0, 303, 289, 337948, 315186, 31405, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1740, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
340766, 0, 304, 289, 337948, 315186, 31405, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1740, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
342505, 0, 305, 289, 337948, 315186, 31405, 0, 22346, 37932, 20086, 600918, 9556, 1440, 1740, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
343703, 0, 305, 293, 343703, 321354, 31665, 0, 21197, 35947, 20086, 559830, 9618, 1440, 1635, 41, 0, 0, 0, 0, 1, 28166, 1289621, 15840,
344140, 0, 306, 293, 343703, 321354, 31665, 0, 21197, 35947, 20086, 559830, 9618, 1440, 1635, 41, 0, 0, 0, 0, 1, 28166, 1289621, 17280,
345774, 0, 307, 293, 343703, 321354, 31665, 0, 21197, 35947, 20086, 559830, 9618, 1440, 1635, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
347409, 0, 308, 293, 343703, 321354, 31665, 0, 21197, 35947, 20086, 559830, 9618, 1440, 1635, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
349044, 0, 309, 293, 343703, 321354, 31665, 0, 21197, 35947, 20086, 559830, 9618, 1440, 1635, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
349353, 0, 309, 295, 349353, 324923, 31795, 0, 21198, 35947, 20086, 579031, 9618, 1440, 1629, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
350672, 0, 310, 295, 349353, 324923, 31795, 0, 21198, 35947, 20086, 579031, 9618, 1440, 1629, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
352300, 0, 311, 295, 349353, 324923, 31795, 0, 21198, 35947, 20086, 579031, 9618, 1440, 1629, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
353928, 0, 312, 295, 349353, 324923, 31795, 0, 21198, 35947, 20086, 579031, 9618, 1440, 1629, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
354683, 0, 312, 298, 354683, 332014, 31988, 0, 21197, 35947, 20086, 904509, 9618, 1440, 1619, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
355546, 0, 313, 298, 354683, 332014, 31988, 0, 21197, 35947, 20086, 904509, 9618, 1440, 1619, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
357164, 0, 314, 298, 354683, 332014, 31988, 0, 21197, 35947, 20086, 904509, 9618, 1440, 1619, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
358783, 0, 315, 298, 354683, 332014, 31988, 0, 21197, 35947, 20086, 904509, 9618, 1440, 1619, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
359987, 0, 315, 301, 359987, 337287, 32180, 0, 21196, 35947, 20086, 869040, 9618, 1440, 1609, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
360391, 0, 316, 301, 359987, 337287, 32180, 0, 21196, 35947, 20086, 869040, 9618, 1440, 1609, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
362000, 0, 317, 301, 359987, 337287, 32180, 0, 21196, 35947, 20086, 869040, 9618, 1440, 1609, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
363608, 0, 318, 301, 359987, 337287, 32180, 0, 21196, 35947, 20086, 869040, 9618, 1440, 1609, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
365217, 0, 319, 301, 359987, 337287, 32180, 0, 21196, 35947, 20086, 869040, 9618, 1440, 1609, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
365241, 0, 319, 304, 365241, 342505, 32370, 0, 21200, 35947, 20086, 781873, 9618, 1440, 1600, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
366816, 0, 320, 304, 365241, 342505, 32370, 0, 21200, 35947, 20086, 781873, 9618, 1440, 1600, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
368415, 0, 321, 304, 365241, 342505, 32370, 0, 21200, 35947, 20086, 781873, 9618, 1440, 1600, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
370014, 0, 322, 304, 365241, 342505, 32370, 0, 21200, 35947, 20086, 781873, 9618, 1440, 1600, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
370355, 0, 322, 308, 370355, 349044, 32623, 0, 21199, 34103, 20086, 771397, 9618, 1440, 1506, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
371520, 0, 323, 308, 370355, 349044, 32623, 0, 21199, 34103, 20086, 771397, 9618, 1440, 1506, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
373025, 0, 324, 308, 370355, 349044, 32623, 0, 21199, 34103, 20086, 771397, 9618, 1440, 1506, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
374530, 0, 325, 308, 370355, 349044, 32623, 0, 21199, 34103, 20086, 771397, 9618, 1440, 1506, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
376036, 0, 326, 308, 370355, 349044, 32623, 0, 21199, 34103, 20086, 771397, 9618, 1440, 1506, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
376887, 0, 326, 312, 376887, 355546, 32874, 0, 21197, 34103, 20086, 847186, 9618, 1440, 1494, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
377529, 0, 327, 312, 376887, 355546, 32874, 0, 21197, 34103, 20086, 847186, 9618, 1440, 1494, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
379023, 0, 328, 312, 376887, 355546, 32874, 0, 21197, 34103, 20086, 847186, 9618, 1440, 1494, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
380517, 0, 329, 312, 376887, 355546, 32874, 0, 21197, 34103, 20086, 847186, 9618, 1440, 1494, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
382011, 0, 330, 312, 376887, 355546, 32874, 0, 21197, 34103, 20086, 847186, 9618, 1440, 1494, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
383379, 0, 330, 316, 383379, 362000, 33123, 0, 21195, 34103, 20086, 864322, 9703, 1440, 1483, 41, 0, 0, 0, 0, 1, 28166, 1289621, 18720,
383494, 0, 331, 316, 383379, 362000, 33123, 0, 21195, 34103, 20086, 864322, 9703, 1440, 1483, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
384976, 0, 332, 316, 383379, 362000, 33123, 0, 21195, 34103, 20086, 864322, 9703, 1440, 1483, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
386459, 0, 333, 316, 383379, 362000, 33123, 0, 21195, 34103, 20086, 864322, 9703, 1440, 1483, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
387941, 0, 334, 316, 383379, 362000, 33123, 0, 21195, 34103, 20086, 864322, 9703, 1440, 1483, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
389424, 0, 335, 316, 383379, 362000, 33123, 0, 21195, 34103, 20086, 864322, 9703, 1440, 1483, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
389823, 0, 335, 320, 389823, 368415, 33370, 0, 21200, 34103, 20086, 879351, 9703, 1440, 1472, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
390896, 0, 336, 320, 389823, 368415, 33370, 0, 21200, 34103, 20086, 879351, 9703, 1440, 1472, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
392367, 0, 337, 320, 389823, 368415, 33370, 0, 21200, 34103, 20086, 879351, 9703, 1440, 1472, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
393839, 0, 338, 320, 389823, 368415, 33370, 0, 21200, 34103, 20086, 879351, 9703, 1440, 1472, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
395311, 0, 339, 320, 389823, 368415, 33370, 0, 21200, 34103, 20086, 879351, 9703, 1440, 1472, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
396229, 0, 339, 324, 396229, 374530, 33615, 0, 21195, 32489, 20086, 880575, 9703, 1440, 1392, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
396702, 0, 340, 324, 396229, 374530, 33615, 0, 21195, 32489, 20086, 880575, 9703, 1440, 1392, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
398094, 0, 341, 324, 396229, 374530, 33615, 0, 21195, 32489, 20086, 880575, 9703, 1440, 1392, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
399486, 0, 342, 324, 396229, 374530, 33615, 0, 21195, 32489, 20086, 880575, 9703, 1440, 1392, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
400878, 0, 343, 324, 396229, 374530, 33615, 0, 21195, 32489, 20086, 880575, 9703, 1440, 1392, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
402251, 0, 343, 328, 402251, 380517, 33858, 0, 21198, 32489, 20086, 898281, 9703, 1440, 1382, 41, 0, 0, 0, 0, 1, 28166, 1289621, 20160,
402259, 0, 344, 328, 402251, 380517, 33858, 0, 21198, 32489, 20086, 898281, 9703, 1440, 1382, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
403641, 0, 345, 328, 402251, 380517, 33858, 0, 21198, 32489, 20086, 898281, 9703, 1440, 1382, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
405023, 0, 346, 328, 402251, 380517, 33858, 0, 21198, 32489, 20086, 898281, 9703, 1440, 1382, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
406405, 0, 347, 328, 402251, 380517, 33858, 0, 21198, 32489, 20086, 898281, 9703, 1440, 1382, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
407786, 0, 348, 328, 402251, 380517, 33858, 0, 21198, 32489, 20086, 898281, 9703, 1440, 1382, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
408226, 0, 348, 332, 408226, 386459, 34100, 0, 21199, 32489, 20086, 916971, 9703, 1440, 1372, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
409158, 0, 349, 332, 408226, 386459, 34100, 0, 21199, 32489, 20086, 916971, 9703, 1440, 1372, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
410530, 0, 350, 332, 408226, 386459, 34100, 0, 21199, 32489, 20086, 916971, 9703, 1440, 1372, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
411902, 0, 351, 332, 408226, 386459, 34100, 0, 21199, 32489, 20086, 916971, 9703, 1440, 1372, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
413274, 0, 352, 332, 408226, 386459, 34100, 0, 21199, 32489, 20086, 916971, 9703, 1440, 1372, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
414156, 0, 352, 336, 414156, 392367, 34340, 0, 21197, 32489, 20086, 936341, 9703, 1440, 1363, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
414637, 0, 353, 336, 414156, 392367, 34340, 0, 21197, 32489, 20086, 936341, 9703, 1440, 1363, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
415999, 0, 354, 336, 414156, 392367, 34340, 0, 21197, 32489, 20086, 936341, 9703, 1440, 1363, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
417361, 0, 355, 336, 414156, 392367, 34340, 0, 21197, 32489, 20086, 936341, 9703, 1440, 1363, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
418724, 0, 356, 336, 414156, 392367, 34340, 0, 21197, 32489, 20086, 936341, 9703, 1440, 1363, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
420054, 0, 356, 340, 420054, 398094, 34578, 0, 21200, 31077, 20086, 956306, 8997, 1440, 1295, 41, 0, 0, 0, 0, 1, 28166, 1289621, 21600,
420054, 0, 357, 340, 420054, 398094, 34578, 0, 21200, 31077, 20086, 956306, 8997, 1440, 1295, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
421312, 0, 358, 340, 420054, 398094, 34578, 0, 21200, 31077, 20086, 956306, 8997, 1440, 1295, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
422606, 0, 359, 340, 420054, 398094, 34578, 0, 21200, 31077, 20086, 956306, 8997, 1440, 1295, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
423901, 0, 360, 340, 420054, 398094, 34578, 0, 21200, 31077, 20086, 956306, 8997, 1440, 1295, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
425195, 0, 361, 340, 420054, 398094, 34578, 0, 21200, 31077, 20086, 956306, 8997, 1440, 1295, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
425701, 0, 361, 344, 425701, 403641, 34814, 0, 21196, 31077, 20086, 971599, 8997, 1440, 1286, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
426480, 0, 362, 344, 425701, 403641, 34814, 0, 21196, 31077, 20086, 971599, 8997, 1440, 1286, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
427766, 0, 363, 344, 425701, 403641, 34814, 0, 21196, 31077, 20086, 971599, 8997, 1440, 1286, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
429051, 0, 364, 344, 425701, 403641, 34814, 0, 21196, 31077, 20086, 971599, 8997, 1440, 1286, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
430337, 0, 365, 344, 425701, 403641, 34814, 0, 21196, 31077, 20086, 971599, 8997, 1440, 1286, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
431238, 0, 365, 348, 431238, 409158, 35049, 0, 21200, 31077, 20086, 990092, 8997, 1440, 1277, 41, 0, 0, 0, 0, 1, 28166, 1289621, 23040,
431613, 0, 366, 348, 431238, 409158, 35049, 0, 21200, 31077, 20086, 990092, 8997, 1440, 1277, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
432890, 0, 367, 348, 431238, 409158, 35049, 0, 21200, 31077, 20086, 990092, 8997, 1440, 1277, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
434167, 0, 368, 348, 431238, 409158, 35049, 0, 21200, 31077, 20086, 990092, 8997, 1440, 1277, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
435444, 0, 369, 348, 431238, 409158, 35049, 0, 21200, 31077, 20086, 990092, 8997, 1440, 1277, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
436721, 0, 370, 348, 431238, 409158, 35049, 0, 21200, 31077, 20086, 990092, 8997, 1440, 1277, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
436745, 0, 370, 352, 436745, 414637, 35283, 0, 21196, 31077, 20086, 1008632, 8997, 1440, 1269, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
437989, 0, 371, 352, 436745, 414637, 35283, 0, 21196, 31077, 20086, 1008632, 8997, 1440, 1269, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
439257, 0, 372, 352, 436745, 414637, 35283, 0, 21196, 31077, 20086, 1008632, 8997, 1440, 1269, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
