time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
271432, 0, 238, 216, 271432, 249117, 31554, 10845, 21195, 22295, 20086, 1084830, 10100, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
271432, 0, 239, 216, 271432, 249117, 31554, 10845, 21195, 22295, 20086, 1084830, 10100, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1237185, 31680,
276483, 0, 239, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 1, 0, 0, 1, 26458, 1409621, 24480,
276483, 0, 240, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 0, 0, 0, 1, 26458, 1409621, 25920,
276483, 0, 241, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 0, 0, 0, 1, 26458, 1409621, 27360,
276483, 0, 242, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
276483, 0, 243, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
276483, 0, 244, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
276955, 0, 245, 221, 276483, 252895, 31877, 12275, 23172, 22404, 20086, 1144778, 10100, 1440, 1013, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
282238, 0, 245, 226, 282238, 258239, 32198, 12572, 23583, 22550, 20086, 1160941, 10190, 1440, 1009, 37, 0, 1, 0, 0, 1, 26458, 1409621, 25920,
282238, 0, 246, 226, 282238, 258239, 32198, 12572, 23583, 22550, 20086, 1160941, 10190, 1440, 1009, 37, 0, 0, 0, 0, 1, 26458, 1409621, 27360,
282238, 0, 247, 226, 282238, 258239, 32198, 12572, 23583, 22550, 20086, 1160941, 10190, 1440, 1009, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
282238, 0, 248, 226, 282238, 258239, 32198, 12572, 23583, 22550, 20086, 1160941, 10190, 1440, 1009, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
282238, 0, 249, 226, 282238, 258239, 32198, 12572, 23583, 22550, 20086, 1160941, 10190, 1440, 1009, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
282238, 0, 250, 226, 282238, 258239, 32198, 12572, 23583, 22550, 20086, 1160941, 10190, 1440, 1009, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
287993, 0, 250, 231, 287993, 266257, 32515, 10935, 21320, 22397, 20086, 1219233, 10190, 1440, 992, 37, 0, 1, 0, 0, 1, 26458, 1409621, 25920,
287993, 0, 251, 231, 287993, 266257, 32515, 10935, 21320, 22397, 20086, 1219233, 10190, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 27360,
287993, 0, 252, 231, 287993, 266257, 32515, 10935, 21320, 22397, 20086, 1219233, 10190, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
287993, 0, 253, 231, 287993, 266257, 32515, 10935, 21320, 22397, 20086, 1219233, 10190, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
287993, 0, 254, 231, 287993, 266257, 32515, 10935, 21320, 22397, 20086, 1219233, 10190, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
287993, 0, 255, 231, 287993, 266257, 32515, 10935, 21320, 22397, 20086, 1219233, 10190, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
293748, 0, 255, 235, 293748, 271432, 32766, 10846, 21196, 22248, 20086, 1212403, 10190, 1440, 978, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
293748, 0, 256, 235, 293748, 271432, 32766, 10846, 21196, 22248, 20086, 1212403, 10190, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
293748, 0, 257, 235, 293748, 271432, 32766, 10846, 21196, 22248, 20086, 1212403, 10190, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
293748, 0, 258, 235, 293748, 271432, 32766, 10846, 21196, 22248, 20086, 1212403, 10190, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
293748, 0, 259, 235, 293748, 271432, 32766, 10846, 21196, 22248, 20086, 1212403, 10190, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
298798, 0, 259, 239, 298798, 276483, 33016, 10845, 21195, 22117, 20086, 1086654, 10190, 1440, 965, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
298798, 0, 260, 239, 298798, 276483, 33016, 10845, 21195, 22117, 20086, 1086654, 10190, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
298798, 0, 261, 239, 298798, 276483, 33016, 10845, 21195, 22117, 20086, 1086654, 10190, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
298798, 0, 262, 239, 298798, 276483, 33016, 10845, 21195, 22117, 20086, 1086654, 10190, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
298798, 0, 263, 239, 298798, 276483, 33016, 10845, 21195, 22117, 20086, 1086654, 10190, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
303849, 0, 263, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 1, 0, 0, 1, 26458, 1409621, 25920,
303849, 0, 264, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 27360,
303849, 0, 265, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
303849, 0, 266, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
303849, 0, 267, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
303849, 0, 268, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
304060, 0, 269, 244, 303849, 276955, 33325, 14665, 26478, 22662, 20086, 1196813, 10190, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
309604, 0, 269, 249, 309604, 282238, 33632, 15007, 26950, 23197, 20086, 1196813, 10048, 1440, 994, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
309604, 0, 270, 249, 309604, 282238, 33632, 15007, 26950, 23197, 20086, 1196813, 10048, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
309604, 0, 271, 249, 309604, 282238, 33632, 15007, 26950, 23197, 20086, 1196813, 10048, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
309604, 0, 272, 249, 309604, 282238, 33632, 15007, 26950, 23197, 20086, 1196813, 10048, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
309604, 0, 273, 249, 309604, 282238, 33632, 15007, 26950, 23197, 20086, 1196813, 10048, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
309604, 0, 274, 249, 309604, 282238, 33632, 15007, 26950, 23197, 20086, 1196813, 10048, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
315359, 0, 274, 254, 315359, 287993, 33936, 15007, 26950, 23665, 20086, 1196813, 10048, 1440, 1005, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
315359, 0, 275, 254, 315359, 287993, 33936, 15007, 26950, 23665, 20086, 1196813, 10048, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
315359, 0, 276, 254, 315359, 287993, 33936, 15007, 26950, 23665, 20086, 1196813, 10048, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
315359, 0, 277, 254, 315359, 287993, 33936, 15007, 26950, 23665, 20086, 1196813, 10048, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
315359, 0, 278, 254, 315359, 287993, 33936, 15007, 26950, 23665, 20086, 1196813, 10048, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
315359, 0, 279, 254, 315359, 287993, 33936, 15007, 26950, 23665, 20086, 1196813, 10048, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
321114, 0, 279, 259, 321114, 298798, 34237, 11355, 21900, 23445, 20086, 1276214, 10048, 1440, 987, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
321114, 0, 280, 259, 321114, 298798, 34237, 11355, 21900, 23445, 20086, 1276214, 10048, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
321114, 0, 281, 259, 321114, 298798, 34237, 11355, 21900, 23445, 20086, 1276214, 10048, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
321114, 0, 282, 259, 321114, 298798, 34237, 11355, 21900, 23445, 20086, 1276214, 10048, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
321114, 0, 283, 259, 321114, 298798, 34237, 11355, 21900, 23445, 20086, 1276214, 10048, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
321114, 0, 284, 259, 321114, 298798, 34237, 11355, 21900, 23445, 20086, 1276214, 10048, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
326869, 0, 284, 264, 326869, 303849, 34535, 11864, 22604, 23340, 20086, 1058972, 10048, 1440, 974, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
326869, 0, 285, 264, 326869, 303849, 34535, 11864, 22604, 23340, 20086, 1058972, 10048, 1440, 974, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
326869, 0, 286, 264, 326869, 303849, 34535, 11864, 22604, 23340, 20086, 1058972, 10048, 1440, 974, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
326869, 0, 287, 264, 326869, 303849, 34535, 11864, 22604, 23340, 20086, 1058972, 10048, 1440, 974, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
326869, 0, 288, 264, 326869, 303849, 34535, 11864, 22604, 23340, 20086, 1058972, 10048, 1440, 974, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
326869, 0, 289, 264, 326869, 303849, 34535, 11864, 22604, 23340, 20086, 1058972, 10048, 1440, 974, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
332624, 0, 289, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 1, 0, 0, 1, 26458, 1409621, 27360,
332624, 0, 290, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 0, 0, 0, 1, 26458, 1409621, 28800,
332624, 0, 291, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
332624, 0, 292, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
332624, 0, 293, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
332624, 0, 294, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
332624, 0, 295, 269, 332624, 309604, 34831, 11864, 22604, 23249, 20086, 1040707, 10048, 1440, 962, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
338379, 0, 295, 274, 338379, 315359, 35124, 11864, 22604, 23169, 20086, 1040707, 9556, 1440, 950, 37, 0, 1, 0, 0, 1, 26458, 1409621, 28800,
338379, 0, 296, 274, 338379, 315359, 35124, 11864, 22604, 23169, 20086, 1040707, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
338379, 0, 297, 274, 338379, 315359, 35124, 11864, 22604, 23169, 20086, 1040707, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
338379, 0, 298, 274, 338379, 315359, 35124, 11864, 22604, 23169, 20086, 1040707, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
338379, 0, 299, 274, 338379, 315359, 35124, 11864, 22604, 23169, 20086, 1040707, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
338379, 0, 300, 274, 338379, 315359, 35124, 11864, 22604, 23169, 20086, 1040707, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
344134, 0, 300, 279, 344134, 321114, 35415, 11863, 22604, 23099, 20086, 1237185, 9556, 1440, 940, 37, 0, 1, 0, 0, 1, 26458, 1409621, 28800,
344134, 0, 301, 279, 344134, 321114, 35415, 11863, 22604, 23099, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
344134, 0, 302, 279, 344134, 321114, 35415, 11863, 22604, 23099, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
344134, 0, 303, 279, 344134, 321114, 35415, 11863, 22604, 23099, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
344134, 0, 304, 279, 344134, 321114, 35415, 11863, 22604, 23099, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
344134, 0, 305, 279, 344134, 321114, 35415, 11863, 22604, 23099, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
349889, 0, 305, 284, 349889, 326869, 35704, 11864, 22604, 23038, 20086, 1237185, 9556, 1440, 930, 37, 0, 1, 0, 0, 1, 26458, 1409621, 28800,
349889, 0, 306, 284, 349889, 326869, 35704, 11864, 22604, 23038, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
349889, 0, 307, 284, 349889, 326869, 35704, 11864, 22604, 23038, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
349889, 0, 308, 284, 349889, 326869, 35704, 11864, 22604, 23038, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
349889, 0, 309, 284, 349889, 326869, 35704, 11864, 22604, 23038, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
349889, 0, 310, 284, 349889, 326869, 35704, 11864, 22604, 23038, 20086, 1237185, 9556, 1440, 930, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
355644, 0, 310, 289, 355644, 332624, 35990, 11864, 22604, 22984, 20086, 1237185, 9556, 1440, 920, 37, 0, 1, 0, 0, 1, 26458, 1409621, 28800,
355644, 0, 311, 289, 355644, 332624, 35990, 11864, 22604, 22984, 20086, 1237185, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
355644, 0, 312, 289, 355644, 332624, 35990, 11864, 22604, 22984, 20086, 1237185, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
355644, 0, 313, 289, 355644, 332624, 35990, 11864, 22604, 22984, 20086, 1237185, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
355644, 0, 314, 289, 355644, 332624, 35990, 11864, 22604, 22984, 20086, 1237185, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
355644, 0, 315, 289, 355644, 332624, 35990, 11864, 22604, 22984, 20086, 1237185, 9556, 1440, 920, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
361399, 0, 315, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 1, 0, 0, 1, 26458, 1409621, 28800,
361399, 0, 316, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 30240,
361399, 0, 317, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
361399, 0, 318, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
361399, 0, 319, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
361399, 0, 320, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
361399, 0, 321, 294, 361399, 332624, 36274, 16024, 28359, 23655, 20086, 1237185, 9556, 1440, 940, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
367154, 0, 321, 299, 367154, 338379, 36556, 16023, 28359, 24242, 20086, 1237185, 9556, 1440, 955, 37, 0, 1, 0, 0, 1, 26458, 1409621, 30240,
367154, 0, 322, 299, 367154, 338379, 36556, 16023, 28359, 24242, 20086, 1237185, 9556, 1440, 955, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
367154, 0, 323, 299, 367154, 338379, 36556, 16023, 28359, 24242, 20086, 1237185, 9556, 1440, 955, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
367154, 0, 324, 299, 367154, 338379, 36556, 16023, 28359, 24242, 20086, 1237185, 9556, 1440, 955, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
367154, 0, 325, 299, 367154, 338379, 36556, 16023, 28359, 24242, 20086, 1237185, 9556, 1440, 955, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
367154, 0, 326, 299, 367154, 338379, 36556, 16023, 28359, 24242, 20086, 1237185, 9556, 1440, 955, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
372909, 0, 326, 304, 372909, 344134, 36835, 16022, 28359, 24755, 20086, 1237185, 9556, 1440, 968, 37, 0, 1, 0, 0, 1, 26458, 1409621, 30240,
372909, 0, 327, 304, 372909, 344134, 36835, 16022, 28359, 24755, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
372909, 0, 328, 304, 372909, 344134, 36835, 16022, 28359, 24755, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
372909, 0, 329, 304, 372909, 344134, 36835, 16022, 28359, 24755, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
372909, 0, 330, 304, 372909, 344134, 36835, 16022, 28359, 24755, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
372909, 0, 331, 304, 372909, 344134, 36835, 16022, 28359, 24755, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
378664, 0, 331, 309, 378664, 349889, 37113, 16021, 28359, 25205, 20086, 1237185, 9556, 1440, 978, 37, 0, 1, 0, 0, 1, 26458, 1409621, 30240,
378664, 0, 332, 309, 378664, 349889, 37113, 16021, 28359, 25205, 20086, 1237185, 9556, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
378664, 0, 333, 309, 378664, 349889, 37113, 16021, 28359, 25205, 20086, 1237185, 9556, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
378664, 0, 334, 309, 378664, 349889, 37113, 16021, 28359, 25205, 20086, 1237185, 9556, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
378664, 0, 335, 309, 378664, 349889, 37113, 16021, 28359, 25205, 20086, 1237185, 9556, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
378664, 0, 336, 309, 378664, 349889, 37113, 16021, 28359, 25205, 20086, 1237185, 9556, 1440, 978, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
384419, 0, 336, 314, 384419, 355644, 37388, 16020, 28359, 25598, 20086, 1237185, 9556, 1440, 986, 37, 0, 1, 0, 0, 1, 26458, 1409621, 30240,
384419, 0, 337, 314, 384419, 355644, 37388, 16020, 28359, 25598, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
384419, 0, 338, 314, 384419, 355644, 37388, 16020, 28359, 25598, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
384419, 0, 339, 314, 384419, 355644, 37388, 16020, 28359, 25598, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
384419, 0, 340, 314, 384419, 355644, 37388, 16020, 28359, 25598, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
384419, 0, 341, 314, 384419, 355644, 37388, 16020, 28359, 25598, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
390174, 0, 341, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 1, 0, 0, 1, 26458, 1409621, 30240,
390174, 0, 342, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 31680,
390174, 0, 343, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
390174, 0, 344, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
390174, 0, 345, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
390174, 0, 346, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
390174, 0, 347, 319, 390174, 361399, 37662, 16019, 28359, 25942, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
395929, 0, 347, 324, 395929, 367154, 37933, 16016, 28359, 26243, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26458, 1409621, 31680,
395929, 0, 348, 324, 395929, 367154, 37933, 16016, 28359, 26243, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
395929, 0, 349, 324, 395929, 367154, 37933, 16016, 28359, 26243, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
395929, 0, 350, 324, 395929, 367154, 37933, 16016, 28359, 26243, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
395929, 0, 351, 324, 395929, 367154, 37933, 16016, 28359, 26243, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
395929, 0, 352, 324, 395929, 367154, 37933, 16016, 28359, 26243, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
401684, 0, 352, 329, 401684, 372909, 38203, 16011, 28359, 26506, 20086, 1237185, 9556, 1440, 1000, 37, 0, 1, 0, 0, 1, 26458, 1409621, 31680,
401684, 0, 353, 329, 401684, 372909, 38203, 16011, 28359, 26506, 20086, 1237185, 9556, 1440, 1000, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
401684, 0, 354, 329, 401684, 372909, 38203, 16011, 28359, 26506, 20086, 1237185, 9556, 1440, 1000, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
401684, 0, 355, 329, 401684, 372909, 38203, 16011, 28359, 26506, 20086, 1237185, 9556, 1440, 1000, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
401684, 0, 356, 329, 401684, 372909, 38203, 16011, 28359, 26506, 20086, 1237185, 9556, 1440, 1000, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
401684, 0, 357, 329, 401684, 372909, 38203, 16011, 28359, 26506, 20086, 1237185, 9556, 1440, 1000, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
407439, 0, 357, 334, 407439, 378664, 38470, 16004, 28359, 26737, 20086, 1237185, 9556, 1440, 1001, 37, 0, 1, 0, 0, 1, 26458, 1409621, 31680,
407439, 0, 358, 334, 407439, 378664, 38470, 16004, 28359, 26737, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
407439, 0, 359, 334, 407439, 378664, 38470, 16004, 28359, 26737, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
407439, 0, 360, 334, 407439, 378664, 38470, 16004, 28359, 26737, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
407439, 0, 361, 334, 407439, 378664, 38470, 16004, 28359, 26737, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
407439, 0, 362, 334, 407439, 378664, 38470, 16004, 28359, 26737, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
413194, 0, 362, 339, 413194, 384419, 38736, 15993, 28359, 26939, 20086, 1237185, 9556, 1440, 1002, 37, 0, 1, 0, 0, 1, 26458, 1409621, 31680,
413194, 0, 363, 339, 413194, 384419, 38736, 15993, 28359, 26939, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
413194, 0, 364, 339, 413194, 384419, 38736, 15993, 28359, 26939, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
413194, 0, 365, 339, 413194, 384419, 38736, 15993, 28359, 26939, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
413194, 0, 366, 339, 413194, 384419, 38736, 15993, 28359, 26939, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
413194, 0, 367, 339, 413194, 384419, 38736, 15993, 28359, 26939, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
418949, 0, 367, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 1, 0, 0, 1, 26458, 1409621, 31680,
418949, 0, 368, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 33120,
