time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
247725, 0, 235, 212, 247725, 207440, 28620, 0, 39869, 36384, 20086, 1237185, 9556, 1440, 1831, 39, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
253480, 0, 235, 217, 253480, 213195, 28978, 0, 39869, 36819, 20086, 1237185, 9556, 1440, 1830, 39, 0, 1, 0, 0, 0, 1, 27517, 1237185, 24480,
253480, 0, 236, 217, 253480, 213195, 28978, 0, 39869, 36819, 20086, 1237185, 9556, 1440, 1830, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
253480, 0, 237, 217, 253480, 213195, 28978, 0, 39869, 36819, 20086, 1237185, 9556, 1440, 1830, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
253480, 0, 238, 217, 253480, 213195, 28978, 0, 39869, 36819, 20086, 1237185, 9556, 1440, 1830, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
253480, 0, 239, 217, 253480, 213195, 28978, 0, 39869, 36819, 20086, 1237185, 9556, 1440, 1830, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
259235, 0, 239, 222, 259235, 218950, 29332, 0, 39869, 37200, 20086, 1237185, 9556, 1440, 1827, 39, 0, 1, 0, 0, 0, 1, 27517, 1237185, 23040,
259235, 0, 240, 222, 259235, 218950, 29332, 0, 39869, 37200, 20086, 1237185, 9556, 1440, 1827, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
259235, 0, 241, 222, 259235, 218950, 29332, 0, 39869, 37200, 20086, 1237185, 9556, 1440, 1827, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
259235, 0, 242, 222, 259235, 218950, 29332, 0, 39869, 37200, 20086, 1237185, 9556, 1440, 1827, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
259235, 0, 243, 222, 259235, 218950, 29332, 0, 39869, 37200, 20086, 1237185, 9556, 1440, 1827, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
260726, 0, 244, 222, 259235, 218950, 29332, 0, 39869, 37200, 20086, 1237185, 9556, 1440, 1827, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
264990, 0, 244, 227, 264990, 224705, 29681, 0, 39869, 37533, 20086, 1237185, 9556, 1440, 1821, 39, 0, 1, 0, 0, 0, 1, 27517, 1237185, 23040,
264990, 0, 245, 227, 264990, 224705, 29681, 0, 39869, 37533, 20086, 1237185, 9556, 1440, 1821, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
264990, 0, 246, 227, 264990, 224705, 29681, 0, 39869, 37533, 20086, 1237185, 9556, 1440, 1821, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
266189, 0, 247, 227, 264990, 224705, 29681, 0, 39869, 37533, 20086, 1237185, 9556, 1440, 1821, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
268010, 0, 248, 227, 264990, 224705, 29681, 0, 39869, 37533, 20086, 1237185, 9556, 1440, 1821, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
269831, 0, 249, 227, 264990, 224705, 29681, 0, 39869, 37533, 20086, 1237185, 9556, 1440, 1821, 39, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
270745, 0, 249, 233, 270745, 230460, 30027, 0, 39869, 37825, 20086, 1208594, 9556, 1440, 1814, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
271645, 0, 250, 233, 270745, 230460, 30027, 0, 39869, 37825, 20086, 1208594, 9556, 1440, 1814, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
273459, 0, 251, 233, 270745, 230460, 30027, 0, 39869, 37825, 20086, 1208594, 9556, 1440, 1814, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
275273, 0, 252, 233, 270745, 230460, 30027, 0, 39869, 37825, 20086, 1208594, 9556, 1440, 1814, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
276500, 0, 252, 236, 276500, 253480, 30231, 0, 22348, 35890, 20086, 636266, 9556, 1440, 1710, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
276982, 0, 253, 236, 276500, 253480, 30231, 0, 22348, 35890, 20086, 636266, 9556, 1440, 1710, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
278692, 0, 254, 236, 276500, 253480, 30231, 0, 22348, 35890, 20086, 636266, 9556, 1440, 1710, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
280402, 0, 255, 236, 276500, 253480, 30231, 0, 22348, 35890, 20086, 636266, 9556, 1440, 1710, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
281997, 0, 255, 240, 281997, 259235, 30503, 0, 22346, 34197, 20086, 600918, 9618, 1440, 1615, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 20160,
282016, 0, 256, 240, 281997, 259235, 30503, 0, 22346, 34197, 20086, 600918, 9618, 1440, 1615, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
283630, 0, 257, 240, 281997, 259235, 30503, 0, 22346, 34197, 20086, 600918, 9618, 1440, 1615, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
285245, 0, 258, 240, 281997, 259235, 30503, 0, 22346, 34197, 20086, 600918, 9618, 1440, 1615, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
286859, 0, 259, 240, 281997, 259235, 30503, 0, 22346, 34197, 20086, 600918, 9618, 1440, 1615, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
287752, 0, 259, 245, 287752, 264990, 30839, 0, 22346, 32715, 20086, 600918, 9618, 1440, 1528, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 18720,
288387, 0, 260, 245, 287752, 264990, 30839, 0, 22346, 32715, 20086, 600918, 9618, 1440, 1528, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 20160,
289914, 0, 261, 245, 287752, 264990, 30839, 0, 22346, 32715, 20086, 600918, 9618, 1440, 1528, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
291442, 0, 262, 245, 287752, 264990, 30839, 0, 22346, 32715, 20086, 600918, 9618, 1440, 1528, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
292970, 0, 263, 245, 287752, 264990, 30839, 0, 22346, 32715, 20086, 600918, 9618, 1440, 1528, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
293507, 0, 263, 249, 293507, 271645, 31105, 0, 21198, 31275, 20086, 553211, 9618, 1440, 1448, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 18720,
294417, 0, 264, 249, 293507, 271645, 31105, 0, 21198, 31275, 20086, 553211, 9618, 1440, 1448, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 20160,
295865, 0, 265, 249, 293507, 271645, 31105, 0, 21198, 31275, 20086, 553211, 9618, 1440, 1448, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
297313, 0, 266, 249, 293507, 271645, 31105, 0, 21198, 31275, 20086, 553211, 9618, 1440, 1448, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
298761, 0, 267, 249, 293507, 271645, 31105, 0, 21198, 31275, 20086, 553211, 9618, 1440, 1448, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
299674, 0, 267, 252, 299674, 276982, 31303, 0, 21196, 30015, 20086, 969449, 9618, 1440, 1381, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 20160,
300142, 0, 268, 252, 299674, 276982, 31303, 0, 21196, 30015, 20086, 969449, 9618, 1440, 1381, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
301522, 0, 269, 252, 299674, 276982, 31303, 0, 21196, 30015, 20086, 969449, 9618, 1440, 1381, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
302903, 0, 270, 252, 299674, 276982, 31303, 0, 21196, 30015, 20086, 969449, 9618, 1440, 1381, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
304284, 0, 271, 252, 299674, 276982, 31303, 0, 21196, 30015, 20086, 969449, 9618, 1440, 1381, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
304907, 0, 271, 256, 304907, 283630, 31565, 0, 21197, 28912, 20086, 933961, 9618, 1440, 1319, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 20160,
305603, 0, 272, 256, 304907, 283630, 31565, 0, 21197, 28912, 20086, 933961, 9618, 1440, 1319, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
306922, 0, 273, 256, 304907, 283630, 31565, 0, 21197, 28912, 20086, 933961, 9618, 1440, 1319, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
308241, 0, 274, 256, 304907, 283630, 31565, 0, 21197, 28912, 20086, 933961, 9618, 1440, 1319, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
309560, 0, 275, 256, 304907, 283630, 31565, 0, 21197, 28912, 20086, 933961, 9618, 1440, 1319, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
310879, 0, 276, 256, 304907, 283630, 31565, 0, 21197, 28912, 20086, 933961, 9618, 1440, 1319, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
311460, 0, 276, 260, 311460, 289914, 31824, 0, 21194, 27947, 20086, 857005, 9333, 1440, 1265, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 21600,
312143, 0, 277, 260, 311460, 289914, 31824, 0, 21194, 27947, 20086, 857005, 9333, 1440, 1265, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
313408, 0, 278, 260, 311460, 289914, 31824, 0, 21194, 27947, 20086, 857005, 9333, 1440, 1265, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
314673, 0, 279, 260, 311460, 289914, 31824, 0, 21194, 27947, 20086, 857005, 9333, 1440, 1265, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
315937, 0, 280, 260, 311460, 289914, 31824, 0, 21194, 27947, 20086, 857005, 9333, 1440, 1265, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
317202, 0, 281, 260, 311460, 289914, 31824, 0, 21194, 27947, 20086, 857005, 9333, 1440, 1265, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
317657, 0, 281, 264, 317657, 295865, 32082, 0, 21200, 27103, 20086, 881915, 9333, 1440, 1217, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 23040,
318418, 0, 282, 264, 317657, 295865, 32082, 0, 21200, 27103, 20086, 881915, 9333, 1440, 1217, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
319635, 0, 283, 264, 317657, 295865, 32082, 0, 21200, 27103, 20086, 881915, 9333, 1440, 1217, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
320851, 0, 284, 264, 317657, 295865, 32082, 0, 21200, 27103, 20086, 881915, 9333, 1440, 1217, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
322068, 0, 285, 264, 317657, 295865, 32082, 0, 21200, 27103, 20086, 881915, 9333, 1440, 1217, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
323284, 0, 286, 264, 317657, 295865, 32082, 0, 21200, 27103, 20086, 881915, 9333, 1440, 1217, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
323528, 0, 286, 268, 323528, 301522, 32338, 0, 21198, 26364, 20086, 928443, 9333, 1440, 1174, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
324458, 0, 287, 268, 323528, 301522, 32338, 0, 21198, 26364, 20086, 928443, 9333, 1440, 1174, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
325632, 0, 288, 268, 323528, 301522, 32338, 0, 21198, 26364, 20086, 928443, 9333, 1440, 1174, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
326806, 0, 289, 268, 323528, 301522, 32338, 0, 21198, 26364, 20086, 928443, 9333, 1440, 1174, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
327980, 0, 290, 268, 323528, 301522, 32338, 0, 21198, 26364, 20086, 928443, 9333, 1440, 1174, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
329118, 0, 290, 272, 329118, 306922, 32592, 0, 21196, 25718, 20086, 941059, 9333, 1440, 1137, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 24480,
329118, 0, 291, 272, 329118, 306922, 32592, 0, 21196, 25718, 20086, 941059, 9333, 1440, 1137, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
330253, 0, 292, 272, 329118, 306922, 32592, 0, 21196, 25718, 20086, 941059, 9333, 1440, 1137, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
331389, 0, 293, 272, 329118, 306922, 32592, 0, 21196, 25718, 20086, 941059, 9333, 1440, 1137, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
332525, 0, 294, 272, 329118, 306922, 32592, 0, 21196, 25718, 20086, 941059, 9333, 1440, 1137, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
333662, 0, 295, 272, 329118, 306922, 32592, 0, 21196, 25718, 20086, 941059, 9333, 1440, 1137, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
334456, 0, 295, 276, 334456, 312143, 32843, 0, 21201, 25153, 20086, 990781, 9333, 1440, 1103, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
334764, 0, 296, 276, 334456, 312143, 32843, 0, 21201, 25153, 20086, 990781, 9333, 1440, 1103, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
335867, 0, 297, 276, 334456, 312143, 32843, 0, 21201, 25153, 20086, 990781, 9333, 1440, 1103, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
336970, 0, 298, 276, 334456, 312143, 32843, 0, 21201, 25153, 20086, 990781, 9333, 1440, 1103, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
338073, 0, 299, 276, 334456, 312143, 32843, 0, 21201, 25153, 20086, 990781, 9333, 1440, 1103, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
339176, 0, 300, 276, 334456, 312143, 32843, 0, 21201, 25153, 20086, 990781, 9333, 1440, 1103, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
339623, 0, 300, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 25920,
340247, 0, 301, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
341318, 0, 302, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
342389, 0, 303, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
343460, 0, 304, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
344531, 0, 305, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
345602, 0, 306, 281, 339623, 318418, 33155, 0, 21197, 24658, 20086, 1073382, 9764, 1440, 1071, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
345850, 0, 306, 286, 345850, 324458, 33465, 0, 21200, 24225, 20086, 1117544, 9764, 1440, 1043, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
346644, 0, 307, 286, 345850, 324458, 33465, 0, 21200, 24225, 20086, 1117544, 9764, 1440, 1043, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
347686, 0, 308, 286, 345850, 324458, 33465, 0, 21200, 24225, 20086, 1117544, 9764, 1440, 1043, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
348729, 0, 309, 286, 345850, 324458, 33465, 0, 21200, 24225, 20086, 1117544, 9764, 1440, 1043, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
349771, 0, 310, 286, 345850, 324458, 33465, 0, 21200, 24225, 20086, 1117544, 9764, 1440, 1043, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
350814, 0, 311, 286, 345850, 324458, 33465, 0, 21200, 24225, 20086, 1117544, 9764, 1440, 1043, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
351847, 0, 311, 291, 351847, 330253, 33771, 0, 21226, 23850, 20086, 1159658, 9764, 1440, 1017, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 27360,
351847, 0, 312, 291, 351847, 330253, 33771, 0, 21226, 23850, 20086, 1159658, 9764, 1440, 1017, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
352847, 0, 313, 291, 351847, 330253, 33771, 0, 21226, 23850, 20086, 1159658, 9764, 1440, 1017, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
353864, 0, 314, 291, 351847, 330253, 33771, 0, 21226, 23850, 20086, 1159658, 9764, 1440, 1017, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
354881, 0, 315, 291, 351847, 330253, 33771, 0, 21226, 23850, 20086, 1159658, 9764, 1440, 1017, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
355898, 0, 316, 291, 351847, 330253, 33771, 0, 21226, 23850, 20086, 1159658, 9764, 1440, 1017, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
357648, 0, 316, 296, 357648, 335867, 34075, 0, 21365, 23539, 20086, 1200472, 9764, 1440, 995, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 27360,
357648, 0, 317, 296, 357648, 335867, 34075, 0, 21365, 23539, 20086, 1200472, 9764, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
357888, 0, 318, 296, 357648, 335867, 34075, 0, 21365, 23539, 20086, 1200472, 9764, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
358883, 0, 319, 296, 357648, 335867, 34075, 0, 21365, 23539, 20086, 1200472, 9764, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
359877, 0, 320, 296, 357648, 335867, 34075, 0, 21365, 23539, 20086, 1200472, 9764, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
360872, 0, 321, 296, 357648, 335867, 34075, 0, 21365, 23539, 20086, 1200472, 9764, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
363403, 0, 321, 301, 363403, 341318, 34375, 0, 21669, 23305, 20086, 1197645, 9251, 1440, 977, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 27360,
363403, 0, 322, 301, 363403, 341318, 34375, 0, 21669, 23305, 20086, 1197645, 9251, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
363403, 0, 323, 301, 363403, 341318, 34375, 0, 21669, 23305, 20086, 1197645, 9251, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
363801, 0, 324, 301, 363403, 341318, 34375, 0, 21669, 23305, 20086, 1197645, 9251, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
364777, 0, 325, 301, 363403, 341318, 34375, 0, 21669, 23305, 20086, 1197645, 9251, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
365753, 0, 326, 301, 363403, 341318, 34375, 0, 21669, 23305, 20086, 1197645, 9251, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
369158, 0, 326, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 27360,
369158, 0, 327, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 28800,
369158, 0, 328, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
369158, 0, 329, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
369600, 0, 330, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
370561, 0, 331, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
371523, 0, 332, 306, 369158, 346644, 34674, 0, 22098, 23154, 20086, 1221898, 9251, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
374913, 0, 332, 311, 374913, 351847, 34969, 0, 22650, 23091, 20086, 1234717, 9251, 1440, 951, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 28800,
374913, 0, 333, 311, 374913, 351847, 34969, 0, 22650, 23091, 20086, 1234717, 9251, 1440, 951, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
374913, 0, 334, 311, 374913, 351847, 34969, 0, 22650, 23091, 20086, 1234717, 9251, 1440, 951, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
374913, 0, 335, 311, 374913, 351847, 34969, 0, 22650, 23091, 20086, 1234717, 9251, 1440, 951, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
375326, 0, 336, 311, 374913, 351847, 34969, 0, 22650, 23091, 20086, 1234717, 9251, 1440, 951, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
376277, 0, 337, 311, 374913, 351847, 34969, 0, 22650, 23091, 20086, 1234717, 9251, 1440, 951, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
380668, 0, 337, 316, 380668, 357648, 35263, 0, 22604, 23030, 20086, 1237185, 9251, 1440, 941, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 28800,
380668, 0, 338, 316, 380668, 357648, 35263, 0, 22604, 23030, 20086, 1237185, 9251, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
380668, 0, 339, 316, 380668, 357648, 35263, 0, 22604, 23030, 20086, 1237185, 9251, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
380668, 0, 340, 316, 380668, 357648, 35263, 0, 22604, 23030, 20086, 1237185, 9251, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
380668, 0, 341, 316, 380668, 357648, 35263, 0, 22604, 23030, 20086, 1237185, 9251, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
380980, 0, 342, 316, 380668, 357648, 35263, 0, 22604, 23030, 20086, 1237185, 9251, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
386423, 0, 342, 321, 386423, 363403, 35553, 0, 22604, 22976, 20086, 1237185, 9556, 1440, 931, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 28800,
386423, 0, 343, 321, 386423, 363403, 35553, 0, 22604, 22976, 20086, 1237185, 9556, 1440, 931, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
386423, 0, 344, 321, 386423, 363403, 35553, 0, 22604, 22976, 20086, 1237185, 9556, 1440, 931, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
386423, 0, 345, 321, 386423, 363403, 35553, 0, 22604, 22976, 20086, 1237185, 9556, 1440, 931, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
386423, 0, 346, 321, 386423, 363403, 35553, 0, 22604, 22976, 20086, 1237185, 9556, 1440, 931, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
386423, 0, 347, 321, 386423, 363403, 35553, 0, 22604, 22976, 20086, 1237185, 9556, 1440, 931, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
392178, 0, 347, 326, 392178, 369158, 35842, 0, 22604, 22929, 20086, 1237185, 9556, 1440, 922, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 28800,
392178, 0, 348, 326, 392178, 369158, 35842, 0, 22604, 22929, 20086, 1237185, 9556, 1440, 922, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
392178, 0, 349, 326, 392178, 369158, 35842, 0, 22604, 22929, 20086, 1237185, 9556, 1440, 922, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
392178, 0, 350, 326, 392178, 369158, 35842, 0, 22604, 22929, 20086, 1237185, 9556, 1440, 922, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
392178, 0, 351, 326, 392178, 369158, 35842, 0, 22604, 22929, 20086, 1237185, 9556, 1440, 922, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
392178, 0, 352, 326, 392178, 369158, 35842, 0, 22604, 22929, 20086, 1237185, 9556, 1440, 922, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
397933, 0, 352, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 28800,
397933, 0, 353, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 30240,
397933, 0, 354, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
397933, 0, 355, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
397933, 0, 356, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
397933, 0, 357, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
397933, 0, 358, 331, 397933, 371523, 36128, 0, 25994, 23312, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
403688, 0, 358, 336, 403688, 376277, 36412, 0, 26995, 23772, 20086, 1237185, 9556, 1440, 941, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 30240,
403688, 0, 359, 336, 403688, 376277, 36412, 0, 26995, 23772, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
403688, 0, 360, 336, 403688, 376277, 36412, 0, 26995, 23772, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
