time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
446188, 388, 366, 446188, 418564, 35869, 25650, 20746, 1440, 1030, 26, 0, 1, 0, 0, 
446188, 389, 366, 446188, 418564, 35869, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
446188, 390, 366, 446188, 418564, 35869, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
446188, 391, 366, 446188, 418564, 35869, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
446188, 392, 366, 446188, 418564, 35869, 25650, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
450792, 392, 370, 450792, 423168, 36097, 25896, 20746, 1440, 1034, 26, 0, 1, 0, 0, 
450792, 393, 370, 450792, 423168, 36097, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450792, 394, 370, 450792, 423168, 36097, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450792, 395, 370, 450792, 423168, 36097, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450792, 396, 370, 450792, 423168, 36097, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
450792, 397, 370, 450792, 423168, 36097, 25896, 20746, 1440, 1034, 26, 0, 0, 0, 0, 
455396, 397, 374, 455396, 427772, 36324, 26112, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
455396, 398, 374, 455396, 427772, 36324, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
455396, 399, 374, 455396, 427772, 36324, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
455396, 400, 374, 455396, 427772, 36324, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
455396, 401, 374, 455396, 427772, 36324, 26112, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
460000, 401, 378, 460000, 432376, 36549, 26301, 20746, 1440, 1037, 26, 0, 1, 0, 0, 
460000, 402, 378, 460000, 432376, 36549, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
460000, 403, 378, 460000, 432376, 36549, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
460000, 404, 378, 460000, 432376, 36549, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
460000, 405, 378, 460000, 432376, 36549, 26301, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464604, 405, 382, 464604, 436980, 36773, 26466, 20746, 1440, 1037, 26, 0, 1, 0, 0, 
464604, 406, 382, 464604, 436980, 36773, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464604, 407, 382, 464604, 436980, 36773, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464604, 408, 382, 464604, 436980, 36773, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
464604, 409, 382, 464604, 436980, 36773, 26466, 20746, 1440, 1037, 26, 0, 0, 0, 0, 
469208, 409, 386, 469208, 441584, 36995, 26610, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
469208, 410, 386, 469208, 441584, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
469208, 411, 386, 469208, 441584, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
469208, 412, 386, 469208, 441584, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
469208, 413, 386, 469208, 441584, 36995, 26610, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
473812, 413, 390, 473812, 446188, 37217, 26736, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
473812, 414, 390, 473812, 446188, 37217, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
473812, 415, 390, 473812, 446188, 37217, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
473812, 416, 390, 473812, 446188, 37217, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
473812, 417, 390, 473812, 446188, 37217, 26736, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
478416, 417, 394, 478416, 450792, 37436, 26847, 20746, 1440, 1033, 26, 0, 1, 0, 0, 
478416, 418, 394, 478416, 450792, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
478416, 419, 394, 478416, 450792, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
478416, 420, 394, 478416, 450792, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
478416, 421, 394, 478416, 450792, 37436, 26847, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
483020, 421, 398, 483020, 455396, 37655, 26944, 20746, 1440, 1031, 26, 0, 1, 0, 0, 
483020, 422, 398, 483020, 455396, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483020, 423, 398, 483020, 455396, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483020, 424, 398, 483020, 455396, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483020, 425, 398, 483020, 455396, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
483020, 426, 398, 483020, 455396, 37655, 26944, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
487624, 426, 402, 487624, 460000, 37872, 27029, 20746, 1440, 1028, 26, 0, 1, 0, 0, 
487624, 427, 402, 487624, 460000, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
487624, 428, 402, 487624, 460000, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
487624, 429, 402, 487624, 460000, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
487624, 430, 402, 487624, 460000, 37872, 27029, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
492228, 430, 406, 492228, 464604, 38089, 27103, 20746, 1440, 1025, 26, 0, 1, 0, 0, 
492228, 431, 406, 492228, 464604, 38089, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
492228, 432, 406, 492228, 464604, 38089, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
492228, 433, 406, 492228, 464604, 38089, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
492228, 434, 406, 492228, 464604, 38089, 27103, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
496832, 434, 410, 496832, 469208, 38303, 27168, 20746, 1440, 1022, 26, 0, 1, 0, 0, 
496832, 435, 410, 496832, 469208, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
496832, 436, 410, 496832, 469208, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
496832, 437, 410, 496832, 469208, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
496832, 438, 410, 496832, 469208, 38303, 27168, 20746, 1440, 1022, 26, 0, 0, 0, 0, 
501436, 438, 414, 501436, 473812, 38517, 27225, 20746, 1440, 1018, 26, 0, 1, 0, 0, 
501436, 439, 414, 501436, 473812, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
501436, 440, 414, 501436, 473812, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
501436, 441, 414, 501436, 473812, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
501436, 442, 414, 501436, 473812, 38517, 27225, 20746, 1440, 1018, 26, 0, 0, 0, 0, 
506040, 442, 418, 506040, 478416, 38730, 27274, 20746, 1440, 1015, 26, 0, 1, 0, 0, 
506040, 443, 418, 506040, 478416, 38730, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
506040, 444, 418, 506040, 478416, 38730, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
506040, 445, 418, 506040, 478416, 38730, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
506040, 446, 418, 506040, 478416, 38730, 27274, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
510644, 446, 422, 510644, 483020, 38941, 27317, 20746, 1440, 1011, 26, 0, 1, 0, 0, 
510644, 447, 422, 510644, 483020, 38941, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510644, 448, 422, 510644, 483020, 38941, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510644, 449, 422, 510644, 483020, 38941, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510644, 450, 422, 510644, 483020, 38941, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
510644, 451, 422, 510644, 483020, 38941, 27317, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
515248, 451, 426, 515248, 487624, 39151, 27355, 20746, 1440, 1007, 26, 0, 1, 0, 0, 
515248, 452, 426, 515248, 487624, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
515248, 453, 426, 515248, 487624, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
515248, 454, 426, 515248, 487624, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
515248, 455, 426, 515248, 487624, 39151, 27355, 20746, 1440, 1007, 26, 0, 0, 0, 0, 
519852, 455, 430, 519852, 492228, 39360, 27388, 20746, 1440, 1002, 26, 0, 1, 0, 0, 
519852, 456, 430, 519852, 492228, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
519852, 457, 430, 519852, 492228, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
519852, 458, 430, 519852, 492228, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
519852, 459, 430, 519852, 492228, 39360, 27388, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
524456, 459, 434, 524456, 496832, 39568, 27417, 20746, 1440, 998, 26, 0, 1, 0, 0, 
524456, 460, 434, 524456, 496832, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
524456, 461, 434, 524456, 496832, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
524456, 462, 434, 524456, 496832, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
524456, 463, 434, 524456, 496832, 39568, 27417, 20746, 1440, 998, 26, 0, 0, 0, 0, 
529060, 463, 438, 529060, 501436, 39775, 27442, 20746, 1440, 994, 26, 0, 1, 0, 0, 
529060, 464, 438, 529060, 501436, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
529060, 465, 438, 529060, 501436, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
529060, 466, 438, 529060, 501436, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
529060, 467, 438, 529060, 501436, 39775, 27442, 20746, 1440, 994, 26, 0, 0, 0, 0, 
533664, 467, 442, 533664, 506040, 39981, 27464, 20746, 1440, 990, 26, 0, 1, 0, 0, 
533664, 468, 442, 533664, 506040, 39981, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
533664, 469, 442, 533664, 506040, 39981, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
533664, 470, 442, 533664, 506040, 39981, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
533664, 471, 442, 533664, 506040, 39981, 27464, 20746, 1440, 990, 26, 0, 0, 0, 0, 
538268, 471, 446, 538268, 510644, 40186, 27484, 20746, 1440, 985, 26, 0, 1, 0, 0, 
538268, 472, 446, 538268, 510644, 40186, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
538268, 473, 446, 538268, 510644, 40186, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
538268, 474, 446, 538268, 510644, 40186, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
538268, 475, 446, 538268, 510644, 40186, 27484, 20746, 1440, 985, 26, 0, 0, 0, 0, 
542872, 475, 450, 542872, 510644, 40389, 28077, 20746, 1440, 1002, 26, 0, 1, 0, 0, 
542872, 476, 450, 542872, 510644, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542872, 477, 450, 542872, 510644, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542872, 478, 450, 542872, 510644, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542872, 479, 450, 542872, 510644, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
542872, 480, 450, 542872, 510644, 40389, 28077, 20746, 1440, 1002, 26, 0, 0, 0, 0, 
547476, 480, 454, 547476, 515248, 40592, 28595, 20746, 1440, 1015, 26, 0, 1, 0, 0, 
547476, 481, 454, 547476, 515248, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
547476, 482, 454, 547476, 515248, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
547476, 483, 454, 547476, 515248, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
547476, 484, 454, 547476, 515248, 40592, 28595, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
552080, 484, 458, 552080, 519852, 40794, 29049, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
552080, 485, 458, 552080, 519852, 40794, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
552080, 486, 458, 552080, 519852, 40794, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
552080, 487, 458, 552080, 519852, 40794, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
552080, 488, 458, 552080, 519852, 40794, 29049, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
556684, 488, 462, 556684, 524456, 40995, 29446, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
556684, 489, 462, 556684, 524456, 40995, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
556684, 490, 462, 556684, 524456, 40995, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
556684, 491, 462, 556684, 524456, 40995, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
556684, 492, 462, 556684, 524456, 40995, 29446, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
561288, 492, 466, 561288, 529060, 41194, 29793, 20746, 1440, 1042, 26, 0, 1, 0, 0, 
561288, 493, 466, 561288, 529060, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
561288, 494, 466, 561288, 529060, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
561288, 495, 466, 561288, 529060, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
561288, 496, 466, 561288, 529060, 41194, 29793, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
565892, 496, 470, 565892, 533664, 41393, 30097, 20746, 1440, 1048, 26, 0, 1, 0, 0, 
565892, 497, 470, 565892, 533664, 41393, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
565892, 498, 470, 565892, 533664, 41393, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
565892, 499, 470, 565892, 533664, 41393, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
565892, 500, 470, 565892, 533664, 41393, 30097, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
570496, 500, 474, 570496, 538268, 41591, 30363, 20746, 1440, 1052, 26, 0, 1, 0, 0, 
570496, 501, 474, 570496, 538268, 41591, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
570496, 502, 474, 570496, 538268, 41591, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
570496, 503, 474, 570496, 538268, 41591, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
570496, 504, 474, 570496, 538268, 41591, 30363, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
575100, 504, 478, 575100, 542872, 41788, 30596, 20746, 1440, 1055, 26, 0, 1, 0, 0, 
575100, 505, 478, 575100, 542872, 41788, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575100, 506, 478, 575100, 542872, 41788, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575100, 507, 478, 575100, 542872, 41788, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575100, 508, 478, 575100, 542872, 41788, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
575100, 509, 478, 575100, 542872, 41788, 30596, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
579704, 509, 482, 579704, 547476, 41984, 30800, 20746, 1440, 1057, 26, 0, 1, 0, 0, 
579704, 510, 482, 579704, 547476, 41984, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
579704, 511, 482, 579704, 547476, 41984, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
579704, 512, 482, 579704, 547476, 41984, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
579704, 513, 482, 579704, 547476, 41984, 30800, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
584308, 513, 486, 584308, 552080, 42179, 30978, 20746, 1440, 1058, 26, 0, 1, 0, 0, 
584308, 514, 486, 584308, 552080, 42179, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
584308, 515, 486, 584308, 552080, 42179, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
584308, 516, 486, 584308, 552080, 42179, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
584308, 517, 486, 584308, 552080, 42179, 30978, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
588912, 517, 490, 588912, 556684, 42373, 31134, 20746, 1440, 1059, 26, 0, 1, 0, 0, 
588912, 518, 490, 588912, 556684, 42373, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
588912, 519, 490, 588912, 556684, 42373, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
588912, 520, 490, 588912, 556684, 42373, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
588912, 521, 490, 588912, 556684, 42373, 31134, 20746, 1440, 1059, 26, 0, 0, 0, 0, 
593516, 521, 494, 593516, 561288, 42566, 31270, 20746, 1440, 1058, 26, 0, 1, 0, 0, 
593516, 522, 494, 593516, 561288, 42566, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
593516, 523, 494, 593516, 561288, 42566, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
593516, 524, 494, 593516, 561288, 42566, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
593516, 525, 494, 593516, 561288, 42566, 31270, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598120, 525, 498, 598120, 565892, 42758, 31389, 20746, 1440, 1058, 26, 0, 1, 0, 0, 
598120, 526, 498, 598120, 565892, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598120, 527, 498, 598120, 565892, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598120, 528, 498, 598120, 565892, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
598120, 529, 498, 598120, 565892, 42758, 31389, 20746, 1440, 1058, 26, 0, 0, 0, 0, 
602724, 529, 502, 602724, 570496, 42950, 31493, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
602724, 530, 502, 602724, 570496, 42950, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
602724, 531, 502, 602724, 570496, 42950, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
602724, 532, 502, 602724, 570496, 42950, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
602724, 533, 502, 602724, 570496, 42950, 31493, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
607328, 533, 506, 607328, 575100, 43140, 31584, 20746, 1440, 1055, 26, 0, 1, 0, 0, 
607328, 534, 506, 607328, 575100, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
607328, 535, 506, 607328, 575100, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
607328, 536, 506, 607328, 575100, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
607328, 537, 506, 607328, 575100, 43140, 31584, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
611932, 537, 510, 611932, 579704, 43330, 31664, 20746, 1440, 1053, 26, 0, 1, 0, 0, 
611932, 538, 510, 611932, 579704, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611932, 539, 510, 611932, 579704, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611932, 540, 510, 611932, 579704, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611932, 541, 510, 611932, 579704, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
611932, 542, 510, 611932, 579704, 43330, 31664, 20746, 1440, 1053, 26, 0, 0, 0, 0, 
616536, 542, 514, 616536, 584308, 43519, 31734, 20746, 1440, 1051, 26, 0, 1, 0, 0, 
616536, 543, 514, 616536, 584308, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
616536, 544, 514, 616536, 584308, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
616536, 545, 514, 616536, 584308, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
616536, 546, 514, 616536, 584308, 43519, 31734, 20746, 1440, 1051, 26, 0, 0, 0, 0, 
621140, 546, 518, 621140, 588912, 43707, 31795, 20746, 1440, 1048, 26, 0, 1, 0, 0, 
621140, 547, 518, 621140, 588912, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
621140, 548, 518, 621140, 588912, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
621140, 549, 518, 621140, 588912, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
621140, 550, 518, 621140, 588912, 43707, 31795, 20746, 1440, 1048, 26, 0, 0, 0, 0, 
625744, 550, 522, 625744, 593516, 43895, 31849, 20746, 1440, 1045, 26, 0, 1, 0, 0, 
625744, 551, 522, 625744, 593516, 43895, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
625744, 552, 522, 625744, 593516, 43895, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
625744, 553, 522, 625744, 593516, 43895, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
625744, 554, 522, 625744, 593516, 43895, 31849, 20746, 1440, 1045, 26, 0, 0, 0, 0, 
630348, 554, 526, 630348, 598120, 44081, 31896, 20746, 1440, 1042, 26, 0, 1, 0, 0, 
630348, 555, 526, 630348, 598120, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
630348, 556, 526, 630348, 598120, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
630348, 557, 526, 630348, 598120, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
630348, 558, 526, 630348, 598120, 44081, 31896, 20746, 1440, 1042, 26, 0, 0, 0, 0, 
634952, 558, 530, 634952, 602724, 44267, 31937, 20746, 1440, 1039, 26, 0, 1, 0, 0, 
634952, 559, 530, 634952, 602724, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
634952, 560, 530, 634952, 602724, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
634952, 561, 530, 634952, 602724, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
634952, 562, 530, 634952, 602724, 44267, 31937, 20746, 1440, 1039, 26, 0, 0, 0, 0, 
639556, 562, 534, 639556, 607328, 44452, 31973, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
639556, 563, 534, 639556, 607328, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
639556, 564, 534, 639556, 607328, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
639556, 565, 534, 639556, 607328, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
639556, 566, 534, 639556, 607328, 44452, 31973, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
644160, 566, 538, 644160, 611932, 44636, 32004, 20746, 1440, 1033, 26, 0, 1, 0, 0, 
644160, 567, 538, 644160, 611932, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
644160, 568, 538, 644160, 611932, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
644160, 569, 538, 644160, 611932, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
644160, 570, 538, 644160, 611932, 44636, 32004, 20746, 1440, 1033, 26, 0, 0, 0, 0, 
648764, 570, 542, 648764, 616536, 44820, 32032, 20746, 1440, 1030, 26, 0, 1, 0, 0, 
648764, 571, 542, 648764, 616536, 44820, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648764, 572, 542, 648764, 616536, 44820, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648764, 573, 542, 648764, 616536, 44820, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648764, 574, 542, 648764, 616536, 44820, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
648764, 575, 542, 648764, 616536, 44820, 32032, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
653368, 575, 546, 653368, 621140, 45003, 32056, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
653368, 576, 546, 653368, 621140, 45003, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
653368, 577, 546, 653368, 621140, 45003, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
653368, 578, 546, 653368, 621140, 45003, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
653368, 579, 546, 653368, 621140, 45003, 32056, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
657972, 579, 550, 657972, 625744, 45185, 32077, 20746, 1440, 1023, 26, 0, 1, 0, 0, 
657972, 580, 550, 657972, 625744, 45185, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
657972, 581, 550, 657972, 625744, 45185, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
657972, 582, 550, 657972, 625744, 45185, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
657972, 583, 550, 657972, 625744, 45185, 32077, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
662576, 583, 554, 662576, 630348, 45366, 32095, 20746, 1440, 1019, 26, 0, 1, 0, 0, 
662576, 584, 554, 662576, 630348, 45366, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
662576, 585, 554, 662576, 630348, 45366, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
662576, 586, 554, 662576, 630348, 45366, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
662576, 587, 554, 662576, 630348, 45366, 32095, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
667180, 587, 558, 667180, 634952, 45546, 32111, 20746, 1440, 1016, 26, 0, 1, 0, 0, 
667180, 588, 558, 667180, 634952, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
667180, 589, 558, 667180, 634952, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
667180, 590, 558, 667180, 634952, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
667180, 591, 558, 667180, 634952, 45546, 32111, 20746, 1440, 1016, 26, 0, 0, 0, 0, 
671784, 591, 562, 671784, 639556, 45726, 32125, 20746, 1440, 1012, 26, 0, 1, 0, 0, 
671784, 592, 562, 671784, 639556, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
671784, 593, 562, 671784, 639556, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
671784, 594, 562, 671784, 639556, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
671784, 595, 562, 671784, 639556, 45726, 32125, 20746, 1440, 1012, 26, 0, 0, 0, 0, 
676388, 595, 566, 676388, 644160, 45905, 32137, 20746, 1440, 1009, 26, 0, 1, 0, 0, 
