time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
414478, 355, 324, 414478, 379948, 45400, 34431, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
414478, 356, 324, 414478, 379948, 45400, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
414478, 357, 324, 414478, 379948, 45400, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
416780, 357, 326, 416780, 382250, 45490, 34443, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
416780, 358, 326, 416780, 382250, 45490, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
416780, 359, 326, 416780, 382250, 45490, 34443, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
419082, 359, 328, 419082, 384552, 45581, 34453, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
419082, 360, 328, 419082, 384552, 45581, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
419082, 361, 328, 419082, 384552, 45581, 34453, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
421384, 361, 330, 421384, 386854, 45671, 34462, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
421384, 362, 330, 421384, 386854, 45671, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
421384, 363, 330, 421384, 386854, 45671, 34462, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
423686, 363, 332, 423686, 389156, 45760, 34470, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
423686, 364, 332, 423686, 389156, 45760, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
423686, 365, 332, 423686, 389156, 45760, 34470, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
425988, 365, 334, 425988, 391458, 45850, 34477, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
425988, 366, 334, 425988, 391458, 45850, 34477, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
425988, 367, 334, 425988, 391458, 45850, 34477, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
428290, 367, 336, 428290, 393760, 45939, 34483, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
428290, 368, 336, 428290, 393760, 45939, 34483, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
428290, 369, 336, 428290, 393760, 45939, 34483, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
430592, 369, 338, 430592, 396062, 46028, 34488, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
430592, 370, 338, 430592, 396062, 46028, 34488, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
430592, 371, 338, 430592, 396062, 46028, 34488, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
432894, 371, 340, 432894, 396062, 46118, 34781, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
432894, 372, 340, 432894, 396062, 46118, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
432894, 373, 340, 432894, 396062, 46118, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
432894, 374, 340, 432894, 396062, 46118, 34781, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
435196, 374, 342, 435196, 398364, 46206, 35037, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
435196, 375, 342, 435196, 398364, 46206, 35037, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
435196, 376, 342, 435196, 398364, 46206, 35037, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
437498, 376, 344, 437498, 400666, 46295, 35261, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
437498, 377, 344, 437498, 400666, 46295, 35261, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
437498, 378, 344, 437498, 400666, 46295, 35261, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
439800, 378, 346, 439800, 402968, 46384, 35457, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
439800, 379, 346, 439800, 402968, 46384, 35457, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
439800, 380, 346, 439800, 402968, 46384, 35457, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
442102, 380, 348, 442102, 405270, 46472, 35628, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
442102, 381, 348, 442102, 405270, 46472, 35628, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
442102, 382, 348, 442102, 405270, 46472, 35628, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
444404, 382, 350, 444404, 407572, 46560, 35778, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
444404, 383, 350, 444404, 407572, 46560, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
444404, 384, 350, 444404, 407572, 46560, 35778, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
446706, 384, 352, 446706, 409874, 46648, 35909, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
446706, 385, 352, 446706, 409874, 46648, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
446706, 386, 352, 446706, 409874, 46648, 35909, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
449008, 386, 354, 449008, 412176, 46736, 36024, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
449008, 387, 354, 449008, 412176, 46736, 36024, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
449008, 388, 354, 449008, 412176, 46736, 36024, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
451310, 388, 356, 451310, 414478, 46824, 36125, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
451310, 389, 356, 451310, 414478, 46824, 36125, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
451310, 390, 356, 451310, 414478, 46824, 36125, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
453612, 390, 358, 453612, 416780, 46911, 36213, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
453612, 391, 358, 453612, 416780, 46911, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
453612, 392, 358, 453612, 416780, 46911, 36213, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
455914, 392, 360, 455914, 419082, 46999, 36290, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
455914, 393, 360, 455914, 419082, 46999, 36290, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
455914, 394, 360, 455914, 419082, 46999, 36290, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
458216, 394, 362, 458216, 421384, 47086, 36357, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
458216, 395, 362, 458216, 421384, 47086, 36357, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
458216, 396, 362, 458216, 421384, 47086, 36357, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
460518, 396, 364, 460518, 423686, 47173, 36416, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
460518, 397, 364, 460518, 423686, 47173, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
460518, 398, 364, 460518, 423686, 47173, 36416, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
462820, 398, 366, 462820, 425988, 47260, 36468, 21043, 1440, 1112, 10, 0, 1, 0, 0, 
462820, 399, 366, 462820, 425988, 47260, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
462820, 400, 366, 462820, 425988, 47260, 36468, 21043, 1440, 1112, 10, 0, 0, 0, 0, 
465122, 400, 368, 465122, 428290, 47347, 36513, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
465122, 401, 368, 465122, 428290, 47347, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
465122, 402, 368, 465122, 428290, 47347, 36513, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
467424, 402, 370, 467424, 430592, 47433, 36552, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
467424, 403, 370, 467424, 430592, 47433, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
467424, 404, 370, 467424, 430592, 47433, 36552, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
469726, 404, 372, 469726, 432894, 47520, 36587, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
469726, 405, 372, 469726, 432894, 47520, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
469726, 406, 372, 469726, 432894, 47520, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
469726, 407, 372, 469726, 432894, 47520, 36587, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
472028, 407, 374, 472028, 435196, 47606, 36617, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
472028, 408, 374, 472028, 435196, 47606, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
472028, 409, 374, 472028, 435196, 47606, 36617, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
474330, 409, 376, 474330, 437498, 47692, 36643, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
474330, 410, 376, 474330, 437498, 47692, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
474330, 411, 376, 474330, 437498, 47692, 36643, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
476632, 411, 378, 476632, 439800, 47778, 36666, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
476632, 412, 378, 476632, 439800, 47778, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
476632, 413, 378, 476632, 439800, 47778, 36666, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
478934, 413, 380, 478934, 442102, 47864, 36686, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
478934, 414, 380, 478934, 442102, 47864, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
478934, 415, 380, 478934, 442102, 47864, 36686, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
481236, 415, 382, 481236, 444404, 47949, 36704, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
481236, 416, 382, 481236, 444404, 47949, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
481236, 417, 382, 481236, 444404, 47949, 36704, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
483538, 417, 384, 483538, 446706, 48035, 36720, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
483538, 418, 384, 483538, 446706, 48035, 36720, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
483538, 419, 384, 483538, 446706, 48035, 36720, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
485840, 419, 386, 485840, 449008, 48120, 36734, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
485840, 420, 386, 485840, 449008, 48120, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
485840, 421, 386, 485840, 449008, 48120, 36734, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
488142, 421, 388, 488142, 451310, 48205, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
488142, 422, 388, 488142, 451310, 48205, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
488142, 423, 388, 488142, 451310, 48205, 36746, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
489293, 423, 388, 488142, 451310, 48205, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
489293, 424, 388, 488142, 451310, 48205, 36746, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
490444, 424, 390, 490444, 453612, 48291, 36756, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
490444, 425, 390, 490444, 453612, 48291, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
490444, 426, 390, 490444, 453612, 48291, 36756, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
492746, 426, 392, 492746, 455914, 48375, 36765, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
492746, 427, 392, 492746, 455914, 48375, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
492746, 428, 392, 492746, 455914, 48375, 36765, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
495048, 428, 394, 495048, 458216, 48460, 36773, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
495048, 429, 394, 495048, 458216, 48460, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
495048, 430, 394, 495048, 458216, 48460, 36773, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
497350, 430, 396, 497350, 460518, 48545, 36780, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
497350, 431, 396, 497350, 460518, 48545, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
497350, 432, 396, 497350, 460518, 48545, 36780, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
499652, 432, 398, 499652, 462820, 48629, 36786, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
499652, 433, 398, 499652, 462820, 48629, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
499652, 434, 398, 499652, 462820, 48629, 36786, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
501954, 434, 400, 501954, 465122, 48713, 36791, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
501954, 435, 400, 501954, 465122, 48713, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
501954, 436, 400, 501954, 465122, 48713, 36791, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
504256, 436, 402, 504256, 467424, 48798, 36796, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
504256, 437, 402, 504256, 467424, 48798, 36796, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
504256, 438, 402, 504256, 467424, 48798, 36796, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
506558, 438, 404, 506558, 469726, 48882, 36800, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
506558, 439, 404, 506558, 469726, 48882, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
506558, 440, 404, 506558, 469726, 48882, 36800, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
508860, 440, 406, 508860, 469726, 48965, 37091, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
508860, 441, 406, 508860, 469726, 48965, 37091, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
508860, 442, 406, 508860, 469726, 48965, 37091, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
511162, 442, 408, 511162, 472028, 49049, 37346, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
511162, 443, 408, 511162, 472028, 49049, 37346, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
511162, 444, 408, 511162, 472028, 49049, 37346, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
511162, 445, 408, 511162, 472028, 49049, 37346, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
513464, 445, 410, 513464, 474330, 49133, 37569, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
513464, 446, 410, 513464, 474330, 49133, 37569, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
513464, 447, 410, 513464, 474330, 49133, 37569, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
515766, 447, 412, 515766, 476632, 49216, 37764, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
515766, 448, 412, 515766, 476632, 49216, 37764, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
515766, 449, 412, 515766, 476632, 49216, 37764, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
518068, 449, 414, 518068, 478934, 49300, 37935, 21043, 1440, 1109, 10, 0, 1, 0, 0, 
518068, 450, 414, 518068, 478934, 49300, 37935, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
518068, 451, 414, 518068, 478934, 49300, 37935, 21043, 1440, 1109, 10, 0, 0, 0, 0, 
520370, 451, 416, 520370, 481236, 49383, 38084, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
520370, 452, 416, 520370, 481236, 49383, 38084, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
520370, 453, 416, 520370, 481236, 49383, 38084, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
522672, 453, 418, 522672, 483538, 49466, 38215, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
522672, 454, 418, 522672, 483538, 49466, 38215, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
522672, 455, 418, 522672, 483538, 49466, 38215, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
524974, 455, 420, 524974, 485840, 49549, 38329, 21043, 1440, 1114, 10, 0, 1, 0, 0, 
524974, 456, 420, 524974, 485840, 49549, 38329, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
524974, 457, 420, 524974, 485840, 49549, 38329, 21043, 1440, 1114, 10, 0, 0, 0, 0, 
527276, 457, 422, 527276, 488142, 49631, 38429, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
527276, 458, 422, 527276, 488142, 49631, 38429, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
527276, 459, 422, 527276, 488142, 49631, 38429, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
528454, 459, 424, 528454, 490444, 49673, 38377, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
528454, 460, 424, 528454, 490444, 49673, 38377, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
530756, 460, 426, 530756, 492746, 49756, 38332, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
530756, 461, 426, 530756, 492746, 49756, 38332, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
530756, 462, 426, 530756, 492746, 49756, 38332, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
533058, 462, 428, 533058, 495048, 49838, 38292, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
533058, 463, 428, 533058, 495048, 49838, 38292, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
533058, 464, 428, 533058, 495048, 49838, 38292, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
535360, 464, 430, 535360, 497350, 49920, 38257, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
535360, 465, 430, 535360, 497350, 49920, 38257, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
535360, 466, 430, 535360, 497350, 49920, 38257, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
537662, 466, 432, 537662, 499652, 50002, 38227, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
537662, 467, 432, 537662, 499652, 50002, 38227, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
537662, 468, 432, 537662, 499652, 50002, 38227, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
539964, 468, 434, 539964, 501954, 50084, 38200, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
539964, 469, 434, 539964, 501954, 50084, 38200, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
539964, 470, 434, 539964, 501954, 50084, 38200, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
542266, 470, 436, 542266, 504256, 50166, 38177, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
542266, 471, 436, 542266, 504256, 50166, 38177, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
542266, 472, 436, 542266, 504256, 50166, 38177, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
544568, 472, 438, 544568, 506558, 50248, 38157, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
544568, 473, 438, 544568, 506558, 50248, 38157, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
544568, 474, 438, 544568, 506558, 50248, 38157, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
546870, 474, 440, 546870, 508860, 50330, 38139, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
546870, 475, 440, 546870, 508860, 50330, 38139, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
546870, 476, 440, 546870, 508860, 50330, 38139, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
549172, 476, 442, 549172, 511162, 50411, 38123, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
549172, 477, 442, 549172, 511162, 50411, 38123, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
549172, 478, 442, 549172, 511162, 50411, 38123, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
549172, 479, 442, 549172, 511162, 50411, 38123, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
551474, 479, 444, 551474, 511162, 50492, 38396, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
551474, 480, 444, 551474, 511162, 50492, 38396, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
551474, 481, 444, 551474, 511162, 50492, 38396, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
553776, 481, 446, 553776, 513464, 50574, 38635, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
553776, 482, 446, 553776, 513464, 50574, 38635, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
553776, 483, 446, 553776, 513464, 50574, 38635, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
556078, 483, 448, 556078, 515766, 50655, 38844, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
556078, 484, 448, 556078, 515766, 50655, 38844, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
556078, 485, 448, 556078, 515766, 50655, 38844, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
558380, 485, 450, 558380, 518068, 50736, 39027, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
558380, 486, 450, 558380, 518068, 50736, 39027, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
558380, 487, 450, 558380, 518068, 50736, 39027, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
560682, 487, 452, 560682, 520370, 50816, 39187, 21043, 1440, 1111, 10, 0, 1, 0, 0, 
560682, 488, 452, 560682, 520370, 50816, 39187, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
560682, 489, 452, 560682, 520370, 50816, 39187, 21043, 1440, 1111, 10, 0, 0, 0, 0, 
562984, 489, 454, 562984, 522672, 50897, 39327, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
562984, 490, 454, 562984, 522672, 50897, 39327, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
562984, 491, 454, 562984, 522672, 50897, 39327, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
565286, 491, 456, 565286, 524974, 50978, 39450, 21043, 1440, 1115, 10, 0, 1, 0, 0, 
565286, 492, 456, 565286, 524974, 50978, 39450, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
565286, 493, 456, 565286, 524974, 50978, 39450, 21043, 1440, 1115, 10, 0, 0, 0, 0, 
567588, 493, 458, 567588, 527276, 51058, 39557, 21043, 1440, 1116, 10, 0, 1, 0, 0, 
567588, 494, 458, 567588, 527276, 51058, 39557, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
567588, 495, 458, 567588, 527276, 51058, 39557, 21043, 1440, 1116, 10, 0, 0, 0, 0, 
569890, 495, 460, 569890, 530756, 51138, 39505, 21043, 1440, 1113, 10, 0, 1, 0, 0, 
569890, 496, 460, 569890, 530756, 51138, 39505, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
569890, 497, 460, 569890, 530756, 51138, 39505, 21043, 1440, 1113, 10, 0, 0, 0, 0, 
572192, 497, 462, 572192, 533058, 51218, 39459, 21043, 1440, 1110, 10, 0, 1, 0, 0, 
572192, 498, 462, 572192, 533058, 51218, 39459, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
572192, 499, 462, 572192, 533058, 51218, 39459, 21043, 1440, 1110, 10, 0, 0, 0, 0, 
574494, 499, 464, 574494, 535360, 51298, 39419, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
574494, 500, 464, 574494, 535360, 51298, 39419, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
574494, 501, 464, 574494, 535360, 51298, 39419, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
576796, 501, 466, 576796, 537662, 51378, 39384, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
576796, 502, 466, 576796, 537662, 51378, 39384, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
576796, 503, 466, 576796, 537662, 51378, 39384, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
579098, 503, 468, 579098, 539964, 51458, 39353, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
579098, 504, 468, 579098, 539964, 51458, 39353, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
579098, 505, 468, 579098, 539964, 51458, 39353, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
581400, 505, 470, 581400, 542266, 51538, 39326, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
581400, 506, 470, 581400, 542266, 51538, 39326, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
581400, 507, 470, 581400, 542266, 51538, 39326, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
583702, 507, 472, 583702, 544568, 51617, 39302, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
583702, 508, 472, 583702, 544568, 51617, 39302, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
583702, 509, 472, 583702, 544568, 51617, 39302, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
586004, 509, 474, 586004, 546870, 51697, 39281, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
586004, 510, 474, 586004, 546870, 51697, 39281, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
586004, 511, 474, 586004, 546870, 51697, 39281, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
588306, 511, 476, 588306, 549172, 51776, 39263, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
588306, 512, 476, 588306, 549172, 51776, 39263, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
588306, 513, 476, 588306, 549172, 51776, 39263, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
590608, 513, 479, 590608, 551474, 51855, 39247, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
590608, 514, 479, 590608, 551474, 51855, 39247, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
590608, 515, 479, 590608, 551474, 51855, 39247, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
590608, 516, 479, 590608, 551474, 51855, 39247, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
592910, 516, 481, 592910, 553776, 51934, 39233, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
592910, 517, 481, 592910, 553776, 51934, 39233, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
592910, 518, 481, 592910, 553776, 51934, 39233, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
593309, 519, 481, 592910, 553776, 25967, 39233, 21043, 1440, 2176, 11, 0, 1, 0, 0, 
595212, 519, 483, 595212, 556078, 26124, 39221, 21043, 1440, 2162, 11, 0, 1, 0, 0, 
597514, 519, 485, 597514, 558380, 26281, 39211, 21043, 1440, 2149, 11, 0, 1, 0, 0, 
597514, 520, 485, 597514, 558380, 26281, 39211, 21043, 1440, 2149, 11, 0, 1, 0, 0, 
599816, 520, 487, 599816, 560682, 26437, 39202, 21043, 1440, 2136, 11, 0, 1, 0, 0, 
602118, 520, 489, 602118, 562984, 26592, 39194, 21043, 1440, 2123, 11, 0, 1, 0, 0, 
604420, 520, 491, 604420, 565286, 26746, 39187, 21043, 1440, 2110, 11, 0, 1, 0, 0, 
606722, 520, 493, 606722, 567588, 26899, 39181, 21043, 1440, 2098, 11, 0, 1, 0, 0, 
609024, 520, 495, 609024, 569890, 27051, 39176, 21043, 1440, 2086, 11, 0, 1, 0, 0, 
611326, 520, 497, 611326, 572192, 27202, 39171, 21043, 1440, 2074, 11, 0, 1, 0, 0, 
613628, 520, 499, 613628, 574494, 27353, 39167, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
615930, 520, 501, 615930, 576796, 27503, 39163, 21043, 1440, 2051, 11, 0, 1, 0, 0, 
615930, 521, 501, 615930, 576796, 27503, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
615930, 522, 501, 615930, 576796, 27503, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
