time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
440426, 388, 362, 440426, 412802, 36804, 26460, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
440426, 389, 362, 440426, 412802, 36804, 26460, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
445030, 389, 366, 445030, 417406, 37026, 26605, 21044, 1440, 1035, 26, 0, 1, 0, 0, 
445030, 390, 366, 445030, 417406, 37026, 26605, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
445030, 391, 366, 445030, 417406, 37026, 26605, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
445030, 392, 366, 445030, 417406, 37026, 26605, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
445030, 393, 366, 445030, 417406, 37026, 26605, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
449634, 393, 370, 449634, 422010, 37247, 26732, 21044, 1440, 1034, 26, 0, 1, 0, 0, 
449634, 394, 370, 449634, 422010, 37247, 26732, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
449634, 395, 370, 449634, 422010, 37247, 26732, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
449634, 396, 370, 449634, 422010, 37247, 26732, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
449634, 397, 370, 449634, 422010, 37247, 26732, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
454238, 397, 374, 454238, 426614, 37467, 26843, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
454238, 398, 374, 454238, 426614, 37467, 26843, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
454238, 399, 374, 454238, 426614, 37467, 26843, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
454238, 400, 374, 454238, 426614, 37467, 26843, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
454238, 401, 374, 454238, 426614, 37467, 26843, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
454238, 402, 374, 454238, 426614, 37467, 26843, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
458842, 402, 378, 458842, 431218, 37685, 26940, 21044, 1440, 1030, 26, 0, 1, 0, 0, 
458842, 403, 378, 458842, 431218, 37685, 26940, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
458842, 404, 378, 458842, 431218, 37685, 26940, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
458842, 405, 378, 458842, 431218, 37685, 26940, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
458842, 406, 378, 458842, 431218, 37685, 26940, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
463446, 406, 382, 463446, 435822, 37902, 27025, 21044, 1440, 1027, 26, 0, 1, 0, 0, 
463446, 407, 382, 463446, 435822, 37902, 27025, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
463446, 408, 382, 463446, 435822, 37902, 27025, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
463446, 409, 382, 463446, 435822, 37902, 27025, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
463446, 410, 382, 463446, 435822, 37902, 27025, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
468050, 410, 386, 468050, 440426, 38118, 27099, 21044, 1440, 1024, 26, 0, 1, 0, 0, 
468050, 411, 386, 468050, 440426, 38118, 27099, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
468050, 412, 386, 468050, 440426, 38118, 27099, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
468050, 413, 386, 468050, 440426, 38118, 27099, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
468050, 414, 386, 468050, 440426, 38118, 27099, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
472654, 414, 390, 472654, 445030, 38333, 27164, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
472654, 415, 390, 472654, 445030, 38333, 27164, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
472654, 416, 390, 472654, 445030, 38333, 27164, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
472654, 417, 390, 472654, 445030, 38333, 27164, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
472654, 418, 390, 472654, 445030, 38333, 27164, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
477258, 418, 394, 477258, 449634, 38547, 27221, 21044, 1440, 1017, 26, 0, 1, 0, 0, 
477258, 419, 394, 477258, 449634, 38547, 27221, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
477258, 420, 394, 477258, 449634, 38547, 27221, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
477258, 421, 394, 477258, 449634, 38547, 27221, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
477258, 422, 394, 477258, 449634, 38547, 27221, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
481862, 422, 398, 481862, 454238, 38759, 27271, 21044, 1440, 1014, 26, 0, 1, 0, 0, 
481862, 423, 398, 481862, 454238, 38759, 27271, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
481862, 424, 398, 481862, 454238, 38759, 27271, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
481862, 425, 398, 481862, 454238, 38759, 27271, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
481862, 426, 398, 481862, 454238, 38759, 27271, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
486466, 426, 402, 486466, 458842, 38970, 27315, 21044, 1440, 1010, 26, 0, 1, 0, 0, 
486466, 427, 402, 486466, 458842, 38970, 27315, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
486466, 428, 402, 486466, 458842, 38970, 27315, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
486466, 429, 402, 486466, 458842, 38970, 27315, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
486466, 430, 402, 486466, 458842, 38970, 27315, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
486466, 431, 402, 486466, 458842, 38970, 27315, 21044, 1440, 1010, 26, 0, 0, 0, 0, 
491070, 431, 406, 491070, 463446, 39180, 27353, 21044, 1440, 1006, 26, 0, 1, 0, 0, 
491070, 432, 406, 491070, 463446, 39180, 27353, 21044, 1440, 1006, 26, 0, 0, 0, 0, 
491070, 433, 406, 491070, 463446, 39180, 27353, 21044, 1440, 1006, 26, 0, 0, 0, 0, 
491070, 434, 406, 491070, 463446, 39180, 27353, 21044, 1440, 1006, 26, 0, 0, 0, 0, 
491070, 435, 406, 491070, 463446, 39180, 27353, 21044, 1440, 1006, 26, 0, 0, 0, 0, 
491727, 436, 406, 491070, 463446, 39180, 27353, 21044, 1440, 1006, 26, 0, 1, 0, 0, 
495674, 436, 410, 495674, 468050, 39389, 27386, 21044, 1440, 1002, 26, 0, 1, 0, 0, 
495674, 437, 410, 495674, 468050, 39389, 27386, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
495674, 438, 410, 495674, 468050, 39389, 27386, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
495674, 439, 410, 495674, 468050, 39389, 27386, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
495674, 440, 410, 495674, 468050, 39389, 27386, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
500278, 440, 414, 500278, 472654, 39597, 27415, 21044, 1440, 997, 26, 0, 1, 0, 0, 
500278, 441, 414, 500278, 472654, 39597, 27415, 21044, 1440, 997, 26, 0, 0, 0, 0, 
500278, 442, 414, 500278, 472654, 39597, 27415, 21044, 1440, 997, 26, 0, 0, 0, 0, 
500278, 443, 414, 500278, 472654, 39597, 27415, 21044, 1440, 997, 26, 0, 0, 0, 0, 
500278, 444, 414, 500278, 472654, 39597, 27415, 21044, 1440, 997, 26, 0, 0, 0, 0, 
504882, 444, 418, 504882, 477258, 39804, 27441, 21044, 1440, 993, 26, 0, 1, 0, 0, 
504882, 445, 418, 504882, 477258, 39804, 27441, 21044, 1440, 993, 26, 0, 0, 0, 0, 
504882, 446, 418, 504882, 477258, 39804, 27441, 21044, 1440, 993, 26, 0, 0, 0, 0, 
504882, 447, 418, 504882, 477258, 39804, 27441, 21044, 1440, 993, 26, 0, 0, 0, 0, 
504882, 448, 418, 504882, 477258, 39804, 27441, 21044, 1440, 993, 26, 0, 0, 0, 0, 
509486, 448, 422, 509486, 481862, 40009, 27463, 21044, 1440, 989, 26, 0, 1, 0, 0, 
509486, 449, 422, 509486, 481862, 40009, 27463, 21044, 1440, 989, 26, 0, 0, 0, 0, 
509486, 450, 422, 509486, 481862, 40009, 27463, 21044, 1440, 989, 26, 0, 0, 0, 0, 
509486, 451, 422, 509486, 481862, 40009, 27463, 21044, 1440, 989, 26, 0, 0, 0, 0, 
509486, 452, 422, 509486, 481862, 40009, 27463, 21044, 1440, 989, 26, 0, 0, 0, 0, 
514090, 452, 426, 514090, 486466, 40214, 27483, 21044, 1440, 985, 26, 0, 1, 0, 0, 
514090, 453, 426, 514090, 486466, 40214, 27483, 21044, 1440, 985, 26, 0, 0, 0, 0, 
514090, 454, 426, 514090, 486466, 40214, 27483, 21044, 1440, 985, 26, 0, 0, 0, 0, 
514090, 455, 426, 514090, 486466, 40214, 27483, 21044, 1440, 985, 26, 0, 0, 0, 0, 
514090, 456, 426, 514090, 486466, 40214, 27483, 21044, 1440, 985, 26, 0, 0, 0, 0, 
518694, 456, 430, 518694, 486466, 40417, 28076, 21044, 1440, 1001, 26, 0, 1, 0, 0, 
518694, 457, 430, 518694, 486466, 40417, 28076, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
518694, 458, 430, 518694, 486466, 40417, 28076, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
518694, 459, 430, 518694, 486466, 40417, 28076, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
518694, 460, 430, 518694, 486466, 40417, 28076, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
518694, 461, 430, 518694, 486466, 40417, 28076, 21044, 1440, 1001, 26, 0, 0, 0, 0, 
523298, 461, 434, 523298, 491070, 40620, 28595, 21044, 1440, 1014, 26, 0, 1, 0, 0, 
523298, 462, 434, 523298, 491070, 40620, 28595, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
523298, 463, 434, 523298, 491070, 40620, 28595, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
523298, 464, 434, 523298, 491070, 40620, 28595, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
523298, 465, 434, 523298, 491070, 40620, 28595, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
526779, 465, 438, 526779, 495674, 40772, 28908, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
526779, 466, 438, 526779, 495674, 40772, 28908, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
526779, 467, 438, 526779, 495674, 40772, 28908, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
526779, 468, 438, 526779, 495674, 40772, 28908, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
531383, 468, 442, 531383, 500278, 40973, 29182, 21044, 1440, 1026, 26, 0, 1, 0, 0, 
531383, 469, 442, 531383, 500278, 40973, 29182, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
531383, 470, 442, 531383, 500278, 40973, 29182, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
531383, 471, 442, 531383, 500278, 40973, 29182, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
531383, 472, 442, 531383, 500278, 40973, 29182, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
535987, 472, 446, 535987, 504882, 41173, 29422, 21044, 1440, 1030, 26, 0, 1, 0, 0, 
535987, 473, 446, 535987, 504882, 41173, 29422, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
535987, 474, 446, 535987, 504882, 41173, 29422, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
535987, 475, 446, 535987, 504882, 41173, 29422, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
535987, 476, 446, 535987, 504882, 41173, 29422, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
540591, 476, 450, 540591, 509486, 41371, 29632, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
540591, 477, 450, 540591, 509486, 41371, 29632, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
540591, 478, 450, 540591, 509486, 41371, 29632, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
540591, 479, 450, 540591, 509486, 41371, 29632, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
540591, 480, 450, 540591, 509486, 41371, 29632, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
545195, 480, 454, 545195, 514090, 41569, 29816, 21044, 1440, 1033, 26, 0, 1, 0, 0, 
545195, 481, 454, 545195, 514090, 41569, 29816, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
545195, 482, 454, 545195, 514090, 41569, 29816, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
545195, 483, 454, 545195, 514090, 41569, 29816, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
545195, 484, 454, 545195, 514090, 41569, 29816, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
549799, 484, 458, 549799, 518694, 41766, 29977, 21044, 1440, 1034, 26, 0, 1, 0, 0, 
549799, 485, 458, 549799, 518694, 41766, 29977, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
549799, 486, 458, 549799, 518694, 41766, 29977, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
549799, 487, 458, 549799, 518694, 41766, 29977, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
549799, 488, 458, 549799, 518694, 41766, 29977, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
549799, 489, 458, 549799, 518694, 41766, 29977, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
554403, 489, 462, 554403, 523298, 41962, 30118, 21044, 1440, 1034, 26, 0, 1, 0, 0, 
554403, 490, 462, 554403, 523298, 41962, 30118, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
554403, 491, 462, 554403, 523298, 41962, 30118, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
554403, 492, 462, 554403, 523298, 41962, 30118, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
554403, 493, 462, 554403, 523298, 41962, 30118, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
559007, 493, 466, 559007, 526779, 42157, 30381, 21044, 1440, 1038, 26, 0, 1, 0, 0, 
559007, 494, 466, 559007, 526779, 42157, 30381, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
559007, 495, 466, 559007, 526779, 42157, 30381, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
559007, 496, 466, 559007, 526779, 42157, 30381, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
559007, 497, 466, 559007, 526779, 42157, 30381, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
563611, 497, 470, 563611, 531383, 42352, 30611, 21044, 1440, 1041, 26, 0, 1, 0, 0, 
563611, 498, 470, 563611, 531383, 42352, 30611, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
563611, 499, 470, 563611, 531383, 42352, 30611, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
563611, 500, 470, 563611, 531383, 42352, 30611, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
563611, 501, 470, 563611, 531383, 42352, 30611, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
568215, 501, 474, 568215, 535987, 42545, 30813, 21044, 1440, 1043, 26, 0, 1, 0, 0, 
568215, 502, 474, 568215, 535987, 42545, 30813, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
568215, 503, 474, 568215, 535987, 42545, 30813, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
568215, 504, 474, 568215, 535987, 42545, 30813, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
568215, 505, 474, 568215, 535987, 42545, 30813, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
572819, 505, 478, 572819, 540591, 42737, 30989, 21044, 1440, 1045, 26, 0, 1, 0, 0, 
572819, 506, 478, 572819, 540591, 42737, 30989, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
572819, 507, 478, 572819, 540591, 42737, 30989, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
572819, 508, 478, 572819, 540591, 42737, 30989, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
572819, 509, 478, 572819, 540591, 42737, 30989, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
577423, 509, 482, 577423, 545195, 42929, 31143, 21044, 1440, 1045, 26, 0, 1, 0, 0, 
577423, 510, 482, 577423, 545195, 42929, 31143, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
577423, 511, 482, 577423, 545195, 42929, 31143, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
577423, 512, 482, 577423, 545195, 42929, 31143, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
577423, 513, 482, 577423, 545195, 42929, 31143, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
582027, 513, 486, 582027, 549799, 43120, 31278, 21044, 1440, 1045, 26, 0, 1, 0, 0, 
582027, 514, 486, 582027, 549799, 43120, 31278, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
582027, 515, 486, 582027, 549799, 43120, 31278, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
582027, 516, 486, 582027, 549799, 43120, 31278, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
582027, 517, 486, 582027, 549799, 43120, 31278, 21044, 1440, 1045, 26, 0, 0, 0, 0, 
586631, 517, 490, 586631, 554403, 43310, 31396, 21044, 1440, 1044, 26, 0, 1, 0, 0, 
586631, 518, 490, 586631, 554403, 43310, 31396, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
586631, 519, 490, 586631, 554403, 43310, 31396, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
586631, 520, 490, 586631, 554403, 43310, 31396, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
586631, 521, 490, 586631, 554403, 43310, 31396, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
586631, 522, 490, 586631, 554403, 43310, 31396, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
591235, 522, 494, 591235, 559007, 43499, 31500, 21044, 1440, 1043, 26, 0, 1, 0, 0, 
591235, 523, 494, 591235, 559007, 43499, 31500, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
591235, 524, 494, 591235, 559007, 43499, 31500, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
591235, 525, 494, 591235, 559007, 43499, 31500, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
591235, 526, 494, 591235, 559007, 43499, 31500, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
595839, 526, 498, 595839, 563611, 43687, 31591, 21044, 1440, 1042, 26, 0, 1, 0, 0, 
595839, 527, 498, 595839, 563611, 43687, 31591, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
595839, 528, 498, 595839, 563611, 43687, 31591, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
595839, 529, 498, 595839, 563611, 43687, 31591, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
595839, 530, 498, 595839, 563611, 43687, 31591, 21044, 1440, 1042, 26, 0, 0, 0, 0, 
600443, 530, 502, 600443, 568215, 43875, 31670, 21044, 1440, 1040, 26, 0, 1, 0, 0, 
600443, 531, 502, 600443, 568215, 43875, 31670, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
600443, 532, 502, 600443, 568215, 43875, 31670, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
600443, 533, 502, 600443, 568215, 43875, 31670, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
600443, 534, 502, 600443, 568215, 43875, 31670, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
605047, 534, 506, 605047, 572819, 44061, 31739, 21044, 1440, 1038, 26, 0, 1, 0, 0, 
605047, 535, 506, 605047, 572819, 44061, 31739, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
605047, 536, 506, 605047, 572819, 44061, 31739, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
605047, 537, 506, 605047, 572819, 44061, 31739, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
605047, 538, 506, 605047, 572819, 44061, 31739, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
609651, 538, 510, 609651, 577423, 44247, 31800, 21044, 1440, 1035, 26, 0, 1, 0, 0, 
609651, 539, 510, 609651, 577423, 44247, 31800, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
609651, 540, 510, 609651, 577423, 44247, 31800, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
609651, 541, 510, 609651, 577423, 44247, 31800, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
609651, 542, 510, 609651, 577423, 44247, 31800, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
614255, 542, 514, 614255, 582027, 44432, 31853, 21044, 1440, 1033, 26, 0, 1, 0, 0, 
614255, 543, 514, 614255, 582027, 44432, 31853, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
614255, 544, 514, 614255, 582027, 44432, 31853, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
614255, 545, 514, 614255, 582027, 44432, 31853, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
614255, 546, 514, 614255, 582027, 44432, 31853, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
618859, 546, 518, 618859, 586631, 44616, 31899, 21044, 1440, 1030, 26, 0, 1, 0, 0, 
618859, 547, 518, 618859, 586631, 44616, 31899, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
618859, 548, 518, 618859, 586631, 44616, 31899, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
618859, 549, 518, 618859, 586631, 44616, 31899, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
618859, 550, 518, 618859, 586631, 44616, 31899, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
623463, 550, 522, 623463, 591235, 44800, 31940, 21044, 1440, 1027, 26, 0, 1, 0, 0, 
623463, 551, 522, 623463, 591235, 44800, 31940, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
623463, 552, 522, 623463, 591235, 44800, 31940, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
623463, 553, 522, 623463, 591235, 44800, 31940, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
623463, 554, 522, 623463, 591235, 44800, 31940, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
623463, 555, 522, 623463, 591235, 44800, 31940, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
628067, 555, 526, 628067, 595839, 44983, 31976, 21044, 1440, 1024, 26, 0, 1, 0, 0, 
628067, 556, 526, 628067, 595839, 44983, 31976, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
628067, 557, 526, 628067, 595839, 44983, 31976, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
628067, 558, 526, 628067, 595839, 44983, 31976, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
628067, 559, 526, 628067, 595839, 44983, 31976, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
632671, 559, 530, 632671, 600443, 45165, 32007, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
632671, 560, 530, 632671, 600443, 45165, 32007, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
632671, 561, 530, 632671, 600443, 45165, 32007, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
632671, 562, 530, 632671, 600443, 45165, 32007, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
632671, 563, 530, 632671, 600443, 45165, 32007, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
637275, 563, 534, 637275, 605047, 45346, 32034, 21044, 1440, 1018, 26, 0, 1, 0, 0, 
637275, 564, 534, 637275, 605047, 45346, 32034, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
637275, 565, 534, 637275, 605047, 45346, 32034, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
637275, 566, 534, 637275, 605047, 45346, 32034, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
637275, 567, 534, 637275, 605047, 45346, 32034, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
641879, 567, 538, 641879, 609651, 45527, 32058, 21044, 1440, 1014, 26, 0, 1, 0, 0, 
641879, 568, 538, 641879, 609651, 45527, 32058, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
641879, 569, 538, 641879, 609651, 45527, 32058, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
641879, 570, 538, 641879, 609651, 45527, 32058, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
641879, 571, 538, 641879, 609651, 45527, 32058, 21044, 1440, 1014, 26, 0, 0, 0, 0, 
646483, 571, 542, 646483, 614255, 45707, 32079, 21044, 1440, 1011, 26, 0, 1, 0, 0, 
646483, 572, 542, 646483, 614255, 45707, 32079, 21044, 1440, 1011, 26, 0, 0, 0, 0, 
646483, 573, 542, 646483, 614255, 45707, 32079, 21044, 1440, 1011, 26, 0, 0, 0, 0, 
646483, 574, 542, 646483, 614255, 45707, 32079, 21044, 1440, 1011, 26, 0, 0, 0, 0, 
646483, 575, 542, 646483, 614255, 45707, 32079, 21044, 1440, 1011, 26, 0, 0, 0, 0, 
651087, 575, 546, 651087, 618859, 45886, 32097, 21044, 1440, 1008, 26, 0, 1, 0, 0, 
651087, 576, 546, 651087, 618859, 45886, 32097, 21044, 1440, 1008, 26, 0, 0, 0, 0, 
651087, 577, 546, 651087, 618859, 45886, 32097, 21044, 1440, 1008, 26, 0, 0, 0, 0, 
651087, 578, 546, 651087, 618859, 45886, 32097, 21044, 1440, 1008, 26, 0, 0, 0, 0, 
651087, 579, 546, 651087, 618859, 45886, 32097, 21044, 1440, 1008, 26, 0, 0, 0, 0, 
655691, 579, 550, 655691, 623463, 46064, 32113, 21044, 1440, 1004, 26, 0, 1, 0, 0, 
655691, 580, 550, 655691, 623463, 46064, 32113, 21044, 1440, 1004, 26, 0, 0, 0, 0, 
655691, 581, 550, 655691, 623463, 46064, 32113, 21044, 1440, 1004, 26, 0, 0, 0, 0, 
655691, 582, 550, 655691, 623463, 46064, 32113, 21044, 1440, 1004, 26, 0, 0, 0, 0, 
655691, 583, 550, 655691, 623463, 46064, 32113, 21044, 1440, 1004, 26, 0, 0, 0, 0, 
660295, 583, 554, 660295, 623463, 46242, 32702, 21044, 1440, 1019, 26, 0, 1, 0, 0, 
660295, 584, 554, 660295, 623463, 46242, 32702, 21044, 1440, 1019, 26, 0, 0, 0, 0, 
660295, 585, 554, 660295, 623463, 46242, 32702, 21044, 1440, 1019, 26, 0, 0, 0, 0, 
660295, 586, 554, 660295, 623463, 46242, 32702, 21044, 1440, 1019, 26, 0, 0, 0, 0, 
660295, 587, 554, 660295, 623463, 46242, 32702, 21044, 1440, 1019, 26, 0, 0, 0, 0, 
660295, 588, 554, 660295, 623463, 46242, 32702, 21044, 1440, 1019, 26, 0, 0, 0, 0, 
664899, 588, 558, 664899, 628067, 46419, 33218, 21044, 1440, 1031, 26, 0, 1, 0, 0, 
664899, 589, 558, 664899, 628067, 46419, 33218, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
664899, 590, 558, 664899, 628067, 46419, 33218, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
664899, 591, 558, 664899, 628067, 46419, 33218, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
664899, 592, 558, 664899, 628067, 46419, 33218, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
669503, 592, 562, 669503, 632671, 46596, 33669, 21044, 1440, 1041, 26, 0, 1, 0, 0, 
669503, 593, 562, 669503, 632671, 46596, 33669, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
669503, 594, 562, 669503, 632671, 46596, 33669, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
669503, 595, 562, 669503, 632671, 46596, 33669, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
